search URL:,https://patents.google.com/?q=silica+Needle+Mat&country=US&before=priority:20190731&after=priority:20190701&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021023147-A1,Lactobacillus having blood glucose lowering effect and antioxidant effect ,"Mediogen Co., Ltd.","Nam-Soo Paek, Chang Ho Kang",2019-07-23,2020-07-22,2021-01-28,,https://patents.google.com/patent/US20210023147A1/en,https://patentimages.storage.googleapis.com/05/ec/51/7dcea31b79a077/US20210023147A1-20210128-D00000.png
US-2021015531-A1,Kyphoplasty system and method ,Osteon Medical LLC,"Nathan William Murdoch, Cody L. Evans",2019-07-15,2019-07-26,2021-01-21,,https://patents.google.com/patent/US20210015531A1/en,https://patentimages.storage.googleapis.com/bf/13/4c/dd0ae8a7694c24/US20210015531A1-20210121-D00000.png
US-2021002438-A1,Flexible particle-laden elastomeric textiles with penetration resistance ,"Ponnambalam Ravi Selvaganapathy, Chan Yu Ching, Kamrul Russel, Syed Naveed Iqbal Haider Rizvi, Dariush Firouzi","Ponnambalam Ravi Selvaganapathy, Chan Yu Ching, Kamrul Russel, Syed Naveed Iqbal Haider Rizvi, Dariush Firouzi",2019-07-05,2019-07-05,2021-01-07,,https://patents.google.com/patent/US20210002438A1/en,https://patentimages.storage.googleapis.com/dc/02/26/f71a78e241fa05/US20210002438A1-20210107-D00000.png
US-2021017035-A1,Methods and systems for utilizing calcium compound from calcined limestone ,"Arelac, Inc.","Michael Joseph Weiss, Ryan Gilliam",2019-07-21,2020-07-20,2021-01-21,,https://patents.google.com/patent/US20210017035A1/en,https://patentimages.storage.googleapis.com/3b/0e/2d/7807fe7fb34b1e/US20210017035A1-20210121-D00000.png
US-2021001599-A1,System for producing chopped roving thermoplastic composite sheets ,Johns Manville,"Mingfu Zhang, Jawed Asrar",2019-07-02,2019-07-02,2021-01-07,,https://patents.google.com/patent/US20210001599A1/en,https://patentimages.storage.googleapis.com/da/6a/37/c51b12f4785538/US20210001599A1-20210107-D00000.png
US-2021130558-A1,Composite articles with reduced discoloration and methods of promoting or reducing color changes in composite articles ,"Hanwha Azdel, Inc.","Peng Cheng, Hongyu Chen, Liqing Wei, Ruomiao Wang",2019-07-18,2020-07-18,2021-05-06,,https://patents.google.com/patent/US20210130558A1/en,https://patentimages.storage.googleapis.com/34/25/33/2b282e9ee36d04/US20210130558A1-20210506-D00000.png
US-2021002789-A1,Method and apparatus for fabricating a multifunction fiber membrane ,University of Central Oklahoma,Maurice HAFF,2019-07-02,2020-06-23,2021-01-07,,https://patents.google.com/patent/US20210002789A1/en,https://patentimages.storage.googleapis.com/85/63/c0/9b4a5b762420eb/US20210002789A1-20210107-D00000.png
US-2021230774-A1,Method and apparatus for controlling fiber cross-alignment in a nanofiber membrane ,University of Central Oklahoma,Maurice HAFF,2019-07-02,2021-04-13,2021-07-29,,https://patents.google.com/patent/US20210230774A1/en,https://patentimages.storage.googleapis.com/50/39/4d/b808a4660c7563/US20210230774A1-20210729-D00000.png
US-2021001015-A1,Prosthetic implantable antibacterial surgical mesh ,King Abdulaziz University,"Abdulmalik Mohammed Saleh Altaf, Seham Alsayed Abdulhady, Faissal Abdel-Hady, Mahmoud Abdul Megead Yassien",2019-07-03,2020-04-28,2021-01-07,,https://patents.google.com/patent/US20210001015A1/en,https://patentimages.storage.googleapis.com/9a/67/38/e7d4ca4c7f8a0b/US20210001015A1-20210107-D00000.png
US-2021329919-A9,Synthesis and anti-cancer activity of communesin alkaloids ,Massachusetts Institute Of Technology,"Mohammad Movassaghi, Matthew M. Pompeo, Jaime Cheah",2019-07-01,2020-04-30,2021-10-28,,https://patents.google.com/patent/US20210329919A9/en,https://patentimages.storage.googleapis.com/ca/d3/f0/7ecdf8fa7e3521/US20210329919A9-20211028-D00000.png
US-2021009922-A1,Methods and compositions for reducing persistent odor in clothing and mitigating biofilms ,"Shannon E Klingman, Jeffrey Dean Lindsay","Shannon E Klingman, Jeffrey Dean Lindsay",2019-07-10,2020-07-10,2021-01-14,,https://patents.google.com/patent/US20210009922A1/en,https://patentimages.storage.googleapis.com/c9/fd/14/29fe029526cad4/US20210009922A1-20210114-D00000.png
US-2021015760-A1,Pharmaceutical formulations containing gaboxadol for therapeutic treatment ,Ovid Therapeutics Inc.,Matthew During,2019-07-15,2020-07-15,2021-01-21,,https://patents.google.com/patent/US20210015760A1/en,
US-2021024534-A1,Gold-catalysed process for manufacturing chromenes intended for the preparation of thermosetting resins ,"Arianegroup Sas, Centre National De La Recherche Scientifique, Universite De Reims Champagne-Ardenne","Robin POUYET, Xavier Coqueret, Brigitte Defoort, Bastien Rivieres",2019-07-23,2020-07-23,2021-01-28,,https://patents.google.com/patent/US20210024534A1/en,
