search URL:,https://patents.google.com/?q=silica+Needle+Mat&country=US&before=priority:20200229&after=priority:20200201&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021261429-A1,Methods and systems for treatment of limestone to form vaterite ,"Arelac, Inc.","Michael Joseph Weiss, Ryan J Gilliam",2020-02-25,2021-02-25,2021-08-26,,https://patents.google.com/patent/US20210261429A1/en,https://patentimages.storage.googleapis.com/63/9a/47/2b24f0aeb3ee98/US20210261429A1-20210826-D00000.png
US-2021260197-A1,Formulated and/or co-formulated liposome compositions containing TFGB antagonist prodrugs useful in the treatment of cancer and methods thereof ,"Nammi Therapeutics, Inc.","David Stover, Dhruba Bharali, Bruce A. Hay, Tahmineh Safaie",2020-02-19,2021-02-19,2021-08-26,,https://patents.google.com/patent/US20210260197A1/en,https://patentimages.storage.googleapis.com/62/2a/e8/918cd89255e45d/US20210260197A1-20210826-D00000.png
US-2021236669-A1,Particles functionalized with imageable radioisotopes and methods of making and use thereof ,University Of Virginia Patent Foundation,"James Radford Stone, Kiel Douglas Neumann, Matthew Robert Dreher",2020-02-05,2021-02-03,2021-08-05,,https://patents.google.com/patent/US20210236669A1/en,https://patentimages.storage.googleapis.com/02/bc/75/d474f858f21a7d/US20210236669A1-20210805-D00001.png
US-2021254248-A1,Sterilizable porous filtration media containing nanofiber ,Emd Millipore Corporation,"Nitin Satav, Martin Cuddy, JR., Xiaozhu Zhou, Saptarshi Chattopadhyay, William Trinh, Onur Y. Kas, David Nhiem",2020-02-18,2021-02-04,2021-08-19,,https://patents.google.com/patent/US20210254248A1/en,https://patentimages.storage.googleapis.com/c9/6f/61/c132d1974e40a0/US20210254248A1-20210819-D00000.png
US-2021254105-A1,Increased nucleic-acid guided cell editing in yeast ,"Inscripta, Inc.","Matthew Estes, Chad Sanada, Miles Gander, Eileen Spindler",2020-02-13,2021-02-10,2021-08-19,,https://patents.google.com/patent/US20210254105A1/en,https://patentimages.storage.googleapis.com/16/b7/75/53ce0c2c677d03/US20210254105A1-20210819-D00000.png
US-2021259988-A1,Electrospun structures having a pharmaceutical and methods of making and using the same ,"Nanofiber Solutions, Llc","Jed K. Johnson, Katie KAFFENBARGER, Devan OHST, Ross KAYUHA",2020-02-21,2021-02-22,2021-08-26,,https://patents.google.com/patent/US20210259988A1/en,https://patentimages.storage.googleapis.com/f4/75/57/faac372044965c/US20210259988A1-20210826-D00000.png
US-2021238134-A1,Alkylamine-substituted perthiocarbamates as dual precursors to hydropersulfide and carbonyl sulfide ,The Johns Hopkins University,"John Pasquale TOSCANO, Vinayak S. KHODADE",2020-02-03,2021-02-03,2021-08-05,,https://patents.google.com/patent/US20210238134A1/en,https://patentimages.storage.googleapis.com/59/92/11/cd0e95b8f42bb9/US20210238134A1-20210805-D00000.png
US-2021248923-A1,"Systems, apparatuses, and methods for presenting an anatomical simulant ","Abbott Cardiovascular Systems, Inc.",Michael L. Green,2020-02-12,2021-02-11,2021-08-12,,https://patents.google.com/patent/US20210248923A1/en,https://patentimages.storage.googleapis.com/3a/86/b1/5569112e73a058/US20210248923A1-20210812-D00000.png
US-2021253780-A1,Production of pu foams ,Evonik Operations Gmbh,"Isabelle Denise Wessely, Annegret Terheiden, Rüdiger Landers, Roland Hubel, Wilfried Knott, Dagmar Windbiel, Horst Dudzik",2020-02-14,2021-01-06,2021-08-19,,https://patents.google.com/patent/US20210253780A1/en,
US-2021354344-A1,Methods and systems to produce lightweight reinforced thermoplastic articles ,"Hongyu Chen, Ruomiao Wang, Mark O. Mason","Hongyu Chen, Ruomiao Wang, Mark O. Mason",2020-02-27,2021-02-27,2021-11-18,,https://patents.google.com/patent/US20210354344A1/en,https://patentimages.storage.googleapis.com/55/bc/fd/ccb87034f8b8ab/US20210354344A1-20211118-D00000.png
US-2021259383-A1,Hot lather dispensing device ,"OneBlade, Inc.","Tod Barrett, Gareth Brown, Matthew L. Chin, Timothy James Elliott, Sam Bucciferro",2020-02-24,2021-02-23,2021-08-26,,https://patents.google.com/patent/US20210259383A1/en,https://patentimages.storage.googleapis.com/09/2c/b0/d4b9bd6b72f24e/US20210259383A1-20210826-D00000.png
US-2021246581-A1,Retrieving and repolymerizing textile fibers ,"Evrnu, Spc","Stacy FLYNN, Christopher STANEV",2020-02-06,2021-02-04,2021-08-12,,https://patents.google.com/patent/US20210246581A1/en,https://patentimages.storage.googleapis.com/92/55/82/e7b487e488657f/US20210246581A1-20210812-D00000.png
