search URL:,https://patents.google.com/?q=silica+Needle+Mat&country=US&before=priority:20190430&after=priority:20190401&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021186931-A1,Topical compositions and methods for treating inflammatory skin diseases ,"Azora Therapeutics, Inc.","Matthew Davidson, Julie Saiki, Johan Andreasson",2019-04-17,2021-03-05,2021-06-24,,https://patents.google.com/patent/US20210186931A1/en,https://patentimages.storage.googleapis.com/6b/d6/da/80102fd5c12409/US20210186931A1-20210624-D00000.png
US-2020325416-A1,Antimicrobial multi-purpose cleaner and methods of making and using the same ,Ecolab Usa Inc.,"Amanda Bakken, Mark D. Levitt, Avila Abelseth",2019-04-12,2020-04-13,2020-10-15,,https://patents.google.com/patent/US20200325416A1/en,https://patentimages.storage.googleapis.com/83/ef/08/abc44441df79d9/US20200325416A1-20201015-D00001.png
US-11040077-B2,"Compositions and methods for improving skin health and for the treatment and prevention of diseases, disorders and conditions associated with pathogenic microbes ","Dermbiont, Inc.","Robert M. Brucker, Xuecheng Zhang, Ida Lister, Sanjay Jain",2019-04-09,2020-05-27,2021-06-22,2021-06-22,https://patents.google.com/patent/US11040077B2/en,https://patentimages.storage.googleapis.com/02/43/77/abfe149850deb1/US11040077-20210622-D00001.png
US-2020331246-A1,Cross-ply backing materials and carpet compositions comprising same ,Columbia Insurance Company,"Ron Ingram, Maurice Atwell",2019-04-17,2020-04-16,2020-10-22,,https://patents.google.com/patent/US20200331246A1/en,https://patentimages.storage.googleapis.com/3c/36/1d/f69c540359f19e/US20200331246A1-20201022-D00000.png
US-2020331814-A1,Sealing and curing cementitious materials ,Trademark Nitrogen Corp.,"Mike Barry, Stephen E. Novak, Matthew Parsons-Cohrs",2019-04-19,2020-04-07,2020-10-22,,https://patents.google.com/patent/US20200331814A1/en,https://patentimages.storage.googleapis.com/1a/6e/30/0220b4f2969a90/US20200331814A1-20201022-D00000.png
US-2020398518-A1,Composite panels including an aesthetic edge ,"Hanwha Azdel, Inc.","Mark John Mason, Peter Thomas Evers, Anthony Joseph Messina",2019-04-05,2020-04-06,2020-12-24,,https://patents.google.com/patent/US20200398518A1/en,https://patentimages.storage.googleapis.com/5b/8a/d0/730c2082151c7a/US20200398518A1-20201224-D00000.png
US-2020339507-A1,Methods of synthesizing aztreonam derivatives ,"Arixa Pharmaceuticals, Inc.","Eric M. Gordon, Matthew A.J. Duncton, John Freund",2019-04-25,2020-04-06,2020-10-29,,https://patents.google.com/patent/US20200339507A1/en,https://patentimages.storage.googleapis.com/3d/4f/52/f86fe17cbbbe12/US20200339507A1-20201029-D00000.png
US-2020328390-A1,Separators for lead-acid batteries ,Hollingsworth & Vose Company,"Praveen Yegya Raman Kumar, Nicolas Clement, Howard Yu",2019-04-12,2019-04-12,2020-10-15,,https://patents.google.com/patent/US20200328390A1/en,https://patentimages.storage.googleapis.com/6c/c6/76/68d9cb8206e113/US20200328390A1-20201015-D00000.png
US-2020338270-A1,Devices and methods for conduit distention ,Matthew John Petrides,Matthew John Petrides,2019-04-25,2020-04-27,2020-10-29,,https://patents.google.com/patent/US20200338270A1/en,https://patentimages.storage.googleapis.com/87/5e/1a/c84b7c10d1cf21/US20200338270A1-20201029-D00000.png
US-2020317896-A1,"Polyolefin Compositions, Articles Thereof, and Methods Thereof ",Exxonmobil Chemical Patents Inc.,"Caroline N. Szala, Martin Machado, Michael Martin-Gatius, Joachim F. Laun, Linda M. Van Den Bossche",2019-04-08,2020-03-25,2020-10-08,,https://patents.google.com/patent/US20200317896A1/en,https://patentimages.storage.googleapis.com/23/41/0b/0f52f02036d681/US20200317896A1-20201008-D00000.png
US-2020325285-A1,Plastic modifying compositions and enhanced carbonate compositions ,"Iti Technologies, Inc.","David H. Creasey, Samuel Horace McCall, IV",2019-04-11,2020-01-17,2020-10-15,,https://patents.google.com/patent/US20200325285A1/en,https://patentimages.storage.googleapis.com/dc/2c/0a/9051dd40615cfa/US20200325285A1-20201015-D00000.png
