search URL:,https://patents.google.com/?q=silica+Needle+Mat&country=US&before=priority:20180531&after=priority:20180501&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021079079-A1,Systems and methods for local modulation of wnt signaling ,"Ortheus, Inc.","Paul Kostenuik, Faisal Mirza, Michael Collins",2018-05-02,2019-05-01,2021-03-18,,https://patents.google.com/patent/US20210079079A1/en,https://patentimages.storage.googleapis.com/71/2d/a1/e63758564d0b8c/US20210079079A1-20210318-D00000.png
US-2020052164-A1,Flexible devices and methods using laser lift-off ,X-Celeprint Limited,"Brook Raymond, Christopher Andrew Bower, Ronald S. Cok, Matthew Meitl",2018-05-09,2019-10-16,2020-02-13,,https://patents.google.com/patent/US20200052164A1/en,https://patentimages.storage.googleapis.com/d6/1d/68/2364738c1c3a91/US20200052164A1-20200213-D00000.png
US-2019344477-A1,System and method for knitting composite panel structures ,"Fabdesigns, Inc.","Bruce Huffa, Concetta Maria Huffa",2018-05-09,2019-05-09,2019-11-14,,https://patents.google.com/patent/US20190344477A1/en,https://patentimages.storage.googleapis.com/82/b9/05/e1449b80fe8227/US20190344477A1-20191114-D00000.png
US-2019372148-A1,Fire-resistant lithium battery containing an electrode-protecting layer ,"Nanotek Instruments, Inc.","Hui He, Yu-Sheng Su, Aruna Zhamu, Bor Z. Jang",2018-05-29,2018-05-29,2019-12-05,,https://patents.google.com/patent/US20190372148A1/en,https://patentimages.storage.googleapis.com/b2/d1/e8/51d6e03dea6bc4/US20190372148A1-20191205-D00000.png
US-10836708-B2,Process for the synthesis of (s) 3-amino-4-(difluoromethylenyl)cyclopent-1-ene-1-carboxylic acid ,Northwestern University,"Richard B. Silverman, Matthew MOSCHITTO",2018-05-25,2019-05-28,2020-11-17,2020-11-17,https://patents.google.com/patent/US10836708B2/en,https://patentimages.storage.googleapis.com/de/88/18/136be86d360450/US10836708-20201117-D00001.png
US-2021316308-A1,"Microfluidic device and method for use thereof for the separation, purification and concentration of components of fluid media ",Mildendo Gesellschaft fur Mikrofluidische Systeme,"Claudia Gartner, Richard Klemm, Christian Moche",2018-05-16,2019-05-16,2021-10-14,,https://patents.google.com/patent/US20210316308A1/en,https://patentimages.storage.googleapis.com/fb/70/4f/3365f369154652/US20210316308A1-20211014-D00000.png
US-2019351095-A1,Wound care device having fluid transfer and adhesive properties ,Milliken & Company,"Laura Maher, Matthew I. Foote, Gregory A. Satterfield, Rajib Mondal, Cristina M. Acevedo",2018-05-21,2019-05-17,2019-11-21,,https://patents.google.com/patent/US20190351095A1/en,https://patentimages.storage.googleapis.com/a9/96/d8/46f454adf2c0de/US20190351095A1-20191121-D00000.png
US-2021129443-A1,Method of forming a three-dimensional (3d) article ,"Dow Silicones Corporation, The Regents Of The University Of Michigan","Jeffrey Plott, Albert J. Shih, Bizhong Zhu",2018-05-10,2019-05-10,2021-05-06,,https://patents.google.com/patent/US20210129443A1/en,https://patentimages.storage.googleapis.com/61/6e/fc/aab5d5e62ffdbd/US20210129443A1-20210506-D00000.png
US-10903466-B2,Alkali metal-selenium secondary battery containing a graphene-based separator layer ,"Global Graphene Group, Inc.","Hui He, Aruna Zhamu, Bor Z. Jang",2018-05-10,2018-05-10,2021-01-26,2021-01-26,https://patents.google.com/patent/US10903466B2/en,https://patentimages.storage.googleapis.com/07/32/e5/bad877abca2328/US10903466-20210126-D00001.png
US-10886536-B2,Method of alkali metal-selenium secondary battery containing a graphene-based separator layer ,"Global Graphene Group, Inc.","Hui He, Aruna Zhamu, Bor Z. Jang",2018-05-10,2018-05-10,2021-01-05,2021-01-05,https://patents.google.com/patent/US10886536B2/en,https://patentimages.storage.googleapis.com/bd/2c/c3/cd6ea0994ac288/US10886536-20210105-D00001.png
US-2021194095-A1,"Microlayer membranes, battery separators, batteries, and related methods ","Celgard, Llc","Karen Kang Xiao, Stefan Reinartz, Takahiko Kondo, Hisaki lkebata, Eric J. Penegar, Robert NARK, Changqing Wang Adams, Masaaki Okada, Brian R. Stepp, Eric Robert White, Allen M. Donn, Katharine Chemeiewski",2018-05-10,2019-05-10,2021-06-24,,https://patents.google.com/patent/US20210194095A1/en,https://patentimages.storage.googleapis.com/22/f8/ef/c2bc365de537b2/US20210194095A1-20210624-D00000.png
US-2021247103-A1,Heat exchanger unit and condensing boiler using the same ,"KYUNGDONG NAVIEN Co.,Ltd.","Jun Kyu Park, Duck Sik Park",2018-05-05,2019-05-30,2021-08-12,,https://patents.google.com/patent/US20210247103A1/en,https://patentimages.storage.googleapis.com/8b/1f/11/3c8d51821df174/US20210247103A1-20210812-D00000.png
US-2021068892-A1,Apparatus and methods for puncturing tissue ,Baylis Medical Company Inc.,"John Paul Urbanski, Brock Miller, Matthew Gravett, Rund Abou-Marie, Maria Luk, Ahmad Kamal",2018-05-08,2019-05-07,2021-03-11,,https://patents.google.com/patent/US20210068892A1/en,https://patentimages.storage.googleapis.com/ce/8a/55/26ea8f3269097b/US20210068892A1-20210311-D00000.png
US-2019351413-A1,Flow cell with flexible connection ,"Illumina, Inc.","Cyril Delattre, Minsoung Rhee, Jeffrey Liu, Wesley COX-MURANAMI, Paul Crivelli, Jennifer Foley, Darren Segale, Jay Taylor, Matthew Hage, Philip Paik, Erik Allegoren, David Hertzog, Alex MOROZ-SMIETANA, Xiaoxiao Ma, Tsukasa Takahashi, Brandon WESTERBERG",2018-05-15,2019-05-02,2019-11-21,,https://patents.google.com/patent/US20190351413A1/en,https://patentimages.storage.googleapis.com/59/c6/bc/95486bd62eceab/US20190351413A1-20191121-D00000.png
US-2021060892-A1,Honeycomb core with improved acoustic properties and method for making same ,Safran Cabin Inc.,"Bhaskar Biswas, Matthew Taylor",2018-05-17,2019-03-28,2021-03-04,,https://patents.google.com/patent/US20210060892A1/en,https://patentimages.storage.googleapis.com/7f/c5/42/e6aab3704767a6/US20210060892A1-20210304-D00000.png
US-2021205180-A1,System and device for remote monitoring ,Chalant Health Inc.,Matthew PUGSLEY,2018-05-18,2019-05-17,2021-07-08,,https://patents.google.com/patent/US20210205180A1/en,https://patentimages.storage.googleapis.com/22/e4/cb/c8c73d90b99fa2/US20210205180A1-20210708-D00000.png
US-2021146335-A1,Processes For Reducing Environmental Availability of Environmental Pollutants ,Albemarle Corporation,"Qunhui Zhou, Gregory H. Lambeth, Jon Eric Miller, Timothy Allen Frost, Sascha Joerg Welz, Se Hye Kim",2018-05-04,2019-05-03,2021-05-20,,https://patents.google.com/patent/US20210146335A1/en,https://patentimages.storage.googleapis.com/23/57/a8/2f766e5c09d1b0/US20210146335A1-20210520-D00001.png
US-2020289136-A1,Aspiration catheter systems and methods of use ,"Route 92 Medical, Inc.",Tony M. Chou,2018-05-17,2020-06-02,2020-09-17,,https://patents.google.com/patent/US20200289136A1/en,https://patentimages.storage.googleapis.com/d8/bd/2b/e37d4edbbc1dbf/US20200289136A1-20200917-D00000.png
US-2021123173-A1,"Polycrystalline, aluminosilicate ceramic filaments, fibers, and nonwoven mats, and methods of making and using the same ",3M Innovative Properties Company,"Anne N. De Rovere, Michael R. Berrigan, William V. Chiu, Daimon K Heller, Kari A. McGee, David M. Wilson",2018-05-11,2019-05-10,2021-04-29,,https://patents.google.com/patent/US20210123173A1/en,https://patentimages.storage.googleapis.com/37/59/ec/55d72a31d915ee/US20210123173A1-20210429-D00000.png
US-2021078898-A1,Inorganic fiber ,Unifrax I Llc,"Donghui Zhao, Bruce K. Zoitos, Michael J. Andrejcak, Jason M. Hamilton",2018-05-25,2020-11-25,2021-03-18,,https://patents.google.com/patent/US20210078898A1/en,
US-2021261778-A1,Oil-bleed self-bonding liquid silicone rubber composition ,Momentive Performance Materials Inc.,"Huiping Zhang, Clemens Trumm, Gunnar Hoffmueller, John Mitchell HUGGINS, Hubertus Eversheim, Srividhya Marimuthu, Enise MICHALSKI",2018-05-24,2019-05-23,2021-08-26,,https://patents.google.com/patent/US20210261778A1/en,https://patentimages.storage.googleapis.com/72/c3/8f/f817e597491f4e/US20210261778A1-20210826-D00000.png
US-2019372174-A1,Method of improving fire-resistance of a lithium battery ,"Nanotek Instruments, Inc.","Hui He, Yu-Sheng Su, Aruna Zhamu, Bor Z. Jang",2018-05-29,2018-05-29,2019-12-05,,https://patents.google.com/patent/US20190372174A1/en,https://patentimages.storage.googleapis.com/f6/82/c3/67c025283d1352/US20190372174A1-20191205-D00000.png
US-2020069846-A1,Nanofiber-hydrogel composites for enhanced soft tissue replacement and regeneration ,The Johns Hopkins University,"Russell Martin, Hai-quan Mao, Sashank Reddy, Kevin Colbert",2018-05-09,2019-07-18,2020-03-05,,https://patents.google.com/patent/US20200069846A1/en,https://patentimages.storage.googleapis.com/02/23/02/251b911bd1214d/US20200069846A1-20200305-D00000.png
US-2019363341-A1,Batteries incorporating silica fibers ,"American Nano, LLC","Mitch Dellinger, Surya Raj BANKS",2018-05-25,2019-05-24,2019-11-28,,https://patents.google.com/patent/US20190363341A1/en,https://patentimages.storage.googleapis.com/c1/f8/9c/8a4a94a5c2418a/US20190363341A1-20191128-D00000.png
US-2021299258-A1,Photodynamic compositions and methods of use ,"Mt Research, Llc",Matthew T. McLeay,2018-05-07,2019-05-07,2021-09-30,,https://patents.google.com/patent/US20210299258A1/en,https://patentimages.storage.googleapis.com/3e/c4/30/f8c190b47c5a4d/US20210299258A1-20210930-D00000.png
US-2021238410-A1,Noise reducing filled polyester ,Sabic Global Technologies B.V.,"Zhaokang Hu, Robert Russell Gallucci, Carlos Pereira, Vasudev Shankar Nilajkar",2018-05-11,2019-05-09,2021-08-05,,https://patents.google.com/patent/US20210238410A1/en,
US-2021186547-A1,"Devices, systems, and methods for locally engaging tissue using suction ","Ghassan S. Kassab, Brad Klos, George A. Mansfield, Matthew J. Phillips, Adam Ariely, Jeff LOOS, David G. Matsuura","Ghassan S. Kassab, Brad Klos, George A. Mansfield, Matthew J. Phillips, Adam Ariely, Jeff LOOS, David G. Matsuura",2018-05-14,2019-05-15,2021-06-24,,https://patents.google.com/patent/US20210186547A1/en,https://patentimages.storage.googleapis.com/4d/ee/3b/5c6fdb2991ff4f/US20210186547A1-20210624-D00000.png
US-2019360995-A1,Fabrication of 3d microelectrodes and use thereof in multi-functional biosystems ,"University Of Central Florida Research Foundation, Inc.","Swaminathan Rajaraman, Lei Zhai, Avra KUNDU, Nilab AZIM",2018-05-06,2019-05-06,2019-11-28,,https://patents.google.com/patent/US20190360995A1/en,https://patentimages.storage.googleapis.com/9b/7b/27/fbc8da90cef324/US20190360995A1-20191128-D00000.png
US-2019351645-A1,"Method for fabricating a spacer fabric composite having a pattern, fabricating machine and composite fabricated by method thereof ","TSM smart materials Co., Ltd","Syang-Peng Rwei, Whe-Yi Chiang, Tzu-Wei CHOU",2018-05-18,2019-05-07,2019-11-21,,https://patents.google.com/patent/US20190351645A1/en,https://patentimages.storage.googleapis.com/15/18/5e/2cbcc458d1d660/US20190351645A1-20191121-D00000.png
US-2019343275-A1,Drying/storage rack and associated methods ,Jend Design LLC,Matthew S. Jend,2018-05-10,2019-05-08,2019-11-14,,https://patents.google.com/patent/US20190343275A1/en,https://patentimages.storage.googleapis.com/90/0e/d1/7f1e134886f59b/US20190343275A1-20191114-D00000.png
US-2021085467-A1,Selective targeted release ,West Virginia University,"Matthew J. DIETZ, Graig A. MARX",2018-05-22,2020-11-20,2021-03-25,,https://patents.google.com/patent/US20210085467A1/en,https://patentimages.storage.googleapis.com/e9/a5/73/c66dfee20a206b/US20210085467A1-20210325-D00000.png
US-2021205275-A1,Neuroprotective compositions and methods of using the same ,"The Board of Supervisors of Louisiana State Univer University and Agricultural and Mechanical Colleg, The Regents Of The University Of California","Jeffrey Erickson, Heike Wulff, Heesung SHIM, Vikrant Singh, Latika Singh",2018-05-15,2020-11-16,2021-07-08,,https://patents.google.com/patent/US20210205275A1/en,https://patentimages.storage.googleapis.com/66/ac/39/a136c24b573aae/US20210205275A1-20210708-D00000.png
US-2021291175-A1,"Fluidic system for taking in, dispensing and moving liquids, method for processing fluids in a fluidic system ",Microfluidic Chipshop Gmbh,"Claudia Gartner, Richard Klemm, Christian Moche",2018-05-16,2019-05-16,2021-09-23,,https://patents.google.com/patent/US20210291175A1/en,https://patentimages.storage.googleapis.com/fd/d5/0a/4de1f36b3062c7/US20210291175A1-20210923-D00000.png
US-2021137924-A1,Gabaa positive allosteric modulator compounds for treatment of itech and/or dermatitis ,"Neurocycle Therapeutics, Inc.","Matthew TOCZKO, Jed Hubbs",2018-05-22,2020-11-17,2021-05-13,,https://patents.google.com/patent/US20210137924A1/en,https://patentimages.storage.googleapis.com/ee/99/a4/215be4ff9e87fb/US20210137924A1-20210513-D00000.png
US-2021204936-A1,Wireless-enabled surgical suture needle ,"The General Hospital Corporation, Massachusetts Institute Of Technology","Matthew J. Meyer, Rahul Bhattacharyya, Wilton Cahn Levine, Sai Nithin R. Kantareddy, Dustin R. Long, Saniay E. Sarma, David H. Bartels, Devan D. Bartels, Matthew M. Vanneman",2018-05-14,2019-05-14,2021-07-08,,https://patents.google.com/patent/US20210204936A1/en,https://patentimages.storage.googleapis.com/e6/88/58/c6dd2c657dea57/US20210204936A1-20210708-D00000.png
US-2021187824-A1,Crafting medium containing a water-based binder composition for three-dimensional printing ,"Addleap Ab, Desktop Metal, Inc.","Mats Moosberg, Alexander C. Barbati",2018-05-04,2019-05-03,2021-06-24,,https://patents.google.com/patent/US20210187824A1/en,https://patentimages.storage.googleapis.com/65/9b/68/bbb534cc1f4bda/US20210187824A1-20210624-D00000.png
US-2021246349-A1,"Resin composition, heat storage material, and article ","Showa Denko Materials Co., Ltd.","Naoki Furukawa, Tsuyoshi Morimoto, Atsuko SANO, Hiroshi Yokota, Nozomi MATSUBARA, Akira Nagai, Keiko Kizawa",2018-05-15,2019-05-10,2021-08-12,,https://patents.google.com/patent/US20210246349A1/en,https://patentimages.storage.googleapis.com/5c/38/d1/df41508afdad41/US20210246349A1-20210812-D00000.png
US-10611116-B2,Nonwoven composite ,Milliken & Company,"Sara A. Broadaway, Ryan W. Johnson, Randolph S. Kohlman, Patrick A. Petri",2018-05-17,2018-05-17,2020-04-07,2020-04-07,https://patents.google.com/patent/US10611116B2/en,https://patentimages.storage.googleapis.com/3d/ba/5b/3122fc380a453c/US10611116-20200407-D00000.png
US-2021212544-A1,Scouring article with mixture of abrasive particles ,3M Innovative Properties Company,"Lijun Zu, David C. Raithel",2018-05-17,2019-05-15,2021-07-15,,https://patents.google.com/patent/US20210212544A1/en,https://patentimages.storage.googleapis.com/81/85/3e/da18d914f46f0a/US20210212544A1-20210715-D00000.png
US-2020197593-A1,Membrane device for blood separation and methods of making and using the same ,Oregon State University,"Vincent T. Remcho, Gayan C. Bandara, Lindsay J. Unitan, Matthew H. Kremer",2018-05-14,2020-03-04,2020-06-25,,https://patents.google.com/patent/US20200197593A1/en,https://patentimages.storage.googleapis.com/23/5a/aa/a9ec326343614e/US20200197593A1-20200625-D00000.png
US-2019336735-A1,Treatment For Hydrocephalus ,"Microvention, Inc.","Wenmar Badbada, Nga Ting Wong, Heath Bowman, Matt Biggers, Joseph Rye, Jared Shimizu",2018-05-03,2019-05-03,2019-11-07,,https://patents.google.com/patent/US20190336735A1/en,https://patentimages.storage.googleapis.com/e3/7c/19/84fbc2c8af2420/US20190336735A1-20191107-D00000.png
US-2021207057-A1,2-furyl- and 2-thienyl-substituted di- and tetrahydropyrans for use as aroma chemicals ,Basf Se,"Miriam BRU ROIG, Manuel Danz, Ralf Pelzer",2018-05-25,2019-05-24,2021-07-08,,https://patents.google.com/patent/US20210207057A1/en,
US-2021138097-A1,Methods and compositions for drug targeted delivery ,Jonathan M. Protz,Jonathan M. Protz,2018-05-08,2019-05-08,2021-05-13,,https://patents.google.com/patent/US20210138097A1/en,
US-2021189322-A1,"Methods to incorporate machine learning analytics for optimizing protein purity, potency and quality in an on-demand production system for point-of-care delivery ","University Of Maryland, Baltimore County","Govind Rao, Yordan Kostov, Benjamin Punshon-Smith, Rajani Adiga",2018-05-15,2019-05-15,2021-06-24,,https://patents.google.com/patent/US20210189322A1/en,https://patentimages.storage.googleapis.com/ea/69/e4/0734525cba859b/US20210189322A1-20210624-D00000.png
US-2021221936-A1,Mesoporous elastomer ,Amferia Ab,"Anand Kumar RAJASEKHARAN, Martin Andersson",2018-05-25,2019-04-08,2021-07-22,,https://patents.google.com/patent/US20210221936A1/en,https://patentimages.storage.googleapis.com/65/27/9a/09b3e157e36904/US20210221936A1-20210722-D00000.png
US-2019338230-A1,Pumps and hardware for organ-on-chip platforms ,Massachusetts Institute Of Technology,"Brij Mohan Bhushan, Daniel R. Rathbone, David L. Trumper, Minkyun Noh, Jun Young YOON",2018-05-01,2019-05-01,2019-11-07,,https://patents.google.com/patent/US20190338230A1/en,https://patentimages.storage.googleapis.com/33/f7/f2/745081ac90da39/US20190338230A1-20191107-D00000.png
