search URL:,https://patents.google.com/?q=silica+Needle+Mat&country=US&before=priority:20180131&after=priority:20180101&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-11163324-B2,Optical probe ,"Ofs Fitel, Llc","Eric Swanson, Tristan Kremp, Paul S Westbrook, David J DiGiovanni",2018-01-11,2020-09-29,2021-11-02,2021-11-02,https://patents.google.com/patent/US11163324B2/en,https://patentimages.storage.googleapis.com/69/b9/3e/400e4e19b76414/US11163324-20211102-D00000.png
US-2021207108-A1,"Two phase sustainable photoproduction via co-cultivation of encapsulated, carbohydrate-producing cyanobacteria ",Board Of Trustees Of Michigan State University,"Daniel Christoper Ducat, Taylor Weiss",2018-01-18,2021-01-06,2021-07-08,,https://patents.google.com/patent/US20210207108A1/en,https://patentimages.storage.googleapis.com/d4/30/1b/c76e3198581afd/US20210207108A1-20210708-D00000.png
US-2021122925-A1,Methods of using surface treatment compositions ,"Fujifilm Electronic Materials U.S.A., Inc.","William A. Wojtczak, Atsushi Mizutani, Keeyoung Park",2018-01-05,2021-01-07,2021-04-29,,https://patents.google.com/patent/US20210122925A1/en,
US-2021122898-A1,Mechanochemical process for producing valuable products free from persistent organic pollutants and other organohalogen compounds from waste comprising plastics and plastic laminates ,"Smart Material Printing, B.V., Buerkle Consulting Gmbh","Gregor Luthe, Werner Buerkle",2018-01-20,2019-01-15,2021-04-29,,https://patents.google.com/patent/US20210122898A1/en,
US-2021046726-A1,Process of making a multi-ply fibrous water soluble product ,The Procter & Gamble Company,"Michael Sean Pratt, Anthony Edward Reed, Stephen Robert Glassmeyer, Mark Robert Sivik, Dinah Achola Nyangiro",2018-01-26,2020-10-30,2021-02-18,,https://patents.google.com/patent/US20210046726A1/en,https://patentimages.storage.googleapis.com/17/2b/1f/8ff4789d1f696d/US20210046726A1-20210218-D00000.png
US-2019298587-A1,"Absorbent article with function-formed topsheet, and method for manufacturing ",The Procter & Gamble Company,"Arman Ashraf, Kelyn Anne Arora, Misael Omar AVILES, John Lee Hammons, Paul Thomas Weisman",2018-01-25,2019-06-19,2019-10-03,,https://patents.google.com/patent/US20190298587A1/en,https://patentimages.storage.googleapis.com/27/62/ab/306f123c9465d8/US20190298587A1-20191003-D00000.png
US-2019245155-A1,"Methods, products, and systems relating to making, providing, and using nanocrystalline cellulose superlattice solar cells to produce electricity ",Stephan HEATH,Stephan HEATH,2018-01-24,2019-01-24,2019-08-08,,https://patents.google.com/patent/US20190245155A1/en,https://patentimages.storage.googleapis.com/c8/01/77/5ea2b67a2ee5cb/US20190245155A1-20190808-D00000.png
US-2020385758-A1,Modified vaccinia vectors ,Ottawa Hospital Research Institute,"John C. Bell, Fabrice Le Boeuf, Michael S. HUH, Matthew Y. TANG, Brian Andrew KELLER, Adrian PELIN",2018-01-05,2019-01-04,2020-12-10,,https://patents.google.com/patent/US20200385758A1/en,https://patentimages.storage.googleapis.com/de/26/59/c15f3048ecbaef/US20200385758A1-20201210-D00000.png
US-2020337369-A1,Shisha device with active cooling for enhanced aerosol characteristics ,Philip Morris Products S.A.,"Robert Emmett, Jean-Pierre Schaller, Ana Isabel GONZALEZ FLOREZ, Jakub Bialek",2018-01-15,2019-01-09,2020-10-29,,https://patents.google.com/patent/US20200337369A1/en,https://patentimages.storage.googleapis.com/69/7a/40/6b92b6e92b1524/US20200337369A1-20201029-D00000.png
US-2019233974-A1,Process for Making an Article of Manufacture ,The Procter & Gamble Company,"Anthony Edward Reed, Michael Sean Pratt, Paul R. Mort, III, Stephen Robert Glassmeyer, Dinah Achola Nyangiro, Mark William Hamersky, Richard Allen Diemar, Jeffrey Moss Vaughn, Gavin John Broad, Gregory Charles Gordon, Frank William DeNome, Mark Robert Sivik, Andreas Josef Dreher",2018-01-26,2019-01-17,2019-08-01,,https://patents.google.com/patent/US20190233974A1/en,https://patentimages.storage.googleapis.com/d7/65/f3/bdd113ab2d539e/US20190233974A1-20190801-D00000.png
