search URL:,https://patents.google.com/?q=silica+Needle+Mat&country=US&before=priority:20181031&after=priority:20181001&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2020115306-A1,Synthesis of cannabigerol ,"Canopy Holdings, LLC","Thomas Smeltzer, Robert Davis, Sean Colvin, Jacob Black",2018-10-10,2019-10-10,2020-04-16,,https://patents.google.com/patent/US20200115306A1/en,https://patentimages.storage.googleapis.com/0f/12/df/ea158ba60757a6/US20200115306A1-20200416-D00000.png
US-2020121509-A1,Peel and place dressing having a closed-cell contact layer ,"Kci Licensing, Inc.","Christopher Brian Locke, Timothy Mark Robinson",2018-10-17,2019-10-09,2020-04-23,,https://patents.google.com/patent/US20200121509A1/en,https://patentimages.storage.googleapis.com/0a/05/8e/95e6cc01125dab/US20200121509A1-20200423-D00000.png
US-2021340068-A1,"Method for producing a decorative mineral composite body, decorated mineral composite body and use of a multi-layer film ",Leonhard Kurz Stiftung & Co. Kg,"Uwe Reuther, Roman Lasch",2018-10-12,2019-09-05,2021-11-04,,https://patents.google.com/patent/US20210340068A1/en,https://patentimages.storage.googleapis.com/62/76/55/8d19608f909165/US20210340068A1-20211104-D00000.png
US-2021341360-A1,Diagnostic systems and methods ,"Hemex Health, Inc.","Peter Galen, Oren Bernstein, James Daren Bledsoe, Daniel E. Grupp, Joshua King Hoyt, David John Sayler, James Thorne, Jered Wikander, Tyler Witte",2018-10-17,2019-10-17,2021-11-04,,https://patents.google.com/patent/US20210341360A1/en,https://patentimages.storage.googleapis.com/5e/ae/32/c567b652bf413c/US20210341360A1-20211104-D00000.png
US-2021344090-A1,System and Method for Electrolyte Filling and Electrical Connection of Lithium Ion Batteries ,"Cadenza Innovation, Inc.","Tord Per Jens Onnerud, Michael Suba, Jay Jie Shi",2018-10-05,2019-10-04,2021-11-04,,https://patents.google.com/patent/US20210344090A1/en,https://patentimages.storage.googleapis.com/39/54/e5/38181e26b7b49f/US20210344090A1-20211104-D00000.png
US-2020100893-A1,Kit for preparing a customizable flesh simulating silicone gel or silicone foam in particular for use in medical devices ,"Elkem Silicones USA Corp., Elkem Silicones Germany GmbH","Matthew KIHARA, Francois Martin, Matthew Ryan, Yan Meng, Leeanne BROWN",2018-10-02,2019-09-30,2020-04-02,,https://patents.google.com/patent/US20200100893A1/en,
US-2020283959-A1,Re-pulpable thermally insulated paper products and methods of making and using the same ,"Nigel J. Flynn, Taylor Kopacka Leigh, Jason Lye, Terence Edwin Say","Nigel J. Flynn, Taylor Kopacka Leigh, Jason Lye, Terence Edwin Say",2018-10-01,2020-04-01,2020-09-10,,https://patents.google.com/patent/US20200283959A1/en,https://patentimages.storage.googleapis.com/06/22/3b/28e57987efa271/US20200283959A1-20200910-D00000.png
US-2021220616-A1,Methods for accessing pedal veins ,Limflow Gmbh,"David H. Deaton, Trent Matthew Mengel",2018-10-09,2021-04-08,2021-07-22,,https://patents.google.com/patent/US20210220616A1/en,https://patentimages.storage.googleapis.com/57/78/91/af8ec9c27d08de/US20210220616A1-20210722-D00000.png
US-2021216746-A1,Systems and methods for cell classification ,"Ventana Medical Systems, Inc.","Yao Nie, Safoora Yousefi",2018-10-15,2021-03-26,2021-07-15,,https://patents.google.com/patent/US20210216746A1/en,https://patentimages.storage.googleapis.com/78/5f/a7/468c03170cb88e/US20210216746A1-20210715-D00000.png
US-2020107542-A1,Agricultural fluid deposition aid ,Momentive Performance Materials Inc.,"William L. Brown, George A. Policello, Jeferson A. Naue",2018-10-04,2018-10-04,2020-04-09,,https://patents.google.com/patent/US20200107542A1/en,https://patentimages.storage.googleapis.com/91/00/c8/007cd9e5dde0d2/US20200107542A1-20200409-D00001.png
US-2020122169-A1,Electrospinning devices and systems and methods thereof ,Kao Corporation,"Hirokatsu Sugawara, Ryan FORSTHOEFEL, David Mefford, Brian UMSTEAD",2018-10-17,2019-10-17,2020-04-23,,https://patents.google.com/patent/US20200122169A1/en,https://patentimages.storage.googleapis.com/57/47/42/e1e076d9d4ed71/US20200122169A1-20200423-D00000.png
US-2021332637-A1,Automatic machine and automatic method for sealing the perimetric edge of insulating glass constituted by glass panes of different dimensions ,Forel Spa,"Fortunato Vianello, Riccardo VIANELLO",2018-10-12,2019-09-27,2021-10-28,,https://patents.google.com/patent/US20210332637A1/en,https://patentimages.storage.googleapis.com/57/a9/5e/cae84dafb61208/US20210332637A1-20211028-D00000.png
US-2021010208-A1,"Playing surface assemblies and systems, and methods of making and using same ",Columbia Insurance Company,"Philipe Aldahir, Cab Bramlett",2018-10-29,2020-09-18,2021-01-14,,https://patents.google.com/patent/US20210010208A1/en,https://patentimages.storage.googleapis.com/2f/b1/da/adc11588efb2ec/US20210010208A1-20210114-D00000.png
US-2021292947-A1,Flame-retardant non-woven fibrous webs ,3M Innovative Properties Company,"Liyun Ren, Daniel J. Zillig, Sachin Talwar, Eumi Pyun, Jeffrey A. Chambers, Nurkan Turkdogru Gurun, Pingfan Wu, Tien T. Wu",2018-10-16,2019-10-15,2021-09-23,,https://patents.google.com/patent/US20210292947A1/en,https://patentimages.storage.googleapis.com/c7/9c/e9/139a84ceb7e063/US20210292947A1-20210923-D00000.png
US-2020129661-A1,Nerve repair conduits incorporating silica fibers ,"American Nano, LLC",Mitch Dellinger,2018-10-26,2019-10-23,2020-04-30,,https://patents.google.com/patent/US20200129661A1/en,https://patentimages.storage.googleapis.com/af/60/bb/b8f044d6b24b0a/US20200129661A1-20200430-D00000.png
US-2021380739-A1,"Fluorine-containing elastomer, crosslinkable composition and molded article ","Daikin Industries, Ltd.","Takahiro Furutani, Akihiro Gotou, Masaki Irie",2018-10-18,2019-10-18,2021-12-09,,https://patents.google.com/patent/US20210380739A1/en,https://patentimages.storage.googleapis.com/6e/a5/de/950815299a57b8/US20210380739A1-20211209-D00001.png
US-2020121816-A1,Systems and methods for treating artificial turf ,"Allied Bioscience, Inc.",Gavri Grossman,2018-10-19,2019-10-18,2020-04-23,,https://patents.google.com/patent/US20200121816A1/en,https://patentimages.storage.googleapis.com/55/4c/db/4613218aa32a16/US20200121816A1-20200423-D00000.png
