search URL:,https://patents.google.com/?q=silica+Needle+Mat&country=US&before=priority:20190930&after=priority:20190901&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021123911-A1,Multipart reagents having increased avidity for polymerase binding ,"Element Biosciences, Inc.","Sinan ARSLAN, Molly He, Matthew Kellinger, Jake Levieux, Michael Previte, Junhua Zhao, Su Zhang, Tyler Lopez",2019-09-06,2020-10-05,2021-04-29,,https://patents.google.com/patent/US20210123911A1/en,https://patentimages.storage.googleapis.com/21/49/78/2c6a46f814e70d/US20210123911A1-20210429-D00001.png
US-2021069373-A1,Silica fiber hemostatic devices and methods ,"American Nano, LLC",Mitch Dellinger,2019-09-10,2020-09-03,2021-03-11,,https://patents.google.com/patent/US20210069373A1/en,https://patentimages.storage.googleapis.com/9a/41/f6/f3a8c727ad44f4/US20210069373A1-20210311-D00000.png
US-11189853-B2,Fuel cells incorporating silica fibers ,American Nano Llc.,"Mitch Dellinger, Surya Raj BANKS",,2019-09-23,2021-11-30,2021-11-30,https://patents.google.com/patent/US11189853B2/en,https://patentimages.storage.googleapis.com/5e/2e/d2/9855d22f3d1865/US11189853-20211130-D00000.png
US-2021087443-A1,Methods of forming an adhesive composition from asphalt shingle waste powder ,Building Materials Investment Corporation,"Dale Kelley, James Svec, Michael T. Ferraro, Kirby Erickson, Paul Richardson, Kris Edelsward, Isaac Bernard Rufus, Adem Chich, Overton Williams, Richard Chin, Michael Dougherty",2019-09-23,2020-06-15,2021-03-25,,https://patents.google.com/patent/US20210087443A1/en,https://patentimages.storage.googleapis.com/66/96/80/798636e0b84b4a/US20210087443A1-20210325-D00000.png
US-2021087726-A1,Non-woven micro-trellis fabrics and composite or hybrid-composite materials reinforced therewith ,"Free Form Fibers, Llc","Joseph Pegna, Shay L. HARRISON, Erik G. Vaaler, John L. Schneiter",2019-09-25,2020-07-24,2021-03-25,,https://patents.google.com/patent/US20210087726A1/en,https://patentimages.storage.googleapis.com/67/e6/1e/3289d60176735a/US20210087726A1-20210325-D00000.png
US-2021065857-A1,"Needle-Guidance Systems, Devices, and Method Thereof Including RFID Technology ","Bard Access Systems, Inc.","Jon B. Newman, Sarah L. Creasy, Kenneth W. Sykes, Jeanette E. Southard, Matthew J. Prince, Tab Robbins",2019-09-04,2020-08-31,2021-03-04,,https://patents.google.com/patent/US20210065857A1/en,https://patentimages.storage.googleapis.com/1b/6f/20/f2a1ae99c8c177/US20210065857A1-20210304-D00000.png
US-2021076993-A1,Immunosuppressant releasing coatings ,"Medtronic Minimed, Inc.","Inthirai Somasuntharam, Jake Matteson, Matthew Jolly, Quyen Ong, Akhil Srinivasan, Poonam Gulati, Andrea Varsavsky, Sana Suhail",2019-09-18,2020-09-18,2021-03-18,,https://patents.google.com/patent/US20210076993A1/en,https://patentimages.storage.googleapis.com/d2/3d/f9/4ceed1daed1309/US20210076993A1-20210318-D00000.png
US-2021094921-A1,Inhibitors of receptor interacting protein kinase i for the treatment of disease ,"Board Of Regents, The University Of Texas System","Richard T. Lewis, Matthew Michael Hamilton, William J. Ray, Fernando Alvarez, Dana E. PFAFFINGER, Naphtali Reyna, Jason Cross, Suyambu Kesava Vijayan RAMASWAMY, Nicole A. RICHARDS",2019-09-27,2020-09-25,2021-04-01,,https://patents.google.com/patent/US20210094921A1/en,
US-11180414-B1,Synthesis of cementless fly ash based binders and applications thereof ,"C-Crete Technologies, Llc",Rouzbeh Shahsavari,,2019-09-05,2021-11-23,2021-11-23,https://patents.google.com/patent/US11180414B1/en,https://patentimages.storage.googleapis.com/51/a9/76/8cbbb4d75c389a/US11180414-20211123-D00001.png
US-2021085732-A1,Method and composition for production of a phytonutrient in a microbiome ,Access Business Group International Llc,"Brandon C. Iker, Matthew K. Runyon",2019-09-24,2020-09-22,2021-03-25,,https://patents.google.com/patent/US20210085732A1/en,
US-2021318294-A1,Multivalent binding composition for nucleic acid analysis ,"Element Biosciences, Inc.","Michael Previte, Molly Min He, Junhua Zhao, Hui Zhen MAH, Chunhong Zhou, Sinan ARSLAN, Matthew Kellinger, Lorenzo Berti, Steve Xiangling Chen",2019-09-06,2021-06-24,2021-10-14,,https://patents.google.com/patent/US20210318294A1/en,https://patentimages.storage.googleapis.com/d4/bb/42/54b52dd6ff128b/US20210318294A1-20211014-D00001.png
US-2021123098-A1,Methods for cellularly addressable nucleic acid sequencing ,"Element Biosciences, Inc.","Michael Previte, Molly He, Junhua Zhao, Hui Zhen MAH, Chunhong Zhou, Sinan ARSLAN, Matthew Kellinger, Lorenzo Berti, Steve Chen",2019-09-23,2021-01-08,2021-04-29,,https://patents.google.com/patent/US20210123098A1/en,https://patentimages.storage.googleapis.com/5a/2e/53/55b0ff8ec78db0/US20210123098A1-20210429-D00000.png
US-2021108200-A1,BRANCHED LIPID CONJUGATES OF siRNA FOR SPECIFIC TISSUE DELIVERY ,University Of Massachusetts,"Anastasia Khvorova, Annabelle BISCANS",2019-09-16,2020-09-16,2021-04-15,,https://patents.google.com/patent/US20210108200A1/en,https://patentimages.storage.googleapis.com/39/16/6a/438675459123d1/US20210108200A1-20210415-D00000.png
US-2021077660-A1,Formulations and processes to generate repellent surfaces on medical devices ,Spotless Materials Inc.,"Nan Sun, Birgitt Boschitsch",2019-09-13,2020-09-14,2021-03-18,,https://patents.google.com/patent/US20210077660A1/en,https://patentimages.storage.googleapis.com/86/a9/fa/93bca6a5f84dbf/US20210077660A1-20210318-D00000.png
US-2021069426-A1,Micro-volume injectors with dose guidance and methods for use ,"Altaviz, Llc","John C. Huculak, Jack R. Auld, Hien Nguyen, Tammo Heeren, Matthew McCawley, Eric Anderfaas, John Dunne",2019-09-11,2020-09-11,2021-03-11,,https://patents.google.com/patent/US20210069426A1/en,https://patentimages.storage.googleapis.com/87/35/d9/207190b0ca7e1b/US20210069426A1-20210311-D00000.png
US-2021061635-A1,Dispenser Actuator Assembly ,James Alexander Corporation,"Richard James May, Jeffrey Rendano",2019-09-04,2020-09-03,2021-03-04,,https://patents.google.com/patent/US20210061635A1/en,https://patentimages.storage.googleapis.com/e7/f5/2f/649503a4b2f717/US20210061635A1-20210304-D00000.png
