search URL:,https://patents.google.com/?q=silica+Needle+Mat&country=US&before=priority:20190228&after=priority:20190201&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2020248338-A1,Polymer fibers with shear-thickening liquid cores ,"The Government Of The United States Of America, As Represented By The Secretary Of The Navy","Jeffrey G. Lundin, Michael J. Bertocchi, Robert B. Balow, James H. Wynne",2019-02-01,2020-02-03,2020-08-06,,https://patents.google.com/patent/US20200248338A1/en,https://patentimages.storage.googleapis.com/58/bc/ff/dc3f454aba2fc4/US20200248338A1-20200806-D00000.png
US-11155646-B2,Charge-bearing cyclodextrin polymeric materials and methods of making and using same ,"Cyclopure, Inc.","Gokhan BARIN, Jason M. Spruell, Moira Brown, Shan Li",2019-02-14,2021-02-12,2021-10-26,2021-10-26,https://patents.google.com/patent/US11155646B2/en,https://patentimages.storage.googleapis.com/9a/f0/ff/9cecdc79a1dc65/US11155646-20211026-D00000.png
US-2020276176-A1,Compounds for targeting mutant huntingtin protein and uses thereof ,"Chdi Foundation, Inc.","Celia Dominguez, Jonathan Bard, Matthew R. Lee, Longbin Liu, Michael Edward Prime, Samuel Coe",2019-02-25,2020-02-24,2020-09-03,,https://patents.google.com/patent/US20200276176A1/en,https://patentimages.storage.googleapis.com/d3/36/53/5aa6a9b09c427a/US20200276176A1-20200903-D00000.png
US-2020281911-A1,Solid forms of fxr agonists ,"Gilead Sciences, Inc.","Derek M. Dalton, Peter C. Fung, Nolan Griggs, Jeffrey N. Hemenway, Olga V. Lapina, Matthew M. Logan, Sean T. Neville, Bryan J. Reynolds, Hui-Wen Shih, Anna M. Wagner",2019-02-19,2020-02-14,2020-09-10,,https://patents.google.com/patent/US20200281911A1/en,https://patentimages.storage.googleapis.com/8a/6a/3e/bea6532384f50c/US20200281911A1-20200910-D00000.png
US-2020255325-A1,Polychromatic glass & glass-ceramic articles and methods of making the same ,Corning Incorporated,"Matthew John Dejneka, Jesse Kohl",2019-02-12,2020-01-30,2020-08-13,,https://patents.google.com/patent/US20200255325A1/en,https://patentimages.storage.googleapis.com/2d/d7/9c/790e00ba338e84/US20200255325A1-20200813-D00000.png
US-2020255327-A1,Gradient tinted articles and methods of making the same ,Corning Incorporated,"Matthew John Dejneka, Jesse Kohl",2019-02-12,2020-01-31,2020-08-13,,https://patents.google.com/patent/US20200255327A1/en,https://patentimages.storage.googleapis.com/aa/51/b7/83c03162e3b69d/US20200255327A1-20200813-D00000.png
US-2020268778-A1,"Use of nicotinamide riboside, nicotinic acid riboside, reduced nicotinyl riboside compounds, and nicotinyl riboside compound derivatives in formulations ",ChromaDex Inc.,"Aron Erickson, Amanda Storjohann, Philip REDPATH, Matthew Roberts",2019-02-21,2020-02-21,2020-08-27,,https://patents.google.com/patent/US20200268778A1/en,https://patentimages.storage.googleapis.com/9c/a8/88/4c652a3d46e465/US20200268778A1-20200827-D00000.png
US-2021384521-A1,"Method for producing a composite layer, electrochemical unit and use of the composite layer ",Hahn-Schickard-Gesellschaft fûr angewandte Forschung e.V.,"Matthias Breitwieser, Florian Lombeck",2019-02-22,2021-08-20,2021-12-09,,https://patents.google.com/patent/US20210384521A1/en,https://patentimages.storage.googleapis.com/39/ab/df/457b636380e617/US20210384521A1-20211209-D00000.png
US-2020263041-A1,Anti-reflective coating ,Rohm And Haas Electronic Materials Llc,"Deyan Wang, Sheng Liu",2019-02-15,2020-02-13,2020-08-20,,https://patents.google.com/patent/US20200263041A1/en,
US-10668850-B1,"Systems, apparatuses and methods using self-limiting inflatable elements for cargo retention ","GM Global Technology Operations LLC, The Regents Of The University Of Michigan","Paul W. Alexander, Diann Brei, Jonathan E. Luntz, Jesse Velleu",2019-02-14,2019-02-14,2020-06-02,2020-06-02,https://patents.google.com/patent/US10668850B1/en,https://patentimages.storage.googleapis.com/2a/c4/95/b742a74f3b338a/US10668850-20200602-D00000.png
