search URL:,https://patents.google.com/?q=silica+Needle+Mat&country=US&before=priority:20191231&after=priority:20191201&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021170752-A1,"Liquid absorber, liquid-absorbing sheet, liquid absorbent, and image-forming apparatus ",Seiko Epson Corporation,"Naotaka Higuchi, Shogo Nakada, Yoichi Miyasaka, Kaneo Yoda, Nobutaka Urano",2019-12-04,2020-12-02,2021-06-10,,https://patents.google.com/patent/US20210170752A1/en,https://patentimages.storage.googleapis.com/2c/8f/1c/39fc172e21a63c/US20210170752A1-20210610-D00000.png
US-2021187066-A1,"Formulated and/or co-formulated liposome compositions containing toll-like receptor (""TLR"") agonist prodrugs useful in the treatment of cancer and methods thereof ","Nammi Therapeutics, Inc.","David Stover, Dhruba Bharali, Bruce A. Hay, Tahmineh Safaie",2019-12-20,2020-12-21,2021-06-24,,https://patents.google.com/patent/US20210187066A1/en,https://patentimages.storage.googleapis.com/4a/d7/88/a63478659d16ec/US20210187066A1-20210624-D00000.png
US-11192871-B2,5-hydroxytryptamine receptor 7 activity modulators and their method of use ,Temple University-Of The Commonwealth System Of Higher Education,"Daniel J. Canney, Benjamin E. Blass, Rong Gao, Magid Abou-Gharbia",,2019-12-12,2021-12-07,2021-12-07,https://patents.google.com/patent/US11192871B2/en,
US-2021176923-A1,Organic Hemp Weed Barrier ,Rachel Lanns,Rachel Lanns,2019-12-16,2020-12-09,2021-06-17,,https://patents.google.com/patent/US20210176923A1/en,https://patentimages.storage.googleapis.com/fc/ea/c5/a8970fa0e70bd3/US20210176923A1-20210617-D00000.png
US-2021172843-A1,Chelator based eluents for solid phase extraction of phosphorylated compounds ,Waters Technologies Corporation,"Xiaoxiao Liu, Matthew Lauber, Michael Donegan",2019-12-05,2020-12-04,2021-06-10,,https://patents.google.com/patent/US20210172843A1/en,https://patentimages.storage.googleapis.com/1d/4d/da/dec53dee1cf776/US20210172843A1-20210610-D00001.png
US-2021169839-A1,Pediatric immediate-release formulation of the potassium channel opener ezogabine ,Xenon Pharmaceuticals Inc.,"Jean-Jacques Alexandre CADIEUX, Matthew David Tandy",2019-12-02,2020-12-02,2021-06-10,,https://patents.google.com/patent/US20210169839A1/en,https://patentimages.storage.googleapis.com/6c/31/20/e564902b922f3f/US20210169839A1-20210610-D00000.png
US-2021163303-A1,Aerogel-based components and systems for electric vehicle thermal management ,"Aspen Aerogels, Inc.","Owen R. Evans, George L. Gould, Kathryn Elizabeth deKrafft, David J. Mihalcik, David E. Baur",2019-12-02,2020-11-30,2021-06-03,,https://patents.google.com/patent/US20210163303A1/en,https://patentimages.storage.googleapis.com/e5/09/c0/5f33e1e91575bc/US20210163303A1-20210603-D00000.png
US-2021167438-A1,Components and systems to manage thermal runaway issues in electric vehicle batteries ,"Aspen Aerogels, Inc.","Owen R. Evans, George L. Gould, Kathryn Elizabeth deKrafft, David J. Mihalcik",2019-12-02,2020-11-30,2021-06-03,,https://patents.google.com/patent/US20210167438A1/en,https://patentimages.storage.googleapis.com/2e/6e/f2/5066048698b648/US20210167438A1-20210603-D00000.png
US-2021179650-A1,Iron Bis(Imino) Aryl Catalysts and Methods Thereof ,Exxonmobil Chemical Patents Inc.,"Matthew W. Holtcamp, Robert L. Halbach, Subramaniam Kuppuswamy, Matthew S. Bedoya",2019-12-16,2020-12-11,2021-06-17,,https://patents.google.com/patent/US20210179650A1/en,
US-2021171932-A1,Polyanionic acids to improve recovery and minimize system loss ,Waters Technologies Corporation,"Michael Donegan, Martin Gilar, Matthew Lauber, Scott McCall, Pamela Iraneta, Kerri Smith",2019-12-05,2020-12-04,2021-06-10,,https://patents.google.com/patent/US20210171932A1/en,https://patentimages.storage.googleapis.com/97/d2/e2/276df95f70195b/US20210171932A1-20210610-D00001.png
US-2021251276-A1,Layered fleece for pouched product ,Nicoventures Trading Limited,"Savannah Johnson, Dwayne William Beeson, Ronald K. Hutchens, Wesley Steven Jones, David Neil McClanahan, Travis O'Neal, Pankaj Patel",2019-12-09,2021-02-11,2021-08-19,,https://patents.google.com/patent/US20210251276A1/en,https://patentimages.storage.googleapis.com/e9/da/3d/501f73d1b82813/US20210251276A1-20210819-D00000.png
US-2021186938-A1,GABOXADOL FOR THERAPEUTIC TREATMENT OF 1p36 DELETION SYNDROME ,Ovid Therapeutics Inc.,Matthew During,2019-12-18,2020-12-18,2021-06-24,,https://patents.google.com/patent/US20210186938A1/en,
US-2021169494-A1,Use of peripheral embolization device for secondary treatment ,"Embolic Acceleration, Llc",Brett E. Naglreiter,2019-12-06,2020-11-30,2021-06-10,,https://patents.google.com/patent/US20210169494A1/en,https://patentimages.storage.googleapis.com/16/84/4a/2380afe4675229/US20210169494A1-20210610-D00000.png
US-2021179639-A1,Physiologically stable fluorophore and performing fluorescence probing ,"Government Of The United States Of America, As Represented By The Secretary Of Commerce","Jeremiah Wallace Woodcock, Jeffrey William Gilman, Douglas Matthew Fox",2019-12-17,2020-12-10,2021-06-17,,https://patents.google.com/patent/US20210179639A1/en,https://patentimages.storage.googleapis.com/c2/28/f2/42370f2197fa0e/US20210179639A1-20210617-D00000.png
US-2021236663-A1,Compounds and probes for imaging huntingtin protein ,"Chdi Foundation, Inc.","Longbin Liu, Matthew Lee, Celia Dominguez, Peter David Johnson, Christopher John Brown, Sarah Hayes, Adrian Kotey, Matthew Robert Mills, Michael Edward Prime",2019-12-18,2020-12-17,2021-08-05,,https://patents.google.com/patent/US20210236663A1/en,
