search URL:,https://patents.google.com/?q=silica+Needle+Mat&country=US&before=priority:20191031&after=priority:20191001&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021104294-A1,Method for predicting hla-binding peptides using protein structural features ,"The General Hospital Corporation, Dana-Farber Cancer Institute, Inc., The Broad Institute, Inc.","Nir Hacohen, Catherine J. WU, Siranush Sarkizova, Matthew Bakalar",2019-10-02,2020-10-02,2021-04-08,,https://patents.google.com/patent/US20210104294A1/en,https://patentimages.storage.googleapis.com/e0/d6/ef/a9e116c51bb9b6/US20210104294A1-20210408-D00000.png
US-2021196503-A1,Apparatus and method for everting catheter for iud delivery and placement in the uterine cavity ,"Crossbay Medical, Inc.","Steven R. Bacich, Matthew Thomas Yurek, Jack Greelis, Piush Vidyarthi",2019-10-09,2021-02-25,2021-07-01,,https://patents.google.com/patent/US20210196503A1/en,https://patentimages.storage.googleapis.com/6c/f7/ba/e5d141ec050e2c/US20210196503A1-20210701-D00000.png
US-2021123188-A1,Toilet Tissue Comprising a Dynamic Surface ,The Procter & Gamble Company,"Matthew Gary McKee, Brooke Marie Woods, Joerg Kleinwaechter, Atiya Jordan-Brown, David Warren Loebker, Jeffrey Glen Sheehan, Paul Dennis Trokhan",2019-10-28,2020-10-28,2021-04-29,,https://patents.google.com/patent/US20210123188A1/en,https://patentimages.storage.googleapis.com/90/74/19/c1b968d79adfe9/US20210123188A1-20210429-D00000.png
US-2021379732-A1,Abrasive article including flexible web ,3M Innovative Properties Company,"Yuyang Liu, Daimon K Heller, David M. Wilson",,2019-10-22,2021-12-09,,https://patents.google.com/patent/US20210379732A1/en,https://patentimages.storage.googleapis.com/f7/cd/2c/7e87c44e58eac5/US20210379732A1-20211209-D00000.png
US-2021126258-A1,Protective carbon layer for lithium (li) metal anodes ,"Lyten, Inc.","Jeffrey Bell, You Li, Jesse Baucom, John Thorne, Qianwen Huang, Anurag Kumar, Jerzy Gazda, Bruce Lanning, Michael W. Stowell, Prashanth JAMPANI HANUMANTHA, James McKinney, George Clayton Gibbs",2019-10-25,2020-09-09,2021-04-29,,https://patents.google.com/patent/US20210126258A1/en,https://patentimages.storage.googleapis.com/47/97/d8/4ff14b132432fb/US20210126258A1-20210429-D00000.png
US-2021126286-A1,Artificial solid electrolyte interface cap layer for an anode in a li s battery system ,"Lyten, Inc.","Elena Rogojina, Qianwen Huang, Jerzy Gazda, Jeffrey Bell, Bruce Lanning, Michael W. Stowell, Prashanth JAMPANI HANUMANTHA, James McKinney, George Clayton Gibbs",2019-10-25,2020-09-09,2021-04-29,,https://patents.google.com/patent/US20210126286A1/en,https://patentimages.storage.googleapis.com/ad/3c/dc/03d5b023dd6535/US20210126286A1-20210429-D00000.png
US-2021126287-A1,Artificial solid electrolyte interface (a-sei) cap layer including graphene layers with flexible wrinkle areas ,"Lyten, Inc.","Elena Rogojina, Qianwen Huang, Jerzy Gazda, Jeffrey Bell, Bruce Lanning, Michael W. Stowell, Prashanth JAMPANI HANUMANTHA, James McKinney, George Clayton Gibbs",2019-10-25,2020-09-09,2021-04-29,,https://patents.google.com/patent/US20210126287A1/en,https://patentimages.storage.googleapis.com/63/2a/4e/0378eed349133b/US20210126287A1-20210429-D00000.png
US-2021106281-A1,Implantable medical system ,Bao Q. Tran,Bao Q. Tran,2019-10-12,2019-10-12,2021-04-15,,https://patents.google.com/patent/US20210106281A1/en,https://patentimages.storage.googleapis.com/cd/a5/94/2244f3132a514f/US20210106281A1-20210415-D00000.png
US-2021376405-A1,Thermal barrier material for electric vehicle battery applications ,3M Innovative Properties Company,"Rhesa M. Browning, Jennifer K. Pratt, Stephen D. Daniell, David D. Lu, Mitchell T. Huang, Wei Zhou, Lei Guo",,2019-10-24,2021-12-02,,https://patents.google.com/patent/US20210376405A1/en,https://patentimages.storage.googleapis.com/24/e2/8b/4732f1c41008b6/US20210376405A1-20211202-D00000.png
US-11133495-B2,Advanced lithium (LI) ion and lithium sulfur (LI S) batteries ,"Lyten, Inc.","Jerzy Gazda, Bruce Lanning, Jeffrey Bell, Anurag Kumar, Prashanth JAMPANI HANUMANTHA, James McKinney, George Clayton Gibbs, Michael W. Stowell",2019-10-25,2020-07-29,2021-09-28,2021-09-28,https://patents.google.com/patent/US11133495B2/en,https://patentimages.storage.googleapis.com/42/02/92/b2e375dde2d584/US11133495-20210928-D00000.png
US-11127942-B2,Systems and methods of manufacture of carbon based structures incorporated into lithium ion and lithium sulfur (li s) battery electrodes ,"Lyten, Inc.","Jerzy Gazda, Bruce Lanning, Jeffrey Bell, David Cao, Prashanth JAMPANI HANUMANTHA, James McKinney, George Clayton Gibbs, Michael W. Stowell",2019-10-25,2020-07-29,2021-09-21,2021-09-21,https://patents.google.com/patent/US11127942B2/en,https://patentimages.storage.googleapis.com/ff/13/c8/79878b9ddaa934/US11127942-20210921-D00000.png
US-11127941-B2,Carbon-based structures for incorporation into lithium (Li) ion battery electrodes ,"Lyten, Inc.","Bruce Lanning, Jerzy Gazda, Jeffrey Bell, Prashanth JAMPANI HANUMANTHA, James McKinney, George Clayton Gibbs, Michael W. Stowell",2019-10-25,2020-07-29,2021-09-21,2021-09-21,https://patents.google.com/patent/US11127941B2/en,https://patentimages.storage.googleapis.com/e1/e7/54/fa2e454cf228b9/US11127941-20210921-D00000.png
US-11191858-B2,Systems and methods for treating artificial turf ,"Allied Bioscience, Inc.",Gavri Grossman,,2019-10-18,2021-12-07,2021-12-07,https://patents.google.com/patent/US11191858B2/en,https://patentimages.storage.googleapis.com/0b/c7/d9/db46e48f322b1d/US11191858-20211207-D00000.png
US-2021107834-A1,Methods of forming cured composite materials with optimized ph and related compositions and systems ,"Solidia Technologies, Inc.","Anuj Seth, Jitendra Arunchandra Jain, Yussuf Sultan Ali, Matthew David Sulik, Dishen Patel, Makar Makram Ibrahim",2019-10-09,2020-10-09,2021-04-15,,https://patents.google.com/patent/US20210107834A1/en,https://patentimages.storage.googleapis.com/7a/aa/92/decb9aeb3f883c/US20210107834A1-20210415-D00000.png
US-2021370205-A1,Removal of water contaminants using enhanced ceramic filtration materials ,"Uwm Research Foundation, Inc.","Yin Wang, Shangping Xu, Haiyan Yang, John Bender",,2019-10-17,2021-12-02,,https://patents.google.com/patent/US20210370205A1/en,https://patentimages.storage.googleapis.com/c9/2f/81/2eb49319974d87/US20210370205A1-20211202-D00000.png
US-2021371894-A1,Method for analyzing samples ,"Pataigin, Llc","Matthew Sorensen, Erik Nilsson",,2019-10-25,2021-12-02,,https://patents.google.com/patent/US20210371894A1/en,https://patentimages.storage.googleapis.com/30/92/aa/74d0b28976a034/US20210371894A1-20211202-D00000.png
US-2021379731-A1,Abrasive articles having improved performance ,3M Innovative Properties Company,"Jacob S. Beveridge, Joan W. SCHROEDER",,2019-10-04,2021-12-09,,https://patents.google.com/patent/US20210379731A1/en,https://patentimages.storage.googleapis.com/52/40/82/e132569be6b922/US20210379731A1-20211209-D00000.png
US-2021123008-A1,Cell culture chamber with improved cell-contacting surfaces ,"Octane Biotech Inc., Lonza Walkersville, Inc.","Nuala Trainor, Eytan Abraham, Timothy Smith, Matthew HEWITT, Yaling Shi, Kelly Purpura, Chase MCROBIE",2019-10-24,2020-10-22,2021-04-29,,https://patents.google.com/patent/US20210123008A1/en,https://patentimages.storage.googleapis.com/c8/ab/96/cacccc61ef7cb9/US20210123008A1-20210429-D00000.png
US-2021122085-A1,Two part compounded material mixer ,The Boeing Company,Matthew N. Lautt,2019-10-25,2019-10-25,2021-04-29,,https://patents.google.com/patent/US20210122085A1/en,https://patentimages.storage.googleapis.com/04/f4/79/3b59350136b533/US20210122085A1-20210429-D00000.png
