search URL:,https://patents.google.com/?q=silica+Needle+Mat&country=US&before=priority:20190531&after=priority:20190501&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021292706-A1,"Composite material, and methods for production thereof ","Bolt Threads, Inc.","Matthew Jordan Smith, Julian Goldman, Maxime Boulet-Audet, Steven Joseph Tom, Hua Li, Tyler John Hurlburt",2019-05-23,2021-04-09,2021-09-23,,https://patents.google.com/patent/US20210292706A1/en,https://patentimages.storage.googleapis.com/22/a6/97/2faf107f2e0f9f/US20210292706A1-20210923-D00000.png
US-2021331909-A1,Portable hydration system ,Arapaho Technologies Inc.,"Matthew J. Steele, Mark S. Soderberg",2019-05-17,2021-07-07,2021-10-28,,https://patents.google.com/patent/US20210331909A1/en,https://patentimages.storage.googleapis.com/e8/40/79/01320ee19e8157/US20210331909A1-20211028-D00000.png
US-2020345721-A1,Device for Deterring Abuse of Drugs ,"Eighty Eight Pharma, Inc.",Matthew Iorio,2019-05-01,2020-04-28,2020-11-05,,https://patents.google.com/patent/US20200345721A1/en,https://patentimages.storage.googleapis.com/ac/a7/28/b10eaed14caf56/US20200345721A1-20201105-D00000.png
US-2020368655-A1,Filter media ribbons with nanofibers formed thereon ,"Ultra Small Fibers, LLC","William H. Hofmeister, Robert A. Van Wyk, Collin Anderson",2019-05-24,2020-05-15,2020-11-26,,https://patents.google.com/patent/US20200368655A1/en,https://patentimages.storage.googleapis.com/e1/3a/e6/48a9b8202ce8d4/US20200368655A1-20201126-D00000.png
US-11185524-B2,Means for protecting methionine hydroxy analog from rumen degradation ,"Novus International, Inc.","Heather A. Tucker, Matthew Mahoney, Tracy M. Rode, Jason Schultz, Mercedes Vázquez-Añón, William Scott Hine",2019-05-15,2019-05-15,2021-11-30,2021-11-30,https://patents.google.com/patent/US11185524B2/en,
US-2020362128-A1,Method of fabricating patterned cellulose nanocrystal composite nanofibers and nano thin films and their applications ,National Tsinghua University,"Wei-Chih Wang, Yen-Tse Cheng",2019-05-14,2019-05-14,2020-11-19,,https://patents.google.com/patent/US20200362128A1/en,https://patentimages.storage.googleapis.com/3a/78/ab/cf6d0a26e76f86/US20200362128A1-20201119-D00000.png
US-2020354868-A1,Containment closure method for containing friable material and contained friable material ,"Preco, Inc.","Ken Arvey, Heather Landin, Terry Rusch, Daniel B. Miller, Kimberly Hill",2019-05-07,2020-05-07,2020-11-12,,https://patents.google.com/patent/US20200354868A1/en,https://patentimages.storage.googleapis.com/61/77/5d/3a6f768a47ea96/US20200354868A1-20201112-D00000.png
US-2020358084-A1,Alkali metal-sulfur secondary battery containing conducting polymer network-protected cathode material particulates ,"Nanotek Instruments, Inc.",Bor Z. Jang,2019-05-09,2019-05-09,2020-11-12,,https://patents.google.com/patent/US20200358084A1/en,https://patentimages.storage.googleapis.com/6d/7f/25/2d99c07d01649a/US20200358084A1-20201112-D00000.png
US-2020353463-A1,Acoustic resonator device ,"Qorvo Biotechnologies, Llc","Rio Rivas, Kevin McCarron, Matthew Wasilik, David Doerr",2019-05-06,2020-05-06,2020-11-12,,https://patents.google.com/patent/US20200353463A1/en,https://patentimages.storage.googleapis.com/2b/4c/e5/97d5d650552791/US20200353463A1-20201112-D00000.png
US-2020353118-A1,pH SENSITIVE COLOR INDICATOR FOR SANITIZING APPLICATIONS ,Ecolab Usa Inc.,"Kaitlin Lake, Conor Smith, Karl Heinbuch, Matthew Paul Molinaro",2019-05-10,2020-05-11,2020-11-12,,https://patents.google.com/patent/US20200353118A1/en,https://patentimages.storage.googleapis.com/76/81/b9/3d2988a1d255ab/US20200353118A1-20201112-D00000.png
US-2020362210-A1,Solid adhesive ,"Tombow Pencil Co., Ltd., University Of Hyogo","Motoya SAKATO, Akihiro Sakamoto, Kazuhisa Aoki, Hajime Kishi",2019-05-17,2020-05-18,2020-11-19,,https://patents.google.com/patent/US20200362210A1/en,https://patentimages.storage.googleapis.com/5e/4c/e1/c5f379a342ba86/US20200362210A1-20201119-D00000.png
US-2021212807-A1,Poly (ester urea) adhesion barriers for use in the treatment of hernia-mesh repair ,"University Of Akron, Cook Medical Technologies Llc","Matthew Becker, Nathan Z. DREGER, Zachary K. ZANDER, Trenton Parsell, Michael Hiles",2019-05-07,2019-05-07,2021-07-15,,https://patents.google.com/patent/US20210212807A1/en,https://patentimages.storage.googleapis.com/f9/6e/07/cb79aac98f3ce3/US20210212807A1-20210715-D00000.png
US-2020352721-A1,Inflatable member with core members ,"Boston Scientific Scimed, Inc.","Ryan Earl Fredrick, Paul John Gindele, Matthew Lee Nelson",2019-05-08,2020-05-05,2020-11-12,,https://patents.google.com/patent/US20200352721A1/en,https://patentimages.storage.googleapis.com/5d/29/c1/1c96da982be371/US20200352721A1-20201112-D00000.png
US-2020369956-A1,Method to enhance phosphor robustness and dispersability and resulting phosphors ,General Electric Company,"Matthew David Butts, James Edward Murphy, Mark Daniel Doherty",2019-05-22,2019-05-22,2020-11-26,,https://patents.google.com/patent/US20200369956A1/en,https://patentimages.storage.googleapis.com/1a/d1/9c/888c3bf270949c/US20200369956A1-20201126-D00000.png
US-2020347392-A1,Next generation of light-emitting plant longer duration and brighter ,Massachusetts Institute Of Technology,"Michael Strano, Seonyeong Kwak, Pavlo Gordiichuk",2019-05-05,2020-05-04,2020-11-05,,https://patents.google.com/patent/US20200347392A1/en,https://patentimages.storage.googleapis.com/ef/92/14/d3238227b6225f/US20200347392A1-20201105-D00000.png
US-10749061-B1,Solar cell edge interconnects ,"Zhejiang Kaiying New Materials Co., Ltd.","Mohamed M. Hilali, Zhiyong Li",2019-05-23,2020-02-27,2020-08-18,2020-08-18,https://patents.google.com/patent/US10749061B1/en,https://patentimages.storage.googleapis.com/30/69/f3/9053c7f03899e1/US10749061-20200818-D00000.png
US-2020373440-A1,Solar cell side surface interconnects ,"Zhejiang Kaiying New Materials Co., Ltd.","Mohamed M. Hilali, Zhiyong Li",2019-05-23,2020-07-13,2020-11-26,,https://patents.google.com/patent/US20200373440A1/en,https://patentimages.storage.googleapis.com/2b/ce/af/9b99179616e9f6/US20200373440A1-20201126-D00000.png
US-2020377684-A1,Production of pu foams ,Evonik Operations Gmbh,"Daniela Hermann, Roland Hubel, Annegret Terheiden, Michael Ferenz, Wilfried Knott, Horst Dudzik",2019-05-28,2020-05-13,2020-12-03,,https://patents.google.com/patent/US20200377684A1/en,
US-2020369984-A1,Surfactant package for high foaming detergents with low level of medium to long chain linear alcohols ,Ecolab Usa Inc.,"Victor Fuk-Pong Man, Amanda R. Blattner, Derrick Anderson, Gang Pu",2019-05-20,2020-05-20,2020-11-26,,https://patents.google.com/patent/US20200369984A1/en,https://patentimages.storage.googleapis.com/c0/ee/c3/fe5f6d0428f0b8/US20200369984A1-20201126-D00001.png
US-2020354555-A1,Polyolefin Blend Compositions ,Lauren P. Bram,Lauren P. Bram,2019-05-09,2019-05-09,2020-11-12,,https://patents.google.com/patent/US20200354555A1/en,https://patentimages.storage.googleapis.com/28/e0/77/3bafd557348f1a/US20200354555A1-20201112-D00000.png
US-2021236458-A1,Formulation for pain management ,Zyus Life Sciences Inc.,Brenton Harold Zettl,2019-05-03,2021-04-08,2021-08-05,,https://patents.google.com/patent/US20210236458A1/en,https://patentimages.storage.googleapis.com/00/ac/ca/67ce5b4db50865/US20210236458A1-20210805-D00000.png
