search URL:,https://patents.google.com/?q=silica+Needle+Mat&country=US&before=priority:20200331&after=priority:20200301&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021278604-A1,Systems and methods for optical fiber cleaning and interface particle reduction ,"Intuitive Surgical Operations, Inc.","Matthew D. Rohr Daniel, Troy K. Adebar, David W. Bailey, Stephen J. Blumenkranz, Edward P. Donlon, Mark Froggatt, Christopher M. Major, Randall L. Schlesinger",2020-03-06,2021-03-05,2021-09-09,,https://patents.google.com/patent/US20210278604A1/en,https://patentimages.storage.googleapis.com/5c/e5/5c/9a765e0d633395/US20210278604A1-20210909-D00000.png
US-2021292825-A1,Rapid diagnostic test ,"Detect, Inc.","Jonathan M. Rothberg, Spencer Glantz, Benjamin Rosenbluth, Matthew Dyer, Todd Roswech, Eric Kauderer-Abrams, Jose Camara",2020-03-17,2021-03-16,2021-09-23,,https://patents.google.com/patent/US20210292825A1/en,https://patentimages.storage.googleapis.com/67/f0/63/eb959fc9336540/US20210292825A1-20210923-D00000.png
US-2021292718-A1,Diverse carbene transferase enzyme catalysts derived from a p450 enzyme ,California Institute Of Technology,"Kai Chen, Noah P. Dunham, Daniel J. Wackelin, Andrew Z. Zhou, Zhen Liu",2020-03-12,2021-03-12,2021-09-23,,https://patents.google.com/patent/US20210292718A1/en,https://patentimages.storage.googleapis.com/84/bb/74/10b49444085015/US20210292718A1-20210923-D00000.png
US-2021305639-A1,Graphitic film-enabled battery cooling system and method of operating same ,"Global Graphene Group, Inc.","Aruna Zhamu, Bor Z. Jang",2020-03-29,2020-03-29,2021-09-30,,https://patents.google.com/patent/US20210305639A1/en,https://patentimages.storage.googleapis.com/de/29/be/76caffca5e0f6f/US20210305639A1-20210930-D00000.png
US-2021291177-A1,Reagent carrier for rapid diagnostic tests ,"Detect, Inc.","Jonathan M. Rothberg, Spencer Glantz, Benjamin Rosenbluth, Todd Roswech, Eric Kauderer-Abrams, Matthew Dyer, Jose Camara, Owen Kaye-Kauderer, John H. Leamon",2020-03-17,2021-03-16,2021-09-23,,https://patents.google.com/patent/US20210291177A1/en,https://patentimages.storage.googleapis.com/fe/fd/31/d1b6129e938699/US20210291177A1-20210923-D00000.png
US-2021317079-A1,Tetralin and tetrahydroquinoline compounds as inhibitors of hif-2alpha ,"Arcus Biosciences, Inc.","Joel Worley BEATTY, Samuel Lawrie DREW, Matthew EPPLIN, Jeremy Thomas Andre FOURNIER, Balint GAL, Tezcan Guney, Karl T. HAELSIG, Clayton Hardman, Steven Donald JACOB, Jenna Leigh JEFFREY, Jaroslaw Kalisiak, Kenneth Victor LAWSON, Manmohan Reddy Leleti, Erick Allen LINDSEY, Artur Karenovich MAILYAN, Debashis MANDAL, Guillaume MATA, Hyunyoung MOON, Jay Patrick Powers, Brandon Reid Rosen, Yongli Su, Anh Thu TRAN, Zhang Wang, Xuelei Yan, Kai Yu",2020-03-19,2021-03-18,2021-10-14,,https://patents.google.com/patent/US20210317079A1/en,
US-2021275774-A1,Packaging for hydrated articles and related methods ,"Access Vascular, Inc.","Mark Thomas Doherty, Daniel T. Donahue, Brian M. Hanley, Matthew M. Mannarino, Michael J. McGrath",2020-03-06,2021-03-05,2021-09-09,,https://patents.google.com/patent/US20210275774A1/en,https://patentimages.storage.googleapis.com/4a/97/83/3ce5516efe08c2/US20210275774A1-20210909-D00000.png
US-2021285136-A1,Ultrasonic bonding process for bonding nonwoven webs containing cellulose ester fibers ,Eastman Chemical Company,"Samuel Charles Baer, Garrett Alan Bernard, Jeremy Kenneth Steach",2020-03-10,2020-03-10,2021-09-16,,https://patents.google.com/patent/US20210285136A1/en,
US-2021290765-A1,Surfactants for healthcare products ,Advansix Resins & Chemicals Llc,Edward Asirvatham,2020-03-11,2021-03-09,2021-09-23,,https://patents.google.com/patent/US20210290765A1/en,https://patentimages.storage.googleapis.com/78/bd/55/1acafb1d6598ef/US20210290765A1-20210923-D00000.png
US-2021299416-A1,Balloon cannula including a plurality of balloons ,Covidien Lp,"Matthew A. Dinino, Jacob C. Baril, Nicolette R. LaPierre, Saumya Banerjee",2020-03-24,2020-03-24,2021-09-30,,https://patents.google.com/patent/US20210299416A1/en,https://patentimages.storage.googleapis.com/8e/dc/6c/f4878f2afd4ab0/US20210299416A1-20210930-D00000.png
