search URL:,https://patents.google.com/?q=silica+Needle+Mat&country=US&before=priority:20180930&after=priority:20180901&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021189374-A1,Printable magnetic powders and 3d printed objects for bionanocatalyst immobilization ,"Zymtronix Catalytic Systems, Inc.","Stephane Cedric CORGIE, Matthew Stephen Chun, Katia Argelia Rodriguez Rivera, Maximilian Josef Sanktjohanser, Braedon Carter Wong",2018-09-27,2019-09-26,2021-06-24,,https://patents.google.com/patent/US20210189374A1/en,https://patentimages.storage.googleapis.com/90/d5/0c/f611b800a3a986/US20210189374A1-20210624-D00000.png
US-2021186521-A1,Adhesion device ,Terumo Kabushiki Kaisha,"Masakatsu Kawaura, Yuki Soma, Shuji Uemura, Matthew John ZWEBER",2018-09-07,2021-03-08,2021-06-24,,https://patents.google.com/patent/US20210186521A1/en,https://patentimages.storage.googleapis.com/d2/6d/18/dbeb87ba5cc55a/US20210186521A1-20210624-D00000.png
US-2021298306-A1,Pesticidally active azole-amide compounds ,Syngenta Participations Ag,"Sebastian Rendler, Andrew Edmunds, Daniel EMERY, Julien Daniel Henri Gagnepain, Amandine KOLLETH KRIEGER, Jürgen Harry Schaetzer",2018-09-13,2019-09-12,2021-09-30,,https://patents.google.com/patent/US20210298306A1/en,
US-2021340120-A1,Pesticidally active azole-amide compounds ,Syngenta Participations Ag,"Sebastian Rendler, Andrew Edmunds, Daniel EMERY, Julien Daniel Henri Gagnepain, Amandine KOLLETH KRIEGER, Jürgen Harry Schaetzer",2018-09-13,2019-09-12,2021-11-04,,https://patents.google.com/patent/US20210340120A1/en,
US-10960652-B2,Vehicular undercover ,Hayashi Telempu Corporation,Hiromichi MIYANO,2018-09-19,2019-08-26,2021-03-30,2021-03-30,https://patents.google.com/patent/US10960652B2/en,https://patentimages.storage.googleapis.com/8c/74/cd/9d12af94128d8a/US10960652-20210330-D00000.png
US-2021338905-A1,A medical tubular device ,Biomodics Aps,"Martin Alm, Peter Theilade THOMSEN",2018-09-06,2019-09-06,2021-11-04,,https://patents.google.com/patent/US20210338905A1/en,https://patentimages.storage.googleapis.com/23/8b/fe/07e4ac0af530d0/US20210338905A1-20211104-D00000.png
US-2020093710-A1,Fibrous structures containing polymer matrix particles with perfume ingredients ,The Procter & Gamble Company,"Mark William Hamersky, Jennifer Elaine Hilvert, Andreas Josef Dreher, Stephen Robert Glassmeyer, Emily Lao Hickey",2018-09-21,2019-09-20,2020-03-26,,https://patents.google.com/patent/US20200093710A1/en,https://patentimages.storage.googleapis.com/e7/20/4c/78a77f3fab3eaf/US20200093710A1-20200326-D00000.png
US-2021186775-A1,Elasticised absorbent article ,"Ontex Bv, Ontex Group Nv","Dries COBBAERT, Nathalie VAN SANDE",2018-09-04,2019-09-04,2021-06-24,,https://patents.google.com/patent/US20210186775A1/en,https://patentimages.storage.googleapis.com/43/e1/01/c17ac566bad77c/US20210186775A1-20210624-D00000.png
US-2021332501-A1,Antibacterial fiber and method for producing antibacterial fiber ,"Koa Glass Co., Ltd.",Yoshinao Kobayashi,2018-09-28,2019-06-03,2021-10-28,,https://patents.google.com/patent/US20210332501A1/en,https://patentimages.storage.googleapis.com/52/bc/6a/e847824c5a0e86/US20210332501A1-20211028-D00000.png
US-2021284776-A1,Compositions and methods for labeling and modulation of cells in vitro and in vivo ,President And Fellows Of Harvard College,"Hua Wang, David J. Mooney",2018-09-19,2021-03-18,2021-09-16,,https://patents.google.com/patent/US20210284776A1/en,https://patentimages.storage.googleapis.com/7b/b3/05/1d43eec9fe4506/US20210284776A1-20210916-D00000.png
