search URL:,https://patents.google.com/?q=Silica+wool&country=US&before=priority:20190131&after=priority:20190101&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2020231488-A1,High-strength welding process for making heavy glass preforms with large cross sectional areas ,"Heraeus Quartz North America Llc, Heraeus Quarzglas Gmbh & Co. Kg","Oliver Ganz, Kenneth Robert Koch, Tim Alan Pontsler",2019-01-22,2020-01-17,2020-07-23,,https://patents.google.com/patent/US20200231488A1/en,https://patentimages.storage.googleapis.com/ec/3e/02/fb3bb027ccbfb5/US20200231488A1-20200723-D00000.png
US-2021189603-A1,Cellulose and semi-cellulose based fibers and yarns embedded with mineral particles and methods of making the same ,"Hologenix, Llc",David HORINEK,2019-01-16,2021-03-08,2021-06-24,,https://patents.google.com/patent/US20210189603A1/en,https://patentimages.storage.googleapis.com/be/62/e9/223e7ed5e2e93f/US20210189603A1-20210624-D00000.png
US-2021246328-A1,Fixer composition ,"Hewlett-Packard Development Company, L.P.","Dennis Z. Guo, Jie Zheng",2019-01-09,2019-06-13,2021-08-12,,https://patents.google.com/patent/US20210246328A1/en,https://patentimages.storage.googleapis.com/ac/c7/34/d423c0f29442c4/US20210246328A1-20210812-D00000.png
US-2020230249-A1,Peptide-oligourea hybrid compounds ,"Ureka Sarl, Centre National De La Recherche Scientifique (Cnrs)","Robert H. Zimmer, Gilles Guichard, Juliette Fremaux, Sebastien Goudreau, Claire Venin, Laura Mauran",2019-01-18,2020-01-16,2020-07-23,,https://patents.google.com/patent/US20200230249A1/en,https://patentimages.storage.googleapis.com/3e/31/3b/294c3ce5d8b035/US20200230249A1-20200723-D00000.png
US-2020217012-A1,Surface coverings including carbon sequestering materials and methods of making ,"Interface, Inc.","Johannes Lieuwe Wever, Stuart Jones, Andre Culpepper, James Hobbs, Luca Achilli, Teddy Buntara, Connie Daniel Hensler, John Bradford, William Nathan Jones, Michael Lindsay Boyd",2019-01-09,2020-01-09,2020-07-09,,https://patents.google.com/patent/US20200217012A1/en,https://patentimages.storage.googleapis.com/35/25/9b/250b267ad00636/US20200217012A1-20200709-D00001.png
US-2021079590-A1,Surface coverings including carbon sequestering materials and methods of making ,"Interface, Inc.","Johannes Lieuwe Wever, Stuart Jones, Andre Culpepper, James Hobbs, Luca Achilli, Teddy Buntara, Connie Daniel Hensler, John Bradford, William Nathan Jones, Michael Lindsay Boyd",2019-01-09,2020-11-24,2021-03-18,,https://patents.google.com/patent/US20210079590A1/en,https://patentimages.storage.googleapis.com/11/5f/18/59982c7a2a6828/US20210079590A1-20210318-D00001.png
US-2021331630-A1,Silencing member for electrified vehicle ,Fujifilm Corporation,"Shinya Hakuta, Takafumi Hosokawa, Shogo Yamazoe",2019-01-11,2021-07-09,2021-10-28,,https://patents.google.com/patent/US20210331630A1/en,https://patentimages.storage.googleapis.com/51/cd/d4/c98e2676d3483b/US20210331630A1-20211028-D00000.png
US-2020231907-A1,"Laundry Detergent Compositions For Eliminating, Reducing, And/Or Inhibiting Malodor ",Henkel IP & Holding GmbH,Alma D. Calderon,2019-01-18,2020-01-17,2020-07-23,,https://patents.google.com/patent/US20200231907A1/en,https://patentimages.storage.googleapis.com/d8/78/13/1f9345d8ed6596/US20200231907A1-20200723-D00001.png
US-2020233144-A1,Backlight unit and a liquid crystal display device including the same ,"Samsung Display Co., Ltd.","Ho Lim, Kaeun KIM, Taemin Kim, Duckjong Suh, BongSung Seo, Seulgee LEE",2019-01-22,2019-10-11,2020-07-23,,https://patents.google.com/patent/US20200233144A1/en,https://patentimages.storage.googleapis.com/71/a2/70/7c255b0349d976/US20200233144A1-20200723-D00000.png
US-2021215851-A1,"Optical laminate, polarizing plate, and display device ","Lg Chem, Ltd.","Min Soo Kim, Jung Hyun Seo, Jaehoon Shim, Jae Pil Koo, Hyung Oh LIM, JaeYoung Kim",2019-01-08,2020-01-08,2021-07-15,,https://patents.google.com/patent/US20210215851A1/en,https://patentimages.storage.googleapis.com/c9/2f/c9/f5d9cfbec74a0c/US20210215851A1-20210715-D00000.png
US-2020241362-A1,Backlight unit and liquid crystal display device including the same ,"Samsung Display Co., Ltd.","Ho Lim, Kaeun KIM, Taemin Kim, Kawon Pak, Duckjong Suh, BongSung Seo, Jaejin LYU, Shulgee Lee",2019-01-24,2019-12-23,2020-07-30,,https://patents.google.com/patent/US20200241362A1/en,https://patentimages.storage.googleapis.com/6b/78/df/a5afe3c299782c/US20200241362A1-20200730-D00000.png
US-2021379065-A1,Inhibitors of cyclin dependent kinase 7 (cdk7) ,"Syros Pharmaceuticals, Inc.","Jason J. Marineau, Claudio Edmundo Chuaqui, Stephane Ciblat, Anzhelika Kabro, Henri Piras, Kenneth Matthew Whitmore, Kate-Lyn Lund",,2019-01-16,2021-12-09,,https://patents.google.com/patent/US20210379065A1/en,https://patentimages.storage.googleapis.com/9f/3a/2a/bfb337750b5a75/US20210379065A1-20211209-D00000.png
US-2020223708-A1,Iron-loaded small pore aluminosilicate zeolites and method of making metal loaded small pore aluminosilicate zeolites ,"Johnson Matthey Catalysts (Germany) Gmbh, Friedrich-Alexander-Universität Erlangen-Nürnberg","Juergen Bauer, John Leonello Casci, Ralf Dotzel, Joerg Muench, Ralitsa PUROVA, Wilhelm Schwieger, Ameen SHAHID, Selvam Thangaraj, Tobias Weißenberger",2019-01-14,2020-01-10,2020-07-16,,https://patents.google.com/patent/US20200223708A1/en,https://patentimages.storage.googleapis.com/55/ba/36/b9e0748f7e0b82/US20200223708A1-20200716-D00000.png
US-2021173133-A1,"Polarizing plate, and display device ","Lg Chem, Ltd.","Min Soo Kim, Jaehoon Shim, Jung Hyun Seo, Jae Pil Koo, Joo Jong MOON, JaeYoung Kim",2019-01-14,2020-01-10,2021-06-10,,https://patents.google.com/patent/US20210173133A1/en,https://patentimages.storage.googleapis.com/24/b3/7e/ffed5f3fc30216/US20210173133A1-20210610-D00000.png
US-2020223737-A1,Automated large outside diameter preform tipping process and resulting glass preforms ,Heraeus Quartz North America Llc,"Qiulin MA, Kai Huei Chang",2019-01-15,2020-01-10,2020-07-16,,https://patents.google.com/patent/US20200223737A1/en,https://patentimages.storage.googleapis.com/f5/ff/30/31cd6f25648448/US20200223737A1-20200716-D00000.png
US-2020231594-A1,Tyk2 inhibitors and uses thereof ,"Nimbus Lakshmi, Inc.",Craig E. Masse,2019-01-23,2020-01-23,2020-07-23,,https://patents.google.com/patent/US20200231594A1/en,
US-2021361634-A1,Therapeutic compounds and compositions ,"Exithera Pharmaceuticals, Inc.","Neil J. Hayward, Bertrand L. Chenard, Yuelian Xu, Philipp Erik Schneggenburger, Matteo Placido Placidi, Wendy Mercer Geil, Gonto Johns., III",2019-01-29,2021-07-29,2021-11-25,,https://patents.google.com/patent/US20210361634A1/en,https://patentimages.storage.googleapis.com/7f/c4/ca/1dc8fa4e111fb2/US20210361634A1-20211125-D00000.png
US-11180691-B2,Use of composites having coating of reaction product of silicates and polyacrylic acid ,Baker Hughes Holdings Llc,"Thomas Sodhi, D. V. Satyanarayana Gupta, John Howard MAYOR",2019-01-22,2019-01-22,2021-11-23,2021-11-23,https://patents.google.com/patent/US11180691B2/en,
US-2020231735-A1,Methods of making foams exhibiting desired properties from aromatic polyester polyether polyols derived from polyethylene terephthalates and foams made therefrom ,"Talaco Holdings, LLC",Robert Keith Salsman,2019-01-21,2020-01-21,2020-07-23,,https://patents.google.com/patent/US20200231735A1/en,https://patentimages.storage.googleapis.com/32/21/ae/3eea996721759e/US20200231735A1-20200723-D00000.png
US-2020215118-A1,Pharmaceutical composition for treatment of atopy containing exosomes derived from neural stem cells ,Korea University Research And Business Foundation,"Sung Hoi Hong, Seulbee LEE",2019-01-03,2020-01-03,2020-07-09,,https://patents.google.com/patent/US20200215118A1/en,https://patentimages.storage.googleapis.com/2d/e4/46/5677c6309363d3/US20200215118A1-20200709-D00000.png
US-2020223196-A1,Carpet Compositions Having Laminated Film Backings and Methods for Making Same ,Columbia Insurance Company,"Jeffrey Thomas Coon, James Andrew Fincher",2019-01-07,2020-01-07,2020-07-16,,https://patents.google.com/patent/US20200223196A1/en,https://patentimages.storage.googleapis.com/28/a8/80/408efa61e8d0dc/US20200223196A1-20200716-D00000.png
US-2020222686-A1,"Devices, systems, and methods for delivering electrical current to the body ",palmm Co.,"Véronique Paule-Alberte Daniëlle Peiffer, Daniel Elliott Francis, Jarren Armond BALDWIN",2019-01-16,2020-01-16,2020-07-16,,https://patents.google.com/patent/US20200222686A1/en,https://patentimages.storage.googleapis.com/cd/2c/a2/b58f531a59a529/US20200222686A1-20200716-D00000.png
US-2020282440-A1,Methods for making layered tubular structures ,Techreo Llc,Kevin B. McNeil,2019-01-20,2020-01-20,2020-09-10,,https://patents.google.com/patent/US20200282440A1/en,https://patentimages.storage.googleapis.com/87/2c/8b/ce40467832dc37/US20200282440A1-20200910-D00000.png
US-2020222437-A1,Treatment of Neurodegenerative Disease with Ovine GM1 Gangliosidosis GM1 Ganglioside ,"GlycoScience Research, Inc.","Larry D. Holler, Susan Holler",2019-01-11,2020-01-13,2020-07-16,,https://patents.google.com/patent/US20200222437A1/en,https://patentimages.storage.googleapis.com/34/35/42/893e292357fd01/US20200222437A1-20200716-D00001.png
US-2020263812-A1,Helically wound tubular structures ,Techreo Llc,"Kevin B. McNeil, Gregory V. McNeil, Wayne R. Fisher, Thomas T. Byrne",2019-01-20,2020-01-20,2020-08-20,,https://patents.google.com/patent/US20200263812A1/en,https://patentimages.storage.googleapis.com/f8/43/9a/b281c99b1474cb/US20200263812A1-20200820-D00000.png
US-2021072427-A1,Optical laminate ,"Lg Chem, Ltd.","Ha Neul Kim, Eun Seon Lee, Seungil Baek, Se Jeong Kim, Woo Han Kim, Yeongkyu CHOI",2019-01-14,2020-11-23,2021-03-11,,https://patents.google.com/patent/US20210072427A1/en,https://patentimages.storage.googleapis.com/5c/d4/8f/1f6304264dd80f/US20210072427A1-20210311-D00000.png
US-2021348088-A1,Multi-Component Cleaning System ,Henkel Ag & Co. Kgaa,"Arnd Kessler, Thomas Doering, Robert Ruiz Hernandez",2019-01-21,2021-07-21,2021-11-11,,https://patents.google.com/patent/US20210348088A1/en,https://patentimages.storage.googleapis.com/be/a5/02/ad1c9cc4b99c8f/US20210348088A1-20211111-D00000.png
US-2020214383-A1,"Thermoplastic elastomer yarn with improved unwinding, weaving and yarn shrinking property, and manufacturing method thereof ","Jeongsan International Co., Ltd.","Gu Hwan KIM, Yong In Cho, Chan Won Lee",2019-01-07,2019-12-12,2020-07-09,,https://patents.google.com/patent/US20200214383A1/en,https://patentimages.storage.googleapis.com/f2/0c/f1/7120afe8baea9c/US20200214383A1-20200709-D00000.png
US-2020232209-A1,Insulated Panel Unit for Building Enveloppe ,Les Industries Teqnicolor Inc.,"Philippe Trudeau, Pierre Petry, Richard Germain",2019-01-21,2019-01-22,2020-07-23,,https://patents.google.com/patent/US20200232209A1/en,https://patentimages.storage.googleapis.com/31/da/06/c9210f6251d503/US20200232209A1-20200723-D00000.png
US-2020240710-A1,Expansion constraint assembly and related methods ,Novelis Inc.,Edwin L. Rauch,2019-01-29,2020-01-22,2020-07-30,,https://patents.google.com/patent/US20200240710A1/en,https://patentimages.storage.googleapis.com/b1/bf/8a/8c3cc90fd89b84/US20200240710A1-20200730-D00000.png
US-2021292965-A1,Synthetic resin skin material and manufacturing method thereof ,"Kyowa Leather Cloth Co., Ltd.","Ryutaro Suzuki, Masato Yamaoka",2019-01-16,2020-01-09,2021-09-23,,https://patents.google.com/patent/US20210292965A1/en,https://patentimages.storage.googleapis.com/e8/01/4f/a44ccbe559abba/US20210292965A1-20210923-D00000.png
US-2020239643-A1,Bison fiber insulation and method of producing bison fiber insulation ,Sand Shack LLC,Brian Thomas Linton,2019-01-24,2020-01-22,2020-07-30,,https://patents.google.com/patent/US20200239643A1/en,https://patentimages.storage.googleapis.com/eb/4b/73/07ae7005b3a307/US20200239643A1-20200730-D00000.png
US-2021308989-A1,"Thermally-bondable multi-layered composite film for manufacturing outdoor clothing, and method for manufacturing same ","Bristex Co., Ltd., Sealon Co., Ltd.","Keun Hun CHANG, Jin Seoup CHA",2019-01-03,2021-06-16,2021-10-07,,https://patents.google.com/patent/US20210308989A1/en,https://patentimages.storage.googleapis.com/f9/82/e9/5c0f8df8ec60f9/US20210308989A1-20211007-D00000.png
US-2021380763-A1,Copolymers of poly(aryl ether sulfones) and polydimethylsiloxane ,"Solvay Specialty Polymers Usa, Llc, Solvay Sa","Kamlesh Nair, Joel Pollino, Stéphane Jeol, David B. Thomas",2019-01-15,2019-10-21,2021-12-09,,https://patents.google.com/patent/US20210380763A1/en,https://patentimages.storage.googleapis.com/d4/f0/31/dc579c690fb7a7/US20210380763A1-20211209-D00001.png
US-2020238183-A1,Doll ,"Lorelei Charlotte, LLC","Charlotte TOWNE, Peter Solomon",2019-01-29,2019-09-30,2020-07-30,,https://patents.google.com/patent/US20200238183A1/en,https://patentimages.storage.googleapis.com/4b/de/75/2ba41e46c2ce9f/US20200238183A1-20200730-D00000.png
US-2020239641-A1,"Polysiloxazane compound, method for producing the same, and composition containing the same and cured product thereof ","Shin-Etsu Chemical Co., Ltd.","Masato Kawakami, Shotaro Aoki, Ayumu Kiyomori",2019-01-29,2020-01-22,2020-07-30,,https://patents.google.com/patent/US20200239641A1/en,
US-2020235316-A1,Wire-Shaped Perovskite Structures and Methods for Manufacture Thereof ,"The Florida State University Research Foundation, Inc.","Okenwa O.I. Okoli, Geoffrey R. Adams",2019-01-18,2020-01-17,2020-07-23,,https://patents.google.com/patent/US20200235316A1/en,https://patentimages.storage.googleapis.com/42/bd/89/ab02f10daa625f/US20200235316A1-20200723-D00000.png
US-2021246305-A1,"Polyalkylene carbonate-based resin, method of preparing the same, and molded article comprising the same ","Lg Chem, Ltd.","Sung Kyoung KIM, Seung Young Park",2019-01-11,2020-01-09,2021-08-12,,https://patents.google.com/patent/US20210246305A1/en,
US-2020223531-A1,Composite propeller vane or blade for aircraft integrating a conformation part ,Safran Aircraft Engines,"Vivien Mickaël COURTIER, Dominique Gerhardt Mayhew, Adrien Jacques Philippe FABRE",2019-01-15,2020-01-15,2020-07-16,,https://patents.google.com/patent/US20200223531A1/en,https://patentimages.storage.googleapis.com/7c/db/22/dabb33865f9b10/US20200223531A1-20200716-D00000.png
US-2020214365-A1,Athletic sock ,"Thor·Lo, Inc.","David Andrew Varsik, James K. Leonard Thorneburg",2019-01-08,2019-11-15,2020-07-09,,https://patents.google.com/patent/US20200214365A1/en,https://patentimages.storage.googleapis.com/ca/27/c4/d66f2b3709381e/US20200214365A1-20200709-D00000.png
US-2020245453-A1,Component Carrier With Embedded Filament ,At&S Austria Technologie & Systemtechnik Aktiengesellschaft,Jonathan Silvano de Sousa,2019-01-29,2020-01-13,2020-07-30,,https://patents.google.com/patent/US20200245453A1/en,https://patentimages.storage.googleapis.com/22/31/59/7e978fabd298e2/US20200245453A1-20200730-D00000.png
US-2020231772-A1,"Biaxially oriented, uv-stabilized, single- or multi-layer polyester film with anti-glare and flame-retardant coating on at least one side and with a transparency of at least 93.5 % ",Mitsubishi Polyester Film Gmbh,"Andreas Bork, Claudia Lohre, Yavuz Ünker, Thiemo HERBST, Viktor Fischer, Stephan Audörsch",2019-01-18,2020-01-16,2020-07-23,,https://patents.google.com/patent/US20200231772A1/en,
US-10926511-B2,Mesh material for flexible structures and methods of fabricating same ,Tru-View LLC,"Hao Chen, Chieh-Yu Chen",2019-01-11,2020-08-18,2021-02-23,2021-02-23,https://patents.google.com/patent/US10926511B2/en,https://patentimages.storage.googleapis.com/c3/f9/a8/44fd0175a1316b/US10926511-20210223-D00000.png
US-10954627-B2,Conformable colored multilayer composite fabrics ,Engineered Floors LLC,"John Joseph Matthews Rees, Stephen Tsiarkezos, Dimitri Zafiroglu",2019-01-17,2020-01-16,2021-03-23,2021-03-23,https://patents.google.com/patent/US10954627B2/en,https://patentimages.storage.googleapis.com/64/92/a3/f5bea160cff058/US10954627-20210323-D00000.png
US-2020216010-A1,Multi-layered tether ,"Ford Global Technologies, Llc","David R. Huelke, Eric Axel Smitterberg, Adrienne Huelke",2019-01-04,2019-01-04,2020-07-09,,https://patents.google.com/patent/US20200216010A1/en,https://patentimages.storage.googleapis.com/25/61/bc/f00bf15d93e8fe/US20200216010A1-20200709-D00000.png
US-2020216006-A1,Vehicle seat airbags ,"Ford Global Technologies, Llc","Dean M. Jaradi, Mohammad Omar Faruque, S.M. Iskander FAROOQ",2019-01-09,2019-01-09,2020-07-09,,https://patents.google.com/patent/US20200216006A1/en,https://patentimages.storage.googleapis.com/12/ec/4e/4de9158a5bfa18/US20200216006A1-20200709-D00000.png
