search URL:,https://patents.google.com/?q=Silica+wool&country=US&before=priority:20190630&after=priority:20190601&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-11040691-B2,Vehicle airbag ,"Ford Global Technologies, Llc","Mohammad Omar Faruque, S. M. Iskander Farooq, Dean M. Jaradi",2019-06-13,2019-06-13,2021-06-22,2021-06-22,https://patents.google.com/patent/US11040691B2/en,https://patentimages.storage.googleapis.com/66/3c/eb/61672cb2c539a1/US11040691-20210622-D00000.png
US-2020398527-A1,Cutting method for elastic membrane material and elastic filament ,"Chance Line Industrial Co., Ltd.",Ming-Hsien YAO,2019-06-21,2020-06-19,2020-12-24,,https://patents.google.com/patent/US20200398527A1/en,https://patentimages.storage.googleapis.com/dd/44/28/91a77b3338a772/US20200398527A1-20201224-D00000.png
US-2020407838-A1,Structurally-Colored Articles and Methods for Making and Using Structurally-Colored Articles ,"Nike, Inc.","Jeremy Gantz, Yuanmin Wang",2019-06-26,2020-03-11,2020-12-31,,https://patents.google.com/patent/US20200407838A1/en,https://patentimages.storage.googleapis.com/1b/7f/6c/24991360951d05/US20200407838A1-20201231-D00000.png
US-2021188654-A1,"Systems and Methods for Producing Elements from Mixtures, Storage/Generation Vessels, and Storage/Generation Vessel Assemblies ",Battelle Memorial Institute,"Matthew J. O'Hara, Gabriel B. Hall, Lucas P. Boron-Brenner",2019-06-05,2020-12-11,2021-06-24,,https://patents.google.com/patent/US20210188654A1/en,https://patentimages.storage.googleapis.com/0c/76/1f/f9f6b8b7d2f83d/US20210188654A1-20210624-D00000.png
US-11118305-B2,Fungal textile materials and leather analogs ,"The Fynder Group, Inc.","Brendan Allen Stewart, Larry Andrew Alegria, Ryan Jacob Totman, Yuval Charles Avniel",2019-06-18,2020-09-23,2021-09-14,2021-09-14,https://patents.google.com/patent/US11118305B2/en,https://patentimages.storage.googleapis.com/ed/78/a4/19ad0416db4758/US11118305-20210914-D00000.png
US-2021010155-A1,Semiconductor crystal growth apparatus ,Zing Semiconductor Corporation,"Weimin Shen, Gang Wang, Xianliang Deng, Hanyi Huang, Wee Teck Tan",2019-06-18,2020-06-18,2021-01-14,,https://patents.google.com/patent/US20210010155A1/en,https://patentimages.storage.googleapis.com/c7/ff/91/48dee385861989/US20210010155A1-20210114-D00000.png
US-2020406547-A1,Three-Dimensional Shaping Device And Method For Measuring Value Relating To Distance ,Seiko Epson Corporation,"Kohei YUWAKI, Masayuki GOZU, Koichi Saito",2019-06-25,2020-06-24,2020-12-31,,https://patents.google.com/patent/US20200406547A1/en,https://patentimages.storage.googleapis.com/5e/6c/01/560cc9cb57d1b6/US20200406547A1-20201231-D00000.png
US-10874280-B1,Cleaning hand mitt with selectively invertable scrubbing pad ,"Black Tie Brands, LLC","Scott A. Voelker, Jonathan D. Batchelor",2019-06-21,2020-03-09,2020-12-29,2020-12-29,https://patents.google.com/patent/US10874280B1/en,https://patentimages.storage.googleapis.com/c4/2c/b7/d69d7646b40c46/US10874280-20201229-D00000.png
US-2020396426-A1,Monitoring and correction system for improved laser display systems ,"Microsoft Technology Licensing, Llc","Raymond Kirk Price, Yarn Chee Poon, Fei Chen",2019-06-13,2019-06-13,2020-12-17,,https://patents.google.com/patent/US20200396426A1/en,https://patentimages.storage.googleapis.com/0b/90/a3/c3dffee4205790/US20200396426A1-20201217-D00000.png
US-2020398779-A1,Selective deployment of deflectors for an airbag ,"Ford Global Technologies, Llc","Srinivas Reddy Malapati, Mangesh Kadam",2019-06-20,2019-06-20,2020-12-24,,https://patents.google.com/patent/US20200398779A1/en,https://patentimages.storage.googleapis.com/8e/46/ea/74f3aa4dfd9249/US20200398779A1-20201224-D00000.png
US-2021009881-A1,Calcium Carbonate Coated Materials and Methods of Making and Using Same ,"Halliburton Energy Services, Inc.","Dale E. Jamison, Xiangnan YE",2019-06-04,2019-06-04,2021-01-14,,https://patents.google.com/patent/US20210009881A1/en,https://patentimages.storage.googleapis.com/27/fe/5c/9c74936a73d872/US20210009881A1-20210114-D00001.png
