search URL:,https://patents.google.com/?q=Silica+wool&country=US&before=priority:20210831&after=priority:20210801&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021377675-A1,Systems for bone conduction speaker ,"Shenzhen Voxtech Co., Ltd.","Fengyun LIAO, Jinbo ZHENG, Qian Chen, Hao Chen, Xin Qi",,2021-08-17,2021-12-02,,https://patents.google.com/patent/US20210377675A1/en,https://patentimages.storage.googleapis.com/f4/1c/54/121a501dbf6077/US20210377675A1-20211202-D00000.png
US-2021372641-A1,Cyclonic vessel air purification and humidity device ,King Fahd University Of Petroleum And Minerals,Jihad Hassan Alsadah,,2021-08-12,2021-12-02,,https://patents.google.com/patent/US20210372641A1/en,https://patentimages.storage.googleapis.com/da/3c/b9/095cde06eef24d/US20210372641A1-20211202-D00000.png
US-2021372642-A1,Air flow vessel and spray ring air purification device ,King Fahd University Of Petroleum And Minerals,Jihad Hassan Alsadah,,2021-08-12,2021-12-02,,https://patents.google.com/patent/US20210372642A1/en,https://patentimages.storage.googleapis.com/a2/10/33/bcd5671fde78e6/US20210372642A1-20211202-D00000.png
US-2021372643-A1,Method for air treatment in a moving air flow vessel ,King Fahd University Of Petroleum And Minerals,Jihad Hassan Alsadah,,2021-08-12,2021-12-02,,https://patents.google.com/patent/US20210372643A1/en,https://patentimages.storage.googleapis.com/68/36/81/cc9420e6ed4c23/US20210372643A1-20211202-D00000.png
US-2021372644-A1,Air treatment device configured for cyclone flow and water contact ,King Fahd University Of Petroleum And Minerals,Jihad Hassan Alsadah,,2021-08-12,2021-12-02,,https://patents.google.com/patent/US20210372644A1/en,https://patentimages.storage.googleapis.com/1c/d6/48/925d567241fe27/US20210372644A1-20211202-D00000.png
US-2021381230-A1,"Dynamic, fire-resistance-rated thermally insulating and sealing system having a f-rating of 120 min for use with curtain wall structures ",Hilti Aktiengesellschaft,"Arndt Andresen, Matthew ZEMLER, Chad STROIKE",,2021-08-20,2021-12-09,,https://patents.google.com/patent/US20210381230A1/en,https://patentimages.storage.googleapis.com/96/55/46/b9abae26283e0b/US20210381230A1-20211209-D00001.png
US-2021379961-A1,Heating system for food transportation ,Alireza Riahi,"Alireza Riahi, Shahin Jabari, Hassan Jafari Mosleh, Amirreza Mehdizadeh, Mohammad Behshad Shafii",,2021-08-22,2021-12-09,,https://patents.google.com/patent/US20210379961A1/en,https://patentimages.storage.googleapis.com/17/29/66/516b61880a34e7/US20210379961A1-20211209-D00000.png
US-2021380662-A1,"Novel peptides, combination of peptides as targets and for use in immunotherapy against gallbladder cancer and cholangiocarcinoma and other cancers ",Immatics Biotechnologies Gmbh,"Andrea MAHR, Toni Weinschenk, Anita Wiebe, Oliver Schoor, Jens FRITSCHE, Harpreet Singh",,2021-08-13,2021-12-09,,https://patents.google.com/patent/US20210380662A1/en,https://patentimages.storage.googleapis.com/b8/1e/7f/8fa16add1308b2/US20210380662A1-20211209-D00001.png
US-2021378194-A1,Cannabis farming methods ,"Insectergy, Llc",Daniel Michael Leo,,2021-08-22,2021-12-09,,https://patents.google.com/patent/US20210378194A1/en,https://patentimages.storage.googleapis.com/0e/d3/14/78a38466ab34bb/US20210378194A1-20211209-D00000.png
US-2021380783-A1,Fibrous structures exhibiting improved whiteness index values ,The Procter & Gamble Company,"Gregory Charles Gordon, Jacqueline Besinaiz Thomas, Elaine Marie SUSZCYNSKY-MEISTER, Mark Robert Sivik, Gregory Scot Miracle",,2021-08-17,2021-12-09,,https://patents.google.com/patent/US20210380783A1/en,https://patentimages.storage.googleapis.com/e1/10/26/eea8fd034dcf00/US20210380783A1-20211209-D00000.png
US-2021371705-A1,Articles and Components with UV Radiation Curable Elastomeric Materials and Methods of Making the Same ,"Nike, Inc.",Jay CONSTANTINOU,,2021-08-16,2021-12-02,,https://patents.google.com/patent/US20210371705A1/en,https://patentimages.storage.googleapis.com/f7/1c/a0/791c6996313f52/US20210371705A1-20211202-D00000.png
US-2021379859-A1,"Color change materials, methods of making, methods of use, and articles incorporating the color change materials ","Nike, Inc.","Jay CONSTANTINOU, Caleb W. Dyer, Jeremy D. Walker, Zachary C. Wright",,2021-08-24,2021-12-09,,https://patents.google.com/patent/US20210379859A1/en,https://patentimages.storage.googleapis.com/f6/f8/83/53f9452f7cf16a/US20210379859A1-20211209-D00000.png
US-2021370314-A1,Magnetic separation of electrochemical cell materials ,"Rsr Technologies, Inc.","Timothy W. Ellis, Joshua A. Montenegro",,2021-08-03,2021-12-02,,https://patents.google.com/patent/US20210370314A1/en,https://patentimages.storage.googleapis.com/f8/26/db/4b4365ecf41316/US20210370314A1-20211202-D00000.png
US-2021380413-A1,Applying micron diameter yarns ,"Lintec Of America, Inc.","Julia Bykova, Marcio D. Lima",,2021-08-16,2021-12-09,,https://patents.google.com/patent/US20210380413A1/en,https://patentimages.storage.googleapis.com/08/71/03/5dabf479ed97a7/US20210380413A1-20211209-D00000.png
US-2021368819-A1,Rapidly cooling food and drinks ,"Coldsnap, Corp.","Matthew Fonte, John Heymans, Nicholas Fonte, Robert Devaney, Ian McGinty, Vincent Weaver, Benjamin Fichera",,2021-08-16,2021-12-02,,https://patents.google.com/patent/US20210368819A1/en,https://patentimages.storage.googleapis.com/53/28/bd/90ba8c5d47ff92/US20210368819A1-20211202-D00000.png
US-2021368820-A1,Rapidly cooling food and drinks ,"Coldsnap, Corp.","Matthew Fonte, John Heymans, Nicholas Fonte, Robert Devaney, Ian McGinty, Vincent Weaver, Benjamin Fichera",,2021-08-16,2021-12-02,,https://patents.google.com/patent/US20210368820A1/en,https://patentimages.storage.googleapis.com/4d/21/df/fdfd1e19ca1e1a/US20210368820A1-20211202-D00000.png
US-2021380477-A1,Sterol blends as an additive in asphalt binder ,"A.L.M. Holding Company, Ergon Asphalt & Emulsions, Inc.","Gerald H. Reinke, Gaylon L. Baumgardner, Andrew Hanz",,2021-08-13,2021-12-09,,https://patents.google.com/patent/US20210380477A1/en,https://patentimages.storage.googleapis.com/80/ee/69/5440837057db87/US20210380477A1-20211209-D00000.png
US-2021378872-A1,Absorbent negative pressure wound therapy dressing ,Smith & Nephew Plc,"John Philip Gowans, Stephanie Jane Noble",,2021-08-16,2021-12-09,,https://patents.google.com/patent/US20210378872A1/en,https://patentimages.storage.googleapis.com/37/62/bd/da95f9f8b13507/US20210378872A1-20211209-D00000.png
US-2021380532-A1,Malassezin and analogs thereof as skin brightening agents ,"Versicolor Technologies, Llc","Michael Einziger, Ann Marie Simpson",,2021-08-23,2021-12-09,,https://patents.google.com/patent/US20210380532A1/en,https://patentimages.storage.googleapis.com/f7/fd/3a/8bb85092c22c6a/US20210380532A1-20211209-D00000.png
US-2021380829-A1,Dye-sublimation inkjet printing for textile ,Kornit Digital Ltd.,"Allon SHIMONI, Jacob Mozel",,2021-08-23,2021-12-09,,https://patents.google.com/patent/US20210380829A1/en,https://patentimages.storage.googleapis.com/cf/ea/a0/ebf3249e5bc8ed/US20210380829A1-20211209-D00000.png
US-2021378878-A1,Methods and Apparatuses for Making Elastomeric Laminates ,The Procter & Gamble Company,"Uwe Schneider, Joseph Allen Eckstein",,2021-08-24,2021-12-09,,https://patents.google.com/patent/US20210378878A1/en,https://patentimages.storage.googleapis.com/1f/19/95/47ff59f41c664d/US20210378878A1-20211209-D00000.png
US-2021378349-A1,Footwear Having Sensor System ,"Nike, Inc.","Matthew A. Nurse, Jeffrey C. Pisciotta, Allan M. Schrock, James Meschter, Michael S. Amos, Andrew A. Owings",,2021-08-24,2021-12-09,,https://patents.google.com/patent/US20210378349A1/en,https://patentimages.storage.googleapis.com/e6/cc/93/39136e433e8f42/US20210378349A1-20211209-D00000.png
US-2021378696-A1,Catheter having angled tip ,"Incept, Llc","Yi Yang, Ashoor Shahbazi Yourgenlow, Lisa M. Young, Brandon Yee",,2021-08-24,2021-12-09,,https://patents.google.com/patent/US20210378696A1/en,https://patentimages.storage.googleapis.com/ae/9d/b9/4c84cb2d05b8e7/US20210378696A1-20211209-D00000.png
US-2021379863-A1,Embossed fibrous structures and methods for making same ,The Procter & Gamble Company,"Christopher Scott Kraus, David William Cabell",,2021-08-17,2021-12-09,,https://patents.google.com/patent/US20210379863A1/en,https://patentimages.storage.googleapis.com/d1/a5/a0/d65c6120293882/US20210379863A1-20211209-D00000.png
US-2021370637-A1,Thick and absorbent and/or flexible toilet tissue ,The Procter & Gamble Company,"Joerg Kleinwaechter, Eric Bryan Bond, Matthew Gary McKee, Hasan Eroglu, Tyler Jacob Werner, Jeffrey Chan, Joshua Thomas Fung, Jeffrey Glen Sheehan, Paul Dennis Trokhan, Jean A. Ibrahim",,2021-08-16,2021-12-02,,https://patents.google.com/patent/US20210370637A1/en,https://patentimages.storage.googleapis.com/d5/67/a3/95f9510b03dc94/US20210370637A1-20211202-D00000.png
