search URL:,https://patents.google.com/?q=Silica+wool&country=US&before=priority:20210630&after=priority:20210601&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021378743-A1,System and method for maintaining balloon integrity within intravascular lithotripsy device with plasma generator ,"Boston Scientific Scimed, Inc., Bolt Medical, Inc.","Daniel Frank Massimini, Roger W. McGowan, Jeffrey Steven Fuller, Jeffrey S. Lindquist, Dave Parsons, Eric Schultheis",,2021-06-01,2021-12-09,,https://patents.google.com/patent/US20210378743A1/en,https://patentimages.storage.googleapis.com/ec/ed/32/dfb0dbea0db9a0/US20210378743A1-20211209-D00000.png
US-2021372977-A1,Designs for enhanced reliability and calibration of landfill gas measurement and control devices ,"Loci Controls, Inc.","Andrew Campanella, Ian Martin, Joseph G. Michels, Nathan Pallo, Peter QUIGLEY",,2021-06-09,2021-12-02,,https://patents.google.com/patent/US20210372977A1/en,https://patentimages.storage.googleapis.com/a5/0d/3a/4c55d0251d70d9/US20210372977A1-20211202-D00000.png
US-2021381602-A1,Seal assembly and manufacturing method thereof ,Trelleborg Sealing Solutions Germany Gmbh,Robert Nichols,,2021-06-04,2021-12-09,,https://patents.google.com/patent/US20210381602A1/en,https://patentimages.storage.googleapis.com/a1/51/40/1c6a99fec71a16/US20210381602A1-20211209-D00000.png
US-2021379860-A1,3d embossed film ,Bixby International Corporation,"Ethel Bermejo, Marc Gagnon, Jeff Raymond, Dennis Lauzon",,2021-06-09,2021-12-09,,https://patents.google.com/patent/US20210379860A1/en,https://patentimages.storage.googleapis.com/02/f9/5c/e5ff591b858eab/US20210379860A1-20211209-D00000.png
US-2021381160-A1,Methods for processing denim ,"The Gap, Inc.","Neil Bell, Kim-Torben Wolf, Yik Chiu Tsang",,2021-06-02,2021-12-09,,https://patents.google.com/patent/US20210381160A1/en,https://patentimages.storage.googleapis.com/b6/6e/d5/7209a473955c21/US20210381160A1-20211209-D00000.png
US-2021371380-A1,Beta adrenergic agonist and methods of using the same ,"Curasen Therapeutics, Inc.","Anthony P. Ford, Wei Chen, David Scott Carter, Jiaxin Yu",,2021-06-22,2021-12-02,,https://patents.google.com/patent/US20210371380A1/en,https://patentimages.storage.googleapis.com/dc/6b/c7/fcc36f7637e464/US20210371380A1-20211202-D00000.png
US-2021371265-A1,Refrigeration Systems for Rapidly Cooling Food and Drinks ,"Coldsnap, Corp.","Matthew Fonte, Benjamin Fichera",,2021-06-01,2021-12-02,,https://patents.google.com/patent/US20210371265A1/en,https://patentimages.storage.googleapis.com/02/15/de/a8a185073d0c3e/US20210371265A1-20211202-D00000.png
US-2021378844-A1,Prosthetic system comprising programmed magnets ,"Medtronic, Inc.","William C. Harding, Shayla O'Brien, Michael R. Arnold, Seth O'Brien",,2021-06-03,2021-12-09,,https://patents.google.com/patent/US20210378844A1/en,https://patentimages.storage.googleapis.com/06/0d/e1/c7ef068ca64a5a/US20210378844A1-20211209-D00000.png
US-2021378360-A1,Fiber-composite-reinforced footwear ,Arris Composites Inc.,"Ethan Escowitz, Riley Reese",,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210378360A1/en,https://patentimages.storage.googleapis.com/bb/db/3f/f73409fed46d93/US20210378360A1-20211209-D00000.png
US-2021378342-A1,Headgear assemblies and headgear liners having friction-reducing interface elements ,"Impact Technologies, Llc",Jason E. Kirshon,,2021-06-07,2021-12-09,,https://patents.google.com/patent/US20210378342A1/en,https://patentimages.storage.googleapis.com/3b/e8/5f/4323c2999abd56/US20210378342A1-20211209-D00000.png
US-2021381166-A1,Processing cellulose-containing materials for paper or packaging materials ,"Evrnu, Spc","Stacy FLYNN, Christopher STANEV",,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210381166A1/en,https://patentimages.storage.googleapis.com/1c/f0/b7/e11ed234a48f7f/US20210381166A1-20211209-D00000.png
