search URL:,https://patents.google.com/?q=Silica+wool&country=US&before=priority:20180930&after=priority:20180901&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2020093710-A1,Fibrous structures containing polymer matrix particles with perfume ingredients ,The Procter & Gamble Company,"Mark William Hamersky, Jennifer Elaine Hilvert, Andreas Josef Dreher, Stephen Robert Glassmeyer, Emily Lao Hickey",2018-09-21,2019-09-20,2020-03-26,,https://patents.google.com/patent/US20200093710A1/en,https://patentimages.storage.googleapis.com/e7/20/4c/78a77f3fab3eaf/US20200093710A1-20200326-D00000.png
US-2020085123-A1,Elongate elastic member for use in lower-body garments ,"Nike, Inc.","Amie J. Achtymichuk, Oksana Anilionyte, Baron C. Brandt, Joseph L. Helseth, Alison Sheets-Singer, Alexander S. Siegel",2018-09-14,2019-09-13,2020-03-19,,https://patents.google.com/patent/US20200085123A1/en,https://patentimages.storage.googleapis.com/26/47/fc/0083094e28ed31/US20200085123A1-20200319-D00000.png
US-2021251571-A1,Monitoring physiological parameters ,The University Of Nottingham,"Stephen Morgan, Barrie Hayes-Gill, Serhiy Korposh, Ricardo Correia",2018-09-05,2019-09-03,2021-08-19,,https://patents.google.com/patent/US20210251571A1/en,https://patentimages.storage.googleapis.com/56/93/1a/b44c319fd0a1a4/US20210251571A1-20210819-D00000.png
US-2021292964-A1,"Closed porous composite material, thermal insulation material, sound insulation material, and manufacturing method thereof ",Jinbang ZHONG,Jinbang ZHONG,2018-09-10,2019-09-09,2021-09-23,,https://patents.google.com/patent/US20210292964A1/en,https://patentimages.storage.googleapis.com/02/89/cd/da854d0987abbe/US20210292964A1-20210923-D00000.png
US-2020087850-A1,Method of manufacturing graphene conductive fabric ,Enerage Inc.,"Mark Y. Wu, Cheng-Yu Hsieh, Jing-Ru Chen",2018-09-14,2019-09-12,2020-03-19,,https://patents.google.com/patent/US20200087850A1/en,https://patentimages.storage.googleapis.com/58/70/ec/0a880484c044c4/US20200087850A1-20200319-D00000.png
US-2021324498-A1,Alloy for fiber-forming plate ,"Saint-Gobain Isover, Saint-Gobain Seva","Ludovic Hericher, Jacques Labarthe, Cyril Condolf",2018-09-13,2019-09-10,2021-10-21,,https://patents.google.com/patent/US20210324498A1/en,
US-2021332501-A1,Antibacterial fiber and method for producing antibacterial fiber ,"Koa Glass Co., Ltd.",Yoshinao Kobayashi,2018-09-28,2019-06-03,2021-10-28,,https://patents.google.com/patent/US20210332501A1/en,https://patentimages.storage.googleapis.com/52/bc/6a/e847824c5a0e86/US20210332501A1-20211028-D00000.png
US-2021351337-A1,Piezoelectric element ,"Toho Kasei Co., Ltd.","Ken OGASAHARA, Satoshi Shimizu, Susumu Kawato, Kousuke NISHIKAWA",2018-09-06,2019-08-01,2021-11-11,,https://patents.google.com/patent/US20210351337A1/en,https://patentimages.storage.googleapis.com/bc/22/7b/9d41a9464319d2/US20210351337A1-20211111-D00000.png
US-2020095712-A1,Ceiling board and tile with reduced discoloration ,"Owens Corning Intellectual Capital, Llc","Gert Mueller, Xiujuan Zhang, Andrew Broderick, Loren Birdsall",2018-09-24,2019-09-23,2020-03-26,,https://patents.google.com/patent/US20200095712A1/en,https://patentimages.storage.googleapis.com/66/d7/c1/d14633de2c646a/US20200095712A1-20200326-D00000.png
US-2020362222-A1,Accelerating Agents For Resin Cement Composite Systems For Oil Well Cementing ,"Halliburton Energy Services, Inc.","Paul Joseph Jones, William Cecil Pearl, JR., Samuel Jason LEWIS, Thomas Jason Pisklak",2018-09-07,2018-09-07,2020-11-19,,https://patents.google.com/patent/US20200362222A1/en,https://patentimages.storage.googleapis.com/7a/2b/3a/88c15245ee4fb4/US20200362222A1-20201119-D00001.png
US-2021337748-A1,Plant growth control system ,Rockwool International A/S,"Paul J.L.H. BOUWENS, Andrew Wreathall LEE, Peter Benjamin Spoor",2018-09-28,2019-09-27,2021-11-04,,https://patents.google.com/patent/US20210337748A1/en,https://patentimages.storage.googleapis.com/a8/3a/69/38d9003b0ce9f2/US20210337748A1-20211104-D00000.png
US-2020094532-A1,Laminates including a flame retardant needle punch nonwoven and methods of making and using the same ,"Precision Fabrics Group, Inc.","William Scott Kinlaw, Zareh Mikaelian",2018-09-26,2019-09-24,2020-03-26,,https://patents.google.com/patent/US20200094532A1/en,https://patentimages.storage.googleapis.com/39/b6/c0/f933836ae1a501/US20200094532A1-20200326-D00000.png
US-2020108124-A1,Releasable glp-1 conjugates ,Quiapeg Pharmaceuticals Ab,"Marek Kwiatkowski, Christian Sund",2018-09-12,2019-09-12,2020-04-09,,https://patents.google.com/patent/US20200108124A1/en,https://patentimages.storage.googleapis.com/29/c2/34/877f16219a4139/US20200108124A1-20200409-D00000.png
US-2021332231-A1,Thermoplastic polyester resin composition and molded article ,"Toray Industries, Inc.","Kohei Miyamoto, Yusuke Tojo, Makito Yokoe, Kosuke Shirotani, Yasuo Maeda",2018-09-20,2019-09-13,2021-10-28,,https://patents.google.com/patent/US20210332231A1/en,
US-2021344046-A1,Nonaqueous Electrolytic Solution and Nonaqueous Secondary Battery ,Asahi Kasei Kabushiki Kaisha,"Naoki Matsuoka, Hirokazu Kamine",2018-09-14,2019-09-13,2021-11-04,,https://patents.google.com/patent/US20210344046A1/en,https://patentimages.storage.googleapis.com/d9/25/68/578b826e979146/US20210344046A1-20211104-D00000.png
US-2021322568-A1,Virucidal Nanoparticles And Use Thereof Against Influenza Virus ,Ecole Polytechnique Federale De Lausanne (Epfl),"Caroline TAPPAREL VU, Valeria Cagno, Özgün KOCABIYIK, Francesco Stellacci",2018-09-04,2019-09-03,2021-10-21,,https://patents.google.com/patent/US20210322568A1/en,https://patentimages.storage.googleapis.com/2f/7b/cf/e4c3759f39a0a8/US20210322568A1-20211021-D00000.png
US-2020095439-A1,Ink Jet Composition And Flameproofing Method ,Seiko Epson Corporation,"Hideki Okada, Tasuku NAKAMURA",2018-09-25,2019-09-24,2020-03-26,,https://patents.google.com/patent/US20200095439A1/en,
US-2020085124-A1,Sanitary Mask ,Zeppelin Corporation,Kuo-Ching Chiang,2018-09-19,2018-12-17,2020-03-19,,https://patents.google.com/patent/US20200085124A1/en,https://patentimages.storage.googleapis.com/b6/f8/c6/44996668b02f86/US20200085124A1-20200319-D00000.png
US-2020087943-A1,"Fragment-, overpressure-, radiation-, and toxic-resistant emergency safety shelter ","Baker Engineering & Risk Consultants, Inc.","William A. Mather, Thomas John Mander, John Napier Dyer, Murtaza Ibrahimbhai Gandhi, Alexander I. Fergusson",2018-09-13,2019-01-09,2020-03-19,,https://patents.google.com/patent/US20200087943A1/en,https://patentimages.storage.googleapis.com/61/a3/ca/d782ca2c41f6b1/US20200087943A1-20200319-D00000.png
US-2020085182-A1,"Cleaner head, removing apparatus, and removing method ",Kabushiki Kaisha Toshiba,"Kenya UCHIDA, Yuma Kikuchi",2018-09-18,2019-07-02,2020-03-19,,https://patents.google.com/patent/US20200085182A1/en,https://patentimages.storage.googleapis.com/d9/c3/ef/d70773dceee4fd/US20200085182A1-20200319-D00000.png
US-2020094168-A1,Oil separating device and vacuum die casting apparatus ,Toyota Jidosha Kabushiki Kaisha,"Minoru SAWAFUJI, Toshiki FUJIKAWA",2018-09-25,2019-07-30,2020-03-26,,https://patents.google.com/patent/US20200094168A1/en,https://patentimages.storage.googleapis.com/de/c6/2f/9a57a73e6ec817/US20200094168A1-20200326-D00000.png
US-10953835-B2,Support for roof-mounted airbag ,Trw Vehicle Safety Systems Inc.,"Douglas M. Gould, Tobias KLENK, David Varcoe, Joseph C. Popek",2018-09-13,2019-01-29,2021-03-23,2021-03-23,https://patents.google.com/patent/US10953835B2/en,https://patentimages.storage.googleapis.com/1f/ee/7e/9930c542fbee21/US10953835-20210323-D00000.png
US-2021333020-A1,Method and apparatus for installing geothermal heat exchanger ,Geosource Energy Inc.,Stanley Reitsma,2018-09-14,2021-07-06,2021-10-28,,https://patents.google.com/patent/US20210333020A1/en,https://patentimages.storage.googleapis.com/0f/3a/3e/61d9cd81d6c904/US20210333020A1-20211028-D00000.png
US-2020095443-A1,"Ink Jet Ink Composition, Ink Pack, And Ink Jet Printing Method ",Seiko Epson Corporation,"Nao KOZAKA, Yuki WAKUSHIMA, Yoshitaka MIYAJIMA, Takeshi Yano, Chitae HASHIZUME",2018-09-25,2019-09-24,2020-03-26,,https://patents.google.com/patent/US20200095443A1/en,
US-2020093273-A1,Portable Head Support for Sleeping ,Kim Tat,Kim Tat,2018-09-26,2018-09-26,2020-03-26,,https://patents.google.com/patent/US20200093273A1/en,https://patentimages.storage.googleapis.com/0c/be/39/642ef2fe3995c0/US20200093273A1-20200326-D00000.png
US-2020086773-A1,Seat suspension with three-dimensional features for improved occupant comfort ,GM Global Technology Operations LLC,"Nilesh D. Mankame, Onkar Akolkar, Daniel W. Booth, Paul W. Alexander",2018-09-13,2018-09-13,2020-03-19,,https://patents.google.com/patent/US20200086773A1/en,https://patentimages.storage.googleapis.com/6b/23/60/559d93dc990f27/US20200086773A1-20200319-D00000.png
US-2020072082-A1,Grommet for a Turbine Engine ,General Electric Company,"John Martin Jakomin, Darrell Glenn Senile",2018-09-04,2018-09-04,2020-03-05,,https://patents.google.com/patent/US20200072082A1/en,https://patentimages.storage.googleapis.com/51/9d/0a/9d992b269ed28e/US20200072082A1-20200305-D00000.png
US-10934854-B2,CMC component cooling cavities ,General Electric Company,"Matthew Mark Weaver, Kurtis C. Montgomery, Michael James Verrilli",2018-09-11,2018-09-11,2021-03-02,2021-03-02,https://patents.google.com/patent/US10934854B2/en,https://patentimages.storage.googleapis.com/81/0f/bc/33ac4a571bf3d9/US10934854-20210302-D00000.png
US-2020087512-A1,Multi-layered structures and uses thereof ,"Nike, Inc.","Yihua Chang, Richard L. Watkins",2018-09-13,2019-08-07,2020-03-19,,https://patents.google.com/patent/US20200087512A1/en,https://patentimages.storage.googleapis.com/08/11/c0/3bfb04eb0c5250/US20200087512A1-20200319-D00000.png
US-2021180247-A1,Artificial Leather and Method for Manufacturing Same ,Asahi Kasei Kabushiki Kaisha,"Daisuke Hironaka, Yoshiyuki Tadokoro, Keiichiro Sakata, Hiroki Umemoto",2018-09-14,2019-08-05,2021-06-17,,https://patents.google.com/patent/US20210180247A1/en,https://patentimages.storage.googleapis.com/26/9a/82/b876da04b28da2/US20210180247A1-20210617-D00000.png
US-10836339-B2,Airbag including reinforcements ,"Ford Global Technologies, Llc","Mangesh Kadam, Yuqin Zhao, Leonard Shaner, Matt Alan Niesluchowski, Srinivas Reddy Malapati",2018-09-25,2018-09-25,2020-11-17,2020-11-17,https://patents.google.com/patent/US10836339B2/en,https://patentimages.storage.googleapis.com/87/c5/36/8852c6b025c849/US10836339-20201117-D00000.png
US-2020093628-A1,Ankle support and method for securing the same ,Ossur Iceland Ehf,"Sindri Pall Sigurdsson, Bjorn OMARSSON, Tomas NJALSSON, Harry Duane Romo, Liza A BOON",2018-09-25,2019-09-25,2020-03-26,,https://patents.google.com/patent/US20200093628A1/en,https://patentimages.storage.googleapis.com/14/0c/76/5832ad989d6384/US20200093628A1-20200326-D00000.png
US-2020087472-A1,Mineral wool insulation ,"Owens Corning Intellectual Capital, Llc","Scott W. Schweiger, Christopher A. Stoneburg",2018-09-19,2019-09-18,2020-03-19,,https://patents.google.com/patent/US20200087472A1/en,https://patentimages.storage.googleapis.com/1d/8d/78/5ad184fa813fa5/US20200087472A1-20200319-D00001.png
US-2021347683-A1,Mineral wool ,Saint-Gobain Isover,Corinne CLAIREAUX,2018-09-26,2019-09-23,2021-11-11,,https://patents.google.com/patent/US20210347683A1/en,https://patentimages.storage.googleapis.com/a5/f2/5f/1e0de1352fd665/US20210347683A1-20211111-D00000.png
US-11181326-B2,Particle-based thermal energy storage systems ,"Alliance For Sustainable Energy, Llc","Zhiwen Ma, Patrick Gordon DAVENPORT, Janna MARTINEK",2018-09-24,2019-09-24,2021-11-23,2021-11-23,https://patents.google.com/patent/US11181326B2/en,https://patentimages.storage.googleapis.com/ea/a4/09/6e3d255303b612/US11181326-20211123-D00000.png
US-2020105642-A1,Stacked silicon package assembly having thermal management ,"Xilinx, Inc.","Jaspreet Singh Gandhi, Gamal Refai-Ahmed, Henley Liu, Myongseob Kim, Tien-Yu Lee, Suresh Ramalingam, Cheang-Whang Chang",2018-09-28,2018-09-28,2020-04-02,,https://patents.google.com/patent/US20200105642A1/en,https://patentimages.storage.googleapis.com/76/57/40/792c1f269a4177/US20200105642A1-20200402-D00000.png
US-2021316239-A1,Fire-resistant filter ,3M Innovative Properties Company,"Matthew W. Gorrell, Hannah L. Stoughton, Windy A. Santa Cruz, Christine L. Mccool, Tommie W. Kelley, John B. Stender, Blake R. Griffith, John M. Brandner, Yaohua Gao, Stephen M. Sanocki, Joseph A. Dunbar",2018-09-07,2019-09-06,2021-10-14,,https://patents.google.com/patent/US20210316239A1/en,https://patentimages.storage.googleapis.com/89/fa/90/4dafa274d5bd54/US20210316239A1-20211014-D00000.png
US-2021296728-A1,Lower protecting plate of battery module for electric car ,"Lg Hausys, Ltd.","Do-hyoung Kim, Hyun-Jin Choi, Kwon-Taek Kim, Ae-ri Oh, Chan-Ho JUNG, Ha-Jeong Seo, Eun-Guk Lee, Hee-june Kim",2018-09-20,2021-06-08,2021-09-23,,https://patents.google.com/patent/US20210296728A1/en,https://patentimages.storage.googleapis.com/5d/cc/60/193f9e3010a3ae/US20210296728A1-20210923-D00000.png
US-2021206134-A1,Fire hose and material therefore ,"Last Call Foundation, Inc.","Noah L. RYDER, Stephen J. Jordan, Rodney D. BENTLEY, JR., William McKinlay BELL, Kathleen CROSBY-BELL",2018-09-20,2021-03-05,2021-07-08,,https://patents.google.com/patent/US20210206134A1/en,https://patentimages.storage.googleapis.com/ec/b9/81/26ea24068d938e/US20210206134A1-20210708-D00000.png
US-2021317040-A1,"Method for recycling mineral wool, a method for production of acoustical panel elements and such an acoustical panel element ",Saint-Gobain Ecophon Ab,"Ola Karlsson, Torbjorn Persson",2018-09-03,2019-08-28,2021-10-14,,https://patents.google.com/patent/US20210317040A1/en,https://patentimages.storage.googleapis.com/2e/ab/90/c332bd75964a03/US20210317040A1-20211014-D00000.png
US-2021214545-A1,Non-fluorinated block copolymer ,"Daikin Industries, Ltd.","Yuko Shiotani, Tomohiro Yoshida, Takuma Kawabe, Ikuo Yamamoto",2018-09-28,2021-03-25,2021-07-15,,https://patents.google.com/patent/US20210214545A1/en,
US-10942300-B2,Opacifying articles ,Eastman Kodak Company,"Mridula Nair, Mary Christine Brick",2018-09-14,2018-09-14,2021-03-09,2021-03-09,https://patents.google.com/patent/US10942300B2/en,https://patentimages.storage.googleapis.com/30/f0/84/7586ab210515fb/US10942300-20210309-D00001.png
US-2020088915-A1,Method of making opacifying articles ,Eastman Kodak Company,"Mridula Nair, Mary Christine Brick",2018-09-14,2018-09-14,2020-03-19,,https://patents.google.com/patent/US20200088915A1/en,https://patentimages.storage.googleapis.com/9e/5b/ee/a9086a8a0a5ece/US20200088915A1-20200319-D00000.png
US-2020078737-A1,Water separation device for engine exhaust gas ,Tenneco Automotive Operating Company Inc.,"Michael C. Bradford, Melanie Moses Debusk, Brian L. Bischoff",2018-09-10,2018-09-10,2020-03-12,,https://patents.google.com/patent/US20200078737A1/en,https://patentimages.storage.googleapis.com/80/ba/56/185098d4a42e76/US20200078737A1-20200312-D00000.png
US-2021269618-A1,Insulating paste ,"Sumitomo Bakelite Co., Ltd.","Akihiro Horimoto, Mayo Miyachi",2018-09-26,2018-09-26,2021-09-02,,https://patents.google.com/patent/US20210269618A1/en,https://patentimages.storage.googleapis.com/8c/ec/df/700d8a82a7af6f/US20210269618A1-20210902-D00000.png
US-2020080261-A1,Transfer paper ,Mitsubishi Paper Mills Limited,Shinichiro Matsumoto,2018-09-10,2019-09-03,2020-03-12,,https://patents.google.com/patent/US20200080261A1/en,
US-2020130611-A1,Composite articles with a variable basis weight and uniform thickness ,"Liqing Wei, Ruomiao Wang, Mark O. Mason","Liqing Wei, Ruomiao Wang, Mark O. Mason",2018-09-04,2019-09-03,2020-04-30,,https://patents.google.com/patent/US20200130611A1/en,https://patentimages.storage.googleapis.com/fe/97/06/b7b67bc61203ec/US20200130611A1-20200430-D00000.png
US-2020114839-A1,Core layers and composite articles with a variable basis weight ,"Peng Cheng, Mark O. Mason, Andrew Anderson, Mark Fero, Shiram Joshi, Jonathan Rosin, Anthony Messina","Peng Cheng, Mark O. Mason, Andrew Anderson, Mark Fero, Shiram Joshi, Jonathan Rosin, Anthony Messina",2018-09-04,2019-09-03,2020-04-16,,https://patents.google.com/patent/US20200114839A1/en,https://patentimages.storage.googleapis.com/d1/eb/74/381bbc81bcab8f/US20200114839A1-20200416-D00000.png
US-2021260850-A1,Fire protection article and related methods ,3M Innovative Properties Company,"Zhou Jin, Pingfan Wu, Tatjana STECENKO, Shailendra Bhogilal RATHOD, Anne Nathalie DE ROVERE, Bhaskara Rao Boddakayala",2018-09-07,2018-09-07,2021-08-26,,https://patents.google.com/patent/US20210260850A1/en,https://patentimages.storage.googleapis.com/21/ff/fd/d2bc6355b87a20/US20210260850A1-20210826-D00000.png
US-2020080262-A1,"Sheet manufacturing binding material, receiving container, sheet, and sheet manufacturing apparatus ",Seiko Epson Corporation,"Takumi SAGO, Yoshihiro Ueno, Hiroki KURATA, Shunichi Seki, Haruna Suda",2018-09-12,2019-09-03,2020-03-12,,https://patents.google.com/patent/US20200080262A1/en,https://patentimages.storage.googleapis.com/b3/95/ff/9bd95df8a971f3/US20200080262A1-20200312-D00000.png
US-2021317279-A1,Foam compositions and methods of making same ,3M Innovative Properties Company,"Jeffrey P. Kalish, Caitlin E. Meree, Joshua M. Fishman, Michael W. Voigt",2018-09-13,2019-09-13,2021-10-14,,https://patents.google.com/patent/US20210317279A1/en,https://patentimages.storage.googleapis.com/5a/2b/2c/02d526c0bf452b/US20210317279A1-20211014-D00000.png
US-2021269583-A1,"Resin composition, cured product, laminate, and electronic member ",Dic Corporation,"Masato Otsu, Kazuo Arita",2018-09-21,2019-07-30,2021-09-02,,https://patents.google.com/patent/US20210269583A1/en,
US-2021189238-A1,Biocementation systems and methods ,Arizona Board Of Regents On Behalf Of Arizona State University,"Edward KAVAZANJIAN, Nasser HAMDAN, Hamed Khodadadi Tirkolaei, Abdullah Almajed",2018-09-10,2021-03-04,2021-06-24,,https://patents.google.com/patent/US20210189238A1/en,https://patentimages.storage.googleapis.com/2f/c6/70/a4a4f6eba8bc18/US20210189238A1-20210624-D00000.png
US-2021206994-A1,Surface treatment agent ,"Daikin Industries, Ltd.","Masatoshi Nose, Hisashi Mitsuhashi",2018-09-28,2021-03-09,2021-07-08,,https://patents.google.com/patent/US20210206994A1/en,
US-2021206690-A1,Surface treatment method and surface-treated article ,"Daikin Industries, Ltd.",Masatoshi Nose,2018-09-28,2021-03-24,2021-07-08,,https://patents.google.com/patent/US20210206690A1/en,https://patentimages.storage.googleapis.com/d0/dc/36/71d373da3f8b3a/US20210206690A1-20210708-D00000.png
US-2020070204-A1,Polycarbonate articles for consumer electronics ,Sabic Global Technologies B.V.,"Fen Zhang, Hengjie Lai, Yaming Niu, Yapeng Fang",2018-09-04,2019-08-27,2020-03-05,,https://patents.google.com/patent/US20200070204A1/en,
US-2021332095-A1,Infection-induced endothelial amyloid compositions as antimicrobials ,University Of South Alabama,"Sarah Voth, Troy Stevens, Ron Balczon, Kyle Adam Morrow",2018-09-06,2019-09-06,2021-10-28,,https://patents.google.com/patent/US20210332095A1/en,https://patentimages.storage.googleapis.com/82/db/52/2b9ced4563c164/US20210332095A1-20211028-D00000.png
US-2020093274-A1,Portable Head Support for Sleeping ,Kim Tat,Kim Tat,2018-09-26,2019-06-01,2020-03-26,,https://patents.google.com/patent/US20200093274A1/en,https://patentimages.storage.googleapis.com/61/c9/b8/ae049f3310192d/US20200093274A1-20200326-D00000.png
US-2021330645-A1,Antibacterial combinations ,Massey University,"Jasna Rakonjac, Van Hung Vuong Le, Catrina Olivera, Raveen Weerasinghe, Julian Spagnuolo",2018-09-07,2019-09-06,2021-10-28,,https://patents.google.com/patent/US20210330645A1/en,https://patentimages.storage.googleapis.com/78/95/99/baba2648db3a99/US20210330645A1-20211028-D00000.png
US-2020094227-A1,Catalyst for the methanation of syngas and producer gas ,The Regents Of The University Of California,"Robert Cattolica, Reinhard Seiser, Tinku Baidya",2018-09-25,2019-09-20,2020-03-26,,https://patents.google.com/patent/US20200094227A1/en,https://patentimages.storage.googleapis.com/96/c2/43/0065937f732889/US20200094227A1-20200326-D00001.png
US-2021347810-A1,Sterol purification ,"Modernatx, Inc.","Gabor Butora, Jin Lim, Gary Shen, Alison VOLKERT",2018-09-19,2019-09-19,2021-11-11,,https://patents.google.com/patent/US20210347810A1/en,
US-2020087849-A1,Method for Sonochemical Deposition of Metals on Textile Substrates ,The Hong Kong Polytechnic University,"Nuruzzaman NOOR, Suhas MUTALIK",2018-09-19,2019-09-18,2020-03-19,,https://patents.google.com/patent/US20200087849A1/en,https://patentimages.storage.googleapis.com/22/ff/d0/cffc7cb35dc0ed/US20200087849A1-20200319-D00000.png
