search URL:,https://patents.google.com/?q=ceramic+fibers&country=US&before=priority:20210531&after=priority:20210501&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021373213-A1,Structurally-colored articles and methods for making and using structurally-colored articles ,"Nike, Inc.","Jeremy Gantz, Kim Kovel, Yuanmin Wang",,2021-05-28,2021-12-02,,https://patents.google.com/patent/US20210373213A1/en,https://patentimages.storage.googleapis.com/31/cb/2e/8dad0eb2659082/US20210373213A1-20211202-D00000.png
US-2021370711-A1,Structurally-colored articles and methods for making and using structurally-colored articles ,"Nike, Inc.","Jeremy Gantz, Kim Kovel, Yuanmin Wang",,2021-05-28,2021-12-02,,https://patents.google.com/patent/US20210370711A1/en,https://patentimages.storage.googleapis.com/8e/dd/12/656a6da049c5fc/US20210370711A1-20211202-D00000.png
US-2021373216-A1,Structurally-colored articles and methods for making and using structurally-colored articles ,"Nike, Inc.","Jeremy Gantz, Kim Kovel, Yuanmin Wang",,2021-05-28,2021-12-02,,https://patents.google.com/patent/US20210373216A1/en,https://patentimages.storage.googleapis.com/28/8d/16/aebf817a40119d/US20210373216A1-20211202-D00000.png
US-2021370714-A1,Structurally-colored articles and methods for making and using structurally-colored articles ,"Nike, Inc.","Jeremy Gantz, Kim Kovel, Yuanmin Wang",,2021-05-28,2021-12-02,,https://patents.google.com/patent/US20210370714A1/en,https://patentimages.storage.googleapis.com/53/8d/54/fd448beb8f900c/US20210370714A1-20211202-D00000.png
US-2021370710-A1,Structurally-colored articles and methods for making and using structurally-colored articles ,"Nike, Inc.","Jeremy Gantz, Kim Kovel, Yuanmin Wang",,2021-05-28,2021-12-02,,https://patents.google.com/patent/US20210370710A1/en,https://patentimages.storage.googleapis.com/1b/6c/8c/3ca624803194d6/US20210370710A1-20211202-D00000.png
US-2021373215-A1,Structurally-colored articles and methods for making and using structurally-colored articles ,"Nike, Inc.","Jeremy Gantz, Kim Kovel, Yuanmin Wang",,2021-05-28,2021-12-02,,https://patents.google.com/patent/US20210373215A1/en,https://patentimages.storage.googleapis.com/44/91/8b/4472adb18f79fc/US20210373215A1-20211202-D00000.png
US-2021373211-A1,Structurally-colored articles and methods for making and using structurally-colored articles ,"Nike, Inc.","Jeremy Gantz, Kim Kovel, Yuanmin Wang",,2021-05-28,2021-12-02,,https://patents.google.com/patent/US20210373211A1/en,https://patentimages.storage.googleapis.com/e2/09/e7/590dfbb2a675c5/US20210373211A1-20211202-D00000.png
US-2021370712-A1,Structurally-colored articles and methods for making and using structurally-colored articles ,"Nike, Inc.","Jeremy Gantz, Kim Kovel, Yuanmin Wang",,2021-05-28,2021-12-02,,https://patents.google.com/patent/US20210370712A1/en,https://patentimages.storage.googleapis.com/55/77/a5/36b3eff614f155/US20210370712A1-20211202-D00000.png
US-2021370713-A1,Structurally-colored articles and methods for making and using structurally-colored articles ,"Nike, Inc.","Jeremy Gantz, Kim Kovel, Yuanmin Wang",,2021-05-28,2021-12-02,,https://patents.google.com/patent/US20210370713A1/en,https://patentimages.storage.googleapis.com/fd/44/50/b0ddc5d42dcb42/US20210370713A1-20211202-D00000.png
US-2021373255-A1,Ferrule holder assembly ,"Senko Advanced Components, Inc.","Gang Xu, Takuya NIMOMIYA",,2021-05-25,2021-12-02,,https://patents.google.com/patent/US20210373255A1/en,https://patentimages.storage.googleapis.com/ec/e9/81/e1e0999654ab85/US20210373255A1-20211202-D00000.png
US-2021372838-A1,Measuring the flow rate of fluids with dielectric contrast analysis ,Exxonmobil Research And Engineering Company,"Lang Feng, John J. Valenza",,2021-05-04,2021-12-02,,https://patents.google.com/patent/US20210372838A1/en,https://patentimages.storage.googleapis.com/63/dc/9b/d613530c2d746f/US20210372838A1-20211202-D00000.png
US-2021369095-A1,Endoscope with variable flexibility ,"Gyrus Acmi, Inc. D/B/A Olympus Surgical Technologies America","Jessica N. Stem, Connor Tower",,2021-05-26,2021-12-02,,https://patents.google.com/patent/US20210369095A1/en,https://patentimages.storage.googleapis.com/36/41/88/b4a4157370a72d/US20210369095A1-20211202-D00000.png
US-2021370606-A1,Systems and methods for generating a graded lattice structure and their application to additive manufacturing ,"Ut Battelle, Llc","Seokpum KIM, John C. Bowers, Kenneth Stephenson, Vlastimil Kunc, Ahmed Arabi Hassen, Lonnie J. Love, Gregory D. Dreifus",,2021-05-28,2021-12-02,,https://patents.google.com/patent/US20210370606A1/en,https://patentimages.storage.googleapis.com/ce/23/b5/603a9b71e1ba47/US20210370606A1-20211202-D00000.png
US-2021370406-A1,Print Cartridge For Additive Manufacturing ,"Seurat Technologies, Inc.","Andrew J. Bayramian, April L. Cooke, Cote LeBlanc, Drew W. Kissinger, Francis L. Leard, Harold W. Chittick, James A. DEMUTH, Jeffrey Jarboe, Joseph Gillespie, Kourosh Kamshad, Nicholas C. Ferreri, Ning Duanmu, Susanne Kras, Summer Kapuaimilia Mundon, Yiyu Shen, J. Thare MacDonald",,2021-05-26,2021-12-02,,https://patents.google.com/patent/US20210370406A1/en,https://patentimages.storage.googleapis.com/bb/83/ad/68d856728f3cc3/US20210370406A1-20211202-D00000.png
US-2021370402-A1,Modular Architecture For Additive Manufacturing ,"Seurat Technologies, Inc.","Andrew J. Bayramian, April L. Cooke, Cote LeBlanc, Drew W. Kissinger, Francis L. Leard, Harold W. Chittick, James A. DEMUTH, Jeffrey Jarboe, Joseph Gillespie, Kourosh Kamshad, Nicholas C. Ferreri, Ning Duanmu, Susanne Kras, Summer Kapuaimilia Mundon, Yiyu Shen, J. Thare MacDonald",,2021-05-26,2021-12-02,,https://patents.google.com/patent/US20210370402A1/en,https://patentimages.storage.googleapis.com/d2/b3/cd/a438ac6f9c5943/US20210370402A1-20211202-D00000.png
US-2021370347-A1,Apparatus and method to heat metallic containers or workpieces ,Ball Corporation,"John D. Efner, Julian Stock",,2021-05-25,2021-12-02,,https://patents.google.com/patent/US20210370347A1/en,https://patentimages.storage.googleapis.com/fc/7b/96/6a496f09af56e4/US20210370347A1-20211202-D00000.png
US-2021371596-A1,Novel Antimicrobial Topical Skin Closure Compositions and Systems ,"Ethicon, Inc.","Duan Li Ou, Leo Kriksunov, Julian Quintero",,2021-05-24,2021-12-02,,https://patents.google.com/patent/US20210371596A1/en,https://patentimages.storage.googleapis.com/df/bd/ba/bd0c2958987c30/US20210371596A1-20211202-D00000.png
US-2021379393-A1,Electrotherapeutic waveform and pulse generation and delivery system and method ,Zoll Medical Corporation,"Gideon D.H. Butler, Boaz Bronislav Waserman, Nicholas Gryf Lesniewski-Laas",,2021-05-26,2021-12-09,,https://patents.google.com/patent/US20210379393A1/en,https://patentimages.storage.googleapis.com/1d/6c/da/6209bbfefb7bdb/US20210379393A1-20211209-D00000.png
US-2021371662-A1,Novel Topical Skin Closure Compositions and Systems ,"Ethicon, Inc.",Duan Li Ou,,2021-05-24,2021-12-02,,https://patents.google.com/patent/US20210371662A1/en,https://patentimages.storage.googleapis.com/01/6f/56/7494886329008e/US20210371662A1-20211202-D00000.png
US-2021378059-A1,Electronic cigarette wick ,Fontem Holdings 1 B.V.,Martin Wensley,,2021-05-13,2021-12-02,,https://patents.google.com/patent/US20210378059A1/en,https://patentimages.storage.googleapis.com/8a/61/e3/cea4f6e20e4db1/US20210378059A1-20211202-D00000.png
US-2021372892-A1,Electrostatic loading of powder samples for ionization ,Ionsense Inc.,"Brian D. Musselman, Frederick Li",,2021-05-25,2021-12-02,,https://patents.google.com/patent/US20210372892A1/en,https://patentimages.storage.googleapis.com/8d/e3/77/487d6f44177ab9/US20210372892A1-20211202-D00000.png
US-11194048-B1,Lidar system with high-resolution scan pattern ,"Luminar, Llc","Istvan Peter Burbank, Matthew D. Weed, Jason Paul Wojack, Jason M. Eichenholz, Dmytro Trofymov",,2021-05-12,2021-12-07,2021-12-07,https://patents.google.com/patent/US11194048B1/en,https://patentimages.storage.googleapis.com/e4/28/3b/b308797252f3ca/US11194048-20211207-D00000.png
US-11150291-B1,Functional reliability assessment for insulated power cable systems ,"Underground Systems, Inc.","Robert F. Smith, Charles J. Wills, Duncan C. Breese, Paul A. ALEX",2021-05-14,2021-05-14,2021-10-19,2021-10-19,https://patents.google.com/patent/US11150291B1/en,https://patentimages.storage.googleapis.com/2a/b2/37/d074fee803176e/US11150291-20211019-D00000.png
US-2021376587-A1,Modular floor box assembly ,Abb Schweiz Ag,"Michael D. Martin, Michael Devin O'Neil, Phillip Taylor",,2021-05-14,2021-12-02,,https://patents.google.com/patent/US20210376587A1/en,https://patentimages.storage.googleapis.com/26/dd/21/39af559dee8bb8/US20210376587A1-20211202-D00000.png
US-2021372312-A1,Systems and methods for managing catalyst temperature based on location ,"Cummins Inc., Tula Technology, Inc.","Jennifer Kay Light-Holets, J. Steven Kolhouse, Govindarajan Kothandaraman, Carlos Alcides Lana",,2021-05-25,2021-12-02,,https://patents.google.com/patent/US20210372312A1/en,https://patentimages.storage.googleapis.com/a4/40/8e/f6156dc4c32c09/US20210372312A1-20211202-D00000.png
US-2021384601-A1,Dielectric article ,Silcotek Corp.,"Min Yuan, Jesse BISCHOF",,2021-05-24,2021-12-09,,https://patents.google.com/patent/US20210384601A1/en,https://patentimages.storage.googleapis.com/73/1b/42/0043356fe6b35d/US20210384601A1-20211209-D00000.png
US-2021371140-A1,Systems and methods for the high-speed application of paper-based end closures on composite containers ,Sonoco Development Inc.,Trevor Price,,2021-05-27,2021-12-02,,https://patents.google.com/patent/US20210371140A1/en,https://patentimages.storage.googleapis.com/35/de/e8/0ecfb7bc61efef/US20210371140A1-20211202-D00000.png
US-2021261790-A1,Coated systems for hydrogen ,Silcotek Corp.,"Geoffrey K. WHITE, Nikolis Austin SNYDER, Nicholas Peter Deskevich, Gary A. Barone, David A. Smith, Lucas D. PATTERSON, Martin E. Higgins",2021-05-03,2021-05-03,2021-08-26,,https://patents.google.com/patent/US20210261790A1/en,https://patentimages.storage.googleapis.com/17/ca/c4/40f42cf7122cbc/US20210261790A1-20210826-D00000.png
US-2021371917-A1,Temperature control for analysis of nucleic acids and other analytes ,"Omniome, Inc.","Michael John Erickstad, Eric Villarreal, Vyshnavi BALAKRISHNAN, Xenia APARICIO, Rebecca McGinley, Arnold Oliphant",,2021-05-20,2021-12-02,,https://patents.google.com/patent/US20210371917A1/en,https://patentimages.storage.googleapis.com/8a/ee/a5/9e064c9527bda7/US20210371917A1-20211202-D00000.png
US-2021385984-A1,"Multifunctional flexible laminates, related articles, and methods ","Dupont Electronics, Inc.","Nadia Marie Krook, Jeffrey Scott Meth, Ingrid Fuller Guha, Susan Marie Herczeg",,2021-05-25,2021-12-09,,https://patents.google.com/patent/US20210385984A1/en,
