search URL:,https://patents.google.com/?q=ceramic+fibers&country=US&before=priority:20180930&after=priority:20180901&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2020080429-A1,Turbine vane assembly with ceramic matrix composite components ,"Rolls-Royce Corporation, Rolls-Royce Plc","Daniel K. Vetters, Michael J. WHITTLE, Eric Koenig, Jeffrey A. Walston",2018-09-07,2018-09-07,2020-03-12,,https://patents.google.com/patent/US20200080429A1/en,https://patentimages.storage.googleapis.com/f2/8c/1e/3ae904d6eb08a8/US20200080429A1-20200312-D00000.png
US-10934870-B2,Turbine vane assembly with reinforced end wall joints ,"Rolls Royce Plc, Rolls Royce Corporation","Michael J. WHITTLE, Daniel K. Vetters, Jeffrey A. Walston, Eric Koenig",2018-09-17,2018-09-17,2021-03-02,2021-03-02,https://patents.google.com/patent/US10934870B2/en,https://patentimages.storage.googleapis.com/9c/9c/47/a7038a7ead6d85/US10934870-20210302-D00000.png
US-10502903-B1,Fiber optic adapter with an internal shutter assembly and integrated alignment sleeve holder ,"Leviton Manufacturing Co., Inc.","Hua Wang, Scott Richard Hopper",2018-09-13,2018-09-13,2019-12-10,2019-12-10,https://patents.google.com/patent/US10502903B1/en,https://patentimages.storage.googleapis.com/18/e7/f3/de0a7a2e1cfdf5/US10502903-20191210-D00000.png
US-2020083542-A1,Electrode with conductive interlayer and method thereof ,"Sila Nanotechnologies, Inc.","Gleb Yushin, Justin Yen, Jens Steiger, Eniko ZSOLDOS, Mareva FEVRE, Adam Kajdos, Weimin Wang",2018-09-06,2019-09-06,2020-03-12,,https://patents.google.com/patent/US20200083542A1/en,https://patentimages.storage.googleapis.com/3d/af/2f/eed11653855e07/US20200083542A1-20200312-D00000.png
US-2020091517-A1,Battery electrode composition comprising biomass-derived carbon ,"Sila Nanotechnologies, Inc.","Gleb Yushin, Adam Kajdos",2018-09-14,2019-09-13,2020-03-19,,https://patents.google.com/patent/US20200091517A1/en,https://patentimages.storage.googleapis.com/3d/b9/0f/0ed777914710b9/US20200091517A1-20200319-D00000.png
US-2021189374-A1,Printable magnetic powders and 3d printed objects for bionanocatalyst immobilization ,"Zymtronix Catalytic Systems, Inc.","Stephane Cedric CORGIE, Matthew Stephen Chun, Katia Argelia Rodriguez Rivera, Maximilian Josef Sanktjohanser, Braedon Carter Wong",2018-09-27,2019-09-26,2021-06-24,,https://patents.google.com/patent/US20210189374A1/en,https://patentimages.storage.googleapis.com/90/d5/0c/f611b800a3a986/US20210189374A1-20210624-D00000.png
US-2021206642-A1,Flash joule heating synthesis method and compositions thereof ,William Marsh Rice University,"James Mitchell Tour, Duy X. LUONG, Wilbur Carter Kittrell, Wala A. Algozeeb, Weiyin Chen",2018-09-05,2019-08-23,2021-07-08,,https://patents.google.com/patent/US20210206642A1/en,https://patentimages.storage.googleapis.com/b8/84/e9/40a2dacaf6f504/US20210206642A1-20210708-D00001.png
US-2020104550-A1,Electronic card having an electronic interface ,Apple Inc.,"Peter N. Russell-Clarke, Rafael L. Dionello, John Groff, Liliya Lyandres, Mark Townsend, Matthew Saucier, Robert Reichenbach, Travis Pedley, Michael S. Nashner",2018-09-27,2019-07-30,2020-04-02,,https://patents.google.com/patent/US20200104550A1/en,https://patentimages.storage.googleapis.com/71/39/aa/89f3df904772de/US20200104550A1-20200402-D00000.png
US-11137861-B2,Fabric-covered electronic device with touch sensor ,Apple Inc.,"Zhengyu Li, Elvis M. Kibiti, Ming Gao, Qiliang Xu, Chen Zhang",2018-09-05,2019-05-02,2021-10-05,2021-10-05,https://patents.google.com/patent/US11137861B2/en,https://patentimages.storage.googleapis.com/52/23/28/342526a851aeb5/US11137861-20211005-D00000.png
US-2021181416-A1,"Cable with overcoated non-coplanar groups of fusion spliced optical fibers, and fabrication method ",Corning Incorporated,Qi Wu,2018-09-07,2021-02-03,2021-06-17,,https://patents.google.com/patent/US20210181416A1/en,https://patentimages.storage.googleapis.com/f5/5f/52/309ba1085083ec/US20210181416A1-20210617-D00000.png
US-2020095880-A1,Featherseal formed of cmc materials ,United Technologies Corporation,"Thomas E. Clark, William M. Barker",2018-09-24,2018-09-24,2020-03-26,,https://patents.google.com/patent/US20200095880A1/en,https://patentimages.storage.googleapis.com/08/c0/c7/8e563dc7c1682b/US20200095880A1-20200326-D00000.png
US-2020363593-A1,Optical Fiber Sub-Assembly and Optical Fiber Connector ,"Huawei Technologies Co., Ltd.","Wei Xiong, Xiupeng Li, Wenxin Wu, Jianxiong YU, Dan Wu",2018-09-03,2020-08-03,2020-11-19,,https://patents.google.com/patent/US20200363593A1/en,https://patentimages.storage.googleapis.com/f1/ce/c0/618b5f781cec89/US20200363593A1-20201119-D00000.png
US-2020093182-A1,Aerosol delivery device with conductive inserts ,"Rai Strategic Holdings, Inc.","Luis Monsalud, Andries Sebastian, Stephen B. Sears, John-Paul Mua, Vahid Hejazi, Rajesh Sur",2018-09-26,2018-09-26,2020-03-26,,https://patents.google.com/patent/US20200093182A1/en,https://patentimages.storage.googleapis.com/74/fc/07/ef2468d8278456/US20200093182A1-20200326-D00000.png
US-2020095893-A1,Blade outer air seal laminate t-joint ,United Technologies Corporation,"Ken F. Blaney, Thomas E. Clark, Daniel J. Whitney",2018-09-26,2018-09-26,2020-03-26,,https://patents.google.com/patent/US20200095893A1/en,https://patentimages.storage.googleapis.com/3d/e6/6c/1a025abd694312/US20200095893A1-20200326-D00000.png
US-2020360068-A1,Bone material mixing and dispensing devices and methods ,"Warsaw Orthopedic, Inc.","Jonathan Dewey, Daniel Shimko",2018-09-13,2020-07-31,2020-11-19,,https://patents.google.com/patent/US20200360068A1/en,https://patentimages.storage.googleapis.com/c5/15/ae/71d4a43c7c4611/US20200360068A1-20201119-D00000.png
US-2021096595-A1,Hybrid coverlay/window structure for flexible display applications ,Apple Inc.,"Hoon Sik Kim, Chang-Chia HUANG, Christopher D. Jones, Masato Kuwabara, Nikhil D. Kalyankar, Terry C. Shyu, Yasmin F. Afsar, Paul S. Drzaic",2018-09-24,2020-10-23,2021-04-01,,https://patents.google.com/patent/US20210096595A1/en,https://patentimages.storage.googleapis.com/2a/f2/6d/da5a98232d9862/US20210096595A1-20210401-D00000.png
US-2020080425-A1,CMC Component Cooling Cavities ,General Electric Company,"Matthew Mark Weaver, Kurtis C. Montgomery, Michael James Verrilli",2018-09-11,2018-09-11,2020-03-12,,https://patents.google.com/patent/US20200080425A1/en,https://patentimages.storage.googleapis.com/f0/fa/d2/496bebd971df6c/US20200080425A1-20200312-D00000.png
US-2020093181-A1,Flavorants ,"Rai Strategic Holdings, Inc.","Sawyer Austin Hubbard, Willie Dat Tran",2018-09-20,2018-09-20,2020-03-26,,https://patents.google.com/patent/US20200093181A1/en,https://patentimages.storage.googleapis.com/67/22/23/abffb55877f83d/US20200093181A1-20200326-D00000.png
US-11105865-B2,High-sensitivity multi-channel atomic magnetometer ,"Triad National Security, Llc","Young Jin Kim, Igor Mykhaylovych Savukov",2018-09-28,2019-09-23,2021-08-31,2021-08-31,https://patents.google.com/patent/US11105865B2/en,https://patentimages.storage.googleapis.com/45/5d/5c/bdd285bfc2dc64/US11105865-20210831-D00000.png
US-2021274822-A1,Method for preparing luo han guo sweetening composition from siraitia grosvenorii and use thereof ,Hunan Nutramax Inc.,"Baotang ZHANG, Jiazhong TAN",2018-09-06,2018-12-24,2021-09-09,,https://patents.google.com/patent/US20210274822A1/en,https://patentimages.storage.googleapis.com/18/09/b3/145142e428c815/US20210274822A1-20210909-D00001.png
US-2020341559-A1,Flexible stabilized button input device ,Apple Inc.,"Paul X. Wang, Craig C. Leong, Alex J. Lehmann",2018-09-13,2020-07-14,2020-10-29,,https://patents.google.com/patent/US20200341559A1/en,https://patentimages.storage.googleapis.com/6e/c7/4b/712f51557b4f5b/US20200341559A1-20201029-D00000.png
US-2021285547-A1,Method of forming a pillar lantern ring for a shaft sealing system ,"Mark R. Wilkinson, Thomas B. Monahan","Mark R. Wilkinson, Thomas B. Monahan",2018-09-27,2021-05-31,2021-09-16,,https://patents.google.com/patent/US20210285547A1/en,https://patentimages.storage.googleapis.com/6e/6c/85/99f141ec50407f/US20210285547A1-20210916-D00000.png
US-2021308763-A1,Apparatus and method for efficiently preparing ultrafine spherical metal powder by one-by-one droplets centrifugal atomization method ,Dalian University Of Technology,"Xiaoming Wang, Yang Zhao, Wenyu Wang, Wei Dong, Yao Meng, Qing Chang, Zhiqiang REN, Jing Shi, Guofeng HAN, Sheng Zhu, Tao TENG, Fumin XU, Zhaofeng BAI, Yanyang WANG, Yang Han, Guobin Li, Yu Sun, Zhiyong Qing",2018-09-25,2019-09-25,2021-10-07,,https://patents.google.com/patent/US20210308763A1/en,https://patentimages.storage.googleapis.com/a3/db/6a/9ead8d374c89dd/US20210308763A1-20211007-D00000.png
US-2021308764-A1,Apparatus and method for preparing spherical metal powder based on one-by-one atomization method for uniform droplets ,"Zhiyong QIN, Dalian University Of Technology","Xiaoming Wang, Yang Zhao, Qing Chang, Wei Dong, Fumin XU, Zhiqiang REN, Sheng Zhu, Wenyu Wang, Jing Shi, Guofeng HAN, Tao TENG, Yao Meng, Zhaofeng BAI, Yanyang WANG, Yang Han, Guobin Li, Dongyang Wang, Zhanwu PENG, Zhiyong Qing",2018-09-25,2019-09-25,2021-10-07,,https://patents.google.com/patent/US20210308764A1/en,https://patentimages.storage.googleapis.com/56/24/54/1e182c8db866e2/US20210308764A1-20211007-D00000.png
US-11027395-B2,"Polishing apparatus, polishing method, and machine learning apparatus ",Ebara Corporation,Yuta Suzuki,2018-09-27,2019-09-23,2021-06-08,2021-06-08,https://patents.google.com/patent/US11027395B2/en,https://patentimages.storage.googleapis.com/57/d2/0e/d667484b55c6f5/US11027395-20210608-D00000.png
US-2021242495-A1,"Solid electrolyte, method of preparing the same, and secondary battery including the same ","Samsung Electronics Co., Ltd., Corning Incorporated","Jusik Kim, Sewon Kim, Hyunseok Kim, Michael Edward Badding, Zhen Song, Karen E. THOMAS-ALYEA, Lincoln James Miara, Dongmin Im",2018-09-06,2021-04-23,2021-08-05,,https://patents.google.com/patent/US20210242495A1/en,https://patentimages.storage.googleapis.com/5f/5f/11/3c33526abfc85b/US20210242495A1-20210805-D00000.png
US-2021183943-A1,"Transparent display device, glass plate with transparent display device, laminated glass with transparent display device, and vehicle ",AGC Inc.,"Hiroyuki Mori, Yukihiro Tao",2018-09-04,2021-03-02,2021-06-17,,https://patents.google.com/patent/US20210183943A1/en,https://patentimages.storage.googleapis.com/d3/88/99/bacdcb54e7e212/US20210183943A1-20210617-D00000.png
US-2021163634-A1,"Curable composition, cured film, infrared transmitting filter, laminate, solid-state imaging element, sensor, and pattern forming method ",Fujifilm Corporation,Tetsushi MIYATA,2018-09-20,2021-02-11,2021-06-03,,https://patents.google.com/patent/US20210163634A1/en,https://patentimages.storage.googleapis.com/4e/42/b8/1d14f4691c351e/US20210163634A1-20210603-D00000.png
US-2021265296-A1,Semiconductor package ,"Samsung Electronics Co., Ltd.","Jae Hoon Choi, Doo Hwan Lee, Joo Young Choi, Sung Han, Byung Ho Kim",2018-09-13,2021-04-29,2021-08-26,,https://patents.google.com/patent/US20210265296A1/en,https://patentimages.storage.googleapis.com/93/ea/14/6451cfd055bd35/US20210265296A1-20210826-D00000.png
US-10866366-B2,Optical fiber stub having a demountable receptacle cap with an alignment sleeve ,"Optical Fiber Packaging, Ltd.",Richard C. E. Durrant,2018-09-17,2020-01-11,2020-12-15,2020-12-15,https://patents.google.com/patent/US10866366B2/en,https://patentimages.storage.googleapis.com/0b/0a/50/95877dab15f65d/US10866366-20201215-D00000.png
US-2020094972-A1,Head restraint for parachute assemblies ,Goodrich Corporation,"Jaro S. Volny, Kassidy L. Carson, Scott R. Patterson",2018-09-21,2018-09-21,2020-03-26,,https://patents.google.com/patent/US20200094972A1/en,https://patentimages.storage.googleapis.com/17/9a/41/f1550bfa35f400/US20200094972A1-20200326-D00000.png
US-2020105703-A1,Fan-out semiconductor package ,"Samsung Electronics Co., Ltd.","Woon Chun Kim, Jun Heyoung Park, Ji Hye Shim, Sung Keun Park, Gun Lee",2018-09-27,2019-03-04,2020-04-02,,https://patents.google.com/patent/US20200105703A1/en,https://patentimages.storage.googleapis.com/e1/d8/b7/98566c006d6c0a/US20200105703A1-20200402-D00000.png
US-2021140859-A1,Liquid Vaporization Device and Method ,"Mustang Sampling, Llc","Kenneth O. Thompson, Kevin Warner, William C. Paluch",2018-09-24,2021-01-11,2021-05-13,,https://patents.google.com/patent/US20210140859A1/en,https://patentimages.storage.googleapis.com/f8/3e/f2/a9d8b5c236663d/US20210140859A1-20210513-D00000.png
US-2021219753-A1,Bowl ,"Yeti Coolers, Llc","Kyle Ellison, Dustin Bullock, Colin Darling",2018-09-28,2021-04-02,2021-07-22,,https://patents.google.com/patent/US20210219753A1/en,https://patentimages.storage.googleapis.com/ab/d1/0c/e52003089b4d9d/US20210219753A1-20210722-D00000.png
US-10851672-B2,Grommet for a turbine engine ,General Electric Company,"John Martin Jakomin, Darrell Glenn Senile",2018-09-04,2018-09-04,2020-12-01,2020-12-01,https://patents.google.com/patent/US10851672B2/en,https://patentimages.storage.googleapis.com/5f/07/59/96a64d1dd55f27/US10851672-20201201-D00000.png
US-2021175613-A1,Chip antenna module ,"Samsung Electro-Mechanics.,Co., Ltd.","Seong Hee CHOI, Sang Jong Lee, Sung yong AN, Jae Yeong Kim, Ju Hyoung PARK",2018-09-10,2021-02-17,2021-06-10,,https://patents.google.com/patent/US20210175613A1/en,https://patentimages.storage.googleapis.com/35/53/d6/c9d5ef668a8a52/US20210175613A1-20210610-D00000.png
US-10278794-B1,Systems and methods for making orthodontic brackets ,3D Med Ag,Islam Khasanovich Raslambekov,2018-09-28,2018-09-28,2019-05-07,2019-05-07,https://patents.google.com/patent/US10278794B1/en,https://patentimages.storage.googleapis.com/22/fe/60/78b320fc72ae18/US10278794-20190507-D00000.png
US-2019043955-A1,Gate walls for quantum dot devices ,Intel Corporation,"Hubert C. George, Ravi Pillarisetty, Lester Lampert, James S. Clarke, Nicole K. Thomas, Roman CAUDILLO, David J. Michalak, Jeanette M. Roberts",2018-09-28,2018-09-28,2019-02-07,,https://patents.google.com/patent/US20190043955A1/en,https://patentimages.storage.googleapis.com/e9/82/eb/11f52044a459b5/US20190043955A1-20190207-D00000.png
US-2021013053-A1,Integrated Circuit Package and Method ,"Taiwan Semiconductor Manufacturing Company, Ltd.","Po-Hao Tsai, Techi WONG, Meng-Wei Chou, Meng-Liang Lin, Po-Yao Chuang, Shin-puu Jeng",2018-09-27,2020-09-28,2021-01-14,,https://patents.google.com/patent/US20210013053A1/en,https://patentimages.storage.googleapis.com/76/74/29/317c256fc8223d/US20210013053A1-20210114-D00000.png
US-2021210868-A1,Electronic Device Having Dual-Band Antennas Mounted Against a Dielectric Layer ,Apple Inc.,"Bilgehan Avser, Harish Rajagopalan, Simone Paulotto, Jennifer M. Edwards, Hao Xu, Rodney A. Gomez Angulo, Matthew A. Mow, Mattia Pascolini",2018-09-28,2021-03-25,2021-07-08,,https://patents.google.com/patent/US20210210868A1/en,https://patentimages.storage.googleapis.com/17/27/3f/ee6c0233b920c6/US20210210868A1-20210708-D00000.png
US-2019160561-A1,Bull mill cutter ,"Ji Zhun Precision Industry (Hui Zhou) Co., Ltd.","Long Xu, Yi-Min Jiang, Jun-Qi Li",2018-09-27,2019-01-09,2019-05-30,,https://patents.google.com/patent/US20190160561A1/en,https://patentimages.storage.googleapis.com/df/30/2b/f60f2348c97742/US20190160561A1-20190530-D00000.png
US-2020096686-A1,Electronic Devices Having Infared-Transparent Antireflection Coatings ,Apple Inc.,"Stephen C. Cool, Li Zhang, Avery P. Yuen, Kristina A. Babiarz",2018-09-24,2019-09-10,2020-03-26,,https://patents.google.com/patent/US20200096686A1/en,https://patentimages.storage.googleapis.com/8a/14/53/d8163e7b714ed6/US20200096686A1-20200326-D00000.png
US-2021293350-A1,Diaphragm valve structure ,"Bueno Technology Co., Ltd.","Huan-Jan Chien, Po-Wen Chen, Huan-Ciao Hong",2018-09-05,2021-06-04,2021-09-23,,https://patents.google.com/patent/US20210293350A1/en,https://patentimages.storage.googleapis.com/21/da/5b/6c7c421307a0df/US20210293350A1-20210923-D00000.png
US-2020257009-A1,Submarine seismic monitoring apparatus and system based on submarine internet of things ,"The First Institute Of Oceanography, Mnr, Shandong University Of Science And Technology","Yanliang PEI, Baohua Liu, Pengyao ZHI, Guangming KAN, Chenguang Liu",2018-09-12,2018-09-27,2020-08-13,,https://patents.google.com/patent/US20200257009A1/en,https://patentimages.storage.googleapis.com/94/cc/23/31962fd30720d0/US20200257009A1-20200813-D00000.png
US-2020087707-A1,Oligonucleotide-coupled antibodies for single cell or single complex protein measurements ,"The Broad Institute, Inc., President And Fellows Of Harvard College",Jesse ENGREITZ,2018-09-14,2019-09-13,2020-03-19,,https://patents.google.com/patent/US20200087707A1/en,https://patentimages.storage.googleapis.com/18/ec/76/c13d9c8408956d/US20200087707A1-20200319-D00000.png
US-2021211894-A1,Electronic Devices Having Sensor-Augmented Wireless Link Management ,Apple Inc.,"Yakun Sun, Mingguang Xu, Mithat C. Dogan, Ehsan Haghani, Rohit U. Nabar, Matthew A. Mow",2018-09-25,2021-03-22,2021-07-08,,https://patents.google.com/patent/US20210211894A1/en,https://patentimages.storage.googleapis.com/72/60/ce/2a89e869d74f67/US20210211894A1-20210708-D00000.png
US-10614752-B1,Electronic device with polarized ambient light sensor ,Apple Inc.,"Christopher M. Dodson, Aleksandr N. Polyakov, Guocheng SHAO, Meng-Huan Ho, Niva A. Ran, Serhan O. Isikman, Volodymyr Borshch",2018-09-27,2018-09-27,2020-04-07,2020-04-07,https://patents.google.com/patent/US10614752B1/en,https://patentimages.storage.googleapis.com/4b/0e/87/c7356aa0b7cfac/US10614752-20200407-D00000.png
US-11136565-B2,Modified archaeal family B polymerases ,"Singular Genomics Systems, Inc.","Souad NAJI, Carl W. Fuller, Eli Glezer, Andrew Spaventa",2018-09-11,2019-09-11,2021-10-05,2021-10-05,https://patents.google.com/patent/US11136565B2/en,https://patentimages.storage.googleapis.com/0f/61/c9/92afb838904145/US11136565-20211005-D00001.png
US-2021294220-A1,Particle image velocimetry of extreme ultraviolet lithography systems ,"Taiwan Semiconductor Manufacturing Company, Ltd.","En Hao Lai, Chi Yang, Shang-Chieh Chien, Li-Jui Chen, Po-Chung Cheng",2018-09-28,2021-06-07,2021-09-23,,https://patents.google.com/patent/US20210294220A1/en,https://patentimages.storage.googleapis.com/8a/71/59/80607eeb18034b/US20210294220A1-20210923-D00000.png
US-10731141-B2,Engineered polymerases for improved sequencing ,"Omniome, Inc.",Pinar Iyidogan,2018-09-17,2019-09-11,2020-08-04,2020-08-04,https://patents.google.com/patent/US10731141B2/en,https://patentimages.storage.googleapis.com/b5/4a/8b/ffca7759faf8db/US10731141-20200804-D00001.png
US-2020106103-A1,Anode electrode and electrochemical device containing the same ,Ningde Amperex Technology Limited,Ying Shao,2018-09-27,2018-11-27,2020-04-02,,https://patents.google.com/patent/US20200106103A1/en,https://patentimages.storage.googleapis.com/ed/73/5b/69f17fcc82a5f7/US20200106103A1-20200402-D00000.png
US-10612599-B2,Bearing seal with integrated grounding shunt ,Schaeffler Technologies As & Co. Kg,"Michael White, Scott Hart, Chris Hutchison",2018-09-12,2018-09-12,2020-04-07,2020-04-07,https://patents.google.com/patent/US10612599B2/en,https://patentimages.storage.googleapis.com/f7/e9/e9/ba7db9bf0fd96e/US10612599-20200407-D00000.png
US-2020082963-A1,Magnetic composite material and rotating electric machine ,Kabushiki Kaisha Toshiba,"Tomohiro Suetsuna, Hiroaki KINOUCHI, Takahiro Kawamoto",2018-09-12,2019-03-04,2020-03-12,,https://patents.google.com/patent/US20200082963A1/en,https://patentimages.storage.googleapis.com/17/6d/22/83065f994376cc/US20200082963A1-20200312-D00000.png
US-10578164-B1,Bearing having integrated soft connected grounding device ,Schaeffleer Technologies Ag & Co. Kg,Guihui ZHONG,2018-09-26,2018-09-26,2020-03-03,2020-03-03,https://patents.google.com/patent/US10578164B1/en,https://patentimages.storage.googleapis.com/03/c7/03/1afe21ffca25ac/US10578164-20200303-D00000.png
US-2020077699-A1,Charging case for electronic smoking device ,Fontem Holdings 1 B.V.,"Hitesh Bagai, Andreas Ingo Beer",2018-09-07,2018-09-07,2020-03-12,,https://patents.google.com/patent/US20200077699A1/en,https://patentimages.storage.googleapis.com/4d/82/ce/f4755223f86abb/US20200077699A1-20200312-D00000.png
US-11139690-B2,Wireless power transfer system and method thereof ,Solace Power Inc.,"Andrew Bartlett, Shuyan CHEN, Nagesh POLU, Mark Snow",2018-09-21,2018-09-21,2021-10-05,2021-10-05,https://patents.google.com/patent/US11139690B2/en,https://patentimages.storage.googleapis.com/57/3e/54/42430a8a483289/US11139690-20211005-D00000.png
US-2020266181-A1,Manufacturing method of light-emitting diode package structure ,Unimicron Technology Corp.,"Wei-Ti Lin, Chun-Hsien Chien, Fu-Yang Chen",2018-09-03,2020-05-08,2020-08-20,,https://patents.google.com/patent/US20200266181A1/en,https://patentimages.storage.googleapis.com/17/1e/00/29b68f505c46de/US20200266181A1-20200820-D00000.png
US-2021332231-A1,Thermoplastic polyester resin composition and molded article ,"Toray Industries, Inc.","Kohei Miyamoto, Yusuke Tojo, Makito Yokoe, Kosuke Shirotani, Yasuo Maeda",2018-09-20,2019-09-13,2021-10-28,,https://patents.google.com/patent/US20210332231A1/en,
US-2020095712-A1,Ceiling board and tile with reduced discoloration ,"Owens Corning Intellectual Capital, Llc","Gert Mueller, Xiujuan Zhang, Andrew Broderick, Loren Birdsall",2018-09-24,2019-09-23,2020-03-26,,https://patents.google.com/patent/US20200095712A1/en,https://patentimages.storage.googleapis.com/66/d7/c1/d14633de2c646a/US20200095712A1-20200326-D00000.png
US-2020241595-A1,Portable electronic device ,Apple Inc.,"Melody L. Kuna, Ryan J. Mihelich, Taylor Harrison Gilbert, Joel N. Ruscher, Carli E. Oster, Alex Chun lap YEUNG",2018-09-14,2020-04-14,2020-07-30,,https://patents.google.com/patent/US20200241595A1/en,https://patentimages.storage.googleapis.com/a5/0e/df/da019c7912d425/US20200241595A1-20200730-D00000.png
US-2020190842-A1,Pole base cabinet ,"IPB Solution, Inc.","Steven Victor Ducros, Nathan Ross Mowery, Ryan Smith",2018-09-12,2020-02-20,2020-06-18,,https://patents.google.com/patent/US20200190842A1/en,https://patentimages.storage.googleapis.com/f3/75/38/5a9b450b096b3f/US20200190842A1-20200618-D00000.png
US-2021301208-A1,Microwave pyrolysis reacto ,Scanship As,Asgeir Wien,2018-09-26,2019-09-23,2021-09-30,,https://patents.google.com/patent/US20210301208A1/en,https://patentimages.storage.googleapis.com/74/38/43/de4ad5e83f57fa/US20210301208A1-20210930-D00000.png
US-2020247937-A1,Anhydrous routes to highly processable covalent network polymers and blends ,Mallinda,"Philip Taynton, Yingdong Luo, Heather Rubin, Denis Kissounko, Samuel Loob, Sarah Sadowski",2018-09-06,2019-09-06,2020-08-06,,https://patents.google.com/patent/US20200247937A1/en,https://patentimages.storage.googleapis.com/d8/1d/b9/f205ed6aac9bd8/US20200247937A1-20200806-D00000.png
US-2021332224-A1,"Xanthogen compound dispersion, conjugated-diene-based polymer latex composition, and film molded body ",Zeon Corporation,"Misa HAYASHI, Junji Kodemura",2018-09-14,2019-08-01,2021-10-28,,https://patents.google.com/patent/US20210332224A1/en,
US-2020083173-A1,Component with dielectric layer for embedding in component carrier ,At&S Austria Technologie & Systemtechnik Aktiengesellschaft,"Gerald Weidinger, Andreas Zluc",2018-09-10,2019-09-03,2020-03-12,,https://patents.google.com/patent/US20200083173A1/en,https://patentimages.storage.googleapis.com/b1/86/c6/ab52bd1d47985d/US20200083173A1-20200312-D00000.png
