search URL:,https://patents.google.com/?q=ceramic+fibers&country=US&before=priority:20210331&after=priority:20210301&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021384519-A1,High energy density lithium metal based anode for solid-state lithium-ion batteries ,Piersica Inc.,Claudiu B. Bucur,,2021-03-18,2021-12-09,,https://patents.google.com/patent/US20210384519A1/en,https://patentimages.storage.googleapis.com/6e/4f/f3/1ab54d79fc504e/US20210384519A1-20211209-D00000.png
US-2021381259-A1,Non-wicking underlayment board ,Johns Manville,Duane Paradis,,2021-03-08,2021-12-09,,https://patents.google.com/patent/US20210381259A1/en,https://patentimages.storage.googleapis.com/54/89/55/583b5ebdca60ae/US20210381259A1-20211209-D00000.png
US-11130104-B1,Multi-path manifold with flow switches and fluid mixers ,Daniel W. Lynn,Daniel W. Lynn,2021-03-13,2021-03-13,2021-09-28,2021-09-28,https://patents.google.com/patent/US11130104B1/en,https://patentimages.storage.googleapis.com/f4/27/1b/fcfd03e3e5b6b9/US11130104-20210928-D00000.png
US-2021369413-A1,Methods for Direct Fabrication of Appliances for Palate Expansion ,"Align Technology, Inc.","Chunhua Li, Avi Kopelman, Srinivas Kaza, Ryan Kimura, Yaser Shanjani",,2021-03-11,2021-12-02,,https://patents.google.com/patent/US20210369413A1/en,https://patentimages.storage.googleapis.com/05/77/58/3ea81665b63d13/US20210369413A1-20211202-D00000.png
US-11180384-B1,Water treatment system with enclosed reactor and pulsed electromagnetic wave generator ,King Abdulaziz University,Iqbal Ahmed Moujdin,,2021-03-22,2021-11-23,2021-11-23,https://patents.google.com/patent/US11180384B1/en,https://patentimages.storage.googleapis.com/27/d2/2d/cd327ae4446399/US11180384-20211123-D00000.png
US-2021381122-A1,Methods and devices for growing crystals with high uniformity without annealing ,"Meishan Boya Advanced Materials Co., Ltd.","Yu Wang, Weiming Guan, Zhenxing Liang, Min Li",,2021-03-29,2021-12-09,,https://patents.google.com/patent/US20210381122A1/en,https://patentimages.storage.googleapis.com/34/f4/34/4e195b4b574354/US20210381122A1-20211209-D00000.png
US-11079124-B1,Vertical-air wrapped-cloth sleeve evaporative whole-house humidifier system ,Raymond D. Mathews,Raymond D. Mathews,2021-03-29,2021-03-29,2021-08-03,2021-08-03,https://patents.google.com/patent/US11079124B1/en,https://patentimages.storage.googleapis.com/2a/ca/42/19b397108a418c/US11079124-20210803-D00000.png
US-2021379821-A1,Jetted material printer with pressure-assisted fluid extraction ,Sakuu Corporation,"Philip Eugene Rogren, Morteza Vatani, Ronald Anthony Rojeski",,2021-03-11,2021-12-09,,https://patents.google.com/patent/US20210379821A1/en,https://patentimages.storage.googleapis.com/7c/a9/de/5fd44234cb045d/US20210379821A1-20211209-D00000.png
US-11187677-B1,Combined ultrasonic and thermomechanical property measurement ,Wesley Nelson Cobb,Wesley Nelson Cobb,,2021-03-17,2021-11-30,2021-11-30,https://patents.google.com/patent/US11187677B1/en,https://patentimages.storage.googleapis.com/22/3a/bf/30b22eeaccf5eb/US11187677-20211130-D00000.png
US-2021373358-A1,Uv-overprotecting iridescent colored contact lenses ,The University Of Akron,"Ali Dhinojwala, Saranshu Singla",,2021-03-29,2021-12-02,,https://patents.google.com/patent/US20210373358A1/en,https://patentimages.storage.googleapis.com/3d/b5/3b/314a9557df519e/US20210373358A1-20211202-D00000.png
US-2021381864-A1,Measurement of absolute time of flight in an ultrasonic meter using received and reflected waves ,Honeywell International Inc.,"Ralf Heinrich Schröder genannt Berghegger, Andreas Wuchrer, Tobias Meimberg, Christian Lampe-Jürgens, Norbert Flerage",,2021-03-29,2021-12-09,,https://patents.google.com/patent/US20210381864A1/en,https://patentimages.storage.googleapis.com/c2/38/88/bb6d8c6669179d/US20210381864A1-20211209-D00000.png
US-2021381863-A1,Flow measurement by combining 3l echo with delta time-of-flight cross correlation ,Honeywell International Inc.,"Tobias Meimberg, Christian Lampe-Jürgens, Ralf Heinrich Schröder genannt Berghegger, Andreas Wuchrer",,2021-03-01,2021-12-09,,https://patents.google.com/patent/US20210381863A1/en,https://patentimages.storage.googleapis.com/85/8d/d3/02c10e337bb015/US20210381863A1-20211209-D00000.png
US-2021372998-A1,Methods and systems for antigen screening ,"10X Genomics, Inc.","Zahra Kamila Belhocine, Jason Bell, Zachary Bent, Rajiv Bharadwaj, Christopher Hindson, Mohammad Rahimi Lenji, Bill Kengli Lin, Anthony Makarewicz, Geoffrey McDermott, Elliott Meer, Francesca Meschi, Tarjei Sigurd Mikkelsen, Christopher Joachim O'Keeffe, Katherine Pfeiffer, Andrew D. Price, Paul Ryvkin, Michael Schnall-Levin, Sarah Taylor, Jessica Michele Terry, Tobias Daniel Wheeler, Yifeng Yin, Xinying Zheng, Solongo Batjargal Ziraldo, Eswar Prasad Ramachandran Iyer, Luigi Jhon Alvarado Martinez",,2021-03-22,2021-12-02,,https://patents.google.com/patent/US20210372998A1/en,https://patentimages.storage.googleapis.com/74/28/0f/4f974d7cbad042/US20210372998A1-20211202-D00000.png
