search URL:,https://patents.google.com/?q=ceramic+fibers&country=US&before=priority:20210831&after=priority:20210801&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021381387-A1,Needled ceramic matrix composite cooling passages ,Raytheon Technologies Corporation,"Tracy A. Propheter-Hinckley, Raymond C. Surace",,2021-08-18,2021-12-09,,https://patents.google.com/patent/US20210381387A1/en,https://patentimages.storage.googleapis.com/2e/ee/c6/d070be48a5ba11/US20210381387A1-20211209-D00000.png
US-2021372747-A1,Color Coded Polymer Ammunition Cartridge ,"True Velocity Ip Holdings, Llc",Lonnie Burrow,,2021-08-09,2021-12-02,,https://patents.google.com/patent/US20210372747A1/en,https://patentimages.storage.googleapis.com/d0/28/71/885739f7a3ad11/US20210372747A1-20211202-D00000.png
US-2021380855-A1,"Solid polymeric adhesive compositions having high use temperature, and articles and methods thereof ","Zephyros, Inc.","Michael Czaplicki, Ira Miller",,2021-08-20,2021-12-09,,https://patents.google.com/patent/US20210380855A1/en,https://patentimages.storage.googleapis.com/e8/ba/e2/9e766da928c18d/US20210380855A1-20211209-D00000.png
US-2021372754-A1,Method of making a polymeric subsonic ammunition cartridge ,"True Velocity Ip Holdings, Llc",Lonnie Burrow,,2021-08-09,2021-12-02,,https://patents.google.com/patent/US20210372754A1/en,https://patentimages.storage.googleapis.com/5e/92/84/7f33f1f466751e/US20210372754A1-20211202-D00000.png
US-2021372750-A1,Multi-Piece Polymer Ammunition Cartridge ,"True Velocity Ip Holdings, Llc","Lonnie Burrow, Christopher William Overton",,2021-08-09,2021-12-02,,https://patents.google.com/patent/US20210372750A1/en,https://patentimages.storage.googleapis.com/cb/98/4b/e2c4af4d40c24c/US20210372750A1-20211202-D00000.png
US-2021372751-A1,Multi-Piece Polymer Ammunition Cartridge Nose ,"True Velocity Ip Holdings, Llc","Lonnie Burrow, Christopher William Overton",,2021-08-09,2021-12-02,,https://patents.google.com/patent/US20210372751A1/en,https://patentimages.storage.googleapis.com/8d/76/7d/5e15c3827da918/US20210372751A1-20211202-D00000.png
US-2021372748-A1,Multi-Piece Polymer Ammunition Cartridge ,"True Velocity Ip Holdings, Llc","Lonnie Burrow, Christopher William Overton",,2021-08-09,2021-12-02,,https://patents.google.com/patent/US20210372748A1/en,https://patentimages.storage.googleapis.com/18/46/2e/02330a4250278e/US20210372748A1-20211202-D00000.png
US-2021372749-A1,Multi-Piece Polymer Ammunition Cartridge ,"True Velocity Ip Holdings, Llc","Lonnie Burrow, Christopher William Overton",,2021-08-09,2021-12-02,,https://patents.google.com/patent/US20210372749A1/en,https://patentimages.storage.googleapis.com/d2/2f/71/1dd8cce21d3b9d/US20210372749A1-20211202-D00000.png
US-2021372641-A1,Cyclonic vessel air purification and humidity device ,King Fahd University Of Petroleum And Minerals,Jihad Hassan Alsadah,,2021-08-12,2021-12-02,,https://patents.google.com/patent/US20210372641A1/en,https://patentimages.storage.googleapis.com/da/3c/b9/095cde06eef24d/US20210372641A1-20211202-D00000.png
US-2021372642-A1,Air flow vessel and spray ring air purification device ,King Fahd University Of Petroleum And Minerals,Jihad Hassan Alsadah,,2021-08-12,2021-12-02,,https://patents.google.com/patent/US20210372642A1/en,https://patentimages.storage.googleapis.com/a2/10/33/bcd5671fde78e6/US20210372642A1-20211202-D00000.png
US-2021372643-A1,Method for air treatment in a moving air flow vessel ,King Fahd University Of Petroleum And Minerals,Jihad Hassan Alsadah,,2021-08-12,2021-12-02,,https://patents.google.com/patent/US20210372643A1/en,https://patentimages.storage.googleapis.com/68/36/81/cc9420e6ed4c23/US20210372643A1-20211202-D00000.png
US-2021372644-A1,Air treatment device configured for cyclone flow and water contact ,King Fahd University Of Petroleum And Minerals,Jihad Hassan Alsadah,,2021-08-12,2021-12-02,,https://patents.google.com/patent/US20210372644A1/en,https://patentimages.storage.googleapis.com/1c/d6/48/925d567241fe27/US20210372644A1-20211202-D00000.png
US-2021381230-A1,"Dynamic, fire-resistance-rated thermally insulating and sealing system having a f-rating of 120 min for use with curtain wall structures ",Hilti Aktiengesellschaft,"Arndt Andresen, Matthew ZEMLER, Chad STROIKE",,2021-08-20,2021-12-09,,https://patents.google.com/patent/US20210381230A1/en,https://patentimages.storage.googleapis.com/96/55/46/b9abae26283e0b/US20210381230A1-20211209-D00001.png
US-2021380492-A1,"Ceramic Matrix Composites, and Methods and Systems for Making Same ",Lancer System L.P.,"Kenneth Church, Timothy J. Edwards, Terry A. Herb, Christopher Corrado",,2021-08-23,2021-12-09,,https://patents.google.com/patent/US20210380492A1/en,https://patentimages.storage.googleapis.com/44/a6/23/c16d500889ef0d/US20210380492A1-20211209-D00001.png
US-2021381769-A1,"Carbon fiber, carbon composite and furnace purification by hydrogen reduction followed by thermal heat treatment ",Goodrich Corporation,Weiming Lu,,2021-08-25,2021-12-09,,https://patents.google.com/patent/US20210381769A1/en,https://patentimages.storage.googleapis.com/e7/c8/7a/85a59edaf5de82/US20210381769A1-20211209-D00000.png
US-2021379961-A1,Heating system for food transportation ,Alireza Riahi,"Alireza Riahi, Shahin Jabari, Hassan Jafari Mosleh, Amirreza Mehdizadeh, Mohammad Behshad Shafii",,2021-08-22,2021-12-09,,https://patents.google.com/patent/US20210379961A1/en,https://patentimages.storage.googleapis.com/17/29/66/516b61880a34e7/US20210379961A1-20211209-D00000.png
US-2021370448-A1,Diode laser fiber array for contour of powder bed fabrication or repair ,General Electric Company,"David Charles Bogdan, JR., Jason Harris Karp, William Thomas Carter",,2021-08-09,2021-12-02,,https://patents.google.com/patent/US20210370448A1/en,https://patentimages.storage.googleapis.com/b2/07/1b/4c71b4e42c1259/US20210370448A1-20211202-D00000.png
US-2021379864-A1,Compositions incorporating silica fibers ,"American Nano, LLC.",Mitch Dellinger,,2021-08-23,2021-12-09,,https://patents.google.com/patent/US20210379864A1/en,https://patentimages.storage.googleapis.com/ff/2b/90/720583f024dbf1/US20210379864A1-20211209-D00000.png
US-2021372724-A1,Trigger shield apparatus ,"Richetti Tactical Solutions, LLC","Donald Richetti, Ryan Richetti",,2021-08-15,2021-12-02,,https://patents.google.com/patent/US20210372724A1/en,https://patentimages.storage.googleapis.com/37/b7/e6/dce8ce7ade1859/US20210372724A1-20211202-D00000.png
US-2021382032-A1,Embedded wireless monitoring sensors ,Giatec Scientific Inc.,"Pouria Ghods, Rouhollah Alizadeh, Mustafa Salehi, Sarah De Carufel",,2021-08-19,2021-12-09,,https://patents.google.com/patent/US20210382032A1/en,https://patentimages.storage.googleapis.com/48/5a/5d/cc8e295515e65d/US20210382032A1-20211209-D00000.png
US-2021370654-A1,Layered composite articles and methods of making same ,Columbia Insurance Company,"James Burns, Tom Odum, Jay Vecsey, Jean Briere, Derek BASS",,2021-08-10,2021-12-02,,https://patents.google.com/patent/US20210370654A1/en,https://patentimages.storage.googleapis.com/d1/3f/ee/362e945d7beaf6/US20210370654A1-20211202-D00000.png
US-2021379837-A1,Thermoplastic composites comprising water-soluble peo graft polymers for use as a sacrificial support in 3d additive manufacturing ,G6 Materials Corp.,"Daniel Stolyarov, Irina Pomestchenko",,2021-08-19,2021-12-09,,https://patents.google.com/patent/US20210379837A1/en,https://patentimages.storage.googleapis.com/13/e9/fc/03e49b4a05a3c7/US20210379837A1-20211209-D00001.png
US-2021370145-A1,Golf club heads and methods to manufacture golf club heads ,"Parsons Xtreme Golf, LLC","Bradley D. Schweigert, Michael R. Nicolette",,2021-08-12,2021-12-02,,https://patents.google.com/patent/US20210370145A1/en,https://patentimages.storage.googleapis.com/9c/e2/f2/4f1f6939527109/US20210370145A1-20211202-D00000.png
US-2021381157-A1,Fungal textile materials and leather analogs ,"The Fynder Group, Inc.","Brendan Allen Stewart, Larry Andrew Alegria, Ryan Jacob Totman, Yuval Charles Avniel",,2021-08-24,2021-12-09,,https://patents.google.com/patent/US20210381157A1/en,https://patentimages.storage.googleapis.com/ab/88/7c/83057852e5c482/US20210381157A1-20211209-D00000.png
US-2021381159-A1,Fungal textile materials and leather analogs ,"The Fynder Group, Inc.","Brendan Allen Stewart, Larry Andrew Alegria, Ryan Jacob Totman, Yuval Charles Avniel",,2021-08-24,2021-12-09,,https://patents.google.com/patent/US20210381159A1/en,https://patentimages.storage.googleapis.com/d6/42/6a/c9a2fcfeda7b95/US20210381159A1-20211209-D00000.png
US-2021373582-A1,Fluid transfer component for transferring thermal energy comprising a film with fluid channels ,Zane Coleman,Zane Coleman,,2021-08-16,2021-12-02,,https://patents.google.com/patent/US20210373582A1/en,https://patentimages.storage.googleapis.com/42/49/3f/6dc122f90dca8a/US20210373582A1-20211202-D00000.png
US-2021381158-A1,Fungal textile materials and leather analogs ,"The Fynder Group, Inc.","Brendan Allen Stewart, Larry Andrew Alegria, Ryan Jacob Totman, Yuval Charles Avniel",,2021-08-24,2021-12-09,,https://patents.google.com/patent/US20210381158A1/en,https://patentimages.storage.googleapis.com/c9/97/5d/4032d5f1eb7b4a/US20210381158A1-20211209-D00000.png
US-2021378819-A1,Prosthetic Valves And Related Inventions ,"Tendyne Holdings, Inc.","Robert Vidlund, Kemal Schankereli, Lucian Lozonschi, Georg Lutter",,2021-08-16,2021-12-09,,https://patents.google.com/patent/US20210378819A1/en,https://patentimages.storage.googleapis.com/ca/61/e2/1fa639abada895/US20210378819A1-20211209-D00000.png
US-2021369449-A1,Prosthetic Valves And Related Inventions ,"Tendyne Holdings, Inc.","Robert Vidlund, Kemal Schankereli, Lucian Lozonschi, Georg Lutter",,2021-08-16,2021-12-02,,https://patents.google.com/patent/US20210369449A1/en,https://patentimages.storage.googleapis.com/30/6b/f2/7b9ee38939d4e2/US20210369449A1-20211202-D00000.png
US-2021376641-A1,Power system for high temperature applications with rechargeable energy storage ,Fastcap Systems Corporation,"John J. Cooley, Riccardo Signorelli, Morris Green, Padmanaban Sasthan Kuttipillai, Christopher John Sibbald Deane, Lindsay A. Wilhelmus",,2021-08-10,2021-12-02,,https://patents.google.com/patent/US20210376641A1/en,https://patentimages.storage.googleapis.com/52/67/ff/8d1b5bccf61bdf/US20210376641A1-20211202-D00000.png
US-2021379907-A1,Digital binder and powder print ,Ceraloc Innovation Ab,"Darko Pervan, Tony Pervan",,2021-08-19,2021-12-09,,https://patents.google.com/patent/US20210379907A1/en,https://patentimages.storage.googleapis.com/fb/58/a2/3c1cb175ec0a37/US20210379907A1-20211209-D00000.png
US-2021378292-A1,"Smoking filtration devices, methods, and systems ",HUSH International Inc.,"Leonid Prog, Dillon Galynsky",,2021-08-23,2021-12-09,,https://patents.google.com/patent/US20210378292A1/en,https://patentimages.storage.googleapis.com/39/4b/4c/961ec2c6c5acc1/US20210378292A1-20211209-D00000.png
US-2021384543-A1,Planar solid oxide fuel unit cell and stack ,"Upstart Power, Inc.","Nathan Palumbo, Joshua E. Persky",,2021-08-20,2021-12-09,,https://patents.google.com/patent/US20210384543A1/en,https://patentimages.storage.googleapis.com/2f/9f/07/031cbabcf670ab/US20210384543A1-20211209-D00000.png
US-2021381163-A1,Method for separating lignin from ligno-cellulosic material ,King Abdulaziz University,Sherif Shawki Zaki Hindi,,2021-08-20,2021-12-09,,https://patents.google.com/patent/US20210381163A1/en,https://patentimages.storage.googleapis.com/66/68/2e/15d50433e9f039/US20210381163A1-20211209-D00000.png
US-2021380783-A1,Fibrous structures exhibiting improved whiteness index values ,The Procter & Gamble Company,"Gregory Charles Gordon, Jacqueline Besinaiz Thomas, Elaine Marie SUSZCYNSKY-MEISTER, Mark Robert Sivik, Gregory Scot Miracle",,2021-08-17,2021-12-09,,https://patents.google.com/patent/US20210380783A1/en,https://patentimages.storage.googleapis.com/e1/10/26/eea8fd034dcf00/US20210380783A1-20211209-D00000.png
US-2021372284-A1,Gas turbine engine with blade channel variations ,Raytheon Technologies Corporation,"Edward J. Gallagher, Sue-Li Chuang",,2021-08-06,2021-12-02,,https://patents.google.com/patent/US20210372284A1/en,https://patentimages.storage.googleapis.com/5e/65/78/b09fce5ee2b45d/US20210372284A1-20211202-D00000.png
US-2021379391-A1,Patient remote and associated methods of use with a nerve stimulation system ,"Axonics, Inc.","Guangqiang Jiang, John Woock, Dennis Schroeder, Eric Schmid",,2021-08-20,2021-12-09,,https://patents.google.com/patent/US20210379391A1/en,https://patentimages.storage.googleapis.com/56/9a/31/d7550616da4550/US20210379391A1-20211209-D00000.png
US-2021380413-A1,Applying micron diameter yarns ,"Lintec Of America, Inc.","Julia Bykova, Marcio D. Lima",,2021-08-16,2021-12-09,,https://patents.google.com/patent/US20210380413A1/en,https://patentimages.storage.googleapis.com/08/71/03/5dabf479ed97a7/US20210380413A1-20211209-D00000.png
US-2021381319-A1,Torsion resistant gap sub ,Evolution Engineering Inc.,"Luke A. STACK, Aaron W. LOGAN, Justin C. LOGAN, Mojtaba KAZEMI MIRAKI, Patrick R. DERKACZ, Gavin Gaw-Wae Lee, Hasan Alper Hepguvendik, Daniel W. Ahmoye, Angelica J.B. FRANCOEUR",,2021-08-20,2021-12-09,,https://patents.google.com/patent/US20210381319A1/en,https://patentimages.storage.googleapis.com/40/d3/74/21d541735661db/US20210381319A1-20211209-D00000.png
US-2021370216-A1,"Ceramic honeycomb bodies, honeycomb extrusion dies, and methods of making ceramic honeycomb bodies ",Corning Incorporated,"Douglas Munroe Beall, Dana Craig Bookbinder, Thomas William Brew, Kenneth Richard Miller",,2021-08-18,2021-12-02,,https://patents.google.com/patent/US20210370216A1/en,https://patentimages.storage.googleapis.com/bc/3d/f4/21ed8356380eb2/US20210370216A1-20211202-D00000.png
US-2021382243-A1,Mounting Bracket for a Fiber Optic Fan-Out System ,"Senko Advanced Components, Inc.","Shuntaro KANAI, Kazuyoshi TAKANO, Paul NEWBURY",,2021-08-25,2021-12-09,,https://patents.google.com/patent/US20210382243A1/en,https://patentimages.storage.googleapis.com/80/32/8b/2e50bf3af3c808/US20210382243A1-20211209-D00000.png
US-2021370893-A1,Military vehicle ,"Oshkosh Defense, Llc","Don Verhoff, Gary Schmiedel, Chris Yakes, Rob Messina, Brian Wilkins, Kent Schulte, Daniel R. Seffernick, Joseph Holda, Michael Peotter, David McGraw, Anthony Seefeldt, Dave Pelko, Jesse Gander, Jerry Reineking, Jesse Steinke",,2021-08-10,2021-12-02,,https://patents.google.com/patent/US20210370893A1/en,https://patentimages.storage.googleapis.com/1a/5b/8a/b125fbc69e9134/US20210370893A1-20211202-D00000.png
US-2021382239-A1,Protective Cap for an Optical Fiber Connector ,"Clearfield, Inc.","John P. Hill, Daniel J. Johnson",,2021-08-13,2021-12-09,,https://patents.google.com/patent/US20210382239A1/en,https://patentimages.storage.googleapis.com/ca/9f/3a/954efa8a576165/US20210382239A1-20211209-D00000.png
