search URL:,https://patents.google.com/?q=ceramic+fibers&country=US&before=priority:20190831&after=priority:20190801&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021050651-A1,Chip antenna ,"Samsung Electro-Mechanics Co., Ltd.","Ji Hyung JUNG, Sung yong AN",2019-08-13,2020-01-09,2021-02-18,,https://patents.google.com/patent/US20210050651A1/en,https://patentimages.storage.googleapis.com/bb/25/27/02cd8df9aa7ffe/US20210050651A1-20210218-D00000.png
US-11022762-B2,Optical fiber connectors for rotational alignment ,"Chiral Photonics, Inc.","Jonathan Singer, Victor Il'ich Kopp, Christopher W. Draper, Zhou Shi, Norman Chao",2019-08-05,2019-12-11,2021-06-01,2021-06-01,https://patents.google.com/patent/US11022762B2/en,https://patentimages.storage.googleapis.com/6d/b3/59/887a13e7b11181/US11022762-20210601-D00000.png
US-2021187819-A1,"Microstructured surface with increased microorganism removal when cleaned, articles and methods ",3M Innovative Properties Company,"Jodi L. Connell, Raymond P. Johnston, John J. Sullivan, Karl J.L. Geisler, Vivian W. Jones, Gordon A. Kuhnley, Patrick G. Zimmerman, Bradley W. Eaton, Kurt J. Halverson, Brian W. Lueck, Alexander C. Eldredge, Hyacinth L. Lechuga",2019-08-20,2021-02-23,2021-06-24,,https://patents.google.com/patent/US20210187819A1/en,https://patentimages.storage.googleapis.com/5d/52/e9/89268c2b348f42/US20210187819A1-20210624-D00000.png
US-10820847-B1,Diagnostic system ,Talis Biomedical Corporation,"Sayeed Andeshmand, Thomas H. Cauley, III, John Dixon, David GLADE, Hédia Maamar, Michael John McAdams, Dzam-Si Jesse Ng, David Alexander Rolfe",2019-08-15,2019-10-16,2020-11-03,2020-11-03,https://patents.google.com/patent/US10820847B1/en,https://patentimages.storage.googleapis.com/44/1d/cc/1d089f9599a144/US10820847-20201103-D00000.png
US-10734021-B1,High speed file copy from tape using block grouping ,International Business Machines Corporation,"Tsuyoshi Miyamura, Tohru Hasegawa, Noriko Yamamoto, Shinsuke Mitsuma, Sosuke Matsui, Hiroshi Itagaki",2019-08-22,2019-08-22,2020-08-04,2020-08-04,https://patents.google.com/patent/US10734021B1/en,https://patentimages.storage.googleapis.com/4b/bb/75/df4e229ae6ee29/US10734021-20200804-D00000.png
US-2021048390-A1,Optochemical sensor and method ,Endress+Hauser Conducta Gmbh+Co. Kg,"Andreas Löbbert, Alexander Hörig",2019-08-16,2020-08-14,2021-02-18,,https://patents.google.com/patent/US20210048390A1/en,https://patentimages.storage.googleapis.com/db/bc/61/20b08fbb16b28a/US20210048390A1-20210218-D00000.png
US-10902882-B1,Split band multichannel magnetic recording head ,International Business Machines Corporation,Robert G. Biskeborn,2019-08-27,2019-08-27,2021-01-26,2021-01-26,https://patents.google.com/patent/US10902882B1/en,https://patentimages.storage.googleapis.com/75/e8/da/f0e80e4ef437c0/US10902882-20210126-D00000.png
US-2021053160-A1,"Method and System for Ultrafast Laser-based Material Removal, Figuring and Polishing ",Rochester Institute Of Technology,"Jie Qiao, Lauren L. Taylor",2019-08-21,2020-08-21,2021-02-25,,https://patents.google.com/patent/US20210053160A1/en,https://patentimages.storage.googleapis.com/e3/bc/03/25f4de81a749d0/US20210053160A1-20210225-D00000.png
US-2021054184-A1,Silica and Silicate Blended Fiber Polymer Composite ,"Tundra Composites, LLC","Adam Bartel, Scott Bohnen, Kurt Heikkila",2019-08-22,2019-08-22,2021-02-25,,https://patents.google.com/patent/US20210054184A1/en,https://patentimages.storage.googleapis.com/4c/77/34/bf87cec37c354d/US20210054184A1-20210225-D00000.png
US-2021317969-A1,Optical member and light emission device ,Nichia Corporation,Akinori Hara,2019-08-22,2021-06-23,2021-10-14,,https://patents.google.com/patent/US20210317969A1/en,https://patentimages.storage.googleapis.com/b3/4d/e9/20f59b8d59296c/US20210317969A1-20211014-D00000.png
US-2021082734-A1,Apparatus and method of micro-devices transfer ,Nano Ark Co.,"Paichun CHANG, Sheng-Ru Lee",2019-08-23,2020-08-17,2021-03-18,,https://patents.google.com/patent/US20210082734A1/en,https://patentimages.storage.googleapis.com/87/34/6d/16a7220258d8e2/US20210082734A1-20210318-D00000.png
US-2021054163-A1,Recycling of Superabsorbent Polymer with an Extensional Flow Device ,The Procter & Gamble Company,"Dimitris Ioannis Collias, John Andrew McDaniel, Gary Wayne Gilbertson, Martin Ian James, Arsen Arsenov Simonyan",2019-08-23,2020-08-21,2021-02-25,,https://patents.google.com/patent/US20210054163A1/en,https://patentimages.storage.googleapis.com/80/05/f0/ace312ae689217/US20210054163A1-20210225-D00000.png
US-2021106162-A1,Pour over type systems and methods for separating an extract from a suspension ,"Espro, Inc.","Cary Ong, Christopher R. McLean, Bruce A. Constantine, Jordan Sciberras",2019-08-19,2020-09-30,2021-04-15,,https://patents.google.com/patent/US20210106162A1/en,https://patentimages.storage.googleapis.com/37/d1/0f/651a6ca9d7fc47/US20210106162A1-20210415-D00000.png
US-10807435-B1,"Car cooling device, system and method of use ",Lisa Marcucci,Lisa Marcucci,2019-08-09,2019-11-18,2020-10-20,2020-10-20,https://patents.google.com/patent/US10807435B1/en,https://patentimages.storage.googleapis.com/f5/a5/03/dde192789fbecc/US10807435-20201020-D00000.png
US-2021032572-A1,Foaming Compositions for Producing a Stable Foam and Methods for Making Same ,The Procter & Gamble Company,"Yousef Georges Aouad, Min Mao",2019-08-02,2020-07-28,2021-02-04,,https://patents.google.com/patent/US20210032572A1/en,https://patentimages.storage.googleapis.com/4e/3c/87/a494eef843d65d/US20210032572A1-20210204-D00000.png
US-10773135-B1,Golf club head ,"Taylor Made Golf Company, Inc.","Joseph H. Hoffman, Chris Rollins",2019-08-28,2019-08-28,2020-09-15,2020-09-15,https://patents.google.com/patent/US10773135B1/en,https://patentimages.storage.googleapis.com/62/58/52/6b425606e5d5da/US10773135-20200915-D00000.png
US-2021057811-A1,Polymer Composition for Use in an Antenna System ,Ticona Llc,Young Shin Kim,2019-08-21,2020-08-18,2021-02-25,,https://patents.google.com/patent/US20210057811A1/en,https://patentimages.storage.googleapis.com/ba/83/59/bc96b46ca4bcb2/US20210057811A1-20210225-D00000.png
US-2021063261-A1,Method and system for detecting health status of a bolt that fastens a rotor blade of a wind turbine ,Zhejiang Future Technology Institute (jiaxing),"Shuangwen Liu, Lei Liu, Zhuang Li, Yunfeng Sheng, Jiajun Yao",2019-08-06,2019-09-26,2021-03-04,,https://patents.google.com/patent/US20210063261A1/en,https://patentimages.storage.googleapis.com/b8/cf/56/bdb9311e4fc45a/US20210063261A1-20210304-D00000.png
US-11152534-B2,Transfer head and method of manufacturing micro LED display using same ,"Point Engineering Co., Ltd.","Bum Mo Ahn, Seung Ho Park, Tae Hwan Song",2019-08-07,2019-08-07,2021-10-19,2021-10-19,https://patents.google.com/patent/US11152534B2/en,https://patentimages.storage.googleapis.com/c8/d6/9b/e796614ff98248/US11152534-20211019-D00000.png
US-2021044028-A1,Antenna apparatus ,"Samsung Electro-Mechanics Co., Ltd.","Won Cheol Lee, Jeong Ki Ryoo, Nam Ki Kim, Myeong Woo HAN, Sang Hyun Kim",2019-08-08,2020-01-09,2021-02-11,,https://patents.google.com/patent/US20210044028A1/en,https://patentimages.storage.googleapis.com/1d/89/d5/65ff255b9291b7/US20210044028A1-20210211-D00000.png
US-2021063464-A1,Insulation monitoring device applied to power system and power system ,"Delta Electronics (Shanghai) Co.,Ltd.","Yicong Xie, Weiqiang Zhang, Peng MA, Wei Zhou",2019-08-28,2020-07-16,2021-03-04,,https://patents.google.com/patent/US20210063464A1/en,https://patentimages.storage.googleapis.com/15/20/8b/7c1360735bb2e2/US20210063464A1-20210304-D00000.png
US-2021230767-A1,Methods and devices for growing scintillation crystals with multi-component garnet structure ,"Meishan Boya Advanced Materials Co., Ltd.","Yu Wang, Weiming Guan, Min Li",2019-08-21,2021-04-09,2021-07-29,,https://patents.google.com/patent/US20210230767A1/en,https://patentimages.storage.googleapis.com/a0/f1/f8/ee304dad98d6f9/US20210230767A1-20210729-D00000.png
US-2021030605-A1,Absorbent pad for a garment ,Mas Innovation (Private) Limited,"Arulseelan Kajanthan, Lanka Buddhika SENANAYAKE, Jalanthiran SELVARAJAH, Sumedha Kuruppu ARACHCHIGE, Mapitiyage Don Janith DUSHYANTHA, Kanishka FERNANDO",2019-08-02,2020-07-28,2021-02-04,,https://patents.google.com/patent/US20210030605A1/en,https://patentimages.storage.googleapis.com/5d/34/e0/1dae19e73c9c09/US20210030605A1-20210204-D00000.png
US-2020019861-A1,Method for controlling cook based on artificial intelligent and intelligent device ,Lg Electronics Inc.,Haekwang JEONG,2019-08-26,2019-09-23,2020-01-16,,https://patents.google.com/patent/US20200019861A1/en,https://patentimages.storage.googleapis.com/44/bb/dd/9c239feed99254/US20200019861A1-20200116-D00000.png
US-2021041454-A1,Methods for peptide mass spectrometry fragmentation prediction ,"Immatics US, Inc., Immatics Biotechnologies Gmbh","Chih-Chiang Tsou, Jens FRITSCHE, Toni Weinschenk, Julian MUELLER",2019-08-09,2020-08-07,2021-02-11,,https://patents.google.com/patent/US20210041454A1/en,https://patentimages.storage.googleapis.com/5b/f3/19/200f33735fcb98/US20210041454A1-20210211-D00000.png
US-2021032994-A1,Ceramic matrix composite components with heat transfer augmentation features ,Rolls-Royce Plc,"Michael J. WHITTLE, Ian M. Edmonds",2019-08-02,2019-08-02,2021-02-04,,https://patents.google.com/patent/US20210032994A1/en,https://patentimages.storage.googleapis.com/dd/b0/f6/7c30c7ae6974bf/US20210032994A1-20210204-D00000.png
US-2021039998-A1,High temperature fiber and method of making ,United Technologies Corporation,"Paul Sheedy, Wayde R. Schmidt, Neal Magdefrau",2019-08-09,2019-08-09,2021-02-11,,https://patents.google.com/patent/US20210039998A1/en,
US-2021062717-A1,Composite Components Having Piezoelectric Fibers ,General Electric Company,"Sai Venkata Karthik Saripella, Nagamohan Govinahalli Prabhakar, Nicholas Joseph Kray",2019-08-26,2019-08-26,2021-03-04,,https://patents.google.com/patent/US20210062717A1/en,https://patentimages.storage.googleapis.com/61/31/3e/0b7ac01d26d9f5/US20210062717A1-20210304-D00000.png
US-11192828-B2,Machinable coatings fabricated by slurry methods for use on ceramic matrix composites ,Raytheon Technologies Corporation,"Imelda P. Smyth, Xia Tang",,2019-08-16,2021-12-07,2021-12-07,https://patents.google.com/patent/US11192828B2/en,https://patentimages.storage.googleapis.com/b1/fc/e7/3dd715e921a620/US11192828-20211207-D00000.png
US-2021031415-A1,"Structural Foam Molding Method Using Continuous Fiber Composites, and Parts Formed Therefrom ",Arris Composites Inc.,"Ethan Escowitz, Riley Reese, J. Scott PERKINS",2019-08-02,2020-08-03,2021-02-04,,https://patents.google.com/patent/US20210031415A1/en,https://patentimages.storage.googleapis.com/e0/07/7b/cc6a67ce1ce351/US20210031415A1-20210204-D00000.png
US-2021060866-A1,Forming features in additively manufactured composite materials using sacrificial support materials ,Rolls-Royce Corporation,"Cory Nation, Matthew T. Kush",2019-08-29,2019-08-29,2021-03-04,,https://patents.google.com/patent/US20210060866A1/en,https://patentimages.storage.googleapis.com/79/ca/38/746c1b91824e0f/US20210060866A1-20210304-D00000.png
US-2021047240-A1,Method of making a refractory article ,Pyrotek High Temperature Industrial Products Inc.,"Marcel Gouin, François Veillette, Alain Simard",2019-08-14,2019-12-23,2021-02-18,,https://patents.google.com/patent/US20210047240A1/en,https://patentimages.storage.googleapis.com/ac/35/0a/f819bc27b7a548/US20210047240A1-20210218-D00001.png
US-10597932-B1,Swinging type fire door ,John Cipri,John Cipri,2019-08-14,2019-08-14,2020-03-24,2020-03-24,https://patents.google.com/patent/US10597932B1/en,https://patentimages.storage.googleapis.com/fe/6b/89/06b7b9991fb84d/US10597932-20200324-D00000.png
US-2021047508-A1,Modified urea-formaldehyde binders for non-woven fiber glass mats ,Johns Manville,"Guodong Zheng, Mingfu Zhang, Luke Weith, Jawed Asrar",2019-08-16,2019-08-16,2021-02-18,,https://patents.google.com/patent/US20210047508A1/en,https://patentimages.storage.googleapis.com/56/d4/6b/88e223d34c6504/US20210047508A1-20210218-D00000.png
US-11187294-B2,"Friction member, friction material composition, friction material, and vehicle ","Showa Denko Materials Co., Ltd.",Akira Kumazawa,2019-08-29,2019-08-29,2021-11-30,2021-11-30,https://patents.google.com/patent/US11187294B2/en,
US-2021063099-A1,Flexible and conformable polymer-based heat sinks and methods of making and using thereof ,Carbice Corporation,"Baratunde Cola, Craig Green",2019-08-28,2019-08-28,2021-03-04,,https://patents.google.com/patent/US20210063099A1/en,https://patentimages.storage.googleapis.com/85/56/25/7cc4c1de569cae/US20210063099A1-20210304-D00000.png
US-2021039336-A1,Apparatus and method for making composite shafts ,Goodrich Corporation,"Wenping Zhao, Nathaniel M. Gray, Daniel O. Ursenbach",2019-08-06,2019-08-06,2021-02-11,,https://patents.google.com/patent/US20210039336A1/en,https://patentimages.storage.googleapis.com/b4/82/ea/0217689021e516/US20210039336A1-20210211-D00000.png
US-2021062877-A1,Brake Pad with Surface Coating ,Robert Bosch Gmbh,"Hamidreza Mohseni, Mark Phipps",2019-08-29,2019-08-29,2021-03-04,,https://patents.google.com/patent/US20210062877A1/en,https://patentimages.storage.googleapis.com/f4/7a/be/ab257a1089b6de/US20210062877A1-20210304-D00000.png
US-2021053304-A1,Selective commingled fiber bundle preform having integral optical fiber strain sensor ,"Coats & Clark, Inc.",Probir Kumar Guha,2019-08-20,2020-08-20,2021-02-25,,https://patents.google.com/patent/US20210053304A1/en,https://patentimages.storage.googleapis.com/7d/00/11/a276bd0ff12f2c/US20210053304A1-20210225-D00000.png
US-2021108529-A1,Seal for reducing flow leakage within a gas turbine engine ,Avio Polska Sp. z o.o.,"Krzysztof Tomasz Marugi, Michal Brykalski, Tomasz Kuba Borzecki, Tomasz Kalwak, Piotr Pawel Doerffer, Pawel Zdzislaw Flaszynski, Filip Aleksander Wasilczuk",2019-08-14,2020-08-13,2021-04-15,,https://patents.google.com/patent/US20210108529A1/en,https://patentimages.storage.googleapis.com/48/e2/58/fec1f24369bd2b/US20210108529A1-20210415-D00000.png
US-2021044034-A1,Systems and Methods for Electrical Earthing Systems ,"Glxt Holdings, Llc","Thomas Evan LaBarge, Gordon J. Wysong, John Louis Broccoli, John H. Belk",2019-08-06,2020-08-06,2021-02-11,,https://patents.google.com/patent/US20210044034A1/en,https://patentimages.storage.googleapis.com/6d/a4/06/6c4c6114d37803/US20210044034A1-20210211-D00000.png
US-2021053876-A1,Advanced multi-functional asbestos free thermal insulating material and the process for preparation thereof ,Council Of Scientific & Industrial Research,"Sarika Verma, Sunil Kumar Sanghi, Mohammed Akram Khan, Sanjai Kumar Singh RATHORE, Avanish Kumar SRIVASTAVA",2019-08-20,2020-08-18,2021-02-25,,https://patents.google.com/patent/US20210053876A1/en,
US-2021047490-A1,Low density syntactic foams via material extrusion additive manufacturing ,University Of Tennessee Research Foundation,"Brett Gibson Compton, Samantha Maness, Robert Pack",2019-08-16,2020-08-17,2021-02-18,,https://patents.google.com/patent/US20210047490A1/en,https://patentimages.storage.googleapis.com/da/8e/52/8698476005ed16/US20210047490A1-20210218-D00000.png
US-2021041108-A1,Apparatuses for radiant heating ,"Eidon, Llc",Roger N. Johnson,2019-08-09,2020-08-07,2021-02-11,,https://patents.google.com/patent/US20210041108A1/en,https://patentimages.storage.googleapis.com/53/0f/3c/9bc7b116b57ceb/US20210041108A1-20210211-D00000.png
US-2021045870-A1,Replacement heart valve locking element ,"Boston Scientific Scimed, Inc.",Joel N. Groff,2019-08-14,2020-08-12,2021-02-18,,https://patents.google.com/patent/US20210045870A1/en,https://patentimages.storage.googleapis.com/7d/ab/9f/41c1a6218070c9/US20210045870A1-20210218-D00000.png
US-2021054619-A1,Missle impact resistant exterior sheathing building panel ,United States Gypsum Company,"Timothy G. Kenny, Michael P. Shake",2019-08-20,2020-05-07,2021-02-25,,https://patents.google.com/patent/US20210054619A1/en,https://patentimages.storage.googleapis.com/af/b2/22/aa7b1867396bb4/US20210054619A1-20210225-D00000.png
US-2021053702-A1,Satellite dispenser and method of supporting a plurality of satellites ,The Boeing Company,"Richard W. Aston, Arjun K. Sharma",2019-08-19,2019-08-19,2021-02-25,,https://patents.google.com/patent/US20210053702A1/en,https://patentimages.storage.googleapis.com/63/08/b0/3f60ba030a5b03/US20210053702A1-20210225-D00000.png
US-2021047934-A1,System and method for making ceramic matrix composite vane with profiled end walls ,Rolls-Royce Plc,"Michael J. WHITTLE, Andrew T. Holt, Guillaume Lambertin",2019-08-12,2019-08-12,2021-02-18,,https://patents.google.com/patent/US20210047934A1/en,https://patentimages.storage.googleapis.com/8e/75/bf/a58b3b141d9c72/US20210047934A1-20210218-D00000.png
US-2021040003-A1,Method for fabricating an environmental barrier coating on a ceramic matrix composite ,United Technologies Corporation,"Imelda P. Smyth, Sarah A. Frith",2019-08-09,2019-08-09,2021-02-11,,https://patents.google.com/patent/US20210040003A1/en,https://patentimages.storage.googleapis.com/a7/d6/de/bb60d29d98daf8/US20210040003A1-20210211-D00000.png
US-11192829-B2,Forming a surface layer of a ceramic matrix composite article ,"Rolls-Royce High Temperature Composites, Inc., Rolls-Royce Corporation","Sungbo Shim, Robert Wesley Thibault, Robert Shinavski, Kang N. Lee",,2019-08-13,2021-12-07,2021-12-07,https://patents.google.com/patent/US11192829B2/en,https://patentimages.storage.googleapis.com/f2/b5/ea/74ad1da5bb14b8/US11192829-20211207-D00000.png
US-2021050619-A1,Lithium oxide co-modifier to enhance the air stability of sulfide and oxysulfide glass and glass-ceramic solid-state electrolytes ,GM Global Technology Operations LLC,"Thomas A. Yersak, James R. Salvador",2019-08-12,2019-08-12,2021-02-18,,https://patents.google.com/patent/US20210050619A1/en,https://patentimages.storage.googleapis.com/8f/a3/0c/a06721c1bb4c46/US20210050619A1-20210218-D00000.png
US-2021040651-A1,"Fiber having integral weak interface coating, method of making and composite incorporating the fiber ",United Technologies Corporation,"Paul Sheedy, Neal Magdefrau, Wayde R. Schmidt",2019-08-09,2019-08-09,2021-02-11,,https://patents.google.com/patent/US20210040651A1/en,https://patentimages.storage.googleapis.com/2e/44/b8/afdf21be839606/US20210040651A1-20210211-D00000.png
US-2021039999-A1,"High temperature fiber, method of making and high temperature fiber composites ",United Technologies Corporation,"Paul Sheedy, Neal Magdefrau, Wayde R. Schmidt",2019-08-09,2019-08-09,2021-02-11,,https://patents.google.com/patent/US20210039999A1/en,https://patentimages.storage.googleapis.com/b6/a0/9f/13aa8948a54d4b/US20210039999A1-20210211-D00000.png
US-11072484-B1,Portable cooler ,Reuben Silva,Reuben Silva,2019-08-23,2019-08-23,2021-07-27,2021-07-27,https://patents.google.com/patent/US11072484B1/en,https://patentimages.storage.googleapis.com/e8/14/79/d0df5a96ac269a/US11072484-20210727-D00000.png
US-2021045526-A1,Protective cover for support structures ,Ricardo Derbez Nieto,Ricardo Derbez Nieto,2019-08-15,2020-02-26,2021-02-18,,https://patents.google.com/patent/US20210045526A1/en,https://patentimages.storage.googleapis.com/f4/23/a0/e7000da6bab739/US20210045526A1-20210218-D00000.png
US-11079553-B2,Field installable rugged optical terminus ,"Cotsworks, Llc","Nick Rossi, Eugen Artemie",2019-08-22,2019-08-22,2021-08-03,2021-08-03,https://patents.google.com/patent/US11079553B2/en,https://patentimages.storage.googleapis.com/a1/4a/2e/a7ca7eb6e4be38/US11079553-20210803-D00000.png
US-2021036487-A1,Tunable laser and optical module ,Innolight Technology (Suzhou) Ltd.,"Liang Luo, Wenkai Tu, Jinan GU, Yuzhou SUN",2019-08-02,2020-07-31,2021-02-04,,https://patents.google.com/patent/US20210036487A1/en,https://patentimages.storage.googleapis.com/9d/c1/1b/6359508cc183c4/US20210036487A1-20210204-D00000.png
US-2021063364-A1,Cellulose acetate tow with low dpf and low titanium dioxide content ,Acetate International Llc,"Susan BLANKENSHIP, Dirk AMTOWER, Michael Combs, Christopher M. BUNDREN, Karen ZAZZARA",2019-08-27,2020-04-22,2021-03-04,,https://patents.google.com/patent/US20210063364A1/en,https://patentimages.storage.googleapis.com/31/fe/e6/7292fddd6383f9/US20210063364A1-20210304-D00001.png
US-2021061977-A1,Cellulose acetate tow with high dpf and low titanium dioxide content ,Acetate International Llc,"Susan BLANKENSHIP, Dirk AMTOWER, Michael Combs, Christopher M. BUNDREN, Karen ZAZZARA",2019-08-27,2020-04-22,2021-03-04,,https://patents.google.com/patent/US20210061977A1/en,
US-2021040690-A1,Method and apparatus for manufacturing watermarked paper ,Fedrigoni S.P.A.,"Pasquale PALLOTTA, Gianluca BURATTINI",2019-08-06,2020-08-04,2021-02-11,,https://patents.google.com/patent/US20210040690A1/en,https://patentimages.storage.googleapis.com/5c/2d/29/70fa4ffffa9214/US20210040690A1-20210211-D00000.png
US-2021047980-A1,"High-temperature, wear-resistant coating for a linerless engine block ",GM Global Technology Operations LLC,"Anthony M. Coppola, Peter P. Andruskiewicz, IV, Bradley A. Newcomb, Su Jung Han, Seongchan Pack",2019-08-13,2019-08-13,2021-02-18,,https://patents.google.com/patent/US20210047980A1/en,https://patentimages.storage.googleapis.com/b9/69/8c/b7955c575bf312/US20210047980A1-20210218-D00000.png
US-2021047895-A1,Temporary Well Isolation Device ,"Terves, Llc","Andrew Sherman, Brian Doud, Nicholas Farkas, Kurt Gilbert",2019-08-14,2020-08-13,2021-02-18,,https://patents.google.com/patent/US20210047895A1/en,https://patentimages.storage.googleapis.com/12/ae/cf/2e15f77e3ed808/US20210047895A1-20210218-D00000.png
US-2021057752-A1,Multilayer siloxane coatings for silicon negative electrode materials for lithium ion batteries ,GM Global Technology Operations LLC,"Meng Jiang, Lei Wang, Raghunathan K",2019-08-21,2019-08-21,2021-02-25,,https://patents.google.com/patent/US20210057752A1/en,https://patentimages.storage.googleapis.com/44/ee/18/901fa69bbe0d6c/US20210057752A1-20210225-D00000.png
US-11107662-B2,Reactor system coupled to an energy emitter control circuit ,"Lyten, Inc.","Michael W. Stowell, Tung Van Pham, Bryce H. Anzelmo, Thomas Riso",2019-08-19,2020-09-30,2021-08-31,2021-08-31,https://patents.google.com/patent/US11107662B2/en,https://patentimages.storage.googleapis.com/5f/36/12/cc4bf5353ee069/US11107662-20210831-D00000.png
US-2021045233-A1,Component Carrier and Method of Manufacturing the Same ,At&S Austria Technologie & Systemtechnik Aktiengesellschaft,Günther Mayr,2019-08-08,2019-08-08,2021-02-11,,https://patents.google.com/patent/US20210045233A1/en,https://patentimages.storage.googleapis.com/bc/72/dc/5ee10270032bbf/US20210045233A1-20210211-D00000.png
