search URL:,https://patents.google.com/?q=ceramic+fibers&country=US&before=priority:20190131&after=priority:20190101&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2020222838-A1,System and method for engineered ceramic packages for use in fluid treatment technologies ,"Lawrence Livermore National Security, Llc","James Patrick KELLY, Jeffery J. Haslam, Mark Mitchell",2019-01-11,2020-01-10,2020-07-16,,https://patents.google.com/patent/US20200222838A1/en,https://patentimages.storage.googleapis.com/ee/2e/d6/95454e3e8380b1/US20200222838A1-20200716-D00000.png
US-10914318-B2,Engine casing treatment for reducing circumferentially variable distortion ,General Electric Company,"Joseph Capozzi, Aspi Rustom Wadia",2019-01-10,2019-01-10,2021-02-09,2021-02-09,https://patents.google.com/patent/US10914318B2/en,https://patentimages.storage.googleapis.com/1b/99/60/cdc2ce8b55609a/US10914318-20210209-D00000.png
US-2020220268-A1,Antenna apparatus ,"Samsung Electro-Mechanics., Ltd.","Nam Ki Kim, Jeong Ki Ryoo, Kyu Bum Han, Young Kyoon IM, Won Cheol Lee",2019-01-04,2019-06-11,2020-07-09,,https://patents.google.com/patent/US20200220268A1/en,https://patentimages.storage.googleapis.com/08/8e/67/90f01831007cc2/US20200220268A1-20200709-D00000.png
US-2020232032-A1,Oligonucleotides associated with antibodies ,"Cellular Research, Inc.","Eleen Shum, Katherine Lazaruk, Dennis E. Prosen, Devon Jensen, David Rosenfeld, Janice H. Lai, James Ghadiali, Christina Chang",2019-01-23,2020-01-21,2020-07-23,,https://patents.google.com/patent/US20200232032A1/en,https://patentimages.storage.googleapis.com/97/9b/33/dcc1717a159522/US20200232032A1-20200723-D00000.png
US-2020214361-A1,Atomizing core ,"Shenzhen First Union Technology Co., Ltd.","Xiaoqiang Zhao, Zhongli Xu, Yonghai Li",2019-01-05,2019-08-21,2020-07-09,,https://patents.google.com/patent/US20200214361A1/en,https://patentimages.storage.googleapis.com/85/95/7e/a5014c3ea63118/US20200214361A1-20200709-D00000.png
US-2021308805-A1,Device and method for electromagnetic induction heating-assisted laser additive manufacturing of titanium matrix composite ,Dalian University Of Technology,"Guangyi MA, Chao Yu, Yang Li, Aidi HE, Fangyong NIU, Dongjiang Wu",2019-01-24,2020-01-06,2021-10-07,,https://patents.google.com/patent/US20210308805A1/en,https://patentimages.storage.googleapis.com/3e/31/8b/97c50c1b919062/US20210308805A1-20211007-D00000.png
US-10783688-B2,Methods and arrangements to create images ,"Capital One Services, Llc","Austin Grant Walters, Fardin Abdi Taghi Abad, Jeremy Edward Goodsitt, Reza Farivar, Kenneth Taylor",2019-01-10,2019-12-09,2020-09-22,2020-09-22,https://patents.google.com/patent/US10783688B2/en,https://patentimages.storage.googleapis.com/04/89/72/f4d1db75723488/US10783688-20200922-D00000.png
US-10914065-B2,Wall joint or sound block component and wall assemblies ,California Expanded Metal Products Company,Donald Anthony Pilz,2019-01-24,2019-10-10,2021-02-09,2021-02-09,https://patents.google.com/patent/US10914065B2/en,https://patentimages.storage.googleapis.com/d9/58/e7/53b2f71468fdcd/US10914065-20210209-D00000.png
US-2020237007-A1,"Voltage output circuit, electronic device and electronic cigarette ","Changzhou Patent Electronic Technology Co., Ltd.","Weihua Qiu, Jianjun Liu, Guangze Liu, Zhiming Song",2019-01-29,2020-01-29,2020-07-30,,https://patents.google.com/patent/US20200237007A1/en,https://patentimages.storage.googleapis.com/be/bc/59/c4286a47cf2e64/US20200237007A1-20200730-D00000.png
US-2020223556-A1,Protective coatings for turbine blades and methods ,The Boeing Company,"Andrew M. Zweig, Eric A. Bruton, Richard J. Toth",2019-01-10,2019-01-10,2020-07-16,,https://patents.google.com/patent/US20200223556A1/en,https://patentimages.storage.googleapis.com/ad/33/65/42ab06f4b4f916/US20200223556A1-20200716-D00000.png
US-2020385987-A1,Modular Ceiling System with Support Elements for Mounting of Functional Modules ,"Fusion Optix, Inc.","Terence Yeo, Michael Demas, Joshua C. Webb, Timothy Kelly",2019-01-04,2020-05-18,2020-12-10,,https://patents.google.com/patent/US20200385987A1/en,https://patentimages.storage.googleapis.com/78/ae/68/04dad13fec5afb/US20200385987A1-20201210-D00000.png
US-2020231805-A1,Layered collagen materials and methods of making the same ,"Modern Meadow, Inc.","Lorenzo TEGLIA, Varna Lakshmi SHARMA, Dale Lee Handlin, Jr., Irina KLEIMAN, Hemanthram VARADARAJU",2019-01-17,2020-01-16,2020-07-23,,https://patents.google.com/patent/US20200231805A1/en,https://patentimages.storage.googleapis.com/52/ea/09/cb1ad772b11447/US20200231805A1-20200723-D00000.png
US-2020367568-A1,Device and method for generating aerosol ,Kt&G Corporation,"Hun Il Lim, Tae Hun Kim, Hyung Jin Jung, Jae Sung Choi, Jung Ho Han",2019-01-16,2019-11-07,2020-11-26,,https://patents.google.com/patent/US20200367568A1/en,https://patentimages.storage.googleapis.com/f5/c3/85/410a85d8e28296/US20200367568A1-20201126-D00000.png
US-2020231477-A1,Systems and methods for reducing total dissolved solids (tds) in wastewater by an algal biofilm treatment ,"Iowa State University Research Foundation, Inc., Metropolitan Water Reclamation District Of Greater Chicago","Zhiyou Wen, Juan PENG, Martin A. Gross, Kumar Kuldip, Thomas Kunetz",2019-01-22,2020-01-21,2020-07-23,,https://patents.google.com/patent/US20200231477A1/en,https://patentimages.storage.googleapis.com/3a/0a/2f/7aed924df92243/US20200231477A1-20200723-D00000.png
US-2020214800-A1,Systems and methods for nonlinear tooth modeling ,"Align Technology, Inc.","Vadim Matov, Sergei Brodsky, Bastien Pesenti, Yuri Syrov, Ping Tang, Manlio Valdivieso, Olga MATUSEVICH, Igor Kvasov",2019-01-03,2019-12-30,2020-07-09,,https://patents.google.com/patent/US20200214800A1/en,https://patentimages.storage.googleapis.com/ff/3e/27/ed83b5adf7bf64/US20200214800A1-20200709-D00000.png
US-2020215335-A1,Implantable devices with welded multi-contact electrodes and continuous conductive elements ,"MicroLeads, Inc.","Bryan McLaughlin, Girish Chitnis, John Ogren",2019-01-07,2019-11-11,2020-07-09,,https://patents.google.com/patent/US20200215335A1/en,https://patentimages.storage.googleapis.com/97/90/80/f6eda0dd33825f/US20200215335A1-20200709-D00000.png
US-2020233292-A1,Laser-based fiber-coupled white light system ,"Soraa Laser Diode, Inc.","Paul Rudy, James W. RARING, Eric Goutain",2019-01-18,2019-01-18,2020-07-23,,https://patents.google.com/patent/US20200233292A1/en,https://patentimages.storage.googleapis.com/9e/81/9c/5a573127f07c92/US20200233292A1-20200723-D00000.png
US-2020232618-A1,Laser-based fiber-coupled white light system for a vehicle ,"Soraa Laser Diode, Inc.","Paul Rudy, James W. RARING",2019-01-18,2019-04-10,2020-07-23,,https://patents.google.com/patent/US20200232618A1/en,https://patentimages.storage.googleapis.com/92/d2/00/a05bd81cbb45b3/US20200232618A1-20200723-D00000.png
US-2020227339-A1,Interface Material Having a Polymer Ceramic ,Infineon Technologies Ag,"Stefan Schwab, Martin Mayer",2019-01-15,2020-01-08,2020-07-16,,https://patents.google.com/patent/US20200227339A1/en,https://patentimages.storage.googleapis.com/24/7e/20/988df161e7437f/US20200227339A1-20200716-D00000.png
US-2020217010-A1,Durable natural strip-weaving fabric products ,Ziqiang Lu,Ziqiang Lu,2019-01-08,2020-01-06,2020-07-09,,https://patents.google.com/patent/US20200217010A1/en,
US-2020239978-A1,Systems and methods to chemically treat metal-bearing waste streams to recover value-added materials ,Elixsys Inc.,"Lucien Papouchado, Barry E. Scheetz, Joseph Preston",2019-01-24,2020-01-24,2020-07-30,,https://patents.google.com/patent/US20200239978A1/en,https://patentimages.storage.googleapis.com/f1/c6/b7/f93c49e69f7329/US20200239978A1-20200730-D00000.png
US-2020232611-A1,Laser-based waveguide-coupled white light for a lighting application ,"Soraa Laser Diode, Inc.","James W. RARING, Paul Rudy, Sten Heikman, Ryan Gresback, Julian Carey",2019-01-18,2019-10-09,2020-07-23,,https://patents.google.com/patent/US20200232611A1/en,https://patentimages.storage.googleapis.com/00/c0/14/86a4d5c5a63cac/US20200232611A1-20200723-D00000.png
US-10981717-B2,Packaging product for planar items ,"Forney Industries, Inc.","Jason T. Mahugh, James J. Legoza, Samuel Z. Martin, Robin K. Lang",2019-01-14,2019-07-11,2021-04-20,2021-04-20,https://patents.google.com/patent/US10981717B2/en,https://patentimages.storage.googleapis.com/e1/8c/a1/93c040f3f0bd48/US10981717-20210420-D00000.png
US-10901131-B2,Linear lighting device ,Schott Ag,"Stephan Schabacker, Bernd Woelfing, Eric Senner",2019-01-29,2020-01-29,2021-01-26,2021-01-26,https://patents.google.com/patent/US10901131B2/en,https://patentimages.storage.googleapis.com/40/86/6a/8874f8451ee0d4/US10901131-20210126-D00000.png
US-2020243436-A1,Component Carrier ,At&S (China) Co. Ltd.,Artan BAFTIRI,2019-01-28,2020-01-10,2020-07-30,,https://patents.google.com/patent/US20200243436A1/en,https://patentimages.storage.googleapis.com/ec/13/3b/4eef42911d80c3/US20200243436A1-20200730-D00000.png
US-10975706-B2,Frustic load transmission feature for composite structures ,Raytheon Technologies Corporation,"Bryan H. Farrar, Andrew J. Lazur, Howard J. Liles, Bryan P. Dube",2019-01-17,2019-01-17,2021-04-13,2021-04-13,https://patents.google.com/patent/US10975706B2/en,https://patentimages.storage.googleapis.com/3b/f7/c5/f2e234e5a06ddb/US10975706-20210413-D00000.png
US-2020220179-A1,"Conductive array, composite membrane including the conductive array, lithium battery including the composite membrane, and method of manufacturing the conductive array ","Samsung Electronics Co., Ltd.","Wonsung Choi, Kyounghwan CHOI, Youngeal KIM, Hyunjin Kim, Huisu Jeong",2019-01-03,2019-12-30,2020-07-09,,https://patents.google.com/patent/US20200220179A1/en,https://patentimages.storage.googleapis.com/65/71/0a/0019dd0c011f64/US20200220179A1-20200709-D00000.png
US-11085332-B2,BOAS retention assembly with interlocking ring structures ,Raytheon Technologies Corporation,"Thomas E. Clark, Dean W. Johnson",2019-01-16,2019-01-16,2021-08-10,2021-08-10,https://patents.google.com/patent/US11085332B2/en,https://patentimages.storage.googleapis.com/ba/3c/f4/150460e450fd1e/US11085332-20210810-D00000.png
US-10950846-B2,Method for in situ growth of axial geometry carbon structures in electrodes ,GM Global Technology Operations LLC,"Xingcheng Xiao, Mark W. Verbrugge",2019-01-03,2019-01-03,2021-03-16,2021-03-16,https://patents.google.com/patent/US10950846B2/en,https://patentimages.storage.googleapis.com/48/13/3d/8fa601b681548c/US10950846-20210316-D00000.png
US-2020243871-A1,"Cathode, lithium-air battery including the cathode, and method of manufacturing the lithium-air battery ","Samsung Electronics Co., Ltd.","Kyounghwan CHOI, Hyunjin Kim, Wonsung Choi",2019-01-24,2020-01-15,2020-07-30,,https://patents.google.com/patent/US20200243871A1/en,https://patentimages.storage.googleapis.com/f4/f6/e9/1f97e98fda660f/US20200243871A1-20200730-D00000.png
US-2020227734-A1,Process for producing graphene/silicon nanowire hybrid material for a lithium-ion battery ,"Nanotek Instruments, Inc.","Aruna Zhamu, Yu-Sheng Su, Jun Yin, Bor Z. Jang",2019-01-14,2019-01-14,2020-07-16,,https://patents.google.com/patent/US20200227734A1/en,https://patentimages.storage.googleapis.com/1b/f6/0b/14c74eca86c4ba/US20200227734A1-20200716-D00000.png
US-11021399-B2,Self-consolidating geopolymer compositions and methods for making same ,United States Gypsum Company,"Ashish Dubey, Sundararaman Chithiraputhiran",2019-01-23,2019-06-19,2021-06-01,2021-06-01,https://patents.google.com/patent/US11021399B2/en,https://patentimages.storage.googleapis.com/5c/e6/e6/b0ffd547c1ddd0/US11021399-20210601-D00000.png
US-2020233156-A1,Dual end optical cleaning device ,Fluke Corporation,"J. David Schell, Wayne S. Hoofnagle, Roger L. Howell",2019-01-18,2019-01-18,2020-07-23,,https://patents.google.com/patent/US20200233156A1/en,https://patentimages.storage.googleapis.com/c4/45/92/382dd06df759dd/US20200233156A1-20200723-D00000.png
US-2020227091-A1,Generating cognitive usage models for drive operations ,International Business Machines Corporation,"Jason Liang, Ho-Yiu Lam",2019-01-15,2019-09-12,2020-07-16,,https://patents.google.com/patent/US20200227091A1/en,https://patentimages.storage.googleapis.com/6e/99/d0/fc92a62640d20c/US20200227091A1-20200716-D00000.png
US-10699741-B1,Multi-channel magnetic recording head having compliantly encapsulated transducers ,International Business Machines Corporation,Robert G. Biskeborn,2019-01-08,2019-01-08,2020-06-30,2020-06-30,https://patents.google.com/patent/US10699741B1/en,https://patentimages.storage.googleapis.com/68/1b/81/cf53cc6be90e63/US10699741-20200630-D00000.png
US-2020229510-A1,"Capsules, heat-not-burn (hnb) aerosol-generating devices, and methods of generating an aerosol ",Altria Client Services Llc,"Gregory Griscik, Raymond W. Lau, Eric Hawes",2019-01-21,2019-01-21,2020-07-23,,https://patents.google.com/patent/US20200229510A1/en,https://patentimages.storage.googleapis.com/0d/1e/fc/f8ceaa12a374ab/US20200229510A1-20200723-D00000.png
US-2020281292-A1,Multi-threat protection composite ,Milliken & Company,Yunzhang Wang,2019-01-16,2020-01-15,2020-09-10,,https://patents.google.com/patent/US20200281292A1/en,https://patentimages.storage.googleapis.com/43/64/eb/0bc4ee34ba327e/US20200281292A1-20200910-D00000.png
US-2020229509-A1,"Capsules, heat-not-burn (hnb) aerosol-generating devices, and methods of generating an aerosol ",Altria Client Services Llc,"Gregory Griscik, Raymond W. Lau, Eric Hawes",2019-01-21,2019-01-21,2020-07-23,,https://patents.google.com/patent/US20200229509A1/en,https://patentimages.storage.googleapis.com/fc/16/fb/92ffce954e76d5/US20200229509A1-20200723-D00000.png
US-2020216630-A1,Polymeric composites with tunable properties ,Syracuse University,Wanliang Shan,2019-01-04,2020-01-03,2020-07-09,,https://patents.google.com/patent/US20200216630A1/en,https://patentimages.storage.googleapis.com/90/2e/c0/5482a00b2049ed/US20200216630A1-20200709-D00000.png
US-2020223181-A1,Multi-threat protection composite ,Milliken & Company,Yunzhang Wang,2019-01-16,2020-01-15,2020-07-16,,https://patents.google.com/patent/US20200223181A1/en,https://patentimages.storage.googleapis.com/52/c7/81/479a15a4663c22/US20200223181A1-20200716-D00000.png
US-2020223247-A1,Method of fabricating a decor ,Trespa International B.V.,Henricus Hubertus Maria Kömhoff,2019-01-11,2020-01-08,2020-07-16,,https://patents.google.com/patent/US20200223247A1/en,https://patentimages.storage.googleapis.com/52/7c/80/d436aa204ff953/US20200223247A1-20200716-D00000.png
US-2020240933-A1,Liquid chip for electron microscope having excellent bulging resistance ,Korea Advanced Institute Of Science And Technology,"Jongmin YUK, Namgyu NOH, Kunmo KOO, Jungjae PARK, Sanghyeon JI",2019-01-25,2020-01-22,2020-07-30,,https://patents.google.com/patent/US20200240933A1/en,https://patentimages.storage.googleapis.com/bd/f8/7f/7a4fac7bc7dbf9/US20200240933A1-20200730-D00000.png
US-2020238624-A1,Method and apparatus for process monitoring in additive manufacturing ,General Electric Company,"Meredith Elissa Dubelman, Mary Kathryn Thompson, Christopher Barnhill",2019-01-29,2019-01-29,2020-07-30,,https://patents.google.com/patent/US20200238624A1/en,https://patentimages.storage.googleapis.com/ba/7e/ca/292140da166fd7/US20200238624A1-20200730-D00000.png
US-2020214598-A1,Customized aligner change indicator ,"Align Technology, Inc.","Huizhong Li, Andrew JANG, Michael Christopher Cole, Yuxiang Wang, Jun Sato, Allen R. Boronkay",2019-01-07,2019-12-30,2020-07-09,,https://patents.google.com/patent/US20200214598A1/en,https://patentimages.storage.googleapis.com/03/ad/89/e0b69ee75700bc/US20200214598A1-20200709-D00000.png
US-2020231800-A1,Corrosion Protected Mold Compound ,Infineon Technologies Ag,"Alexander Roth, Edmund Riedl, Stefan Schwab",2019-01-23,2020-01-22,2020-07-23,,https://patents.google.com/patent/US20200231800A1/en,https://patentimages.storage.googleapis.com/4e/89/bb/286f7135dbc090/US20200231800A1-20200723-D00000.png
US-2021332312-A1,Multilayer dissolvable solid article with specific aspect ratio ,The Procter & Gamble Company,"HongSing TAN, Robert Wayne Glenn, Jr., Carl David MAC NAMARA, Xu Huang, Ruizhi PEI, Toshiyuki Okada",2019-01-15,2021-07-07,2021-10-28,,https://patents.google.com/patent/US20210332312A1/en,https://patentimages.storage.googleapis.com/25/00/f8/df92e00253edb6/US20210332312A1-20211028-D00000.png
US-2020248263-A1,Oligonucleotide-comprising cellular component-binding reagents and methods of using the same ,"Becton, Dickinson And Company","Margaret Nakamoto, Eleen Shum, Nidhanjali Bansal, Christina Chang",2019-01-28,2020-01-21,2020-08-06,,https://patents.google.com/patent/US20200248263A1/en,https://patentimages.storage.googleapis.com/c2/ba/4b/d80c0bfc6a4d09/US20200248263A1-20200806-D00001.png
US-11166363-B2,"Electrical node, method for manufacturing electrical node and multilayer structure comprising electrical node ",Tactotek Oy,"Antti Keränen, Tomi Simula, Mikko Heikkinen, Jarmo Sääski, Pasi RAAPPANA, Minna Pirkonen",2019-01-11,2019-01-11,2021-11-02,2021-11-02,https://patents.google.com/patent/US11166363B2/en,https://patentimages.storage.googleapis.com/64/18/76/cc48f3053f5d6a/US11166363-20211102-D00000.png
US-2021213313-A1,Fire hose cleaning device ,Joshua OSTLER,Joshua OSTLER,2019-01-03,2021-02-26,2021-07-15,,https://patents.google.com/patent/US20210213313A1/en,https://patentimages.storage.googleapis.com/dd/63/37/6ebbc7dc8ffd1b/US20210213313A1-20210715-D00000.png
US-2020227722-A1,System and methods for manufacturing a dry electrode ,Matthews International Corporation,"Frank Bogenstahl, Rene Wolters, Christoph Lansing, Kay Wolters, Thomas Hackfort, Jorg Gottszky",2019-01-16,2020-01-16,2020-07-16,,https://patents.google.com/patent/US20200227722A1/en,https://patentimages.storage.googleapis.com/b4/fa/fd/f5a04a94dd0ec1/US20200227722A1-20200716-D00000.png
US-2020215533-A1,Collapsible centrifugation vial system and method ,"Stem Cell Partners, Llc",John R. Chapman,2019-01-09,2020-01-09,2020-07-09,,https://patents.google.com/patent/US20200215533A1/en,https://patentimages.storage.googleapis.com/8b/2a/3a/5719a728931cba/US20200215533A1-20200709-D00000.png
US-2020227312-A1,Semiconductor devices including adhesion promoting structures and methods for manufacturing thereof ,Infineon Technologies Ag,"Irmgard Escher-Poeppel, Thorsten Scharf, Catharina Wille",2019-01-15,2019-11-21,2020-07-16,,https://patents.google.com/patent/US20200227312A1/en,https://patentimages.storage.googleapis.com/98/22/28/a5a04949d5f4c9/US20200227312A1-20200716-D00000.png
US-10392590-B1,Method and system for distilling alcohol in an alcohol production process ,"Fluid Quip Process Technologies, Llc","Neal Jakel, John Kwik, Michael Hora",2019-01-07,2019-01-07,2019-08-27,2019-08-27,https://patents.google.com/patent/US10392590B1/en,https://patentimages.storage.googleapis.com/ff/31/17/24048c794a0bea/US10392590-20190827-D00001.png
US-2020215610-A1,Support Frame ,Howmedica Osteonics Corp.,"Tommy Hearne, Mark Kenny, Joseph Robinson, Kevin Westnott",2019-01-07,2020-01-06,2020-07-09,,https://patents.google.com/patent/US20200215610A1/en,https://patentimages.storage.googleapis.com/ba/bd/e4/09f0b5846009e2/US20200215610A1-20200709-D00000.png
US-2020224247-A1,Polymerase chain reaction normalization through primer titration ,"Becton, Dickinson And Company","Katherine Lazaruk, Eleen Shum, Christina Chang",2019-01-16,2020-01-15,2020-07-16,,https://patents.google.com/patent/US20200224247A1/en,https://patentimages.storage.googleapis.com/0b/12/93/1f661efce99261/US20200224247A1-20200716-D00000.png
US-2020212451-A1,"Cathode, lithium-air battery including cathode and method of manufacturing lithium-air battery ","Samsung Electronics Co., Ltd.","Hyunjin Kim, Wonsung Choi, Mokwon Kim, Seongheon Kim, Dongmin Im, Kyounghwan CHOI",2019-01-02,2019-12-30,2020-07-02,,https://patents.google.com/patent/US20200212451A1/en,https://patentimages.storage.googleapis.com/9f/79/34/5d7ec610a2f531/US20200212451A1-20200702-D00000.png
US-2020235075-A1,Display device ,Lextar Electronics Corporation,"Cheng-Yu Tsai, Jian-Chin Liang, Jo-Hsiang CHEN",2019-01-20,2019-01-20,2020-07-23,,https://patents.google.com/patent/US20200235075A1/en,https://patentimages.storage.googleapis.com/30/ac/f4/1db6e78fc569e4/US20200235075A1-20200723-D00000.png
US-2020232592-A1,Defect repair using additive manufacturing ,Exxonmobil Research And Engineering Company,"Ning Ma, Jevan Furmanski, Neeraj S. Thirumalai, Jeffrey M. Grenda",2019-01-22,2020-01-10,2020-07-23,,https://patents.google.com/patent/US20200232592A1/en,https://patentimages.storage.googleapis.com/60/76/f4/45588e13ebbbd2/US20200232592A1-20200723-D00000.png
US-10571046-B1,Utility line shroud ,Spencer J Lambeth,Spencer J Lambeth,2019-01-17,2019-01-17,2020-02-25,2020-02-25,https://patents.google.com/patent/US10571046B1/en,https://patentimages.storage.googleapis.com/c8/08/f5/2d6a42759edce3/US10571046-20200225-D00000.png
US-2020215480-A1,Hierarchical triply periodic minimal surface structures as heat exchangers and reactors ,"Lawrence Livermore National Security, Llc","Pratanu ROY, Du Nguyen, Joshuah K. Stolaroff",2019-01-09,2019-01-09,2020-07-09,,https://patents.google.com/patent/US20200215480A1/en,https://patentimages.storage.googleapis.com/95/70/86/b575b23c0d0cf8/US20200215480A1-20200709-D00000.png
US-2020229320-A1,Actuating breathable material structure ,"Microjet Technology Co., Ltd.","Hao-Jan Mou, Ta-Wei Hsueh, Yung-Lung Han, Chi-Feng Huang, Chun-Yi Kuo, Chang-Yen Tsai",2019-01-11,2019-12-27,2020-07-16,,https://patents.google.com/patent/US20200229320A1/en,https://patentimages.storage.googleapis.com/8f/aa/91/f0055ce732090c/US20200229320A1-20200716-D00000.png
US-2020395316-A1,Secure integrated-circuit systems ,X-Celeprint Limited,"Ronald S. Cok, Joseph Carr",2019-01-22,2020-08-28,2020-12-17,,https://patents.google.com/patent/US20200395316A1/en,https://patentimages.storage.googleapis.com/aa/99/bc/c77b2d9b84f9b0/US20200395316A1-20201217-D00000.png
US-10619978-B1,Shield apparatuses having offensive and defensive structures ,Casper COO LLC,"Stacy Ray Ackley, Glenn Plowman, Stephen McNeill Robinson",2019-01-24,2019-01-24,2020-04-14,2020-04-14,https://patents.google.com/patent/US10619978B1/en,https://patentimages.storage.googleapis.com/88/16/2a/10eb04d9310025/US10619978-20200414-D00000.png
US-2020231830-A1,"Curable clear ink composition, storing container, ink set, printing method, printed matter, and cured material ","Hiroki Kobayashi, Satoshi Kojima, Takayuki Shimizu, Shin Hasegawa, Yukiko ISHIJIMA, Yuuki MATSUSHITA","Hiroki Kobayashi, Satoshi Kojima, Takayuki Shimizu, Shin Hasegawa, Yukiko ISHIJIMA, Yuuki MATSUSHITA",2019-01-22,2020-01-17,2020-07-23,,https://patents.google.com/patent/US20200231830A1/en,https://patentimages.storage.googleapis.com/3a/cd/b4/41fd5bc256af72/US20200231830A1-20200723-D00000.png
US-11133692-B2,Power supply unit for aerosol inhaler and control method and program of power supply unit for aerosol inhaler ,Japan Tobacco Inc.,Takeshi Akao,2019-01-17,2020-01-17,2021-09-28,2021-09-28,https://patents.google.com/patent/US11133692B2/en,https://patentimages.storage.googleapis.com/35/d1/9b/371a8feef6f663/US11133692-20210928-D00000.png
US-2020235362-A1,"Electrically conductive hybrid membrane, making method thereof, secondary battery and electronic device comprising the same ","Samsung Electronics Co., Ltd.","Nobuo Hamamoto, Shintaro Kitajima",2019-01-21,2020-01-06,2020-07-23,,https://patents.google.com/patent/US20200235362A1/en,https://patentimages.storage.googleapis.com/9c/9d/92/f2082494141dc6/US20200235362A1-20200723-D00000.png
US-2020240305-A1,Exhaust gas heating element ,Eberspächer Exhaust Technology GmbH,Gerd Gaiser,2019-01-24,2020-01-23,2020-07-30,,https://patents.google.com/patent/US20200240305A1/en,https://patentimages.storage.googleapis.com/14/de/cb/c4f6364a3006f1/US20200240305A1-20200730-D00000.png
US-2020240293-A1,"Component for fastening arrangement, fastening arrangement and gas turbine engine comprising fastening arrangement ",Rolls-Royce Plc,"Daniel COUSINS, Alok Gupta",2019-01-28,2020-01-16,2020-07-30,,https://patents.google.com/patent/US20200240293A1/en,https://patentimages.storage.googleapis.com/77/0c/b7/7f803c093aaa5b/US20200240293A1-20200730-D00000.png
