search URL:,https://patents.google.com/?q=ceramic+fibers&country=US&before=priority:20201130&after=priority:20201101&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-11191446-B2,"Devices, systems and methods for tissue analysis, locaton determination and tissue ablation ","Blossom Innovations, LLC","Joe Ting, Tania TO, Vincent Zuo, James Wright, Ben APOLLONIO, Charles Holland Dresser",,2020-11-25,2021-12-07,2021-12-07,https://patents.google.com/patent/US11191446B2/en,https://patentimages.storage.googleapis.com/8c/a1/9e/6393f281980a4c/US11191446-20211207-D00000.png
US-11191274-B2,Biofilm penetrating compositions and methods ,Nevada Naturals Inc.,"Anthony J. Sawyer, Richard F. Stockel",,2020-11-17,2021-12-07,2021-12-07,https://patents.google.com/patent/US11191274B2/en,https://patentimages.storage.googleapis.com/05/34/da/35de8b2f1814f2/US11191274-20211207-D00001.png
US-11109951-B1,Oral care implement substrates for oral care devices ,Willo 32 Sas,"Jean-Marie De Gentile, David Aurélien Barlet, Antoine Michel Jean Bodin",2020-11-13,2020-11-13,2021-09-07,2021-09-07,https://patents.google.com/patent/US11109951B1/en,https://patentimages.storage.googleapis.com/c8/42/a2/c169750dcaaeb4/US11109951-20210907-D00000.png
US-2021370399-A1,Fused filament fabrication of thermal management article ,"Rolls-Royce Corporation, Rolls-Royce North American Technologies, Inc.","Quinlan Yee Shuck, Scott Nelson, Raymond Ruiwen Xu, Brandon David Ribic, Matthew R. Gold",,2020-11-13,2021-12-02,,https://patents.google.com/patent/US20210370399A1/en,https://patentimages.storage.googleapis.com/a6/f8/b1/2584a371f102f0/US20210370399A1-20211202-D00000.png
US-11054523-B1,LiDAR with signal-resonance range enhancement ,Outsight SA,Scott Buchter,2020-11-16,2020-11-16,2021-07-06,2021-07-06,https://patents.google.com/patent/US11054523B1/en,https://patentimages.storage.googleapis.com/82/e9/f3/29a8c263deed54/US11054523-20210706-D00000.png
US-11131634-B1,Materials and methods for field testing of cannabis samples ,The Florida International University Board Of Trustees,"Jose Almirall, Alexander Acosta",2020-11-17,2020-11-17,2021-09-28,2021-09-28,https://patents.google.com/patent/US11131634B1/en,https://patentimages.storage.googleapis.com/62/85/b2/5d28fafe14d77f/US11131634-20210928-D00000.png
US-2021375785-A1,Semiconductor device and method of manufacture ,"Taiwan Semiconductor Manufacturing Co., Ltd.","Jiun Yi Wu, Chen-Hua Yu",,2020-11-13,2021-12-02,,https://patents.google.com/patent/US20210375785A1/en,https://patentimages.storage.googleapis.com/3b/ad/1f/9a63ba7560d2a9/US20210375785A1-20211202-D00000.png
US-2021077343-A1,"System, method and apparatus for pain control and healing ","Mmj Labs, Llc","Amy Baxter, Robert E. Ratajczak, III, Brian VanHiel, Maureen E. Carroll",2020-11-25,2020-11-25,2021-03-18,,https://patents.google.com/patent/US20210077343A1/en,https://patentimages.storage.googleapis.com/8d/56/e5/bda1c8473d4a3b/US20210077343A1-20210318-D00000.png
US-11028648-B1,Basement rock hybrid drilling ,"Quaise, Inc.","Carlos Araque, Justin Lamb, Franck Monmont, Hy Phan, Matthew Houde",2020-11-05,2020-11-05,2021-06-08,2021-06-08,https://patents.google.com/patent/US11028648B1/en,https://patentimages.storage.googleapis.com/7b/0c/98/ac2fec67bae0a9/US11028648-20210608-D00000.png
US-11121896-B1,"Low-resolution, low-power, radio frequency receiver ","At&T Intellectual Property I, L.P., University Of Notre Dame Du Lac","Ralf Bendlin, Aditya Chopra, Bertrand Martyn Hochwald, Nicholas Joseph Estes, Jonathan David Chisum, Kang GAO",2020-11-24,2020-11-24,2021-09-14,2021-09-14,https://patents.google.com/patent/US11121896B1/en,https://patentimages.storage.googleapis.com/78/ea/9b/db7f44d52e4c08/US11121896-20210914-D00000.png
US-11083145-B1,Planter system ,"Richard J Eisen, Eric Schneider, Roseann Pascale, Andrea Eisen","Richard J Eisen, Eric Schneider, Roseann Pascale, Andrea Eisen",2020-11-21,2020-11-21,2021-08-10,2021-08-10,https://patents.google.com/patent/US11083145B1/en,https://patentimages.storage.googleapis.com/67/0c/99/ac40fefc31d6a2/US11083145-20210810-D00000.png
