search URL:,https://patents.google.com/?q=ceramic+fibers&country=US&before=priority:20201231&after=priority:20201201&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021140643-A1,Heating apparatus ,Dongzhi Xu,Dongzhi Xu,2020-12-14,2021-01-22,2021-05-13,,https://patents.google.com/patent/US20210140643A1/en,https://patentimages.storage.googleapis.com/56/fd/a4/9556e3e75658d6/US20210140643A1-20210513-D00000.png
US-11192314-B2,Method for hybrid preforms ,Arris Composites Inc.,"Ethan Escowitz, Riley Reese, Erick Davidson, J. Scott PERKINS",,2020-12-16,2021-12-07,2021-12-07,https://patents.google.com/patent/US11192314B2/en,https://patentimages.storage.googleapis.com/6c/93/2a/bf1a9f28a86d36/US11192314-20211207-D00000.png
US-2021132306-A1,Shallow-profile optical elements for photonics receivers ,Intel Corporation,"Alexander Krichevsky, John M. Heck",2020-12-11,2020-12-11,2021-05-06,,https://patents.google.com/patent/US20210132306A1/en,https://patentimages.storage.googleapis.com/f5/26/23/a7698934ca2375/US20210132306A1-20210506-D00000.png
US-11174698-B1,Rotating control device element reinforcement petals ,"Halliburton Energy Services, Inc.",Joseph Michael Karigan,2020-12-18,2020-12-18,2021-11-16,2021-11-16,https://patents.google.com/patent/US11174698B1/en,https://patentimages.storage.googleapis.com/f4/84/d2/147be816cefab4/US11174698-20211116-D00000.png
US-2021379820-A1,Jetted material printer with pressure-assisted fluid extraction ,Sakuu Corporation,"Philip Eugene Rogren, Morteza Vatani, Ronald Anthony Rojeski",,2020-12-15,2021-12-09,,https://patents.google.com/patent/US20210379820A1/en,https://patentimages.storage.googleapis.com/6e/07/32/86a5bde916de36/US20210379820A1-20211209-D00000.png
US-2021382059-A1,Aptamers and uses thereof ,"Caris Science, Inc.","David HALBERT, Valeriy Domenyuk, David Spetzler, Tassilo Hornung, Frank Schäfer, Nianqing Xiao",,2020-12-21,2021-12-09,,https://patents.google.com/patent/US20210382059A1/en,https://patentimages.storage.googleapis.com/8d/16/7b/8fc0d9946db473/US20210382059A1-20211209-D00001.png
US-2021381563-A1,Wear resistant braking systems ,"Tech M3, Inc.","Peter Filip, Nathan K. Meckel",,2020-12-16,2021-12-09,,https://patents.google.com/patent/US20210381563A1/en,https://patentimages.storage.googleapis.com/5f/3c/4e/e991e35b419115/US20210381563A1-20211209-D00000.png
US-11165389-B1,Wideband voltage-controlled oscillator circuitry ,Apple Inc.,"Abbas Komijani, Hongrui Wang, Sohrab Emami-Neyestanak",2020-12-22,2020-12-22,2021-11-02,2021-11-02,https://patents.google.com/patent/US11165389B1/en,https://patentimages.storage.googleapis.com/13/6b/62/9db9f874031dcf/US11165389-20211102-D00000.png
US-11040411-B1,Depth gauge ,Joshua D. Fenick,Joshua D. Fenick,2020-12-04,2020-12-04,2021-06-22,2021-06-22,https://patents.google.com/patent/US11040411B1/en,https://patentimages.storage.googleapis.com/21/0f/ed/4c28c4a275f854/US11040411-20210622-D00000.png
US-2021371535-A1,Modulators of ror1-ror2 binding ,The Regents Of The University Of California,"Thomas J. Kipps, Jian Yu",,2020-12-21,2021-12-02,,https://patents.google.com/patent/US20210371535A1/en,https://patentimages.storage.googleapis.com/c3/e0/27/1e6669d749a8b3/US20210371535A1-20211202-D00000.png
