search URL:,https://patents.google.com/?q=ceramic+fibers&country=US&before=priority:20200930&after=priority:20200901&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-10894104-B1,LED lighting device for sterilizing surface or space ,"PSYCURE Co., Ltd.","Hyun-Jeong Kim, Sang-Ho Jung",2020-09-11,2020-09-25,2021-01-19,2021-01-19,https://patents.google.com/patent/US10894104B1/en,https://patentimages.storage.googleapis.com/6e/ba/9c/ef724ee3e89c4f/US10894104-20210119-D00000.png
US-2021373237-A1,Abrasive jet cleave and clean system ,Commscope Technologies Llc,"Frank A. Harwath, Darius PAVILIONIS",,2020-09-14,2021-12-02,,https://patents.google.com/patent/US20210373237A1/en,https://patentimages.storage.googleapis.com/76/44/f9/98b365462169ab/US20210373237A1-20211202-D00000.png
US-10995351-B1,System and method for producing a carbohydrate stream from a cellulosic feedstock ,"Fluid Quip Technologies, Llc","Jeffrey P Robert, Neal Jakel, Donald M. Cannon",2020-09-14,2020-09-14,2021-05-04,2021-05-04,https://patents.google.com/patent/US10995351B1/en,https://patentimages.storage.googleapis.com/52/fc/64/aa967799f0889d/US10995351-20210504-D00001.png
US-2020400002-A1,Novel Sliced and Elliptical Head Probe for Plasma Blast Applications ,"Petram Technologies, Inc.","II Frank A. Magnotti, Brian Wells, Stevie R. Best",2020-09-03,2020-09-03,2020-12-24,,https://patents.google.com/patent/US20200400002A1/en,https://patentimages.storage.googleapis.com/ee/97/1b/57391f1734826a/US20200400002A1-20201224-D00000.png
US-10950988-B1,DC-DC conversion system ,"Lat Enterprises, Inc.","Laura Thiel, Giancarlo Urzi",2020-09-23,2020-09-23,2021-03-16,2021-03-16,https://patents.google.com/patent/US10950988B1/en,https://patentimages.storage.googleapis.com/2a/af/aa/6f08e773c75e09/US10950988-20210316-D00000.png
US-11188124-B2,Wearable computing device ,"Proxy, Inc.","Curt C. von Badinski, Michael J. Strasser, Peter Twiss",,2020-09-04,2021-11-30,2021-11-30,https://patents.google.com/patent/US11188124B2/en,https://patentimages.storage.googleapis.com/27/73/f8/2e647413bfd794/US11188124-20211130-D00000.png
US-11177219-B1,Photonic integrated circuit with integrated optical transceiver front-end circuitry for photonic devices and methods of fabricating the same ,Hewlett Packard Enterprise Development Lp,"Jinsung YOUN, Mir Ashkan SEYEDI",2020-09-16,2020-09-16,2021-11-16,2021-11-16,https://patents.google.com/patent/US11177219B1/en,https://patentimages.storage.googleapis.com/e2/af/9b/eff33664cf320a/US11177219-20211116-D00000.png
US-11165617-B1,Electronic devices with crest factor reduction circuitry ,Apple Inc.,"Shahram Talakoub, Matthew N. Ettus",2020-09-24,2020-09-24,2021-11-02,2021-11-02,https://patents.google.com/patent/US11165617B1/en,https://patentimages.storage.googleapis.com/32/3c/56/dd1c18096b4c9f/US11165617-20211102-D00000.png
US-11095334-B1,Amplifier circuitry for carrier aggregation ,Apple Inc.,"Seyed Mohammad Hossein Mohammadnezhad, Xi Yao, Aly Ismail",2020-09-22,2020-09-22,2021-08-17,2021-08-17,https://patents.google.com/patent/US11095334B1/en,https://patentimages.storage.googleapis.com/d2/46/6c/3f67ac869a9f4c/US11095334-20210817-D00000.png
US-11095252-B1,Mixer circuitry with noise cancellation ,Apple Inc.,"Feng Zhao, Utku Seckin",2020-09-18,2020-09-18,2021-08-17,2021-08-17,https://patents.google.com/patent/US11095252B1/en,https://patentimages.storage.googleapis.com/31/a6/77/419f78fc8d1862/US11095252-20210817-D00000.png
US-11159191-B1,Wireless amplifier circuitry for carrier aggregation ,Apple Inc.,"Seyed Mohammad Hossein Mohammadnezhad, Aly Ismail, Xi Yao",2020-09-11,2020-09-11,2021-10-26,2021-10-26,https://patents.google.com/patent/US11159191B1/en,https://patentimages.storage.googleapis.com/2d/cb/5e/d6fe5770a11def/US11159191-20211026-D00000.png
US-2021325683-A1,Virtual reality systems and methods ,"Facebook Technologies, Llc","Christina Yee, Jeffrey Taylor Stellman, Clare Regimbal Long, Joaquin Andres Fierro, Kevin Keeler, Mark Shriver, Andrew Matthew Bardagjy, Adam Hewko, Heya Hewko, Balaji Chelladurai, Jian Zhang, Daniel Meer, Fabio STEFANINI, Stephen Mark Jeapes",2020-09-02,2021-06-01,2021-10-21,,https://patents.google.com/patent/US20210325683A1/en,https://patentimages.storage.googleapis.com/7a/17/df/ebf00918b9af28/US20210325683A1-20211021-D00000.png
