search URL:,https://patents.google.com/?q=ceramic+fibers&country=US&before=priority:20210630&after=priority:20210601&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021308804-A1,Asynchronous conversion of metals to metal ceramics ,"Newsotech, Inc.","Eugene Skiba, Peter Oestlund, Mats Vikstroem, Timothy Hamblin-Smith",2021-06-17,2021-06-17,2021-10-07,,https://patents.google.com/patent/US20210308804A1/en,https://patentimages.storage.googleapis.com/05/eb/74/537d8ca3902268/US20210308804A1-20211007-D00000.png
US-2021308802-A1,Asynchronous conversion of metals to metal ceramics ,"Newsotech, Inc.","Mats Vikstroem, Timothy Hamblin-Smith, Peter Oestlund",2021-06-17,2021-06-17,2021-10-07,,https://patents.google.com/patent/US20210308802A1/en,https://patentimages.storage.googleapis.com/a3/6a/b9/b1f4a3faa5509c/US20210308802A1-20211007-D00000.png
US-2021313651-A1,Asynchronous conversion of metals to metal ceramics ,"Newsotech, Inc.","Mats Vikstroem, Timothy Hamblin-Smith, Peter Oestlund",2021-06-17,2021-06-17,2021-10-07,,https://patents.google.com/patent/US20210313651A1/en,https://patentimages.storage.googleapis.com/04/e2/d2/4ced25fbbbe23a/US20210313651A1-20211007-D00000.png
US-2021308803-A1,Asynchronous conversion of metals to metal ceramics ,"Newsotech, Inc.","Timothy Hamblin-Smith, Peter Oestlund, Mats Vikstroem",2021-06-17,2021-06-17,2021-10-07,,https://patents.google.com/patent/US20210308803A1/en,https://patentimages.storage.googleapis.com/a0/0b/8c/9df3baa7428220/US20210308803A1-20211007-D00000.png
US-2021372921-A1,Electronic Speckle Pattern Interferometer (ESPI) for long-range measurement of displacement of materials within hazardous environments ,US Gov't as represented by Secretary of Air Force,"Jennie Burns, Joel Bixler",,2021-06-01,2021-12-02,,https://patents.google.com/patent/US20210372921A1/en,https://patentimages.storage.googleapis.com/40/00/55/a3dab827681306/US20210372921A1-20211202-D00000.png
US-2021381315-A1,"Method and apparatus for concentrated energy drilling, core drilling, automated mining and tunneling ",Dana R. Allen,Dana R. Allen,,2021-06-04,2021-12-09,,https://patents.google.com/patent/US20210381315A1/en,https://patentimages.storage.googleapis.com/f5/36/c6/8fdd84ecd549e0/US20210381315A1-20211209-D00000.png
US-2021381160-A1,Methods for processing denim ,"The Gap, Inc.","Neil Bell, Kim-Torben Wolf, Yik Chiu Tsang",,2021-06-02,2021-12-09,,https://patents.google.com/patent/US20210381160A1/en,https://patentimages.storage.googleapis.com/b6/6e/d5/7209a473955c21/US20210381160A1-20211209-D00000.png
US-2021376189-A1,"Mass transfer device, mass transfer method, and storage medium ","Chongqing Konka Photoelectric Technology Research Institute Co., Ltd.",Guangping JIANG,,2021-06-14,2021-12-02,,https://patents.google.com/patent/US20210376189A1/en,https://patentimages.storage.googleapis.com/48/38/cd/8fe30f362a92ea/US20210376189A1-20211202-D00000.png
US-2021375494-A1,Method to pressurize sic fuel cladding tube before end plug sealing by pressurization pushing spring loaded end plug ,Westinghouse Electric Company Llc,"Robert L. Oelrich, JR., Peng Xu",,2021-06-14,2021-12-02,,https://patents.google.com/patent/US20210375494A1/en,https://patentimages.storage.googleapis.com/f6/d4/74/95619ebcb08eb1/US20210375494A1-20211202-D00000.png
US-2021372049-A1,Dewatering box cover ,"First Quality Tissue, Llc","Theodore D. Kennedy, Donald Kenneth Zimmerman",,2021-06-02,2021-12-02,,https://patents.google.com/patent/US20210372049A1/en,https://patentimages.storage.googleapis.com/6c/7f/18/47dd6de9a20fb2/US20210372049A1-20211202-D00000.png
US-2021381994-A1,Methods and Systems of Fabricating Electrical Devices by Micro-Molding ,"ETC Solar, Inc.","Marnix P. Rebergen, Michael D. KELZENBERG, Thomas C.R. Russell, Serhii Mytnyk",,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210381994A1/en,https://patentimages.storage.googleapis.com/9f/b9/a7/f280b3be490f35/US20210381994A1-20211209-D00000.png
US-11193866-B2,Cylindrical heating apparatus ,King Abdulaziz University,Mohammed ALGARNI,,2021-06-21,2021-12-07,2021-12-07,https://patents.google.com/patent/US11193866B2/en,https://patentimages.storage.googleapis.com/02/91/f9/bd585da8ccd30b/US11193866-20211207-D00000.png
US-2021378729-A1,Electrode unit and endoscope system ,Olympus Corporation,"Soichi Ikuma, Yuji Sakai, Tsuyoshi Hayashida, Takayuki Tsukagoshi",,2021-06-22,2021-12-09,,https://patents.google.com/patent/US20210378729A1/en,https://patentimages.storage.googleapis.com/bf/70/32/bbba57e79a54d2/US20210378729A1-20211209-D00000.png
US-2021369327-A1,Electrode unit and endoscope system ,Olympus Corporation,"Soichi Ikuma, Yuji Sakai, Tsuyoshi Hayashida, Takayuki Tsukagoshi, Kei Kubo",,2021-06-11,2021-12-02,,https://patents.google.com/patent/US20210369327A1/en,https://patentimages.storage.googleapis.com/b4/a9/4d/8871e09fa74d93/US20210369327A1-20211202-D00000.png
US-2021320048-A1,Cold plate with integrated vapor chamber ,Intel Corporation,"Ameya LIMAYE, Evan A. Chenelly",2021-06-24,2021-06-24,2021-10-14,,https://patents.google.com/patent/US20210320048A1/en,https://patentimages.storage.googleapis.com/bd/f0/24/4b31c7b89a6f07/US20210320048A1-20211014-D00000.png
US-2021379670-A1,Additive Manufacturing With Photo-Acoustic Tomography Defect Testing ,"Seurat Technologies, Inc.","Francis L. Leard, James A. DEMUTH, Andrew J. Bayramian",,2021-06-09,2021-12-09,,https://patents.google.com/patent/US20210379670A1/en,https://patentimages.storage.googleapis.com/f8/ba/39/84b000818c91d4/US20210379670A1-20211209-D00000.png
US-2021382013-A1,Photo-Acoustic Tomography Defect Testing System And Method ,"Seurat Technologies, Inc.","Francis L. Leard, James A. DEMUTH, Andrew J. Bayramian",,2021-06-09,2021-12-09,,https://patents.google.com/patent/US20210382013A1/en,https://patentimages.storage.googleapis.com/10/29/e0/0eb961127aa7e8/US20210382013A1-20211209-D00000.png
US-2021380655-A1,Production of soluble relaxin and relaxin analogs ,Trustees Of Boston University,"Mark W. Grinstaff, Jack KIRSCH, William BLESSING",,2021-06-01,2021-12-09,,https://patents.google.com/patent/US20210380655A1/en,https://patentimages.storage.googleapis.com/50/df/5e/760524764beed1/US20210380655A1-20211209-D00000.png
US-2021371909-A1,Oligonucleotides and beads for 5 prime gene expression assay ,"Becton, Dickinson And Company",Katherine Lazaruk,,2021-06-01,2021-12-02,,https://patents.google.com/patent/US20210371909A1/en,https://patentimages.storage.googleapis.com/08/d4/6a/875a6757984d28/US20210371909A1-20211202-D00000.png
US-2021382367-A1,Foldable electrophoretic display module including non-conductive support plate ,E Ink Corporation,"Keisuke Hashimoto, Kenji Nakazawa, Bamboo TSAI, Yung-Sheng Chang, JiaJiun YEH, Hsintao HUANG",,2021-06-01,2021-12-09,,https://patents.google.com/patent/US20210382367A1/en,https://patentimages.storage.googleapis.com/09/f2/5f/1f91ef03501f82/US20210382367A1-20211209-D00000.png
US-2021381883-A1,Calibration apparatus and calibrating a laser doppler vibrometer ,"Government Of The United States Of America, As Represented By The Secretary Of Commerce","Michael Gaitan, Jon Clement Geist, Benjamin James Reschovsky, Akobuije Douglas Eziani Chijioke",,2021-06-02,2021-12-09,,https://patents.google.com/patent/US20210381883A1/en,https://patentimages.storage.googleapis.com/5f/f4/29/d1a97391dba9eb/US20210381883A1-20211209-D00000.png
US-2021385971-A1,System device aggregation in a liquid cooling environment ,Intel Corporation,"Aaron Gorius, Michael T. Crocker, Jonathan W. Thibado, Matthew J. Adiletta, John C. Gulick, Emery E. Frey",,2021-06-02,2021-12-09,,https://patents.google.com/patent/US20210385971A1/en,https://patentimages.storage.googleapis.com/c2/19/54/257c5bdf5eda9c/US20210385971A1-20211209-D00000.png
US-2021381602-A1,Seal assembly and manufacturing method thereof ,Trelleborg Sealing Solutions Germany Gmbh,Robert Nichols,,2021-06-04,2021-12-09,,https://patents.google.com/patent/US20210381602A1/en,https://patentimages.storage.googleapis.com/a1/51/40/1c6a99fec71a16/US20210381602A1-20211209-D00000.png
US-2021378844-A1,Prosthetic system comprising programmed magnets ,"Medtronic, Inc.","William C. Harding, Shayla O'Brien, Michael R. Arnold, Seth O'Brien",,2021-06-03,2021-12-09,,https://patents.google.com/patent/US20210378844A1/en,https://patentimages.storage.googleapis.com/06/0d/e1/c7ef068ca64a5a/US20210378844A1-20211209-D00000.png
US-2021378547-A1,"Systems and methods for height, weight, and bmi measurement ",Ohio State Innovation Foundation,"Asimina Kiourti, Lisa Militello",,2021-06-21,2021-12-09,,https://patents.google.com/patent/US20210378547A1/en,https://patentimages.storage.googleapis.com/c4/53/fb/2591fe3117e934/US20210378547A1-20211209-D00000.png
US-2021378732-A1,Robotic electrosurgical device with disposable shaft ,Cilag Gmbh International,"Shailendra K. Parihar, Barry C. Worrell",,2021-06-22,2021-12-09,,https://patents.google.com/patent/US20210378732A1/en,https://patentimages.storage.googleapis.com/6e/e3/71/4ed0b71d89c23a/US20210378732A1-20211209-D00000.png
US-2021294641-A1,Dynamic interrupt steering and processor unit idle state demotion ,Intel Corporation,"Deepak Samuel Kirubakaran, William A. Braun, Rajshree A. Chabukswar, Leigh Davies, Russell J. Fenger, Alexander Gendler, Raoul V. Rivas Toledano, Eliezer Weissmann",2021-06-08,2021-06-08,2021-09-23,,https://patents.google.com/patent/US20210294641A1/en,https://patentimages.storage.googleapis.com/19/a7/56/f90b76697d403c/US20210294641A1-20210923-D00000.png
US-2021376388-A1,Method for forming a 3d battery with horizontally-interdigitated electrodes ,"Millibatt, Inc.","Guangyi Sun, Cheolwoong Lim, Leland Smith, Janet Hur",,2021-06-02,2021-12-02,,https://patents.google.com/patent/US20210376388A1/en,https://patentimages.storage.googleapis.com/9f/bb/19/91703b250a622d/US20210376388A1-20211202-D00000.png
US-2021369052-A1,Outdoor cooking station for smoking food and method thereof ,"North Atlantic Imports, Llc","Tyler J. Fullmer, Christopher L. Hanks, David Clark, Michael R. Giebel, Paul J. Simon",,2021-06-02,2021-12-02,,https://patents.google.com/patent/US20210369052A1/en,https://patentimages.storage.googleapis.com/23/dd/b7/9b99e8be63f493/US20210369052A1-20211202-D00000.png
US-2021381906-A1,Photonic device using resonator differencing technique ,Fluke Corporation,"Mohammad Amin Tadayon, Kevin R. Williamson",,2021-06-03,2021-12-09,,https://patents.google.com/patent/US20210381906A1/en,https://patentimages.storage.googleapis.com/cc/7b/3e/234ced007b68f6/US20210381906A1-20211209-D00000.png
US-2021372278-A1,Angle-depending valve release unit for shear valve pulser ,Baker Hughes Oilfield Operations Llc,Bastian Sauthoff,,2021-06-02,2021-12-02,,https://patents.google.com/patent/US20210372278A1/en,https://patentimages.storage.googleapis.com/c8/e5/d5/cfdea6872f2097/US20210372278A1-20211202-D00000.png
