search URL:,https://patents.google.com/?q=glass+fiber&country=US&before=priority:20200930&after=priority:20200901&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021007023-A1,Context aware handovers ,Intel Corporation,"Ashwin Umapathy, Akshaya Ravishankar, Sanket Vinod Shingte",2020-09-17,2020-09-17,2021-01-07,,https://patents.google.com/patent/US20210007023A1/en,https://patentimages.storage.googleapis.com/98/a9/5d/e92bc5551f0f12/US20210007023A1-20210107-D00000.png
US-2021014114-A1,"Methods, apparatus, and articles of manufacture for workload placement in an edge environment ",Intel Corporation,"Kshitij Arun Doshi, Ned M. Smith, Francesc Guim Bernat",2020-09-25,2020-09-25,2021-01-14,,https://patents.google.com/patent/US20210014114A1/en,https://patentimages.storage.googleapis.com/7a/aa/05/3ea8a9218d222e/US20210014114A1-20210114-D00000.png
US-2021006439-A1,Techniques For Generating a PAM Eye Diagram in a Receiver ,Intel Corporation,"Peng Li, Masashi Shimanouchi, Hsinho Wu",2020-09-23,2020-09-23,2021-01-07,,https://patents.google.com/patent/US20210006439A1/en,https://patentimages.storage.googleapis.com/96/28/f7/94a5aabf780de0/US20210006439A1-20210107-D00000.png
US-2021201168-A1,"Method and Apparatus for Outputting Information, Device and Storage Medium ","Beijing Baidu Netcom Science And Technology Co., Ltd.","Haiwei Wang, Haifeng Wang, Wei He, Ying Li, Yong Zhu, Jie Wang",2020-09-15,2021-03-17,2021-07-01,,https://patents.google.com/patent/US20210201168A1/en,https://patentimages.storage.googleapis.com/60/20/45/9a0e3254432e5c/US20210201168A1-20210701-D00000.png
US-2021117246-A1,Disaggregated computing for distributed confidential computing environment ,Intel Corporation,"Reshma Lal, Pradeep Pappachan, Luis Kida, Soham Jayesh Desai, Sujoy Sen, Selvakumar Panneer, Robert Sharp",2020-09-25,2020-12-23,2021-04-22,,https://patents.google.com/patent/US20210117246A1/en,https://patentimages.storage.googleapis.com/5b/3d/a3/47ae7a0405a2b7/US20210117246A1-20210422-D00000.png
US-2021014113-A1,Orchestration of meshes ,Intel Corporation,"Francesc Guim Bernat, Kshitij Doshi, Katalin Bartfai-Walcott",2020-09-25,2020-09-25,2021-01-14,,https://patents.google.com/patent/US20210014113A1/en,https://patentimages.storage.googleapis.com/b7/e1/3a/c66b3656c2ac46/US20210014113A1-20210114-D00000.png
US-2021014133-A1,Methods and apparatus to coordinate edge platforms ,Intel Corporation,"Christian Maciocco, Kshitij Doshi, Francesc Guim Bernat, Ned M. Smith, Marcin Spoczynski, Timothy Verrall, Rajesh Gadiyar, Trevor Cooper, Valerie Parker",2020-09-25,2020-09-25,2021-01-14,,https://patents.google.com/patent/US20210014133A1/en,https://patentimages.storage.googleapis.com/0b/d4/43/b59a9abf46be3d/US20210014133A1-20210114-D00000.png
US-10894104-B1,LED lighting device for sterilizing surface or space ,"PSYCURE Co., Ltd.","Hyun-Jeong Kim, Sang-Ho Jung",2020-09-11,2020-09-25,2021-01-19,2021-01-19,https://patents.google.com/patent/US10894104B1/en,https://patentimages.storage.googleapis.com/6e/ba/9c/ef724ee3e89c4f/US10894104-20210119-D00000.png
US-2021373237-A1,Abrasive jet cleave and clean system ,Commscope Technologies Llc,"Frank A. Harwath, Darius PAVILIONIS",,2020-09-14,2021-12-02,,https://patents.google.com/patent/US20210373237A1/en,https://patentimages.storage.googleapis.com/76/44/f9/98b365462169ab/US20210373237A1-20211202-D00000.png
US-10974444-B1,"Product and method to manufacture multi-layered, multi-material composite sandwich structure with hyper elasticity rubber like core made by fusion deposition modeling ",United Arab Emirates University,Waleed Khalil Ahmed,2020-09-21,2020-09-21,2021-04-13,2021-04-13,https://patents.google.com/patent/US10974444B1/en,https://patentimages.storage.googleapis.com/c7/bd/0a/29871e0e1cd38e/US10974444-20210413-D00000.png
