search URL:,https://patents.google.com/?q=glass+fiber&country=US&before=priority:20210331&after=priority:20210301&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-11178774-B1,Method for manufacturing circuit board ,Chung W. Ho,Chung W. Ho,2021-03-23,2021-03-23,2021-11-16,2021-11-16,https://patents.google.com/patent/US11178774B1/en,https://patentimages.storage.googleapis.com/a5/84/36/25e907c4961e6b/US11178774-20211116-D00000.png
US-2021380762-A1,Semicrystalline Poly(aryl ether ketone) Copolymers ,Ht Materials Corporation,Yifeng Wang,,2021-03-03,2021-12-09,,https://patents.google.com/patent/US20210380762A1/en,https://patentimages.storage.googleapis.com/2f/4b/df/e4fb1df44fd85b/US20210380762A1-20211209-D00001.png
US-11189501-B1,Chip package structure and manufacturing method thereof ,Chung W. Ho,Chung W. Ho,,2021-03-23,2021-11-30,2021-11-30,https://patents.google.com/patent/US11189501B1/en,https://patentimages.storage.googleapis.com/0e/cb/c2/bac5a1ee497bdd/US11189501-20211130-D00000.png
US-2021381259-A1,Non-wicking underlayment board ,Johns Manville,Duane Paradis,,2021-03-08,2021-12-09,,https://patents.google.com/patent/US20210381259A1/en,https://patentimages.storage.googleapis.com/54/89/55/583b5ebdca60ae/US20210381259A1-20211209-D00000.png
US-2021212205-A1,Technologies for power tunnels on circuit boards ,Intel Corporation,"Khai Ern See, Jia Lin Liew, Tin Poay Chuah, Chee How Lim, Yi How Ooi",2021-03-25,2021-03-25,2021-07-08,,https://patents.google.com/patent/US20210212205A1/en,https://patentimages.storage.googleapis.com/71/89/b9/2699c91f356e84/US20210212205A1-20210708-D00000.png
US-11180384-B1,Water treatment system with enclosed reactor and pulsed electromagnetic wave generator ,King Abdulaziz University,Iqbal Ahmed Moujdin,,2021-03-22,2021-11-23,2021-11-23,https://patents.google.com/patent/US11180384B1/en,https://patentimages.storage.googleapis.com/27/d2/2d/cd327ae4446399/US11180384-20211123-D00000.png
US-2021372052-A1,"Scalable, highly transparent paper with microsized fiber ","University Of Maryland, College Park","Liangbing Hu, Zhiqiang Fang, Hongli ZHU",,2021-03-24,2021-12-02,,https://patents.google.com/patent/US20210372052A1/en,https://patentimages.storage.googleapis.com/67/f9/04/1fa29c577cd450/US20210372052A1-20211202-D00000.png
US-2021372957-A1,Optical fiber-based gamma calorimeter (ofbgc) ,"Ohio State Innovation Foundation, Ut-Battelle, Llc","Thomas E. Blue, Anthony Birri, Christian M. Petrie",,2021-03-26,2021-12-02,,https://patents.google.com/patent/US20210372957A1/en,https://patentimages.storage.googleapis.com/9d/d9/f7/2bc71993b0379f/US20210372957A1-20211202-D00000.png
US-2021242108-A1,Technologies for liquid cooling systems ,Intel Corporation,"Ralph W. Jensen, Michael Thomas Crocker, Wesley B. Morgan",2021-03-26,2021-03-26,2021-08-05,,https://patents.google.com/patent/US20210242108A1/en,https://patentimages.storage.googleapis.com/8c/4c/dd/ccad7877f3ab39/US20210242108A1-20210805-D00000.png
US-2021216121-A1,Technologies for liquid cooling interfaces ,Intel Corporation,"Kristin L. Weldon, David Rodriguez, Jin Yang, David Shia, Jimmy Chuang, Mohanraj Prabhugoud, Mark Edmund Sprenger",2021-03-26,2021-03-26,2021-07-15,,https://patents.google.com/patent/US20210216121A1/en,https://patentimages.storage.googleapis.com/6b/7e/86/719b8ddb7fb514/US20210216121A1-20210715-D00000.png
US-11137291-B1,"Hair colorant assessment, selection and formulation system ",Innovative Beauty LLC,Jesse A. Kloberdanz,2021-03-08,2021-03-08,2021-10-05,2021-10-05,https://patents.google.com/patent/US11137291B1/en,https://patentimages.storage.googleapis.com/1e/be/7f/a05cc36b59a343/US11137291-20211005-D00000.png
US-11072147-B1,Structural member consisting of dissimilar polymer materials ,Altum LLC,"Greg A. Karst, Kyle T. Gaines, Dominic P. Grandominico",2021-03-16,2021-03-16,2021-07-27,2021-07-27,https://patents.google.com/patent/US11072147B1/en,https://patentimages.storage.googleapis.com/6e/1d/b5/900d83af578509/US11072147-20210727-D00000.png
US-11187677-B1,Combined ultrasonic and thermomechanical property measurement ,Wesley Nelson Cobb,Wesley Nelson Cobb,,2021-03-17,2021-11-30,2021-11-30,https://patents.google.com/patent/US11187677B1/en,https://patentimages.storage.googleapis.com/22/3a/bf/30b22eeaccf5eb/US11187677-20211130-D00000.png
US-11160685-B1,Laser systems and methods for alteration of eye color ,Stroma Medical Corporation,Gregg Homer,2021-03-24,2021-04-22,2021-11-02,2021-11-02,https://patents.google.com/patent/US11160685B1/en,https://patentimages.storage.googleapis.com/a0/71/e8/4fb1ed7f0984ff/US11160685-20211102-D00000.png
US-2021373316-A1,Endoscope designs and methods of manufacture ,"Integrated Endoscopy, Inc.","Siddharth Balvantrai Desai, Kais Almarzouk, Giuseppe Sacca",,2021-03-11,2021-12-02,,https://patents.google.com/patent/US20210373316A1/en,https://patentimages.storage.googleapis.com/8e/e1/5e/7f771ccf6f239f/US20210373316A1-20211202-D00000.png
US-2021369413-A1,Methods for Direct Fabrication of Appliances for Palate Expansion ,"Align Technology, Inc.","Chunhua Li, Avi Kopelman, Srinivas Kaza, Ryan Kimura, Yaser Shanjani",,2021-03-11,2021-12-02,,https://patents.google.com/patent/US20210369413A1/en,https://patentimages.storage.googleapis.com/05/77/58/3ea81665b63d13/US20210369413A1-20211202-D00000.png
US-2021379821-A1,Jetted material printer with pressure-assisted fluid extraction ,Sakuu Corporation,"Philip Eugene Rogren, Morteza Vatani, Ronald Anthony Rojeski",,2021-03-11,2021-12-09,,https://patents.google.com/patent/US20210379821A1/en,https://patentimages.storage.googleapis.com/7c/a9/de/5fd44234cb045d/US20210379821A1-20211209-D00000.png
US-11141705-B1,Fenton apparatus for safety of industrial exothermic reactions ,King Abdulaziz University,"Sherif Shawki Zaki Hindi, Uthman Mohammed Ahmed Dawoud",2021-03-22,2021-03-22,2021-10-12,2021-10-12,https://patents.google.com/patent/US11141705B1/en,https://patentimages.storage.googleapis.com/58/d5/93/3e3f02f65dd423/US11141705-20211012-D00000.png
US-11127273-B1,"Acoustic event detection using coordinated data dissemination, retrieval, and fusion for a distributed array of sensors ","V5 Systems, Inc.",Will HEDGECOCK,2021-03-15,2021-03-15,2021-09-21,2021-09-21,https://patents.google.com/patent/US11127273B1/en,https://patentimages.storage.googleapis.com/b4/19/02/57d529e502069e/US11127273-20210921-D00000.png
US-11130104-B1,Multi-path manifold with flow switches and fluid mixers ,Daniel W. Lynn,Daniel W. Lynn,2021-03-13,2021-03-13,2021-09-28,2021-09-28,https://patents.google.com/patent/US11130104B1/en,https://patentimages.storage.googleapis.com/f4/27/1b/fcfd03e3e5b6b9/US11130104-20210928-D00000.png
US-2021376896-A1,Channel state reporting for full duplex transmissions ,Qualcomm Incorporated,"Qian Zhang, Yan Zhou, Tao Luo, Navid Abedini, Junyi Li",,2021-03-23,2021-12-02,,https://patents.google.com/patent/US20210376896A1/en,https://patentimages.storage.googleapis.com/99/87/c6/98e745109cc13a/US20210376896A1-20211202-D00000.png
US-2021384519-A1,High energy density lithium metal based anode for solid-state lithium-ion batteries ,Piersica Inc.,Claudiu B. Bucur,,2021-03-18,2021-12-09,,https://patents.google.com/patent/US20210384519A1/en,https://patentimages.storage.googleapis.com/6e/4f/f3/1ab54d79fc504e/US20210384519A1-20211209-D00000.png
US-11179438-B1,Chicken cathelicidins as a cancer therapy ,King Abdulaziz University,"Maged M. Mahmoud, Haitham A. Yacoub, Ahmed M. Al-Hejin, Turki Abujaml, Fadwa Aljoud, Modhi Alenezi, Abdulwahab Noorwali",,2021-03-24,2021-11-23,2021-11-23,https://patents.google.com/patent/US11179438B1/en,https://patentimages.storage.googleapis.com/f2/fe/38/41aa2134734b3d/US11179438-20211123-D00001.png
US-2021372158-A1,Hard shell rooftop tent with utility rails ,"Thule, Inc.",Evan Michael Currid,,2021-03-15,2021-12-02,,https://patents.google.com/patent/US20210372158A1/en,https://patentimages.storage.googleapis.com/14/84/12/8437ea2b1caeed/US20210372158A1-20211202-D00000.png
US-2021372998-A1,Methods and systems for antigen screening ,"10X Genomics, Inc.","Zahra Kamila Belhocine, Jason Bell, Zachary Bent, Rajiv Bharadwaj, Christopher Hindson, Mohammad Rahimi Lenji, Bill Kengli Lin, Anthony Makarewicz, Geoffrey McDermott, Elliott Meer, Francesca Meschi, Tarjei Sigurd Mikkelsen, Christopher Joachim O'Keeffe, Katherine Pfeiffer, Andrew D. Price, Paul Ryvkin, Michael Schnall-Levin, Sarah Taylor, Jessica Michele Terry, Tobias Daniel Wheeler, Yifeng Yin, Xinying Zheng, Solongo Batjargal Ziraldo, Eswar Prasad Ramachandran Iyer, Luigi Jhon Alvarado Martinez",,2021-03-22,2021-12-02,,https://patents.google.com/patent/US20210372998A1/en,https://patentimages.storage.googleapis.com/74/28/0f/4f974d7cbad042/US20210372998A1-20211202-D00000.png
US-2021383520-A1,"Method and apparatus for generating image, device, storage medium and program product ","Beijing Baidu Netcom Science And Technology Co., Ltd.","Mingyuan MAO, Yuan Feng, Ying Xin, Pengcheng YUAN, Bin Zhang, Xiaodi WANG, Xiang Long, Yan Peng, Honghui ZHENG, Shumin Han",2021-03-03,2021-08-26,2021-12-09,,https://patents.google.com/patent/US20210383520A1/en,https://patentimages.storage.googleapis.com/eb/92/ea/7270197c3f7732/US20210383520A1-20211209-D00000.png
US-11170540-B1,Directional based commands ,International Business Machines Corporation,"Raghuveer Prasad NAGAR, Sarbajit K. Rakshit, Manjit Singh Sodhi, Satyam Jakkula",2021-03-15,2021-03-15,2021-11-09,2021-11-09,https://patents.google.com/patent/US11170540B1/en,https://patentimages.storage.googleapis.com/87/94/96/8b16fa11cf6b53/US11170540-20211109-D00000.png
US-11142849-B1,Method of forming hollow fiber using multi-angle spinneret ,King Abdulaziz University,"Iqbal Ahmed Moujdin, Rosli Bin Mohd Yunus",2021-03-11,2021-03-11,2021-10-12,2021-10-12,https://patents.google.com/patent/US11142849B1/en,https://patentimages.storage.googleapis.com/ab/40/88/7bc8835288bab7/US11142849-20211012-D00000.png
US-2021211973-A1,Method and apparatus for transmit parameter indication in support of wlan sensing ,Intel Corporation,"Cheng Chen, Carlos Cordeiro, Claudio Da Silva, Bahareh Sadeghi",2021-03-19,2021-03-19,2021-07-08,,https://patents.google.com/patent/US20210211973A1/en,https://patentimages.storage.googleapis.com/f5/40/15/dd43add8d0739e/US20210211973A1-20210708-D00000.png
US-2021369076-A1,Automated cleaning machine processing using shortened cycle times ,Ecolab Usa Inc.,"Rachel Marie McGinness, Jonathan Charles Butwinick, Paul R. Kraus, Alissa R. Ellingson, Conor Sylvester Smith, Paul Dominic Christian",,2021-03-05,2021-12-02,,https://patents.google.com/patent/US20210369076A1/en,https://patentimages.storage.googleapis.com/e9/ab/11/1996402e565754/US20210369076A1-20211202-D00000.png
US-2021211152-A1,Radiation safety mechanism based on wi-fi sensing ,Intel Corporation,"Thomas Kenney, Laurent Cariou, Claudio Da Silva",2021-03-19,2021-03-19,2021-07-08,,https://patents.google.com/patent/US20210211152A1/en,https://patentimages.storage.googleapis.com/05/bb/37/1a6a6e45411510/US20210211152A1-20210708-D00000.png
