search URL:,https://patents.google.com/?q=glass+fiber&country=US&before=priority:20190331&after=priority:20190301&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2020297444-A1,Systems and methods for localization based on machine learning ,The Board Of Trustees Of The Leland Stanford Junior University,"David B. Camarillo, David Eng, Jake Sganga",2019-03-21,2020-03-20,2020-09-24,,https://patents.google.com/patent/US20200297444A1/en,https://patentimages.storage.googleapis.com/36/5f/50/402100be640bd2/US20200297444A1-20200924-D00000.png
US-2021181310-A1,Chip-scale silicon-based hybrid-integrated lidar system ,Shanghai Jiao Tong University,"Liangjun Lu, Weihan Xu, Linjie Zhou, Jiao LIU, Jianping Chen",2019-03-13,2021-02-08,2021-06-17,,https://patents.google.com/patent/US20210181310A1/en,https://patentimages.storage.googleapis.com/c1/ed/34/c22f4015a9b272/US20210181310A1-20210617-D00000.png
US-2021233521-A1,Method for speech recognition based on language adaptivity and related apparatus ,Tencent Technology (Shenzhen) Company Limited,"Dan Su, Tianxiao FU, Min Luo, Qi Chen, Yulu ZHANG, Lin Luo",2019-03-11,2021-04-15,2021-07-29,,https://patents.google.com/patent/US20210233521A1/en,https://patentimages.storage.googleapis.com/48/d6/67/022e3323911aec/US20210233521A1-20210729-D00000.png
US-2020290651-A1,"Vehicle Track Prediction Method and Device, Storage Medium and Terminal Device ","Baidu Online Network Technology (Beijing) Co., Ltd.","Yifeng PAN, Xuguang Yang, Feiyi JIANG, Zhongtao Chen, Yixian LI",2019-03-12,2020-02-19,2020-09-17,,https://patents.google.com/patent/US20200290651A1/en,https://patentimages.storage.googleapis.com/a7/2c/4a/2912f46a960a4b/US20200290651A1-20200917-D00000.png
US-2020292547-A1,"Match-paired Monoclonal Antibodies against MRJP4, ELISA Kit and Colloidal Gold Immunoassay Test Strip for Detecting MRJP4 ","Institute Of Apicultural Research, Chinese Academy Of Agricultural Sciences","Han Hu, Qiaohong WEI, Si Chen, Mao FENG, Lifeng MENG, Bin Han, Yu Fang, Chuan MA, Jianke Li",2019-03-15,2020-01-28,2020-09-17,,https://patents.google.com/patent/US20200292547A1/en,https://patentimages.storage.googleapis.com/58/98/92/495885a8632e97/US20200292547A1-20200917-D00001.png
US-2020308734-A1,Structurally-Colored Filaments and Methods for Making and Using Structurally-Colored Filaments ,"Nike, Inc.","Jeremy Gantz, Yuanmin Wang",2019-03-27,2020-03-11,2020-10-01,,https://patents.google.com/patent/US20200308734A1/en,https://patentimages.storage.googleapis.com/f3/69/ef/07494ac291dc73/US20200308734A1-20201001-D00000.png
US-2020305527-A1,Structurally-Colored Articles and Methods for Making and Using Structurally-Colored Articles ,"Nike, Inc.","Jeremy Gantz, Yuanmin Wang",2019-03-27,2020-03-11,2020-10-01,,https://patents.google.com/patent/US20200305527A1/en,https://patentimages.storage.googleapis.com/01/19/6d/02a3ebb4a79b4f/US20200305527A1-20201001-D00000.png
US-11088679-B2,Synchronization in a quantum controller with modular and dynamic pulse generation and routing ,Quantum Machines,"Yonatan COHEN, Nissim Ofek, Itamar Sivan",2019-03-06,2020-04-29,2021-08-10,2021-08-10,https://patents.google.com/patent/US11088679B2/en,https://patentimages.storage.googleapis.com/9c/2c/d4/67c2520dfc6679/US11088679-20210810-D00000.png
US-2020313279-A1,Chip antenna ,"Samsung Electro-Mechanics Co., Ltd.","Jae Yeong Kim, Sung Nam Cho, Sung yong AN, Ji Hyung JUNG, Chin Mo KIM",2019-03-25,2020-01-02,2020-10-01,,https://patents.google.com/patent/US20200313279A1/en,https://patentimages.storage.googleapis.com/df/2a/49/f152f84ed8e617/US20200313279A1-20201001-D00000.png
US-11076956-B2,"Proximal, distal, and anterior anchoring tabs for side-delivered transcatheter mitral valve prosthesis ","Vdyne, Inc.","Mark Christianson, Robert Vidlund, Scott Kramer",2019-03-14,2019-06-19,2021-08-03,2021-08-03,https://patents.google.com/patent/US11076956B2/en,https://patentimages.storage.googleapis.com/d7/b7/d7/1d603b0b8acc44/US11076956-20210803-D00000.png
US-2020289259-A1,A2 Clip for Side-Delivered Transcatheter Mitral Valve Prosthesis ,"Vdyne, Llc","Mark Christianson, Robert Vidlund, Scott Kramer",2019-03-14,2019-06-16,2020-09-17,,https://patents.google.com/patent/US20200289259A1/en,https://patentimages.storage.googleapis.com/88/ee/39/ad513a82fcb370/US20200289259A1-20200917-D00000.png
US-10631983-B1,Distal subannular anchoring tab for side-delivered transcatheter valve prosthesis ,"Vdyne, Inc.","Mark Christianson, Robert Vidlund",2019-03-14,2019-06-11,2020-04-28,2020-04-28,https://patents.google.com/patent/US10631983B1/en,https://patentimages.storage.googleapis.com/fb/cc/bb/e7f483952f320f/US10631983-20200428-D00000.png
US-2020300216-A1,Wind turbine blade and wind turbine ,Siemens Gamesa Renewable Energy A/S,"Donato Girolamo, Jens Jørgen Østergaard Kristensen",2019-03-21,2020-03-20,2020-09-24,,https://patents.google.com/patent/US20200300216A1/en,https://patentimages.storage.googleapis.com/90/5c/49/4f7afb07814381/US20200300216A1-20200924-D00000.png
US-2020306769-A1,Fixed angle centrifuge rotor with tubular cavities and related methods ,Fiberlite Centrifuge Llc,Sina Piramoon,2019-03-29,2020-03-23,2020-10-01,,https://patents.google.com/patent/US20200306769A1/en,https://patentimages.storage.googleapis.com/52/c6/3b/2f2138f832d3fb/US20200306769A1-20201001-D00000.png
US-2020312886-A1,"Display panel and fabrication method thereof, and display device ","Xiamen Tianma Micro-Electronics Co., Ltd.","Yong Yuan, Heeyol LEE",2019-03-25,2019-06-20,2020-10-01,,https://patents.google.com/patent/US20200312886A1/en,https://patentimages.storage.googleapis.com/83/75/63/7f91a19b9b6ddc/US20200312886A1-20201001-D00000.png
US-2021249791-A1,Antenna apparatus ,"Samsung Electro-Mechanics Co., Ltd.","Nam Ki Kim, Jae Min KEUM, Won Cheol Lee, Dae Ki Lim, Eun Young Jung, Jeong Ki Ryoo",2019-03-21,2021-04-30,2021-08-12,,https://patents.google.com/patent/US20210249791A1/en,https://patentimages.storage.googleapis.com/74/fe/bc/c2aa116d011141/US20210249791A1-20210812-D00000.png
US-2020305551-A1,Sole structure for article of footwear ,"Nike, Inc.","II Fidencio Campos, Wesley K. Chan",2019-03-28,2020-03-20,2020-10-01,,https://patents.google.com/patent/US20200305551A1/en,https://patentimages.storage.googleapis.com/87/46/03/f1e5025e40e3fb/US20200305551A1-20201001-D00000.png
US-2020290685-A1,Composite flooring for recreational vehicles ,Keystone Rv Company,"Mark Bullock, Jon Brock, Jeff Snyder",2019-03-12,2020-03-11,2020-09-17,,https://patents.google.com/patent/US20200290685A1/en,https://patentimages.storage.googleapis.com/de/f2/a8/d08afd143947d2/US20200290685A1-20200917-D00000.png
US-2021234231-A1,Coaxial fiber and electrochemical device including same ,Ningde Amperex Technology Limited,"Yibo Zhang, Bin Wang, Xiang Li, Ying Shao",2019-03-29,2020-03-27,2021-07-29,,https://patents.google.com/patent/US20210234231A1/en,https://patentimages.storage.googleapis.com/b1/61/ab/53c60fde2be04f/US20210234231A1-20210729-D00000.png
US-10538915-B1,"Process for assembling a fire-, smoke-, sound- and/or water-proof system within a dynamic curtain wall façade ",Hilti Aktiengesellschaft,"Matthew ZEMLER, Mario Paetow, Arndt Andresen",2019-03-14,2019-03-14,2020-01-21,2020-01-21,https://patents.google.com/patent/US10538915B1/en,https://patentimages.storage.googleapis.com/eb/e7/5b/6b27e18b30796f/US10538915-20200121-D00000.png
US-2020301480-A1,Hinges for electronic devices and accessory devices ,Apple Inc.,"Ari P. Miller, Kevin M. Robinson, Chien-Tsun Chen",2019-03-18,2020-03-17,2020-09-24,,https://patents.google.com/patent/US20200301480A1/en,https://patentimages.storage.googleapis.com/b0/38/a5/eacda14f01018c/US20200301480A1-20200924-D00000.png
US-2021242535-A1,Electrochemical device ,Ningde Amperex Technology Limited,"Yibo Zhang, Xiang Li, Bin Wang, Ying Shao",2019-03-29,2020-03-27,2021-08-05,,https://patents.google.com/patent/US20210242535A1/en,https://patentimages.storage.googleapis.com/ea/b4/17/92b28c26e5a97c/US20210242535A1-20210805-D00000.png
US-2021296244-A1,Semiconductor package device and method of manufacturing the same ,"Advanced Semiconductor Engineering, Inc.","Chih-Hsin Chang, Tsu-Hsiu Wu, Tsung-Yueh Tsai",2019-03-19,2021-06-01,2021-09-23,,https://patents.google.com/patent/US20210296244A1/en,https://patentimages.storage.googleapis.com/49/67/07/4c569c305f65b0/US20210296244A1-20210923-D00000.png
US-2020282788-A1,Vehicle integral bushing rear suspension systems ,"Ford Global Technologies, Llc","Friedrich Peter Wolf-Monheim, Timothy Drotar, Ralf Hintzen, Daniel MAINZ, Paul Zandbergen, Steve Scott Allen",2019-03-05,2020-03-05,2020-09-10,,https://patents.google.com/patent/US20200282788A1/en,https://patentimages.storage.googleapis.com/8f/49/87/5ecdf1713b5bce/US20200282788A1-20200910-D00000.png
US-2020283121-A1,Elastic Shape Morphing of Ultra-light Structures by Programmable Assembly ,Massachusetts Institute Of Technology,"Benjamin Eric Janett, Neil Gershenfeld, Sean Swei, Nicholas Cramer, Kenneth Cheung",2019-03-09,2020-03-09,2020-09-10,,https://patents.google.com/patent/US20200283121A1/en,https://patentimages.storage.googleapis.com/8e/26/b5/d0ab70a2442d75/US20200283121A1-20200910-D00000.png
US-2020312770-A1,"Board substrates, three-dimensional integrated circuit structures and methods of forming the same ","Taiwan Semiconductor Manufacturing Co., Ltd.","Chung-Yu Lu, Ping-Kang Huang, Sao-Ling Chiu",2019-03-25,2019-09-05,2020-10-01,,https://patents.google.com/patent/US20200312770A1/en,https://patentimages.storage.googleapis.com/0b/66/b0/069eb920a9bb45/US20200312770A1-20201001-D00000.png
US-11150418-B2,Optical connector ferrule and optical connector ,"Sumitomo Electric Industries, Ltd., Japan Communication Accessories Manufacturing Co., Ltd.","Dai Sasaki, Takayuki Shimazu, Hajime Arao, Takuro WATANABE, Sho YAKABE, Motoyoshi Kimura, Manabu Izaki",2019-03-27,2020-03-23,2021-10-19,2021-10-19,https://patents.google.com/patent/US11150418B2/en,https://patentimages.storage.googleapis.com/20/73/87/41507493238a4d/US11150418-20211019-D00000.png
US-2020313174-A1,"Anode, and electrochemical device and electronic device comprising same ",Ningde Amperex Technology Limited,"Bin Wang, Qian WEN, Yibo Zhang, Qiaoshu HU",2019-03-25,2019-11-07,2020-10-01,,https://patents.google.com/patent/US20200313174A1/en,https://patentimages.storage.googleapis.com/ca/26/6f/169d1b0b460f0d/US20200313174A1-20201001-D00000.png
US-2020295225-A1,"Method of processing light-emitting elements, system and device using the same ",Epistar Corporation,"Min-Hsun Hsieh, Chang-Lin LEE",2019-03-13,2020-03-13,2020-09-17,,https://patents.google.com/patent/US20200295225A1/en,https://patentimages.storage.googleapis.com/cd/ad/f5/9deb274c375d79/US20200295225A1-20200917-D00000.png
US-10818604-B2,Semiconductor package ,"Samsung Electronics Co., Ltd.","Myung Sam Kang, Yong Jin Park, Young Gwan Ko, Moon Il Kim",2019-03-18,2019-05-16,2020-10-27,2020-10-27,https://patents.google.com/patent/US10818604B2/en,https://patentimages.storage.googleapis.com/6e/9f/7d/c83b03c922a54f/US10818604-20201027-D00000.png
US-2020276052-A1,Weighted sleep mask ,Gravity Products LLC,"Justin Seidenfeld, Yuk Cheung Wong, Wing Hin Ng, Michael James Grillo",2019-03-01,2019-03-01,2020-09-03,,https://patents.google.com/patent/US20200276052A1/en,https://patentimages.storage.googleapis.com/07/d8/b9/e632341b5148f4/US20200276052A1-20200903-D00000.png
US-2020302140-A1,Reducing background signal in imaging sensors ,Qualcomm Incorporated,"Yipeng Lu, Jessica Liu Strohmann, Hrishikesh Vijaykumar Panchawagh",2019-03-22,2019-03-22,2020-09-24,,https://patents.google.com/patent/US20200302140A1/en,https://patentimages.storage.googleapis.com/5c/dd/e3/d5fb0a51491dac/US20200302140A1-20200924-D00000.png
US-2020283716-A1,Method and system for membrane carbonation ,Arizona Board Of Regents On Behalf Of Arizona State University,"Bruce Rittmann, Everett Eustance, Yen-Jung Lai, Justin Flory, Diana Calvo Martinez, Tarun Shesh",2019-03-05,2020-03-04,2020-09-10,,https://patents.google.com/patent/US20200283716A1/en,https://patentimages.storage.googleapis.com/e6/83/75/8806059124dcc6/US20200283716A1-20200910-D00000.png
US-2020308846-A1,Mineral-based panel comprising grooves and a method for forming grooves ,Ceraloc Innovation Ab,"Per Josefsson, Pontus GAMSTEDT, Per Nygren",2019-03-25,2020-03-23,2020-10-01,,https://patents.google.com/patent/US20200308846A1/en,https://patentimages.storage.googleapis.com/58/c0/23/fc488842ab4224/US20200308846A1-20201001-D00000.png
US-2021137869-A1,Cysteine composition and injection ,Exela Sterile Medicines Llc,"Angela Sutterer, Jill Simpson, Gauthier Pouliquen, Alain Constancis, Pierre Danner",2019-03-15,2020-12-31,2021-05-13,,https://patents.google.com/patent/US20210137869A1/en,https://patentimages.storage.googleapis.com/cd/f6/4c/941274ceef67d1/US20210137869A1-20210513-D00000.png
US-2020387793-A1,Intelligent recognition and alert methods and systems ,"Ai Concepts, Llc",Johnathan Samples,2019-03-08,2020-08-24,2020-12-10,,https://patents.google.com/patent/US20200387793A1/en,https://patentimages.storage.googleapis.com/21/6b/5f/1284afe729fefb/US20200387793A1-20201210-D00000.png
US-11106321-B2,Touch panel and manufacturing method therefor ,Tpk Glass Solutions (Xiamen) Inc.,"Chien-Hsien Yu, Fang Fang, Yipeng Gan, Wei-Na Cao, Zheng-Pang Huang",2019-03-22,2020-03-20,2021-08-31,2021-08-31,https://patents.google.com/patent/US11106321B2/en,https://patentimages.storage.googleapis.com/bc/55/e7/f1a830a509b5c1/US11106321-20210831-D00000.png
US-2020294908-A1,Bonded structures with integrated passive component ,"Invensas Bonding Technologies, Inc.","Belgacem Haba, Javier A. Delacruz",2019-03-11,2019-03-11,2020-09-17,,https://patents.google.com/patent/US20200294908A1/en,https://patentimages.storage.googleapis.com/be/3f/ca/09d9279762892e/US20200294908A1-20200917-D00000.png
US-2020297071-A1,Article of footwear with zonal cushioning system ,"Nike, Inc.","Nikita Troufanov, Rosa Kim",2019-03-22,2020-03-20,2020-09-24,,https://patents.google.com/patent/US20200297071A1/en,https://patentimages.storage.googleapis.com/46/fe/21/928ab08136f67d/US20200297071A1-20200924-D00000.png
US-2020287216-A1,Environmentally benign process for producing graphene-protected anode particles for lithium batteries ,"Nanotek Instruments, Inc.",Bor Z. Jang,2019-03-08,2019-03-08,2020-09-10,,https://patents.google.com/patent/US20200287216A1/en,https://patentimages.storage.googleapis.com/b9/1e/08/19e7eae1e4265b/US20200287216A1-20200910-D00000.png
US-2020283594-A1,"Method of forming a void, channel, and/or vascular network in a polymeric matrix ",The Board Of Trustees Of The University Of Illinois,"Nancy R. Sottos, Mostafa Yourdkhani, Ian D. ROBERTSON, Mayank Garg, Jeffrey S. Moore",2019-03-06,2020-03-05,2020-09-10,,https://patents.google.com/patent/US20200283594A1/en,https://patentimages.storage.googleapis.com/2b/a8/d7/ebd601b657c10a/US20200283594A1-20200910-D00000.png
US-2020295838-A1,Rydberg atom mixer and determining phase of modulated carrier radiation ,"Government Of The United States Of America, As Represented By The Secretary Of Commerce","Joshua Ari Gordon, Christopher Lee Holloway, Matthew Thomas Simons",2019-03-11,2020-03-11,2020-09-17,,https://patents.google.com/patent/US20200295838A1/en,https://patentimages.storage.googleapis.com/a2/d8/39/7b9d9ba051c26f/US20200295838A1-20200917-D00000.png
US-2020296451-A1,Methods and systems for content delivery ,"Comcast Cable Communications, Llc",Garey Hassler,2019-03-14,2019-07-24,2020-09-17,,https://patents.google.com/patent/US20200296451A1/en,https://patentimages.storage.googleapis.com/7a/c7/1d/1767ca151e3718/US20200296451A1-20200917-D00000.png
US-2020303707-A1,Separator and electrochemical device ,Ningde Amperex Technology Limited,"Xinhui Zhou, Xiaofeng Zhang",2019-03-18,2019-05-09,2020-09-24,,https://patents.google.com/patent/US20200303707A1/en,https://patentimages.storage.googleapis.com/2c/a6/ea/207201a8f2390c/US20200303707A1-20200924-D00000.png
US-2020278426-A1,3D and LiDAR Sensing Modules ,"Vixar, Inc.","Matthew Dummer, Klein L. Johnson, Mary Hibbs-Brenner, Dadi Setiadi, Benjamin Olson",2019-03-01,2020-02-26,2020-09-03,,https://patents.google.com/patent/US20200278426A1/en,https://patentimages.storage.googleapis.com/c1/7a/99/831f0a43eedb2f/US20200278426A1-20200903-D00000.png
US-2021052008-A1,Plated silicon-based electronic cigarette atomizing chip and preparation method thereof ,"China Tobacco Yunnan Industrial Co., Ltd","Yi Han, Shoubo LI, Li Chen, Tinghua LI, Yi Xu, Donglai ZHU, Xiaowei Gong, Wei Zhao, Xia Zhang, Jun Wu, Yongkuan CHEN",2019-03-25,2019-08-08,2021-02-25,,https://patents.google.com/patent/US20210052008A1/en,https://patentimages.storage.googleapis.com/7d/ab/50/2e87b16561ea72/US20210052008A1-20210225-D00000.png
US-2020282785-A1,Suspension system for vehicle with composite spring ,"Hyundai Motor Company, Kia Motors Corporation",Seung Hyun Oh,2019-03-08,2019-08-08,2020-09-10,,https://patents.google.com/patent/US20200282785A1/en,https://patentimages.storage.googleapis.com/85/a3/cd/e9638b29fbb506/US20200282785A1-20200910-D00000.png
US-2021218931-A1,Video Communication Including Holographic Content ,"Light Field Lab, Inc.","Jonathan Sean Karafin, Brendan Elwood Bevensee",2019-03-12,2021-01-22,2021-07-15,,https://patents.google.com/patent/US20210218931A1/en,https://patentimages.storage.googleapis.com/c8/c7/f3/ab1a0d9c5f3258/US20210218931A1-20210715-D00000.png
US-2021356915-A1,Systems and methods for time synchronization ,"Beijing Voyager Technology Co., Ltd.","Hua Wang, Fenglei WANG, Zhenqiang YAN",2019-03-29,2021-07-23,2021-11-18,,https://patents.google.com/patent/US20210356915A1/en,https://patentimages.storage.googleapis.com/e9/2c/4a/3e5897c511f893/US20210356915A1-20211118-D00000.png
US-10357064-B1,Personal vaporizer and aromatherapy diffuser ,"Bongo Manufacturing, Llc","Matthew R. KLEIZO, Christoffer Lee Clemens, James Youwon So",2019-03-12,2019-03-12,2019-07-23,2019-07-23,https://patents.google.com/patent/US10357064B1/en,https://patentimages.storage.googleapis.com/bc/24/49/1ee4ec8876983b/US10357064-20190723-D00000.png
US-2020310266-A1,"Electro-conductive member, process cartridge and image forming apparatus ",Canon Kabushiki Kaisha,"Yuichi Kikuchi, Satoru Nishioka, Kenji Takashima, Kazuhiro Yamauchi, Masahiro Kurachi, Takumi Furukawa",2019-03-29,2020-03-25,2020-10-01,,https://patents.google.com/patent/US20200310266A1/en,https://patentimages.storage.googleapis.com/f2/c1/8f/ad498b2dae04f9/US20200310266A1-20201001-D00000.png
US-10892238-B2,Circuit structure and chip package ,"Global Unichip Corporation, Taiwan Semiconductor Manufacturing Company, Ltd.","Yuan-Hung Lin, Sheng-Fan Yang, Yu-Cheng Sun",2019-03-21,2019-05-16,2021-01-12,2021-01-12,https://patents.google.com/patent/US10892238B2/en,https://patentimages.storage.googleapis.com/84/93/04/aab1ac18ca30c2/US10892238-20210112-D00000.png
US-2020360100-A1,Robotic arms and methods for tissue resection and imaging ,Procept Biorobotics Corporation,"Surag Mantri, Nikolai Aljuri, Kevin Patrick STAID, Jason Hemphill",2019-03-07,2020-07-27,2020-11-19,,https://patents.google.com/patent/US20200360100A1/en,https://patentimages.storage.googleapis.com/66/a7/28/286fba1b49b59d/US20200360100A1-20201119-D00000.png
US-2021313560-A1,Production method for lithium-ion battery member ,Apb Corporation,"Yohji KAWASAKI, Yuichiro Yokoyama, Hideaki Horie",2019-03-28,2020-03-25,2021-10-07,,https://patents.google.com/patent/US20210313560A1/en,
US-2019227843-A1,Technologies for data migration between edge accelerators hosted on different edge locations ,Intel Corporation,"Evan Custodio, Francesc Guim Bernat, Suraj Prabhakaran, Trevor Cooper, Ned M. Smith, Kshitij Doshi, Petar Torre",2019-03-29,2019-03-29,2019-07-25,,https://patents.google.com/patent/US20190227843A1/en,https://patentimages.storage.googleapis.com/d6/43/96/1e25ec6b8ec75c/US20190227843A1-20190725-D00000.png
US-2020407775-A1,Systems and methods for processing optically tagged beads ,"10X Genomics, Inc.","Rajiv Bharadwaj, Zachary Bent",2019-03-11,2020-03-10,2020-12-31,,https://patents.google.com/patent/US20200407775A1/en,https://patentimages.storage.googleapis.com/f5/04/65/991ea73a2ee34f/US20200407775A1-20201231-D00000.png
US-2020292920-A1,Versatile volumetric video camera rig ,Radiant Images Inc.,Weijan Lin,2019-03-11,2020-03-11,2020-09-17,,https://patents.google.com/patent/US20200292920A1/en,https://patentimages.storage.googleapis.com/aa/8f/9e/785e6d91e38ac4/US20200292920A1-20200917-D00000.png
US-2019228166-A1,Technologies for securely providing remote accelerators hosted on the edge to client compute devices ,Intel Corporation,"Ned M. Smith, Brinda Ganesh, Francesc Guim Bernat, Eoin Walsh, Evan Custodio",2019-03-29,2019-03-29,2019-07-25,,https://patents.google.com/patent/US20190228166A1/en,https://patentimages.storage.googleapis.com/fe/bc/94/8a4123e14cd012/US20190228166A1-20190725-D00000.png
US-11061501-B2,Touch panel and manufacturing method thereof ,Cambrios Film Solutions Corporation,"Chung-Chin Hsiao, Siou-Cheng Lien, Cheng-Yuan Hsu, Jen-Yu Yew, Kang-Yu LIU, Wei-Na Cao",2019-03-22,2019-11-05,2021-07-13,2021-07-13,https://patents.google.com/patent/US11061501B2/en,https://patentimages.storage.googleapis.com/08/a5/b3/808da53f013507/US11061501-20210713-D00000.png
US-2020290752-A1,"Autonomous hanging storage, docking and charging multipurpose station for an unmanned aerial vehicle ",Igor M. Kolosiuk,Igor M. Kolosiuk,2019-03-11,2020-03-11,2020-09-17,,https://patents.google.com/patent/US20200290752A1/en,https://patentimages.storage.googleapis.com/65/96/f0/abdfe4738c9730/US20200290752A1-20200917-D00000.png
