search URL:,https://patents.google.com/?q=glass+fiber&country=US&before=priority:20201031&after=priority:20201001&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-11123584-B1,Personal protective anti-viral face mask ,"Iowa State University Research Foundation, Inc.","James E. Fay, III, Richard Dennis Vigil, John A. Soderquist, Andrew S. Heller, Trung Lo Deo, Cameron Lynch, Danilo R. Manfre, Beate Schmittmann",2020-10-05,2020-11-24,2021-09-21,2021-09-21,https://patents.google.com/patent/US11123584B1/en,https://patentimages.storage.googleapis.com/92/34/78/aafe1c94d747b0/US11123584-20210921-D00000.png
US-2021372784-A1,Imaging system for buried metrology targets ,Kla Corporation,"Andrew V. Hill, Gilad Laredo, Amnon Manassen, Avner Safrani",,2020-10-13,2021-12-02,,https://patents.google.com/patent/US20210372784A1/en,https://patentimages.storage.googleapis.com/48/95/91/0a6d13c206df70/US20210372784A1-20211202-D00000.png
US-11141430-B1,Phosphate compositions with a low aluminum content ,Exela Sterile Medicines Llc,"Phanesh Koneru, John Maloney, Aruna Koganti",2020-10-09,2020-10-09,2021-10-12,2021-10-12,https://patents.google.com/patent/US11141430B1/en,
US-2021289336-A1,Systems and methods for smart devices ,"Facebook Technologies, Llc","Zhong Zhang, Jiansong Wang, Sixue Chen, Insoo Hwang, Swaminathan Balakrishnan, Ran Rubin, Johnny Kallacheril John, Philip Richard Pottier, James Leon Garrison, Brian Richard Costabile, Chengyuan Yan, Yue Kwen Justin Yip",2020-10-23,2021-06-01,2021-09-16,,https://patents.google.com/patent/US20210289336A1/en,https://patentimages.storage.googleapis.com/f1/03/84/78a4f4b34108ae/US20210289336A1-20210916-D00000.png
US-11173863-B1,Restraint system ,"Ford Global Technologies, Llc","Zhibing Deng, Joseph E. Abramczyk, Deepak Patel",2020-10-12,2020-10-12,2021-11-16,2021-11-16,https://patents.google.com/patent/US11173863B1/en,https://patentimages.storage.googleapis.com/34/fa/f9/dea915e6b9ccc0/US11173863-20211116-D00000.png
US-11181951-B1,Information device system and input device ,Lenovo (Singapore) Pte. Ltd.,"Tatsuya Ushioda, Muneki Sugiyama, Yoshiki Hiranouchi, Hiroaki Nukaga, Hiroaki Kinoshita",2020-10-19,2020-12-26,2021-11-23,2021-11-23,https://patents.google.com/patent/US11181951B1/en,https://patentimages.storage.googleapis.com/31/97/45/426d9126a937a7/US11181951-20211123-D00000.png
US-2021250761-A1,Reduction of time-domain correlation for 11az secure sounding signal ,Intel Corporation,"Qinghua Li, Xiaogang Chen, Xintian Lin, Gadi Shor, Robert Stacey, Chen KOJOKARO, Jonathan Segev",2020-10-15,2021-03-27,2021-08-12,,https://patents.google.com/patent/US20210250761A1/en,https://patentimages.storage.googleapis.com/37/8e/ff/91b1977c66f684/US20210250761A1-20210812-D00000.png
US-11190710-B1,Methods and system for providing scene layouts during a network conference ,"Zoom Video Communications, Inc.","Lin Han, Wei Li",,2020-10-12,2021-11-30,2021-11-30,https://patents.google.com/patent/US11190710B1/en,https://patentimages.storage.googleapis.com/a7/18/92/a62f2a0519d643/US11190710-20211130-D00000.png
US-2021371073-A1,Systems and Methods for Solar-Electric Pump-Out Boat ,East Shore District Health Department,Michael A. Pascucilla,,2020-10-22,2021-12-02,,https://patents.google.com/patent/US20210371073A1/en,https://patentimages.storage.googleapis.com/ef/24/f4/79291050a051f0/US20210371073A1-20211202-D00000.png
US-10999154-B1,Relay node management for overlay networks ,"Tempered Networks, Inc.","Jeffrey Michael Ahrenholz, Dustin Orion Lundquist",2020-10-23,2020-10-23,2021-05-04,2021-05-04,https://patents.google.com/patent/US10999154B1/en,https://patentimages.storage.googleapis.com/b3/72/cb/a2e50be7c28c4f/US10999154-20210504-D00000.png
US-11070594-B1,Applying overlay network policy based on users ,"Tempered Networks, Inc.","Nicholas Anthony Marrone, Bryan David Skene",2020-10-16,2020-10-29,2021-07-20,2021-07-20,https://patents.google.com/patent/US11070594B1/en,https://patentimages.storage.googleapis.com/bb/dc/f1/5f8fba9cbb7c94/US11070594-20210720-D00000.png
US-2021041103-A1,Portable Liquid Fuel Vaporizer ,Eric Champagne,Eric Champagne,2020-10-27,2020-10-27,2021-02-11,,https://patents.google.com/patent/US20210041103A1/en,https://patentimages.storage.googleapis.com/37/3d/dd/69441efdfb3fae/US20210041103A1-20210211-D00000.png
US-2021384488-A1,Method and system for water soluble weak acidic resins as carbon precursors for silicon-dominant anodes ,Enevate Corporation,"Younes Ansari, Liwen Ji, Benjamin Park",,2020-10-09,2021-12-09,,https://patents.google.com/patent/US20210384488A1/en,https://patentimages.storage.googleapis.com/dc/b6/77/9f303f5d11b23f/US20210384488A1-20211209-D00000.png
US-11064757-B1,Weatherproof protective gear for cycling ,Robert Huggins,Robert Huggins,2020-10-09,2021-02-22,2021-07-20,2021-07-20,https://patents.google.com/patent/US11064757B1/en,https://patentimages.storage.googleapis.com/2a/59/64/51e8e8a91e6208/US11064757-20210720-D00000.png
US-10981459-B1,Charging system for electric vehicles in motion ,"Walter Thomas Davey, Jr.","Walter Thomas Davey, Jr.",2020-10-29,2020-10-29,2021-04-20,2021-04-20,https://patents.google.com/patent/US10981459B1/en,https://patentimages.storage.googleapis.com/6f/8b/9c/eb7379f8ba585b/US10981459-20210420-D00000.png
US-2021368630-A1,Method of manufacture of a structure and structure ,Tactotek Oy,"Tomi Simula, Mika PAANI, Miikka KÄRNÄ, Outi Rusanen, Johanna Juvani, Tapio Rautio, Marko Suo-Anttila, Mikko Heikkinen",,2020-10-16,2021-11-25,,https://patents.google.com/patent/US20210368630A1/en,https://patentimages.storage.googleapis.com/0a/b8/53/b93dd1d73ea5a4/US20210368630A1-20211125-D00000.png
US-11027673-B1,"Vehicle partition devices, assemblies, systems, and methods of using the same ",Phantom Inc.,"Mohamed E. Abdelrahman, Salahaldeen Ali",2020-10-08,2020-10-08,2021-06-08,2021-06-08,https://patents.google.com/patent/US11027673B1/en,https://patentimages.storage.googleapis.com/53/75/8a/a44823f6cbf087/US11027673-20210608-D00000.png
US-11162475-B1,Surface coating for enhanced lightning protection of wind turbine blades and other composite structures ,"Ardura, Inc.","Neal E. Fine, John A. Cooney, Jr., Christopher S. Szlatenyi, Adam H. Janik, Pascal Mickelson",2020-10-08,2021-04-02,2021-11-02,2021-11-02,https://patents.google.com/patent/US11162475B1/en,https://patentimages.storage.googleapis.com/7e/8e/9c/c003da62870d30/US11162475-20211102-D00000.png
US-11133873-B1,Method for a polarization-state independent complex optical receiver ,Raytheon Company,"Andrew Kowalevicz, Benjamin P. Dolgin, Gary M. Graceffo",2020-10-28,2020-10-28,2021-09-28,2021-09-28,https://patents.google.com/patent/US11133873B1/en,https://patentimages.storage.googleapis.com/5e/35/0c/137fd2ba811b7c/US11133873-20210928-D00000.png
US-11038599-B1,Nonlinear digital signal processing for additive noise removal ,Ciena Corporation,"Shahab OVEIS GHARAN, Kim B. Roberts",2020-10-07,2020-10-07,2021-06-15,2021-06-15,https://patents.google.com/patent/US11038599B1/en,https://patentimages.storage.googleapis.com/17/1f/77/5466a633f02bef/US11038599-20210615-D00000.png
US-11122339-B1,Intelligent tap with dynamically configurable amplifier gain ,"Charter Communications Operating, Llc",Charles Cook,2020-10-05,2020-10-05,2021-09-14,2021-09-14,https://patents.google.com/patent/US11122339B1/en,https://patentimages.storage.googleapis.com/ff/f9/37/83c303dc9da208/US11122339-20210914-D00000.png
US-11166784-B2,Power generating system for a rotatory dental apparatus ,"Yong Weon Kim, Chinpao Hsieh","Yong Weon Kim, Chinpao Hsieh",2020-10-16,2020-12-03,2021-11-09,2021-11-09,https://patents.google.com/patent/US11166784B2/en,https://patentimages.storage.googleapis.com/cf/ee/2c/07720c18192e4f/US11166784-20211109-D00000.png
US-11153111-B1,Renaming of web conference emails based on corresponding calendar entries ,International Business Machines Corporation,Lisa Seacat Deluca,2020-10-28,2020-10-28,2021-10-19,2021-10-19,https://patents.google.com/patent/US11153111B1/en,https://patentimages.storage.googleapis.com/32/9a/58/d25e065e40d69a/US11153111-20211019-D00000.png
US-10970991-B1,Moisture sensing roofing systems and methods thereof ,Building Materials Investment Corporation,Igor Alovert,2020-10-01,2020-11-10,2021-04-06,2021-04-06,https://patents.google.com/patent/US10970991B1/en,https://patentimages.storage.googleapis.com/75/b7/38/2e60e4f6d6018f/US10970991-20210406-D00000.png
US-11049497-B1,Contemporaneous machine-learning analysis of audio streams ,Cresta Intelligence Inc.,"Tianlin Shi, Kenneth George Oetzel",2020-10-26,2020-10-29,2021-06-29,2021-06-29,https://patents.google.com/patent/US11049497B1/en,https://patentimages.storage.googleapis.com/43/b5/68/2236e4b1277953/US11049497-20210629-D00000.png
US-11193861-B2,Wastewater treatment sampling device ,11814192 Canada Inc.,Benoit BOUCHER,,2020-10-05,2021-12-07,2021-12-07,https://patents.google.com/patent/US11193861B2/en,https://patentimages.storage.googleapis.com/3f/d6/2f/b3092bc0081aa3/US11193861-20211207-D00000.png
US-11132086-B1,Information carrier object and system for retrieving information ,International Business Machines Corporation,"Jake Love, Leonardo V. Castorina, Thomas G. O'Leary, Weilun Gong, Giacomo Giuseppe Chiarella",2020-10-14,2020-10-14,2021-09-28,2021-09-28,https://patents.google.com/patent/US11132086B1/en,https://patentimages.storage.googleapis.com/32/82/48/710735551da7f7/US11132086-20210928-D00000.png
US-10979059-B1,Successive approximation register analog to digital converter based phase-locked loop with programmable range ,Ciena Corporation,"Soheyl Ziabakhsh Shalmani, Sadok Aouini, Matthew Mikkelsen, Hazem Beshara, Tingjun Wen, Mohammad Honarparvar, Naim Ben-Hamida",2020-10-26,2020-10-26,2021-04-13,2021-04-13,https://patents.google.com/patent/US10979059B1/en,https://patentimages.storage.googleapis.com/3f/6a/af/ad8810cfd4745b/US10979059-20210413-D00000.png
US-11123629-B1,Suspension systems for an electric skateboard ,"Future Motion, Inc.","Kyle Jonathan DOERKSEN, Maximilian Fredrick Ballenger Sluiter",2020-10-06,2021-04-13,2021-09-21,2021-09-21,https://patents.google.com/patent/US11123629B1/en,https://patentimages.storage.googleapis.com/d9/da/d6/2ef829d86c9c02/US11123629-20210921-D00000.png
US-11124195-B1,Systems and methods for retrieving driver safety scores by passenger devices ,NortonLifeLock Inc.,"Lei Gu, Matt Boucher",2020-10-27,2020-10-27,2021-09-21,2021-09-21,https://patents.google.com/patent/US11124195B1/en,https://patentimages.storage.googleapis.com/3b/21/27/eb749f1aab796c/US11124195-20210921-D00000.png
US-11158412-B1,Systems and methods for generating predictive data models using large data sets to provide personalized action recommendations ,"Grand Rounds, Inc.","Eric Carlson, Ramakrishna Soma, Molong Li, Jacob David Rifkin, Zachary Taylor, Peyton Rose",2020-10-22,2020-10-22,2021-10-26,2021-10-26,https://patents.google.com/patent/US11158412B1/en,https://patentimages.storage.googleapis.com/ea/f3/3c/690fd7f0facd27/US11158412-20211026-D00000.png
US-11063629-B1,Techniques for detecting wireless communications interference from a wired communications channel ,Nvidia Corporation,"Srirama Bhupatiraju, Tom Winton",2020-10-14,2020-10-14,2021-07-13,2021-07-13,https://patents.google.com/patent/US11063629B1/en,https://patentimages.storage.googleapis.com/08/7a/ca/8afb22ba0bceca/US11063629-20210713-D00000.png
US-2021089296-A1,Firmware boot task distribution to enable low latency boot performance ,Intel Corporation,"Subrata Banik, Vincent Zimmer, Rajaram REGUPATHY, Ravi Poovalur Rangarajan",2020-10-02,2020-12-07,2021-03-25,,https://patents.google.com/patent/US20210089296A1/en,https://patentimages.storage.googleapis.com/b8/8f/bf/dece546fc6be6e/US20210089296A1-20210325-D00000.png
US-2021312208-A1,Method and apparatus for generating target re-recognition model and re-recognizing target ,"Beijing Baidu Netcom Science And Technology Co., Ltd.","Zhigang Wang, Jian Wang, Errui DING, Hao Sun",2020-10-23,2021-06-17,2021-10-07,,https://patents.google.com/patent/US20210312208A1/en,https://patentimages.storage.googleapis.com/af/d8/52/5373eee10f290f/US20210312208A1-20211007-D00000.png
US-2021110187-A1,Spatially sparse neural network accelerator for multi-dimension visual analytics ,Intel Corporation,"Kamlesh Pillai, Gurpreet Singh Kalsi, Sreenivas Subramoney, Prashant Laddha, Om Ji Omer",2020-10-01,2020-12-22,2021-04-15,,https://patents.google.com/patent/US20210110187A1/en,https://patentimages.storage.googleapis.com/43/3b/b2/5ab6b9980f3f0b/US20210110187A1-20210415-D00000.png
US-2021089467-A1,Page allocation for contiguity-aware translation lookaside buffers ,Intel Corporation,"Aravinda Prasad, Sreenivas Subramoney",2020-10-01,2020-12-07,2021-03-25,,https://patents.google.com/patent/US20210089467A1/en,https://patentimages.storage.googleapis.com/3c/27/e9/ee47d7b7fe6879/US20210089467A1-20210325-D00000.png
US-2021042617-A1,Accelerated loading of unstructured sparse data in machine learning architectures ,Intel Corporation,"Gautham Chinya, Deepak Mathaikutty, Guruguhanathan Venkataramanan, Debabrata Mohapatra, Moongon Jung, Sang Kyun Kim, Arnab Raha, Cormac Brick",2020-10-27,2020-10-27,2021-02-11,,https://patents.google.com/patent/US20210042617A1/en,https://patentimages.storage.googleapis.com/bf/b9/01/5df018eb0087f6/US20210042617A1-20210211-D00000.png
US-11021890-B1,Play tent with interactive audio device ,A&J Castle Enterprise Pty Ltd.,"Jessica Castle, Andrew Castle",2020-10-03,2021-01-03,2021-06-01,2021-06-01,https://patents.google.com/patent/US11021890B1/en,https://patentimages.storage.googleapis.com/3c/a2/b7/7be8f5586f1091/US11021890-20210601-D00000.png
US-11189902-B1,Method and apparatus for a miniature broadband RF power divider ,Scientific Components Corporation,"Sahar Merhav, Amir Yerushalmy",,2020-10-09,2021-11-30,2021-11-30,https://patents.google.com/patent/US11189902B1/en,https://patentimages.storage.googleapis.com/57/07/70/b1c7ee88c1a39c/US11189902-20211130-D00000.png
US-10988215-B1,Surfboard and method of construction ,Daniel Martinez Sebastian,Daniel Martinez Sebastian,2020-10-09,2020-10-09,2021-04-27,2021-04-27,https://patents.google.com/patent/US10988215B1/en,https://patentimages.storage.googleapis.com/5e/58/3b/e25c8bd3ab0dbb/US10988215-20210427-D00000.png
US-11127223-B1,Mesh updates via mesh splitting ,Splunkinc.,"Devin BHUSHAN, Seunghee Han, Caelin Thomas Jackson-King, Jamie Kuppel, Stanislav Yazhenskikh, Jim Jiaming Zhu",2020-10-16,2020-10-30,2021-09-21,2021-09-21,https://patents.google.com/patent/US11127223B1/en,https://patentimages.storage.googleapis.com/f4/c5/69/f2103d3cc42c01/US11127223-20210921-D00000.png
