search URL:,https://patents.google.com/?q=glass+fiber&country=US&before=priority:20200630&after=priority:20200601&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2020310657-A1,Configuring parameters of non-volatile memory target subsystems for workload request quality of service ,Intel Corporation,"Phil C. Cayton, Rajalaxmi ANGADI, David B. Minturn",2020-06-17,2020-06-17,2020-10-01,,https://patents.google.com/patent/US20200310657A1/en,https://patentimages.storage.googleapis.com/7b/0a/03/555f581ff6a492/US20200310657A1-20201001-D00000.png
US-10992699-B1,Systems and methods for determining a job score from a job title ,"KnowBe4, Inc.","Eric Wayne Sites, Ryan Scott Davis, Daniel James DeCola",2020-06-19,2020-09-30,2021-04-27,2021-04-27,https://patents.google.com/patent/US10992699B1/en,https://patentimages.storage.googleapis.com/d8/33/41/be28798c80e32b/US10992699-20210427-D00000.png
US-11055885-B1,System and method for providing a relational terrain for social worlds ,Jim Schwaiger,Jim Schwaiger,2020-06-26,2020-06-26,2021-07-06,2021-07-06,https://patents.google.com/patent/US11055885B1/en,https://patentimages.storage.googleapis.com/87/a9/ed/af002187a73bf8/US11055885-20210706-D00000.png
US-11052329-B1,Launder cover system ,Jerry D. Janssen,Jerry D. Janssen,2020-06-11,2020-06-11,2021-07-06,2021-07-06,https://patents.google.com/patent/US11052329B1/en,https://patentimages.storage.googleapis.com/cf/94/13/64755e8874edca/US11052329-20210706-D00000.png
US-2021380792-A1,"Fluororesin composition, and resin sheet, laminate and printed circuit board prepared using the same ",Taiwan Union Technology Corporation,"Shur-Fen Liu, Shi-Ing Huang",2020-06-03,2020-10-23,2021-12-09,,https://patents.google.com/patent/US20210380792A1/en,
US-2021370577-A1,Method of manufacturing high-pressure tank ,Toyota Jidosha Kabushiki Kaisha,Ken Hatta,2020-06-02,2021-04-07,2021-12-02,,https://patents.google.com/patent/US20210370577A1/en,https://patentimages.storage.googleapis.com/da/ba/4e/6c6df8a5a333b8/US20210370577A1-20211202-D00000.png
US-2021381396-A1,Composite liners for turbofan engines ,Rolls-Royce Corporation,"Matthew J. Kappes, Robert Heeter, Jonathan Michael Rivers, Benedict N. Hodgson",,2020-06-03,2021-12-09,,https://patents.google.com/patent/US20210381396A1/en,https://patentimages.storage.googleapis.com/ca/ee/c1/6ff61b8fdc936b/US20210381396A1-20211209-D00000.png
US-2021381649-A1,High Pressure Vessel ,Magna Energy Storage Systems Gesmbh,"David PUNTIGAM, Andreas PREITLER, Rainer Puchleitner",2020-06-05,2021-04-19,2021-12-09,,https://patents.google.com/patent/US20210381649A1/en,https://patentimages.storage.googleapis.com/45/c4/9b/7fe7f76b4e2fec/US20210381649A1-20211209-D00000.png
US-2021371666-A1,"Low dielectric silica powder, resin composition containing the silica powder, and method for manufacturing low dielectric silica powder ","Shin-Etsu Chemical Co., Ltd.","Toshio Shiobara, Hajime ITOKAWA",2020-06-02,2021-05-17,2021-12-02,,https://patents.google.com/patent/US20210371666A1/en,https://patentimages.storage.googleapis.com/22/84/9f/053b068431c7ef/US20210371666A1-20211202-D00001.png
US-11098861-B1,Sun umbrella capable of emitting light in all directions ,"Linhai Guokang Leisure Products Co., Ltd.",Ziguo Wang,2020-06-10,2020-06-10,2021-08-24,2021-08-24,https://patents.google.com/patent/US11098861B1/en,https://patentimages.storage.googleapis.com/93/ea/fb/f7d4aa7baf19d8/US11098861-20210824-D00000.png
US-11181349-B1,Arrow shaft with high strength ,"Yun Il SONG, Yun Sub Song, Yun Jae Song","Yun Il SONG, Yun Sub Song, Yun Jae Song",,2020-06-20,2021-11-23,2021-11-23,https://patents.google.com/patent/US11181349B1/en,https://patentimages.storage.googleapis.com/30/a8/cf/6c293e0038979b/US11181349-20211123-D00000.png
US-2021384113-A1,System In Package for Lower Z Height and Reworkable Component Assembly ,Apple Inc.,"Leilei Zhang, Lan H. Hoang",,2020-06-03,2021-12-09,,https://patents.google.com/patent/US20210384113A1/en,https://patentimages.storage.googleapis.com/d8/2f/47/2af1c3a037a97e/US20210384113A1-20211209-D00000.png
US-11193743-B1,Cook-off mitigation system ,"The United States Of America, As Represented By The Secretary Of The Navy","Benjamin M. Blazek, Lee R. Hardt",,2020-06-04,2021-12-07,2021-12-07,https://patents.google.com/patent/US11193743B1/en,https://patentimages.storage.googleapis.com/34/26/ea/57a13178966708/US11193743-20211207-D00000.png
US-11118886-B1,Shock mitigation systems ,"The United States Of America, As Represented By The Secretary Of The Navy","Benjamin M. Blazek, Lee R. Hardt",2020-06-04,2020-06-04,2021-09-14,2021-09-14,https://patents.google.com/patent/US11118886B1/en,https://patentimages.storage.googleapis.com/87/20/aa/5fcf864c71c931/US11118886-20210914-D00000.png
US-2021381589-A1,Gear device ,"Sumitomo Heavy Industries, Ltd.","Mitsuhiro Tamura, Toshiaki Matoba",2020-06-09,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210381589A1/en,https://patentimages.storage.googleapis.com/0c/df/30/e338aa0367b66f/US20210381589A1-20211209-D00000.png
US-2021379807-A1,Molding conditions determination assist device and resin state estimation device ,Jtekt Corporation,"Yusuke Okubo, Sachiko Tachibana, Shota Mizoguchi, Toshiyuki Baba, Kouji Kimura, Tomoya Adachi",2020-06-05,2021-06-03,2021-12-09,,https://patents.google.com/patent/US20210379807A1/en,https://patentimages.storage.googleapis.com/4c/25/6b/a04ca4abac54c5/US20210379807A1-20211209-D00000.png
US-2021371013-A1,Lightweight cowl crossbar ,"Hyundai Motor Company, Kia Motors Corporation, Lg Hausys, Ltd., Huyndai Mobis Co., Ltd.","Jae Hyun An, In Soo Han, Hee Seok Kim, Il Sang Kim, Ik Jin Jung, Kyeong Hoon Jang, Young Jin You, Sang Hyeon Park, Wook Hee Lee, Yong Woo Jung, Ik Keun Choi, Young Chan Cho, Jin Nyeon Kim, Byoung Wook Kim",2020-06-01,2020-12-28,2021-12-02,,https://patents.google.com/patent/US20210371013A1/en,https://patentimages.storage.googleapis.com/7a/e8/7c/f15a73b06566f3/US20210371013A1-20211202-D00000.png
US-11087945-B1,Fuse with integrated heat shield ,"Littelfuse, Inc.",Juergen Scheele,2020-06-08,2020-06-08,2021-08-10,2021-08-10,https://patents.google.com/patent/US11087945B1/en,https://patentimages.storage.googleapis.com/d6/51/7c/12f15256f86d66/US11087945-20210810-D00000.png
US-2021381229-A1,Non-wicking underlayment board ,Johns Manville,Duane Paradis,,2020-06-05,2021-12-09,,https://patents.google.com/patent/US20210381229A1/en,https://patentimages.storage.googleapis.com/c4/ed/ae/897193ac0cf3ba/US20210381229A1-20211209-D00000.png
US-2021379843-A1,Systems and methods for deposition and high-frequency microwave inspection of uncured fiber-reinforced polymeric materials ,The Boeing Company,"Morteza Safai, Gary E. Georgeson",,2020-06-03,2021-12-09,,https://patents.google.com/patent/US20210379843A1/en,https://patentimages.storage.googleapis.com/36/c4/32/03d36f35e5ee0a/US20210379843A1-20211209-D00000.png
US-2021384043-A1,Semiconductor devices with flexible reinforcement structure ,"Micron Technology, Inc.","Owen R. Fay, Chan H. Yoo",,2020-06-08,2021-12-09,,https://patents.google.com/patent/US20210384043A1/en,https://patentimages.storage.googleapis.com/35/73/ed/2d1469c5ddc514/US20210384043A1-20211209-D00000.png
US-2021376424-A1,"Electrolyte membrane for lithium-air battery, method of manufacturing same and lithium-air battery comprising same ","Hyundai Motor Company, Kia Motors Corporation, Ulsan National Institute Of Science And Technology","Eun Ji KWON, Samuel Seo, Gwang Seok OH, Seok Ju Kang, Kyung Eun Baek",2020-06-02,2020-12-21,2021-12-02,,https://patents.google.com/patent/US20210376424A1/en,https://patentimages.storage.googleapis.com/39/ed/ce/03dc95c4a39371/US20210376424A1-20211202-D00000.png
US-2021384153-A1,Semiconductor package ,"Samsung Electronics Co., Ltd.","Joo Hyung Lee, Ki Tae Park, Byung Lyul Park, Joon Seok OH, Jong Ho Yun",2020-06-09,2021-03-22,2021-12-09,,https://patents.google.com/patent/US20210384153A1/en,https://patentimages.storage.googleapis.com/fc/a4/49/dc9c006729e027/US20210384153A1-20211209-D00000.png
US-2021384148-A1,Semiconductor device package and method of manufacturing the same ,"Advanced Semiconductor Engineering, Inc.","Yuanhao Yu, Cheng-Lin HO, Yu-Lin Shih, Shih-Chun Li",,2020-06-08,2021-12-09,,https://patents.google.com/patent/US20210384148A1/en,https://patentimages.storage.googleapis.com/a7/d4/83/ff430196c22c15/US20210384148A1-20211209-D00000.png
US-11197368-B1,High-frequency circuit board and method for manufacturing the same ,"Avary Holding (Shenzhen) Co., Limited, Qing Ding Precision Electronics (Huaian) Co., Ltd","Fu-Yun Shen, Xian-Qin Hu",2020-06-03,2020-09-23,2021-12-07,2021-12-07,https://patents.google.com/patent/US11197368B1/en,https://patentimages.storage.googleapis.com/9a/f9/eb/9ebad58744ef3e/US11197368-20211207-D00000.png
US-2021376387-A1,"Electrode assembly and related battery, battery module ","Comptemporary Amperex Technology Co., Limited","Chengdu Liang, Hu Xu, Haizu Jin, Yuqun Zeng",,2020-06-02,2021-12-02,,https://patents.google.com/patent/US20210376387A1/en,https://patentimages.storage.googleapis.com/f5/b0/ca/cc5975d87ebbf6/US20210376387A1-20211202-D00000.png
US-2021385939-A1,High-frequency circuit board and method for manufacturing the same ,"Avary Holding (Shenzhen) Co., Limited., Qing Ding Precision Electronics (Huaian) Co.,Ltd","Fu-Yun Shen, Xian-Qin Hu",2020-06-03,2020-09-23,2021-12-09,,https://patents.google.com/patent/US20210385939A1/en,https://patentimages.storage.googleapis.com/25/62/3f/bc9579d96f5876/US20210385939A1-20211209-D00000.png
US-2021383959-A1,Coil component ,"Samsung Electro-Mechanics Co., Ltd.","Seung Mo Lim, Seung Min Lee, Byeong Cheol MOON, Yong Hui LI, Byung Soo KANG, Ju Hwan Yang, Tai Yon Cho, No Il PARK, Tae Jun Choi",2020-06-08,2020-11-06,2021-12-09,,https://patents.google.com/patent/US20210383959A1/en,https://patentimages.storage.googleapis.com/b0/48/43/1f0f72c2014981/US20210383959A1-20211209-D00000.png
US-2021384502-A1,Cathode active material for lithium secondary battery ,"Sk Innovation Co., Ltd.","Sang Han Lee, Min Gu Kang, Jeong Bae YOON, Yong Hyun Cho",2020-06-04,2021-04-14,2021-12-09,,https://patents.google.com/patent/US20210384502A1/en,https://patentimages.storage.googleapis.com/75/37/71/c49177cf7c29a4/US20210384502A1-20211209-D00000.png
US-2021384505-A1,Cathode active material for lithium secondary battery and lithium secondary battery including the same ,"Sk Innovation Co., Ltd.","Sang Han Lee, Min Gu Kang, Jeong Bae YOON, Yong Hyun Cho",2020-06-04,2021-06-03,2021-12-09,,https://patents.google.com/patent/US20210384505A1/en,https://patentimages.storage.googleapis.com/1b/ad/a5/d20c4ab06697cb/US20210384505A1-20211209-D00000.png
US-2021372374-A1,Wind turbine blade and wind turbine ,"Mitsubishi Heavy Industries, Ltd.","Naoto MURATA, Syusaku Yamamoto, Yoichiro Tsumura, Tatsufumi Aoi, Akio Ikeda, Nobuyuki Kamihara, Takehiro NAKA",2020-06-01,2021-05-07,2021-12-02,,https://patents.google.com/patent/US20210372374A1/en,https://patentimages.storage.googleapis.com/f4/f7/27/de46beb70e2e1c/US20210372374A1-20211202-D00000.png
US-2021379948-A1,X-spring device for a motor vehicle wheel suspension ,Volkswagen Aktiengesellschaft,"Vicky Rosenmeyer, Sierk Fiebig, Michael Schiewek, Florian Glaubitz, Stefan Wolf, Ronald Bartz",2020-06-08,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210379948A1/en,https://patentimages.storage.googleapis.com/a0/72/4e/02ac671031abc9/US20210379948A1-20211209-D00000.png
US-11139234-B1,Package carrier and manufacturing method thereof ,Unimicron Technology Corp.,"Wei-Ti Lin, Chun-Hsien Chien, Yu-Hua Chen",2020-06-23,2020-07-29,2021-10-05,2021-10-05,https://patents.google.com/patent/US11139234B1/en,https://patentimages.storage.googleapis.com/65/71/92/05d3797dc173dd/US11139234-20211005-D00000.png
US-2021384196-A1,Stack capacitor structure and method for forming the same ,Nanya Technology Corporation,Szu-Yao Chang,,2020-06-03,2021-12-09,,https://patents.google.com/patent/US20210384196A1/en,https://patentimages.storage.googleapis.com/41/cf/7b/75189ac7cbaa6a/US20210384196A1-20211209-D00000.png
US-2021383827-A1,Magnetic recording and reproducing device ,Fujifilm Corporation,"So MATSUYAMA, Norihito KASADA, Takuto KUROKAWA",2020-06-05,2021-06-04,2021-12-09,,https://patents.google.com/patent/US20210383827A1/en,https://patentimages.storage.googleapis.com/ea/c0/6c/c85eb763ca7f8d/US20210383827A1-20211209-D00000.png
US-2021371085-A1,Single motor single actuator rotorcraft ,Bell Textron Inc.,Kip Gregory Campbell,,2020-06-01,2021-12-02,,https://patents.google.com/patent/US20210371085A1/en,https://patentimages.storage.googleapis.com/09/de/50/b83a71f9c890e1/US20210371085A1-20211202-D00000.png
US-11124975-B1,Universal transition molding ,"Zamma Corporation, Inc.","William Bremer, Robert Mason",2020-06-19,2020-10-19,2021-09-21,2021-09-21,https://patents.google.com/patent/US11124975B1/en,https://patentimages.storage.googleapis.com/1e/f3/8d/147e9beb0f2a7b/US11124975-20210921-D00000.png
US-2021378649-A1,Powder spray device and medical adhesive excellent in self-decomposability and adhesiveness ,Bmg Incorporated,"Motoki Fujimura, Shinichi Osada, Yusuke KOJITANI, Woogi Hyon, Suong-Hyu Hyon",,2020-06-05,2021-12-09,,https://patents.google.com/patent/US20210378649A1/en,https://patentimages.storage.googleapis.com/33/f5/ed/1a5b665358c383/US20210378649A1-20211209-D00000.png
US-2021373266-A1,Compact package for high-aspect-ratio rectangular (harr) optical fiber or other optical fiber ,Raytheon Company,"David A. Rockwell, Friedrich P. STROHKENDL, Ray McVey",,2020-06-01,2021-12-02,,https://patents.google.com/patent/US20210373266A1/en,https://patentimages.storage.googleapis.com/f5/39/fc/6ede5e0cd77259/US20210373266A1-20211202-D00000.png
US-11136690-B1,Method for preparing doped yttrium aluminum garnet single crystal fiber by performing a cylindrical surface polishing operation and growing a cladding layer ,"Meishan Boya Advanced Materials Co., Ltd.","Yu Wang, Peng Gu, Zhenxing Liang",2020-06-10,2021-06-06,2021-10-05,2021-10-05,https://patents.google.com/patent/US11136690B1/en,https://patentimages.storage.googleapis.com/26/72/40/5855585666d3be/US11136690-20211005-D00000.png
US-2021379867-A1,Post-forming method of carbon-fiber-reinforced thermoplastic composite using stitching technique ,Korea Institute Of Science And Technology,"Min Wook Lee, Yongtak KIM, Ki Hyun Ryu, Wonjin NA, Jaesang YU, Minkook KIM, Cheol-min Yang",2020-06-05,2021-03-25,2021-12-09,,https://patents.google.com/patent/US20210379867A1/en,https://patentimages.storage.googleapis.com/13/c7/10/3439407105f4fa/US20210379867A1-20211209-D00000.png
US-2021385393-A1,Externally mounted temperature calibration device for thermal cameras and temperature measurement system using the same ,"Mesh Co., Ltd.","Jung Hoon Lee, Joo Sung Lee",2020-06-09,2020-12-02,2021-12-09,,https://patents.google.com/patent/US20210385393A1/en,https://patentimages.storage.googleapis.com/a9/c8/78/e98c922ccc4170/US20210385393A1-20211209-D00000.png
US-2021384522-A1,Sub-nanometric particles-metal organic framework complex including multi-shell hollow metal organic framework and subnanometric particles ,Korea Advanced Instituteof Science And Technology,"Jeung Ku KANG, Won Ho Choi, Byeong Cheul MOON, Dong Gyu Park, Jae Won Choi, Keon-Han Kim",2020-06-03,2021-04-13,2021-12-09,,https://patents.google.com/patent/US20210384522A1/en,https://patentimages.storage.googleapis.com/be/12/f8/7b21175d4b4f9b/US20210384522A1-20211209-D00000.png
US-2021376412-A1,Pouch type metal-air battery ,"Hyundai Motor Company, Kia Motors Corporation","Gwang Seok OH, Young Suk CHO, Hoi Min Kwon, Su Hyun Kim",2020-06-02,2020-11-11,2021-12-02,,https://patents.google.com/patent/US20210376412A1/en,https://patentimages.storage.googleapis.com/f7/a9/ab/7761366ce9f1c8/US20210376412A1-20211202-D00000.png
US-2021384100-A1,Semiconductor package ,"Samsung Electronics Co., Ltd.","Hyo-Chang Ryu, Chulwoo Kim, Juhyun LYU, Sanghyun Lee, Yun Seok Choi",2020-06-03,2021-05-04,2021-12-09,,https://patents.google.com/patent/US20210384100A1/en,https://patentimages.storage.googleapis.com/3b/56/e0/2d8ddbfaadcf28/US20210384100A1-20211209-D00000.png
US-2021385560-A1,Co-packaged light engine chiplets on switch substrate ,Inphi Corporation,"Radhakrishnan L. Nagarajan, Liang Ding, Mark Patterson, Roberto Coccioli, Steve ABOAGYE",,2020-06-05,2021-12-09,,https://patents.google.com/patent/US20210385560A1/en,https://patentimages.storage.googleapis.com/39/4f/be/da9db78e70d876/US20210385560A1-20211209-D00000.png
US-2021385000-A1,In-packaged multi-channel light engine on single substrate ,Inphi Corporation,"Radhakrishnan L. Nagarajan, Liang Ding, Mark Patterson, Roberto Coccioli",,2020-06-05,2021-12-09,,https://patents.google.com/patent/US20210385000A1/en,https://patentimages.storage.googleapis.com/ff/c5/b0/9fad35c5107818/US20210385000A1-20211209-D00000.png
US-2021382332-A1,Opto-mechanical transducer apparatus and corresponding method ,Stmicroelectronics S.R.L.,"Luca Maggi, Mark Andrew Shaw",2020-06-05,2021-05-21,2021-12-09,,https://patents.google.com/patent/US20210382332A1/en,https://patentimages.storage.googleapis.com/e1/62/b2/c066376748d988/US20210382332A1-20211209-D00000.png
US-11193928-B2,Unmanned vehicle based detection of chemical warfare agents ,"Intelligent Optical Systems, Inc.","Manal Beshay, Janet L Jensen, James M Cress",,2020-06-12,2021-12-07,2021-12-07,https://patents.google.com/patent/US11193928B2/en,https://patentimages.storage.googleapis.com/ec/f2/d8/53eebc020ce510/US11193928-20211207-D00000.png
US-11109515-B1,Heatsink for co-packaged optical switch rack package ,Inphi Corporation,"Radhakrishnan L. Nagarajan, Liang Ding, Mark Patterson, Roberto Coccioli, Steve ABOAGYE",2020-06-05,2020-06-05,2021-08-31,2021-08-31,https://patents.google.com/patent/US11109515B1/en,https://patentimages.storage.googleapis.com/1d/a0/00/ea1a496e29fd12/US11109515-20210831-D00000.png
US-10948356-B1,Measuring wavelength of light ,Quantum Valley Ideas Laboratories,"James Keaveney, Geoffrey Gordon Gillett, Chang Liu, Jennifer Ann Joe Erskine, James P. Shaffer",2020-06-22,2020-06-22,2021-03-16,2021-03-16,https://patents.google.com/patent/US10948356B1/en,https://patentimages.storage.googleapis.com/33/36/03/40a3c09114e099/US10948356-20210316-D00000.png
US-11103821-B1,"Air filtration system, air filtration device, and air filtration module for use therewith ",Cellos Corporation,"Neil J. Campbell, Iyam Lynch, Stephen Dellinger, Kris Grube, Matthew Ditrolio",2020-06-05,2021-01-19,2021-08-31,2021-08-31,https://patents.google.com/patent/US11103821B1/en,https://patentimages.storage.googleapis.com/ae/a7/fd/e1f72a84d68a54/US11103821-20210831-D00000.png
US-11165509-B1,Method for co-packaging light engine chiplets on switch substrate ,"Marvell Asia Pte, Ltd.","Radhakrishnan L. Nagarajan, Liang Ding, Mark Patterson, Roberto Coccioli, Steve ABOAGYE",2020-06-05,2020-06-05,2021-11-02,2021-11-02,https://patents.google.com/patent/US11165509B1/en,https://patentimages.storage.googleapis.com/07/e8/6f/4c67ccf43e2087/US11165509-20211102-D00000.png
US-2021379425-A1,Personal protection and monitoring ,Bich Q. Tran,Bich Q. Tran,,2020-06-05,2021-12-09,,https://patents.google.com/patent/US20210379425A1/en,https://patentimages.storage.googleapis.com/5c/d1/cc/9b47008a531cde/US20210379425A1-20211209-D00000.png
US-2021381023-A1,Personal protection and monitoring ,Bich Q Tran,Bich Q Tran,,2020-06-05,2021-12-09,,https://patents.google.com/patent/US20210381023A1/en,https://patentimages.storage.googleapis.com/d1/8e/19/c7932b87536ea5/US20210381023A1-20211209-D00000.png
US-2021384130-A1,Vertical die-to-die interconnects bridge ,Intel Corporation,"Bok Eng Cheah, Yang Liang Poh, Kooi Chi Ooi",2020-06-05,2020-08-07,2021-12-09,,https://patents.google.com/patent/US20210384130A1/en,https://patentimages.storage.googleapis.com/37/9a/ed/4f2cbbf7a2ca80/US20210384130A1-20211209-D00000.png
US-2021373347-A1,Laser head capable of dynamically regulating laser spot by high frequency/ultrahigh frequency micro-vibration ,Huazhong University Of Science And Technology,"Xiuquan MA, Tianyu Xu, Gaoyang MI, Shaowei Zhou, Xinyu Shao",2020-06-01,2020-12-18,2021-12-02,,https://patents.google.com/patent/US20210373347A1/en,https://patentimages.storage.googleapis.com/78/96/6d/b8cfed8430e971/US20210373347A1-20211202-D00000.png
US-11122978-B1,PARS imaging methods ,Illumisonics Inc.,"Parsin Haji Reza, Zohreh Hosseinaee, Kevan BELL, Saad Abbasi, Ben Eccelstone",2020-06-18,2020-09-02,2021-09-21,2021-09-21,https://patents.google.com/patent/US11122978B1/en,https://patentimages.storage.googleapis.com/a6/3b/a1/d1f6a56ff80f34/US11122978-20210921-D00000.png
US-11178473-B1,Co-packaged light engine chiplets on switch substrate ,"Marvell Asia Pte, Ltd.","Radhakrishnan L. Nagarajan, Liang Ding, Mark Patterson, Roberto Coccioli, Steve ABOAGYE",2020-06-05,2020-06-05,2021-11-16,2021-11-16,https://patents.google.com/patent/US11178473B1/en,https://patentimages.storage.googleapis.com/7d/84/dd/5c5cbdbd6866f3/US11178473-20211116-D00000.png
US-2021382204-A1,Display device including porous layers ,Dell Products L.P.,Deeder M. Aurongzeb,,2020-06-05,2021-12-09,,https://patents.google.com/patent/US20210382204A1/en,https://patentimages.storage.googleapis.com/17/05/d4/020bbc84db6021/US20210382204A1-20211209-D00000.png
US-2021379237-A1,Napped Coated Wound Dressing ,"Ethicon, Inc.","Sai Veruva, JianGuo Zhou, Joseph Vliet, Gerard Llanos",,2020-06-08,2021-12-09,,https://patents.google.com/patent/US20210379237A1/en,https://patentimages.storage.googleapis.com/e1/39/5c/74bc22be80b1c1/US20210379237A1-20211209-D00000.png
US-2021373501-A1,Switch module for electronic crown assembly ,Apple Inc.,"Sameer Pandya, Antonio Herrera, Colin M. Ely",,2020-06-02,2021-12-02,,https://patents.google.com/patent/US20210373501A1/en,https://patentimages.storage.googleapis.com/c2/d7/d4/dd0a1bbc1cce87/US20210373501A1-20211202-D00000.png
US-2021384176-A1,Micro light-emitting diode display device and method for fabricating same ,"Wuhan China Star Optoelectronics Technology Co., Ltd.",Weihong Yin,2020-06-05,2020-06-19,2021-12-09,,https://patents.google.com/patent/US20210384176A1/en,https://patentimages.storage.googleapis.com/62/a3/72/2bb97aa0613e69/US20210384176A1-20211209-D00000.png
US-2021384498-A1,"Active material, battery, and methods for producing these ",Toyota Jidosha Kabushiki Kaisha,"Kazuhiro Suzuki, Jun Yoshida",2020-06-05,2021-05-25,2021-12-09,,https://patents.google.com/patent/US20210384498A1/en,https://patentimages.storage.googleapis.com/dd/71/16/5d640c15d95fbe/US20210384498A1-20211209-D00000.png
US-2021382438-A1,Watch Component And Watch ,Seiko Epson Corporation,Daiki Furusato,2020-06-03,2021-06-02,2021-12-09,,https://patents.google.com/patent/US20210382438A1/en,https://patentimages.storage.googleapis.com/0c/39/69/341cbd61223436/US20210382438A1-20211209-D00000.png
US-2020324144-A1,Systems and methods for dose measurement in radiation therapy ,"Uih America, Inc.",Jonathan Maltz,2020-06-27,2020-06-27,2020-10-15,,https://patents.google.com/patent/US20200324144A1/en,https://patentimages.storage.googleapis.com/14/04/06/4ff322d7d8781c/US20200324144A1-20201015-D00000.png
US-2021381818-A1,Oct measuring device and oct measuring method ,"Panasonic Intellectual Property Management Co., Ltd.","Yohei Takechi, Jun Yokoyama",2020-06-03,2021-04-27,2021-12-09,,https://patents.google.com/patent/US20210381818A1/en,https://patentimages.storage.googleapis.com/33/fe/33/e7ee75db12e39e/US20210381818A1-20211209-D00000.png
US-2021381169-A1,"Paper enhancing compositions, uses thereof and enhanced paper ","Iti Technologies, Inc.","David H. Creasey, Samuel Horace McCall, IV",,2020-06-09,2021-12-09,,https://patents.google.com/patent/US20210381169A1/en,https://patentimages.storage.googleapis.com/ba/b1/08/fa3630c06256c1/US20210381169A1-20211209-D00000.png
