search URL:,https://patents.google.com/?q=glass+fiber&country=US&before=priority:20190630&after=priority:20190601&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021317464-A1,Increased nucleic-acid guided cell editing in yeast ,"Inscripta, Inc.","Krishna Kannan, Miles Gander, Eileen Spindler, Paul Hardenbol",2019-06-25,2021-06-22,2021-10-14,,https://patents.google.com/patent/US20210317464A1/en,https://patentimages.storage.googleapis.com/e8/a1/15/f36d5c714a8301/US20210317464A1-20211014-D00000.png
US-2020404189-A1,Image rotation in an endoscopic laser mapping imaging system ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2020-03-03,2020-12-24,,https://patents.google.com/patent/US20200404189A1/en,https://patentimages.storage.googleapis.com/78/ca/73/47e4e46f2ca690/US20200404189A1-20201224-D00000.png
US-10841504-B1,Fluorescence imaging with minimal area monolithic image sensor ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2019-11-04,2020-11-17,2020-11-17,https://patents.google.com/patent/US10841504B1/en,https://patentimages.storage.googleapis.com/41/03/dd/e3d755da715afd/US10841504-20201117-D00000.png
US-2020397250-A1,Image rotation in an endoscopic fluorescence imaging system ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2020-03-03,2020-12-24,,https://patents.google.com/patent/US20200397250A1/en,https://patentimages.storage.googleapis.com/65/a3/4f/2300f19b217520/US20200397250A1-20201224-D00000.png
US-2020407838-A1,Structurally-Colored Articles and Methods for Making and Using Structurally-Colored Articles ,"Nike, Inc.","Jeremy Gantz, Yuanmin Wang",2019-06-26,2020-03-11,2020-12-31,,https://patents.google.com/patent/US20200407838A1/en,https://patentimages.storage.googleapis.com/1b/7f/6c/24991360951d05/US20200407838A1-20201231-D00000.png
US-11172811-B2,Image rotation in an endoscopic fluorescence imaging system ,Cilag Gmbh International,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2020-03-03,2021-11-16,2021-11-16,https://patents.google.com/patent/US11172811B2/en,https://patentimages.storage.googleapis.com/42/e4/be/7d063a46de3061/US11172811-20211116-D00000.png
US-2020397253-A1,"Image rotation in an endoscopic hyperspectral, fluorescence, and laser mapping imaging system ",Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2020-03-03,2020-12-24,,https://patents.google.com/patent/US20200397253A1/en,https://patentimages.storage.googleapis.com/a2/d7/4d/f0ec0d9497cc30/US20200397253A1-20201224-D00000.png
US-2020407026-A1,Hydrofoil to be fastened to a watersports board ,"NORTH Kiteboarding Australasia, Limited",Joern-Ulrich SOMMERLATT,2019-06-25,2020-06-24,2020-12-31,,https://patents.google.com/patent/US20200407026A1/en,https://patentimages.storage.googleapis.com/4a/44/ef/392bda24f2496f/US20200407026A1-20201231-D00000.png
US-2020400877-A1,Array-type polarization-maintaining multi-core fiber ,Yangtze Optical Fibre And Cable Joint Stock Limited Copmany,"Xinben ZHANG, Ming Tang, Chen Yang, Yue Meng, Kun Yang, Shen Peng, Chi Zhang, Beibei CAO, Weijun Tong",2019-06-20,2020-06-18,2020-12-24,,https://patents.google.com/patent/US20200400877A1/en,https://patentimages.storage.googleapis.com/cc/c4/34/2a8e170a9409e1/US20200400877A1-20201224-D00000.png
US-11122681-B2,"PCB board, manufacturing method of PCB board and electrical device ","Zopoise Technology (Zhuzhou) Co., Ltd.","Bruce PI, Wei Kang, Jie Dong, Weixiong LIU, Guicheng YIN, Zhibin Zhang, Yikai XU",2019-06-05,2019-09-05,2021-09-14,2021-09-14,https://patents.google.com/patent/US11122681B2/en,https://patentimages.storage.googleapis.com/2e/ea/80/6dbc3d16145d43/US11122681-20210914-D00000.png
US-2020397241-A1,Fluorescence imaging with minimal area monolithic image sensor ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2019-11-04,2020-12-24,,https://patents.google.com/patent/US20200397241A1/en,https://patentimages.storage.googleapis.com/d9/e2/55/f8e3856b8be721/US20200397241A1-20201224-D00000.png
US-2020397240-A1,Laser mapping with minimal area monolithic image sensor ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2019-11-04,2020-12-24,,https://patents.google.com/patent/US20200397240A1/en,https://patentimages.storage.googleapis.com/5d/c3/33/474550257b663d/US20200397240A1-20201224-D00000.png
US-2020397236-A1,Hyperspectral imaging with minimal area monolithic image sensor ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2019-11-04,2020-12-24,,https://patents.google.com/patent/US20200397236A1/en,https://patentimages.storage.googleapis.com/73/38/ef/d0bb9222be44d2/US20200397236A1-20201224-D00000.png
US-2020404140-A1,Fluorescence imaging with minimal area monolithic image sensor ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2019-11-04,2020-12-24,,https://patents.google.com/patent/US20200404140A1/en,https://patentimages.storage.googleapis.com/da/8d/a0/a8e6fc36f1331c/US20200404140A1-20201224-D00000.png
US-11107839-B2,"Array substrate and manufacturing method thereof, and display panel ","Xiamen Tianma Micro-Electronics Co., Ltd.",Yong Yuan,2019-06-12,2019-12-03,2021-08-31,2021-08-31,https://patents.google.com/patent/US11107839B2/en,https://patentimages.storage.googleapis.com/43/d5/2c/afe060182ae5a8/US11107839-20210831-D00000.png
US-11040691-B2,Vehicle airbag ,"Ford Global Technologies, Llc","Mohammad Omar Faruque, S. M. Iskander Farooq, Dean M. Jaradi",2019-06-13,2019-06-13,2021-06-22,2021-06-22,https://patents.google.com/patent/US11040691B2/en,https://patentimages.storage.googleapis.com/66/3c/eb/61672cb2c539a1/US11040691-20210622-D00000.png
US-2020385553-A1,Composite building materials ,Cmi Limited Co.,Mark GALASSO,2019-06-04,2020-07-28,2020-12-10,,https://patents.google.com/patent/US20200385553A1/en,
US-2021347692-A1,Curable formulations for structural and non-structural applications ,"MSB Global, Inc.","Mark R. Lukkarila, Kevin A. MacDonald, Sam F. Marshall, Matthew D. Spencer",2019-06-11,2021-02-19,2021-11-11,,https://patents.google.com/patent/US20210347692A1/en,https://patentimages.storage.googleapis.com/6e/d2/eb/8dde561322fad6/US20210347692A1-20211111-D00000.png
US-11076747-B2,Driving light emissions according to a jitter specification in a laser mapping imaging system ,Cilag Gmbh International,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2020-03-17,2021-08-03,2021-08-03,https://patents.google.com/patent/US11076747B2/en,https://patentimages.storage.googleapis.com/ab/83/a5/aeed8d1743aeb9/US11076747-20210803-D00000.png
US-2021180297-A1,Self-contained hydrant monitoring system ,"Mueller International, Llc","Timofey Sitnikov, Paul S. GIFFORD, Carlos Stephen Moreno, Diego Aguilera, Daryl Lee Gibson",2019-06-07,2021-02-26,2021-06-17,,https://patents.google.com/patent/US20210180297A1/en,https://patentimages.storage.googleapis.com/32/23/5c/a901912b4c3b8f/US20210180297A1-20210617-D00000.png
US-2020384296-A1,Hydrant monitoring communications hub ,"Mueller International, Llc","Timofey Sitnikov, Paul S. GIFFORD, Carlos Stephen Moreno, Daryl Lee Gibson",2019-06-07,2019-06-07,2020-12-10,,https://patents.google.com/patent/US20200384296A1/en,https://patentimages.storage.googleapis.com/56/19/4b/0b61519a7fc356/US20200384296A1-20201210-D00000.png
US-2020407347-A1,Glucagon-like peptide1 receptor agonists ,Eli Lilly And Company,"David Andrew Coates, Todd Fields, Joseph Daniel HO, Fucheng Qu",2019-06-28,2020-06-19,2020-12-31,,https://patents.google.com/patent/US20200407347A1/en,
US-2020404130-A1,Laser scanning and tool tracking imaging in a light deficient environment ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2019-10-24,2020-12-24,,https://patents.google.com/patent/US20200404130A1/en,https://patentimages.storage.googleapis.com/c2/85/4b/ea0870d75e91ba/US20200404130A1-20201224-D00000.png
US-2020397302-A1,Fluorescence imaging in a light deficient environment ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2019-10-24,2020-12-24,,https://patents.google.com/patent/US20200397302A1/en,https://patentimages.storage.googleapis.com/af/9d/1f/4e224d3148c902/US20200397302A1-20201224-D00000.png
US-2020397222-A1,Fluorescence imaging in a light deficient environment ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2019-10-24,2020-12-24,,https://patents.google.com/patent/US20200397222A1/en,https://patentimages.storage.googleapis.com/18/28/99/6f14d0e362e72e/US20200397222A1-20201224-D00000.png
US-2020404129-A1,Fluorescence imaging in a light deficient environment ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2019-10-24,2020-12-24,,https://patents.google.com/patent/US20200404129A1/en,https://patentimages.storage.googleapis.com/87/cf/ca/462e026e20170f/US20200404129A1-20201224-D00000.png
US-2020404131-A1,Hyperspectral and fluorescence imaging with topology laser scanning in a light deficient environment ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2019-10-24,2020-12-24,,https://patents.google.com/patent/US20200404131A1/en,https://patentimages.storage.googleapis.com/9c/0c/ae/3ed10d4c3e81a9/US20200404131A1-20201224-D00000.png
US-2020397254-A1,Fluorescence videostroboscopy of vocal cords ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2020-03-06,2020-12-24,,https://patents.google.com/patent/US20200397254A1/en,https://patentimages.storage.googleapis.com/67/92/04/20b3c697ef9fc0/US20200397254A1-20201224-D00000.png
US-2020397295-A1,Hyperspectral and fluorescence imaging and topology laser mapping with minimal area monolithic image sensor ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2019-11-04,2020-12-24,,https://patents.google.com/patent/US20200397295A1/en,https://patentimages.storage.googleapis.com/6a/31/4d/b93d1ee0230643/US20200397295A1-20201224-D00000.png
US-2020402209-A1,Super resolution and color motion artifact correction in a pulsed laser mapping imaging system ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2019-12-18,2020-12-24,,https://patents.google.com/patent/US20200402209A1/en,https://patentimages.storage.googleapis.com/d0/e1/78/e17d759cde0eee/US20200402209A1-20201224-D00000.png
US-2020400829-A1,Minimizing image sensor input/output in a pulsed hyperspectral imaging system ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2020-01-29,2020-12-24,,https://patents.google.com/patent/US20200400829A1/en,https://patentimages.storage.googleapis.com/a9/f6/cb/4e748368212897/US20200400829A1-20201224-D00000.png
US-2020400499-A1,Pulsed illumination in a hyperspectral imaging system ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2020-01-28,2020-12-24,,https://patents.google.com/patent/US20200400499A1/en,https://patentimages.storage.googleapis.com/ab/aa/e3/7f6ed64a7da044/US20200400499A1-20201224-D00000.png
US-2021318646-A1,"Cooling device, image forming apparatus and image forming system ",Canon Kabushiki Kaisha,Kazunari Hatazaki,2019-06-10,2021-06-23,2021-10-14,,https://patents.google.com/patent/US20210318646A1/en,https://patentimages.storage.googleapis.com/29/a5/88/9fb451b9688597/US20210318646A1-20211014-D00000.png
US-11119276-B1,Single-layer and multi-layer structures for integrated silicon photonics optical gyroscopes ,"Anello Photonics, Inc.","Mario Paniccia, Avi Feshali",2019-06-07,2021-02-18,2021-09-14,2021-09-14,https://patents.google.com/patent/US11119276B1/en,https://patentimages.storage.googleapis.com/cb/2e/df/1769e4d8fdbabb/US11119276-20210914-D00000.png
US-2020395677-A1,Antenna apparatus ,"Samsung Electro-Mechanics Co., Ltd.","Nam Ki Kim, Won Cheol Lee, Dae Ki Lim, Jeong Ki Ryoo, Dong Ok KO, Eun Young Jung",2019-06-12,2019-10-22,2020-12-17,,https://patents.google.com/patent/US20200395677A1/en,https://patentimages.storage.googleapis.com/10/f9/35/25f508bc152d45/US20200395677A1-20201217-D00000.png
US-2021303814-A1,"Fingerprint identification device and driving method thereof, display device ","Boe Technology Group Co., Ltd.","Yingming Liu, Haisheng Wang, Xiaoliang DING, Lei Wang, Pengpeng Wang, Changfeng LI",2019-06-25,2020-06-18,2021-09-30,,https://patents.google.com/patent/US20210303814A1/en,https://patentimages.storage.googleapis.com/31/12/bb/b948dcef60685f/US20210303814A1-20210930-D00000.png
US-2020385122-A1,Ultra Light Weight Composite Aircraft Galley Architecture ,"B/E Aerospace, Inc.","Peter J. L. Burd, Venkata P. S. Neti, Nicholas J. W. Pearce, Hayley L. Campbell",2019-06-10,2019-06-10,2020-12-10,,https://patents.google.com/patent/US20200385122A1/en,https://patentimages.storage.googleapis.com/56/20/42/d7016a259b3fbd/US20200385122A1-20201210-D00000.png
US-2020388808-A1,Separator for rechargeable lithium battery and rechargeable lithium battery including the same ,"Samsung Sdi Co., Ltd.","Hyeonsun CHOI, Yongkyoung Kim, Jungyoon LEE, YangSeob KIM",2019-06-07,2019-12-17,2020-12-10,,https://patents.google.com/patent/US20200388808A1/en,https://patentimages.storage.googleapis.com/22/6a/6f/aa46ed6ca39031/US20200388808A1-20201210-D00000.png
US-2020403321-A1,Antenna module and electronic device ,"Samsung Electro-Mechanics Co., Ltd.","Ho Kyung KANG, Gil Ha LEE, Shin Haeng HEO, Hyung Ho SEO, Hong Cheol KIM",2019-06-21,2019-10-22,2020-12-24,,https://patents.google.com/patent/US20200403321A1/en,https://patentimages.storage.googleapis.com/4f/32/15/3a722bfcd1dd92/US20200403321A1-20201224-D00000.png
US-11131729-B2,Systems and methods with angled input beams for an optically pumped magnetometer ,Hi Llc,Ethan Pratt,2019-06-21,2020-06-17,2021-09-28,2021-09-28,https://patents.google.com/patent/US11131729B2/en,https://patentimages.storage.googleapis.com/9d/f1/00/14e3e4d833b34e/US11131729-20210928-D00000.png
US-2020397523-A1,"Image-guided microrobotic methods, systems, and devices ",California Institute Of Technology,"Wei Gao, Lihong Wang, Lei Li, Zhiguang Wu",2019-06-24,2020-06-24,2020-12-24,,https://patents.google.com/patent/US20200397523A1/en,https://patentimages.storage.googleapis.com/e5/e8/82/4c9b7d50e01c60/US20200397523A1-20201224-D00000.png
US-2020407146-A1,Disposable heating can for drinks or food ,Ecan Inc.,"Alexander Winter, Peter Schultz, Sharon Winter",2019-06-26,2020-04-23,2020-12-31,,https://patents.google.com/patent/US20200407146A1/en,https://patentimages.storage.googleapis.com/12/74/df/6d76f5b6b58638/US20200407146A1-20201231-D00000.png
US-2020405593-A1,Oral Care Compositions Comprising Tin Ions ,The Procter & Gamble Company,"Arif Ali Baig, Tammy K. Baker, William Michael Glandorf, Samuel James St. John",2019-06-28,2020-06-25,2020-12-31,,https://patents.google.com/patent/US20200405593A1/en,https://patentimages.storage.googleapis.com/77/0a/51/ebcf976b35c816/US20200405593A1-20201231-D00001.png
US-2020400821-A1,Method and system for vehicle odometry using coherent range doppler optical sensors ,"Blackmore Sensors & Analytics, Llc","Devlin Baker, James Curry",2019-06-21,2020-06-19,2020-12-24,,https://patents.google.com/patent/US20200400821A1/en,https://patentimages.storage.googleapis.com/fd/97/8a/4e31a6553b1930/US20200400821A1-20201224-D00000.png
US-2021328254-A1,Manufacturing Method of Lithium Secondary Battery Comprising Additional Heat-Treatment Process and Lithium Secondary Battery Manufactured by the Same ,"Lg Chem, Ltd.","Hyunjun Choi, Youngdeok KIM, Daesoo Kim, Suwon Jee",2019-06-12,2020-04-29,2021-10-21,,https://patents.google.com/patent/US20210328254A1/en,https://patentimages.storage.googleapis.com/04/18/de/b6dab7068cfce2/US20210328254A1-20211021-D00000.png
US-2020387092-A1,"Cooling device, image forming apparatus and image forming system ",Canon Kabushiki Kaisha,Kazunari Hatazaki,2019-06-10,2020-06-09,2020-12-10,,https://patents.google.com/patent/US20200387092A1/en,https://patentimages.storage.googleapis.com/66/18/7d/2a591f8311fbd8/US20200387092A1-20201210-D00000.png
US-2020387237-A1,Instrument with Passive Tip ,Rapt Ip Limited,Owen Drumm,2019-06-10,2020-06-10,2020-12-10,,https://patents.google.com/patent/US20200387237A1/en,https://patentimages.storage.googleapis.com/84/a6/af/a62e22d1cd9115/US20200387237A1-20201210-D00000.png
US-2019318635-A1,Technologies for providing signal quality based route management for unmanned aerial vehicles ,Intel Corporation,"Shu-Ping Yeh, Jingwen BAI, Feng Xue, Mark Davis, Shilpa Talwar",2019-06-28,2019-06-28,2019-10-17,,https://patents.google.com/patent/US20190318635A1/en,https://patentimages.storage.googleapis.com/10/e8/93/b9aa895e52e1ca/US20190318635A1-20191017-D00000.png
US-2021104029-A1,Pose synthesis in unseen human poses ,Intel Corporation,"Fanny Nina Paravecino, James Hall, Rita Brugarolas Brufau",2019-06-20,2020-12-16,2021-04-08,,https://patents.google.com/patent/US20210104029A1/en,https://patentimages.storage.googleapis.com/40/be/5a/77137c6b8bc8ce/US20210104029A1-20210408-D00000.png
US-10798896-B1,Plants and seeds of corn variety CV453416 ,Monsanto Technology Llc,Clinton J. Turnbull,2019-06-18,2019-06-18,2020-10-13,2020-10-13,https://patents.google.com/patent/US10798896B1/en,
US-2020405411-A1,Patient introducer for a robotic system ,"Auris Health, Inc.","Jeffrey William Draper, Ryan Jeffrey Connolly, Douglas Bruce Dull, Marcus Andrew Foley, Richard August Leparmentier",2019-06-28,2020-06-26,2020-12-31,,https://patents.google.com/patent/US20200405411A1/en,https://patentimages.storage.googleapis.com/1b/0a/20/c7989fe0cd900a/US20200405411A1-20201231-D00000.png
US-10826775-B1,Policy plane integration across multiple domains ,"Cisco Technology, Inc.","Victor Moreno, Anand Oswal, Rex Emmanuel Fernando, Syam Sundar Appala, Sanjay Kumar Hooda",2019-06-19,2019-06-19,2020-11-03,2020-11-03,https://patents.google.com/patent/US10826775B1/en,https://patentimages.storage.googleapis.com/d9/46/ac/048584bf0a685e/US10826775-20201103-D00000.png
US-10930273-B2,Information agent architecture in a scalable multi-service virtual assistant platform ,"Line Global, Inc.","Fang Cheng, Dennis Wu, Jian Da Chen",2019-06-16,2020-04-20,2021-02-23,2021-02-23,https://patents.google.com/patent/US10930273B2/en,https://patentimages.storage.googleapis.com/b3/ec/a2/bc8c036e25b57d/US10930273-20210223-D00000.png
US-2020394772-A1,Systems and methods for tone mapping of high dynamic range images for high-quality deep learning based processing ,Intel Corporation,Attila Tamas Afra,2019-06-12,2019-06-12,2020-12-17,,https://patents.google.com/patent/US20200394772A1/en,https://patentimages.storage.googleapis.com/f1/e8/5c/190506821590dd/US20200394772A1-20201217-D00000.png
US-2020384465-A1,Reaction processing vessel ,"Nippon Sheet Glass Company, Limited","Hidemitsu Takeuchi, Osamu Kawaguchi, Takashi Fukuzawa",2019-06-07,2020-04-23,2020-12-10,,https://patents.google.com/patent/US20200384465A1/en,https://patentimages.storage.googleapis.com/c4/f1/6d/a98b3bf41e53cc/US20200384465A1-20201210-D00000.png
US-2020403805-A1,Systems and Methods for a Decentralized Data Authentication Platform ,"Transmute Industries, Inc.","Orie Steele, Margo Johnson, Karyl Fowler, Guillaume Dardelet",2019-06-18,2020-06-18,2020-12-24,,https://patents.google.com/patent/US20200403805A1/en,https://patentimages.storage.googleapis.com/56/21/18/72df002970b244/US20200403805A1-20201224-D00000.png
US-2020293465-A1,Multi-protocol support for transactions ,Intel Corporation,"Ziye Yang, Changpeng Liu, Gang Cao, Qun Wan",2019-06-20,2020-03-23,2020-09-17,,https://patents.google.com/patent/US20200293465A1/en,https://patentimages.storage.googleapis.com/64/38/72/afea149c15ddfe/US20200293465A1-20200917-D00000.png
US-2021335712-A1,Embedded bridge substrate having an integral device ,Intel Corporation,"Amit Kumar Jain, Sameer Shekhar, Chin Lee Kuan, Kevin Joseph Doran, Dong-Ho Han",2019-06-20,2021-07-09,2021-10-28,,https://patents.google.com/patent/US20210335712A1/en,https://patentimages.storage.googleapis.com/73/53/85/e9f734199fdcf8/US20210335712A1-20211028-D00000.png
US-2021025689-A1,Sinusoidal frequency sweeping interferometric absolute distance measurement apparatus and method with dynamic offset frequency locking ,Zhejiang Sci-Tech University,"Benyong Chen, Jiandong Xie, Liping Yan",2019-06-06,2019-11-29,2021-01-28,,https://patents.google.com/patent/US20210025689A1/en,https://patentimages.storage.googleapis.com/2d/9b/74/12732bd9625873/US20210025689A1-20210128-D00000.png
US-2021129092-A1,Anti-agglomeration device using ultrasonic waves for a nanofluid ,Changsha University Of Science And Technology,"Cong MAO, Zhikang Zhang, Yongle HU, Jian Zhang, Mingjun Zhang, Kun Tang, Weidong Tang, Linfeng XIAO",2019-06-03,2020-11-03,2021-05-06,,https://patents.google.com/patent/US20210129092A1/en,https://patentimages.storage.googleapis.com/a9/d5/a0/ddfd2b368d475f/US20210129092A1-20210506-D00000.png
US-2020388369-A1,Apparatuses and methods for handling pills within pharmaceutical dispensing devices ,"Tech Pharmacy Services, Llc","Omer Einav, Doron Shabanov, Tamir Ben David, Eyal Livschitz, Thomas A. McKinney, Moshe Liberman",2019-06-04,2020-01-09,2020-12-10,,https://patents.google.com/patent/US20200388369A1/en,https://patentimages.storage.googleapis.com/ab/7b/93/7c7441bb577ae5/US20200388369A1-20201210-D00000.png
US-2020405424-A1,Medical instruments including wrists with hybrid redirect surfaces ,"Auris Health, Inc.",Travis Michael Schuh,2019-06-28,2020-06-24,2020-12-31,,https://patents.google.com/patent/US20200405424A1/en,https://patentimages.storage.googleapis.com/61/23/97/d303c835ae95e1/US20200405424A1-20201231-D00000.png
US-2020405317-A1,Systems and methods for a medical clip applier ,"Auris Health, Inc.",Daniel T. Wallace,2019-06-27,2020-06-16,2020-12-31,,https://patents.google.com/patent/US20200405317A1/en,https://patentimages.storage.googleapis.com/36/5c/1c/9d80e489cb22d0/US20200405317A1-20201231-D00000.png
US-2020405420-A1,Console overlay and methods of using same ,"Auris Health, Inc.","Rishi Nikhil Purohit, Barry Nichols Gardiner, Daniel T. Wallace",2019-06-28,2020-06-26,2020-12-31,,https://patents.google.com/patent/US20200405420A1/en,https://patentimages.storage.googleapis.com/1e/24/9c/33b39fe60be99a/US20200405420A1-20201231-D00000.png
US-2020405419-A1,Systems and methods for robotic arm alignment and docking ,"Auris Health, Inc.","Ying Mao, Yanan Huang, Aren Calder Hill, Nicholas J. Eyre, Eloi Le Roux, Mitchell Arthur Phillips, Benjamin Robert Fredrickson",2019-06-26,2020-06-03,2020-12-31,,https://patents.google.com/patent/US20200405419A1/en,https://patentimages.storage.googleapis.com/80/5d/49/37ac1c930096c3/US20200405419A1-20201231-D00000.png
US-2020405423-A1,Medical instruments including wrists with hybrid redirect surfaces ,"Auris Health, Inc.",Travis Michael Schuh,2019-06-25,2020-06-23,2020-12-31,,https://patents.google.com/patent/US20200405423A1/en,https://patentimages.storage.googleapis.com/fe/25/b2/6a5839a9cab822/US20200405423A1-20201231-D00000.png
US-2020391726-A1,"Control method and apparatus for autonomous vehicle, computer device, and storage medium ","Baidu Online Network Technology (Beijing) Co., Ltd.","Wenchuang QIN, Xiapeng PENG, Jiayong HUANG, Ke Tang, Qiyang SHAO, Xuguang LV",2019-06-14,2020-03-26,2020-12-17,,https://patents.google.com/patent/US20200391726A1/en,https://patentimages.storage.googleapis.com/b2/3d/64/5de3cffd438203/US20200391726A1-20201217-D00000.png
US-2021201618-A1,Handling medication receptacles by pharmaceutical dispensing system and method ,"Tech Pharmacy Services, Llc","Omer Einav, Doron Shabanov, Tamir Ben David, Anthony Joseph Spero, Eyal Livschitz, Thomas A. McKinney, Moshe Liberman",2019-06-04,2021-03-15,2021-07-01,,https://patents.google.com/patent/US20210201618A1/en,https://patentimages.storage.googleapis.com/37/ff/f6/1d3f0e681cb6ab/US20210201618A1-20210701-D00000.png
US-2020410731-A1,Method and apparatus for controlling mouth shape changes of three-dimensional virtual portrait ,"Beijing Baidu Netcom Science And Technology Co., Ltd.","Chao Chen, Jianxiang Wang",2019-06-28,2019-12-19,2020-12-31,,https://patents.google.com/patent/US20200410731A1/en,https://patentimages.storage.googleapis.com/f9/ff/96/6aee623e009cd2/US20200410731A1-20201231-D00000.png
