search URL:,https://patents.google.com/?q=glass+fiber&country=US&before=priority:20180531&after=priority:20180501&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2019362557-A1,Transmodal input fusion for a wearable system ,"Magic Leap, Inc.","Paul Lacey, Samuel A. Miller, Nicholas Atkinson Kramer, David Charles Lundmark",2018-05-22,2019-05-21,2019-11-28,,https://patents.google.com/patent/US20190362557A1/en,https://patentimages.storage.googleapis.com/32/e0/46/0707569d57f31c/US20190362557A1-20191128-D00000.png
US-2019342011-A1,High power and data delivery in a communications network with safety and fault protection ,"Cisco Technology, Inc.","Joel Richard Goergen, Chad M. Jones, Douglas Paul Arduini, Richard Anthony O'Brien, Daniel Lee Barsotti, Sung Kee Baek",2018-05-04,2018-05-04,2019-11-07,,https://patents.google.com/patent/US20190342011A1/en,https://patentimages.storage.googleapis.com/d4/9f/b1/c98a166e8ed821/US20190342011A1-20191107-D00000.png
US-10965673-B2,User ID codes for online verification ,"Civic Technologies, Inc.","Jonathan Smith, Vinodan Lingham, Zachary Bush, Juan Pablo Bedoya",2018-05-11,2018-08-30,2021-03-30,2021-03-30,https://patents.google.com/patent/US10965673B2/en,https://patentimages.storage.googleapis.com/0b/cd/6a/5ca06a471c90d7/US10965673-20210330-D00000.png
US-2021157938-A1,"Methods, media, apparatuses and computing devices of user data authorization based on blockchain ","Netease (Hangzhou) Network Co., Ltd.","Gang Chen, Shanghu Luo, Yi Guo, Yongxiang Zhang",2018-05-10,2018-11-23,2021-05-27,,https://patents.google.com/patent/US20210157938A1/en,https://patentimages.storage.googleapis.com/e9/a9/e2/3e9a60405d3456/US20210157938A1-20210527-D00000.png
US-2019361917-A1,Smart device ,Bao Tran,"Bao Tran, Ha Tran",2018-05-25,2018-05-25,2019-11-28,,https://patents.google.com/patent/US20190361917A1/en,https://patentimages.storage.googleapis.com/50/5c/08/030e66769cb153/US20190361917A1-20191128-D00000.png
US-2020363994-A1,"Distributed storage method and apparatus, computer device, and storage medium ","Baidu Online Network Technology (Beijing) Co., Ltd.",Bo Jing,2018-05-18,2019-01-18,2020-11-19,,https://patents.google.com/patent/US20200363994A1/en,https://patentimages.storage.googleapis.com/ba/8a/1b/70f4d1e41b3d4d/US20200363994A1-20201119-D00000.png
US-2020098060-A1,Systems and methods for forward market purchase of attention resources ,"Strong Force TX Portfolio 2018, LLC",Charles Howard Cella,2018-05-06,2019-11-26,2020-03-26,,https://patents.google.com/patent/US20200098060A1/en,https://patentimages.storage.googleapis.com/96/4d/98/3a2a0fc484caca/US20200098060A1-20200326-D00000.png
US-2019359517-A1,Vacuum slow cooling device for optical fiber draw ,Corning Incorporated,"Yacob Mesfin Argaw, Nikolaos Pantelis Kladias, Robert Clark Moore, Bruce Warren Reding, Chunfeng Zhou",2018-05-23,2019-05-21,2019-11-28,,https://patents.google.com/patent/US20190359517A1/en,https://patentimages.storage.googleapis.com/e0/ae/1b/55e591e329c520/US20190359517A1-20191128-D00000.png
US-10348051-B1,Fiber-optic amplifier ,"Luminar Technologies, Inc.","Lawrence Shah, Alain Villeneuve, Cheng Zhu, Laurance S. Lingvay",2018-05-18,2018-05-18,2019-07-09,2019-07-09,https://patents.google.com/patent/US10348051B1/en,https://patentimages.storage.googleapis.com/57/ba/33/e3bb7073e96f2f/US10348051-20190709-D00000.png
US-2020064546-A1,Fiber coatings with low pullout force ,Corning Incorporated,"Ching-Kee Chien, Pushkar Tandon, Ruchi Tandon",2018-05-03,2019-11-04,2020-02-27,,https://patents.google.com/patent/US20200064546A1/en,https://patentimages.storage.googleapis.com/3f/96/6d/a1bc9822e7126a/US20200064546A1-20200227-D00000.png
US-2019361170-A1,Single-mode large effective area optical fibers with low cutoff wavelength ,Corning Incorporated,"Scott Robertson Bickham, Dana Craig Bookbinder, Ming-Jun Li, Snigdharaj Kumar Mishra, Pushkar Tandon",2018-05-25,2019-05-22,2019-11-28,,https://patents.google.com/patent/US20190361170A1/en,https://patentimages.storage.googleapis.com/56/d9/93/5105d11ec1f31d/US20190361170A1-20191128-D00000.png
US-2019351624-A1,Systems and processes for repairing fiber-reinforced polymer structures ,GM Global Technology Operations LLC,"Xiaosong Huang, Hamid G. Kia",2018-05-16,2018-05-16,2019-11-21,,https://patents.google.com/patent/US20190351624A1/en,https://patentimages.storage.googleapis.com/63/06/af/ce88167ce9fa1d/US20190351624A1-20191121-D00000.png
US-2019338278-A1,Molecular barcoding on opposite transcript ends ,"Becton, Dickinson And Company","Eleen Shum, Christina Fan",2018-05-03,2019-05-01,2019-11-07,,https://patents.google.com/patent/US20190338278A1/en,https://patentimages.storage.googleapis.com/28/e5/88/2de233303fddfa/US20190338278A1-20191107-D00001.png
US-2019343216-A1,System and method for knitting a polymer reinforcing fiber footwear upper ,"Fabdesigns, Inc.","Bruce Huffa, Concetta Maria Huffa",2018-05-08,2019-05-07,2019-11-14,,https://patents.google.com/patent/US20190343216A1/en,https://patentimages.storage.googleapis.com/da/1a/61/39a5c08c65bd3d/US20190343216A1-20191114-D00000.png
US-2019363598-A1,Apparatus for cooling an electric motor and method of making the same ,GM Global Technology Operations LLC,"Anthony M. Coppola, Alireza Fatemi, Derek F. Lahr",2018-05-25,2018-05-25,2019-11-28,,https://patents.google.com/patent/US20190363598A1/en,https://patentimages.storage.googleapis.com/8e/5f/7f/c5b89bf7d67797/US20190363598A1-20191128-D00000.png
US-10753709-B2,"Tactical rails, tactical rail systems, and firearm assemblies having tactical rails ","Sensors Unlimited, Inc.",Henry William Neal,2018-05-17,2018-05-17,2020-08-25,2020-08-25,https://patents.google.com/patent/US10753709B2/en,https://patentimages.storage.googleapis.com/9c/cb/08/256f913906fa20/US10753709-20200825-D00000.png
US-2019353461-A1,Hybrid tactical rails with slow speed and high speed data buses ,"Sensors Unlimited, Inc., The United States Of America, As Represented By The Secretary Of The Army","Henry William Neal, Mark Sproul",2018-05-17,2018-05-17,2019-11-21,,https://patents.google.com/patent/US20190353461A1/en,https://patentimages.storage.googleapis.com/d3/12/45/f7d26ce63e3f1f/US20190353461A1-20191121-D00000.png
US-2021267851-A1,Unit-Dose Oral Care Compositions ,The Procter & Gamble Company,"Min Mao, Arif Ali Baig, Gregory Charles Gordon, Melissa Cherie PAYNE, Holly Balasubramanian Rauckhorst, Paul Albert Sagel, Jeanette Marie Swartz, Paul Dennis Trokhan, Brian Patrick Croll, Dinah Achola Nyangiro, Kuo Han",2018-05-14,2021-05-18,2021-09-02,,https://patents.google.com/patent/US20210267851A1/en,https://patentimages.storage.googleapis.com/d5/b1/8e/abc40034944867/US20210267851A1-20210902-D00000.png
US-11078329-B2,"Functional phenylene ether oligomer, curable and thermoset compositions prepared therefrom ",Shpp Global Technologies B.V.,"Lohith Kenchaiah, Rajesh Chowdhury, Gurunath Pozhal Vengu, Gaurav Mediratta, Ranjith Choorikkat",2018-05-07,2019-04-24,2021-08-03,2021-08-03,https://patents.google.com/patent/US11078329B2/en,https://patentimages.storage.googleapis.com/c8/d1/1d/98faa61a7a60c4/US11078329-20210803-D00000.png
US-2021238413-A1,"Solid dispersion, preparation method therefor, chain-extended polyurethane using same, and epoxy resin composition comprising same ",Samyang Corporation,"Gwang Seok Song, Hoon Ryu, Jun Seop IM, Seung Hyun Yoo, Won Hyun JEON",2018-05-11,2019-05-10,2021-08-05,,https://patents.google.com/patent/US20210238413A1/en,
US-2019369127-A1,Identification of a cartridge for a vaporizer device ,"Pax Labs, Inc.","Joshua Fu, Christopher Loental, Marko Markovic, Alexander Weiss, Alexander Ringrose, David Carlberg, Robyn Nariyoshi, Devin Spratt, Nicholas J. HATTON, Yen Jen CHANG, Chen Yu Li, Barry Tseng, Prince Wang, Thomas Germann, Andreas Schaefer",2018-05-29,2019-05-29,2019-12-05,,https://patents.google.com/patent/US20190369127A1/en,https://patentimages.storage.googleapis.com/69/a5/f5/af091de5f91664/US20190369127A1-20191205-D00000.png
US-2021140080-A1,"Polycrystalline, aluminosilicate ceramic filaments, fibers, and nonwoven mats, and methods of making and using the same ",3M Innovative Properties Company,"Anne N. De Rovere, William V. Chiu, Daimon K Heller, Gerry A. Hoffdahl, Kari A. McGee, David M. Wilson",2018-05-11,2019-05-09,2021-05-13,,https://patents.google.com/patent/US20210140080A1/en,https://patentimages.storage.googleapis.com/96/4c/94/2598829b503069/US20210140080A1-20210513-D00000.png
US-11184583-B2,Audio/video device with viewer ,"Amazon Technologies, Inc.","Mark Siminoff, Matthew J. England, James Siminoff, Michael Jason Mitura",2018-05-22,2020-06-03,2021-11-23,2021-11-23,https://patents.google.com/patent/US11184583B2/en,https://patentimages.storage.googleapis.com/9f/7c/22/90b233ceaf5785/US11184583-20211123-D00000.png
US-2019361543-A1,Portable computer with dynamic display interface ,Apple Inc.,Chang Zhang,2018-05-25,2019-03-01,2019-11-28,,https://patents.google.com/patent/US20190361543A1/en,https://patentimages.storage.googleapis.com/5f/9b/00/3a6268edf80a73/US20190361543A1-20191128-D00000.png
US-2019350701-A1,Replacement heart valve commissure assembly ,"Boston Scientific Scimed, Inc.","Jasper Ellington Adamek-Bowers, Ali Salahieh, Anh Thu Pham, Dwight John Knab, JR.",2018-05-15,2019-05-15,2019-11-21,,https://patents.google.com/patent/US20190350701A1/en,https://patentimages.storage.googleapis.com/18/77/d7/0712e1ac238d51/US20190350701A1-20191121-D00000.png
US-10689544-B2,Fiber coatings with low pullout force ,Corning Incorporated,"John William Botelho, Ching-Kee Chien, Jill Ann Cummings, Pushkar Tandon, Ruchi Tandon",2018-05-03,2019-05-01,2020-06-23,2020-06-23,https://patents.google.com/patent/US10689544B2/en,https://patentimages.storage.googleapis.com/65/4a/dc/d16ec22b2db562/US10689544-20200623-D00000.png
US-10832002-B2,System and method for scoring performance of chatbots ,International Business Machines Corporation,"Joseph N. Kozhaya, Ryan Anderson, Anita Govindjee, Javier R. Torres",2018-05-08,2018-05-08,2020-11-10,2020-11-10,https://patents.google.com/patent/US10832002B2/en,https://patentimages.storage.googleapis.com/4e/a5/2f/10da064c28e57d/US10832002-20201110-D00000.png
US-10917191-B2,Methods and apparatus for improving the skew tolerance of a coherent optical transponder in an optical communication system ,"Juniper Networks, Inc.","Xuan HE, Qiang Wang, Yang Yue",2018-05-03,2019-12-12,2021-02-09,2021-02-09,https://patents.google.com/patent/US10917191B2/en,https://patentimages.storage.googleapis.com/0a/2f/2a/4e00266bbe9f69/US10917191-20210209-D00000.png
US-10740693-B2,Systems and methods for training matrix-based differentiable programs ,"Lightmatter, Inc.","Tomo Lazovich, Darius Bunandar, Nicholas C. Harris, Martin Forsythe",2018-05-15,2019-05-14,2020-08-11,2020-08-11,https://patents.google.com/patent/US10740693B2/en,https://patentimages.storage.googleapis.com/f0/0b/81/012987169ed4bb/US10740693-20200811-D00000.png
US-10827547-B2,Radio resource configuration and measurements for integrated access backhaul for 5G or other next generation network ,"At&T Intellectual Property I, L.P.","Thomas Novlan, Arunabha Ghosh, Salam Akoum, Milap Majmundar, Xiaoyi Wang",2018-05-11,2018-08-09,2020-11-03,2020-11-03,https://patents.google.com/patent/US10827547B2/en,https://patentimages.storage.googleapis.com/8d/ca/5a/a058dace6bd5dc/US10827547-20201103-D00000.png
US-2019345636-A1,Methods and systems for molecular library generation ,"10X Genomics, Inc.","Geoffrey McDermott, Andrew Price, Michael Schnall-Levin",2018-05-10,2019-05-13,2019-11-14,,https://patents.google.com/patent/US20190345636A1/en,https://patentimages.storage.googleapis.com/08/ec/29/f4c0ee397132f0/US20190345636A1-20191114-D00000.png
US-2019344857-A1,Bicycle crankarm provided with electric/electronic system ,Campagnolo S.R.L.,"Fabiano FOSSATO, Keith Joseph WAKEHAM",2018-05-11,2019-05-09,2019-11-14,,https://patents.google.com/patent/US20190344857A1/en,https://patentimages.storage.googleapis.com/c5/46/0b/aaecdb39e29c2d/US20190344857A1-20191114-D00000.png
US-11109639-B2,Footwear insert formed from a composite assembly having anti-puncture and anisotropic properties ,"Carbitex, Inc.","Arjun Shanker, Scott Calvin Woolley, Tyler Ross Carpenter",2018-05-23,2018-05-23,2021-09-07,2021-09-07,https://patents.google.com/patent/US11109639B2/en,https://patentimages.storage.googleapis.com/ae/7d/7a/0427c6c9d63091/US11109639-20210907-D00000.png
US-10678253-B2,"Control systems, control methods and controllers for an autonomous vehicle ",GM Global Technology Operations LLC,"Shuqing Zeng, Wei Tong, Upali P. Mudalige",2018-05-24,2018-05-24,2020-06-09,2020-06-09,https://patents.google.com/patent/US10678253B2/en,https://patentimages.storage.googleapis.com/6d/f8/5b/d34049b7c0d93f/US10678253-20200609-D00000.png
US-2021083350-A1,"Liquid crystal phase shifting device, manufacturing method therefor, liquid crystal phase shifter, and antenna ","Chengdu Tianma Micro-Electronics Co., Ltd.","Bo Wu, Yingru Hu, Dongquan HOU, Peng Li",2018-05-23,2019-05-21,2021-03-18,,https://patents.google.com/patent/US20210083350A1/en,https://patentimages.storage.googleapis.com/f1/ea/04/dc1c738103c9c3/US20210083350A1-20210318-D00000.png
US-2020243969-A1,"Liquid crystal antenna, method for manufacturing the same, and electronic device ","Boe Technology Group Co., Ltd.","Jia Fang, Yanzhao Li, Xiyuan Wang, Zongmin LIU",2018-05-03,2019-04-29,2020-07-30,,https://patents.google.com/patent/US20200243969A1/en,https://patentimages.storage.googleapis.com/d1/2d/79/d946257a5861c4/US20200243969A1-20200730-D00000.png
US-10763974-B2,Photonic processing systems and methods ,"Lightmatter, Inc.","Darius Bunandar, Nicholas C. Harris, Carl Ramey",2018-05-15,2019-05-14,2020-09-01,2020-09-01,https://patents.google.com/patent/US10763974B2/en,https://patentimages.storage.googleapis.com/db/0b/45/fe4df490601aed/US10763974-20200901-D00000.png
US-10897877-B2,"Food supply tracking, authentication, and feedback system ","Herdx, Inc.","Ronald B. Hicks, Sarah C. Harkleroad, Austin Adams, David Schroeder",2018-05-04,2019-05-06,2021-01-26,2021-01-26,https://patents.google.com/patent/US10897877B2/en,https://patentimages.storage.googleapis.com/41/fd/ff/4105aae2e38635/US10897877-20210126-D00000.png
US-11017762-B2,Method and apparatus for generating text-to-speech model ,"Baidu Online Network Technology (Beijing) Co., Ltd.","Yongguo KANG, Yu Gu",2018-05-18,2018-12-28,2021-05-25,2021-05-25,https://patents.google.com/patent/US11017762B2/en,https://patentimages.storage.googleapis.com/05/fb/02/6a2aaddbdcac46/US11017762-20210525-D00000.png
US-2021180044-A1,Methods and systems for molecular composition generation ,"10X Genomics, Inc.","Geoffrey McDermott, Andrew Price, Michael Schnall-Levin",2018-05-10,2020-11-09,2021-06-17,,https://patents.google.com/patent/US20210180044A1/en,https://patentimages.storage.googleapis.com/16/c8/0d/5f8816f28dcdbf/US20210180044A1-20210617-D00000.png
US-11098118-B2,Anti-claudin 18.2 antibodies and uses thereof ,Lanova Medicines Limited Company,Runsheng Li,2018-05-18,2021-02-16,2021-08-24,2021-08-24,https://patents.google.com/patent/US11098118B2/en,https://patentimages.storage.googleapis.com/8e/0f/86/6cb0974786abfe/US11098118-20210824-D00001.png
US-10411796-B1,Optical fiber characterization measurement systems and methods ,Ciena Corporation,"Jean-Luc Archambault, Song Cao, Na Young Kim",2018-05-22,2018-05-22,2019-09-10,2019-09-10,https://patents.google.com/patent/US10411796B1/en,https://patentimages.storage.googleapis.com/4d/b2/dc/467d7e33eacc7f/US10411796-20190910-D00000.png
US-11164715-B2,Charged particle beam system ,Carl Zeiss Multisem Gmbh,"Dirk Zeidler, Stefan Schubert, Ingo Mueller, Joerg Jacobi, Mario Muetzel, Antonio Casares, Christof Riedesel",2018-05-21,2020-09-15,2021-11-02,2021-11-02,https://patents.google.com/patent/US11164715B2/en,https://patentimages.storage.googleapis.com/df/17/1b/1ad8b13d4caaf8/US11164715-20211102-D00000.png
US-2019341354-A1,Semiconductor package ,"Samsung Electronics Co., Ltd.","Kyung Moon JUNG, Chul Kyu Kim, Seok Hwan Kim, Kyung Ho Lee, Seong Hwan Park",2018-05-03,2018-10-25,2019-11-07,,https://patents.google.com/patent/US20190341354A1/en,https://patentimages.storage.googleapis.com/af/40/3e/4235a6a4823bb2/US20190341354A1-20191107-D00000.png
US-10786270-B2,Neurovascular aspiration catheter with elliptical aspiration port ,"Imperative Care, Inc.","Yi Yang, Ashoor Shahbazi Yourgenlow, Lisa M. Young, Brandon Yee",2018-05-01,2019-12-05,2020-09-29,2020-09-29,https://patents.google.com/patent/US10786270B2/en,https://patentimages.storage.googleapis.com/e6/35/07/504db502b7c7aa/US10786270-20200929-D00000.png
US-2019357386-A1,Vascular polymeric assembly ,GM Global Technology Operations LLC,"Anthony M. Coppola, Alireza Fatemi, Rashmi Prasad",2018-05-16,2018-05-16,2019-11-21,,https://patents.google.com/patent/US20190357386A1/en,https://patentimages.storage.googleapis.com/f4/b4/e0/9c3f4a145558a0/US20190357386A1-20191121-D00000.png
US-2021063336-A1,Construction material assessment method and systems ,"Pouria Ghods, Rouhollah Alizadeh, Andrew Fahim, Sarah De Carufel, Mustafa Salehi","Pouria Ghods, Rouhollah Alizadeh, Andrew Fahim, Sarah De Carufel, Mustafa Salehi",2018-05-03,2019-05-03,2021-03-04,,https://patents.google.com/patent/US20210063336A1/en,https://patentimages.storage.googleapis.com/dd/ea/7c/80aba54ef49efb/US20210063336A1-20210304-D00000.png
US-2021335290-A1,"Liquid crystal display device and control method thereof, head-mounted display apparatus and medium ","Beijing Boe Optoelectronics Technology Co., Ltd., Boe Technology Group Co., Ltd.","Tiankuo SHI, Zhihua Ji, Xiaomang Zhang, Lingyun SHI, Xiurong WANG, Hao Zhang, Lili Chen, Yilang Sun, YiFang Chu, Yanhui XI, Wenyu Li, Ming Chen",2018-05-17,2019-02-22,2021-10-28,,https://patents.google.com/patent/US20210335290A1/en,https://patentimages.storage.googleapis.com/16/48/20/a5c8f55d2411cf/US20210335290A1-20211028-D00000.png
US-2019357519-A1,Support for spreading boom of an agricultural sprayer ,"Bck Id S.R.L., Kohlenia S.R.L.","Ezequiel Castro, Javier Mariano Bertani, Ezequiel Poodts, Germán Adrián Kokubu",2018-05-22,2019-05-17,2019-11-28,,https://patents.google.com/patent/US20190357519A1/en,https://patentimages.storage.googleapis.com/f6/a9/ad/a281de98a467f5/US20190357519A1-20191128-D00000.png
US-2021093997-A1,Positive pressure and negative pressure maintenance system having bacteria sterilizing function and harmful material and radioactive material removing function ,Bu Yeol KIM,Bu Yeol KIM,2018-05-03,2019-04-25,2021-04-01,,https://patents.google.com/patent/US20210093997A1/en,https://patentimages.storage.googleapis.com/6f/8b/f4/a280c2182635ad/US20210093997A1-20210401-D00000.png
US-2019348862-A1,"Power transmission device, vehicle, and wireless power transmission device ",Kabushiki Kaisha Toshiba,Shuichi Obayashi,2018-05-14,2019-03-02,2019-11-14,,https://patents.google.com/patent/US20190348862A1/en,https://patentimages.storage.googleapis.com/ed/4d/89/2bde66f58dfd1b/US20190348862A1-20191114-D00000.png
US-2019357914-A1,Aneurysm device and delivery system ,"DePuy Synthes Products, Inc.","Lacey GOROCHOW, Ariel SOTO DEL VALLE, Juan Lorenzo",2018-05-25,2018-05-25,2019-11-28,,https://patents.google.com/patent/US20190357914A1/en,https://patentimages.storage.googleapis.com/22/5b/6e/b338b6eb4a4c40/US20190357914A1-20191128-D00000.png
US-2020069313-A1,Aneurysm device and delivery system ,"DePuy Synthes Products, Inc.","Ruijiao XU, Lacey GOROCHOW",2018-05-25,2019-11-08,2020-03-05,,https://patents.google.com/patent/US20200069313A1/en,https://patentimages.storage.googleapis.com/52/7d/db/a31ef6d1db658b/US20200069313A1-20200305-D00000.png
US-2021238425-A1,Wood composite articles ,Basf Se,"Lyle Caillouette, Staci L. Wegener, Chris Lacarte, Calvin T. Peeler",2018-05-16,2019-05-16,2021-08-05,,https://patents.google.com/patent/US20210238425A1/en,
US-10781275-B2,Polymerizable monomers and method of polymerizing the same ,"Align Technology, Inc.","Robert Liska, Christian GORSCHE, Markus KURY, Yan Chen, Chunhua Li, Srinivas Kaza",2018-05-04,2019-10-15,2020-09-22,2020-09-22,https://patents.google.com/patent/US10781275B2/en,https://patentimages.storage.googleapis.com/75/1f/34/dc43d239b4230e/US10781275-20200922-D00000.png
US-2019351627-A1,Method for manufacturing multilayer fiber reinforced resin composite and molded product using the same ,"Hyundai Motor Company, Kia Motors Corporation",Won Ki SONG,2018-05-17,2018-10-24,2019-11-21,,https://patents.google.com/patent/US20190351627A1/en,https://patentimages.storage.googleapis.com/ff/98/20/92ef4d33a63f51/US20190351627A1-20191121-D00000.png
US-2019361454-A1,"Control systems, control methods and controllers for an autonomous vehicle ",GM Global Technology Operations LLC,"Shuqing Zeng, Wei Tong, Upali P. Mudalige",2018-05-24,2018-05-24,2019-11-28,,https://patents.google.com/patent/US20190361454A1/en,https://patentimages.storage.googleapis.com/e7/5e/d4/1f697253e9e951/US20190361454A1-20191128-D00000.png
US-10795078-B2,MMF optical mode conditioning device ,Ii-Vi Delaware Inc.,"Gary Landry, Timo Gray, Jason O'Daniel",2018-05-01,2019-04-30,2020-10-06,2020-10-06,https://patents.google.com/patent/US10795078B2/en,https://patentimages.storage.googleapis.com/f0/94/94/39860a3363132c/US10795078-20201006-D00000.png
US-10883333-B2,Buoyant system for installing a casing string ,"Weatherford Technology Holdings, Llc","Richard Lee Giroux, Jobby T. Jacob, Jeffery Morrison, Joshua Vernon Symms, Luis A. URDANETA",2018-05-17,2019-05-10,2021-01-05,2021-01-05,https://patents.google.com/patent/US10883333B2/en,https://patentimages.storage.googleapis.com/c4/ef/11/fa1892113c1e5e/US10883333-20210105-D00000.png
US-10927478-B2,Fabric of continuous graphene fiber yarns from functionalized graphene sheets ,"Global Graphene Group, Inc.","Aruna Zhamu, Bor Z. Jang",2018-05-21,2018-05-21,2021-02-23,2021-02-23,https://patents.google.com/patent/US10927478B2/en,https://patentimages.storage.googleapis.com/fe/9b/3f/c92009b4be363b/US10927478-20210223-D00000.png
US-2019352806-A1,Process for producing fabric of continuous graphene fiber yarns from functionalized graphene sheets ,"Nanotek Instruments, Inc.","Aruna Zhamu, Bor Z. Jang",2018-05-21,2018-05-21,2019-11-21,,https://patents.google.com/patent/US20190352806A1/en,https://patentimages.storage.googleapis.com/24/f7/33/072bd1c78035ca/US20190352806A1-20191121-D00000.png
US-10832548-B2,Advanced industrial safety notification systems ,"Rockwell Automation Technologies, Inc.","Thong T. Nguyen, Paul D. Schmirler, Kyle Crum, David A. Vasko",2018-05-02,2019-04-30,2020-11-10,2020-11-10,https://patents.google.com/patent/US10832548B2/en,https://patentimages.storage.googleapis.com/2f/ae/df/56e7bb5c791f77/US10832548-20201110-D00000.png
US-2021207301-A1,Nonwoven with two-part binder system ,"Ocv Intellectual Capital, Llc",Tony Wu,2018-05-18,2019-04-16,2021-07-08,,https://patents.google.com/patent/US20210207301A1/en,https://patentimages.storage.googleapis.com/b0/15/fb/54ac4edb11446d/US20210207301A1-20210708-D00000.png
US-2019337261-A1,Thermoplastic aerostructure with localized ply isolation and method for forming aerostructure ,"Triumph Aerostructures, Llc.","Mark A. Calder, John F. Ellis, William David Dennison, Martin A. Wimmer, Earl L. Stone, III",2018-05-03,2019-05-03,2019-11-07,,https://patents.google.com/patent/US20190337261A1/en,https://patentimages.storage.googleapis.com/ce/88/a2/fbb1bbd4973d10/US20190337261A1-20191107-D00000.png
