search URL:,https://patents.google.com/?q=glass+fiber&country=US&before=priority:20200131&after=priority:20200101&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021223469-A1,Reduced coating diameter chlorine-doped silica optical fibers with low loss and microbend sensitivity ,Corning Incorporated,"Scott Robertson Bickham, Ming-Jun Li, Snigdharaj Kumar Mishra, Pushkar Tandon, Ruchi Sarda Tandon",2020-01-17,2021-01-12,2021-07-22,,https://patents.google.com/patent/US20210223469A1/en,https://patentimages.storage.googleapis.com/95/b9/94/fd4f385c5f8f43/US20210223469A1-20210722-D00000.png
US-11061605-B1,Dynamically performing managed file transfer based on policies ,International Business Machines Corporation,"Jose Gilberto Biondo, Jr., Juscelino Candido de Lima, Jr., Carlos Eduardo Seo",2020-01-09,2020-01-09,2021-07-13,2021-07-13,https://patents.google.com/patent/US11061605B1/en,https://patentimages.storage.googleapis.com/75/1c/a6/099ba9d625397a/US11061605-20210713-D00000.png
US-10836869-B1,Polymer excipients for drug delivery applications ,"Tyndall Formulation Services, LLC","Kevin N. Sill, Bradford T. Sullivan",2020-01-10,2020-01-10,2020-11-17,2020-11-17,https://patents.google.com/patent/US10836869B1/en,https://patentimages.storage.googleapis.com/4c/28/e4/1694ff57077e80/US10836869-20201117-D00001.png
US-2021222241-A1,Methods for printing cells and generating arrays of barcoded cells ,"10X Genomics, Inc.",Rajiv Bharadwaj,2020-01-21,2021-01-19,2021-07-22,,https://patents.google.com/patent/US20210222241A1/en,https://patentimages.storage.googleapis.com/6f/49/f3/c39c39cca103a0/US20210222241A1-20210722-D00000.png
US-10689669-B1,"Automated multi-module cell processing methods, instruments, and systems ","Inscripta, Inc.","Emily Feldman, Benjamin Mijts, Aamir Mir, Erik Zimmerman, Andrew Garst",2020-01-11,2020-01-11,2020-06-23,2020-06-23,https://patents.google.com/patent/US10689669B1/en,https://patentimages.storage.googleapis.com/d4/63/24/27bff4336c77fd/US10689669-20200623-D00000.png
US-2021226347-A1,Antenna routing method and related devices ,"Guangdong Oppo Mobile Telecommunications Corp., Ltd.","Lei Zhou, Zhi Chen",2020-01-21,2020-11-25,2021-07-22,,https://patents.google.com/patent/US20210226347A1/en,https://patentimages.storage.googleapis.com/a1/90/08/c44b8644bcb069/US20210226347A1-20210722-D00000.png
US-2021226404-A1,Rod-type photonic crystal fiber amplifier ,"Wuhan Yangtze Soton Laser Co., Ltd.","Fei He, Kangkang CHEN",2020-01-17,2020-04-07,2021-07-22,,https://patents.google.com/patent/US20210226404A1/en,https://patentimages.storage.googleapis.com/65/41/f3/a4b4f0d6dc9b28/US20210226404A1-20210722-D00000.png
US-2021213586-A1,Lcd glass lapping apparatus ,Xtr Technologies Inc.,Robert Sunghyun PAIK,2020-01-09,2021-01-08,2021-07-15,,https://patents.google.com/patent/US20210213586A1/en,https://patentimages.storage.googleapis.com/d7/1a/1b/23b13e7fe2d1e6/US20210213586A1-20210715-D00000.png
US-2021222733-A1,Suspension thrust bearing device ,Aktiebolaget Skf,"Xavier Blanchard, Thomas Lepine, Julien Maffucci, Desire Vidot",2020-01-20,2020-11-09,2021-07-22,,https://patents.google.com/patent/US20210222733A1/en,https://patentimages.storage.googleapis.com/ac/19/28/2e3548e2564e79/US20210222733A1-20210722-D00000.png
US-2021225584-A1,Systems and methods of constructing structures with electromagnetic carbon nanotube/graphite or hybrid composite materials ,Emerio Catalano,Emerio Catalano,2020-01-19,2020-07-24,2021-07-22,,https://patents.google.com/patent/US20210225584A1/en,https://patentimages.storage.googleapis.com/23/83/a1/dbba20dffa98a9/US20210225584A1-20210722-D00000.png
US-2021225501-A1,Control systems and methods ,"Shanghai United Imaging Healthcare Co., Ltd.","Walter Arturo AGUILAR, Johannes Stahl, Shaomin XIAO, Yaoming Shi",2020-01-22,2020-12-22,2021-07-22,,https://patents.google.com/patent/US20210225501A1/en,https://patentimages.storage.googleapis.com/1b/f6/5e/af0e0b1e5c8367/US20210225501A1-20210722-D00000.png
US-2021222716-A1,Set of panels with a mechanical locking device ,Välinge Innovation AB,"Peter DERELÖV, Johan Svensson",2020-01-22,2021-01-21,2021-07-22,,https://patents.google.com/patent/US20210222716A1/en,https://patentimages.storage.googleapis.com/02/40/68/49cf23f98d9b96/US20210222716A1-20210722-D00000.png
US-2021227104-A1,Sensor assembly cover lock ,"Ford Global Technologies, Llc","Venkatesh Krishnan, Rashaun Phinisee",2020-01-22,2020-01-22,2021-07-22,,https://patents.google.com/patent/US20210227104A1/en,https://patentimages.storage.googleapis.com/54/b6/93/3e129d329e79e8/US20210227104A1-20210722-D00000.png
US-2021228064-A1,Tip part for an endoscope ,Ambu A/S,"Morten Sørensen, Lasse Markworth JOHNSEN",2020-01-28,2021-01-25,2021-07-29,,https://patents.google.com/patent/US20210228064A1/en,https://patentimages.storage.googleapis.com/34/bd/20/41a6a5fe703977/US20210228064A1-20210729-D00000.png
US-2021229349-A1,Glass scintillators and methods of manufacturing the same ,The Florida International University Board Of Trustees,"Omena Okpowe, Nezih Pala, Chunlei Wang",2020-01-29,2021-02-01,2021-07-29,,https://patents.google.com/patent/US20210229349A1/en,https://patentimages.storage.googleapis.com/4c/dc/54/881ff2db2d32c7/US20210229349A1-20210729-D00000.png
US-2021216683-A1,Periodic Cellular Structure Based Design for Additive Manufacturing Approach for Light Weighting and Optimizing Strong Functional Parts ,The Research Foundation For The State University Of New York,"Rahul Rai, Jun Wang",2020-01-03,2021-01-04,2021-07-15,,https://patents.google.com/patent/US20210216683A1/en,https://patentimages.storage.googleapis.com/b7/e5/a7/b7b4918959fada/US20210216683A1-20210715-D00000.png
US-2021204656-A1,Spraying system for footwear ,"Nike, Inc.","Hyun Tae Ahn, TaeSoo Ha, Won Seok Kang, Jae Eik Koo, Sang Hee LEE, Daeyoung Park, John J. Park, Sungchul Park",2020-01-06,2021-01-05,2021-07-08,,https://patents.google.com/patent/US20210204656A1/en,https://patentimages.storage.googleapis.com/d7/f4/93/1ad43acccab8d2/US20210204656A1-20210708-D00000.png
US-2021214032-A1,Child bike seat and method of assembling a child bike seat ,Thule Sweden Ab,"Markus Nordangård, Gustav MAURITZSON, Germund LARSSON, Albert Nieuwenhuis, Reinoud DE JONG",2020-01-10,2021-01-07,2021-07-15,,https://patents.google.com/patent/US20210214032A1/en,https://patentimages.storage.googleapis.com/93/f3/b1/c9f36ff5ae204a/US20210214032A1-20210715-D00000.png
