search URL:,https://patents.google.com/?q=glass+fiber&country=US&before=priority:20201130&after=priority:20201101&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-11175490-B1,Shutter-type adaptive three-dimensional display system based on medical microscopic imaging ,"Institute Of Automation, Chinese Academy Of Sciences","Guibin BIAN, Jinlian Song, Wenhao HE, Zhen Li, Haitao Song",2020-11-10,2021-05-18,2021-11-16,2021-11-16,https://patents.google.com/patent/US11175490B1/en,https://patentimages.storage.googleapis.com/3b/29/25/a7286624f1adc0/US11175490-20211116-D00000.png
US-11045222-B1,Method of reducing insufflation gas leakage from a trocar ,ClearCam Inc.,"James Landon Gilkey, Christopher Robert Idelson, Mitchell Ross Gilkey, Naser A Ahmad",2020-11-09,2021-03-03,2021-06-29,2021-06-29,https://patents.google.com/patent/US11045222B1/en,https://patentimages.storage.googleapis.com/27/34/73/a8c3876e852e7b/US11045222-20210629-D00000.png
US-11131634-B1,Materials and methods for field testing of cannabis samples ,The Florida International University Board Of Trustees,"Jose Almirall, Alexander Acosta",2020-11-17,2020-11-17,2021-09-28,2021-09-28,https://patents.google.com/patent/US11131634B1/en,https://patentimages.storage.googleapis.com/62/85/b2/5d28fafe14d77f/US11131634-20210928-D00000.png
US-2021375785-A1,Semiconductor device and method of manufacture ,"Taiwan Semiconductor Manufacturing Co., Ltd.","Jiun Yi Wu, Chen-Hua Yu",,2020-11-13,2021-12-02,,https://patents.google.com/patent/US20210375785A1/en,https://patentimages.storage.googleapis.com/3b/ad/1f/9a63ba7560d2a9/US20210375785A1-20211202-D00000.png
US-11121896-B1,"Low-resolution, low-power, radio frequency receiver ","At&T Intellectual Property I, L.P., University Of Notre Dame Du Lac","Ralf Bendlin, Aditya Chopra, Bertrand Martyn Hochwald, Nicholas Joseph Estes, Jonathan David Chisum, Kang GAO",2020-11-24,2020-11-24,2021-09-14,2021-09-14,https://patents.google.com/patent/US11121896B1/en,https://patentimages.storage.googleapis.com/78/ea/9b/db7f44d52e4c08/US11121896-20210914-D00000.png
US-11061363-B1,Storage component disassembly tooling and method of disassembling storage component ,Jiangxi Yibo E-Tech Co. Ltd.,"Mei Yan, Zhisheng Cheng, Liangliang Hu, Zhibin Chen, Lei Zhou, Peng Jiang",2020-11-27,2021-04-14,2021-07-13,2021-07-13,https://patents.google.com/patent/US11061363B1/en,https://patentimages.storage.googleapis.com/00/c3/f6/a60f94b0825954/US11061363-20210713-D00000.png
US-2021149812-A1,Network interface controller with eviction cache ,Intel Corporation,"Sujoy Sen, Durgesh Srivastava, Thomas E. Willis, Bassam N. Coury, Marcelo Cintra",2020-11-18,2020-11-24,2021-05-20,,https://patents.google.com/patent/US20210149812A1/en,https://patentimages.storage.googleapis.com/ee/19/83/bfeeb7e80188ad/US20210149812A1-20210520-D00000.png
US-11191446-B2,"Devices, systems and methods for tissue analysis, locaton determination and tissue ablation ","Blossom Innovations, LLC","Joe Ting, Tania TO, Vincent Zuo, James Wright, Ben APOLLONIO, Charles Holland Dresser",,2020-11-25,2021-12-07,2021-12-07,https://patents.google.com/patent/US11191446B2/en,https://patentimages.storage.googleapis.com/8c/a1/9e/6393f281980a4c/US11191446-20211207-D00000.png
US-11145228-B1,Immersive display structure ,Lockheed Martin Corporation,"Jason Lee Seeliger, Steven P. Szaroletta, Tracy Alan Taylor, Matthew Wayne Dixon, John Michael Magda, Christopher Jon Shepp",2020-11-06,2020-11-06,2021-10-12,2021-10-12,https://patents.google.com/patent/US11145228B1/en,https://patentimages.storage.googleapis.com/dd/e5/fc/06ea0fa12f1d8b/US11145228-20211012-D00000.png
US-11104563-B1,Flexible conductive platform liner ,"Altec Industries, Inc.",Joseph Scott Deters,2020-11-06,2020-11-06,2021-08-31,2021-08-31,https://patents.google.com/patent/US11104563B1/en,https://patentimages.storage.googleapis.com/67/e8/3a/243cafcdeaff29/US11104563-20210831-D00000.png
US-11002956-B1,Refractive laser communication beam director with dispersion compensation ,Bae Systems Information And Electronic Systems Integration Inc.,Robert T. Carlson,2020-11-19,2020-11-19,2021-05-11,2021-05-11,https://patents.google.com/patent/US11002956B1/en,https://patentimages.storage.googleapis.com/47/b6/bf/c8a3beae851366/US11002956-20210511-D00000.png
US-11054523-B1,LiDAR with signal-resonance range enhancement ,Outsight SA,Scott Buchter,2020-11-16,2020-11-16,2021-07-06,2021-07-06,https://patents.google.com/patent/US11054523B1/en,https://patentimages.storage.googleapis.com/82/e9/f3/29a8c263deed54/US11054523-20210706-D00000.png
US-2021104080-A1,Systems and methods for image processing ,"Uih America, Inc.",Jonathan Maltz,2020-11-26,2020-11-26,2021-04-08,,https://patents.google.com/patent/US20210104080A1/en,https://patentimages.storage.googleapis.com/c3/cc/3a/7f2e631e92896f/US20210104080A1-20210408-D00000.png
US-2021372969-A1,Acoustic emission method to ascertain damage occurrence in impacted composites ,University Of South Carolina,"Victor Giurgiutiu, Robin JAMES, Roshan Joseph",,2020-11-23,2021-12-02,,https://patents.google.com/patent/US20210372969A1/en,https://patentimages.storage.googleapis.com/cd/a2/8b/117fe7ed4f483b/US20210372969A1-20211202-D00000.png
