search URL:,https://patents.google.com/?q=glass+fiber&country=US&before=priority:20180131&after=priority:20180101&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021275304-A1,Cardiac Annulus Support Device ,"William Joseph Dasler, II William Joseph Drasler","William Joseph Dasler, II William Joseph Drasler",2018-01-07,2021-03-28,2021-09-09,,https://patents.google.com/patent/US20210275304A1/en,https://patentimages.storage.googleapis.com/26/8f/f3/1defae23d60b2d/US20210275304A1-20210909-D00000.png
US-2019201584-A1,"Porous bionic skull repairing material, preparation method and implement method thereof ","Shandong Branden Medical Device Co.,Ltd","Haijun Zhang, Liming Liu, Shoutao LU, Wenrui CAO, Hairong Xu, Chao Zhou, Yuxia Yin, Wenbo Hou, Cuihai DUAN, Guang Liu",2018-01-02,2018-12-27,2019-07-04,,https://patents.google.com/patent/US20190201584A1/en,https://patentimages.storage.googleapis.com/2f/92/4c/4b9553cdd30794/US20190201584A1-20190704-D00000.png
US-10524040-B2,Headphones with orientation sensors ,Apple Inc.,"Arman HAJATI, Supratik Datta",2018-01-29,2018-11-16,2019-12-31,2019-12-31,https://patents.google.com/patent/US10524040B2/en,https://patentimages.storage.googleapis.com/6b/59/2e/8adaaea857ed35/US10524040-20191231-D00000.png
US-2020410399-A1,"Method and system for determining policies, rules, and agent characteristics, for automating agents, and protection ","Ulrich Lang, Rudolf SCHREINER","Ulrich Lang, Rudolf SCHREINER",2018-01-23,2020-08-20,2020-12-31,,https://patents.google.com/patent/US20200410399A1/en,https://patentimages.storage.googleapis.com/25/63/3f/8370c595cf093f/US20200410399A1-20201231-D00000.png
US-10895541-B2,Systems and methods for combined x-ray reflectometry and photoelectron spectroscopy ,Kla-Tencor Corporation,"Andrei V. Shchegrov, Alexander Kuznetsov, Oleg Khodykin",2018-01-06,2018-12-21,2021-01-19,2021-01-19,https://patents.google.com/patent/US10895541B2/en,https://patentimages.storage.googleapis.com/1e/c3/f8/f398d0c84ff47c/US10895541-20210119-D00000.png
US-2021136791-A1,Uci transmission for overlapping uplink resource assignments with repetition ,Qualcomm Incorporated,"Sony Akkarakaran, Wanshi Chen, Tao Luo, Yi Huang, Xiao Feng Wang, Peter Gaal, Renqiu Wang",2018-01-19,2020-12-29,2021-05-06,,https://patents.google.com/patent/US20210136791A1/en,https://patentimages.storage.googleapis.com/e7/b6/4a/a171fb4ff1e3ab/US20210136791A1-20210506-D00000.png
US-10839506-B1,Detecting surface flaws using computer vision ,"Amazon Technologies, Inc.","Aniruddh Raghu, Joseph Rutland, Christian Leistner, Andres Perez Torres",2018-01-02,2019-07-08,2020-11-17,2020-11-17,https://patents.google.com/patent/US10839506B1/en,https://patentimages.storage.googleapis.com/37/62/92/604d35d3d5e7bd/US10839506-20201117-D00000.png
US-10624443-B2,Gripping apparatus for handheld devices ,Tzumi Electronics LLC,"Shimon Haber, Joseph Castelli, Lawrence T. Levine, Noam Elharar",2018-01-12,2019-04-01,2020-04-21,2020-04-21,https://patents.google.com/patent/US10624443B2/en,https://patentimages.storage.googleapis.com/a0/d5/c6/c4e7bc158a62b8/US10624443-20200421-D00000.png
US-2019222830-A1,Display systems and methods for determining registration between a display and a user's eyes ,"Magic Leap, Inc.","Lionel Ernest Edwin, Zak Nienstedt, Ivan Li Chuen YEOH, Samuel A. Miller, Yan Xu, Jordan Alexander Cazamias",2018-01-17,2019-01-17,2019-07-18,,https://patents.google.com/patent/US20190222830A1/en,https://patentimages.storage.googleapis.com/3b/16/5c/c7020a81b9742e/US20190222830A1-20190718-D00000.png
US-2019229792-A1,Quasi co-location assumptions for aperiodic channel state information reference signal triggers ,Qualcomm Incorporated,"Makesh Pravin JOHN WILSON, Tao Luo",2018-01-24,2019-01-22,2019-07-25,,https://patents.google.com/patent/US20190229792A1/en,https://patentimages.storage.googleapis.com/fa/c2/5f/6f0f3b074eb091/US20190229792A1-20190725-D00000.png
US-2019217258-A1,"Dry additive and fluid mixing system, assembly and method ","Mgb Oilfield Solutions, L.L.C.",Mark Daniel Bishop,2018-01-12,2019-01-11,2019-07-18,,https://patents.google.com/patent/US20190217258A1/en,https://patentimages.storage.googleapis.com/f6/db/d2/d371cc83279a17/US20190217258A1-20190718-D00000.png
US-2019228330-A1,Handstate reconstruction based on multiple inputs ,Ctrl-Labs Corporation,"Patrick Kaifosh, Tudor Giurgica-Tiron, Brett Jurman",2018-01-25,2019-01-25,2019-07-25,,https://patents.google.com/patent/US20190228330A1/en,https://patentimages.storage.googleapis.com/f7/d8/7a/f36ddd4241813e/US20190228330A1-20190725-D00000.png
US-2019223612-A1,Rockable Bed Frame ,"Icon Health And Fitness, Inc.","Scott R. Wattereson, Darren C. Ashby, David E. Wrobel, Kelly Hathaway, Jared Willardson, Richard Brad Ellis, Luke Downs",2018-01-22,2019-01-21,2019-07-25,,https://patents.google.com/patent/US20190223612A1/en,https://patentimages.storage.googleapis.com/ca/d6/88/25523685e66b1e/US20190223612A1-20190725-D00000.png
US-2019043203-A1,Method and system of recurrent semantic segmentation for image processing ,Intel Corporation,"Shahar Fleishman, Naomi KEN KOREM, Mark Kliger",2018-01-12,2018-01-12,2019-02-07,,https://patents.google.com/patent/US20190043203A1/en,https://patentimages.storage.googleapis.com/65/74/05/36009a8f2870f4/US20190043203A1-20190207-D00000.png
US-10271299-B1,Conductive watch housing with slot antenna configuration ,Garmin Switzerland Gmbh,"Abu T. Sayem, Matthew L. Russell",2018-01-05,2018-01-05,2019-04-23,2019-04-23,https://patents.google.com/patent/US10271299B1/en,https://patentimages.storage.googleapis.com/e9/78/ee/2b78ee6a554b6c/US10271299-20190423-D00000.png
US-2019230262-A1,Aperture unit ,Tdk Taiwan Corp.,"Chao-Hsi Wang, Chao-Chang Hu, Kuen-Wang TSAI, Chih-Wei Weng",2018-01-25,2019-01-25,2019-07-25,,https://patents.google.com/patent/US20190230262A1/en,https://patentimages.storage.googleapis.com/15/b9/3d/5cec43914e4636/US20190230262A1-20190725-D00000.png
US-10739787-B2,Responsibilities and agreement acceptance for vehicle platooning ,"Toyota Motor Engineering & Manufacturing North America, Inc.","Vladimeros Vladimerou, Colin E. Das",2018-01-12,2018-01-12,2020-08-11,2020-08-11,https://patents.google.com/patent/US10739787B2/en,https://patentimages.storage.googleapis.com/7e/4b/a4/ad50653158ee01/US10739787-20200811-D00000.png
US-2019220749-A1,Text processing method and device based on ambiguous entity words ,"Beijing Baidu Netcom Science And Technology Co., Ltd.","Zhifan FENG, Chao Lu, Yong Zhu, Ying Li",2018-01-17,2018-12-30,2019-07-18,,https://patents.google.com/patent/US20190220749A1/en,https://patentimages.storage.googleapis.com/5b/9d/3d/7f16f80616e315/US20190220749A1-20190718-D00000.png
US-10840977-B2,"Terminal device capability transmission method, apparatus, and system ","Huawei Technologies Co., Ltd.","Huangping JIN, Ruiqi ZHANG",2018-01-12,2019-06-07,2020-11-17,2020-11-17,https://patents.google.com/patent/US10840977B2/en,https://patentimages.storage.googleapis.com/fe/e2/ef/229ada9fb45dd6/US10840977-20201117-D00000.png
US-2019228303-A1,Method and apparatus for scheduling resource for deep learning framework ,"Beijing Baidu Netcom Science And Technology Co., Ltd.","Kun Liu, Kai Zhou, Qian Wang, Yuanhao XIAO, Lan Liu, Dongze Xu, Tianhan XU, Jiangliang Guo, Jin Tang, Faen Zhang, Shiming Yin",2018-01-25,2019-01-15,2019-07-25,,https://patents.google.com/patent/US20190228303A1/en,https://patentimages.storage.googleapis.com/34/ce/a1/e5d32185fab0ef/US20190228303A1-20190725-D00000.png
US-10802504-B2,Autonomous rescue lane ,Intel IP Corporation,"Daniel Pohl, Rodrigo Aldana Lopez, Leobardo Campos Macias, Rafael De La Guardia Gonzalez, David Gomez Gutierrez, Jose Parra Vilchis, Roman Schick",2018-01-19,2018-01-19,2020-10-13,2020-10-13,https://patents.google.com/patent/US10802504B2/en,https://patentimages.storage.googleapis.com/c4/94/d6/bb7d9b6ab69af5/US10802504-20201013-D00000.png
US-2020386945-A1,"Endcap, assembly and method for improving accuracy in fiber-endcap-fixture alignment ",Elbit Systems Electro-Optics - Elop Ltd.,"Semion Kizhner, Amir HERTZOG, Rina COHEN, Daniel Wormser, Tal Regev",2018-01-01,2018-12-31,2020-12-10,,https://patents.google.com/patent/US20200386945A1/en,https://patentimages.storage.googleapis.com/95/43/3f/1c5f7de1cb173b/US20200386945A1-20201210-D00000.png
US-2020371273-A1,Fiberglass composite cover for foldable electronic display and methods of making the same ,Corning Incorporated,"Jun Hou, Kuan-Ting Kuo, Kevin Robert McCarthy, Robert Lee Smith",2018-01-25,2019-01-25,2020-11-26,,https://patents.google.com/patent/US20200371273A1/en,https://patentimages.storage.googleapis.com/2f/09/0c/6c07a736163e20/US20200371273A1-20201126-D00000.png
US-11053609-B2,Graphene composite ultra-high molecular weight polyethylene fiber and preparation method thereof ,"Jiangsu Hanvo Safety Product Co., Ltd","Chonghua OU, Shendong REN, Ming Zhang, Xianhua Wang",2018-01-08,2020-09-02,2021-07-06,2021-07-06,https://patents.google.com/patent/US11053609B2/en,https://patentimages.storage.googleapis.com/0f/94/ff/22f329f1d02c9d/US11053609-20210706-D00000.png
US-10525781-B2,"Mounting assembly for a suspension and wheel assembly of a vehicle, and vehicle including same ","Honda Motor Co., Ltd.","Luke M. Upah, Daniel T. Sellars, Dakota D. Kirtland",2018-01-22,2018-01-22,2020-01-07,2020-01-07,https://patents.google.com/patent/US10525781B2/en,https://patentimages.storage.googleapis.com/67/90/ea/0eef6048ea18e6/US10525781-20200107-D00000.png
US-11031675-B2,Antenna module ,Samsung Electro-Mechanics Co. Ltd.,"Doo Il KIM, Yong Ho Baek, Won Wook So, Young Sik Hur",2018-01-18,2020-01-08,2021-06-08,2021-06-08,https://patents.google.com/patent/US11031675B2/en,https://patentimages.storage.googleapis.com/14/25/84/27f336b9ba1c75/US11031675-20210608-D00000.png
US-11018081-B2,Heterogeneous fan-out structure and method of manufacture ,"Taiwan Semiconductor Manufacturing Company, Ltd.","Po-Hao Tsai, Po-Yao Chuang, Shin-puu Jeng, Techi WONG",2018-01-19,2019-10-04,2021-05-25,2021-05-25,https://patents.google.com/patent/US11018081B2/en,https://patentimages.storage.googleapis.com/c0/6f/13/d700fceadef3a0/US11018081-20210525-D00000.png
US-10857859-B2,Vehicle pillar structure and vehicle side portion structure ,Toyota Jidosha Kabushiki Kaisha,"Koki Ikeda, Motoya Sakabe, Takuya MIURA, Kazuki FURUKAWA",2018-01-16,2019-01-02,2020-12-08,2020-12-08,https://patents.google.com/patent/US10857859B2/en,https://patentimages.storage.googleapis.com/08/66/e0/f656401da14bc1/US10857859-20201208-D00000.png
US-11110325-B2,Mixed material golf club head ,Karsten Manufacturing Corporation,"Clayson C. Spackman, Jeremy S. Pope, Tyler A. Shaw, Eric J. Morales, Atiqah Shahrin",2018-01-19,2020-05-29,2021-09-07,2021-09-07,https://patents.google.com/patent/US11110325B2/en,https://patentimages.storage.googleapis.com/4d/f6/bf/5e8dbac54b37a7/US11110325-20210907-D00000.png
US-10568740-B2,Device and method to plicate the tricuspid valve ,"Vdyne, Llc",Lucian Lozonschi,2018-01-15,2018-01-15,2020-02-25,2020-02-25,https://patents.google.com/patent/US10568740B2/en,https://patentimages.storage.googleapis.com/72/a3/c2/458bb616dc1e79/US10568740-20200225-D00000.png
US-11169342-B2,Flexible optical-fiber ribbon ,Prysmian S.P.A.,"Ehsan FALLAHMOHAMMADI, Clint Nicholaus Anderson, Brian G. Risch, Andrea Terry, John R. Sach, Jeffrey Scott Barker",2018-01-15,2020-08-20,2021-11-09,2021-11-09,https://patents.google.com/patent/US11169342B2/en,https://patentimages.storage.googleapis.com/33/ec/86/06229542111d25/US11169342-20211109-D00000.png
US-2019237382-A1,Semiconductor package including a thermal conductive layer and method of manufacturing the same ,"Samsung Electronics Co., Ltd.","Jae Choon Kim, Woo Hyun PARK, Eon Soo JANG, Young Sang Cho",2018-01-29,2018-10-01,2019-08-01,,https://patents.google.com/patent/US20190237382A1/en,https://patentimages.storage.googleapis.com/b8/c9/cc/8c61df09d05d25/US20190237382A1-20190801-D00000.png
US-11059386-B2,Construction and operation of electric or hybrid aircraft ,H55 Sa,"Sébastien Demont, Bastian Dani, Frank Rimpl",2018-01-25,2020-02-27,2021-07-13,2021-07-13,https://patents.google.com/patent/US11059386B2/en,https://patentimages.storage.googleapis.com/3e/c1/fa/082236170ca251/US11059386-20210713-D00000.png
US-10986892-B2,Composite plate for an article of footwear ,"Nike, Inc.","Aaron Bartel, Sam Lacey, Christian Alexander Steinbeck",2018-01-24,2019-01-23,2021-04-27,2021-04-27,https://patents.google.com/patent/US10986892B2/en,https://patentimages.storage.googleapis.com/7f/13/3c/5b3b3cbfeb6724/US10986892-20210427-D00000.png
US-2020340871-A1,Apparatus and method for detecting composite material damage due to impact by using distributed optical fibers ,Korea Research Institute Of Standards And Science,"Il-Bum Kwon, Dae-Cheol Seo, Chi Yup KIM",2018-01-10,2019-01-10,2020-10-29,,https://patents.google.com/patent/US20200340871A1/en,https://patentimages.storage.googleapis.com/5e/84/eb/76974a40fd43da/US20200340871A1-20201029-D00000.png
US-10874219-B2,Portable chair ,"Yeti Coolers, Llc","Andrew J. WINTERHALTER, Michael Cieszko, Evan Goldberg, Derek Sullivan, Donald Edward Desroches",2018-01-12,2020-02-21,2020-12-29,2020-12-29,https://patents.google.com/patent/US10874219B2/en,https://patentimages.storage.googleapis.com/28/d5/41/bb4547a904dfdb/US10874219-20201229-D00000.png
US-10234676-B1,Optical probes with reflecting components for astigmatism correction ,"Canon U.S.A., Inc.",Badr Elmaanaoui,2018-01-24,2018-01-24,2019-03-19,2019-03-19,https://patents.google.com/patent/US10234676B1/en,https://patentimages.storage.googleapis.com/52/a6/22/86149fd55e704f/US10234676-20190319-D00000.png
US-2019221887-A1,Rechargeable metal halide battery ,International Business Machines Corporation,"Jangwoo Kim, Young-Hye Na, Ho-cheol Kim",2018-01-16,2018-01-16,2019-07-18,,https://patents.google.com/patent/US20190221887A1/en,https://patentimages.storage.googleapis.com/d9/57/28/f727ce8305a85c/US20190221887A1-20190718-D00000.png
US-10822452-B2,Liquid crystal polyester resin composition ,"Ueno Fine Chemicals Industry, Ltd.","Hitoshi Tsuchiya, Hiroto Uchida, Masahiro Fukazawa, Kenta OSUGI, Masahiro Kihara",2018-01-26,2019-01-24,2020-11-03,2020-11-03,https://patents.google.com/patent/US10822452B2/en,https://patentimages.storage.googleapis.com/bd/a3/91/3eb19d85b43a9b/US10822452-20201103-D00001.png
US-2019206756-A1,Semiconductor package ,"Samsung Electro-Mechanics Co., Ltd.","Joon Sung Kim, Doo Hwan Lee, Joo Young Choi, Byung Ho Kim, Da Hee Kim, Tae Wook Kim",2018-01-02,2018-08-31,2019-07-04,,https://patents.google.com/patent/US20190206756A1/en,https://patentimages.storage.googleapis.com/9e/69/be/520686f77c8e64/US20190206756A1-20190704-D00000.png
US-2020354220-A1,Composite materials comprising mechanical ligands ,Nanocore Aps,"Henrik Pedersen, Mikkel Dybro Lundorf, Tore Dehli, Christian Benedikt Nielsen",2018-01-11,2019-01-11,2020-11-12,,https://patents.google.com/patent/US20200354220A1/en,https://patentimages.storage.googleapis.com/fb/a0/83/1e6c8991c1b7a9/US20200354220A1-20201112-D00000.png
US-2020194989-A1,Termination arrangement for an overhead electrical cable ,Ctc Global Corporation,Douglas A. Pilling,2018-01-24,2019-07-24,2020-06-18,,https://patents.google.com/patent/US20200194989A1/en,https://patentimages.storage.googleapis.com/56/70/20/f56dd20572b7f7/US20200194989A1-20200618-D00000.png
US-2019226159-A1,"Millable, Recyclable, Waterproofing, Paving Fabric Interlayer System And Method Of Use ","Propex Operating Company, Llc","Mark Lee MARIENFELD, Noah John NICHOLS, Gregory Harding RADER",2018-01-23,2019-01-22,2019-07-25,,https://patents.google.com/patent/US20190226159A1/en,https://patentimages.storage.googleapis.com/27/56/22/40eb3f7ed60b52/US20190226159A1-20190725-D00000.png
US-2020346399-A1,Fiber-reinforced 3d printing ,Arctic Biomaterials Oy,"Mikko Huttunen, Janne PIHLAJAMÄKI",2018-01-18,2018-01-18,2020-11-05,,https://patents.google.com/patent/US20200346399A1/en,https://patentimages.storage.googleapis.com/3e/77/74/6599b6e241f702/US20200346399A1-20201105-D00000.png
US-2020340292-A1,Barrier window spacer with enhanced durability ,Amcor Flexibles Denmark Aps,"Peter Ettridge, Paul Schlemmer, Galina Ourieva",2018-01-02,2018-12-18,2020-10-29,,https://patents.google.com/patent/US20200340292A1/en,https://patentimages.storage.googleapis.com/9f/aa/af/f641adc5daab2a/US20200340292A1-20201029-D00000.png
US-2021039281-A1,"Reinforcing fiber bundle base material, production method therefor, fiber-reinforced thermoplastic resin material using same, and production method therefor ","Toray Industries, Inc.","Mitsuki Fuse, Masaru Tateyama, Hiroshi Hirano, Satoshi Seike, Akihiko Matsui, Kazuma Ura",2018-01-26,2019-01-17,2021-02-11,,https://patents.google.com/patent/US20210039281A1/en,https://patentimages.storage.googleapis.com/70/dd/ae/d6502be38139bb/US20210039281A1-20210211-D00000.png
US-2019225180-A1,Seat cover assembly ,"Ford Global Technologies, Llc","Marcos Silva Kondrad, Ryan Welch, Kevin Mozurkewich, Johnathan Andrew Line",2018-01-24,2018-01-24,2019-07-25,,https://patents.google.com/patent/US20190225180A1/en,https://patentimages.storage.googleapis.com/e1/ea/54/884501ab473c5c/US20190225180A1-20190725-D00000.png
US-10996798-B2,Touch panel and sheet of touch sensors ,Tpk Glass Solutions (Xiamen) Inc.,"Wei-Chia Fang, Chung-Chin Hsiao",2018-01-24,2019-01-23,2021-05-04,2021-05-04,https://patents.google.com/patent/US10996798B2/en,https://patentimages.storage.googleapis.com/28/07/01/454bf2bab0bd8e/US10996798-20210504-D00000.png
US-2019217831-A1,Smart trailer controller ,Vieletech Inc.,Matthew Viele,2018-01-18,2019-01-18,2019-07-18,,https://patents.google.com/patent/US20190217831A1/en,https://patentimages.storage.googleapis.com/e7/0a/c2/fee19a94d169a1/US20190217831A1-20190718-D00000.png
US-10472839-B2,Beach entry fiberglass pool system ,Thursday Pools,"William Khamis, Edward Vondell",2018-01-04,2018-05-04,2019-11-12,2019-11-12,https://patents.google.com/patent/US10472839B2/en,https://patentimages.storage.googleapis.com/79/67/9c/f14bc318e06409/US10472839-20191112-D00000.png
US-10358837-B2,Beach entry fiberglass pool body ,Thursday Pools,"William Khamis, Edward Vondell",2018-01-04,2018-01-04,2019-07-23,2019-07-23,https://patents.google.com/patent/US10358837B2/en,https://patentimages.storage.googleapis.com/3e/f9/ae/b384d749a6f606/US10358837-20190723-D00000.png
US-2021100459-A1,Sensor device ,"Microsoft Technology Licensing, Llc","Christian Holz, Eyal Ofek, Michael J. Sinclair",2018-01-15,2020-11-25,2021-04-08,,https://patents.google.com/patent/US20210100459A1/en,https://patentimages.storage.googleapis.com/12/89/59/70df421c963f45/US20210100459A1-20210408-D00000.png
US-10616677-B2,Utility lightweight headphones ,"Meir Bozaglo, Habib Halabi","Meir Bozaglo, Habib Halabi",2018-01-20,2018-12-14,2020-04-07,2020-04-07,https://patents.google.com/patent/US10616677B2/en,https://patentimages.storage.googleapis.com/74/28/83/d291c5674e2636/US10616677-20200407-D00000.png
US-10750460-B2,Communications method and apparatus for determining a random access association period ,"Huawei Technologies Co., Ltd.","Huang Huang, Kuandong Gao, Mao Yan, Hua Shao",2018-01-12,2019-10-24,2020-08-18,2020-08-18,https://patents.google.com/patent/US10750460B2/en,https://patentimages.storage.googleapis.com/e8/12/e0/721b7f1afd3f62/US10750460-20200818-D00000.png
US-10506347-B2,Nonlinear control of vented box or passive radiator loudspeaker systems ,"Samsung Electronics Co., Ltd.",Pascal M. Brunet,2018-01-17,2018-01-17,2019-12-10,2019-12-10,https://patents.google.com/patent/US10506347B2/en,https://patentimages.storage.googleapis.com/be/a3/9e/2cb197389451e5/US10506347-20191210-D00000.png
US-11169333-B2,Push-pull boot connector for fiber optic cables ,Afl Ig Llc,"Aran James Russell Davidson, Asher Leong Raven",2018-01-03,2019-12-03,2021-11-09,2021-11-09,https://patents.google.com/patent/US11169333B2/en,https://patentimages.storage.googleapis.com/cd/7d/6e/3f39c8295edafe/US11169333-20211109-D00000.png
US-11163324-B2,Optical probe ,"Ofs Fitel, Llc","Eric Swanson, Tristan Kremp, Paul S Westbrook, David J DiGiovanni",2018-01-11,2020-09-29,2021-11-02,2021-11-02,https://patents.google.com/patent/US11163324B2/en,https://patentimages.storage.googleapis.com/69/b9/3e/400e4e19b76414/US11163324-20211102-D00000.png
US-10785020-B2,Hardware offload for QUIC connections ,"Microsoft Technology Licensing, Llc","Praveen Balasubramanian, Nicholas A. Banks",2018-01-19,2018-01-19,2020-09-22,2020-09-22,https://patents.google.com/patent/US10785020B2/en,https://patentimages.storage.googleapis.com/ae/59/98/edb716664a0041/US10785020-20200922-D00000.png
US-2018150081-A1,Systems and methods for path planning in autonomous vehicles ,GM Global Technology Operations LLC,"Drew Gross, Gabriel Warshauer-Baker, Benjamin WEINSTEIN-RAUN, Eric LUJAN",2018-01-24,2018-01-24,2018-05-31,,https://patents.google.com/patent/US20180150081A1/en,https://patentimages.storage.googleapis.com/ea/e3/0f/e0162029790a2d/US20180150081A1-20180531-D00000.png
US-2020263976-A1,Fiber weave skew assessment for printed circuit boards ,"Cisco Technology, Inc.","Amendra Koul, Yaochao Yang, Mike Sapozhnikov, Joel Richard Goergen, Kartheek Nalla",2018-01-16,2020-05-06,2020-08-20,,https://patents.google.com/patent/US20200263976A1/en,https://patentimages.storage.googleapis.com/01/1e/c9/b89fc49b011815/US20200263976A1-20200820-D00000.png
US-10783364-B2,"Method, apparatus and device for waking up voice interaction function based on gesture, and computer readable medium ","Beijing Baidu Netcom Science And Technology Co., Ltd.",Liang Gao,2018-01-22,2018-10-19,2020-09-22,2020-09-22,https://patents.google.com/patent/US10783364B2/en,https://patentimages.storage.googleapis.com/0e/76/a5/c69e1db6656a9c/US10783364-20200922-D00000.png
US-10817852-B2,"System for executing, securing, and non-repudiation of pooled conditional smart contracts over distributed blockchain network ",Bank Of America Corporation,"Prabakar Rangarajan, Awadhesh Pratap Singh",2018-01-12,2018-01-12,2020-10-27,2020-10-27,https://patents.google.com/patent/US10817852B2/en,https://patentimages.storage.googleapis.com/a8/de/05/8c9d4dc52fda21/US10817852-20201027-D00000.png
US-10580526-B2,System and method for calculating vessel flow parameters based on angiography ,Shenzhen Keya Medical Technology Corporation,"Bin Ma, Xiaoxiao Liu, Yujie Zhou, Youbing YIN, Yuwei Li, Shubao Liu, Xiaoyang Xu, Qi Song",2018-01-12,2018-01-12,2020-03-03,2020-03-03,https://patents.google.com/patent/US10580526B2/en,https://patentimages.storage.googleapis.com/2c/fa/83/7412fe600adee8/US10580526-20200303-D00000.png
US-10463116-B2,Expandable socket accessory ,Popsockets Llc,"David B. Barnett, Greg Adelman, Michael J. Kory, Randy Yang CHIANG, Altan Nahum, David F. Willson, Vanessa Cantoli Alves",2018-01-08,2018-01-08,2019-11-05,2019-11-05,https://patents.google.com/patent/US10463116B2/en,https://patentimages.storage.googleapis.com/98/2f/50/f147054ed0c2f2/US10463116-20191105-D00000.png
US-2019225928-A1,"Automated cell processing methods, modules, instruments, and systems comprising filtration devices ","Inscripta, Inc.","Don Masquelier, Phillip Belgrader, Jorge Bernate, Kevin Ness",2018-01-22,2019-01-22,2019-07-25,,https://patents.google.com/patent/US20190225928A1/en,https://patentimages.storage.googleapis.com/ed/55/31/6f6bd3e4c159d4/US20190225928A1-20190725-D00000.png
US-10688991-B2,Systems and methods for unprotected maneuver mitigation in autonomous vehicles ,GM Global Technology Operations LLC,"Eric LUJAN, Benjamin WEINSTEIN-RAUN, Drew Gross",2018-01-24,2018-01-24,2020-06-23,2020-06-23,https://patents.google.com/patent/US10688991B2/en,https://patentimages.storage.googleapis.com/86/77/6b/931c6a0603fe7b/US10688991-20200623-D00000.png
