search URL:,https://patents.google.com/?q=electronic+battery&country=US&before=priority:20210331&after=priority:20210101&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021165481-A1,Method and system of interactive storytelling with probability-based personalized views ,Intel Corporation,"Rita Brugarolas Brufau, David Israel Gonzalez Aguirre, Philip Krejov",2021-02-10,2021-02-10,2021-06-03,,https://patents.google.com/patent/US20210165481A1/en,https://patentimages.storage.googleapis.com/a8/b9/1d/df7f830a47848c/US20210165481A1-20210603-D00000.png
US-10994795-B1,Mobility-assist hybrid conversion vehicles and methods of manufacturing the same ,"Vantage Mobility International, Llc","Michael Lindfors Perez, Mark Charles Miller, Kirsten Nichole Mangum, Steven Paul Ungetheim",2021-01-25,2021-01-25,2021-05-04,2021-05-04,https://patents.google.com/patent/US10994795B1/en,https://patentimages.storage.googleapis.com/c1/e4/6d/5ea9f01ce29018/US10994795-20210504-D00000.png
US-11050499-B1,Audience response collection and analysis ,"Instreamatic, Inc.",Stanislav Tushinskiy,2021-03-12,2021-03-12,2021-06-29,2021-06-29,https://patents.google.com/patent/US11050499B1/en,https://patentimages.storage.googleapis.com/15/c7/cc/e6dfadd597f33f/US11050499-20210629-D00000.png
US-2021376380-A1,Semi-solid electrodes with gel polymer additive ,"24M Technologies, Inc.","Taison Tan, Naoki Ota, Jeffry Disko",,2021-02-11,2021-12-02,,https://patents.google.com/patent/US20210376380A1/en,https://patentimages.storage.googleapis.com/6b/7b/03/9f9064829580a0/US20210376380A1-20211202-D00000.png
US-11153955-B1,Electronic candle system ,John Ross,John Ross,2021-01-21,2021-01-21,2021-10-19,2021-10-19,https://patents.google.com/patent/US11153955B1/en,https://patentimages.storage.googleapis.com/ac/7e/a3/604f5ed70e904c/US11153955-20211019-D00000.png
US-2021208668-A1,Apparatus and method to reduce standby power for systems in battery mode with a connected bus powered device ,Intel Corporation,"Udaya Natarajan, Kannappan Rajaraman",2021-03-16,2021-03-16,2021-07-08,,https://patents.google.com/patent/US20210208668A1/en,https://patentimages.storage.googleapis.com/42/65/81/3d96dc51717d27/US20210208668A1-20210708-D00000.png
US-11190909-B2,Travel compliance detection using body-worn offender monitoring electronic devices ,Attenti Electronic Monitoring Ltd.,"Jonathan Dale GANDRUD, Arash Sangari, David Solomon SEGAL, Saber Taghvaeeyan",,2021-01-24,2021-11-30,2021-11-30,https://patents.google.com/patent/US11190909B2/en,https://patentimages.storage.googleapis.com/81/23/54/59a669541af5c0/US11190909-20211130-D00000.png
US-2021196563-A1,Releasable battery assembly of massage gun ,SiChang Sheng,SiChang Sheng,2021-03-12,2021-03-12,2021-07-01,,https://patents.google.com/patent/US20210196563A1/en,https://patentimages.storage.googleapis.com/a1/1b/11/99651c5ab1d687/US20210196563A1-20210701-D00000.png
US-10996135-B1,Test fixture and method of liquid leak testing an electronic device ,"Inventus Power, Inc.",Thomas James Beyreis,2021-01-25,2021-01-25,2021-05-04,2021-05-04,https://patents.google.com/patent/US10996135B1/en,https://patentimages.storage.googleapis.com/64/cb/43/f4faaec9b16b5b/US10996135-20210504-D00000.png
US-2021370797-A1,Battery management system for batteries in engine start and deep cycle applications ,"Deltran Operations Usa, Inc.","Edward William Brumley, JR., Peter James Shread",,2021-02-12,2021-12-02,,https://patents.google.com/patent/US20210370797A1/en,https://patentimages.storage.googleapis.com/c2/23/86/b4be8731981194/US20210370797A1-20211202-D00000.png
US-11077759-B1,Pulsed electric machine control ,"Tula eTechnology, Inc.",Vijay Srinivasan,2021-01-26,2021-03-01,2021-08-03,2021-08-03,https://patents.google.com/patent/US11077759B1/en,https://patentimages.storage.googleapis.com/ac/fc/8a/c2e67c53a384ad/US11077759-20210803-D00000.png
US-2021143724-A1,Automatic Fuel Energy Generated Car ,"Arpit Jain, Vineet Tirth, Ali Algahtani, Shakti Kundu, S.B. Chordiya, Yogesh Mohanrao Nigade, Abhijit Prakash Bhujbal, Dhanke Jyoti Atul, Beg Raj, B.K. Sarkar","Arpit Jain, Vineet Tirth, Ali Algahtani, Shakti Kundu, S.B. Chordiya, Yogesh Mohanrao Nigade, Abhijit Prakash Bhujbal, Dhanke Jyoti Atul, Beg Raj, B.K. Sarkar",2021-01-12,2021-01-12,2021-05-13,,https://patents.google.com/patent/US20210143724A1/en,https://patentimages.storage.googleapis.com/06/af/75/274d7d73b0066b/US20210143724A1-20210513-D00001.png
US-11183849-B1,Control of power converter based on dynamic constraint factors ,"Cirrus Logic, Inc.","Graeme G. Mackay, Ajit Sharma, Jason W. Lawrence, Eric J. King",,2021-01-21,2021-11-23,2021-11-23,https://patents.google.com/patent/US11183849B1/en,https://patentimages.storage.googleapis.com/1e/38/cb/2ba6a0ed7ca6c3/US11183849-20211123-D00000.png
US-11031812-B1,Electric field powered devices in electric power systems ,"Schweitzer Engineering Laboratories, Inc.","Edmund O. Schweitzer, III, Joe Baylon, Timothy M. Minteer, David Kenny, James Mobley, Johnny J. Moore, Raymond W. Rice, Naiden K. Spasov, Eric M. Sawyer",2021-01-08,2021-01-08,2021-06-08,2021-06-08,https://patents.google.com/patent/US11031812B1/en,https://patentimages.storage.googleapis.com/40/ea/a8/bf4ccb972acc87/US11031812-20210608-D00000.png
US-11065164-B1,Smart bandage for electrochemical monitoring and sensing using fabric-integrated data modulation ,The Florida International University Board Of Trustees,"Dieff Vital, Shubhendu Bhardwaj, John L. Volakis, Pulak Bhushan, Shekhar Bhansali",2021-01-25,2021-01-25,2021-07-20,2021-07-20,https://patents.google.com/patent/US11065164B1/en,https://patentimages.storage.googleapis.com/b7/1e/11/0251aa6ba57afa/US11065164-20210720-D00000.png
US-2021373718-A1,Reduced size configuration interface ,Apple Inc.,"Lawrence Y. YANG, Christopher Wilson, Wan Si Wan, Gary Ian BUTCHER, Imran Chaudhri, Alan C. Dye, Jonathan P. Ive, Stephen O. Lemay, Lee S. BROUGHTON",,2021-03-01,2021-12-02,,https://patents.google.com/patent/US20210373718A1/en,https://patentimages.storage.googleapis.com/8c/36/14/83a1251427323b/US20210373718A1-20211202-D00000.png
US-11162451-B1,Methods and systems for controlling fuel injector holding current ,"Ford Global Technologies, Llc","Rani Kiwan, Ross Pursifull, Joseph Thomas, Paul Hollar, Ian D Campbell",2021-03-22,2021-03-22,2021-11-02,2021-11-02,https://patents.google.com/patent/US11162451B1/en,https://patentimages.storage.googleapis.com/d5/66/17/b19355cca2e9ed/US11162451-20211102-D00000.png
US-11116448-B1,Multi-sensor wearable patch ,Anexa Labs Llc,"Ana Trapero Martin, Michael Daniel VERMEER, Mathew Asselin, Joel Steven Ironstone",2021-01-28,2021-01-28,2021-09-14,2021-09-14,https://patents.google.com/patent/US11116448B1/en,https://patentimages.storage.googleapis.com/1c/88/ae/29439451df53f0/US11116448-20210914-D00000.png
US-2021369114-A1,Transcutaneous analyte sensor ,"Dexcom, Inc.","Mark Brister, Paul V. Neale, Peter C. Simpson, James H. Brauker, James Patrick Thrower, Mark Shults, Rathbun K. Rhodes, Paul V. Goode, Jr., Arnold L. Holmquist",,2021-01-07,2021-12-02,,https://patents.google.com/patent/US20210369114A1/en,https://patentimages.storage.googleapis.com/0d/28/f6/c7980d736a8058/US20210369114A1-20211202-D00000.png
