search URL:,https://patents.google.com/?q=polyamide&country=US&before=priority:20200731&after=priority:20200701&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021001157-A1,"Personal Protective Face Shield for Preventing Biohazardous, Infectious or Pathological Aerosol Exposure (COVID-19) ","Tarique Jibril Rashaud, Xavier Jibril Goudeaux","Tarique Jibril Rashaud, Xavier Jibril Goudeaux",2020-07-05,2020-07-06,2021-01-07,,https://patents.google.com/patent/US20210001157A1/en,https://patentimages.storage.googleapis.com/75/0c/11/c6617fc0bab15a/US20210001157A1-20210107-D00000.png
US-10967204-B1,Self-contained negative pressure environment device and system ,SCONE Medical Solutions Inc.,"Michael Adams, Kristen Adams, Joseph V. Ranalletta, Gonghao Wang",2020-07-02,2020-09-17,2021-04-06,2021-04-06,https://patents.google.com/patent/US10967204B1/en,https://patentimages.storage.googleapis.com/76/84/4d/72c11e719a277b/US10967204-20210406-D00000.png
US-10960238-B1,Face mask ,"Samuel Reele, Louis Christopher Goeckel","Samuel Reele, Louis Christopher Goeckel",2020-07-23,2020-10-29,2021-03-30,2021-03-30,https://patents.google.com/patent/US10960238B1/en,https://patentimages.storage.googleapis.com/19/65/64/da8bfb641c486b/US10960238-20210330-D00000.png
US-10966349-B1,Two-phase immersion cooling apparatus with active vapor management ,Bitfury Ip B.V.,Kar-Wing Lau,2020-07-27,2020-07-27,2021-03-30,2021-03-30,https://patents.google.com/patent/US10966349B1/en,https://patentimages.storage.googleapis.com/96/41/1b/df669bb482a2b9/US10966349-20210330-D00000.png
US-11038176-B1,Method and system for water based phenolic binders for silicon-dominant anodes ,Enevate Corporation,"Sanjaya D. Perera, Liwen Ji, Younes Ansari, Benjamin Park",2020-07-09,2020-07-09,2021-06-15,2021-06-15,https://patents.google.com/patent/US11038176B1/en,https://patentimages.storage.googleapis.com/bd/9f/41/5dec6e7c91dbce/US11038176-20210615-D00000.png
US-11191878-B2,Kits for local delivery of water soluble agents and methods of use ,"Medtronic, Inc.","Xiangji Chen, Satish Pulapura",,2020-07-01,2021-12-07,2021-12-07,https://patents.google.com/patent/US11191878B2/en,https://patentimages.storage.googleapis.com/3b/92/ed/1f236794a1012c/US11191878-20211207-D00000.png
US-11016595-B1,Film sensor and touch display including the same ,Tpk Advanced Solutions Inc.,"Zi Jun Ding, Huang Chen, Yun Guo Xu, Li Huang Tsai, Li De Lv",2020-07-27,2020-07-27,2021-05-25,2021-05-25,https://patents.google.com/patent/US11016595B1/en,https://patentimages.storage.googleapis.com/45/47/97/6fdef41736548b/US11016595-20210525-D00000.png
US-11130268-B1,Methods and systems for producing a product utilizing a liner ,"Protolabs, Inc.",David Carmein,2020-07-21,2020-07-21,2021-09-28,2021-09-28,https://patents.google.com/patent/US11130268B1/en,https://patentimages.storage.googleapis.com/b8/3b/8c/f028eecbe20df3/US11130268-20210928-D00000.png
US-11189738-B2,Solar cell side surface interconnects ,"Zhejiang Kaiying New Materials Co., Ltd.","Mohamed M. Hilali, Zhiyong Li",,2020-07-13,2021-11-30,2021-11-30,https://patents.google.com/patent/US11189738B2/en,https://patentimages.storage.googleapis.com/1f/32/70/76829bd6d320e8/US11189738-20211130-D00000.png
US-10894625-B1,Lightweight polymer bottle for wine and spirits ,"Verre Vert, Inc.","Brandon Wilson, Dylan Robbins, Morgan Wiley, Dustin WILSON",2020-07-29,2020-07-29,2021-01-19,2021-01-19,https://patents.google.com/patent/US10894625B1/en,https://patentimages.storage.googleapis.com/7d/e2/f8/6945aaa7f09cf1/US10894625-20210119-D00000.png
US-11092569-B1,Apparatus and methods for detection of molecules ,Cannabix Technologies Inc.,"Rajpaul Attariwala, Daryoush Sahebjavaher, Jared BOOCK, Mikko Maatta",2020-07-05,2020-09-14,2021-08-17,2021-08-17,https://patents.google.com/patent/US11092569B1/en,https://patentimages.storage.googleapis.com/e8/a0/6c/fdd5bd11153f13/US11092569-20210817-D00000.png
US-11168248-B1,Nanocrystals impregnated porous article and method of making and using same ,United States Of America As Represented By The Secretary Of The Air Force,Michael D. Sherburne,2020-07-28,2020-08-25,2021-11-09,2021-11-09,https://patents.google.com/patent/US11168248B1/en,https://patentimages.storage.googleapis.com/fb/ef/6f/bca39ee3b1c9bc/US11168248-20211109-D00000.png
US-11013156-B1,EMI shielding film and method of manufacturing the same ,"Nanobit Tech. Co., Ltd.","Sung-Chien Huang, Yu-Yang Chang, Hsiou-Ming Liu, Ping-Feng Yu",2020-07-23,2020-08-15,2021-05-18,2021-05-18,https://patents.google.com/patent/US11013156B1/en,https://patentimages.storage.googleapis.com/39/65/01/b3aea383ae3185/US11013156-20210518-D00000.png
US-11189147-B2,Flow alarm ,Michael D. Velez,Michael D. Velez,,2020-07-08,2021-11-30,2021-11-30,https://patents.google.com/patent/US11189147B2/en,https://patentimages.storage.googleapis.com/aa/f7/bc/de54b2ee376890/US11189147-20211130-D00000.png
US-11193731-B2,Active carry holster assembly ,"Tedder Industries, LLC","Jacob Shearer, Taylor Vold",,2020-07-13,2021-12-07,2021-12-07,https://patents.google.com/patent/US11193731B2/en,https://patentimages.storage.googleapis.com/2f/46/15/bcca5c768178ea/US11193731-20211207-D00000.png
US-11110338-B1,Ski binding with heelless telemark coupling ,Thomas Alan Miller,Thomas Alan Miller,2020-07-14,2020-07-14,2021-09-07,2021-09-07,https://patents.google.com/patent/US11110338B1/en,https://patentimages.storage.googleapis.com/ea/4b/d5/9ec9a03080f9fd/US11110338-20210907-D00000.png
US-11004354-B1,Guitar training device ,Strum Perfect LLC,James Lenger,2020-07-06,2020-07-06,2021-05-11,2021-05-11,https://patents.google.com/patent/US11004354B1/en,https://patentimages.storage.googleapis.com/d4/be/e0/f4403d76d40564/US11004354-20210511-D00000.png
US-2021009887-A1,"Synergist for water-based drilling fluid and preparation method therefor, water-based drilling fluid and application thereof ","Beijing Shida Bocheng Technology Co., Ltd","Xiaohu Quan, Haiping FENG, Yihu WANG, Jianmin Chen, Yu Cao, Weizhi YOU, Junling Zhao, Jing Yang, Ang Li, Wei Quan",2020-07-15,2020-09-29,2021-01-14,,https://patents.google.com/patent/US20210009887A1/en,https://patentimages.storage.googleapis.com/ab/1b/33/b709ad61ec6eee/US20210009887A1-20210114-D00000.png
US-2020352332-A1,Desk Shield ,"Brian Gass, Steve Ehret","Brian Gass, Steve Ehret",2020-07-17,2020-07-17,2020-11-12,,https://patents.google.com/patent/US20200352332A1/en,https://patentimages.storage.googleapis.com/38/de/28/ea47356bfe39a7/US20200352332A1-20201112-D00000.png
US-11189596-B2,Methods of forming multi-chip wafer level packages ,"Taiwan Semiconductor Manufacturing Company, Ltd.","Shuo-Mao Chen, Feng-Cheng Hsu, Han-Hsiang Huang, Hsien-Wen Liu, Shin-puu Jeng, Hsiao-Wen Lee",,2020-07-14,2021-11-30,2021-11-30,https://patents.google.com/patent/US11189596B2/en,https://patentimages.storage.googleapis.com/76/60/5c/056f3fa04ad3b1/US11189596-20211130-D00000.png
US-11114223-B1,Three-dimensional thermistor platform and a method for manufacturing the same ,"Tronics MEMS, Inc.","Jeffrey Krotosky, Zhihua Cai",2020-07-27,2020-07-27,2021-09-07,2021-09-07,https://patents.google.com/patent/US11114223B1/en,https://patentimages.storage.googleapis.com/71/d3/bd/44d2b6eb3f4886/US11114223-20210907-D00000.png
US-11035559-B1,Flexible light ,"E. Mishan & Sons, Inc.",Mohan Rajasekaran,2020-07-09,2020-11-04,2021-06-15,2021-06-15,https://patents.google.com/patent/US11035559B1/en,https://patentimages.storage.googleapis.com/6a/c1/c7/c2035981c52ea5/US11035559-20210615-D00000.png
US-11180171-B1,Modular configurable mobile transport apparatus ,Robert James Suhling,Robert James Suhling,,2020-07-14,2021-11-23,2021-11-23,https://patents.google.com/patent/US11180171B1/en,https://patentimages.storage.googleapis.com/a1/6a/d4/4229086aaa12c6/US11180171-20211123-D00000.png
US-11060827-B1,Exploding foil initiator ,"Honeywell Federal Manufacturing & Technologies, Llc",Daniel Scott Krueger,2020-07-07,2020-07-07,2021-07-13,2021-07-13,https://patents.google.com/patent/US11060827B1/en,https://patentimages.storage.googleapis.com/47/64/96/3753ce69031145/US11060827-20210713-D00000.png
US-11175015-B1,Flat lighting apparatus and method for manufacturing the same ,"Kolonglotech, Inc",Byoung Chul Park,2020-07-07,2020-11-18,2021-11-16,2021-11-16,https://patents.google.com/patent/US11175015B1/en,https://patentimages.storage.googleapis.com/07/fe/fb/a5229e8c360dbc/US11175015-20211116-D00000.png
US-11173114-B1,Method and system for manufacturing and oral soluble films and oral soluble films made by thereby ,Nova Thin Film Pharmaceuticals Llc,"Richard C. Fuisz, Joseph M. Fuisz, Madhu Hariharan",2020-07-10,2020-07-10,2021-11-16,2021-11-16,https://patents.google.com/patent/US11173114B1/en,https://patentimages.storage.googleapis.com/e5/2f/58/70a172e07f1834/US11173114-20211116-D00000.png
