search URL:,https://patents.google.com/?q=polyamide&country=US&before=priority:20180531&after=priority:20180501&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2019350701-A1,Replacement heart valve commissure assembly ,"Boston Scientific Scimed, Inc.","Jasper Ellington Adamek-Bowers, Ali Salahieh, Anh Thu Pham, Dwight John Knab, JR.",2018-05-15,2019-05-15,2019-11-21,,https://patents.google.com/patent/US20190350701A1/en,https://patentimages.storage.googleapis.com/18/77/d7/0712e1ac238d51/US20190350701A1-20191121-D00000.png
US-2020271977-A1,Liquid crystal display substrate and display device ,"Boe Technology Group Co., Ltd.","Liqiang Chen, Paoming TSAI, Weifeng ZHOU",2018-05-21,2019-05-17,2020-08-27,,https://patents.google.com/patent/US20200271977A1/en,https://patentimages.storage.googleapis.com/98/a7/a6/26ed9a50791330/US20200271977A1-20200827-D00000.png
US-10796820-B2,Magnet wire with corona resistant polyimide insulation ,Essex Group Llc,Allan R. Knerr,2018-05-07,2019-05-06,2020-10-06,2020-10-06,https://patents.google.com/patent/US10796820B2/en,https://patentimages.storage.googleapis.com/fc/74/d7/ef61c8b6f8c7a7/US10796820-20201006-D00000.png
US-10781275-B2,Polymerizable monomers and method of polymerizing the same ,"Align Technology, Inc.","Robert Liska, Christian GORSCHE, Markus KURY, Yan Chen, Chunhua Li, Srinivas Kaza",2018-05-04,2019-10-15,2020-09-22,2020-09-22,https://patents.google.com/patent/US10781275B2/en,https://patentimages.storage.googleapis.com/75/1f/34/dc43d239b4230e/US10781275-20200922-D00000.png
US-2019338278-A1,Molecular barcoding on opposite transcript ends ,"Becton, Dickinson And Company","Eleen Shum, Christina Fan",2018-05-03,2019-05-01,2019-11-07,,https://patents.google.com/patent/US20190338278A1/en,https://patentimages.storage.googleapis.com/28/e5/88/2de233303fddfa/US20190338278A1-20191107-D00001.png
US-2020102611-A1,"Polynucleotides, reagents, and methods for nucleic acid hybridization ",Twist Bioscience Corporation,"Ramsey Ibrahim ZEITOUN, Siyuan Chen, Richard GANTT, Kristin D. BUTCHER, E. Hutson CHILTON",2018-05-18,2019-10-01,2020-04-02,,https://patents.google.com/patent/US20200102611A1/en,https://patentimages.storage.googleapis.com/91/55/54/d46774d39a19fa/US20200102611A1-20200402-D00000.png
US-2020258959-A1,"Display Panel, Fabrication Method Therefor, and Display Device ","Hefei Xinsheng Optoelectronics Technology Co., Ltd., Boe Technology Group Co., Ltd.","Bo Mao, Mengyu Luan, Changjun Jiang, Jun Li, Lang Liu, Zexu Liu, Hongtao Guo",2018-05-14,2019-05-13,2020-08-13,,https://patents.google.com/patent/US20200258959A1/en,https://patentimages.storage.googleapis.com/94/a3/c9/3ad79c7c36ddea/US20200258959A1-20200813-D00000.png
US-2019348460-A1,Multi-photodiode pixel cell ,"Facebook Technologies, Llc","Song Chen, Xinqiao Liu",2018-05-09,2019-05-08,2019-11-14,,https://patents.google.com/patent/US20190348460A1/en,https://patentimages.storage.googleapis.com/72/79/0f/48042751c8b623/US20190348460A1-20191114-D00000.png
US-2019351588-A1,Mold case and manufacturing method of microneedle array ,Fujifilm Corporation,"Yoshiki SAKAZAKI, Kenichiro Tamaki, Toshihiro Usa, Ikuo Takano",2018-05-16,2019-04-23,2019-11-21,,https://patents.google.com/patent/US20190351588A1/en,https://patentimages.storage.googleapis.com/76/92/76/c8345bb7b5091e/US20190351588A1-20191121-D00000.png
US-2021286963-A1,"Optical device, module, apparatus, and system for fingerprint identification ","Boe Technology Group Co., Ltd.","Jian Gao, Xiaochuan Chen, Wei Wang, Hongli YUE, Wenji ZHU, Xiandong MENG, Xianqin MENG",2018-05-14,2019-02-13,2021-09-16,,https://patents.google.com/patent/US20210286963A1/en,https://patentimages.storage.googleapis.com/67/c9/97/59caaeeff93f36/US20210286963A1-20210916-D00000.png
US-2019364968-A1,Vaporizer device body ,"Pax Labs, Inc.","Joshua Fu, Christopher Loental, Marko Markovic, Alexander Weiss, Alexander Ringrose, David Carlberg, Robyn Nariyoshi, Devin Spratt, Nicholas J. HATTON, Yen Jen CHANG, Chen Yu Li, Barry Tseng, Prince Wang, Thomas Germann, Andreas Schaefer",2018-05-29,2019-05-29,2019-12-05,,https://patents.google.com/patent/US20190364968A1/en,https://patentimages.storage.googleapis.com/4f/60/1f/db1e6bbeaa5815/US20190364968A1-20191205-D00000.png
US-10937854-B2,Organic light emitting display apparatus ,"Samsung Display Co., Ltd.","Yun-Mo CHUNG, Tak-Young Lee, Joosun Yoon",2018-05-10,2019-05-10,2021-03-02,2021-03-02,https://patents.google.com/patent/US10937854B2/en,https://patentimages.storage.googleapis.com/33/0d/8c/f23eb09ff57d7e/US10937854-20210302-D00000.png
US-10821056-B2,Foaming oral care compositions ,The Procter & Gamble Company,"Jeanette Marie Swartz, Arif Ali Baig, Gregory Charles Gordon, Min Mao, Melissa Cherie PAYNE, Holly Balasubramanian Rauckhorst, Paul Albert Sagel, Paul Dennis Trokhan, Brian Patrick Croll, Dinah Achola Nyangiro",2018-05-14,2019-05-14,2020-11-03,2020-11-03,https://patents.google.com/patent/US10821056B2/en,https://patentimages.storage.googleapis.com/d3/5f/f9/b91079d9a6e16a/US10821056-20201103-D00001.png
US-11109639-B2,Footwear insert formed from a composite assembly having anti-puncture and anisotropic properties ,"Carbitex, Inc.","Arjun Shanker, Scott Calvin Woolley, Tyler Ross Carpenter",2018-05-23,2018-05-23,2021-09-07,2021-09-07,https://patents.google.com/patent/US11109639B2/en,https://patentimages.storage.googleapis.com/ae/7d/7a/0427c6c9d63091/US11109639-20210907-D00000.png
US-2020241363-A1,Transparent Liquid Crystal Display Device and Display Method Thereof ,"Beijing Boe Optoelectronics Technology Co., Ltd., Boe Technology Group Co., Ltd.","Xinli MA, Xiaochuan Chen",2018-05-21,2019-05-09,2020-07-30,,https://patents.google.com/patent/US20200241363A1/en,https://patentimages.storage.googleapis.com/1b/82/7c/e1bac76912826a/US20200241363A1-20200730-D00000.png
US-2019345636-A1,Methods and systems for molecular library generation ,"10X Genomics, Inc.","Geoffrey McDermott, Andrew Price, Michael Schnall-Levin",2018-05-10,2019-05-13,2019-11-14,,https://patents.google.com/patent/US20190345636A1/en,https://patentimages.storage.googleapis.com/08/ec/29/f4c0ee397132f0/US20190345636A1-20191114-D00000.png
US-10945542-B2,Central access duvet cover with coverable opening ,"Standard Textile Co., Inc.",Saravan Muthanandam,2018-05-11,2019-05-03,2021-03-16,2021-03-16,https://patents.google.com/patent/US10945542B2/en,https://patentimages.storage.googleapis.com/e0/70/a7/57b6b1c9322270/US10945542-20210316-D00000.png
US-11094157-B2,Card reader ,Nidec Sankyo Corporation,Kazunori Takahashi,2018-05-18,2019-05-16,2021-08-17,2021-08-17,https://patents.google.com/patent/US11094157B2/en,https://patentimages.storage.googleapis.com/4e/bb/5f/697078c80b2afa/US11094157-20210817-D00000.png
US-2021180044-A1,Methods and systems for molecular composition generation ,"10X Genomics, Inc.","Geoffrey McDermott, Andrew Price, Michael Schnall-Levin",2018-05-10,2020-11-09,2021-06-17,,https://patents.google.com/patent/US20210180044A1/en,https://patentimages.storage.googleapis.com/16/c8/0d/5f8816f28dcdbf/US20210180044A1-20210617-D00000.png
US-2021032468-A1,"Resin composition, kit, method for manufacturing resin composition, method for manufacturing formed article, and formed article ",Mitsubishi Engineering-Plastics Corporation,Fumihito OKAMOTO,2018-05-10,2019-05-09,2021-02-04,,https://patents.google.com/patent/US20210032468A1/en,https://patentimages.storage.googleapis.com/da/fc/a5/5da62cbb4d6f87/US20210032468A1-20210204-D00000.png
US-2021074991-A1,Porous electrodes for electrochemical devices ,I-Ten,Fabien Gaben,2018-05-07,2019-05-06,2021-03-11,,https://patents.google.com/patent/US20210074991A1/en,https://patentimages.storage.googleapis.com/a0/df/37/f95552bca1a18b/US20210074991A1-20210311-D00000.png
US-11174338-B2,Curable composition for use in a high temperature lithography-based photopolymerization process and method of producing crosslinked polymers therefrom ,"Align Technology, Inc.","Robert Liska, Christian GORSCHE, György HARAKALY, Markus KURY, Jürgen Stampfl, Peter DORFINGER, Yan Chen, Chunhua Li, Srinivas Kaza",2018-05-04,2019-05-03,2021-11-16,2021-11-16,https://patents.google.com/patent/US11174338B2/en,https://patentimages.storage.googleapis.com/bd/5d/8c/489a1d1ad61dc1/US11174338-20211116-D00000.png
US-2021104777-A1,Solid electrolyte for electrochemical devices ,I-Ten,"Fabien Gaben, Anne-Charlotte Faure",2018-05-07,2019-05-06,2021-04-08,,https://patents.google.com/patent/US20210104777A1/en,https://patentimages.storage.googleapis.com/d5/a4/c9/01ae5fa4745aec/US20210104777A1-20210408-D00000.png
US-2019351094-A1,Wound care device having fluid transfer and adhesive properties ,Milliken & Company,"Laura Maher, Matthew I. Foote, Gregory A. Satterfield, Rajib Mondal, Cristina M. Acevedo",2018-05-21,2019-05-17,2019-11-21,,https://patents.google.com/patent/US20190351094A1/en,https://patentimages.storage.googleapis.com/b5/c9/09/4ddd6f5613b321/US20190351094A1-20191121-D00000.png
US-2019343221-A1,Bonding to polyolefin plates and articles of footwear formed therefrom ,"Nike, Inc.","Isaac Farr, Eduardo Alberto Gonzalez de los Santo, Zachary C. Wright",2018-05-08,2019-05-08,2019-11-14,,https://patents.google.com/patent/US20190343221A1/en,https://patentimages.storage.googleapis.com/a3/81/41/6914a5ca72c920/US20190343221A1-20191114-D00000.png
US-2019350680-A1,Photo realistic rendering of smile image after treatment ,"Align Technology, Inc.","Dmitry Yurievich CHEKH, Samuel BLANCO, Vladislav Andreevich MIRYAHA, Boris Aleksandrovich VYSOKANOV, Chad Clayton Brown, Christopher E. Cramer",2018-05-21,2019-05-20,2019-11-21,,https://patents.google.com/patent/US20190350680A1/en,https://patentimages.storage.googleapis.com/c4/4b/58/9d2a2cffda8d1e/US20190350680A1-20191121-D00000.png
US-2021348313-A1,Spacer textile having tie yarns of one or more lengths ,"Nike, Inc.","Hasan Boylu, Richa Maheshwari, Payton Rose, Heidi A. Vaughan",2018-05-29,2021-07-23,2021-11-11,,https://patents.google.com/patent/US20210348313A1/en,https://patentimages.storage.googleapis.com/1b/6e/46/5d9e4ac58cccb3/US20210348313A1-20211111-D00000.png
US-2021234189-A1,Electrolytes for thin layer electrochemical devices ,I-Ten,Fabien Gaben,2018-05-07,2019-05-06,2021-07-29,,https://patents.google.com/patent/US20210234189A1/en,https://patentimages.storage.googleapis.com/ec/c1/61/f8d245435af464/US20210234189A1-20210729-D00000.png
US-10861920-B2,"Thin film transistor substrate, method of manufacturing the same, and display device including the same ","Samsung Display Co., Ltd.","Woo Ho Jeong, Seokje Seong, Semyung Kwon, Yoon Ho Kim, Byungju Lee",2018-05-18,2019-05-14,2020-12-08,2020-12-08,https://patents.google.com/patent/US10861920B2/en,https://patentimages.storage.googleapis.com/9e/08/41/6638d9f41298f8/US10861920-20201208-D00000.png
US-2020328264-A1,"Oled substrate, manufacturing method thereof and display device ","Chengdu Boe Optoelectronics Technology Co., Ltd., Boe Technology Group Co., Ltd.","Yihao WU, Yanxia Xin, Mingyin YU, Zheng Bao, Bo Li, Xueping Li",2018-05-21,2019-05-20,2020-10-15,,https://patents.google.com/patent/US20200328264A1/en,https://patentimages.storage.googleapis.com/3f/e3/7e/a8d5d7353dc159/US20200328264A1-20201015-D00000.png
US-2019352717-A1,Targeted non-invasive prenatal testing ,"10X Genomics, Inc.",Michael Schnall-Levin,2018-05-18,2019-05-17,2019-11-21,,https://patents.google.com/patent/US20190352717A1/en,https://patentimages.storage.googleapis.com/a3/3d/cb/8cea40eac9c3ec/US20190352717A1-20191121-D00000.png
US-2019361365-A1,"Electrophotographic photosensitive member, production method therefor, process cartridge, and electrophotographic image-forming apparatus ",Canon Kabushiki Kaisha,"Haruki Mori, Koichi Nakata, Masaki Nonaka, Shinji Takagi",2018-05-23,2019-05-20,2019-11-28,,https://patents.google.com/patent/US20190361365A1/en,https://patentimages.storage.googleapis.com/1c/af/b5/e0e2f1fb243295/US20190361365A1-20191128-D00000.png
US-2021011337-A1,"Optical film, polarizing plate, liquid crystal panel, touch panel, and image display device ",Fujifilm Corporation,"Keigo UEKI, Yuichi Fukushige",2018-05-22,2020-09-30,2021-01-14,,https://patents.google.com/patent/US20210011337A1/en,https://patentimages.storage.googleapis.com/8d/3a/67/7c2984bbf372fb/US20210011337A1-20210114-D00000.png
US-2021002523-A1,Low-dielectric adhesive composition ,"Toyobo Co., Ltd.","Ryo SONODA, Tadahiko MIKAMI, Tetsuo KAWAKUSU",2018-05-28,2019-05-17,2021-01-07,,https://patents.google.com/patent/US20210002523A1/en,
US-2021343686-A1,Method and apparatus for manufacturing flexible light-emitting device ,Sakai Display Products Corporation,"Katsuhiko Kishimoto, Kohichi Tanaka",2018-05-09,2021-07-16,2021-11-04,,https://patents.google.com/patent/US20210343686A1/en,https://patentimages.storage.googleapis.com/e1/c2/f8/0bc2b98f031436/US20210343686A1-20211104-D00000.png
US-2021210736-A1,Method and apparatus for manufacturing flexible light emitting device ,Sakai Display Products Corporation,Katsuhiko Kishimoto,2018-05-09,2021-03-24,2021-07-08,,https://patents.google.com/patent/US20210210736A1/en,https://patentimages.storage.googleapis.com/d1/30/25/1da210d10a23e3/US20210210736A1-20210708-D00000.png
US-2021290518-A1,Multicomponent composition ,HFC Prestige International Holding Switzerland S.a.r.l.,"Mathias Kurt Herrlein, Graham Neil McKelvey, Matija CRNE, Corinne Mohr, Simon Paul Godfrey, Galina Gross, Tatjana SCHAEFER, Axel Meyer",2018-05-03,2019-03-27,2021-09-23,,https://patents.google.com/patent/US20210290518A1/en,https://patentimages.storage.googleapis.com/c5/2b/05/dcf0b111122840/US20210290518A1-20210923-D00000.png
US-2021161287-A1,"Method for manufacturing a dental brushing part, and dental brushing part ",Fasteesh,"Christophe Cadot, Benjamin Cohen",2018-05-22,2019-05-14,2021-06-03,,https://patents.google.com/patent/US20210161287A1/en,https://patentimages.storage.googleapis.com/41/1f/23/a986dfd2656cc1/US20210161287A1-20210603-D00000.png
US-2020239664-A1,"Particulate nucleating agent, resin composition, molded product, and production method thereof ",Adeka Corporation,"Takuya Fukuda, Yuri YOKOTA",2018-05-18,2018-10-09,2020-07-30,,https://patents.google.com/patent/US20200239664A1/en,https://patentimages.storage.googleapis.com/0a/78/61/8efb83b12314ee/US20200239664A1-20200730-D00000.png
US-2018370957-A1,Compound and organic light emitting display device ,"Shanghai Tianma AM-OLED Co., Ltd","Wei Gao, Xiangcheng Wang, Lei Zhang, Jinghua NIU",2018-05-03,2018-08-02,2018-12-27,,https://patents.google.com/patent/US20180370957A1/en,https://patentimages.storage.googleapis.com/e0/7a/f6/4eab5705781ade/US20180370957A1-20181227-D00000.png
US-10786270-B2,Neurovascular aspiration catheter with elliptical aspiration port ,"Imperative Care, Inc.","Yi Yang, Ashoor Shahbazi Yourgenlow, Lisa M. Young, Brandon Yee",2018-05-01,2019-12-05,2020-09-29,2020-09-29,https://patents.google.com/patent/US10786270B2/en,https://patentimages.storage.googleapis.com/e6/35/07/504db502b7c7aa/US10786270-20200929-D00000.png
US-2019352463-A1,Polyimide precursor resin composition ,Asahi Kasei Kabushiki Kaisha,"Masaki MAITANI, Toshiaki Okuda, Takayuki Kanada",2018-05-16,2019-05-09,2019-11-21,,https://patents.google.com/patent/US20190352463A1/en,https://patentimages.storage.googleapis.com/0e/85/1f/c340ed0902cac5/US20190352463A1-20191121-D00000.png
US-2021222358-A1,Surface-modified aramid fiber and preparation method therefor ,Soochow University,"Aijuan GU, Hua Cai, Guozheng LIANG, Li Yuan",2018-05-04,2018-05-10,2021-07-22,,https://patents.google.com/patent/US20210222358A1/en,https://patentimages.storage.googleapis.com/b2/ca/d4/6e1db451c0f0a9/US20210222358A1-20210722-D00001.png
US-2021070650-A1,Ultrathin glass with high impact resistance ,Schott Glass Technologies (Suzhou) Co. Ltd.,"Ning DA, Feng He, Wie XIAO, Jiaqi Meng, Ulrich Peuchert, Michael Drisch, Markus Heiss-Chouquet, Inge Burger, Julia Weißhuhn",2018-05-18,2020-11-18,2021-03-11,,https://patents.google.com/patent/US20210070650A1/en,https://patentimages.storage.googleapis.com/ba/d7/2f/ddbf9ec7d2c3ad/US20210070650A1-20210311-D00000.png
US-2021238413-A1,"Solid dispersion, preparation method therefor, chain-extended polyurethane using same, and epoxy resin composition comprising same ",Samyang Corporation,"Gwang Seok Song, Hoon Ryu, Jun Seop IM, Seung Hyun Yoo, Won Hyun JEON",2018-05-11,2019-05-10,2021-08-05,,https://patents.google.com/patent/US20210238413A1/en,
US-10911099-B2,Method and apparatus for communications using electromagnetic waves and an insulator ,"At&T Intellectual Property I, L.P.",Mark Neil Evans,2018-05-16,2019-08-12,2021-02-02,2021-02-02,https://patents.google.com/patent/US10911099B2/en,https://patentimages.storage.googleapis.com/09/86/69/7710bbdddb8871/US10911099-20210202-D00000.png
US-10916592-B2,Organic light-emitting diode display device ,"Samsung Display Co., Ltd.","Eon Joo LEE, Hyoeng Ki KIM, Jun Hyuk Woo, Kwang Woo PARK, Hyeon Bum LEE, Jin Whan JUNG",2018-05-03,2019-05-03,2021-02-09,2021-02-09,https://patents.google.com/patent/US10916592B2/en,https://patentimages.storage.googleapis.com/0a/8f/02/e5211c87707ed2/US10916592-20210209-D00000.png
US-2021038869-A1,Cutting balloon and balloon catheter ,"Dk Medical Technology Co., Ltd.","Yulin Weng, Dongzi Niu, Baorui Liu, Quan Shi",2018-05-18,2019-01-10,2021-02-11,,https://patents.google.com/patent/US20210038869A1/en,https://patentimages.storage.googleapis.com/49/71/2a/6b7cd9474b6c1a/US20210038869A1-20210211-D00000.png
