search URL:,https://patents.google.com/?q=polyamide&country=US&before=priority:20180228&after=priority:20180201&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2020212914-A1,Logic drive using standard commodity programmable logic ic chips comprising non-volatile random access memory cells ,iCometrue Company Ltd.,"Jin-Yuan Lee, Mou-Shiung Lin",2018-02-01,2020-03-13,2020-07-02,,https://patents.google.com/patent/US20200212914A1/en,https://patentimages.storage.googleapis.com/f0/49/5e/c720abbd6fa534/US20200212914A1-20200702-D00000.png
US-2019245159-A1,Display panel and electronic device including the same ,"Samsung Display Co., Ltd.","Seunghun KIM, Sooyoun Kim, Wooyong Sung, Seungho YOON, Moonwon CHANG",2018-02-02,2019-02-01,2019-08-08,,https://patents.google.com/patent/US20190245159A1/en,https://patentimages.storage.googleapis.com/33/23/c3/3b1a04df0f018d/US20190245159A1-20190808-D00000.png
US-2019261519-A1,Electronic device including flexible display and method for controlling same ,"Samsung Electronics Co., Ltd.","Jungsik Park, Youngsoo CHUN, Woongeun KWAK, Seunghui Sunwoo, Dohun CHA, Gidae KIM, Junyun Kim, Jooho Seo, Hyoseok NA, Jongchul Choi",2018-02-22,2019-02-21,2019-08-22,,https://patents.google.com/patent/US20190261519A1/en,https://patentimages.storage.googleapis.com/ec/68/5d/6426017a49092e/US20190261519A1-20190822-D00000.png
US-10490727-B2,Gate arrangements in quantum dot devices ,Intel Corporation,"Nicole K. Thomas, James S. Clarke, Willy Rachmady, Ravi Pillarisetty, Hubert C. George, Kanwaljit Singh, Jeanette M. Roberts, David J. Michalak, Roman CAUDILLO, Zachary R. Yoscovits, Lester Lampert",2018-02-20,2018-02-20,2019-11-26,2019-11-26,https://patents.google.com/patent/US10490727B2/en,https://patentimages.storage.googleapis.com/72/2e/fa/4510a9b769d5f2/US10490727-20191126-D00000.png
US-10910410-B2,"Flexible array substrate, flexible display device and method of assembling the same ","Chengdu Boe Optoelectronics Technology Co., Ltd., Boe Technology Group Co.. Ltd",Xiaolong Zhu,2018-02-02,2019-01-30,2021-02-02,2021-02-02,https://patents.google.com/patent/US10910410B2/en,https://patentimages.storage.googleapis.com/c9/fb/b9/97d9e7a7c9a732/US10910410-20210202-D00000.png
US-2020341516-A1,"Flexible display panel, method for manufacturing the same, and display device ","Chengdu Boe Optoelectronics Technology Co., Ltd., Boe Technology Group Co., Ltd.","Peng Huang, Zhifeng Zhan, Hai Zheng, Fushi JIN",2018-02-02,2018-10-29,2020-10-29,,https://patents.google.com/patent/US20200341516A1/en,https://patentimages.storage.googleapis.com/53/8c/9f/cb717ee44bfd17/US20200341516A1-20201029-D00000.png
US-11110316-B2,Assembly for weightlifting racks ,"Coulter Ventures, Llc.","Emmanuel Sergakis, Nash Dunahay, Bill Henniger",2018-02-13,2019-02-13,2021-09-07,2021-09-07,https://patents.google.com/patent/US11110316B2/en,https://patentimages.storage.googleapis.com/04/2b/8f/31dd219dd35f8a/US11110316-20210907-D00000.png
US-2020381361-A1,Chip and packaging method ,"Huawei Technologies Co., Ltd.","Nan Zhao, Wenxu Xie, Junlei TAO, Shanghsuan CHIANG, Huili Fu",2018-02-24,2020-08-19,2020-12-03,,https://patents.google.com/patent/US20200381361A1/en,https://patentimages.storage.googleapis.com/fc/45/fe/edfb855dcf0a17/US20200381361A1-20201203-D00000.png
US-10047717-B1,Linear faraday induction generator for the generation of electrical power from ocean wave kinetic energy and arrangements thereof ,"Energystics, Ltd.",Reed E. Phillips,2018-02-05,2018-02-05,2018-08-14,2018-08-14,https://patents.google.com/patent/US10047717B1/en,https://patentimages.storage.googleapis.com/41/09/c5/328cf3f98640df/US10047717-20180814-D00000.png
US-2019361010-A1,Methods and systems for macromolecule labeling ,"10X Genomics, Inc.","Kamila Belhocine, Jason Bell, Zachary Bent, Rajiv Bharadwaj, Christopher Hindson, Mohammad Rahimi Lenji, Bill Kengli Lin, Anthony Makarewicz, Geoffrey McDermott, Elliott Meer, Francesca Meschi, Tarjei Sigurd Mikkelsen, Christopher Joachim O'Keeffe, Katherine Pfeiffer, Andrew D. Price, Paul Ryvkin, Michael Schnall-Levin, Sarah Taylor, Jessica Michele Terry, Tobias Daniel Wheeler, Yifeng Yin, Xinying Zheng, Solongo Batjargal Ziraldo, Eswar Prasad Ramachandran Iyer, Luigi Jhon Alvarado Martinez",2018-02-12,2019-04-04,2019-11-28,,https://patents.google.com/patent/US20190361010A1/en,https://patentimages.storage.googleapis.com/7d/af/6c/199e356383f173/US20190361010A1-20191128-D00000.png
US-2020134741-A1,Controlled Agricultural Systems and Methods of Managing Agricultural Systems ,Osram Gmbh,"Timo Bongartz, Sebastian Olschowski, Norbert Haas, Guido Angenendt, Marek Burza, Norbert Magg",2018-02-20,2019-12-13,2020-04-30,,https://patents.google.com/patent/US20200134741A1/en,https://patentimages.storage.googleapis.com/05/e6/f0/e04f74d138bd69/US20200134741A1-20200430-D00000.png
US-2019270727-A1,Pd-1/pd-l1 inhibitors ,"Gilead Sciences, Inc.","Evangelos Aktoudianakis, Aesop Cho, Zhimin Du, Michael Graupe, Lateshkumar Thakorlal Lad, Paulo A. Machicao Tello, Jonathan William Medley, Samuel E. Metobo, Prasenjit Kumar Mukherjee, Devan Naduthambi, Eric Q. Parkhill, Barton W. Phillips, Scott Preston Simonovich, Neil H. Squires, Peiyuan Wang, William J. Watkins, Jie Xu, Kin Shing Yang, Christopher Allen Ziebenhaus",2018-02-13,2019-02-12,2019-09-05,,https://patents.google.com/patent/US20190270727A1/en,https://patentimages.storage.googleapis.com/e4/9a/39/79bf79ad53ae67/US20190270727A1-20190905-D00000.png
US-2021213413-A1,Systems and methods for multiplexed measurements in single and ensemble cells ,The Board Of Trustees Of The Leland Stanford Junior University,"Naresha SALIGRAMA, Ansuman Satpathy, Howard Y. Chang, Mark M. Davis",2018-02-05,2018-12-19,2021-07-15,,https://patents.google.com/patent/US20210213413A1/en,https://patentimages.storage.googleapis.com/76/54/0c/00351502ba0ac6/US20210213413A1-20210715-D00000.png
US-2019260028-A1,Protected Particles of Anode Active Materials for Lithium Batteries ,"Nanotek Instruments, Inc.","Aruna Zhamu, Bor Z. Jang",2018-02-21,2018-02-21,2019-08-22,,https://patents.google.com/patent/US20190260028A1/en,https://patentimages.storage.googleapis.com/03/36/68/0c2fbfbab7f183/US20190260028A1-20190822-D00000.png
US-11042031-B2,"Eye tracking system and method, eyeglass lens, and wearable heads-up display ",Google Llc,"Idris S. Aleem, Andrew S. Logan",2018-02-20,2019-02-06,2021-06-22,2021-06-22,https://patents.google.com/patent/US11042031B2/en,https://patentimages.storage.googleapis.com/0c/d9/3e/ce69b62730c4e4/US11042031-20210622-D00000.png
US-10979994-B2,Technologies to authorize user equipment use of local area data network features and control the size of local area data network information in access and mobility management function ,Intel Corporation,"Changhong SHAN, Alexandre Saso Stojanovski",2018-02-09,2019-05-09,2021-04-13,2021-04-13,https://patents.google.com/patent/US10979994B2/en,https://patentimages.storage.googleapis.com/30/cf/95/1022f0bbb1b680/US10979994-20210413-D00000.png
US-10129984-B1,Three-dimensional electronics distribution by geodesic faceting ,Lockheed Martin Corporation,"Mark A. Lamkin, Kyle Martin Ringgenberg, Jordan David Lamkin",2018-02-07,2018-02-07,2018-11-13,2018-11-13,https://patents.google.com/patent/US10129984B1/en,https://patentimages.storage.googleapis.com/7d/23/e4/db5542afce51ce/US10129984-20181113-D00000.png
US-2021230584-A1,Ligation mediated analysis of nucleic acids ,"10X Genomics, Inc.","Tarjei Sigurd Mikkelsen, Eswar Prasad Ramachandran Iyer, Andrew Kohlway, Luigi Jhon Alvarado Martinez, Katherine Pfeiffer, Andrew D. Price",2018-02-22,2021-04-13,2021-07-29,,https://patents.google.com/patent/US20210230584A1/en,https://patentimages.storage.googleapis.com/b0/9a/99/0f2f816b80d965/US20210230584A1-20210729-D00000.png
US-2021012800-A1,Magnetic recording medium ,Sony Corporation,"Minoru Yamaga, Takanobu Iwama, Jun Takahashi",2018-02-16,2018-11-19,2021-01-14,,https://patents.google.com/patent/US20210012800A1/en,https://patentimages.storage.googleapis.com/8a/6e/5d/0010c4a13cb6ee/US20210012800A1-20210114-D00000.png
US-10642186-B2,"Developing member having outer surface with independent electrically insulating domains, electrophotographic process cartridge, and electrophotographic image forming apparatus ",Canon Kabushiki Kaisha,"Yuji Sakurai, Minoru Nakamura, Ryo Sugiyama, Kazutoshi Ishida, Hiroshi Morishita, Kenta Matsunaga, Kentarou Nakamura",2018-02-26,2019-02-20,2020-05-05,2020-05-05,https://patents.google.com/patent/US10642186B2/en,https://patentimages.storage.googleapis.com/03/05/52/c34b6d73fcbf0b/US10642186-20200505-D00000.png
US-2021122952-A1,"Curable compositions, articles therefrom, and methods of making and using same ",3M Innovative Properties Company,"Li Yao, Rajdeep S. Kalgutkar, Mario A. Perez, Wayne S. Mahoney, Jeremy M. Higgins, Brett A. Beierman",2018-02-12,2019-01-31,2021-04-29,,https://patents.google.com/patent/US20210122952A1/en,https://patentimages.storage.googleapis.com/fb/5c/f6/16be2bb0549f01/US20210122952A1-20210429-D00000.png
US-10991774-B2,Display device and method for fabricating the same ,"Samsung Display Co., Ltd.","Wooyong Sung, Sooyoun Kim, Seunghun KIM, Junghan Seo, Seungho YOON, Hyoungsub Lee, Moonwon CHANG",2018-02-12,2019-01-28,2021-04-27,2021-04-27,https://patents.google.com/patent/US10991774B2/en,https://patentimages.storage.googleapis.com/13/10/78/51ea8bc24780b0/US10991774-20210427-D00000.png
US-10971667-B2,Light emitting device and fabricating method thereof ,"Samsung Display Co., Ltd.",Bek Hyun LIM,2018-02-08,2020-04-20,2021-04-06,2021-04-06,https://patents.google.com/patent/US10971667B2/en,https://patentimages.storage.googleapis.com/5f/6b/08/577144f1a632d5/US10971667-20210406-D00000.png
US-11154393-B2,Full contour breast implant ,"Tepha, Inc.","Skander Limem, Said Rizk, Simon F. Williams",2018-02-09,2019-01-30,2021-10-26,2021-10-26,https://patents.google.com/patent/US11154393B2/en,https://patentimages.storage.googleapis.com/1e/36/4d/08c7291341ec4c/US11154393-20211026-D00000.png
US-10693126-B2,Redox and ion-adsorption electrodes and energy storage devices ,The Regents Of The University Of California,"Maher F. El-Kady, Richard B. Kaner, Mir Fazlollah Mousavi",2018-02-01,2018-12-13,2020-06-23,2020-06-23,https://patents.google.com/patent/US10693126B2/en,https://patentimages.storage.googleapis.com/ba/f4/28/355302ad3aff81/US10693126-20200623-D00000.png
US-2021113099-A1,Wireless medical sensors and methods ,"Northwestern University, Rehabilitation Institute Of Chicago","John A. Rogers, Shuai Xu, Kun Hyuck LEE, Xiaoyue NI, Angela ROBERTS, Bonnie MARTIN-HARRIS, Leora CHERNEY, Arun Jayaraman, Edna BABBITT, Megan O'Brien",2018-02-16,2019-02-15,2021-04-22,,https://patents.google.com/patent/US20210113099A1/en,https://patentimages.storage.googleapis.com/8f/af/20/4a6871252c1bd0/US20210113099A1-20210422-D00000.png
US-11099560-B2,Systems and methods for automated operation and handling of autonomous trucks and trailers hauled thereby ,"Outrider Technologies, Inc.","Andrew F. Smith, Gary Seminara, Jeremy M. Nett, Lawrence S. Klein, Stephen A. Langenderfer, Martin E. Sotola, Vikas Bahl, Mark H. Rosenblum, Peter James, Dale Rowley, Matthew S. Johannes",2018-02-21,2019-02-21,2021-08-24,2021-08-24,https://patents.google.com/patent/US11099560B2/en,https://patentimages.storage.googleapis.com/6f/82/b6/5e601d769bd86c/US11099560-20210824-D00000.png
US-10559603-B2,Display panel and display apparatus thereof ,"Shanghai Tianma Micro-electronics Co., Ltd.",Donghua Chen,2018-02-08,2018-05-09,2020-02-11,2020-02-11,https://patents.google.com/patent/US10559603B2/en,https://patentimages.storage.googleapis.com/f3/0c/93/ecf8d3fd4163b7/US10559603-20200211-D00000.png
US-10952724-B2,Three dimensional adjuncts ,Ethicon Llc,"Frederick E. Shelton, IV, Jason L. Harris, Michael J. Vendely, Peyton Hopson, Rao Bezwada",2018-02-21,2018-02-21,2021-03-23,2021-03-23,https://patents.google.com/patent/US10952724B2/en,https://patentimages.storage.googleapis.com/5f/90/1e/3de2226e10e126/US10952724-20210323-D00000.png
US-11071831-B2,Dose detection system module for medication delivery device ,Eli Lilly And Company,"Benjamin David BAUER, Timothy Mark BLUM, Roy Howard Byerly, Andrea CONCU, Marco Cortinovis, Paolo DEGAN, Jared Alden Judson, Rossano Claudio Massari, Kimberly Ann RINGENBERGER, Giorgio Maria SARDO, Amin SEDIGHIAMIRI, Marco Vergani",2018-02-22,2019-02-20,2021-07-27,2021-07-27,https://patents.google.com/patent/US11071831B2/en,https://patentimages.storage.googleapis.com/40/40/d7/eb0ce07f5ecece/US11071831-20210727-D00000.png
US-10722631-B2,Intravascular blood pumps and methods of use and manufacture ,"Shifamed Holdings, Llc","Amr Salahieh, Tom Saul, Brady Esch, Anna KERLO, Daniel Hildebrand, Daniel VARGHAI",2018-02-01,2019-02-01,2020-07-28,2020-07-28,https://patents.google.com/patent/US10722631B2/en,https://patentimages.storage.googleapis.com/1f/2e/fb/dcd163f55f7337/US10722631-20200728-D00000.png
US-2021081063-A1,Flexible display panel and flexible display device ,"Wuhan China Star Optoelectronics Semiconductor Display Technology Co., Ltd.",Jian Ye,2018-02-09,2018-03-05,2021-03-18,,https://patents.google.com/patent/US20210081063A1/en,https://patentimages.storage.googleapis.com/b2/c3/99/ed8d0a7b324a10/US20210081063A1-20210318-D00000.png
US-10484769-B2,Speaker box ,AAC Technologies Pte. Ltd.,Rui Zhang,2018-02-11,2018-12-28,2019-11-19,2019-11-19,https://patents.google.com/patent/US10484769B2/en,https://patentimages.storage.googleapis.com/61/a5/cf/0169fbbfe9a86f/US10484769-20191119-D00000.png
US-2019267612-A1,Positive electrode and lithium-ion battery ,Ningde Amperex Technology Limited,"Xiaozhen Zhang, Fan Yang, Changming Qu, Yisong Su, Chaowang Lin, Huawei Zhong",2018-02-26,2018-10-24,2019-08-29,,https://patents.google.com/patent/US20190267612A1/en,https://patentimages.storage.googleapis.com/ef/22/e9/28779122076573/US20190267612A1-20190829-D00000.png
US-10895634-B2,Electronic devices having millimeter wave ranging capabilities ,Apple Inc.,"Jayesh Nath, Simone Paulotto, Mario Martinis, Eduardo Jorge Da Costa Bras Lima, Andrea RUARO, Carlo Di Nallo, Matthew A. Mow, Mattia Pascolini",2018-02-21,2018-02-21,2021-01-19,2021-01-19,https://patents.google.com/patent/US10895634B2/en,https://patentimages.storage.googleapis.com/fc/e6/db/6a25b6339dfcbe/US10895634-20210119-D00000.png
US-2019267596-A1,Separator and lithium-ion battery ,Ningde Amperex Technology Limited,"Dongyang Guo, Gengjin KONG, Kebing Guo, Xinghua Tao",2018-02-26,2019-01-28,2019-08-29,,https://patents.google.com/patent/US20190267596A1/en,
US-2020216668-A1,"Composition, polymer composite article formed therewith, and method of preparing same ","Dow Silicones Corporation, Dow Global Technologies Llc","Keith BRUCE, Igor Chorvath, Marc-Andre COURTEMANCHE, Jon V. DEGROOT, Jr., Sean GAAL, Craig Gross, James KEENIHAN, Shawn Mealey, Scott Miller, Tom Parsons, Andrew SCHLADER, Christina Serrat, Lauren Tonge",2018-02-01,2019-02-01,2020-07-09,,https://patents.google.com/patent/US20200216668A1/en,
US-2021043939-A1,Coating for li anode protection and battery comprising the same ,"Repsol, S.A.","Rodrigo PARIS ESCRIBANO, Juan NICOLÁS AGUADO, Eneko AZACETA MUÑOZ, José Alberto BLAZQUEZ MARTÍN, Olatz LEONET BOUBETA, Idoia URDAMPILLETA GONZALEZ, Oscar Miguel Crespo",2018-02-05,2019-02-04,2021-02-11,,https://patents.google.com/patent/US20210043939A1/en,https://patentimages.storage.googleapis.com/2f/ae/fa/4445494174b1d0/US20210043939A1-20210211-D00000.png
US-2021013460-A1,Fire-resistant laminate and battery ,"Sekisui Chemical Co., Ltd.","Kenichi Ootsuki, Akihito Dohi, Michio Shimamoto",2018-02-20,2019-02-20,2021-01-14,,https://patents.google.com/patent/US20210013460A1/en,https://patentimages.storage.googleapis.com/92/5d/6f/48bb494986df0f/US20210013460A1-20210114-D00000.png
US-2020407226-A1,Graphene Nanoplatelets Derived from Thermomechanical Exfoliation of Graphite ,Queen's University At Kingston,"Osayuki Osazuwa, Marianna Kontopoulou",2018-02-02,2019-02-04,2020-12-31,,https://patents.google.com/patent/US20200407226A1/en,https://patentimages.storage.googleapis.com/38/9b/52/a6ce540bd050ba/US20200407226A1-20201231-D00001.png
US-10861918-B2,Organic light emitting diode display device ,"Samsung Display Co., Ltd.","Joohee Jeon, Gun Hee Kim, Do Hyung Kim, Hyeonsik Kim, Sangho Park",2018-02-19,2019-02-15,2020-12-08,2020-12-08,https://patents.google.com/patent/US10861918B2/en,https://patentimages.storage.googleapis.com/dd/a1/72/a78e01d15cc651/US10861918-20201208-D00000.png
US-2019243041-A1,Pressure sensitive adhesive-equipped polarizing plate ,Nitto Denko Corporation,"Shou TAKARADA, Yasutaka Ishihara, Minako NODA",2018-02-08,2019-02-07,2019-08-08,,https://patents.google.com/patent/US20190243041A1/en,https://patentimages.storage.googleapis.com/5e/ac/96/a143213b4dc7c6/US20190243041A1-20190808-D00000.png
US-11031033-B2,Magnetic recording medium and cartridge ,Sony Corporation,"Masaru Terakawa, Minoru Yamaga, Takanobu Iwama, Jun Takahashi",2018-02-16,2019-02-18,2021-06-08,2021-06-08,https://patents.google.com/patent/US11031033B2/en,https://patentimages.storage.googleapis.com/8e/e1/e9/11e65c457e681a/US11031033-20210608-D00000.png
US-10648090-B2,Integrated system for lithium extraction and conversion ,"Lilac Solutions, Inc.","David Henry SNYDACKER, Alexander John GRANT, Ryan Ali ZARKESH",2018-02-17,2019-03-27,2020-05-12,2020-05-12,https://patents.google.com/patent/US10648090B2/en,https://patentimages.storage.googleapis.com/eb/f4/65/8e065ff3bd001d/US10648090-20200512-D00000.png
US-2019252662-A1,Nonaqueous electrolyte secondary battery ,"Sumitomo Chemical Company, Limited","Eiko KASHIWAZAKI, Satoshi Yoneyama",2018-02-09,2019-02-08,2019-08-15,,https://patents.google.com/patent/US20190252662A1/en,
US-2019297960-A1,Methods and compositions for wearable textile electronic devices ,North Carolina State University,"Jesse S. Jur, Hasan Shahariar, Raj Bhakta",2018-02-26,2019-02-26,2019-10-03,,https://patents.google.com/patent/US20190297960A1/en,https://patentimages.storage.googleapis.com/04/11/cb/9a79fd33bc715d/US20190297960A1-20191003-D00000.png
US-2020376171-A1,Medical instrument ,Terumo Kabushiki Kaisha,"Masanori Kuramoto, Narumi YOKOTE",2018-02-20,2020-08-18,2020-12-03,,https://patents.google.com/patent/US20200376171A1/en,https://patentimages.storage.googleapis.com/24/7e/d0/3f9f9c748f8339/US20200376171A1-20201203-D00000.png
US-2019247560-A1,Extracorporeal devices and methods of treating complement factor related diseases ,Gambro Lundia Ab,"Markus Storr, Michael Hulko, Bernd Krause, Werner Beck, Angelito Bernardo",2018-02-13,2018-02-13,2019-08-15,,https://patents.google.com/patent/US20190247560A1/en,https://patentimages.storage.googleapis.com/1f/2b/5f/6102624af502a3/US20190247560A1-20190815-D00000.png
US-2020359779-A1,Brush head manufacturing methods with protective coatings ,Koninklijke Philips N.V.,"Evan Dak Wah Dengler, Gerard Cnossen, Richard William Liptak, Yan Gao",2018-02-06,2019-01-28,2020-11-19,,https://patents.google.com/patent/US20200359779A1/en,https://patentimages.storage.googleapis.com/85/85/fc/8578eaed18b322/US20200359779A1-20201119-D00000.png
US-11065417-B2,Method for manufacturing catheter and catheter manufactured by this manufacturing method ,Terumo Kabushiki Kaisha,"Takito INUKAI, Shun MATSUSHITA, Yuya OTAKE, Kota HAMURO",2018-02-20,2019-02-19,2021-07-20,2021-07-20,https://patents.google.com/patent/US11065417B2/en,https://patentimages.storage.googleapis.com/35/3a/b8/1a54e68825eb64/US11065417-20210720-D00000.png
US-2020041452-A1,Complex Impedance Moisture Sensor and Sensing Method ,"Ppg Industries Ohio, Inc.","Nicolas B. Duarte, Kurt G. Olson",2018-02-01,2019-10-07,2020-02-06,,https://patents.google.com/patent/US20200041452A1/en,https://patentimages.storage.googleapis.com/65/e8/de/c881013d3ec0ff/US20200041452A1-20200206-D00000.png
US-2020363725-A1,Treatment liquid and treatment method ,Fujifilm Corporation,Tetsuya Kamimura,2018-02-05,2020-08-04,2020-11-19,,https://patents.google.com/patent/US20200363725A1/en,
US-2019243241-A1,Photosensitive Polyimide Composition and Photoresist Film Made Thereof ,Echem Solutions Corp.,"Tz Jin Yang, Ming Che Chung",2018-02-02,2018-08-31,2019-08-08,,https://patents.google.com/patent/US20190243241A1/en,
US-2021361693-A1,Process to inhibit or eliminate eosinophilic diseases of the airway and related conditions ,Empirico Inc.,"Shannon BRUSE, Brian Cajes, Omri Gottesman, David Rozema, David Lewis",2018-02-09,2019-02-08,2021-11-25,,https://patents.google.com/patent/US20210361693A1/en,https://patentimages.storage.googleapis.com/1e/a1/87/8b00cdcd3ddd17/US20210361693A1-20211125-D00000.png
US-11186037-B2,Manufacturing method and forming apparatus of three-dimensional formed object ,Seiko Epson Corporation,"Shunsuke Mizukami, Kazuhide Nakamura, Kohei YUWAKI, Koichi Saito",2018-02-21,2019-02-20,2021-11-30,2021-11-30,https://patents.google.com/patent/US11186037B2/en,https://patentimages.storage.googleapis.com/c3/bc/67/38e0e980272859/US11186037-20211130-D00000.png
US-2021217993-A1,Display device and manufacturing method thereof ,"Samsung Display Co., Ltd.","Seung Ho Yoon, Woo Yong Sung, Won Je CHO, Won Woo Choi",2018-02-05,2021-03-29,2021-07-15,,https://patents.google.com/patent/US20210217993A1/en,https://patentimages.storage.googleapis.com/b3/22/e7/a06a3ce523710e/US20210217993A1-20210715-D00000.png
US-11129959-B2,Introducer with expandable capabilities ,"Boston Scientific Scimed, Inc.","Matthew Hart, Corey N. Meyer, Derek Kenneth Larson, Benjamin Breidall, Kevin Martin, Victoria Velez, Nathan Adams",2018-02-15,2019-02-15,2021-09-28,2021-09-28,https://patents.google.com/patent/US11129959B2/en,https://patentimages.storage.googleapis.com/57/84/87/15cca1e0267143/US11129959-20210928-D00000.png
US-2021316517-A1,Laminated composite structures with interlaminar corrugations to improve impact damage resistance ,The Boeing Company,"Noah T. Matsumoto, Bernice E. Terrell, Michael A. Lee, John D. Morris",2018-02-15,2021-01-22,2021-10-14,,https://patents.google.com/patent/US20210316517A1/en,https://patentimages.storage.googleapis.com/69/05/db/e3db90a0552218/US20210316517A1-20211014-D00000.png
US-2019235405-A1,"Toner, toner storage unit, image forming apparatus, and method for manufacturing toner ","Minoru Masuda, Atsushi Yamamoto, Taichi NEMOTO, Junichi Watanabe, Taro ARAKI, Takeshi Shibuya","Minoru Masuda, Atsushi Yamamoto, Taichi NEMOTO, Junichi Watanabe, Taro ARAKI, Takeshi Shibuya",2018-02-01,2019-01-28,2019-08-01,,https://patents.google.com/patent/US20190235405A1/en,https://patentimages.storage.googleapis.com/fd/34/b0/afe728847e6aef/US20190235405A1-20190801-D00000.png
US-10644087-B2,Organic light-emitting display device and method of manufacturing the same ,"Samsung Display Co., Ltd.","Hyoungsub Lee, Sooyoun Kim, Wooyong Sung",2018-02-08,2019-01-23,2020-05-05,2020-05-05,https://patents.google.com/patent/US10644087B2/en,https://patentimages.storage.googleapis.com/89/e3/39/464222e3befae7/US10644087-20200505-D00000.png
