search URL:,https://patents.google.com/?q=polyamide&country=US&before=priority:20210731&after=priority:20210701&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021371896-A1,"Devices, systems, and methods for preparing a standardized inoculum for antimicrobial susceptibility testing ","Avails Medical, Inc.","Meike Herget, Creighton T. Buie, Nitin K. RAJAN, Andrew H. THEISS, Elizabeth Botbol PONTE, Oren S. KNOPFMACHER, Michael D. Laufer, Eszter DEAK, Suzanne PUTNEY",,2021-07-29,2021-12-02,,https://patents.google.com/patent/US20210371896A1/en,https://patentimages.storage.googleapis.com/bb/ff/ea/3f9c538b77ef19/US20210371896A1-20211202-D00000.png
US-2021376425-A1,"Microlayer membranes, improved battery separators, and methods of manufacture and use ","Celgard, Llc","Kang Karen Xiao, Eric Joseph PENEGAR, Takahiko Kondo, Robert NARK, Eric Robert White, Xiaomin Zhang, Kristoffer K. Stokes",,2021-07-01,2021-12-02,,https://patents.google.com/patent/US20210376425A1/en,https://patentimages.storage.googleapis.com/dd/75/71/562c65fd25fba7/US20210376425A1-20211202-D00001.png
US-2021372139-A1,Siding System with Joint and Siding Support ,Tundra Composites Llc,Kurt Heikkila,,2021-07-29,2021-12-02,,https://patents.google.com/patent/US20210372139A1/en,https://patentimages.storage.googleapis.com/bb/be/d3/3a3c4579083a29/US20210372139A1-20211202-D00000.png
US-2021375506-A1,Shielded electrical cable ,3M Innovative Properties Company,Douglas B. Gundel,,2021-07-29,2021-12-02,,https://patents.google.com/patent/US20210375506A1/en,https://patentimages.storage.googleapis.com/b3/d9/ba/02ea83df6f4dba/US20210375506A1-20211202-D00000.png
US-2021370734-A1,"Clamp, mount tab and tether for limit strap ",Justin Smith,Justin Smith,,2021-07-09,2021-12-02,,https://patents.google.com/patent/US20210370734A1/en,https://patentimages.storage.googleapis.com/b8/15/c1/48741eec6ed696/US20210370734A1-20211202-D00000.png
US-2021376445-A1,Window antennas ,"View, Inc.","Dhairya Shrivastava, Stephen Clark Brown",,2021-07-20,2021-12-02,,https://patents.google.com/patent/US20210376445A1/en,https://patentimages.storage.googleapis.com/d8/b7/51/aa705ebe1029d1/US20210376445A1-20211202-D00000.png
US-2021383970-A1,Power transformers and methods of manufacturing transformers and windings ,Astec International Limited,"Wo Oi Cheng, Alfredo Belmonte GRUESO, Chi Wai Kevin WONG",,2021-07-13,2021-12-09,,https://patents.google.com/patent/US20210383970A1/en,https://patentimages.storage.googleapis.com/6b/a3/c8/053909f32b4a35/US20210383970A1-20211209-D00000.png
US-2021371606-A1,In situ bonding of carbon fibers and nanotubes to polymer matrices ,"Rutgers, The State University Of New Jersey","Thomas Nosker, Jennifer K. Lynch-Branzoi, Bernard H. Kear, Nofel Z. Whieb",,2021-07-08,2021-12-02,,https://patents.google.com/patent/US20210371606A1/en,https://patentimages.storage.googleapis.com/fc/2d/ce/0c330ebba55832/US20210371606A1-20211202-D00000.png
US-2021378467-A1,Brushroll and floor cleaner ,Bissell Inc.,Kin-leung TAM,2021-07-23,2021-08-23,2021-12-09,,https://patents.google.com/patent/US20210378467A1/en,https://patentimages.storage.googleapis.com/3d/7e/c8/8ccdee8f648777/US20210378467A1-20211209-D00000.png
US-2021378477-A1,Filter assembly and floor cleaner ,Bissell Inc.,Kin-leung TAM,2021-07-23,2021-08-23,2021-12-09,,https://patents.google.com/patent/US20210378477A1/en,https://patentimages.storage.googleapis.com/35/47/e1/0b41d46974ead6/US20210378477A1-20211209-D00000.png
US-2021383676-A1,Emergency identification system ,"Fiv (Fast Identification Vests), L.L.C.",Andrew Cox,,2021-07-28,2021-12-09,,https://patents.google.com/patent/US20210383676A1/en,https://patentimages.storage.googleapis.com/73/85/db/9a051f66e61586/US20210383676A1-20211209-D00000.png
US-2021375184-A1,Therapeutic il-13 polypeptides ,The Board Of Trustees Of The Leland Stanford Junior University,"Kenan Christopher Garcia, Ignacio Moraga Gonzalez",,2021-07-29,2021-12-02,,https://patents.google.com/patent/US20210375184A1/en,https://patentimages.storage.googleapis.com/f3/56/46/ea49a15e832c8b/US20210375184A1-20211202-D00000.png
US-2021372143-A1,Floor Panel and Method of Manufacturing a Floor Panel ,Champion Link International Corporation,"Thomas Luc Martine Baert, Tom Van Poyer, Sven BOON",,2021-07-21,2021-12-02,,https://patents.google.com/patent/US20210372143A1/en,https://patentimages.storage.googleapis.com/39/85/63/8e746298aa7700/US20210372143A1-20211202-D00000.png
US-2021380991-A1,Compositions and methods for high fidelity assembly of nucleic acids ,"Gen9, Inc.","Joseph Jacobson, Daniel Schindler, Scott S. Lawton",,2021-07-12,2021-12-09,,https://patents.google.com/patent/US20210380991A1/en,https://patentimages.storage.googleapis.com/c7/ea/9a/32e5b83683afe8/US20210380991A1-20211209-D00000.png
US-2021376213-A1,Surface-mountable pixel packages and pixel engines ,X Display Company Technology Limited,"Christopher Andrew Bower, Matthew Alexander Meitl, Glenn Arne Rinne, Justin Walker Brown",,2021-07-09,2021-12-02,,https://patents.google.com/patent/US20210376213A1/en,https://patentimages.storage.googleapis.com/52/a1/b3/5ce8d1cba8ad12/US20210376213A1-20211202-D00000.png
US-2021379249-A1,Biodegradable piezoelectric composite materials ,University Of Connecticut,"Thanh Duc Nguyen, Yang Liu",,2021-07-09,2021-12-09,,https://patents.google.com/patent/US20210379249A1/en,https://patentimages.storage.googleapis.com/f3/05/a0/07c573c626a320/US20210379249A1-20211209-D00000.png
US-11158298-B1,Wall-mounted acoustic deadening ,"De-Fi Systems, LLC","James Sutherland, Jr.",2021-07-07,2021-07-07,2021-10-26,2021-10-26,https://patents.google.com/patent/US11158298B1/en,https://patentimages.storage.googleapis.com/bf/e5/83/fdf72887ef2674/US11158298-20211026-D00000.png
US-2021342213-A1,"Processing Device, Control Unit, Electronic Device, Method and Computer Program ","Karunakara Kotary, Toby Opferman, Deepak Gandiga Shivakumar, Vijay C. BAHIRJI, Rajesh Poornachandran","Karunakara Kotary, Toby Opferman, Deepak Gandiga Shivakumar, Vijay C. BAHIRJI, Rajesh Poornachandran",2021-07-14,2021-07-14,2021-11-04,,https://patents.google.com/patent/US20210342213A1/en,https://patentimages.storage.googleapis.com/0c/f9/5d/879605392fa18f/US20210342213A1-20211104-D00000.png
US-2021330667-A1,"Topical composition of nalbuphine and method for treating pruritus condition, pain, or inflammatory condition by using the same ","Lumosa Therapeutics Co., Ltd.","David Chih-Kuang CHOU, Chia-Yin Lu",2021-07-07,2021-07-07,2021-10-28,,https://patents.google.com/patent/US20210330667A1/en,
