search URL:,https://patents.google.com/?q=polyamide&country=US&before=priority:20210831&after=priority:20210801&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021381804-A1,Scope covering systems ,Alpine Innovations Llc,Darren Jones,,2021-08-25,2021-12-09,,https://patents.google.com/patent/US20210381804A1/en,https://patentimages.storage.googleapis.com/06/59/9d/d4bbb40c6fc647/US20210381804A1-20211209-D00000.png
US-2021379859-A1,"Color change materials, methods of making, methods of use, and articles incorporating the color change materials ","Nike, Inc.","Jay CONSTANTINOU, Caleb W. Dyer, Jeremy D. Walker, Zachary C. Wright",,2021-08-24,2021-12-09,,https://patents.google.com/patent/US20210379859A1/en,https://patentimages.storage.googleapis.com/f6/f8/83/53f9452f7cf16a/US20210379859A1-20211209-D00000.png
US-2021382201-A1,Structurally-colored articles and methods for making and using structurally-colored articles ,"Nike, Inc.","Jennifer Bee, Jeremy Gantz, Kim Kovel",,2021-08-20,2021-12-09,,https://patents.google.com/patent/US20210382201A1/en,https://patentimages.storage.googleapis.com/c3/ed/ec/3fb2041b9387c6/US20210382201A1-20211209-D00000.png
US-2021382203-A1,Silicone hydrogels comprising n-alkyl methacrylamides and contact lenses made thereof ,"Johnson & Johnson Vision Care, Inc.","Azaam Alli, Dola Sinha",,2021-08-17,2021-12-09,,https://patents.google.com/patent/US20210382203A1/en,https://patentimages.storage.googleapis.com/bb/63/e8/ba49ac21976914/US20210382203A1-20211209-D00001.png
US-2021370357-A1,Peroxyformic acid compositions for membrane filtration cleaning ,Ecolab Usa Inc.,"Junzhong Li, Cynthia Bunders, Richard Staub, Paul Frazer Schacht, Caleb Power",,2021-08-11,2021-12-02,,https://patents.google.com/patent/US20210370357A1/en,https://patentimages.storage.googleapis.com/44/62/0f/824b6512b4a143/US20210370357A1-20211202-D00001.png
US-2021377508-A1,Systems and methods for custom object design ,"Lantos Technologies, Inc.","Robert J. Fei, Michael L. Rishton, Jonathan Aguilar, Lydia Gregoret, Keith Guggenberger, Brett Zubiate, Brian J. Fligor, Xiaowei Chen, David J. Wilfert",,2021-08-11,2021-12-02,,https://patents.google.com/patent/US20210377508A1/en,https://patentimages.storage.googleapis.com/36/a4/59/375d064ed32955/US20210377508A1-20211202-D00000.png
US-2021376330-A1,Reaction barrier between electrode active material and current collector ,Enevate Corporation,"Benjamin Yong Park, Rahul R. Kamath, Fred Bonhomme",,2021-08-11,2021-12-02,,https://patents.google.com/patent/US20210376330A1/en,https://patentimages.storage.googleapis.com/3f/1f/c4/3c991c34300781/US20210376330A1-20211202-D00001.png
US-2021370654-A1,Layered composite articles and methods of making same ,Columbia Insurance Company,"James Burns, Tom Odum, Jay Vecsey, Jean Briere, Derek BASS",,2021-08-10,2021-12-02,,https://patents.google.com/patent/US20210370654A1/en,https://patentimages.storage.googleapis.com/d1/3f/ee/362e945d7beaf6/US20210370654A1-20211202-D00000.png
US-2021372750-A1,Multi-Piece Polymer Ammunition Cartridge ,"True Velocity Ip Holdings, Llc","Lonnie Burrow, Christopher William Overton",,2021-08-09,2021-12-02,,https://patents.google.com/patent/US20210372750A1/en,https://patentimages.storage.googleapis.com/cb/98/4b/e2c4af4d40c24c/US20210372750A1-20211202-D00000.png
US-2021372747-A1,Color Coded Polymer Ammunition Cartridge ,"True Velocity Ip Holdings, Llc",Lonnie Burrow,,2021-08-09,2021-12-02,,https://patents.google.com/patent/US20210372747A1/en,https://patentimages.storage.googleapis.com/d0/28/71/885739f7a3ad11/US20210372747A1-20211202-D00000.png
