search URL:,https://patents.google.com/?q=polyamide&country=US&before=priority:20210430&after=priority:20210401&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021384495-A1,Method and system for water soluble weak acidic resins as carbon precursors for silicon-dominant anodes ,Enevate Corporation,"Younes Ansari, Liwen Ji, Benjamin Park",,2021-04-27,2021-12-09,,https://patents.google.com/patent/US20210384495A1/en,https://patentimages.storage.googleapis.com/1f/d2/e4/4076160ff31a81/US20210384495A1-20211209-D00000.png
US-2021369933-A1,Method for removal of viruses from blood by lectin affinity hemodialysis ,"Aethlon Medical, Inc.",Richard H. Tullis,,2021-04-09,2021-12-02,,https://patents.google.com/patent/US20210369933A1/en,https://patentimages.storage.googleapis.com/d9/4e/d4/01c0010d133b07/US20210369933A1-20211202-D00000.png
US-11186463-B1,Pipe coil deployment drum with independent paddle movement systems and methods ,"Trinity Bay Equipment Holdings, LLC","Timothy John Franklin-Hensler, Jonathan Guerrero, Matthew Allen Hegler, John Paul Leger, Peter Andrew Parker, Kraig Tabor, Jagtar Singh THETHY, Alexander Lee WINN",,2021-04-05,2021-11-30,2021-11-30,https://patents.google.com/patent/US11186463B1/en,https://patentimages.storage.googleapis.com/2b/ba/8a/465a0fa923f2e7/US11186463-20211130-D00000.png
US-2021370143-A1,Inflatable sports ball with restriction structure ,"Nike, Inc.",Arthur Parker Molinari,,2021-04-01,2021-12-02,,https://patents.google.com/patent/US20210370143A1/en,https://patentimages.storage.googleapis.com/36/78/fe/1e09a2e97f58cc/US20210370143A1-20211202-D00000.png
US-2021371682-A1,Base coats and methods of producing the same ,"Axalta Coating Systems Ip Co., Llc","Mark P. Pohl, Eric Calhoun, Robert E. Pennock",,2021-04-27,2021-12-02,,https://patents.google.com/patent/US20210371682A1/en,https://patentimages.storage.googleapis.com/0b/a8/78/52f684fa5f35f1/US20210371682A1-20211202-D00000.png
US-2021369617-A1,Lyophilized mesenchymal stem cell derived secretome and uses thereof ,"Combangio, Inc.",Spencer ALFORD,,2021-04-06,2021-12-02,,https://patents.google.com/patent/US20210369617A1/en,https://patentimages.storage.googleapis.com/70/3a/8e/6f44c1a3020901/US20210369617A1-20211202-D00000.png
US-2021376395-A1,Thermal and electrical management of battery packs ,"Quantumscape Battery, Inc.","Weston Arthur Hermann, David E. Berkstresser, Stuart D. Barter, Phillip John Weicker",,2021-04-13,2021-12-02,,https://patents.google.com/patent/US20210376395A1/en,https://patentimages.storage.googleapis.com/d2/4c/b9/047a17c3bae51d/US20210376395A1-20211202-D00000.png
US-2021368919-A1,Article of footwear with heel cushioning unit and side with stepped ridges ,"Nike, Inc.","Edmund Holmes, Justin D. Humphreys, Liao Kuang-Nan, Stuart Pollock, Marlon Rainville, Jay T. Worobets",,2021-04-01,2021-12-02,,https://patents.google.com/patent/US20210368919A1/en,https://patentimages.storage.googleapis.com/85/ff/00/ec4546d67015cc/US20210368919A1-20211202-D00000.png
US-2021219670-A1,Loops component of hook-and-loop fastener ,Chi-Jung Wang,Chi-Jung Wang,2021-04-08,2021-04-08,2021-07-22,,https://patents.google.com/patent/US20210219670A1/en,https://patentimages.storage.googleapis.com/81/2b/05/b18be19f3f3b1a/US20210219670A1-20210722-D00000.png
US-11174608-B1,Power-assisted ski track setter system ,Mary Margaret Sullivan,Mary Margaret Sullivan,2021-04-02,2021-04-02,2021-11-16,2021-11-16,https://patents.google.com/patent/US11174608B1/en,https://patentimages.storage.googleapis.com/ed/bf/63/51ed8e244a0c9b/US11174608-20211116-D00000.png
