search URL:,https://patents.google.com/?q=polyamide&country=US&before=priority:20201031&after=priority:20201001&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-11029126-B1,Holster system and methods of making and using the same ,John Silva,John Silva,2020-10-14,2020-10-14,2021-06-08,2021-06-08,https://patents.google.com/patent/US11029126B1/en,https://patentimages.storage.googleapis.com/4e/0e/04/27a07afc8beb5d/US11029126-20210608-D00000.png
US-10898169-B1,Sputum collection and washing apparatus and a method of using it ,"Forward Industries, Inc.","Norman Eric Johnson, Karl Boldt, Joseph Toro, Jason Legoff",2020-10-13,2020-10-13,2021-01-26,2021-01-26,https://patents.google.com/patent/US10898169B1/en,https://patentimages.storage.googleapis.com/4c/8a/6b/31a839b1b02f29/US10898169-20210126-D00000.png
US-10969195-B1,Translucent reflective hand gun front sight ,Clinton J. Clark,Clinton J. Clark,2020-10-14,2020-10-14,2021-04-06,2021-04-06,https://patents.google.com/patent/US10969195B1/en,https://patentimages.storage.googleapis.com/1a/aa/df/4dafefb2266e0d/US10969195-20210406-D00000.png
US-11003919-B1,Systems and methods for detecting traffic violations using mobile detection devices ,"Hayden Al Technologies, Inc.","Vaibhav Ghadiok, Christopher CARSON, Bo Shen",2020-10-16,2020-10-16,2021-05-11,2021-05-11,https://patents.google.com/patent/US11003919B1/en,https://patentimages.storage.googleapis.com/27/a6/30/44ca46a29e226a/US11003919-20210511-D00000.png
US-2021015594-A1,Incontinence clamp device ,"Shawn P. Higgins, Ignacio Navarro De Corcuera","Shawn P. Higgins, Ignacio Navarro De Corcuera",2020-10-06,2020-10-06,2021-01-21,,https://patents.google.com/patent/US20210015594A1/en,https://patentimages.storage.googleapis.com/99/10/af/2fadc961b5bded/US20210015594A1-20210121-D00000.png
US-2021384488-A1,Method and system for water soluble weak acidic resins as carbon precursors for silicon-dominant anodes ,Enevate Corporation,"Younes Ansari, Liwen Ji, Benjamin Park",,2020-10-09,2021-12-09,,https://patents.google.com/patent/US20210384488A1/en,https://patentimages.storage.googleapis.com/dc/b6/77/9f303f5d11b23f/US20210384488A1-20211209-D00000.png
US-2021024264-A1,Fastener for securing bundled articles ,A. Raymond Et Cie,"Mark Beyer, James Nagle",2020-10-13,2020-10-13,2021-01-28,,https://patents.google.com/patent/US20210024264A1/en,https://patentimages.storage.googleapis.com/6f/20/a7/a39ff78c137d8b/US20210024264A1-20210128-D00000.png
US-2021237000-A1,Perfluoropolymer hollow fiber composite membrane preparation method ,Shanghai University Of Engineering Science,"Changfa XIAO, Kaikai CHEN, Yan Huang, Chun Wang",2020-10-09,2021-04-23,2021-08-05,,https://patents.google.com/patent/US20210237000A1/en,https://patentimages.storage.googleapis.com/a7/eb/e1/f3bb2bf0fc764a/US20210237000A1-20210805-D00000.png
US-11110271-B1,Method for implanting a stimulator with a foil-like electrode portion ,Salvia Bioelectronics B.V.,"Daniel Schobben, Hubert Martens, Marjolein Schets, Wim Pollet",2020-10-23,2020-10-23,2021-09-07,2021-09-07,https://patents.google.com/patent/US11110271B1/en,https://patentimages.storage.googleapis.com/b7/13/7f/87e27eb6767b6c/US11110271-20210907-D00000.png
US-11099346-B1,Optical cable having a buffer tube with flexible ribbon ,Prysmian S.P.A.,"Ray Lance Marvin, James David Holder, Michael Gray Doub",2020-10-12,2020-10-12,2021-08-24,2021-08-24,https://patents.google.com/patent/US11099346B1/en,https://patentimages.storage.googleapis.com/28/f6/52/bd583c006409be/US11099346-20210824-D00000.png
US-2021368630-A1,Method of manufacture of a structure and structure ,Tactotek Oy,"Tomi Simula, Mika PAANI, Miikka KÄRNÄ, Outi Rusanen, Johanna Juvani, Tapio Rautio, Marko Suo-Anttila, Mikko Heikkinen",,2020-10-16,2021-11-25,,https://patents.google.com/patent/US20210368630A1/en,https://patentimages.storage.googleapis.com/0a/b8/53/b93dd1d73ea5a4/US20210368630A1-20211125-D00000.png
US-11015702-B1,Planetary gear shaft lubrication system ,Enplas Corporation,"Koki Hisai, Kazuki Yamada",2020-10-21,2020-11-19,2021-05-25,2021-05-25,https://patents.google.com/patent/US11015702B1/en,https://patentimages.storage.googleapis.com/ba/f2/2c/9578ea8ae38fcb/US11015702-20210525-D00000.png
US-11173863-B1,Restraint system ,"Ford Global Technologies, Llc","Zhibing Deng, Joseph E. Abramczyk, Deepak Patel",2020-10-12,2020-10-12,2021-11-16,2021-11-16,https://patents.google.com/patent/US11173863B1/en,https://patentimages.storage.googleapis.com/34/fa/f9/dea915e6b9ccc0/US11173863-20211116-D00000.png
US-2021032861-A1,Retractable tent ,Nathan David Schreibfeder,Nathan David Schreibfeder,2020-10-20,2020-10-20,2021-02-04,,https://patents.google.com/patent/US20210032861A1/en,https://patentimages.storage.googleapis.com/96/36/76/1d9d6ff939e675/US20210032861A1-20210204-D00000.png
US-2021082619-A1,Method for preparing metallic magnetic powder core integrated chip inductor ,"Cyge Electronic Technology (Hunan) Co., Ltd.",Liliang Su,2020-10-19,2020-11-30,2021-03-18,,https://patents.google.com/patent/US20210082619A1/en,https://patentimages.storage.googleapis.com/fa/62/42/86642551c151d1/US20210082619A1-20210318-D00000.png
US-11087725-B1,Universal drumstick ,"Bongo Peckers, LLC",Travis A. Fenwick,2020-10-02,2020-10-02,2021-08-10,2021-08-10,https://patents.google.com/patent/US11087725B1/en,https://patentimages.storage.googleapis.com/7b/c5/cf/2f50b0cb94a981/US11087725-20210810-D00000.png
US-11058018-B1,Electronic device including flexible display ,"Samsung Electronics Co., Ltd.","Yeonggyu YOON, Youngmin KANG, Moonchul Shin, Seungjoon Lee, Joongyeon Cho, Byounguk YOON",2020-10-12,2021-03-15,2021-07-06,2021-07-06,https://patents.google.com/patent/US11058018B1/en,https://patentimages.storage.googleapis.com/f9/84/b6/a3d565e3d5ace4/US11058018-20210706-D00000.png
US-11085577-B1,Drop down support for container and container including drop down support ,Roger F. Wilson,Roger F. Wilson,2020-10-16,2020-10-16,2021-08-10,2021-08-10,https://patents.google.com/patent/US11085577B1/en,https://patentimages.storage.googleapis.com/90/f0/58/369b9e083c7beb/US11085577-20210810-D00000.png
US-11027673-B1,"Vehicle partition devices, assemblies, systems, and methods of using the same ",Phantom Inc.,"Mohamed E. Abdelrahman, Salahaldeen Ali",2020-10-08,2020-10-08,2021-06-08,2021-06-08,https://patents.google.com/patent/US11027673B1/en,https://patentimages.storage.googleapis.com/53/75/8a/a44823f6cbf087/US11027673-20210608-D00000.png
US-2021376151-A1,"Transistor, integrated circuit, and manufacturing method ","Taiwan Semiconductor Manufacturing Company, Ltd.","Marcus Johannes Henricus Van Dal, Blandine Duriez, Georgios Vellianitis, Gerben Doornbos, Mauricio Manfrini",,2020-10-22,2021-12-02,,https://patents.google.com/patent/US20210376151A1/en,https://patentimages.storage.googleapis.com/df/5e/78/c3ccfbec06ae47/US20210376151A1-20211202-D00000.png
US-11109689-B1,Infant repositioning device ,"Hyco Holdings, Llc","Emily Claire Heisey, Brandon Gerald Corse",2020-10-13,2020-10-13,2021-09-07,2021-09-07,https://patents.google.com/patent/US11109689B1/en,https://patentimages.storage.googleapis.com/aa/1a/d8/85b5f4e8e58ccd/US11109689-20210907-D00000.png
US-11000081-B1,Pulley face mask with neck catch ,Lisa S. Dobbins,Lisa S. Dobbins,2020-10-09,2020-10-09,2021-05-11,2021-05-11,https://patents.google.com/patent/US11000081B1/en,https://patentimages.storage.googleapis.com/e6/bc/df/c546a4289d7b15/US11000081-20210511-D00000.png
US-11021890-B1,Play tent with interactive audio device ,A&J Castle Enterprise Pty Ltd.,"Jessica Castle, Andrew Castle",2020-10-03,2021-01-03,2021-06-01,2021-06-01,https://patents.google.com/patent/US11021890B1/en,https://patentimages.storage.googleapis.com/3c/a2/b7/7be8f5586f1091/US11021890-20210601-D00000.png
US-10897802-B1,Linear lighting with multiple input voltages ,"Elemental LED, Inc.","William H. Avery, Jr.",2020-10-21,2020-10-21,2021-01-19,2021-01-19,https://patents.google.com/patent/US10897802B1/en,https://patentimages.storage.googleapis.com/82/0a/9d/9120de73ea301b/US10897802-20210119-D00000.png
US-11089831-B1,Incrementally adjustable and pivotable semi-rigid retention strap for a helmet ,"DoubleThree, LLC","Frank Hermansen, Carl Winefordner",2020-10-23,2020-10-23,2021-08-17,2021-08-17,https://patents.google.com/patent/US11089831B1/en,https://patentimages.storage.googleapis.com/89/1f/b9/36410013a2fd22/US11089831-20210817-D00000.png
US-11154126-B1,Replenishable dispenser ,Apr Beauty Group Inc,"Min-Yan ZHENG, Feng-Ying FU",2020-10-12,2020-10-12,2021-10-26,2021-10-26,https://patents.google.com/patent/US11154126B1/en,https://patentimages.storage.googleapis.com/7a/e5/bd/30f70daf273b2d/US11154126-20211026-D00000.png
US-10970991-B1,Moisture sensing roofing systems and methods thereof ,Building Materials Investment Corporation,Igor Alovert,2020-10-01,2020-11-10,2021-04-06,2021-04-06,https://patents.google.com/patent/US10970991B1/en,https://patentimages.storage.googleapis.com/75/b7/38/2e60e4f6d6018f/US10970991-20210406-D00000.png
