search URL:,https://patents.google.com/?q=polyamide&country=US&before=priority:20200430&after=priority:20200401&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021324145-A1,Polyimide Film and Window Cover Film Including the Same ,"Sk Innovation Co., Ltd., Sk Ie Technology Co., Ltd.","Jong Nam Ahn, Hye Jin Kim",2020-04-20,2021-04-19,2021-10-21,,https://patents.google.com/patent/US20210324145A1/en,https://patentimages.storage.googleapis.com/fa/44/85/d4643b9638958b/US20210324145A1-20211021-D00000.png
US-2021324192-A1,Mixed aqueous dispersion of polyimide-fluororesin-polar crystal particulates and a method of producing the same ,"Japan Matex Co., Ltd.","Katsuro Tsukamoto, Hiroaki Tsukamoto",2020-04-15,2020-12-22,2021-10-21,,https://patents.google.com/patent/US20210324192A1/en,https://patentimages.storage.googleapis.com/1b/36/04/77458d959e6980/US20210324192A1-20211021-D00000.png
US-2021324193-A1,Polyimide-Based Film and Window Cover Film Including the Same ,"Sk Innovation Co., Ltd., Sk Ie Technology Co., Ltd.","Sun Kug KIM, Hye Ri Kim, Jin Su Park, Hyun Joo Song, Seung Min Jeon",2020-04-20,2021-04-19,2021-10-21,,https://patents.google.com/patent/US20210324193A1/en,
US-2021317270-A1,"Novel compound, polyimide resin and method of producing the same, photosensitive resin composition, patterning method and method of forming cured film, interlayer insulating film, surface protective film, and electronic component ","International Business Machines Corporation, Shin-Etsu Chemical Co., Ltd.","Dmitry Zubarev, Hiroyuki Urano, Katsuya Takemura, Masashi Iio, Kazuya HONDA, Yoshio Kawai",2020-04-14,2020-04-14,2021-10-14,,https://patents.google.com/patent/US20210317270A1/en,
US-2021332187-A1,"Modified polyamide, method of preparing the same, and single component fiber ",Taiwan Textile Research Institute,"Po-Hsun Huang, Wei-Hsiang Lin, Ta KO, Wei-Peng Lin",2020-04-27,2021-01-26,2021-10-28,,https://patents.google.com/patent/US20210332187A1/en,https://patentimages.storage.googleapis.com/02/e9/80/183d5dad7ff127/US20210332187A1-20211028-D00000.png
US-10975139-B1,Anti-SARS-CoV-2-Spike glycoprotein antibodies and antigen-binding fragments ,"Regeneron Pharmaceuticals, Inc.","Robert Babb, Alina Baum, Gang Chen, Cindy Gerson, Johanna Hansen, Tammy Huang, Christos Kyratsous, Wen-Yi Lee, Marine Malbec, Andrew Murphy, William Olson, Neil Stahl, George D. Yancopoulos",2020-04-02,2020-08-18,2021-04-13,2021-04-13,https://patents.google.com/patent/US10975139B1/en,https://patentimages.storage.googleapis.com/99/d6/70/456954b4e7cf9b/US10975139-20210413-D00001.png
US-2021327640-A1,Inductive component and manufacturing method therefor ,"Shenzhen Sunlord Electronics Co., Ltd.","Yingying Wang, Xinshu Yu, Shengcheng XIA, Youyun Li",2020-04-21,2021-03-24,2021-10-21,,https://patents.google.com/patent/US20210327640A1/en,https://patentimages.storage.googleapis.com/b7/fd/bd/1dfbdb3e01e6c7/US20210327640A1-20211021-D00000.png
US-10757988-B1,Personal protective equipment with functionalized nanotube compositions to control pathogens such as SARS CoV-2 (coronavirus) ,"Molecular Rebar Design, Llc","Kurt W. Swogger, Gregory L. Porter, Milos Marinkovic",2020-04-07,2020-05-11,2020-09-01,2020-09-01,https://patents.google.com/patent/US10757988B1/en,https://patentimages.storage.googleapis.com/bd/44/0a/5fb07f02d5679e/US10757988-20200901-D00001.png
US-2021314521-A1,Audio and video recording and streaming in a three-computer booth ,On Time Staffing Inc.,Roman Olshansky,2020-04-02,2021-03-25,2021-10-07,,https://patents.google.com/patent/US20210314521A1/en,https://patentimages.storage.googleapis.com/1e/86/f4/7854134353bacc/US20210314521A1-20211007-D00000.png
US-10948490-B1,Severe acute respiratory syndrome (SARS)—associated coronavirus diagnostics ,Institut Pasteur,"Sylvie van der Werf, Nicolas Escriou, Caroline Demeret, Stéphane Petres, Pierre LAFAYE, Jacques Bellalou",2020-04-01,2020-07-31,2021-03-16,2021-03-16,https://patents.google.com/patent/US10948490B1/en,https://patentimages.storage.googleapis.com/2c/d4/93/7aa8824c134848/US10948490-20210316-D00001.png
US-2021322980-A1,Whole-process biological detection device ,Capitalbio Corporation,"Lei Wang, Liang Bai, Xiang Chen, Tengfei Guo, Xinying Zhou, Jing Cheng, Fei Wen, Yanan Wang, Longtang ZHENG, Peng Liu, Baolian Li, Youchun Xu, Bin Zhuang, Wanli Xing",2020-04-18,2021-03-01,2021-10-21,,https://patents.google.com/patent/US20210322980A1/en,https://patentimages.storage.googleapis.com/9a/b0/4d/595227b3cb261b/US20210322980A1-20211021-D00000.png
US-10919020-B1,Air filters with functionalized nanotube compositions to control pathogens such as SARS CoV-2 (coronavirus) ,"Molecular Rebar Design, Llc","Kurt W. Swogger, Gregory L. Porter, Milos Marinkovic",2020-04-07,2020-07-30,2021-02-16,2021-02-16,https://patents.google.com/patent/US10919020B1/en,https://patentimages.storage.googleapis.com/c9/f8/14/729de1b164e9f1/US10919020-20210216-D00001.png
US-2021317610-A1,Preparation method of safety gloves with special coating ,"Zhejiang Kang Long Da Special Protection Technology Co., Ltd.","Jianfang Zhang, Jiadi ZHANG, Huajun Zheng",2020-04-14,2021-04-13,2021-10-14,,https://patents.google.com/patent/US20210317610A1/en,https://patentimages.storage.googleapis.com/7d/eb/d4/dc2cba880640f0/US20210317610A1-20211014-D00001.png
US-10863778-B1,Disposable sleeve member to absorb moisture from coughing or sneezing and method of using the same ,James C. Towne,James C. Towne,2020-04-03,2020-04-03,2020-12-15,2020-12-15,https://patents.google.com/patent/US10863778B1/en,https://patentimages.storage.googleapis.com/b9/42/45/fceb9735403e42/US10863778-20201215-D00000.png
US-2020309703-A1,Devices for instant detection and disinfection of aerosol droplet particles using uv light sources ,"Denovo Lighting, Llc","John F. Luk, Georgiana Hsu-Luk, Danielle Luk",2020-04-20,2020-04-20,2020-10-01,,https://patents.google.com/patent/US20200309703A1/en,https://patentimages.storage.googleapis.com/69/97/e7/db03e9ca507ef0/US20200309703A1-20201001-D00000.png
US-2021318768-A1,Touch panel having dummy pattern ,Tpk Advanced Solutions Inc.,"Qin-Xue Fang, Xiang-Xing Xu, Yong-Bin Ke, Yi-Peng Gan, Li-Huang Tsai",2020-04-14,2021-04-07,2021-10-14,,https://patents.google.com/patent/US20210318768A1/en,https://patentimages.storage.googleapis.com/bf/93/73/b0c44bd83b2896/US20210318768A1-20211014-D00000.png
US-2021332219-A1,Bio-based UV-curable 3D printed resin and preparation method thereof ,"Shenzhen Zhinengpai Technology Co., Ltd",Yingsheng HONG,2020-04-28,2020-06-04,2021-10-28,,https://patents.google.com/patent/US20210332219A1/en,
US-2021333612-A1,Display device ,Lg Electronics Inc.,"Sangmin BAEK, Inhwi LEE, JaeHun Kim, Keumdoo CHOI",2020-04-23,2021-03-26,2021-10-28,,https://patents.google.com/patent/US20210333612A1/en,https://patentimages.storage.googleapis.com/ee/b5/80/f6fa68d83c72ad/US20210333612A1-20211028-D00000.png
