search URL:,https://patents.google.com/?q=polyamide&country=US&before=priority:20200131&after=priority:20200101&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021228708-A1,Coronavirus vaccine formulations ,"Novavax, Inc.","Gale Smith, Michael J. MASSARE, Jing-Hui Tian",2020-01-27,2021-02-08,2021-07-29,,https://patents.google.com/patent/US20210228708A1/en,https://patentimages.storage.googleapis.com/1c/d3/51/0a276a924c4a8d/US20210228708A1-20210729-D00001.png
US-2021214785-A1,Methods of decreasing background on a spatial array ,Spatial Transcriptomics Ab,Marlon Stoeckius,2020-01-13,2021-01-13,2021-07-15,,https://patents.google.com/patent/US20210214785A1/en,https://patentimages.storage.googleapis.com/0b/07/6e/b74f4a72ecbfd8/US20210214785A1-20210715-D00001.png
US-2021222733-A1,Suspension thrust bearing device ,Aktiebolaget Skf,"Xavier Blanchard, Thomas Lepine, Julien Maffucci, Desire Vidot",2020-01-20,2020-11-09,2021-07-22,,https://patents.google.com/patent/US20210222733A1/en,https://patentimages.storage.googleapis.com/ac/19/28/2e3548e2564e79/US20210222733A1-20210722-D00000.png
US-10998193-B1,Spacer-assisted lithographic double patterning ,International Business Machines Corporation,"Timothy Mathew Philip, Somnath Ghosh, Daniel James Dechene, Robert Robison, Lawrence A. Clevenger",2020-01-22,2020-01-22,2021-05-04,2021-05-04,https://patents.google.com/patent/US10998193B1/en,https://patentimages.storage.googleapis.com/3f/39/bb/22a31b3a965048/US10998193-20210504-D00000.png
US-2021204627-A1,Clothing assembly with pair of magnets and hooded sweatshirt or jacket ,Jonathan Linchitz,Jonathan Linchitz,2020-01-08,2021-01-07,2021-07-08,,https://patents.google.com/patent/US20210204627A1/en,https://patentimages.storage.googleapis.com/e2/a2/bf/3f7bb46d75c80d/US20210204627A1-20210708-D00000.png
US-2021212442-A1,Exercise bag ,A7 Fitness Inc.,Jasen L. Webb,2020-01-10,2020-07-23,2021-07-15,,https://patents.google.com/patent/US20210212442A1/en,https://patentimages.storage.googleapis.com/7e/fb/ef/f45ffeab7c9d05/US20210212442A1-20210715-D00000.png
US-2021320596-A1,Self-powered automobile exhaust gas sensor and preparation method thereof ,University Of Electronic Science And Technology Of China,"Yuanjie SU, Qichen GONG, Guangzhong Xie, MingLiang Yao, Chunxu CHEN, Jinyang Yi, Li Jia, Weizhi Li, Huiling Tai, Xiaosong Du, Yadong Jiang",2020-01-21,2021-01-20,2021-10-14,,https://patents.google.com/patent/US20210320596A1/en,https://patentimages.storage.googleapis.com/c5/da/55/d1d6cfa0fc4c60/US20210320596A1-20211014-D00000.png
US-2021229899-A1,Fruit bag for a fruit of fruit tree with nano-lamination film and manufacturing method thereof ,"Lemon Co., Ltd.","Hyo Gyu Kim, Kun Ho KO, Min Jung Lee, Dong Geun Kim, Min Kyung KWON, Won Heum PARK",2020-01-28,2020-08-28,2021-07-29,,https://patents.google.com/patent/US20210229899A1/en,https://patentimages.storage.googleapis.com/fe/04/28/f1244ca516acfc/US20210229899A1-20210729-D00000.png
US-2021210414-A1,Semiconductor package ,"Samsung Electronics Co., Ltd.","Myungsam Kang, Youngchan KO, Kyungdon Mun",2020-01-03,2020-09-04,2021-07-08,,https://patents.google.com/patent/US20210210414A1/en,https://patentimages.storage.googleapis.com/25/ea/5a/4fbe34a36ee717/US20210210414A1-20210708-D00000.png
US-2021204767-A1,Adapter for vacuum cleaner assembly ,Techtronic Cordless Gp,"Roderick Burgess, Jacob W. Connelly, Kevin Terry, Bradley Hooley",2020-01-03,2020-12-21,2021-07-08,,https://patents.google.com/patent/US20210204767A1/en,https://patentimages.storage.googleapis.com/41/dd/7c/9e7d8d7ac8ca9a/US20210204767A1-20210708-D00000.png
US-2021204770-A1,Handheld vacuum cleaner ,Techtronic Cordless Gp,"Kevin Terry, Roderick Burgess, Jacob W. Connelly, Kevin L. Thomas, Garry FEE, Jeffrey D. Accursi",2020-01-03,2020-12-29,2021-07-08,,https://patents.google.com/patent/US20210204770A1/en,https://patentimages.storage.googleapis.com/7b/56/03/7265299dfc21c1/US20210204770A1-20210708-D00000.png
US-2021227960-A1,Combination strap with magnets and stand support for tablets and hand held electronic devices ,"National Products, Inc.",Jeffrey D. Carnevali,2020-01-24,2020-01-24,2021-07-29,,https://patents.google.com/patent/US20210227960A1/en,https://patentimages.storage.googleapis.com/19/6b/2c/7872d7f74c5387/US20210227960A1-20210729-D00000.png
US-2021204769-A1,Vacuum cleaner assembly ,Techtronic Cordless Gp,"Kevin L. Thomas, Kevin Terry, Jeffrey D. Accursi",2020-01-03,2020-12-23,2021-07-08,,https://patents.google.com/patent/US20210204769A1/en,https://patentimages.storage.googleapis.com/cc/71/c0/db3d00789c72fd/US20210204769A1-20210708-D00000.png
US-2021204656-A1,Spraying system for footwear ,"Nike, Inc.","Hyun Tae Ahn, TaeSoo Ha, Won Seok Kang, Jae Eik Koo, Sang Hee LEE, Daeyoung Park, John J. Park, Sungchul Park",2020-01-06,2021-01-05,2021-07-08,,https://patents.google.com/patent/US20210204656A1/en,https://patentimages.storage.googleapis.com/d7/f4/93/1ad43acccab8d2/US20210204656A1-20210708-D00000.png
US-2021204768-A1,Vacuum cleaner assembly ,Techtronic Cordless Gp,Gary Scott,2020-01-03,2020-12-22,2021-07-08,,https://patents.google.com/patent/US20210204768A1/en,https://patentimages.storage.googleapis.com/07/9b/f6/4b2af77beff3c2/US20210204768A1-20210708-D00000.png
US-2021204776-A1,Vacuum cleaner with shroud in dirt cup ,Techtronic Cordless Gp,Terry M. Birchler,2020-01-03,2020-12-29,2021-07-08,,https://patents.google.com/patent/US20210204776A1/en,https://patentimages.storage.googleapis.com/de/65/bc/cbf2ce55f1d550/US20210204776A1-20210708-D00000.png
US-2021210580-A1,Organic light-emitting diode display panel and display device ,"Wuhan China Star Optoelectronics Semiconductor Display Technology Co., Ltd.",Jixiang GONG,2020-01-06,2020-05-04,2021-07-08,,https://patents.google.com/patent/US20210210580A1/en,https://patentimages.storage.googleapis.com/c4/05/b2/9ff8f5fed71344/US20210210580A1-20210708-D00000.png
US-2021225584-A1,Systems and methods of constructing structures with electromagnetic carbon nanotube/graphite or hybrid composite materials ,Emerio Catalano,Emerio Catalano,2020-01-19,2020-07-24,2021-07-22,,https://patents.google.com/patent/US20210225584A1/en,https://patentimages.storage.googleapis.com/23/83/a1/dbba20dffa98a9/US20210225584A1-20210722-D00000.png
US-2021105338-A1,Quality of service (qos) management with network-based media processing (nbmp) ,Intel Corporation,"Ozgur Oyman, Ching-Yu LIAO",2020-01-06,2020-12-17,2021-04-08,,https://patents.google.com/patent/US20210105338A1/en,https://patentimages.storage.googleapis.com/7f/3c/be/daab28b9bb8f8f/US20210105338A1-20210408-D00000.png
US-2021222716-A1,Set of panels with a mechanical locking device ,Välinge Innovation AB,"Peter DERELÖV, Johan Svensson",2020-01-22,2021-01-21,2021-07-22,,https://patents.google.com/patent/US20210222716A1/en,https://patentimages.storage.googleapis.com/02/40/68/49cf23f98d9b96/US20210222716A1-20210722-D00000.png
US-11130283-B2,Glass scintillators and methods of manufacturing the same ,The Florida International University Board Of Trustees,"Omena Okpowe, Nezih Pala, Chunlei Wang",2020-01-29,2021-02-01,2021-09-28,2021-09-28,https://patents.google.com/patent/US11130283B2/en,https://patentimages.storage.googleapis.com/f2/b5/50/21d62cd14646e8/US11130283-20210928-D00000.png
US-2021215323-A1,Light-fixture apparatus with hidden mounting gears ,"Alloy LED, LLC","Joe Flynn, Max Darling",2020-01-09,2020-11-05,2021-07-15,,https://patents.google.com/patent/US20210215323A1/en,https://patentimages.storage.googleapis.com/35/80/8f/9eb148b0e44db0/US20210215323A1-20210715-D00000.png
US-2021220296-A1,Combination formulation containing colchicine for treatment or enhancing the therapy of liver disease ,"Acebiomed, Inc.","Ju Ho YOON, Wang Jo CHA, Sun Ah HAM",2020-01-22,2020-10-02,2021-07-22,,https://patents.google.com/patent/US20210220296A1/en,https://patentimages.storage.googleapis.com/b2/bc/c1/85a2c92ae0950d/US20210220296A1-20210722-D00000.png
US-2021277075-A1,Animal-free dietary collagen ,"Geltor, Inc.","Nikolay Ouzounov, Jeffrey R. MELLIN, Julia CO",2020-01-24,2021-02-09,2021-09-09,,https://patents.google.com/patent/US20210277075A1/en,https://patentimages.storage.googleapis.com/4b/c4/e3/171cd7a6fc9ae6/US20210277075A1-20210909-D00000.png
US-10773286-B1,Equal channel angular pressing of multi size copper wire ,Prince Mohammad Bin Fahd University,Faramarz Djavanroodi,2020-01-28,2020-01-28,2020-09-15,2020-09-15,https://patents.google.com/patent/US10773286B1/en,https://patentimages.storage.googleapis.com/b4/37/ed/1bffbca0bbd3c5/US10773286-20200915-D00000.png
US-2021228506-A1,Ephedrine Compositions and Methods ,Nevakar Inc.,"Irfan Ali Mohammed, Tushar Hingorani, Kumaresh Soppimath",2020-01-22,2020-11-12,2021-07-29,,https://patents.google.com/patent/US20210228506A1/en,
US-2021236773-A1,Autonomous Robotic Catheter for Minimally Invasive Interventions ,Children's Medical Center Corporation,"Pierre E. Dupont, Georgios Fagogenis, Rosa Benoit, Margherita Mencattelli, Zurab Machaidze",2020-01-24,2021-01-21,2021-08-05,,https://patents.google.com/patent/US20210236773A1/en,https://patentimages.storage.googleapis.com/7c/ec/d6/a9254cc8e61a1f/US20210236773A1-20210805-D00000.png
US-2021207302-A1,Method for manufacturing embroidery pattern or quilting pattern of cloth for interior panel of vehicle ,"Hae Bung Song, Alexander Song-Ungaro, Yoon Jun Song",Hae Bung Song,2020-01-02,2020-11-10,2021-07-08,,https://patents.google.com/patent/US20210207302A1/en,https://patentimages.storage.googleapis.com/fc/b6/d0/19217f6a25d8b2/US20210207302A1-20210708-D00000.png
US-2021213586-A1,Lcd glass lapping apparatus ,Xtr Technologies Inc.,Robert Sunghyun PAIK,2020-01-09,2021-01-08,2021-07-15,,https://patents.google.com/patent/US20210213586A1/en,https://patentimages.storage.googleapis.com/d7/1a/1b/23b13e7fe2d1e6/US20210213586A1-20210715-D00000.png
US-2021221528-A1,High strength and electrically conductive nylon nanocomposites for fuel conveyance system ,Eaton Intelligent Power Ltd.,"Zhou Zhou, Javed Mapkar",2020-01-16,2021-01-15,2021-07-22,,https://patents.google.com/patent/US20210221528A1/en,https://patentimages.storage.googleapis.com/6c/64/07/8f83755732a21c/US20210221528A1-20210722-D00000.png
US-2021222046-A1,Drilling fluid compositions ,Kraton Polymers Llc,"Robert C. Bening, Harry Jerrold Miller, Jos H. M. Lange",2020-01-20,2021-01-15,2021-07-22,,https://patents.google.com/patent/US20210222046A1/en,
US-2021222031-A1,"Curable resin composition, use thereof, and production method thereof ",Daicel-Evonik Ltd.,"Mitsuteru Mutsuda, Hirofumi Iguchi, Toshiaki Nakamura",2020-01-17,2020-12-18,2021-07-22,,https://patents.google.com/patent/US20210222031A1/en,
US-2021218110-A1,Battery including nanofibrous membrane ,"Lyten, Inc.","Bruce Lanning, Michael W. Stowell, Anurag Kumar, Hossein-Ali Ghezelbash",2020-01-10,2021-03-31,2021-07-15,,https://patents.google.com/patent/US20210218110A1/en,https://patentimages.storage.googleapis.com/cf/f4/52/927199bebf6c3d/US20210218110A1-20210715-D00000.png
US-2021331382-A1,Biodegradeable plastics for use in additive manufacturing processes ,"Eos Of North America, Inc.","Donald L. Vanelli, Richard B. Booth, Karl Freihart",2020-01-08,2021-07-06,2021-10-28,,https://patents.google.com/patent/US20210331382A1/en,https://patentimages.storage.googleapis.com/2d/6e/18/2be3b08431ab0c/US20210331382A1-20211028-D00000.png
US-10987935-B1,Organic solvent sealing tape ,Funai Electric Co. Ltd,"Paul W. Dryer, David C. Graham, Sean T. Weaver",2020-01-14,2020-01-14,2021-04-27,2021-04-27,https://patents.google.com/patent/US10987935B1/en,https://patentimages.storage.googleapis.com/76/60/29/f4852c32a35aa1/US10987935-20210427-D00000.png
US-2021219912-A1,Device with at least one electrode unit for electrostimulation or data acquisition by diagnostic instruments ,Pierenkemper Gmbh,"Roger PIERENKEMPER, Jonas Peinze",2020-01-16,2021-01-06,2021-07-22,,https://patents.google.com/patent/US20210219912A1/en,https://patentimages.storage.googleapis.com/60/e7/02/5f955f402a2e6c/US20210219912A1-20210722-D00000.png
US-2021226302-A1,Selectively activated metal-air battery ,"Lyten, Inc.","Bruce Lanning, Michael W. Stowell, Anurag Kumar, Hossein-Ali Ghezelbash",2020-01-10,2021-03-31,2021-07-22,,https://patents.google.com/patent/US20210226302A1/en,https://patentimages.storage.googleapis.com/26/2f/f3/635ed9762b69a3/US20210226302A1-20210722-D00000.png
US-2021230635-A1,Electroporation modules and instrumentation ,"Inscripta, Inc.","Christian Siltanen, Megan Basila",2020-01-27,2021-01-26,2021-07-29,,https://patents.google.com/patent/US20210230635A1/en,https://patentimages.storage.googleapis.com/52/1c/9a/06a1cbe1c2d89c/US20210230635A1-20210729-D00000.png
US-10989576-B1,Method and system for obtaining micro-nano level fracture model and evaluating plugging performance of drilling fluid ,Southwest Petroleum University,"Yang Bai, Yan Cheng, Pingya Luo, Hongbo Li, Cheng Li, Hao Zhang, Guojun Li, Dezhi Liu, Chunyan Liu",2020-01-17,2020-04-09,2021-04-27,2021-04-27,https://patents.google.com/patent/US10989576B1/en,https://patentimages.storage.googleapis.com/85/75/d8/b164aa6d164366/US10989576-20210427-D00000.png
US-2021372409-A1,Magnetic drive and hybrid pump including the same ,Fluonics Corp.,Sang Seon Lee,2020-01-23,2021-08-11,2021-12-02,,https://patents.google.com/patent/US20210372409A1/en,https://patentimages.storage.googleapis.com/c2/7f/ba/bc714be34971d2/US20210372409A1-20211202-D00000.png
US-2021229328-A1,Over-molded thermoplastic composite part having over-molded color and method of fabricating the same ,The Boeing Company,"Christopher H. CHILDERS, Cori A. Jackson Oliver, Gregg R. BOGUCKI",2020-01-29,2020-01-29,2021-07-29,,https://patents.google.com/patent/US20210229328A1/en,https://patentimages.storage.googleapis.com/87/f3/32/31ab8b050d6815/US20210229328A1-20210729-D00000.png
US-2021214584-A1,"Adhesive printing form attachment layer, method for its manufacture, and printing form attachment cylinder comprising the same ",Tesa Se,"Nils Thebud, Tobias Winkler, Björn Zeysing",2020-01-09,2021-01-08,2021-07-15,,https://patents.google.com/patent/US20210214584A1/en,
US-2021229408-A1,Oriented polyolefin release films ,"Toray Plastics (America), Inc.","Shichen DOU, Masato Ushijima",2020-01-29,2020-01-29,2021-07-29,,https://patents.google.com/patent/US20210229408A1/en,
US-2021233562-A1,"Magnetic recording medium, magnetic recording and reproducing apparatus, magnetic tape cartridge, and magnetic tape cartridge group ",Fujifilm Corporation,Norihito KASADA,2020-01-24,2021-01-21,2021-07-29,,https://patents.google.com/patent/US20210233562A1/en,
US-2021233564-A1,"Magnetic recording medium, magnetic recording and reproducing apparatus, magnetic tape cartridge, and magnetic tape cartridge group ",Fujifilm Corporation,Norihito KASADA,2020-01-24,2021-01-22,2021-07-29,,https://patents.google.com/patent/US20210233564A1/en,
US-2021233561-A1,"Magnetic recording medium, magnetic recording and reproducing apparatus, magnetic tape cartridge, and magnetic tape cartridge group ",Fujifilm Corporation,Norihito KASADA,2020-01-24,2021-01-22,2021-07-29,,https://patents.google.com/patent/US20210233561A1/en,
US-2021230485-A1,Method and process for depolymerization of a plastic polymer ,Saudi Arabian Oil Company,"Omer Refa Koseoglu, Robert Peter Hodgkins",2020-01-29,2020-01-29,2021-07-29,,https://patents.google.com/patent/US20210230485A1/en,https://patentimages.storage.googleapis.com/d8/08/9b/1a41561f92f110/US20210230485A1-20210729-D00000.png
US-2021207018-A1,Hyperbranched Polymers For Subterranean Umbilical Applications ,"Multi-Chem Group, Llc","Janet Linh Ngo, Scot Harris Bodnar, Philipp Prince",2020-01-02,2020-01-02,2021-07-08,,https://patents.google.com/patent/US20210207018A1/en,https://patentimages.storage.googleapis.com/db/c8/d8/e43d8667fa8a00/US20210207018A1-20210708-D00000.png
US-2021233566-A1,"Magnetic recording medium, magnetic recording and reproducing apparatus, magnetic tape cartridge, and magnetic tape cartridge group ",Fujifilm Corporation,Norihito KASADA,2020-01-24,2021-01-22,2021-07-29,,https://patents.google.com/patent/US20210233566A1/en,
US-2021206904-A1,Single-component polysiloxane non-skid / non-slip coatings ,"The Government Of The United States Of America, As Represented By The Secretary Of The Navy",Erick B. Iezzi,2020-01-03,2020-01-03,2021-07-08,,https://patents.google.com/patent/US20210206904A1/en,https://patentimages.storage.googleapis.com/be/05/e6/c5ed837c55a4c5/US20210206904A1-20210708-D00000.png
US-2021222053-A1,Methods and Compositions for Use in Oil and Gas Operations ,"Halliburton Energy Services, Inc.","Paul D. Lord, Philip D. Nguyen, Megan R. Pearl, Scott A. GALE",2020-01-16,2020-01-16,2021-07-22,,https://patents.google.com/patent/US20210222053A1/en,https://patentimages.storage.googleapis.com/90/58/47/35fc7864012d5a/US20210222053A1-20210722-D00000.png
US-2021223070-A1,Sensor enclosure drainage ,Pony Al Inc.,"Zhongnan Hu, Zuoteng Chen, Nengxiu Deng, Cheng Jin, Kai Chen, Yubo Zhang, Xiang Yu, Tiancheng Lou, Jun Peng",2020-01-22,2020-01-22,2021-07-22,,https://patents.google.com/patent/US20210223070A1/en,https://patentimages.storage.googleapis.com/d9/1f/94/17768613cbe826/US20210223070A1-20210722-D00000.png
US-2021231214-A1,Vehicle power transmission mechanism ,Toyota Jidosha Kabushiki Kaisha,Kazuyoshi MANABE,2020-01-24,2020-12-01,2021-07-29,,https://patents.google.com/patent/US20210231214A1/en,https://patentimages.storage.googleapis.com/c1/e2/e3/8394775fc6b554/US20210231214A1-20210729-D00000.png
US-2021220648-A1,Nerve stimulation apparatus and nerve stimulation method ,Adriakaim Inc.,Hiroyuki Imabayashi,2020-01-21,2020-03-05,2021-07-22,,https://patents.google.com/patent/US20210220648A1/en,https://patentimages.storage.googleapis.com/6d/f8/14/46c71b0058ce58/US20210220648A1-20210722-D00000.png
US-2021212523-A1,Shower Gripping Accessory Device ,"Kelly Jo Davis, Ronald Davis","Kelly Jo Davis, Ronald Davis",2020-01-15,2020-04-22,2021-07-15,,https://patents.google.com/patent/US20210212523A1/en,https://patentimages.storage.googleapis.com/af/83/5a/7f4d92c6ec8a7b/US20210212523A1-20210715-D00000.png
US-2021222830-A1,Manufacturing method for high-pressure tank and high-pressure tank ,Toyota Jidosha Kabushiki Kaisha,Koji Katano,2020-01-17,2020-10-12,2021-07-22,,https://patents.google.com/patent/US20210222830A1/en,https://patentimages.storage.googleapis.com/2b/4f/63/86214bd222e792/US20210222830A1-20210722-D00000.png
US-2021213689-A1,Method for manufacturing high-pressure tank ,Toyota Jidosha Kabushiki Kaisha,"Junya Maeda, Koji Katano",2020-01-09,2020-10-21,2021-07-15,,https://patents.google.com/patent/US20210213689A1/en,https://patentimages.storage.googleapis.com/0a/83/cb/eb1f63e474a964/US20210213689A1-20210715-D00000.png
US-2021221964-A1,Method for producing epoxy resin composition ,Canon Kabushiki Kaisha,"Isao Imamura, Sachiko Yamauchi, Hiroki Kihara, Haruka Yamaji, Yasushi Iijima",2020-01-17,2021-01-07,2021-07-22,,https://patents.google.com/patent/US20210221964A1/en,https://patentimages.storage.googleapis.com/2f/7d/fa/b9f8eccdb57d49/US20210221964A1-20210722-D00000.png
US-2021229794-A1,Vehicle with at least one emergency exit system ,"Airbus Helicopters Deutschland GmbH, Airbus Helicopters","Aurelien VAYSSIERE, Bernhard REIN, Sven LAESSIG, Hubert NEUKIRCH, Pierre FRUITET",2020-01-24,2020-12-02,2021-07-29,,https://patents.google.com/patent/US20210229794A1/en,https://patentimages.storage.googleapis.com/bd/f9/3a/e8e7d4048ce98d/US20210229794A1-20210729-D00000.png
US-2021204660-A1,Fabric having restraining function ,"Chao-Mu Chou, Shiu-Yin Cheng",Chao-Mu Chou,2020-01-02,2020-12-15,2021-07-08,,https://patents.google.com/patent/US20210204660A1/en,https://patentimages.storage.googleapis.com/28/f9/21/f3c581967e323f/US20210204660A1-20210708-D00000.png
US-2021226174-A1,Display device ,"Samsung Display Co., Ltd.","Sun Ho Kim, Sun Hee Lee, Gun Hee Kim, Tae Hoon YANG, Seung Chan Lee, Joo Hee Jeon",2020-01-17,2020-12-15,2021-07-22,,https://patents.google.com/patent/US20210226174A1/en,https://patentimages.storage.googleapis.com/7e/b6/50/1767e580b27c50/US20210226174A1-20210722-D00000.png
US-2021222693-A1,Orbiter vacuum pump capable of dry-running ,Nidec Gpm Gmbh,"Conrad Nickel, Jakob Schnitzer, Franz Pawellek",2020-01-21,2020-12-18,2021-07-22,,https://patents.google.com/patent/US20210222693A1/en,https://patentimages.storage.googleapis.com/66/1b/6b/f908e7d8c13888/US20210222693A1-20210722-D00000.png
US-2021290447-A1,Durable absorbent pant ,The Procter & Gamble Company,"Cassandra A. SEPELLO, Ashley BASIUS, Bret D. Seitz, Roi Kurt BALLIN, Amit Ron RONKIN",2020-01-27,2021-01-27,2021-09-23,,https://patents.google.com/patent/US20210290447A1/en,https://patentimages.storage.googleapis.com/15/b4/24/91443f33fb425b/US20210290447A1-20210923-D00000.png
US-2021221157-A1,Multiple layered print structure and apparatus for fabric or cloth ,"Ready, Set, Co., LLC","Jodi Schwendimann, Hemant Bohra",2020-01-21,2021-01-21,2021-07-22,,https://patents.google.com/patent/US20210221157A1/en,https://patentimages.storage.googleapis.com/c1/1f/e0/f7b07b3214362b/US20210221157A1-20210722-D00000.png
US-2021215332-A1,Thermally Conductive Polymer Luminaire ,Eaton Intelligent Power Limited,"Andrew F. SCARLATA, Christopher Ring, Shahab Zekriardehani, Tim A. Kenyon, Chinmaya Dandekar, Joseph M. Manahan",2020-01-10,2021-01-08,2021-07-15,,https://patents.google.com/patent/US20210215332A1/en,https://patentimages.storage.googleapis.com/0a/29/5b/ffb3692d53ae41/US20210215332A1-20210715-D00000.png
US-2021214594-A1,Packaging material for molding ,"Showa Denko Packaging Co., Ltd.","Keitaro KAWAKITA, Yuji MINAMIBORI",2020-01-10,2021-01-08,2021-07-15,,https://patents.google.com/patent/US20210214594A1/en,https://patentimages.storage.googleapis.com/ff/03/7c/4ca4ede0909038/US20210214594A1-20210715-D00000.png
US-2021212545-A1,Drying and/or cleaning cloth ,Jens Fritsch,Jens Fritsch,2020-01-09,2021-01-08,2021-07-15,,https://patents.google.com/patent/US20210212545A1/en,https://patentimages.storage.googleapis.com/9e/1d/59/ad5b68673fb2c1/US20210212545A1-20210715-D00000.png
US-2021220754-A1,Systems and Methods for Purifying Solvents ,"Fujifilm Electronic Materials U.S.A., Inc.","Pejman Ahmadiannamini, Bryan Hinzie",2020-01-16,2021-01-15,2021-07-22,,https://patents.google.com/patent/US20210220754A1/en,https://patentimages.storage.googleapis.com/e4/66/1e/6213d71317a9fe/US20210220754A1-20210722-D00000.png
US-2021220087-A1,Direct fabrication of orthodontic appliances with 4d printing ,"Align Technology, Inc.","Avi Kopelman, Chunhua Li, Michael Christopher Cole, Blaine CARTER, Matthew DURBAN",2020-01-21,2021-01-21,2021-07-22,,https://patents.google.com/patent/US20210220087A1/en,https://patentimages.storage.googleapis.com/b6/f6/bb/6e08f49b9ab02f/US20210220087A1-20210722-D00000.png
US-2021228945-A1,Multi-color urethane golf ball ,"Taylor Made Golf Company, Inc.","Eric Loper, Sanjay Kuttappa, Ben RAYMOND",2020-01-23,2021-01-22,2021-07-29,,https://patents.google.com/patent/US20210228945A1/en,https://patentimages.storage.googleapis.com/4d/00/06/dd81a844fa4adf/US20210228945A1-20210729-D00000.png
US-2021233565-A1,"Magnetic recording medium, magnetic recording and reproducing apparatus, magnetic tape cartridge, and magnetic tape cartridge group ",Fujifilm Corporation,"Norihito KASADA, So MATSUYAMA, Atsushi Musha, Shota KAMIMURA",2020-01-24,2021-01-22,2021-07-29,,https://patents.google.com/patent/US20210233565A1/en,https://patentimages.storage.googleapis.com/e4/c3/9d/e122f2edece52e/US20210233565A1-20210729-D00000.png
US-2021233563-A1,Magnetic recording and reproducing device ,Fujifilm Corporation,"Atsushi Musha, So MATSUYAMA, Norihito KASADA",2020-01-24,2021-01-22,2021-07-29,,https://patents.google.com/patent/US20210233563A1/en,https://patentimages.storage.googleapis.com/18/c2/db/ff175b3d09e65a/US20210233563A1-20210729-D00000.png
