search URL:,https://patents.google.com/?q=polyamide&country=US&before=priority:20190228&after=priority:20190201&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021361918-A1,Drug-coated balloon catheters for body lumens ,"Urotronic, Inc.","Lixiao Wang, Peter Barnett, David Hendrickson",2019-02-22,2020-02-21,2021-11-25,,https://patents.google.com/patent/US20210361918A1/en,https://patentimages.storage.googleapis.com/83/81/a5/7ba9959a328a74/US20210361918A1-20211125-D00000.png
US-2020253702-A1,Portable oral care appliance and a method of utilizing the same ,Willo 32 Sas,"Jean-Marie De Gentile, David Aurélien Barlet",2019-02-07,2019-02-07,2020-08-13,,https://patents.google.com/patent/US20200253702A1/en,https://patentimages.storage.googleapis.com/54/f4/6d/b15940ac7538c6/US20200253702A1-20200813-D00000.png
US-2021043701-A1,Flexible display panel and display apparatus ,"Boe Technology Group Co., Ltd.","Dong Li, Hongwei TIAN, Chunyang WANG, Huijuan Zhang, Zheng Liu, Xiaolong Li, Meng Zhao, Mingche HSIEH",2019-02-22,2019-12-25,2021-02-11,,https://patents.google.com/patent/US20210043701A1/en,https://patentimages.storage.googleapis.com/fe/7e/7e/5c37b3d6e33edc/US20210043701A1-20210211-D00000.png
US-2021080237-A1,Polymer ammunition and cartridge having a convex primer insert ,"True Velocity Ip Holdings, Llc","Lonnie Burrow, Christopher William Overton",2019-02-14,2020-06-23,2021-03-18,,https://patents.google.com/patent/US20210080237A1/en,https://patentimages.storage.googleapis.com/14/c6/fb/8cb8bbf5b82412/US20210080237A1-20210318-D00000.png
US-2021270588-A1,Polymer ammunition and cartridge having a convex primer insert ,"True Velocity Ip Holdings, Llc","Lonnie Burrow, Christopher William Overton",2019-02-14,2021-01-14,2021-09-02,,https://patents.google.com/patent/US20210270588A1/en,https://patentimages.storage.googleapis.com/31/63/12/6ccad5a28dfddc/US20210270588A1-20210902-D00000.png
US-10704880-B1,Polymer ammunition and cartridge having a convex primer insert ,"True Velocity Ip Holdings, Llc","Lonnie Burrow, Christopher William Overton",2019-02-14,2019-02-14,2020-07-07,2020-07-07,https://patents.google.com/patent/US10704880B1/en,https://patentimages.storage.googleapis.com/d1/f1/a8/1717d87c02dedb/US10704880-20200707-D00000.png
US-10704872-B1,Polymer ammunition and cartridge having a convex primer insert ,"True Velocity Ip Holdings, Llc","Lonnie Burrow, Christopher William Overton",2019-02-14,2019-02-14,2020-07-07,2020-07-07,https://patents.google.com/patent/US10704872B1/en,https://patentimages.storage.googleapis.com/45/e4/4c/97d4d2143cb661/US10704872-20200707-D00000.png
US-2020276369-A1,Devices and methods for treating edema ,White Swell Medical Ltd,"Yaacov Nitzan, Ronan Keating, Shahaf Marmur, Or Inbar, Eamon Brady, Gerry McCaffrey, Reed Williston",2019-02-26,2020-02-26,2020-09-03,,https://patents.google.com/patent/US20200276369A1/en,https://patentimages.storage.googleapis.com/5c/4a/4c/be71ccff5ca541/US20200276369A1-20200903-D00000.png
US-2020309496-A1,Polymer ammunition and cartridge having a convex primer insert ,"True Velocity Ip Holdings, Llc","Lonnie Burrow, Christopher William Overton",2019-02-14,2020-05-28,2020-10-01,,https://patents.google.com/patent/US20200309496A1/en,https://patentimages.storage.googleapis.com/64/9f/32/9e89fae7fe1d88/US20200309496A1-20201001-D00000.png
US-2020249590-A1,"Electrophotographic photosensitive member, electrophotographic apparatus, and process cartridge ",Canon Kabushiki Kaisha,"Koichi Nakata, Haruki Mori, Shubun Kujirai",2019-02-05,2020-01-30,2020-08-06,,https://patents.google.com/patent/US20200249590A1/en,https://patentimages.storage.googleapis.com/ba/80/99/71aa0f26025192/US20200249590A1-20200806-D00000.png
US-2021328268-A1,Electrochemical device and electronic device ,Ningde Amperex Technology Limited,"Qian WEN, Bin Wang, Jianming Zheng, Shuai Xu",2019-02-21,2021-06-29,2021-10-21,,https://patents.google.com/patent/US20210328268A1/en,https://patentimages.storage.googleapis.com/44/bb/cf/e6c1ac98f14344/US20210328268A1-20211021-D00000.png
US-2020266428-A1,"Anode active material and aode, electrochemical device and electronic device using the same ",Ningde Amperex Technology Limited,"Daoyi JIANG, Zhihuan CHEN, Hang Cui, Yuansen XIE",2019-02-20,2019-04-24,2020-08-20,,https://patents.google.com/patent/US20200266428A1/en,https://patentimages.storage.googleapis.com/f2/10/6d/d4cd804ece29ef/US20200266428A1-20200820-D00000.png
US-2020269194-A1,Porous membrane containing metal-organic frameworks ,"King Fahd University Of Petroleum And Minerals, King Abdulaziz City For Science And Technology","Bassem A. Al-Maythalony, Akram S. Ghanem, Mohamed Ba-Shammakh, Muhammad Usman",2019-02-26,2019-02-26,2020-08-27,,https://patents.google.com/patent/US20200269194A1/en,https://patentimages.storage.googleapis.com/18/7c/b4/ed2eba013c4925/US20200269194A1-20200827-D00000.png
US-2020256383-A1,Half thrust bearing for crankshaft of internal combustion engine ,Daido Metal Company Ltd.,Shiho Goto,2019-02-08,2020-01-06,2020-08-13,,https://patents.google.com/patent/US20200256383A1/en,https://patentimages.storage.googleapis.com/e0/d3/9d/73c3ae7cc2d908/US20200256383A1-20200813-D00000.png
US-2020268951-A1,Devices and methods for treating edema ,White Swell Medical Ltd,"Yaacov Nitzan, Ronan Keating, Shahaf Marmur, Or Inbar, Eamon Brady, Gerry McCaffrey, Reed Williston",2019-02-26,2020-02-26,2020-08-27,,https://patents.google.com/patent/US20200268951A1/en,https://patentimages.storage.googleapis.com/ee/02/c0/023cf074a7cae3/US20200268951A1-20200827-D00000.png
US-2020269025-A1,Devices and methods for treating edema ,White Swell Medical Ltd,"Yaacov Nitzan, Ronan Keating, Shahaf Marmur, Or Inbar, Eamon Brady, Gerry McCaffrey, Reed Williston",2019-02-26,2020-02-26,2020-08-27,,https://patents.google.com/patent/US20200269025A1/en,https://patentimages.storage.googleapis.com/cb/67/ef/c536089484fb58/US20200269025A1-20200827-D00000.png
US-2020268954-A1,Devices and methods for treating edema ,White Swell Medical Ltd,"Yaacov Nitzan, Ronan Keating, Shahaf Marmur, Or Inbar, Eamon Brady, Gerry McCaffrey, Reed Williston",2019-02-26,2020-02-26,2020-08-27,,https://patents.google.com/patent/US20200268954A1/en,https://patentimages.storage.googleapis.com/d6/c9/a9/453b92a0dbd282/US20200268954A1-20200827-D00000.png
US-2020268952-A1,Devices and methods for treating edema ,White Swell Medical Ltd,"Yaacov Nitzan, Ronan Keating, Shahaf Marmur, Or Inbar, Eamon Brady, Gerry McCaffrey, Reed Williston",2019-02-26,2020-02-26,2020-08-27,,https://patents.google.com/patent/US20200268952A1/en,https://patentimages.storage.googleapis.com/6e/a6/06/bfcc59dec0cdd9/US20200268952A1-20200827-D00000.png
US-2020251679-A1,Flexible display device ,"Samsung Display Co., Ltd.","Seung Hwa HA, Seung-Ho Jung, Kyu Young Kim",2019-02-01,2019-12-23,2020-08-06,,https://patents.google.com/patent/US20200251679A1/en,https://patentimages.storage.googleapis.com/93/b4/b9/0b292074beebb5/US20200251679A1-20200806-D00000.png
US-2020266368-A1,Display device including bonding member ,"Samsung Display Co., Ltd.","Jun Su PARK, Young Do Kim, Young Moon Kim, Kyung Lae RHO, Young Gil Park, Ji Hye SEO, Ki Cheol Song, Na Ri AHN, Jang Doo LEE",2019-02-19,2019-10-21,2020-08-20,,https://patents.google.com/patent/US20200266368A1/en,https://patentimages.storage.googleapis.com/bc/a2/e7/1702f2117e9de4/US20200266368A1-20200820-D00000.png
US-2020274126-A1,All-solid-state battery ,"Fuji Xerox Co., Ltd.","Hajime SUGAHARA, Hidekazu Hirose, Tomoya Sasaki, Kosaku Yoshimura, Yasunobu Kashima",2019-02-22,2019-07-24,2020-08-27,,https://patents.google.com/patent/US20200274126A1/en,https://patentimages.storage.googleapis.com/cd/90/d8/ba66b118890afb/US20200274126A1-20200827-D00000.png
US-2021143358-A1,Display device ,"Samsung Display Co., Ltd.","Jung Hyun Son, Yo Han Kim, Yoon Hyeung CHO, Jeong Su Kim, Jong Jin Park, Hae Gu YEO, Byoung Duk Lee",2019-02-26,2021-01-22,2021-05-13,,https://patents.google.com/patent/US20210143358A1/en,https://patentimages.storage.googleapis.com/b2/4b/fe/c7848b79ca164a/US20210143358A1-20210513-D00000.png
US-2021074492-A1,Base plate and key assembly ,"Lite-On Electronics (Guangzhou) Limited, Lite-On Technology Corporation",Ming-Fu Yen,2019-02-21,2020-11-23,2021-03-11,,https://patents.google.com/patent/US20210074492A1/en,https://patentimages.storage.googleapis.com/df/65/f6/bcdeea4b22c5de/US20210074492A1-20210311-D00000.png
US-11043656-B2,Display device incorporating a scattering pattern ,"Samsung Display Co., Ltd.",Hyeonbum LEE,2019-02-19,2019-10-22,2021-06-22,2021-06-22,https://patents.google.com/patent/US11043656B2/en,https://patentimages.storage.googleapis.com/3f/9c/7c/7ffba7f0b5ff21/US11043656-20210622-D00000.png
US-2020270379-A1,Resin Composition and Molding Method Thereof ,"Business Innovation Partners Co., Ltd.","Seiji Morita, Jin Nasukawa, Kenichi Sato, Laksmi Kusumawardhani",2019-02-22,2019-12-05,2020-08-27,,https://patents.google.com/patent/US20200270379A1/en,https://patentimages.storage.googleapis.com/9d/e9/44/ef758fafff4451/US20200270379A1-20200827-D00000.png
US-2020259139-A1,"Pack case, battery pack, and method for manufacturing pack case ",Toyota Jidosha Kabushiki Kaisha,Fumio Nomizo,2019-02-08,2020-01-27,2020-08-13,,https://patents.google.com/patent/US20200259139A1/en,https://patentimages.storage.googleapis.com/13/82/db/5d9227329dd4c0/US20200259139A1-20200813-D00000.png
US-2020266403-A1,Battery module ,3M Innovative Properties Company,"Harald Stuetz, Bernhard Brunnsteiner, Peter del Negro, Daniele Suzzi, Enes Aksamija, Thomas Traussnig, Veronika Obersteiner",2019-02-18,2020-02-18,2020-08-20,,https://patents.google.com/patent/US20200266403A1/en,https://patentimages.storage.googleapis.com/7a/01/76/330ad5034a5b51/US20200266403A1-20200820-D00000.png
US-2021335911-A1,Organic light-emitting diode pixel structure and display device ,"Wuhan China Star Optoelectronics Semiconductor Display Technology Co., Ltd",Xingyong ZHANG,2019-02-01,2019-04-16,2021-10-28,,https://patents.google.com/patent/US20210335911A1/en,https://patentimages.storage.googleapis.com/04/e1/ed/4bbceb61fc8701/US20210335911A1-20211028-D00000.png
US-2020275744-A1,Double-face elastic fabric with hook-and-loop properties ,"Cheynet Jean-Pierre, Bertheas & Cie",Jean-pierre Cheynet,2019-02-22,2020-02-19,2020-09-03,,https://patents.google.com/patent/US20200275744A1/en,https://patentimages.storage.googleapis.com/30/da/c0/743c0811385273/US20200275744A1-20200903-D00000.png
US-2021336284-A1,Electrochemical system with confined electrolyte ,"Aquahydrex, Inc.","Eric Seymour, Gregory KUMOR, Erik T. HERRERA, Byron J. BURKILL, David Cox, Sandeep Nijhawan, Cameron TAVENER-SMITH, Wayne Richard Hemzacek, Nathaniel Martin SCHUH",2019-02-01,2021-04-12,2021-10-28,,https://patents.google.com/patent/US20210336284A1/en,https://patentimages.storage.googleapis.com/0d/c1/18/01e9ac9728a5bd/US20210336284A1-20211028-D00000.png
US-2020252707-A1,Display device ,"Samsung Display Co., Ltd.","Byeong Hee Won, Joon Hak Oh",2019-02-01,2019-11-25,2020-08-06,,https://patents.google.com/patent/US20200252707A1/en,https://patentimages.storage.googleapis.com/6c/ff/cf/5a2a68e8186799/US20200252707A1-20200806-D00000.png
US-11001645-B2,Charge-bearing cyclodextrin polymeric materials and methods of making and using same ,"Cyclopure, Inc.","Gokhan BARIN, Jason M. Spruell, Moira Brown, Shan Li",2019-02-14,2020-03-26,2021-05-11,2021-05-11,https://patents.google.com/patent/US11001645B2/en,https://patentimages.storage.googleapis.com/04/47/89/44f1a403d8b8dd/US11001645-20210511-D00000.png
US-2020261133-A1,Bone cement applicator with clampable delivery plunger ,Heraeus Medical Gmbh,"Sebastian Vogt, Thomas Kluge",2019-02-18,2020-02-18,2020-08-20,,https://patents.google.com/patent/US20200261133A1/en,https://patentimages.storage.googleapis.com/32/13/a9/ccf303ad09551e/US20200261133A1-20200820-D00000.png
US-2020268092-A1,Composite structures including a bonding layer and methods of making the composite structure ,"Nike, Inc.","Paul Archer, Jennifer Bee, Jeffrey E. Darland",2019-02-21,2019-11-20,2020-08-27,,https://patents.google.com/patent/US20200268092A1/en,https://patentimages.storage.googleapis.com/22/e5/13/0324626a238876/US20200268092A1-20200827-D00000.png
US-2020254140-A1,Alloy For Medical Device ,Mirus Llc,Noah Roth,2019-02-11,2020-01-28,2020-08-13,,https://patents.google.com/patent/US20200254140A1/en,
US-2021267899-A1,Minimizing agglomeration of drug particle coating material during storage to stabilize disintegration times of pharmaceutical products ,Catalent U.K. Swindon Zydis Limited,"Rosaleen MCLAUGHLIN, Simon Andrew Martyn HOWES, Craig WHEADON, Jonathon WHITEHOUSE",2019-02-22,2021-05-04,2021-09-02,,https://patents.google.com/patent/US20210267899A1/en,https://patentimages.storage.googleapis.com/e6/1a/ce/97cf323de7e1ff/US20210267899A1-20210902-D00000.png
US-2021353551-A1,"Minimizing agglomeration, aeration, and preserving the coating of pharmaceutical compositions comprising ibuprofen ",Catalent U.K. Swindon Zydis Limited,"Rosaleen MCLAUGHLIN, Simon Andrew Martyn HOWES, Craig WHEADON, Jonathon WHITEHOUSE, Adam Parker",2019-02-22,2021-07-28,2021-11-18,,https://patents.google.com/patent/US20210353551A1/en,https://patentimages.storage.googleapis.com/b5/e4/36/64c19c9bcfaaa4/US20210353551A1-20211118-D00000.png
US-2020266431-A1,"Anode material, and electrochemical device and electronic device comprising the same ",Ningde Amperex Technology Limited,"Chengbo Zhang, Hang Cui, Yuansen XIE",2019-02-20,2019-07-01,2020-08-20,,https://patents.google.com/patent/US20200266431A1/en,https://patentimages.storage.googleapis.com/a6/5e/80/66bfba5d766e21/US20200266431A1-20200820-D00000.png
US-2021207197-A1,Compositions and methods for next generation sequencing ,Twist Bioscience Corporation,"Richard GANTT, Siyuan Chen",2019-02-25,2021-01-21,2021-07-08,,https://patents.google.com/patent/US20210207197A1/en,https://patentimages.storage.googleapis.com/e1/69/90/eb82e7c444bc36/US20210207197A1-20210708-D00000.png
US-2020266246-A1,Display device ,"Samsung Display Co., Ltd.","Seung Lyong BOK, Joon Gu LEE, Ki Cheol Kim",2019-02-20,2020-01-13,2020-08-20,,https://patents.google.com/patent/US20200266246A1/en,https://patentimages.storage.googleapis.com/9b/9b/0a/3837008b91b478/US20200266246A1-20200820-D00000.png
US-2020265997-A1,Metal-polymer capacitor comprising a dielectric film with high dielectric constant and strong breakdown field ,Commissariat A L'energie Atomique Et Aux Energies Alternatives,Bernard Viala,2019-02-18,2020-02-11,2020-08-20,,https://patents.google.com/patent/US20200265997A1/en,https://patentimages.storage.googleapis.com/ec/48/ec/b070e4d0109085/US20200265997A1-20200820-D00000.png
US-2020273785-A1,Ultra-Thin Component Carrier Having High Stiffness and Method of Manufacturing the Same ,AT&S (Chongqing) Company Limited,Jeesoo Mok,2019-02-21,2020-02-18,2020-08-27,,https://patents.google.com/patent/US20200273785A1/en,https://patentimages.storage.googleapis.com/39/4c/3d/c30f8ead219d31/US20200273785A1-20200827-D00000.png
US-2020266352-A1,Display device and method of manufacturing display device ,Japan Display Inc.,Naoya Kubota,2019-02-20,2020-02-14,2020-08-20,,https://patents.google.com/patent/US20200266352A1/en,https://patentimages.storage.googleapis.com/30/fc/63/93a1a2733ba6c4/US20200266352A1-20200820-D00000.png
US-2020258938-A1,Display device ,"Samsung Display Co., Ltd.","Chong Chul Chai, Kyung Bae Kim, Mee Hye JUNG, Jin Oh KWAG, Min Jae Jeong",2019-02-08,2020-02-07,2020-08-13,,https://patents.google.com/patent/US20200258938A1/en,https://patentimages.storage.googleapis.com/9d/60/a9/b349ed2cec15c2/US20200258938A1-20200813-D00000.png
US-2021204775-A1,Surface cleaning apparatus with drying cycle ,Bissell Inc.,"Kurt Ashbaugh, Jason W. Pruiett, David M. Miller, Todd R. VanTongeren",2019-02-26,2021-03-25,2021-07-08,,https://patents.google.com/patent/US20210204775A1/en,https://patentimages.storage.googleapis.com/0a/2c/39/89a91161a526ab/US20210204775A1-20210708-D00000.png
US-2021077485-A1,Pharmaceutical compositions of nilotinib ,Slayback Pharma Llc,"Paras P. JAIN, Ajay Kumar Singh, Keerthi Priya, Girish Kumar Jain, Girish G. KORE, Sandeep Jain, Hanimi Reddy BAPATU",2019-02-18,2020-11-20,2021-03-18,,https://patents.google.com/patent/US20210077485A1/en,https://patentimages.storage.googleapis.com/2d/9c/4d/45042f09db1d92/US20210077485A1-20210318-D00001.png
US-2021336161-A1,Flexible oled module stacked structure and manufacturing method thereof ,"Wuhan China Star Optoelectronics Semiconductor Display Technology Co., Ltd.",Lei XIANG,2019-02-01,2019-04-11,2021-10-28,,https://patents.google.com/patent/US20210336161A1/en,https://patentimages.storage.googleapis.com/f1/a9/fe/7056b2ef91c555/US20210336161A1-20211028-D00000.png
US-2020271967-A1,"Light modulating element, backlight module, display device and method for driving the same ","Beijing Boe Optoelectronics Technology Co., Ltd., Boe Technology Group Co., Ltd.","Desheng XIANG, Jianye Tang, Dawei Wang, Jiaqiang Wang, Dong Wang, Yanming Wang, Shuainan LIU, Yajun Guo, Xi Chen",2019-02-25,2019-12-03,2020-08-27,,https://patents.google.com/patent/US20200271967A1/en,https://patentimages.storage.googleapis.com/ab/f7/42/a15bcb64b5306a/US20200271967A1-20200827-D00000.png
US-10945477-B2,Wig grip apparatus ,"Ng Imports, Inc.","Yehudis Geisinsky, Yitzchok Geisinsky",2019-02-14,2019-02-14,2021-03-16,2021-03-16,https://patents.google.com/patent/US10945477B2/en,https://patentimages.storage.googleapis.com/04/03/39/7b00f3bf0d58fd/US10945477-20210316-D00000.png
US-2020266380-A1,"Cover plate for flexible substrate, and flexible display device ","Boe Technology Group Co., Ltd.","Yongxiang Shi, Paoming TSAI, Dejun BU, Peng Cai, Jiahao Zhang, Shuang DU",2019-02-19,2019-09-10,2020-08-20,,https://patents.google.com/patent/US20200266380A1/en,https://patentimages.storage.googleapis.com/82/62/31/991788d9177f1c/US20200266380A1-20200820-D00000.png
US-2021223879-A1,"Display panel, production method and display device thereof ","Kunshan New Flat Panel Display Technology Center Co., Ltd., Kunshan Go-Visionox Opto-Electronics Co., Ltd.","Tong Xu, Rui Liu, Weiguo LI, Qi Wang, Qiang Lu",2019-02-23,2021-03-24,2021-07-22,,https://patents.google.com/patent/US20210223879A1/en,https://patentimages.storage.googleapis.com/80/e9/e9/5c765f8343f71a/US20210223879A1-20210722-D00000.png
US-2021257715-A1,Flexible antenna for a wireless radiation dosimeter ,Best Medical Canada Ltd.,"Langis Roy, Ololade Sanusi, Farhan Abdul Ghaffar, Atif SHAMIM",2019-02-05,2021-05-05,2021-08-19,,https://patents.google.com/patent/US20210257715A1/en,https://patentimages.storage.googleapis.com/1b/f8/8a/30645bfbca5de3/US20210257715A1-20210819-D00000.png
US-2021312886-A1,Display device ,"Samsung Display Co., Ltd.","Jun Won Choi, Jae Won Kim, Jun Young Min",2019-02-18,2021-06-21,2021-10-07,,https://patents.google.com/patent/US20210312886A1/en,https://patentimages.storage.googleapis.com/9e/c7/ed/1155c6d015c39a/US20210312886A1-20211007-D00000.png
US-2020261154-A1,Peripheral vessel tissue modification devices and methods of use thereof ,"Asahi Intecc Co., Ltd.","Wayne Ogata, Steven Meyer",2019-02-19,2020-02-19,2020-08-20,,https://patents.google.com/patent/US20200261154A1/en,https://patentimages.storage.googleapis.com/2b/2d/d0/97a0caf5d541ed/US20200261154A1-20200820-D00000.png
US-2021225961-A1,"Display substrate and manufacturing method thereof, display control method ","Boe Technology Group Co., Ltd.","Zhongyuan Sun, Jinxiang XUE, Liang Chen, Guangcai YUAN",2019-02-02,2019-02-02,2021-07-22,,https://patents.google.com/patent/US20210225961A1/en,https://patentimages.storage.googleapis.com/d3/74/11/0c9339d2f6d175/US20210225961A1-20210722-D00000.png
US-11061437-B2,Foldable display device ,"Samsung Display Co., Ltd.",Jeong Won Han,2019-02-07,2019-09-13,2021-07-13,2021-07-13,https://patents.google.com/patent/US11061437B2/en,https://patentimages.storage.googleapis.com/54/fc/6d/5083ebf3e84feb/US11061437-20210713-D00000.png
US-10907277-B2,Thermoplastic polyurethane yarn ,Heedae Park,Heedae Park,2019-02-25,2019-05-17,2021-02-02,2021-02-02,https://patents.google.com/patent/US10907277B2/en,https://patentimages.storage.googleapis.com/7a/7d/6d/4498d1cdc91039/US10907277-20210202-D00000.png
US-2021013347-A1,"Flat panel detection substrate, fabricating method thereof and flat panel detector ","Beijing Boe Technology Development Co., Ltd., Boe Technology Group Co., Ltd.","Kui Liang, Xiaohui Liu, Hu Meng, Dali Liu, Liye DUAN, Chiachiang Lin",2019-02-21,2019-12-16,2021-01-14,,https://patents.google.com/patent/US20210013347A1/en,https://patentimages.storage.googleapis.com/aa/81/f7/05bdce07285073/US20210013347A1-20210114-D00000.png
US-2020268491-A1,Device for continuous irrigation with activation in endodontics application ,Dentsply Sirona Inc.,"Vincent Shotton, Kevin Wilkinson",2019-02-25,2020-02-25,2020-08-27,,https://patents.google.com/patent/US20200268491A1/en,https://patentimages.storage.googleapis.com/06/38/ec/d3b116b882191f/US20200268491A1-20200827-D00000.png
US-2021217780-A1,Array substrate and display screen ,"Yungu (Gu'an) Technology Co., Ltd.","Yang Li, Yinghai Ma, Feng Yu, Xiaojia LIU, Jiuzhan Zhang",2019-02-25,2021-03-31,2021-07-15,,https://patents.google.com/patent/US20210217780A1/en,https://patentimages.storage.googleapis.com/c2/ea/a1/c65adc027f6a29/US20210217780A1-20210715-D00000.png
US-2021153860-A1,Surgical retractor system and method ,Warsaw Orthopedic Inc.,"Larry Thomas McBride, Jr., Christel Italiaie, Madeline G. Wilson",2019-02-11,2021-02-08,2021-05-27,,https://patents.google.com/patent/US20210153860A1/en,https://patentimages.storage.googleapis.com/45/5c/55/f40edbdc0195d0/US20210153860A1-20210527-D00000.png
US-10575621-B1,Cosmetic applicator ,Zen Design Solutions Limited,"Leo Clifford Pires, Rahul Bose, Smita Srivastava",2019-02-04,2019-02-04,2020-03-03,2020-03-03,https://patents.google.com/patent/US10575621B1/en,https://patentimages.storage.googleapis.com/85/e1/b2/f9da99a9deb638/US10575621-20200303-D00000.png
US-2021104594-A1,"Display panel, preparation method thereof and display device ","Chengdu Boe Optoelectronics Technology Co., Ltd., Boe Technology Group Co., Ltd.","Xiaoxia Liu, Fei Li, Fuzheng Xie, Junhui Yang, Jiaxiang ZHANG, Kang Wang",2019-02-18,2020-02-05,2021-04-08,,https://patents.google.com/patent/US20210104594A1/en,https://patentimages.storage.googleapis.com/87/c9/a5/302c5108ab7b36/US20210104594A1-20210408-D00000.png
US-2020261824-A1,Cannabis trichome separation using chilled water ,NextLeaf Solutions Ltd.,"Krupal Pal, Thomas Adam Ulanowski, Ivan Casselman, Ryan Delmoral Ko",2019-02-18,2019-02-18,2020-08-20,,https://patents.google.com/patent/US20200261824A1/en,https://patentimages.storage.googleapis.com/1f/85/fb/3f040070b153af/US20200261824A1-20200820-D00000.png
US-2020251283-A1,Electronic component ,Tdk Corporation,"Shinya Onodera, Takehisa TAMURA, Ken Morita",2019-02-06,2020-01-23,2020-08-06,,https://patents.google.com/patent/US20200251283A1/en,https://patentimages.storage.googleapis.com/72/a3/88/9a6b50ffa43d6a/US20200251283A1-20200806-D00000.png
US-2020271950-A1,Eyewear lens for frameless eyewear ,"Oakley, Inc.","Benjamin John Meunier, Dugan O'Keene, Joon H. Kim, Nicoholas Adolfo GARFIAS, Ryan Neil SAYLOR",2019-02-22,2020-02-20,2020-08-27,,https://patents.google.com/patent/US20200271950A1/en,https://patentimages.storage.googleapis.com/b2/be/fc/51fffc0f2dd372/US20200271950A1-20200827-D00000.png
US-2020325235-A1,Variant nucleic acid libraries for glp1 receptor ,Twist Bioscience Corporation,"Ray Tabibiazar, Aaron Sato, Pankaj Garg, Qiang Liu, Fumiko Axelrod",2019-02-26,2020-02-26,2020-10-15,,https://patents.google.com/patent/US20200325235A1/en,https://patentimages.storage.googleapis.com/af/a3/cd/f9814a36573d2f/US20200325235A1-20201015-D00000.png
