search URL:,https://patents.google.com/?q=polyamide&country=US&before=priority:20210131&after=priority:20210101&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021370068-A1,Floatable catheters for neuromodulation ,"CARDIONOMIC, Inc.","Steven L. Waldhauser, Steven D. Goedeke, Duane G. Frion",,2021-01-14,2021-12-02,,https://patents.google.com/patent/US20210370068A1/en,https://patentimages.storage.googleapis.com/38/3f/0e/283b703b1e2727/US20210370068A1-20211202-D00000.png
US-2021378920-A1,Wet wiper articles and methods for cleaning removable dental appliances ,"Oral Health Technologies, LLC","Robert Eugene Tricca, Malia Mueller Smith",,2021-01-04,2021-12-09,,https://patents.google.com/patent/US20210378920A1/en,
US-11131102-B1,Modular floor covering system ,Apparatus Llc,Gabriel Hendifar,2021-01-27,2021-04-27,2021-09-28,2021-09-28,https://patents.google.com/patent/US11131102B1/en,https://patentimages.storage.googleapis.com/27/33/f9/bdf275bab51bd5/US11131102-20210928-D00000.png
US-11116448-B1,Multi-sensor wearable patch ,Anexa Labs Llc,"Ana Trapero Martin, Michael Daniel VERMEER, Mathew Asselin, Joel Steven Ironstone",2021-01-28,2021-01-28,2021-09-14,2021-09-14,https://patents.google.com/patent/US11116448B1/en,https://patentimages.storage.googleapis.com/1c/88/ae/29439451df53f0/US11116448-20210914-D00000.png
US-11141129-B1,Multi-sensor auscultation device ,Anexa Labs Llc,"Ana Trapero Martin, Michael Daniel VERMEER, Mathew Asselin, Joel Steven Ironstone",2021-01-28,2021-01-28,2021-10-12,2021-10-12,https://patents.google.com/patent/US11141129B1/en,https://patentimages.storage.googleapis.com/6d/58/f5/c8acd06094e79d/US11141129-20211012-D00000.png
US-11083182-B1,"Devices for a perforated, stacked-membrane insect bait station with a leak-proof bait reservoir ","Wto Investments, Llc","Onie Tsabari, Meir Morag",2021-01-13,2021-01-13,2021-08-10,2021-08-10,https://patents.google.com/patent/US11083182B1/en,https://patentimages.storage.googleapis.com/82/e1/9c/fe3772b8fca46e/US11083182-20210810-D00000.png
US-11054013-B1,Profile modification for planetary gear device gear teeth ,Enplas Corporation,"Koki Hisai, Kazuki Yamada",2021-01-08,2021-01-08,2021-07-06,2021-07-06,https://patents.google.com/patent/US11054013B1/en,https://patentimages.storage.googleapis.com/02/63/33/980962837019f3/US11054013-20210706-D00000.png
US-2021369573-A1,Disposable wipe and kits and methods of use thereof ,"Bunch of Jerks, LLC","Samuel Ely Fein, Darrin Joseph Cohen",,2021-01-24,2021-12-02,,https://patents.google.com/patent/US20210369573A1/en,https://patentimages.storage.googleapis.com/e6/f4/96/e5eba979bf6b1e/US20210369573A1-20211202-D00000.png
US-2021369114-A1,Transcutaneous analyte sensor ,"Dexcom, Inc.","Mark Brister, Paul V. Neale, Peter C. Simpson, James H. Brauker, James Patrick Thrower, Mark Shults, Rathbun K. Rhodes, Paul V. Goode, Jr., Arnold L. Holmquist",,2021-01-07,2021-12-02,,https://patents.google.com/patent/US20210369114A1/en,https://patentimages.storage.googleapis.com/0d/28/f6/c7980d736a8058/US20210369114A1-20211202-D00000.png
US-D932784-S,Ergonomic metal footrest with adjustable rubber feet/nylon feet ,"Shanghai Can Do E-commerce Co., Ltd",Liwei Zhang,2021-01-08,2021-01-08,2021-10-12,2021-10-12,https://patents.google.com/patent/USD932784S1/en,https://patentimages.storage.googleapis.com/f0/59/09/6bf6d5a4312d8c/USD0932784-20211012-D00000.png
US-11101630-B1,Busbar assembly for immersion cooling ,Liquidstack Holding B.V.,Kar-Wing Lau,2021-01-14,2021-01-14,2021-08-24,2021-08-24,https://patents.google.com/patent/US11101630B1/en,https://patentimages.storage.googleapis.com/5c/a3/41/1b4cd176ef939e/US11101630-20210824-D00000.png
US-11175444-B1,Luminous keyboard and backlight module thereof ,Primax Electronics Ltd.,"Chin-Sung Pan, Lei-Lung Tsai",2021-01-07,2021-02-24,2021-11-16,2021-11-16,https://patents.google.com/patent/US11175444B1/en,https://patentimages.storage.googleapis.com/71/fa/2c/b6de893c790019/US11175444-20211116-D00000.png
US-11058263-B1,Bristled rope bathing tool with soap dispenser ,Walter Collins,Walter Collins,2021-01-21,2021-01-21,2021-07-13,2021-07-13,https://patents.google.com/patent/US11058263B1/en,https://patentimages.storage.googleapis.com/5c/ed/6c/8b773d102b6946/US11058263-20210713-D00000.png
US-11091207-B1,Aerodynamic mud flap for motor vehicle ,"Hsma, Llc","Darron Ming, Asa Hazelwood, Eric Richard Larson, Kevin Paul Shatzer, James Dow Smith",2021-01-15,2021-01-15,2021-08-17,2021-08-17,https://patents.google.com/patent/US11091207B1/en,https://patentimages.storage.googleapis.com/03/8e/76/3befe2bf985a39/US11091207-20210817-D00000.png
US-2021379987-A1,Hub motor arrangement or vehicle with hub motor arrangement ,Razor Usa Llc,Joey Chih-Wei Huang,,2021-01-19,2021-12-09,,https://patents.google.com/patent/US20210379987A1/en,https://patentimages.storage.googleapis.com/ff/28/bb/6ffdbf9de32b91/US20210379987A1-20211209-D00000.png
US-11065164-B1,Smart bandage for electrochemical monitoring and sensing using fabric-integrated data modulation ,The Florida International University Board Of Trustees,"Dieff Vital, Shubhendu Bhardwaj, John L. Volakis, Pulak Bhushan, Shekhar Bhansali",2021-01-25,2021-01-25,2021-07-20,2021-07-20,https://patents.google.com/patent/US11065164B1/en,https://patentimages.storage.googleapis.com/b7/1e/11/0251aa6ba57afa/US11065164-20210720-D00000.png
US-11110314-B1,Exercise bar ,"Pvolve, LLC",Stephanie Wineman,2021-01-11,2021-01-11,2021-09-07,2021-09-07,https://patents.google.com/patent/US11110314B1/en,https://patentimages.storage.googleapis.com/f8/25/d1/e6d91bb22eec78/US11110314-20210907-D00000.png
US-11106309-B1,Electrode touch display ,Anexa Labs Llc,Ana Trapero Martin,2021-01-07,2021-01-07,2021-08-31,2021-08-31,https://patents.google.com/patent/US11106309B1/en,https://patentimages.storage.googleapis.com/c4/25/db/b8eb476abdcb2f/US11106309-20210831-D00000.png
US-11137395-B1,SARS-CoV-2 (COVID-19) spike-AXL binding assay ,"Raybiotech Life, Inc.","Ruo-Pan Huang, Tuhin Das, Hao Tang, Shuhong Luo, Jianmin Fang",2021-01-27,2021-06-15,2021-10-05,2021-10-05,https://patents.google.com/patent/US11137395B1/en,https://patentimages.storage.googleapis.com/88/a1/72/a647e8a959759a/US11137395-20211005-D00000.png
