search URL:,https://patents.google.com/?q=polyamide&country=US&before=priority:20200331&after=priority:20200301&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021274751-A1,Portable pet washing station ,Ara Ohanian,Ara Ohanian,2020-03-04,2020-03-04,2021-09-09,,https://patents.google.com/patent/US20210274751A1/en,https://patentimages.storage.googleapis.com/30/42/11/547f51642d466b/US20210274751A1-20210909-D00000.png
US-2021017554-A1,Enzymatic Method for Selective Catalytic Preparation of 4-Octyl Itaconate ,"Shanghai Xiaoran Cosmetics Co., Ltd., Xiamen Shuangbei Biological Technology Co., Ltd., Beijing University Of Chemical Technology","Li Deng, Changsheng Liu, Fang Wang",2020-03-11,2020-09-29,2021-01-21,,https://patents.google.com/patent/US20210017554A1/en,https://patentimages.storage.googleapis.com/f7/ad/a8/3f0a7b06f96c5b/US20210017554A1-20210121-D00000.png
US-2021302494-A1,"Test socket and test apparatus having the same, manufacturing method for the test socket ","Tse Co., Ltd.",Chang Su Oh,2020-03-25,2021-03-23,2021-09-30,,https://patents.google.com/patent/US20210302494A1/en,https://patentimages.storage.googleapis.com/aa/06/0c/35c7a0410e27d2/US20210302494A1-20210930-D00000.png
US-2021278167-A1,Intelligent multipurpose flexible rifle grip ,Dimitrios Mantas,Dimitrios Mantas,2020-03-03,2020-03-03,2021-09-09,,https://patents.google.com/patent/US20210278167A1/en,https://patentimages.storage.googleapis.com/db/0a/bc/228f689c28587e/US20210278167A1-20210909-D00000.png
US-10988209-B1,Bicycle control system ,"Sram, Llc","Nathan Luman, Christopher Shipman, Patrick Gruse",2020-03-11,2020-03-11,2021-04-27,2021-04-27,https://patents.google.com/patent/US10988209B1/en,https://patentimages.storage.googleapis.com/ba/cd/b7/13d717d5642d1f/US10988209-20210427-D00000.png
US-2021281237-A1,Acoustic wave device and manufacturing method thereof ,Epistar Corporation,"Ta-Cheng Hsu, Wei-Shou Chen, Chung-Jen Chung, Chia-Min CHANG",2020-03-06,2021-03-05,2021-09-09,,https://patents.google.com/patent/US20210281237A1/en,https://patentimages.storage.googleapis.com/76/43/4e/5d4241f0b1f141/US20210281237A1-20210909-D00000.png
US-2021296146-A1,Load Lock With Integrated Features ,"Applied Materials, Inc.","Michael Blanchard, Steven M. Anella, Brant S. Binns, Jordan B. Tye, D. Jeffrey Lischer",2020-03-23,2020-03-23,2021-09-23,,https://patents.google.com/patent/US20210296146A1/en,https://patentimages.storage.googleapis.com/b1/0b/50/305876f8fce59c/US20210296146A1-20210923-D00000.png
US-2021280683-A1,Gate-all-around integrated circuit structures having dual nanoribbon channel structures ,Intel Corporation,"Tanuj Trivedi, Rahul Ramaswamy, Jeong Dong KIM, Babak Fallahazad, Hsu-Yu Chang, Ting Chang, Nidhi Nidhi, Walid M. Hafez",2020-03-05,2020-03-05,2021-09-09,,https://patents.google.com/patent/US20210280683A1/en,https://patentimages.storage.googleapis.com/26/2c/19/dd69523644a1eb/US20210280683A1-20210909-D00000.png
US-11049799-B1,Semiconductor structure and method for forming the same ,Vanguard International Semiconductor Corporation,"Yung-Fong Lin, Shin-Cheng Lin, Cheng-Wei Chou, Yu-Chieh Chou",2020-03-19,2020-03-19,2021-06-29,2021-06-29,https://patents.google.com/patent/US11049799B1/en,https://patentimages.storage.googleapis.com/1f/a5/a5/bfc2cd3c4ce8ac/US11049799-20210629-D00000.png
US-2021281662-A1,Multiple model injection for a deployment cluster ,Hewlett Packard Enterprise Development Lp,Kartik Mathur,2020-03-04,2020-03-04,2021-09-09,,https://patents.google.com/patent/US20210281662A1/en,https://patentimages.storage.googleapis.com/13/22/93/9469e5ca8ce8f6/US20210281662A1-20210909-D00000.png
US-2021275663-A1,"Coronavirus-targeting universal dc cell vaccine, and preparation method and use thereof ","Beijing Dcty Biotech Co., Ltd.","Shunchang JIAO, Rong Zhang, Zishan Zhou",2020-03-09,2020-08-10,2021-09-09,,https://patents.google.com/patent/US20210275663A1/en,https://patentimages.storage.googleapis.com/91/68/d7/c108a4e71c9b9e/US20210275663A1-20210909-D00000.png
US-2021277545-A1,Flame retardant yarn ,"Hangzhou Anchuang Textile Co., Ltd.",Pan-Xiang Zheng,2020-03-03,2020-10-01,2021-09-09,,https://patents.google.com/patent/US20210277545A1/en,
US-2020289495-A1,Methods of inhibiting endothelin b receptor expressing tumor metastases ,"Enb Therapeutics, Inc.",Sumayah Jamal,2020-03-24,2020-03-24,2020-09-17,,https://patents.google.com/patent/US20200289495A1/en,https://patentimages.storage.googleapis.com/4a/97/6a/80a99b488c1ec6/US20200289495A1-20200917-D00000.png
US-10980297-B1,Protective face shield with respirator ,"Augustine Biomedical + Design, LLC","Scott D. Augustine, Randall C. Arnold, Garrett J. Augustine",2020-03-26,2020-07-29,2021-04-20,2021-04-20,https://patents.google.com/patent/US10980297B1/en,https://patentimages.storage.googleapis.com/a4/8b/de/3ea78f4e3b94b7/US10980297-20210420-D00000.png
US-2020268829-A1,Methods and compositions for inhibiting metastases of an endothelin b receptor expressing cancer ,"Enb Therapeutics, Inc.",Sumayah Jamal,2020-03-24,2020-03-24,2020-08-27,,https://patents.google.com/patent/US20200268829A1/en,https://patentimages.storage.googleapis.com/94/70/4f/9471b0dd5df51b/US20200268829A1-20200827-D00001.png
US-2021308069-A1,Preparation and Use of Sugar-targeting Nanoparticles for Modifying SiRNA ,Henan University,"Bingyang SHI, Feiyan ZHU, Meng ZHENG, Yang Liu",2020-03-24,2020-12-03,2021-10-07,,https://patents.google.com/patent/US20210308069A1/en,https://patentimages.storage.googleapis.com/ec/3b/31/b3ecee8f28733d/US20210308069A1-20211007-D00001.png
US-2021277473-A1,Kits for diagnosing spinal muscular atrophy and uses thereof ,"Origin Biotechnology Co., Ltd.","Yi-Yi Kuo, I-Fan Chiu, Lai-Ha CHUNG, Shu-Ju LEE",2020-03-03,2021-01-18,2021-09-09,,https://patents.google.com/patent/US20210277473A1/en,https://patentimages.storage.googleapis.com/db/37/11/c2d00291db28c0/US20210277473A1-20210909-D00000.png
US-2021287469-A1,System and method for provisioning a facial recognition-based system for controlling access to a building ,"Alcatraz AI, Inc.","Kent Ryhorchuk, Ezra GOLD, Robert N. Englin",2020-03-11,2020-03-11,2021-09-16,,https://patents.google.com/patent/US20210287469A1/en,https://patentimages.storage.googleapis.com/54/7b/c6/9618f5711e3d6b/US20210287469A1-20210916-D00000.png
US-2021294049-A1,Optical coupling device ,"Kabushiki Kaisha Toshiba, Toshiba Electronic Devices & Storage Corporation","Takamitsu Noda, Yoshiko Takahashi",2020-03-19,2021-03-15,2021-09-23,,https://patents.google.com/patent/US20210294049A1/en,https://patentimages.storage.googleapis.com/89/f2/b0/9850f644398d4b/US20210294049A1-20210923-D00000.png
US-2021277196-A1,Thermoplastic composites and corresponding fabrication methods and articles ,"Solvay Specialty Polymers Usa, Llc",Glenn P. Desio,2020-03-05,2021-02-24,2021-09-09,,https://patents.google.com/patent/US20210277196A1/en,https://patentimages.storage.googleapis.com/42/df/50/0a4036be0ddf03/US20210277196A1-20210909-D00000.png
US-2021292553-A1,Thermoplastic resins for network applications ,"Inv Nylon Chemicals Americas, Llc","John F. Buzinkai, Alexander L. GULLEDGE, Benjamin D. Herzog, Isaac K. Iverson, Chee Sern Lim, James Michael Shurish",2020-03-13,2021-04-02,2021-09-23,,https://patents.google.com/patent/US20210292553A1/en,https://patentimages.storage.googleapis.com/77/cd/98/df56807f5d92dc/US20210292553A1-20210923-D00000.png
US-2021278019-A1,Multilayer motor vehicle pipeline ,TI Automotive (Fuldabrück) GmbH,"Martin SCHRAMOWSKI, Andre Häckel",2020-03-06,2021-03-05,2021-09-09,,https://patents.google.com/patent/US20210278019A1/en,https://patentimages.storage.googleapis.com/c9/6e/02/ef160ea4e6f4cb/US20210278019A1-20210909-D00000.png
US-2021288122-A1,Display device and manufacturing method thereof ,"Samsung Display Co., Ltd.","Jae Sik KIM, Woo Yong Sung, Byoung Kwon Choo",2020-03-13,2020-09-14,2021-09-16,,https://patents.google.com/patent/US20210288122A1/en,https://patentimages.storage.googleapis.com/af/06/06/f2d2038500c755/US20210288122A1-20210916-D00000.png
US-2021300851-A1,Systems and Methods for Purifying Solvents ,"Fujifilm Electronic Materials U.S.A., Inc.","Eduardo Ramirez Romero, David Bollinger",2020-03-27,2021-03-26,2021-09-30,,https://patents.google.com/patent/US20210300851A1/en,https://patentimages.storage.googleapis.com/84/69/2e/c9201059fcd4eb/US20210300851A1-20210930-D00000.png
US-2021294229-A1,"Image forming apparatus, toner, two-component developing agent, and image forming method ","Ricoh Company, Ltd.","Hideki Sugiura, Maiko Koeda, Masahiko Ishikawa, Hiroshi Seo, Yuusuke Furuichi, Takamasa HASE",2020-03-17,2021-03-17,2021-09-23,,https://patents.google.com/patent/US20210294229A1/en,https://patentimages.storage.googleapis.com/c1/29/6d/c08f09d721f351/US20210294229A1-20210923-D00000.png
US-2021287705-A1,"Magnetic recording medium, magnetic tape cartridge, and magnetic recording and reproducing device ",Fujifilm Corporation,"Norihito KASADA, Eiki OZAWA, Takashi Fujimoto",2020-03-13,2021-03-08,2021-09-16,,https://patents.google.com/patent/US20210287705A1/en,
US-2021277541-A1,Composite yarn ,Chun Wei Lin,Chun Wei Lin,2020-03-03,2021-03-01,2021-09-09,,https://patents.google.com/patent/US20210277541A1/en,https://patentimages.storage.googleapis.com/79/e4/35/ab7014c2793ffc/US20210277541A1-20210909-D00000.png
US-2021291291-A1,Sterile sealing apparatus ,Saint-Gobain Performance Plastics Corporation,"JianFeng Zhang, Rachel Z. Pytel, Jian L. Ding, Anthony P. Pagliaro, Clemens E. Zoellner",2020-03-20,2021-02-23,2021-09-23,,https://patents.google.com/patent/US20210291291A1/en,https://patentimages.storage.googleapis.com/a9/7b/4b/492dcd428215c6/US20210291291A1-20210923-D00000.png
US-2021287709-A1,"Magnetic tape, magnetic tape cartridge, and magnetic recording and reproducing apparatus ",Fujifilm Corporation,"Takashi Fujimoto, Norihito KASADA, Eiki OZAWA",2020-03-13,2021-03-09,2021-09-16,,https://patents.google.com/patent/US20210287709A1/en,https://patentimages.storage.googleapis.com/b3/7f/42/ba0b89f7ac1dd4/US20210287709A1-20210916-D00000.png
US-2021301088-A1,Ophthalmic devices containing transition metal complexes as high energy visible light filters ,"Johnson & Johnson Vision Care, Inc.","Stephen C. Pegram, Dola Sinha, Shivkumar Mahadevan",2020-03-18,2021-02-08,2021-09-30,,https://patents.google.com/patent/US20210301088A1/en,https://patentimages.storage.googleapis.com/95/67/e6/484e90cfaa3f31/US20210301088A1-20210930-D00001.png
US-2021296734-A1,Separator and method for manufacturing thereof ,Benq Materials Corporation,"Wei-Ting YEH, Yi-Fang Huang, Kai-Wei Cheng, Yu-Ruei LI, Wan-Ting Lo",2020-03-19,2021-01-28,2021-09-23,,https://patents.google.com/patent/US20210296734A1/en,https://patentimages.storage.googleapis.com/d8/22/f2/7ae732549b6db2/US20210296734A1-20210923-D00000.png
US-2021296190-A1,Semiconductor device ,"Fuji Electric Co., Ltd.",Yuko Nakamata,2020-03-18,2021-01-26,2021-09-23,,https://patents.google.com/patent/US20210296190A1/en,https://patentimages.storage.googleapis.com/1a/95/83/438b8f29b99fb0/US20210296190A1-20210923-D00000.png
US-11149127-B1,Biocompatible porous materials and methods of manufacture and use ,Poragen LLC,"Nicholas J. Manesis, Dylan B. HOLLRIGEL",2020-03-27,2021-03-26,2021-10-19,2021-10-19,https://patents.google.com/patent/US11149127B1/en,https://patentimages.storage.googleapis.com/88/12/88/ca83ba1768ba37/US11149127-20211019-D00001.png
US-2021288083-A1,Display apparatus having a silicon nitride buffer layer and method of manufacturing the same ,"Samsung Display Co, Ltd.","Yungbin CHUNG, Yeoungkeol Woo, Eunjin Kwak",2020-03-13,2020-12-28,2021-09-16,,https://patents.google.com/patent/US20210288083A1/en,https://patentimages.storage.googleapis.com/9a/5b/b2/6ef7eca324b1a9/US20210288083A1-20210916-D00000.png
US-2021278948-A1,Display device ,"Samsung Display Co., Ltd.","Mi Young Kim, Kwang Hyeok KIM, So Yeon Park, Yong Hwan PARK",2020-03-03,2020-11-12,2021-09-09,,https://patents.google.com/patent/US20210278948A1/en,https://patentimages.storage.googleapis.com/c4/7b/9a/e04a41374cf443/US20210278948A1-20210909-D00000.png
US-2021296408-A1,Display device ,"Samsung Display Co., Ltd.","Won Ki Hong, So Hee PARK, Hee Seomoon, Hyeon Jun Lee",2020-03-18,2020-11-02,2021-09-23,,https://patents.google.com/patent/US20210296408A1/en,https://patentimages.storage.googleapis.com/ef/3d/62/0c327fddf872cf/US20210296408A1-20210923-D00000.png
US-2021285746-A1,Arrow noisemaker ,Tyler Percy,Tyler Percy,2020-03-13,2021-03-11,2021-09-16,,https://patents.google.com/patent/US20210285746A1/en,https://patentimages.storage.googleapis.com/8a/00/76/9b32f4677def40/US20210285746A1-20210916-D00000.png
US-2021296421-A1,Display apparatus ,"Samsung Display Co., Ltd.","Byungrok Moon, Jaehyun Kim",2020-03-17,2020-09-24,2021-09-23,,https://patents.google.com/patent/US20210296421A1/en,https://patentimages.storage.googleapis.com/65/b9/3d/3f6a28439b36b2/US20210296421A1-20210923-D00000.png
US-2021276034-A1,Aperture plate structure and applications thereof ,Taiwan Puritic Corp.,"Chih-Hsien Chou, Huan-Ping Teng, Chih-Hsiang Hsu",2020-03-04,2020-09-24,2021-09-09,,https://patents.google.com/patent/US20210276034A1/en,https://patentimages.storage.googleapis.com/f7/a0/60/4fd0d3d362b052/US20210276034A1-20210909-D00000.png
US-2021280641-A1,Display device ,"Samsung Display Co., Ltd.","Ki Ho BANG, Won Suk CHOI",2020-03-03,2020-09-03,2021-09-09,,https://patents.google.com/patent/US20210280641A1/en,https://patentimages.storage.googleapis.com/26/aa/4c/26eb4c4e8cd67d/US20210280641A1-20210909-D00000.png
US-2021299946-A1,"Filament for three-dimensional modeling, three-dimensional modeled article, three-dimensional modeling method, and three-dimensional modeling apparatus ",Fujifilm Business Innovation Corp.,"Daisuke Nakayama, Nobuhiro Katsuta, Wataru Suzuki, Jiro Minabe, Taichi Yamada",2020-03-26,2020-08-04,2021-09-30,,https://patents.google.com/patent/US20210299946A1/en,https://patentimages.storage.googleapis.com/52/ff/05/a8997d808180e8/US20210299946A1-20210930-D00000.png
US-2021311404-A1,"Electrophotographic photoreceptor, process cartridge, and image forming apparatus ","Fuji Xerox Co., Ltd.","Taketoshi Hoshizaki, Yusuke Watanabe, Keiko MATSUKI, Yukiko Kamijo, Kenta SHINGU, Tomoko Suzuki, Wataru Yamada",2020-03-25,2020-08-04,2021-10-07,,https://patents.google.com/patent/US20210311404A1/en,https://patentimages.storage.googleapis.com/6b/74/73/6bc885a7b8f3df/US20210311404A1-20211007-D00000.png
US-2021302850-A1,"Electrophotographic photoreceptor, process cartridge, and image forming apparatus ","Fuji Xerox Co., Ltd.","Yuto Okazaki, Wataru Yamada, Masahiro Iwasaki, Keisuke KUSANO, Taisuke Fukui",2020-03-26,2020-07-20,2021-09-30,,https://patents.google.com/patent/US20210302850A1/en,https://patentimages.storage.googleapis.com/8a/f8/93/dd0b3edb66320a/US20210302850A1-20210930-D00000.png
US-2021302848-A1,"Electrophotographic photoreceptor, process cartridge, and image forming apparatus ","Fuji Xerox Co., Ltd.","Keisuke KUSANO, Wataru Yamada, Masahiro Iwasaki, Yuto Okazaki",2020-03-25,2020-06-26,2021-09-30,,https://patents.google.com/patent/US20210302848A1/en,https://patentimages.storage.googleapis.com/23/26/9f/1baa6d62f7f12d/US20210302848A1-20210930-D00000.png
US-2021293993-A1,Display device ,"Samsung Display Co., Ltd.","Woongsik Kim, Jin-Su Byun",2020-03-17,2021-03-01,2021-09-23,,https://patents.google.com/patent/US20210293993A1/en,https://patentimages.storage.googleapis.com/a4/fb/2a/51d135f28def95/US20210293993A1-20210923-D00000.png
US-2021372045-A1,Constructive arrangements in 6-strand synthetic twisted lariat rope ,Daniel Fachin,Daniel Fachin,,2020-03-26,2021-12-02,,https://patents.google.com/patent/US20210372045A1/en,https://patentimages.storage.googleapis.com/de/56/f1/f81d8389cc11d6/US20210372045A1-20211202-D00000.png
US-2021293319-A1,Reducer of power steering apparatus for vehicle ,Mando Corporation,SeungWoo Cheon,2020-03-17,2020-03-17,2021-09-23,,https://patents.google.com/patent/US20210293319A1/en,https://patentimages.storage.googleapis.com/b5/1b/67/a22b6c5566c4a8/US20210293319A1-20210923-D00000.png
US-2021285614-A1,Over-molded lighting device for lamp assembly ,Ficosa North America Corporation,Sergio Hellin Navarro,2020-03-12,2020-03-12,2021-09-16,,https://patents.google.com/patent/US20210285614A1/en,https://patentimages.storage.googleapis.com/ef/1a/d5/7763ff6522e6d3/US20210285614A1-20210916-D00000.png
US-2021284830-A1,Additive manufacturing compositions and methods for the same ,Palo Alto Research Center Incorporated,"Sean Emerson Doris, Anne Plochowietz, Kent Evans, Warren Jackson, Junhua Wei",2020-03-11,2020-03-11,2021-09-16,,https://patents.google.com/patent/US20210284830A1/en,https://patentimages.storage.googleapis.com/d4/57/09/9e18343b9a1dbe/US20210284830A1-20210916-D00000.png
US-2021283837-A1,Additive manufacturing compositions and methods for the same ,Palo Alto Research Center Incorporated,"Junhua Wei, Anne Plochowietz, Kent Evans, Sean E. Doris",2020-03-11,2020-03-11,2021-09-16,,https://patents.google.com/patent/US20210283837A1/en,https://patentimages.storage.googleapis.com/7f/cd/69/d8625762152599/US20210283837A1-20210916-D00000.png
US-2021285122-A1,High-gross manufacturing method for magnesium alloy object and high-gross magnesium alloy structure ,Ju Teng International Holdings Ltd.,"Hsiang-Jui Wang, Shun-jie Yang, Cheng-Ping HSIAO",2020-03-10,2020-03-10,2021-09-16,,https://patents.google.com/patent/US20210285122A1/en,https://patentimages.storage.googleapis.com/0a/d6/aa/1088757b617571/US20210285122A1-20210916-D00001.png
US-2021299799-A1,Flux and Solder Paste Using the Same ,"Senju Metal Industry Co., Ltd.","Hiroaki KAWAMATA, Hayato Kaise, Syuta Akatsuka, Kengo Ohta, Sakie Okada",2020-03-27,2021-03-26,2021-09-30,,https://patents.google.com/patent/US20210299799A1/en,
US-2021287706-A1,"Magnetic recording medium, magnetic tape cartridge, and magnetic recording and reproducing device ",Fujifilm Corporation,"Megumi Nakano, Eiki OZAWA, Norihito KASADA",2020-03-13,2021-03-09,2021-09-16,,https://patents.google.com/patent/US20210287706A1/en,
US-2021287708-A1,"Magnetic recording medium, magnetic tape cartridge, and magnetic recording and reproducing device ",Fujifilm Corporation,"Eiki OZAWA, Norihito KASADA, Takashi Fujimoto",2020-03-13,2021-03-09,2021-09-16,,https://patents.google.com/patent/US20210287708A1/en,
US-2021287707-A1,"Magnetic recording medium, magnetic tape cartridge, and magnetic recording and reproducing device ",Fujifilm Corporation,"Norihito KASADA, Eiki OZAWA, Takashi Fujimoto",2020-03-13,2021-03-09,2021-09-16,,https://patents.google.com/patent/US20210287707A1/en,
US-2021287703-A1,"Magnetic recording medium, magnetic tape cartridge, and magnetic recording and reproducing device ",Fujifilm Corporation,"Eiki OZAWA, Norihito KASADA, Takashi Fujimoto",2020-03-13,2021-03-09,2021-09-16,,https://patents.google.com/patent/US20210287703A1/en,
US-2021287713-A1,"Magnetic recording medium, magnetic tape cartridge, and magnetic recording and reproducing device ",Fujifilm Corporation,"Norihito KASADA, Eiki OZAWA, Takashi Fujimoto",2020-03-13,2021-03-08,2021-09-16,,https://patents.google.com/patent/US20210287713A1/en,
US-2021269229-A1,"Bundle of tubular and/or rod shaped glass articles, method for its fabrication as well as for unpacking said bundle ",Schott Ag,Georg Helmut Sparschuh,2020-03-02,2021-03-02,2021-09-02,,https://patents.google.com/patent/US20210269229A1/en,https://patentimages.storage.googleapis.com/e2/19/4c/32c2b6ad42c48f/US20210269229A1-20210902-D00000.png
US-2021277336-A1,Composition and process for oil removal from fabrics having a with water repellant coating ,Green Theme Technologies Inc.,"Gary S. Selwyn, Chris B. Cooper, Aaron T. Caudill",2020-03-05,2021-03-05,2021-09-09,,https://patents.google.com/patent/US20210277336A1/en,
US-2021301067-A1,Method of making golf ball incorporating improved polyurethane materials and resulting golf ball ,Acushnet Company,Michael Michalewich,2020-03-27,2021-03-01,2021-09-30,,https://patents.google.com/patent/US20210301067A1/en,
US-2021309852-A1,Resin composition and article made therefrom ,"Elite Electronic Material (Zhongshan) Co., Ltd.","Zhilong HU, Teng Xu, Hezong ZHANG, Shu-Hao Chang",2020-03-24,2020-05-13,2021-10-07,,https://patents.google.com/patent/US20210309852A1/en,https://patentimages.storage.googleapis.com/bf/01/2f/6ecfb62cfdf53c/US20210309852A1-20211007-D00000.png
US-2021277552-A1,"Knitted semi-finished product for manufacturing stockings, footwear and gloves and process for the attainment thereof ","Macpi S.P.A. Pressing Division, Altexa S.R.L.","Matteo Morlacchi, Paolo LANCINI",2020-03-03,2021-03-02,2021-09-09,,https://patents.google.com/patent/US20210277552A1/en,https://patentimages.storage.googleapis.com/9d/cf/50/98540014c88a70/US20210277552A1-20210909-D00000.png
US-2021291438-A1,"Resin powder and resin powder for producing three-dimensional object, and three-dimensional object producing method and three-dimensional object producing apparatus ","Ricoh Company, Ltd.",Hitoshi Iwatsuki,2020-03-19,2021-03-02,2021-09-23,,https://patents.google.com/patent/US20210291438A1/en,https://patentimages.storage.googleapis.com/d1/43/48/58ddb98d5566b6/US20210291438A1-20210923-D00000.png
US-2021277193-A1,Procedure to produce graphene and graphenic materials ,Avanzare innovación tecnológica SL.,"Julio Gomez Cordon, Javier Perez Martinez, Luis OTAÑO JIMENEZ",2020-03-03,2021-03-02,2021-09-09,,https://patents.google.com/patent/US20210277193A1/en,https://patentimages.storage.googleapis.com/94/b3/c9/84b70110dace03/US20210277193A1-20210909-D00001.png
US-2021269207-A1,"Bundle of tubular and/or rod shaped glass articles, method for its fabrication as well as for unpacking said bundle ",Schott Ag,Georg Helmut Sparschuh,2020-03-02,2021-03-02,2021-09-02,,https://patents.google.com/patent/US20210269207A1/en,https://patentimages.storage.googleapis.com/8f/10/0a/21a774bd0907b4/US20210269207A1-20210902-D00000.png
US-2021275875-A1,Golf ball ,"Sumitomo Rubber Industries, Ltd.","Yasuo Naito, Yuko Oka, Toshiyuki Tarao, Kazuyoshi Shiga, Hidetaka INOUE, Kazuya Kamino",2020-03-04,2021-03-03,2021-09-09,,https://patents.google.com/patent/US20210275875A1/en,https://patentimages.storage.googleapis.com/f7/c0/86/2e28949ee2c283/US20210275875A1-20210909-D00000.png
US-2021274778-A1,Antiviral articles ,Ascend Performance Materials Operations Llc,"Vikram Gopal, Wai-Shing Yung, Albert Ortega",2020-03-04,2021-03-04,2021-09-09,,https://patents.google.com/patent/US20210274778A1/en,https://patentimages.storage.googleapis.com/8f/a5/5d/64d9c5067e4d36/US20210274778A1-20210909-D00001.png
US-2021309549-A1,Methods of Organic Waste Stream Conversion ,"Uchicago Argonne, Llc",Meltem Urgun Demirtas,2020-03-05,2021-03-05,2021-10-07,,https://patents.google.com/patent/US20210309549A1/en,https://patentimages.storage.googleapis.com/7d/a3/40/4e0287d2a6d186/US20210309549A1-20211007-D00001.png
US-2021307665-A1,"Bio-electrode, method for manufacturing bio-electrode, and method for measuring biological signal ","Shin-Etsu Chemical Co., Ltd.","Jun Hatakeyama, Motoaki Iwabuchi, Koji Hasegawa, Joe IKEDA",2020-03-19,2021-03-05,2021-10-07,,https://patents.google.com/patent/US20210307665A1/en,https://patentimages.storage.googleapis.com/0a/4a/0e/467d6cc0dd32fd/US20210307665A1-20211007-D00000.png
US-2021278431-A1,Matrix and associated sample or mixing cup used for removing components of a liquid sample ,"Idexx Laboratories, Inc.","Jesse Daniel Faller, Robert W. LaChapelle, Dominic Pelletier",2020-03-09,2021-03-08,2021-09-09,,https://patents.google.com/patent/US20210278431A1/en,https://patentimages.storage.googleapis.com/8a/e1/10/e37d1ebd36ba30/US20210278431A1-20210909-D00000.png
US-2021292540-A1,"Resin powder, resin powder for producing three-dimensional object, and three-dimensional object producing method ","Ricoh Company, Ltd.","Satoshi Ogawa, Tomoharu Miki",2020-03-23,2021-03-09,2021-09-23,,https://patents.google.com/patent/US20210292540A1/en,https://patentimages.storage.googleapis.com/fa/aa/ab/066247f5364f5e/US20210292540A1-20210923-D00000.png
