search URL:,https://patents.google.com/?q=polyamide&country=US&before=priority:20201130&after=priority:20201101&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021249449-A1,Display panel and display device ,"Hubei Yangtze Industrial Innovation Center of Advanced Display Co., Ltd.","Yu Cai, Shanshan Zheng, Ping An",2020-11-25,2021-04-28,2021-08-12,,https://patents.google.com/patent/US20210249449A1/en,https://patentimages.storage.googleapis.com/2c/72/3f/dd0e57b23a8229/US20210249449A1-20210812-D00000.png
US-2021068481-A1,Glove with multi-layer engagement ,Curtis Edwards,Curtis Edwards,2020-11-20,2020-11-20,2021-03-11,,https://patents.google.com/patent/US20210068481A1/en,https://patentimages.storage.googleapis.com/5c/f3/a4/10ec0cb2b12103/US20210068481A1-20210311-D00000.png
US-2021375785-A1,Semiconductor device and method of manufacture ,"Taiwan Semiconductor Manufacturing Co., Ltd.","Jiun Yi Wu, Chen-Hua Yu",,2020-11-13,2021-12-02,,https://patents.google.com/patent/US20210375785A1/en,https://patentimages.storage.googleapis.com/3b/ad/1f/9a63ba7560d2a9/US20210375785A1-20211202-D00000.png
US-2021376162-A1,"Transistor, integrated circuit, and manufacturing method of transistor ","Taiwan Semiconductor Manufacturing Company, Ltd.",Marcus Johannes Henricus Van Dal,,2020-11-17,2021-12-02,,https://patents.google.com/patent/US20210376162A1/en,https://patentimages.storage.googleapis.com/95/64/0a/073c92a69485c4/US20210376162A1-20211202-D00000.png
US-11191943-B1,Two-way pressure relief valve for blood reservoir ,Terumo Cardiovascular Systems Corporation,"Takehiko Asada, Ryan Clingman, Stephen Koellhoffer, Luke Powers",,2020-11-09,2021-12-07,2021-12-07,https://patents.google.com/patent/US11191943B1/en,https://patentimages.storage.googleapis.com/7d/fb/d6/3c49ad468207d5/US11191943-20211207-D00000.png
US-2021242297-A1,Display panel and display device ,"Xiamen Tianma Micro-Electronics Co., Ltd.",Yong Yuan,2020-11-25,2021-04-20,2021-08-05,,https://patents.google.com/patent/US20210242297A1/en,https://patentimages.storage.googleapis.com/ed/3c/50/34478b631f04a6/US20210242297A1-20210805-D00000.png
US-11103699-B1,Nerve stimulation garment ,Zida Llc,"Andrew Oppenheim, Jerome Orlin",2020-11-11,2020-11-11,2021-08-31,2021-08-31,https://patents.google.com/patent/US11103699B1/en,https://patentimages.storage.googleapis.com/46/fe/f3/703e33dff776d4/US11103699-20210831-D00000.png
US-2021381612-A1,Two-way pressure relief valve for blood reservoir ,Terumo Cardiovascular Systems Corporation,"Takehiko Asada, Ryan Clingman, Stephen Koellhoffer, Luke Powers",,2020-11-09,2021-12-09,,https://patents.google.com/patent/US20210381612A1/en,https://patentimages.storage.googleapis.com/91/fd/19/a9792aa7621e2b/US20210381612A1-20211209-D00000.png
US-11103060-B1,Extended table with a gear assembly ,Elite Modern,Robinson Ho,2020-11-12,2020-11-12,2021-08-31,2021-08-31,https://patents.google.com/patent/US11103060B1/en,https://patentimages.storage.googleapis.com/a7/8a/0d/160e9a43b75703/US11103060-20210831-D00000.png
US-11021182-B1,Antimicrobial handle cover ,"iGrip Technologies, Inc.",Michael V. DeGrazia,2020-11-03,2020-11-03,2021-06-01,2021-06-01,https://patents.google.com/patent/US11021182B1/en,https://patentimages.storage.googleapis.com/6d/60/5e/2f285bd7ef707c/US11021182-20210601-D00000.png
US-2021370399-A1,Fused filament fabrication of thermal management article ,"Rolls-Royce Corporation, Rolls-Royce North American Technologies, Inc.","Quinlan Yee Shuck, Scott Nelson, Raymond Ruiwen Xu, Brandon David Ribic, Matthew R. Gold",,2020-11-13,2021-12-02,,https://patents.google.com/patent/US20210370399A1/en,https://patentimages.storage.googleapis.com/a6/f8/b1/2584a371f102f0/US20210370399A1-20211202-D00000.png
US-2021183976-A1,"Array substrate and manufacturing method thereof, display panel, and display device ","Xiamen Tianma Micro-Electronics Co., Ltd.",Yong Yuan,2020-11-25,2021-02-25,2021-06-17,,https://patents.google.com/patent/US20210183976A1/en,https://patentimages.storage.googleapis.com/0b/a1/14/7fce3953ed8276/US20210183976A1-20210617-D00000.png
US-11133641-B1,Terahertz laser device based on zinc oxide phonon vibration optically excited at room temperature ,Nanjing University,"Xinglong WU, Run YANG, Yixian WANG, Jiancang Shen",2020-11-27,2021-06-01,2021-09-28,2021-09-28,https://patents.google.com/patent/US11133641B1/en,https://patentimages.storage.googleapis.com/2a/59/b1/f4922130d6323e/US11133641-20210928-D00000.png
US-11035817-B1,Method and process to make and use cotton-tipped electrochemical immunosensor for the detection of corona virus ,Alfaisal University,"Shimaa Eissa, Mohammed Zourob",2020-11-09,2020-11-09,2021-06-15,2021-06-15,https://patents.google.com/patent/US11035817B1/en,https://patentimages.storage.googleapis.com/ea/00/a1/cedae8cba48078/US11035817-20210615-D00000.png
US-2021307418-A1,Ppe with rotating assembly providing multiple face covers ,Golden Galaxy Corporation,"Allen Bryan, Arianna L. Cao, Rita LI, Yaxuan Yang, Aidan T. Cao, William Harrod Boswell",2020-11-09,2021-06-20,2021-10-07,,https://patents.google.com/patent/US20210307418A1/en,https://patentimages.storage.googleapis.com/35/da/be/f51b097a5945bc/US20210307418A1-20211007-D00000.png
US-11104563-B1,Flexible conductive platform liner ,"Altec Industries, Inc.",Joseph Scott Deters,2020-11-06,2020-11-06,2021-08-31,2021-08-31,https://patents.google.com/patent/US11104563B1/en,https://patentimages.storage.googleapis.com/67/e8/3a/243cafcdeaff29/US11104563-20210831-D00000.png
US-2021375669-A1,Surface uniformity control in pixel structures of image sensors ,"Taiwan Semiconductor Manufacturing Co., Ltd.","Po-Chun Liu, Eugene I-Chun Chen, Chun-Kai Lan",,2020-11-24,2021-12-02,,https://patents.google.com/patent/US20210375669A1/en,https://patentimages.storage.googleapis.com/f5/79/47/7983ee13e95090/US20210375669A1-20211202-D00000.png
US-11131634-B1,Materials and methods for field testing of cannabis samples ,The Florida International University Board Of Trustees,"Jose Almirall, Alexander Acosta",2020-11-17,2020-11-17,2021-09-28,2021-09-28,https://patents.google.com/patent/US11131634B1/en,https://patentimages.storage.googleapis.com/62/85/b2/5d28fafe14d77f/US11131634-20210928-D00000.png
US-2021384150-A1,Efficient redistribution layer topology ,Texas Instruments Incorporated,"Vivek Swaminathan Sridharan, Christopher Daniel Manack, Joseph Liu",,2020-11-17,2021-12-09,,https://patents.google.com/patent/US20210384150A1/en,https://patentimages.storage.googleapis.com/b9/5d/4b/68d69b8c48b91f/US20210384150A1-20211209-D00000.png
US-2021376816-A1,Package comprising stacked filters ,RF360 Europe GmbH,"Robert Felix Bywalez, Ilya Lukashov, Karl Albert Nicolaus, Luis Maier",,2020-11-10,2021-12-02,,https://patents.google.com/patent/US20210376816A1/en,https://patentimages.storage.googleapis.com/e1/17/49/47485bf930e371/US20210376816A1-20211202-D00000.png
US-2021375664-A1,Semiconductor Device with Air Gaps and Method of Fabrication Thereof ,"Taiwan Semiconductor Manufacturing Co., Ltd.","Chia-Hao Chang, Lin-Yu HUANG, Li-Zhen YU, Cheng-Chi Chuang, Kuan-Lun Cheng, Chih-Hao Wang",,2020-11-05,2021-12-02,,https://patents.google.com/patent/US20210375664A1/en,https://patentimages.storage.googleapis.com/31/e0/bf/43bbf0d225d936/US20210375664A1-20211202-D00000.png
US-2021047149-A1,Seesaw Hook Apparatus ,Nelson O. McKay,Nelson O. McKay,2020-11-03,2020-11-03,2021-02-18,,https://patents.google.com/patent/US20210047149A1/en,https://patentimages.storage.googleapis.com/8e/f1/6a/faba15e767a772/US20210047149A1-20210218-D00000.png
US-11161436-B1,Heated seat for mobile hydraulic equipment ,"Altec Industries, Inc.",Brian R. Graham,2020-11-16,2020-11-16,2021-11-02,2021-11-02,https://patents.google.com/patent/US11161436B1/en,https://patentimages.storage.googleapis.com/fb/41/58/f449dcab25e3aa/US11161436-20211102-D00000.png
US-2021055639-A1,Keyboard with projection device ,"Hao Jiang, Feng Lin","Hao Jiang, Feng Lin",2020-11-06,2020-11-06,2021-02-25,,https://patents.google.com/patent/US20210055639A1/en,https://patentimages.storage.googleapis.com/ba/24/aa/86385ff7a7a460/US20210055639A1-20210225-D00000.png
US-11164014-B1,Lane violation detection using convolutional neural networks ,"Hayden Ai Technologies, Inc.","Vaibhav Ghadiok, Christopher CARSON, Bo Shen",2020-11-09,2021-04-28,2021-11-02,2021-11-02,https://patents.google.com/patent/US11164014B1/en,https://patentimages.storage.googleapis.com/f0/49/50/60c83186064916/US11164014-20211102-D00000.png
US-11109698-B1,Pillowcase whose internal cavity accommodates an open pocket into which is fitted a neck support cushion ,Patsy Ogden,Patsy Ogden,2020-11-05,2021-04-13,2021-09-07,2021-09-07,https://patents.google.com/patent/US11109698B1/en,https://patentimages.storage.googleapis.com/b6/1c/4c/4b099bef577535/US11109698-20210907-D00000.png
US-11158177-B1,Video streaming user interface with data from multiple sources ,Samsara Inc.,"Saleh ElHattab, Kathryn Siegel, Noah Paul Gonzales, Etienne Jean-Claude Dejoie, Maxwell Coleman Goldberg, Joyce Tian Chen, Kelsey Michelle Lam, Adam Eric Funkenbusch, Karthikram Rajadurai, Rhea Lin, Sebastian Richard Sangervasi, Aidan Siobhan Madigan-Curtis, William Arthur Hughes",2020-11-03,2021-02-12,2021-10-26,2021-10-26,https://patents.google.com/patent/US11158177B1/en,https://patentimages.storage.googleapis.com/fb/fd/59/a40777e8a07696/US11158177-20211026-D00000.png
US-11116812-B2,Water-in-oil nano-emulsion of saffron and a method of preparing thereof ,"Hamed Ahari, AmirAli Anvar, Mehdi Rahimian, Sara Allahyari Beik, Sima Moradi","Hamed Ahari, AmirAli Anvar, Mehdi Rahimian, Sara Allahyari Beik, Sima Moradi",2020-11-02,2021-02-11,2021-09-14,2021-09-14,https://patents.google.com/patent/US11116812B2/en,https://patentimages.storage.googleapis.com/eb/8a/34/3cf567c966a0a8/US11116812-20210914-D00001.png
US-11152169-B1,Mouse device ,Primax Electronics Ltd.,"Ya-Jun Li, Chun-Cheng Lu",2020-11-03,2020-12-29,2021-10-19,2021-10-19,https://patents.google.com/patent/US11152169B1/en,https://patentimages.storage.googleapis.com/4b/08/cc/86a4b7df760341/US11152169-20211019-D00000.png
US-11077134-B1,Water dissolvable macrocyclic lactone cyclodextrin complexes ,Mountain Valley Md Inc,Michael Farber,2020-11-10,2020-12-23,2021-08-03,2021-08-03,https://patents.google.com/patent/US11077134B1/en,
US-11028172-B1,Anti-TIGIT antibodies and uses thereof ,"Lepu Biopharma Co., Ltd.","Wenci Gong, Yiwei Tou",2020-11-10,2020-12-10,2021-06-08,2021-06-08,https://patents.google.com/patent/US11028172B1/en,https://patentimages.storage.googleapis.com/c6/3a/e9/2db0abe8c8071c/US11028172-20210608-D00001.png
US-11158006-B1,Greenhouse agriculture system ,Edible Garden Ag Incorporated,"Scott Edward Prendergast, Jr.",2020-11-24,2020-11-24,2021-10-26,2021-10-26,https://patents.google.com/patent/US11158006B1/en,https://patentimages.storage.googleapis.com/e6/bd/20/b3a23ddf252b79/US11158006-20211026-D00000.png
US-11138405-B1,Infant fingerprint capture device ,King Abdulaziz University,"Madini O. Alassafi, Abdulrahman A. Alshdadi, Mohammed Saeed Alkatheiri, Mohammed Ali Alqarni, Muhammad Murtaza KHAN, Abdulrahman H. Altalhi, Hadi Mohsen Oqaibi",2020-11-25,2021-06-03,2021-10-05,2021-10-05,https://patents.google.com/patent/US11138405B1/en,https://patentimages.storage.googleapis.com/75/79/81/81d00e85719a77/US11138405-20211005-D00000.png
US-11160400-B1,Travel pillow ,Marc Mani,Marc Mani,2020-11-20,2020-11-20,2021-11-02,2021-11-02,https://patents.google.com/patent/US11160400B1/en,https://patentimages.storage.googleapis.com/0d/84/5a/09a659c5c499c3/US11160400-20211102-D00000.png
US-11167174-B1,Dimple patterns for golf balls ,Acushnet Company,"Michael Madson, Nicholas Nardacci",2020-11-20,2020-11-20,2021-11-09,2021-11-09,https://patents.google.com/patent/US11167174B1/en,https://patentimages.storage.googleapis.com/3f/3c/05/04a8a83c57fc3d/US11167174-20211109-D00000.png
US-10919486-B1,Protective covering device for drivers and passengers ,"Protect Your Clothes, LLC",Travis Moore,2020-11-13,2020-11-13,2021-02-16,2021-02-16,https://patents.google.com/patent/US10919486B1/en,https://patentimages.storage.googleapis.com/c6/89/9c/91bde801b8a516/US10919486-20210216-D00000.png
US-11050911-B1,Adjustable mirror assembly for a handheld image recording device and methods of use thereof ,John Ondracek,John Ondracek,2020-11-11,2020-11-11,2021-06-29,2021-06-29,https://patents.google.com/patent/US11050911B1/en,https://patentimages.storage.googleapis.com/3f/7a/dc/01f80492997c27/US11050911-20210629-D00000.png
US-2021069947-A1,Foam molding process by modifying amorphous PLA ,"Dongqi Liu, Hao Yi, Weidong Zhang, Runhong Liu","Dongqi Liu, Hao Yi, Weidong Zhang, Runhong Liu",2020-11-19,2020-11-19,2021-03-11,,https://patents.google.com/patent/US20210069947A1/en,https://patentimages.storage.googleapis.com/23/c2/fc/a808650e0ff3d2/US20210069947A1-20210311-D00000.png
US-11141404-B1,Formulations and methods for treating acute cannabinoid overdose ,"Anebulo Pharmaceuticals, Inc.","Joseph Fenton Lawler, Daniel Pawel Schneeberger",2020-11-18,2020-11-20,2021-10-12,2021-10-12,https://patents.google.com/patent/US11141404B1/en,https://patentimages.storage.googleapis.com/81/3e/92/c71c7c081dbdd2/US11141404-20211012-D00001.png
