search URL:,https://patents.google.com/?q=polyamide&country=US&before=priority:20210630&after=priority:20210601&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021379596-A1,Vial holder ,Merck Sharp & Dohme Corp.,"Shane Owen Peechatka, Kristen Mancini",,2021-06-02,2021-12-09,,https://patents.google.com/patent/US20210379596A1/en,https://patentimages.storage.googleapis.com/2b/4c/68/532dc3815baecf/US20210379596A1-20211209-D00000.png
US-2021378342-A1,Headgear assemblies and headgear liners having friction-reducing interface elements ,"Impact Technologies, Llc",Jason E. Kirshon,,2021-06-07,2021-12-09,,https://patents.google.com/patent/US20210378342A1/en,https://patentimages.storage.googleapis.com/3b/e8/5f/4323c2999abd56/US20210378342A1-20211209-D00000.png
US-2021379518-A1,Filter media and methods of making and using ,"W. L. Gore & Associates, Inc.","Wai Sing Poon, Stephen K. Stark",,2021-06-07,2021-12-09,,https://patents.google.com/patent/US20210379518A1/en,https://patentimages.storage.googleapis.com/bc/be/c1/105467969b05cc/US20210379518A1-20211209-D00000.png
US-2021379329-A1,Non-thrombogenic devices for treating edema ,White Swell Medical Ltd,"Ronan Keating, Eamon Brady, Gerry McCaffrey, Sagi Raz, Or Inbar",,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210379329A1/en,https://patentimages.storage.googleapis.com/f5/81/08/f0e3a1cc3c455c/US20210379329A1-20211209-D00000.png
US-2021381160-A1,Methods for processing denim ,"The Gap, Inc.","Neil Bell, Kim-Torben Wolf, Yik Chiu Tsang",,2021-06-02,2021-12-09,,https://patents.google.com/patent/US20210381160A1/en,https://patentimages.storage.googleapis.com/b6/6e/d5/7209a473955c21/US20210381160A1-20211209-D00000.png
US-2021378826-A1,Valve planning tool ,"Gyrus Acmi, Inc. D/B/A Olympus Surgical Technologies America","Erik Liljegren, Xavier Gonzalez, Lauri DeVore, Fan Zhang",,2021-06-22,2021-12-09,,https://patents.google.com/patent/US20210378826A1/en,https://patentimages.storage.googleapis.com/2d/93/81/1c6b0d44ed686f/US20210378826A1-20211209-D00000.png
US-2021378697-A1,Guidewire manipulator ,Biosense Webster (Israel) Ltd.,"Yehuda Algawi, Assaf Govari, Ilya SITNITSKY",,2021-06-10,2021-12-09,,https://patents.google.com/patent/US20210378697A1/en,https://patentimages.storage.googleapis.com/b6/02/db/f0675c04b23b07/US20210378697A1-20211209-D00000.png
US-2021371909-A1,Oligonucleotides and beads for 5 prime gene expression assay ,"Becton, Dickinson And Company",Katherine Lazaruk,,2021-06-01,2021-12-02,,https://patents.google.com/patent/US20210371909A1/en,https://patentimages.storage.googleapis.com/08/d4/6a/875a6757984d28/US20210371909A1-20211202-D00000.png
US-2021378775-A1,Surgical drape with canopy ,Procept Biorobotics Corporation,"Nikolai Aljuri, Surag Mantri, Matt Sprinkel, James Badia, Nishey WANCHOO, Mark Baerenrodt, Kevin Staid",,2021-06-16,2021-12-09,,https://patents.google.com/patent/US20210378775A1/en,https://patentimages.storage.googleapis.com/3f/3f/14/14aacc7f84d5ff/US20210378775A1-20211209-D00000.png
US-2021378676-A1,Non-thrombogenic devices for treating edema ,White Swell Medical Ltd,"Ronan Keating, Eamon Brady, Gerry McCaffrey, Sagi Raz, Or Inbar",,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210378676A1/en,https://patentimages.storage.googleapis.com/8c/91/a4/f2fa789e365865/US20210378676A1-20211209-D00000.png
US-2021378677-A1,Non-thrombogenic devices for treating edema ,White Swell Medical Ltd,"Ronan Keating, Eamon Brady, Gerry McCaffrey, Sagi Raz, Or Inbar, Ann Marie Cannon",,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210378677A1/en,https://patentimages.storage.googleapis.com/54/bb/a9/16f9d835a65c68/US20210378677A1-20211209-D00000.png
US-2021378678-A1,Non-thrombogenic devices for treating edema ,White Swell Medical Ltd,"Ronan Keating, Eamon Brady, Gerry McCaffrey, Sagi Raz, Or Inbar",,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210378678A1/en,https://patentimages.storage.googleapis.com/41/46/ff/ab64d3a458fa05/US20210378678A1-20211209-D00000.png
US-2021381007-A1,Methods and compositions for crispr editing of cells and correlating the edits to a resulting cellular nucleic acid profile ,"Inscripta, Inc.","Janine Mok, Miles Gander, Andrew Garst, Burak Dura, Deanna Church",,2021-06-03,2021-12-09,,https://patents.google.com/patent/US20210381007A1/en,https://patentimages.storage.googleapis.com/51/7e/f1/e49a1104579dab/US20210381007A1-20211209-D00000.png
US-2021379880-A1,Sound Damping Gypsum Board and Method of Constructing a Sound Damping Gypsum Board ,"Gold Bond Building Products, Llc","Joseph J. Bailey, Richard Weir, R. G. Iyer, Eli Stav, Bradley J. Busche",,2021-06-04,2021-12-09,,https://patents.google.com/patent/US20210379880A1/en,
US-2021369477-A1,Combination delivery system ,Cook Medical Technologies Llc,"Brent A. Mayle, Ram H. Paul, Jr., James C. Merk, Gary Neff, Dean R. Puckett, Austin Neidigh, Thomas Mindel",,2021-06-15,2021-12-02,,https://patents.google.com/patent/US20210369477A1/en,https://patentimages.storage.googleapis.com/ac/ee/37/c2d71c2db12289/US20210369477A1-20211202-D00000.png
US-2021371544-A1,Low-viscosity antigen binding proteins and methods of making them ,Amgen Inc.,"Joon Hoi HUH, Riki STEVENSON, Pavel Bondarenko, Andrew Nichols, Da REN, Neeraj Jagdish Agrawal, Richard Smith",,2021-06-11,2021-12-02,,https://patents.google.com/patent/US20210371544A1/en,https://patentimages.storage.googleapis.com/15/01/b7/13a69e4d360c62/US20210371544A1-20211202-D00001.png
US-2021381130-A1,Development of Bio-Composite Materials for 3D Printing Using Milk Proteins ,"Wisys Technology Foundation, Inc.","John Obielodan, Tsunghsueh Wu",,2021-06-09,2021-12-09,,https://patents.google.com/patent/US20210381130A1/en,https://patentimages.storage.googleapis.com/f7/23/3d/29ccc113e6e2e1/US20210381130A1-20211209-D00000.png
US-2021378885-A1,Article having a bond pattern ,The Procter & Gamble Company,"II Nelson Edward Greening, Urmish Popatlal Dalal",,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210378885A1/en,https://patentimages.storage.googleapis.com/c7/40/91/60bd608daa6b2a/US20210378885A1-20211209-D00000.png
US-2021380544-A1,Crystal forms of immunomodulators ,"Curis, Inc.",Shu Yu,,2021-06-17,2021-12-09,,https://patents.google.com/patent/US20210380544A1/en,https://patentimages.storage.googleapis.com/d9/62/9c/e40a702b1714e8/US20210380544A1-20211209-D00000.png
US-2021378588-A1,Knee ligament evaluation system and method ,"Smith & Nephew, Inc., Smith & Nephew Orthopaedics Ag, Smith & Nephew Asia Pacific Pte. Limited","Suraj Rama, Samuel C. DUMPE, Ryan SHEEHAN, Benjamin McCandless",,2021-06-01,2021-12-09,,https://patents.google.com/patent/US20210378588A1/en,https://patentimages.storage.googleapis.com/c7/af/b5/03ccc200141562/US20210378588A1-20211209-D00000.png
US-2021379452-A1,Balanced ball device including a sensing unit for performance measurement ,Danya Ganj Francis,Danya Ganj Francis,,2021-06-07,2021-12-09,,https://patents.google.com/patent/US20210379452A1/en,https://patentimages.storage.googleapis.com/14/15/01/23a5480fa89c4c/US20210379452A1-20211209-D00000.png
US-2021379314-A1,Patient interface ,Fisher & Paykel Healthcare Limited,"Chelsea Erin Johnson, Robert Andrew David Milne, Riki Zane Shearer, Michael Paul Ronayne, Daniel Charles Wilson, Leon Tyler Stanley",,2021-06-16,2021-12-09,,https://patents.google.com/patent/US20210379314A1/en,https://patentimages.storage.googleapis.com/fd/5b/61/c715c13affc095/US20210379314A1-20211209-D00000.png
US-2021369633-A1,Shear-thinning self-healing networks ,Massachusetts Institute Of Technology,"Eric A. Appel, Mark W. Tibbitt, Robert S. Langer",,2021-06-08,2021-12-02,,https://patents.google.com/patent/US20210369633A1/en,https://patentimages.storage.googleapis.com/e4/c8/b4/4219e2d981d2e6/US20210369633A1-20211202-D00000.png
US-2021371592-A1,Aerogel compositions and manufacturing thereof ,"Aspen Aerogels, Inc.","Nicholas Anthony Zafiropoulos, Shannon Olga White, Jimmy Lee Clark",,2021-06-28,2021-12-02,,https://patents.google.com/patent/US20210371592A1/en,https://patentimages.storage.googleapis.com/91/8b/4b/2e9bf5eeddf34e/US20210371592A1-20211202-D00000.png
US-2021376188-A1,Method for transferring a light emitting device for display ,"Seoul Viosys Co., Ltd.",Ik Kyu You,,2021-06-01,2021-12-02,,https://patents.google.com/patent/US20210376188A1/en,https://patentimages.storage.googleapis.com/dd/d3/b4/6fe9df10c23b41/US20210376188A1-20211202-D00000.png
US-2021380206-A1,Watercraft fender with locking suction mechanisms ,"Okoboji Coast, LLC",Carlie Long,,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210380206A1/en,https://patentimages.storage.googleapis.com/94/9d/fe/c098f138031d3d/US20210380206A1-20211209-D00000.png
US-2021381994-A1,Methods and Systems of Fabricating Electrical Devices by Micro-Molding ,"ETC Solar, Inc.","Marnix P. Rebergen, Michael D. KELZENBERG, Thomas C.R. Russell, Serhii Mytnyk",,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210381994A1/en,https://patentimages.storage.googleapis.com/9f/b9/a7/f280b3be490f35/US20210381994A1-20211209-D00000.png
US-2021378226-A1,Insect attractant and killing system ,"Suterra, Llc","Ignacio De Alfonso Marzal, Zachary Ryan Clark, Scott Richard Lindbloom, Wesley Albert Matson",,2021-06-07,2021-12-09,,https://patents.google.com/patent/US20210378226A1/en,https://patentimages.storage.googleapis.com/95/db/42/6b069718773fb3/US20210378226A1-20211209-D00000.png
US-2021384388-A1,Unit pixel having light emitting device and displaying apparatus ,"Seoul Viosys Co., Ltd.","Namgoo CHA, Sang Min Kim, Jae Hee Lim",,2021-06-04,2021-12-09,,https://patents.google.com/patent/US20210384388A1/en,https://patentimages.storage.googleapis.com/06/ae/8e/adf3b243e636c8/US20210384388A1-20211209-D00000.png
US-2021369342-A1,Elongate medical device including chamfered ring electrode and variable shaft ,"St. Jude Medical, Cardiology Division, Inc.","Zachary L. Helgeson, Alexander C. Houck, John Her, Salo Arias, Somally Mom, Brian M. Monahan, Neil D. Hawkinson, James R. Nigg, James C. Marrs, Xuan Ye Khieu, Troy T. Tegg, Jill A. Lafavor, Israel A. Byrd",,2021-06-03,2021-12-02,,https://patents.google.com/patent/US20210369342A1/en,https://patentimages.storage.googleapis.com/e6/e8/da/d23b813fd185ff/US20210369342A1-20211202-D00000.png
US-2021383892-A1,Selection and Monitoring Methods for Xenotransplantation ,"Xenotherapeutics, Inc., Xenotherapeutics Corporation","Paul Holzer, Rodney L. Monroy, Andrey Ptitsyn, Elizabeth Chang, Jon ADKINS, Travis Brown, Kaitlyn ROGERS",,2021-06-03,2021-12-09,,https://patents.google.com/patent/US20210383892A1/en,https://patentimages.storage.googleapis.com/73/5c/f3/26b83dea8f0bef/US20210383892A1-20211209-D00000.png
US-2021378850-A1,Systems and methods for coupling and decoupling a catheter ,"Merit Medical Systems, Inc.","Nicholas Accisano, III, Kent C. Stalker",,2021-06-02,2021-12-09,,https://patents.google.com/patent/US20210378850A1/en,https://patentimages.storage.googleapis.com/59/7a/c6/b2c964ba4e4130/US20210378850A1-20211209-D00000.png
US-2021378743-A1,System and method for maintaining balloon integrity within intravascular lithotripsy device with plasma generator ,"Boston Scientific Scimed, Inc., Bolt Medical, Inc.","Daniel Frank Massimini, Roger W. McGowan, Jeffrey Steven Fuller, Jeffrey S. Lindquist, Dave Parsons, Eric Schultheis",,2021-06-01,2021-12-09,,https://patents.google.com/patent/US20210378743A1/en,https://patentimages.storage.googleapis.com/ec/ed/32/dfb0dbea0db9a0/US20210378743A1-20211209-D00000.png
US-2021378427-A1,Body wrap ,KickSac LLC,Dannielle Isabelle,,2021-06-09,2021-12-09,,https://patents.google.com/patent/US20210378427A1/en,https://patentimages.storage.googleapis.com/5b/11/fc/5b47d48016f666/US20210378427A1-20211209-D00000.png
US-2021371051-A1,Suctioning watercraft fender ,"Wake Shack, LLC","Ryan G. GIVENS, Thad J. Eads, Russell WALDON",,2021-06-01,2021-12-02,,https://patents.google.com/patent/US20210371051A1/en,https://patentimages.storage.googleapis.com/88/ed/3a/388bd0854e2daf/US20210371051A1-20211202-D00000.png
US-2021382367-A1,Foldable electrophoretic display module including non-conductive support plate ,E Ink Corporation,"Keisuke Hashimoto, Kenji Nakazawa, Bamboo TSAI, Yung-Sheng Chang, JiaJiun YEH, Hsintao HUANG",,2021-06-01,2021-12-09,,https://patents.google.com/patent/US20210382367A1/en,https://patentimages.storage.googleapis.com/09/f2/5f/1f91ef03501f82/US20210382367A1-20211209-D00000.png
US-2021372021-A1,Artificial Turf Assembly And Process Of Manufacture Thereof ,Columbia Insurance Company,"Philipe Aldahir, Neil Vaughan, Kyle Andrew Aylor",,2021-06-01,2021-12-02,,https://patents.google.com/patent/US20210372021A1/en,https://patentimages.storage.googleapis.com/e5/88/77/0c72fb99ce06ed/US20210372021A1-20211202-D00000.png
US-2021370026-A1,Anchor Device and Method ,"Interrad Medical, Inc.","Michael S. Rosenberg, Timothy J. Claude",,2021-06-11,2021-12-02,,https://patents.google.com/patent/US20210370026A1/en,https://patentimages.storage.googleapis.com/bd/13/ed/c9098196466684/US20210370026A1-20211202-D00000.png
US-2021381496-A1,Deep Ocean Water Flow Accelerator ,Salvatore Deiana,Salvatore Deiana,,2021-06-01,2021-12-09,,https://patents.google.com/patent/US20210381496A1/en,https://patentimages.storage.googleapis.com/3c/49/c5/14e4bdb1dd6d6b/US20210381496A1-20211209-D00000.png
US-2021381802-A1,"Reusable Retainer Band for Firearm Slings, Wires, and Accessories ",Charlton R. Pope,Charlton R. Pope,,2021-06-04,2021-12-09,,https://patents.google.com/patent/US20210381802A1/en,https://patentimages.storage.googleapis.com/cc/17/89/ffb9921c3ca477/US20210381802A1-20211209-D00000.png
US-2021378947-A1,Biodegradable Implant for Sustained Trans-Nasal Delivery of Therapeutic Agents to the Brain ,"Northeastern University, Massachusetts Eye And Ear Infirmary","Mansoor M. Amiji, Smrithi Padmakumar, Benjamin S. Bleier",,2021-06-03,2021-12-09,,https://patents.google.com/patent/US20210378947A1/en,https://patentimages.storage.googleapis.com/77/84/e1/2c6d688adf23d2/US20210378947A1-20211209-D00000.png
US-2021384181-A1,Systems and methods for multi-color led pixel unit with vertical light emission ,Jade Bird Display (shanghai) Limited,"Qunchao XU, Huiwen Xu, Qiming Li",,2021-06-03,2021-12-09,,https://patents.google.com/patent/US20210384181A1/en,https://patentimages.storage.googleapis.com/11/44/de/4f63cfd94dd48c/US20210384181A1-20211209-D00000.png
US-2021384182-A1,Systems and methods for multi-color led pixel unit with horizontal light emission ,Jade Bird Display (shanghai) Limited,"Qunchao XU, Huiwen Xu, Qiming Li",,2021-06-03,2021-12-09,,https://patents.google.com/patent/US20210384182A1/en,https://patentimages.storage.googleapis.com/20/1c/28/fdba3e6ea5caff/US20210384182A1-20211209-D00000.png
US-2021379428-A1,"Self-extinguishing, toxic gases containment enclosure for lithium-ion batteries ",Purdue Research Foundation,"Waterloo Tsutsui, Esteban E. Marinero-Caceres, Weinong Wayne Chen",,2021-06-02,2021-12-09,,https://patents.google.com/patent/US20210379428A1/en,https://patentimages.storage.googleapis.com/38/60/ae/575cd140232f52/US20210379428A1-20211209-D00000.png
US-2021368877-A1,Personal Air Management Methods and Systems for Reducing or Blocking Exposure to Airborne Pathogens ,"Virender K. Sharma, Kunal M. Sharma","Virender K. Sharma, Kunal M. Sharma",,2021-06-02,2021-12-02,,https://patents.google.com/patent/US20210368877A1/en,https://patentimages.storage.googleapis.com/ab/16/de/b12cb51d13a0f8/US20210368877A1-20211202-D00000.png
US-2021378291-A1,Smoking Filter ,"Cutting Edge Packaging Solutions, Llc",Paul Vegliante,,2021-06-07,2021-12-09,,https://patents.google.com/patent/US20210378291A1/en,https://patentimages.storage.googleapis.com/3b/d3/91/d4fa8f70685d09/US20210378291A1-20211209-D00000.png
US-2021372464-A1,Living hinge boom ,"Opterus Research and Development, Inc.",Thomas W. Murphey,,2021-06-01,2021-12-02,,https://patents.google.com/patent/US20210372464A1/en,https://patentimages.storage.googleapis.com/4d/17/8f/85791928dbc679/US20210372464A1-20211202-D00000.png
US-2021382326-A1,Stick on devices using peripheral defocus to treat progressive refractive error ,Acucela Inc.,"Ryo Kubota, Philip M. Buscemi, Amitava Gupta, Stefan Bauer, Benjamin CROOK, Julien Sauvet",,2021-06-23,2021-12-09,,https://patents.google.com/patent/US20210382326A1/en,https://patentimages.storage.googleapis.com/f6/ff/a4/e145175968e033/US20210382326A1-20211209-D00000.png
US-2021380734-A1,Metallocene Catalyst Compositions and Polymerization Process Therewith ,Exxonmobil Chemical Patents Inc.,"Jian Yang, Peijun Jiang, Xiongdong Lian",,2021-06-21,2021-12-09,,https://patents.google.com/patent/US20210380734A1/en,https://patentimages.storage.googleapis.com/98/12/26/722bf170f8c1a1/US20210380734A1-20211209-D00000.png
US-2021370083-A1,Implantable Arrays For Providing Tumor Treating Fields ,Novocure Gmbh,"Moshe Giladi, Uri Weinberg",,2021-06-02,2021-12-02,,https://patents.google.com/patent/US20210370083A1/en,https://patentimages.storage.googleapis.com/56/03/a4/4ccf32988c41ff/US20210370083A1-20211202-D00000.png
US-2021372963-A1,Ethylene receptor biosensor ,Strella Biotechnology Company,Katherine Konstantin Sizov,,2021-06-03,2021-12-02,,https://patents.google.com/patent/US20210372963A1/en,https://patentimages.storage.googleapis.com/23/c2/98/54e1db5460d60e/US20210372963A1-20211202-D00000.png
US-2021378736-A1,Catheter electrode assemblies and methods of construction thereof ,"St. Jude Medical, Atrial Fibrillation Division Inc","Dale E. Just, Troy T. Tegg, Theodore A. Johnson, Sacha C. Hall",,2021-06-16,2021-12-09,,https://patents.google.com/patent/US20210378736A1/en,https://patentimages.storage.googleapis.com/e9/5c/0c/2c6fc39a45b949/US20210378736A1-20211209-D00000.png
US-2021376189-A1,"Mass transfer device, mass transfer method, and storage medium ","Chongqing Konka Photoelectric Technology Research Institute Co., Ltd.",Guangping JIANG,,2021-06-14,2021-12-02,,https://patents.google.com/patent/US20210376189A1/en,https://patentimages.storage.googleapis.com/48/38/cd/8fe30f362a92ea/US20210376189A1-20211202-D00000.png
US-2021378949-A1,Biodegradable antibacterial piezoelectric wound dressing ,University Of Connecticut,"Thanh Duc Nguyen, Eli Curry, Ritopa Das, Yang Liu",,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210378949A1/en,https://patentimages.storage.googleapis.com/d0/d9/fb/6de4a48c611eec/US20210378949A1-20211209-D00000.png
US-2021378699-A1,Surgical devices controllable by surgical robotic systems ,"Sing-Fatt Chin, Baogen Wang","Sing-Fatt Chin, Baogen Wang",,2021-06-21,2021-12-09,,https://patents.google.com/patent/US20210378699A1/en,https://patentimages.storage.googleapis.com/fd/74/5b/4fdbe3e64aa8ae/US20210378699A1-20211209-D00000.png
US-2021376388-A1,Method for forming a 3d battery with horizontally-interdigitated electrodes ,"Millibatt, Inc.","Guangyi Sun, Cheolwoong Lim, Leland Smith, Janet Hur",,2021-06-02,2021-12-02,,https://patents.google.com/patent/US20210376388A1/en,https://patentimages.storage.googleapis.com/9f/bb/19/91703b250a622d/US20210376388A1-20211202-D00000.png
US-2021376382-A1,Lithium ion battery electrolyte additive ,"NOHMs Technologies, Inc.","Surya S. Moganty, Rutvik Vaidya, Xiaojing Zhu, Yue Wu, John Sinicropi, Gabriel Torres",,2021-06-01,2021-12-02,,https://patents.google.com/patent/US20210376382A1/en,https://patentimages.storage.googleapis.com/a9/66/5e/71d234922ef277/US20210376382A1-20211202-D00000.png
US-2021370122-A1,"Remote-sensing, Bluetooth-enabled resistance exercise band ","Trustees Of Dartmouth College, Mary Hitchcock Memorial Hospital, for itself and on behalf of Dartmouth Hitchcock Clinic","Suehayla Mohieldin, Ryan J. Halter, John A. Batsis, Colin Minor, Curtis Lee Petersen",,2021-06-01,2021-12-02,,https://patents.google.com/patent/US20210370122A1/en,https://patentimages.storage.googleapis.com/bb/68/d0/a64f9b2d320a9f/US20210370122A1-20211202-D00000.png
US-2021371068-A1,Collapsible paddle for watercraft ,Pau Hana Surf Supply Company,Todd Caranto,,2021-06-01,2021-12-02,,https://patents.google.com/patent/US20210371068A1/en,https://patentimages.storage.googleapis.com/b5/d6/98/2961866e48607b/US20210371068A1-20211202-D00000.png
US-2021371534-A1,"Recombinant Fusion Proteins Targeting P-selectin, and Methods of Use Thereof for Treating Diseases and Disorders ","Musc Foundation For Research Development, The United States Government As Represented By The Department Of Veterans Affairs, Universitat De Barcelona","Stephen Tomlinson, Ali Alawieh, Pablo Engel",,2021-06-01,2021-12-02,,https://patents.google.com/patent/US20210371534A1/en,https://patentimages.storage.googleapis.com/79/e6/ff/a237b7cd903fbd/US20210371534A1-20211202-D00000.png
US-2021380733-A1,Mass polymerizable polycycloolefin compositions containing soluble photoacid generators ,"Promerus, Llc","Paul D. Byrne, Brian Knapp",,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210380733A1/en,
US-2021381785-A1,Charging handle assemblies ,"James Matthew Underwood, Larry Cullen Underwood","James Matthew Underwood, Larry Cullen Underwood",,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210381785A1/en,https://patentimages.storage.googleapis.com/36/ee/64/0c671fea1c3a8b/US20210381785A1-20211209-D00000.png
US-2021378700-A1,Temperature controlled ultrasonic surgical instruments ,Cilag Gmbh International,Kevin L. Houser,,2021-06-24,2021-12-09,,https://patents.google.com/patent/US20210378700A1/en,https://patentimages.storage.googleapis.com/d4/cb/c4/366663f4023928/US20210378700A1-20211209-D00000.png
US-2021384468-A1,Edge barrier film for electronic devices ,Universal Display Corporation,"Prashant Mandlik, Ruiqing Ma, Julia J. Brown",,2021-06-23,2021-12-09,,https://patents.google.com/patent/US20210384468A1/en,https://patentimages.storage.googleapis.com/ca/42/a3/0978c1eddfd67c/US20210384468A1-20211209-D00000.png
US-2021370638-A1,Foam product ,"Agit Global Ip Holdings, Llc",Tzong In Yeh,,2021-06-22,2021-12-02,,https://patents.google.com/patent/US20210370638A1/en,https://patentimages.storage.googleapis.com/1d/04/c8/dd644244f28c0f/US20210370638A1-20211202-D00000.png
US-2021382034-A1,Nanopore device and method of manufacturing same ,"Palogen, Inc.","Kyung Joon Han, Jungkee Yoon",,2021-06-21,2021-12-09,,https://patents.google.com/patent/US20210382034A1/en,https://patentimages.storage.googleapis.com/fd/9e/06/3496a94a75a70a/US20210382034A1-20211209-D00000.png
US-2021382340-A1,Optical stack for switchable directional display ,"Reald Spark, Llc","Jonathan Harrold, Michael G. Robinson, Graham J. Woodgate",,2021-06-21,2021-12-09,,https://patents.google.com/patent/US20210382340A1/en,https://patentimages.storage.googleapis.com/76/38/62/54abe5e3f05314/US20210382340A1-20211209-D00000.png
US-2021381998-A1,Method for determining analyte concentration in a sample technical field ,"Lifescan Ip Holdings, Llc","Zuifang Liu, David McColl, Robert Donald, Anna Salgado, Antony Smith",,2021-06-14,2021-12-09,,https://patents.google.com/patent/US20210381998A1/en,https://patentimages.storage.googleapis.com/cb/a8/2b/6450f156f9bfbe/US20210381998A1-20211209-D00000.png
US-2021380652-A1,"Brachyury deletion mutants, non-yeast vectors encoding brachyury deletion mutants, and their use ","The United States Of America, As Represented By The Secretary, Department Of Health And Human Servic","Jeffrey Schlom, Claudia M. Palena",,2021-06-14,2021-12-09,,https://patents.google.com/patent/US20210380652A1/en,https://patentimages.storage.googleapis.com/50/89/c0/7ea04d00192223/US20210380652A1-20211209-D00001.png
US-2021369608-A1,"Methods, apparatuses and systems for instilling stem cells and pharmaceuticals into the human ventricular system ","Regeneration Biomedical, Inc.",Christopher Duma,,2021-06-10,2021-12-02,,https://patents.google.com/patent/US20210369608A1/en,https://patentimages.storage.googleapis.com/79/ba/11/ee99b3261bf56f/US20210369608A1-20211202-D00000.png
US-2021379226-A1,Disinfectant and sanitizer canister system and metering device for system ,"Quin Global US, Inc.","Matthew Petersen, Carl Fowler, Jayden Earl",,2021-06-09,2021-12-09,,https://patents.google.com/patent/US20210379226A1/en,https://patentimages.storage.googleapis.com/dd/25/62/3ba78e30ea165d/US20210379226A1-20211209-D00000.png
