search URL:,https://patents.google.com/?q=polyamide&country=US&before=priority:20210331&after=priority:20210301&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021261777-A1,"Benzocyclobutene-containing polyimide resin and its composition, manufacturing method, redistribution layer, polyimide film, and use ","Chin Yee Chemical Industries Co.,Ltd.",Pi-Tao Kuo,2021-03-10,2021-04-27,2021-08-26,,https://patents.google.com/patent/US20210261777A1/en,
US-11029728-B1,Case for portable electronic computing device ,"Pioneer Square Brands, Inc.","Brian Lewis Piper, Michael Cooper Ferren",2021-03-15,2021-03-15,2021-06-08,2021-06-08,https://patents.google.com/patent/US11029728B1/en,https://patentimages.storage.googleapis.com/5e/04/b3/4cafb822a528d0/US11029728-20210608-D00000.png
US-2021369413-A1,Methods for Direct Fabrication of Appliances for Palate Expansion ,"Align Technology, Inc.","Chunhua Li, Avi Kopelman, Srinivas Kaza, Ryan Kimura, Yaser Shanjani",,2021-03-11,2021-12-02,,https://patents.google.com/patent/US20210369413A1/en,https://patentimages.storage.googleapis.com/05/77/58/3ea81665b63d13/US20210369413A1-20211202-D00000.png
US-11072147-B1,Structural member consisting of dissimilar polymer materials ,Altum LLC,"Greg A. Karst, Kyle T. Gaines, Dominic P. Grandominico",2021-03-16,2021-03-16,2021-07-27,2021-07-27,https://patents.google.com/patent/US11072147B1/en,https://patentimages.storage.googleapis.com/6e/1d/b5/900d83af578509/US11072147-20210727-D00000.png
US-11169044-B1,Hardening annulus seal test head systems and methods ,"Trinity Bay Equipment Holdings, LLC","Kirk Spencer Francis, John Paul Leger, Ashesh Srivastava",2021-03-12,2021-03-12,2021-11-09,2021-11-09,https://patents.google.com/patent/US11169044B1/en,https://patentimages.storage.googleapis.com/da/ff/10/194f65c6872fc3/US11169044-20211109-D00000.png
US-11122946-B2,Brushroll for surface cleaning apparatus ,Bissell Inc.,Tom Minh Nguyen,2021-03-04,2021-03-04,2021-09-21,2021-09-21,https://patents.google.com/patent/US11122946B2/en,https://patentimages.storage.googleapis.com/e0/67/13/0c103217ae3f0a/US11122946-20210921-D00000.png
US-2021381122-A1,Methods and devices for growing crystals with high uniformity without annealing ,"Meishan Boya Advanced Materials Co., Ltd.","Yu Wang, Weiming Guan, Zhenxing Liang, Min Li",,2021-03-29,2021-12-09,,https://patents.google.com/patent/US20210381122A1/en,https://patentimages.storage.googleapis.com/34/f4/34/4e195b4b574354/US20210381122A1-20211209-D00000.png
US-11160431-B2,Surface cleaning apparatus ,Bissell Inc.,"Tom Minh Nguyen, Nim Chung Ku, Roger Hoskens, Mike Luyckx",2021-03-04,2021-03-04,2021-11-02,2021-11-02,https://patents.google.com/patent/US11160431B2/en,https://patentimages.storage.googleapis.com/99/1b/86/502616e876269d/US11160431-20211102-D00000.png
US-2021369762-A1,Compositions and methods of treating facioscapulohumeral muscular dystrophy ,"Avidity Biosciences, Inc.","Barbora MALECOVA, Rob Burke, David SALA CANO, Beatrice Diana DARIMONT",,2021-03-12,2021-12-02,,https://patents.google.com/patent/US20210369762A1/en,https://patentimages.storage.googleapis.com/65/4e/fd/bbb6e83fc605b6/US20210369762A1-20211202-D00000.png
US-11142849-B1,Method of forming hollow fiber using multi-angle spinneret ,King Abdulaziz University,"Iqbal Ahmed Moujdin, Rosli Bin Mohd Yunus",2021-03-11,2021-03-11,2021-10-12,2021-10-12,https://patents.google.com/patent/US11142849B1/en,https://patentimages.storage.googleapis.com/ab/40/88/7bc8835288bab7/US11142849-20211012-D00000.png
US-2021369822-A1,Methods for treatment of diseases ,"Serpin Pharma, Llc",Cohava Gelber,,2021-03-29,2021-12-02,,https://patents.google.com/patent/US20210369822A1/en,https://patentimages.storage.googleapis.com/70/32/58/22d3430075ef75/US20210369822A1-20211202-D00000.png
US-11084623-B1,Trackable nylon pallet and collapsible container ,David Ankele,"David Ankele, Dale Woiken",2021-03-23,2021-03-23,2021-08-10,2021-08-10,https://patents.google.com/patent/US11084623B1/en,https://patentimages.storage.googleapis.com/dc/35/df/d92e8b4ec61f80/US11084623-20210810-D00000.png
US-2021380762-A1,Semicrystalline Poly(aryl ether ketone) Copolymers ,Ht Materials Corporation,Yifeng Wang,,2021-03-03,2021-12-09,,https://patents.google.com/patent/US20210380762A1/en,https://patentimages.storage.googleapis.com/2f/4b/df/e4fb1df44fd85b/US20210380762A1-20211209-D00001.png
US-11184595-B2,Color correction using a sensor to reduce color distortions of a camera under a display ,Google Llc,"YungSheng Chang, Yan-Jang Jiang, Yenyu Peng",2021-03-12,2021-05-19,2021-11-23,2021-11-23,https://patents.google.com/patent/US11184595B2/en,https://patentimages.storage.googleapis.com/29/f7/64/489de3336008ce/US11184595-20211123-D00000.png
US-11195457-B2,Organic EL display device with reduced surface roughness and manufacturing method therefor ,Sakai Display Products Corporation,"Katsuhiko Kishimoto, Yukiya Nishioka",,2021-03-29,2021-12-07,2021-12-07,https://patents.google.com/patent/US11195457B2/en,https://patentimages.storage.googleapis.com/b8/da/a9/0c07b8a2ad44ec/US11195457-20211207-D00000.png
US-11096458-B1,Multi-use umbrella with water filtration and sail functions ,Dee Volin,Dee Volin,2021-03-24,2021-03-24,2021-08-24,2021-08-24,https://patents.google.com/patent/US11096458B1/en,https://patentimages.storage.googleapis.com/e9/3f/39/d0cefcece87a05/US11096458-20210824-D00000.png
US-2021384519-A1,High energy density lithium metal based anode for solid-state lithium-ion batteries ,Piersica Inc.,Claudiu B. Bucur,,2021-03-18,2021-12-09,,https://patents.google.com/patent/US20210384519A1/en,https://patentimages.storage.googleapis.com/6e/4f/f3/1ab54d79fc504e/US20210384519A1-20211209-D00000.png
US-2021372158-A1,Hard shell rooftop tent with utility rails ,"Thule, Inc.",Evan Michael Currid,,2021-03-15,2021-12-02,,https://patents.google.com/patent/US20210372158A1/en,https://patentimages.storage.googleapis.com/14/84/12/8437ea2b1caeed/US20210372158A1-20211202-D00000.png
US-2021375858-A1,Gate Isolation for Multigate Device ,"Taiwan Semiconductor Manufacturing Co., Ltd.","Kuo-Cheng Chiang, Shi Ning Ju, Guan-Lin Chen, Kuan-Ting Pan, Chih-Hao Wang",,2021-03-12,2021-12-02,,https://patents.google.com/patent/US20210375858A1/en,https://patentimages.storage.googleapis.com/82/a6/02/dde6daf231ebb9/US20210375858A1-20211202-D00000.png
US-2021232019-A1,Lens cap-case ,"Polar Pro Filters, Inc.",Tyler WILSON,2021-03-12,2021-03-12,2021-07-29,,https://patents.google.com/patent/US20210232019A1/en,https://patentimages.storage.googleapis.com/93/03/a2/040711a6bc7e73/US20210232019A1-20210729-D00000.png
US-11189941-B2,Assembly for clamping and grounding objects ,"Ironridge, Inc.","Jon Ash, Shawn Meine",,2021-03-08,2021-11-30,2021-11-30,https://patents.google.com/patent/US11189941B2/en,https://patentimages.storage.googleapis.com/e7/3c/1b/6f9d044ed64535/US11189941-20211130-D00000.png
US-11191699-B1,Personal thermoelectric-cooling and heating case ,Masinovation Industries Corporation,"Mark Anthony Masini, Bradley Garrett Rash",,2021-03-24,2021-12-07,2021-12-07,https://patents.google.com/patent/US11191699B1/en,https://patentimages.storage.googleapis.com/09/09/88/aa4ab3f91b9357/US11191699-20211207-D00000.png
US-2021282512-A1,Ear-piercing device ,Randy James Abel,Randy James Abel,2021-03-03,2021-05-28,2021-09-16,,https://patents.google.com/patent/US20210282512A1/en,https://patentimages.storage.googleapis.com/4d/69/01/0c5396e4277c34/US20210282512A1-20210916-D00000.png
US-2021373316-A1,Endoscope designs and methods of manufacture ,"Integrated Endoscopy, Inc.","Siddharth Balvantrai Desai, Kais Almarzouk, Giuseppe Sacca",,2021-03-11,2021-12-02,,https://patents.google.com/patent/US20210373316A1/en,https://patentimages.storage.googleapis.com/8e/e1/5e/7f771ccf6f239f/US20210373316A1-20211202-D00000.png
US-11189501-B1,Chip package structure and manufacturing method thereof ,Chung W. Ho,Chung W. Ho,,2021-03-23,2021-11-30,2021-11-30,https://patents.google.com/patent/US11189501B1/en,https://patentimages.storage.googleapis.com/0e/cb/c2/bac5a1ee497bdd/US11189501-20211130-D00000.png
US-11079124-B1,Vertical-air wrapped-cloth sleeve evaporative whole-house humidifier system ,Raymond D. Mathews,Raymond D. Mathews,2021-03-29,2021-03-29,2021-08-03,2021-08-03,https://patents.google.com/patent/US11079124B1/en,https://patentimages.storage.googleapis.com/2a/ca/42/19b397108a418c/US11079124-20210803-D00000.png
