search URL:,https://patents.google.com/?q=polyamide&country=US&before=priority:20190131&after=priority:20190101&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2020206695-A1,Layered cdc-polyamide membrane and its make and use ,King Fahd University Of Petroleum And Minerals,"Isam H. Aljundi, Abdelrahman M. Awad",2019-01-02,2019-01-02,2020-07-02,,https://patents.google.com/patent/US20200206695A1/en,https://patentimages.storage.googleapis.com/b2/1d/d8/6da0341b335b33/US20200206695A1-20200702-D00000.png
US-2020216613-A1,Non-halogenated flame retardant polyamide compositions ,Ascend Performance Materials Operations Llc,Kimberly M. White,2019-01-07,2020-01-07,2020-07-09,,https://patents.google.com/patent/US20200216613A1/en,
US-2021200985-A1,"Fingerprint identification module, manufacturing method thereof and electronic device ","Boe Technology Group Co., Ltd.","Wenqu LIU, Xiufeng Li, Qi Yao, Feng Zhang, Liwen Dong, Zhao Cui, Chuanxiang XU, Detian MENG, Xiaoxin Song, Libo Wang, Yang Yue, Dongfei HOU, Zhijun LV",2019-01-28,2020-01-17,2021-07-01,,https://patents.google.com/patent/US20210200985A1/en,https://patentimages.storage.googleapis.com/bf/78/b1/bfdf7c31d9ac30/US20210200985A1-20210701-D00000.png
US-10421817-B1,Antibodies binding human Claudin 18.2 and uses thereof ,"Beijing Mabworks Biotech Co., Ltd.","Wenqi Hu, Jiangmei Li, Xia Wang, Feng Li",2019-01-17,2019-01-22,2019-09-24,2019-09-24,https://patents.google.com/patent/US10421817B1/en,https://patentimages.storage.googleapis.com/67/d1/61/6c391683e19011/US10421817-20190924-D00001.png
US-11165097-B2,"Electrolyte, electrochemical device and electronic device containing the same ",Ningde Amperex Technology Limited,"Chunrui XU, Wenqiang LI, Chao Tang, Shuirong Zhang",2019-01-25,2019-06-27,2021-11-02,2021-11-02,https://patents.google.com/patent/US11165097B2/en,
US-2021210522-A1,"Display substrate, splicing screen and manufacturing method thereof ","Boe Technology Group Co., Ltd.","Yingwei Liu, Shuang LIANG, Zhiwei Liang, Muxin Di, Ke Wang, Zhanfeng CAO",2019-01-23,2019-10-08,2021-07-08,,https://patents.google.com/patent/US20210210522A1/en,https://patentimages.storage.googleapis.com/42/aa/99/a5a9cbb16b0e07/US20210210522A1-20210708-D00000.png
US-2020215799-A1,Method to produce a veneer element and a veneer element ,Välinge Innovation AB,"Anette Hedlund, Sofia NILSSON",2019-01-09,2020-01-09,2020-07-09,,https://patents.google.com/patent/US20200215799A1/en,https://patentimages.storage.googleapis.com/a4/3e/9a/c6e2cb26510f8b/US20200215799A1-20200709-D00000.png
US-2020223197-A1,Method of manufacturing a building element and a building element ,Välinge Innovation AB,"Anette Hedlund, Sofia NILSSON",2019-01-10,2020-01-09,2020-07-16,,https://patents.google.com/patent/US20200223197A1/en,https://patentimages.storage.googleapis.com/a5/65/f5/0ea6ef321d5097/US20200223197A1-20200716-D00000.png
US-2021193958-A1,"Display substrate, method for manufacturing the same and display device ","Boe Technology Group Co., Ltd.","Youwei Wang, Song Zhang, Peng Cai",2019-01-08,2019-12-26,2021-06-24,,https://patents.google.com/patent/US20210193958A1/en,https://patentimages.storage.googleapis.com/72/7e/06/582538d3646e20/US20210193958A1-20210624-D00000.png
US-11171304-B2,"Flexible substrate, preparation method thereof, and display device ","Boe Technology Group Co., Ltd.","Shengguang Ban, Zhanfeng CAO, Ke Wang",2019-01-10,2019-12-13,2021-11-09,2021-11-09,https://patents.google.com/patent/US11171304B2/en,https://patentimages.storage.googleapis.com/dc/92/cd/569e5f01f3f647/US11171304-20211109-D00000.png
US-2021301437-A1,Wipe and manufacturing method thereof ,"Xiamen Yanjan New Material Co., Ltd.","Qingzhong Zheng, Shunxin He, Danpin Wu, Jihua XIE",2019-01-15,2019-05-17,2021-09-30,,https://patents.google.com/patent/US20210301437A1/en,https://patentimages.storage.googleapis.com/61/3f/7c/2fd63c65c52f76/US20210301437A1-20210930-D00000.png
US-2021164139-A1,Water absorbing wipe and manufacturing method therefor ,"Xiamen Yanjan New Material Co., Ltd.","Qingzhong Zheng, Shunxin He, Danpin Wu, Jihua XIE",2019-01-15,2019-05-17,2021-06-03,,https://patents.google.com/patent/US20210164139A1/en,https://patentimages.storage.googleapis.com/71/2c/67/123c0df13f0584/US20210164139A1-20210603-D00000.png
US-2020239830-A1,Methods of Mycological Biopolymer Production ,Ecovative Design Llc,"Megan A. O'Brien, Alex Carlton, Peter Mueller",2019-01-25,2020-01-27,2020-07-30,,https://patents.google.com/patent/US20200239830A1/en,https://patentimages.storage.googleapis.com/a0/b7/ef/53f38678499edd/US20200239830A1-20200730-D00000.png
US-2020235421-A1,"Solid electrolyte and preparation method thereof, and electrochemical device and electronic device comprising solid electrolyte ",Ningde Amperex Technology Limited,"Molin ZHOU, Leimin Xu, Jianming Zheng, Jianli GAI",2019-01-23,2019-06-17,2020-07-23,,https://patents.google.com/patent/US20200235421A1/en,https://patentimages.storage.googleapis.com/aa/5f/35/1518d2cb680936/US20200235421A1-20200723-D00000.png
US-2020235392-A1,Graphene-carbon hybrid foam-protected anode active material coating for lithium-ion batteries ,"Nanotek Instruments, Inc.",Bor Z. Jang,2019-01-21,2019-01-21,2020-07-23,,https://patents.google.com/patent/US20200235392A1/en,https://patentimages.storage.googleapis.com/63/f6/1c/2efb51e2819281/US20200235392A1-20200723-D00000.png
US-2020231867-A1,Method of treating subterranean formations with composites having enhanced strength ,"Baker Hughes, A Ge Company, Llc","Naima Bestaoui-Spurr, Hanh Nguyen",2019-01-22,2019-01-22,2020-07-23,,https://patents.google.com/patent/US20200231867A1/en,https://patentimages.storage.googleapis.com/2d/3a/0f/ab58b30b7564bb/US20200231867A1-20200723-D00001.png
US-2020218171-A1,"Electrophotographic photosensitive member, process cartridge, and electrophotographic apparatus ",Canon Kabushiki Kaisha,"Eileen Takeuchi, Koichi Nakata, Shubun Kujirai, Haruki Mori",2019-01-09,2019-12-31,2020-07-09,,https://patents.google.com/patent/US20200218171A1/en,https://patentimages.storage.googleapis.com/e3/83/b0/f1c7e8bcb72510/US20200218171A1-20200709-D00000.png
US-2021234196-A1,Electrolytic solution and electrochemical device ,Ningde Amperex Technology Limited,"Xiexue PENG, Jiqiong Liu, Junfei LIU, Chao Tang",2019-01-25,2020-01-20,2021-07-29,,https://patents.google.com/patent/US20210234196A1/en,
US-2020243907-A1,Electrolyte and electrochemical device ,Ningde Amperex Technology Limited,"Shuirong Zhang, Wenqiang LI, Juan Ma, Chao Tang",2019-01-25,2020-01-06,2020-07-30,,https://patents.google.com/patent/US20200243907A1/en,
US-2021257662-A1,Electrolyte solution and electrochemical device using the same ,Ningde Amperex Technology Limited,"Wenqiang LI, Shuirong Zhang, Chunrui XU, Juan Ma",2019-01-25,2020-01-20,2021-08-19,,https://patents.google.com/patent/US20210257662A1/en,
US-11091558-B2,Anti-OX40 antibodies and uses thereof ,Beijing Mabworks Biotech Co. Ltd.,"Wenqi Hu, Jiangmei Li, Lun Jiang, Feng Li",2019-01-23,2019-10-14,2021-08-17,2021-08-17,https://patents.google.com/patent/US11091558B2/en,https://patentimages.storage.googleapis.com/9c/5a/47/1383202c32bf57/US11091558-20210817-D00001.png
US-2020214800-A1,Systems and methods for nonlinear tooth modeling ,"Align Technology, Inc.","Vadim Matov, Sergei Brodsky, Bastien Pesenti, Yuri Syrov, Ping Tang, Manlio Valdivieso, Olga MATUSEVICH, Igor Kvasov",2019-01-03,2019-12-30,2020-07-09,,https://patents.google.com/patent/US20200214800A1/en,https://patentimages.storage.googleapis.com/ff/3e/27/ed83b5adf7bf64/US20200214800A1-20200709-D00000.png
US-2020233629-A1,Display device and method of driving the same ,"Samsung Display Co., Ltd.","Eun Kyung Yeon, Yi Joon Ahn, Ga Na KIM, Jung Hun NOH, Jae Been LEE",2019-01-22,2019-11-25,2020-07-23,,https://patents.google.com/patent/US20200233629A1/en,https://patentimages.storage.googleapis.com/2f/45/ff/229fe6c962398e/US20200233629A1-20200723-D00000.png
US-11148014-B2,Sports ball ,"Nike, Inc.","Arthur Parker Molinari, Brent Radewald, Todd Smith",2019-01-18,2020-01-17,2021-10-19,2021-10-19,https://patents.google.com/patent/US11148014B2/en,https://patentimages.storage.googleapis.com/9d/07/c3/2201a12962cae4/US11148014-20211019-D00000.png
US-2020243802-A1,Display device ,"Samsung Display Co., Ltd.","Jin Ho JU, Dong Ki Lee",2019-01-24,2019-11-20,2020-07-30,,https://patents.google.com/patent/US20200243802A1/en,https://patentimages.storage.googleapis.com/8c/56/21/34f36f30d50fb5/US20200243802A1-20200730-D00000.png
US-2020225404-A1,Optical fiber cable with high fiber count ,Corning Incorporated,"Scott Robertson Bickham, Ming-Jun Li, Pushkar Tandon, Ruchi Tandon",2019-01-16,2019-12-17,2020-07-16,,https://patents.google.com/patent/US20200225404A1/en,https://patentimages.storage.googleapis.com/21/f6/88/f7fcddaddc27f0/US20200225404A1-20200716-D00000.png
US-2020232032-A1,Oligonucleotides associated with antibodies ,"Cellular Research, Inc.","Eleen Shum, Katherine Lazaruk, Dennis E. Prosen, Devon Jensen, David Rosenfeld, Janice H. Lai, James Ghadiali, Christina Chang",2019-01-23,2020-01-21,2020-07-23,,https://patents.google.com/patent/US20200232032A1/en,https://patentimages.storage.googleapis.com/97/9b/33/dcc1717a159522/US20200232032A1-20200723-D00000.png
US-11112898-B2,"Force touch structure, force touch panel and display device ","Chengdu Boe Optoelectronics Technology Co., Ltd., Boe Technology Group Co., Ltd.","Qing Gong, Kwang Gyun Jang, Wenxiao NIU, Song JU",2019-01-09,2019-01-09,2021-09-07,2021-09-07,https://patents.google.com/patent/US11112898B2/en,https://patentimages.storage.googleapis.com/64/0b/18/c1b4f818e2296c/US11112898-20210907-D00000.png
US-11173575-B2,Film heat exchanger coupling system and method ,"Treau, Inc.","Adam RUTKOWSKI, Grace Li, Peter Sturt LYNN, Adrien Benusiglio, Vincent Domenic ROMANIN, Jason Stein Wexler, Bataung Mohapi",2019-01-29,2020-01-28,2021-11-16,2021-11-16,https://patents.google.com/patent/US11173575B2/en,https://patentimages.storage.googleapis.com/ab/43/fc/f5601bbb0d2c1c/US11173575-20211116-D00000.png
US-2020238612-A1,"Plasticizing apparatus, plasticizing method, and three-dimensional shaping apparatus ",Seiko Epson Corporation,Manabu Watanabe,2019-01-28,2020-01-27,2020-07-30,,https://patents.google.com/patent/US20200238612A1/en,https://patentimages.storage.googleapis.com/ea/0c/e4/ff50850e2cea7b/US20200238612A1-20200730-D00000.png
US-2020238611-A1,"Plasticizing apparatus, plasticizing method, and three-dimensional shaping apparatus ",Seiko Epson Corporation,Manabu Watanabe,2019-01-28,2020-01-27,2020-07-30,,https://patents.google.com/patent/US20200238611A1/en,https://patentimages.storage.googleapis.com/04/3f/5f/c88fa08622e78b/US20200238611A1-20200730-D00000.png
US-2021347945-A1,Vehicle interior component with polymer composition ,Shanghai Yanfeng Jinqiao Automotive Trim Systems Co. Ltd.,"Liyong Wang, Jie Sun",2019-01-23,2021-07-22,2021-11-11,,https://patents.google.com/patent/US20210347945A1/en,https://patentimages.storage.googleapis.com/73/9e/e9/b6522f042f7a54/US20210347945A1-20211111-D00000.png
US-2020236926-A1,Pesticide formulation comprising mfc as rheology modifier ,Amvac Chemical Corporation,"Humberto Benito Lopez, Lisiane ZENI, Jonny MARTINEZ",2019-01-25,2020-01-24,2020-07-30,,https://patents.google.com/patent/US20200236926A1/en,
US-2021293933-A1,Vehicle window with integrated sensor module ,Saint-Gobain Glass France,"Sebastian Schmidt, Laurent Friocourt, Uwe WEISSENBERGER, Luc-Henry Blanche",2019-01-15,2020-01-10,2021-09-23,,https://patents.google.com/patent/US20210293933A1/en,https://patentimages.storage.googleapis.com/e8/5c/69/87bbf35ecc5dd0/US20210293933A1-20210923-D00000.png
US-2020216679-A1,"Near infrared control coating, articles formed therefrom, and methods of making the same ","Ppg Industries Ohio, Inc.","Shuyu Fang, Eldon L. Decker, Kristen Kruszewski",2019-01-07,2019-01-07,2020-07-09,,https://patents.google.com/patent/US20200216679A1/en,https://patentimages.storage.googleapis.com/0c/ed/b1/04ca2c4c1dc3a3/US20200216679A1-20200709-D00001.png
US-2020235352-A1,Battery case and battery ,"Samsung Electronics Co., Ltd.","Moon Il JUNG, Junghoon Lee, Ginam Kim, Sung Dug Kim, In Kim, Moo Ho LEE",2019-01-21,2020-01-20,2020-07-23,,https://patents.google.com/patent/US20200235352A1/en,https://patentimages.storage.googleapis.com/af/54/bc/7410ec214f4f04/US20200235352A1-20200723-D00000.png
US-2020214598-A1,Customized aligner change indicator ,"Align Technology, Inc.","Huizhong Li, Andrew JANG, Michael Christopher Cole, Yuxiang Wang, Jun Sato, Allen R. Boronkay",2019-01-07,2019-12-30,2020-07-09,,https://patents.google.com/patent/US20200214598A1/en,https://patentimages.storage.googleapis.com/03/ad/89/e0b69ee75700bc/US20200214598A1-20200709-D00000.png
US-2020216726-A1,Pressure sensitive adhesive composition and protective film employing the same ,Tsrc Corporation,"Wen-Pin Tsai, Philip Chung-Ming YANG, Hsi-Hsin Shih",2019-01-04,2019-12-27,2020-07-09,,https://patents.google.com/patent/US20200216726A1/en,https://patentimages.storage.googleapis.com/cb/d1/51/d9022e1a99805a/US20200216726A1-20200709-D00000.png
US-2020406538-A1,Three-Dimensional Printed Composites using Engineered Powders ,Impossible Objects Llc,"Robert Swartz, Eugene Gore, Buckley Crist, Michael Vasquez, John Bayldon",2019-01-28,2020-01-28,2020-12-31,,https://patents.google.com/patent/US20200406538A1/en,https://patentimages.storage.googleapis.com/bf/e4/57/47f9f3a921a03f/US20200406538A1-20201231-D00000.png
US-2020224010-A1,Highly fire-resistant expanded polymeric material ,Armacell Enterprise Gmbh & Co. Kg,"Jon BEAUDRY, David Polito, Kartik PATEL",2019-01-14,2019-01-14,2020-07-16,,https://patents.google.com/patent/US20200224010A1/en,https://patentimages.storage.googleapis.com/f8/c7/78/e6e6119c9bdebd/US20200224010A1-20200716-D00001.png
US-2020224048-A1,Recording liquid and printed matter ,"Juichi Furukawa, Tatsuya Tomura","Juichi Furukawa, Tatsuya Tomura",2019-01-11,2020-01-10,2020-07-16,,https://patents.google.com/patent/US20200224048A1/en,https://patentimages.storage.googleapis.com/5e/95/5d/6def8ad68440e0/US20200224048A1-20200716-D00000.png
US-2021277380-A1,Aggregate of cell carrier particles and method for preparing same ,"Beijing Cytoniche Biotechnology Co., Ltd.","Wei Liu, Xiaojun YAN",2019-01-28,2021-05-20,2021-09-09,,https://patents.google.com/patent/US20210277380A1/en,https://patentimages.storage.googleapis.com/a3/00/12/e0294c729a82d5/US20210277380A1-20210909-D00000.png
US-2020243635-A1,Organic light emitting diode display device and method of manufacturing organic light emitting diode display device ,"Samsung Display Co., Ltd.","Junhee Lee, Dongwon Kim, Deokhoi Kim, Injun Bae, Hyemin Lee, Jihee KIM",2019-01-28,2019-12-20,2020-07-30,,https://patents.google.com/patent/US20200243635A1/en,https://patentimages.storage.googleapis.com/a0/b5/e3/41d38f0282106d/US20200243635A1-20200730-D00000.png
US-2020230872-A1,Shaping apparatus ,"Fuji Xerox Co., Ltd.",Nobuhiro Katsuta,2019-01-18,2019-08-22,2020-07-23,,https://patents.google.com/patent/US20200230872A1/en,https://patentimages.storage.googleapis.com/d8/9d/f0/dffa3b1f975b4b/US20200230872A1-20200723-D00000.png
US-2020240566-A1,Fitting for preventing distortion ,Sang Seon Lee,Sang Seon Lee,2019-01-25,2020-01-16,2020-07-30,,https://patents.google.com/patent/US20200240566A1/en,https://patentimages.storage.googleapis.com/1d/d3/02/60aa0b28dfeee4/US20200240566A1-20200730-D00000.png
US-2020241705-A1,Display device having touch sensor ,"Samsung Display Co., Ltd.","Jae Neung Kim, Chang Yong Jung, Do Hyun Kwon, Choong Youl Im",2019-01-25,2020-01-23,2020-07-30,,https://patents.google.com/patent/US20200241705A1/en,https://patentimages.storage.googleapis.com/62/86/bb/dec65fb7760b54/US20200241705A1-20200730-D00000.png
US-11052660-B2,Liquid absorber and liquid ejection apparatus ,Seiko Epson Corporation,"Masahiko Nakazawa, Shogo Nakada, Yoichi Miyasaka",2019-01-28,2020-01-27,2021-07-06,2021-07-06,https://patents.google.com/patent/US11052660B2/en,https://patentimages.storage.googleapis.com/47/51/65/0a3c71766530ca/US11052660-20210706-D00000.png
US-2021329371-A1,Speaker device ,"Shenzhen Voxtech Co., Ltd.","ChaoWu Li, Zhuyang JIANG, Fen You",2019-01-05,2021-07-01,2021-10-21,,https://patents.google.com/patent/US20210329371A1/en,https://patentimages.storage.googleapis.com/a7/c6/50/a3cd0592c98eb1/US20210329371A1-20211021-D00000.png
US-2021168484-A1,Loudspeaker apparatus ,"Shenzhen Voxtech Co., Ltd.","Yongjian LI, Haofeng Zhang, Fen You",2019-01-05,2021-02-08,2021-06-03,,https://patents.google.com/patent/US20210168484A1/en,https://patentimages.storage.googleapis.com/68/0e/61/1aeba0ee7a7948/US20210168484A1-20210603-D00000.png
US-11185409-B2,Collapsible inner flow control component for side-delivered transcatheter heart valve prosthesis ,"Vdyne, Inc.","Mark Christianson, Robert Vidlund, Neelakantan Saikrishnan, Chad Perrin",2019-01-26,2019-06-27,2021-11-30,2021-11-30,https://patents.google.com/patent/US11185409B2/en,https://patentimages.storage.googleapis.com/e2/c1/b6/793f13ef5d2bc2/US11185409-20211130-D00000.png
US-2021329360-A1,Speaker device ,"Shenzhen Voxtech Co., Ltd.","ChaoWu Li, Yongjian LI, Yueqiang Wang",2019-01-05,2021-07-01,2021-10-21,,https://patents.google.com/patent/US20210329360A1/en,https://patentimages.storage.googleapis.com/59/e5/50/22d54c9744bbf6/US20210329360A1-20211021-D00000.png
US-2021127193-A1,Loudspeaker apparatus ,"Shenzhen Voxtech Co., Ltd.","ChaoWu Li, Yongjian LI",2019-01-05,2020-12-31,2021-04-29,,https://patents.google.com/patent/US20210127193A1/en,https://patentimages.storage.googleapis.com/ac/8c/02/fe3d8c2ecfb7b6/US20210127193A1-20210429-D00000.png
US-2020240055-A1,Warp-knitted spacer fabric ,"Stefan Mueller, Joachim Weis","Stefan Mueller, Joachim Weis",2019-01-29,2020-01-16,2020-07-30,,https://patents.google.com/patent/US20200240055A1/en,https://patentimages.storage.googleapis.com/7b/01/bb/6475c037b19f43/US20200240055A1-20200730-D00000.png
US-2020216712-A1,Coating composition imparting improved stain resistance ,"Ppg Industries Ohio, Inc.","Yu Wang, Steven E. Surma, Xiangling Xu",2019-01-03,2019-01-03,2020-07-09,,https://patents.google.com/patent/US20200216712A1/en,
US-2021321849-A1,Surface cleaning apparatus ,Bissell Inc.,"Jacob Resch, Jacob S. Boles",2019-01-08,2021-06-28,2021-10-21,,https://patents.google.com/patent/US20210321849A1/en,https://patentimages.storage.googleapis.com/58/65/81/25dd9f3cdc7c77/US20210321849A1-20211021-D00000.png
US-2021211071-A1,Micro power generation device and electronic apparatus with the same ,"Boe Technology Group Co., Ltd.","Zhidong WANG, Quanguo Zhou, Lijia ZHOU, Ronghua LAN",2019-01-18,2020-01-14,2021-07-08,,https://patents.google.com/patent/US20210211071A1/en,https://patentimages.storage.googleapis.com/65/b3/5d/eb452032d29636/US20210211071A1-20210708-D00000.png
US-2021168489-A1,Loudspeaker device ,"Shenzhen Voxtech Co., Ltd.","Lei Zhang, Yongjian LI, Wenbing ZHOU, Jinbo ZHENG, Zhuyang JIANG",2019-01-05,2021-02-10,2021-06-03,,https://patents.google.com/patent/US20210168489A1/en,https://patentimages.storage.googleapis.com/a0/45/69/6e29d8c613c11f/US20210168489A1-20210603-D00000.png
US-2021049944-A1,"Stretchable display panel and display method thereof, and display device ","Chengdu Boe Optoelectronics Technology Co., Ltd., Boe Technology Group Co., Ltd.",Yuanjie Xu,2019-01-15,2020-01-14,2021-02-18,,https://patents.google.com/patent/US20210049944A1/en,https://patentimages.storage.googleapis.com/de/59/6c/29607973f4eed8/US20210049944A1-20210218-D00000.png
US-2019357808-A1,Three-dimensional folding self-driving flexible respiration monitoring sensor and preparing method thereof ,University Of Electronic Science And Technology Of China,"Huiling Tai, Yadong Jiang, Si WANG, Bohao Liu, Zhen Yuan, Qi Huang, Guangzhong Xie",2019-01-28,2019-08-05,2019-11-28,,https://patents.google.com/patent/US20190357808A1/en,https://patentimages.storage.googleapis.com/a7/78/be/185780ff66d258/US20190357808A1-20191128-D00000.png
US-11112666-B2,Array substrate and display device ,"Boe Technology Group Co., Ltd.",Chunping Long,2019-01-02,2019-12-05,2021-09-07,2021-09-07,https://patents.google.com/patent/US11112666B2/en,https://patentimages.storage.googleapis.com/56/cc/bb/94bbef120040ef/US11112666-20210907-D00000.png
US-10929636-B2,Ultrasonic fingerprint sensor with electrically nonconductive acoustic layer ,Qualcomm Incorporated,"Yipeng Lu, Hrishikesh Vijaykumar Panchawagh, Kostadin Dimitrov Djordjev, Chin-Jen Tseng, Nicholas Ian Buchan, Tsongming Kao, Jae Hyeong Seo",2019-01-18,2019-01-18,2021-02-23,2021-02-23,https://patents.google.com/patent/US10929636B2/en,https://patentimages.storage.googleapis.com/a2/6c/44/c585b93ffaf0b4/US10929636-20210223-D00000.png
US-2020224836-A1,Portable light having a movable head and assembly method ,"Streamlight, Inc.",W. Ross McLennan,2019-01-15,2020-01-09,2020-07-16,,https://patents.google.com/patent/US20200224836A1/en,https://patentimages.storage.googleapis.com/b1/3c/93/5e61095e26d42f/US20200224836A1-20200716-D00000.png
US-2020233461-A1,Electronic device and method for preventing damage of display ,"Samsung Electronics Co., Ltd.","Minuk Kim, Jiyong Kim, Jongdae PARK, Keunsik Lee, Hoondo HEO, Changryong HEO",2019-01-21,2020-01-21,2020-07-23,,https://patents.google.com/patent/US20200233461A1/en,https://patentimages.storage.googleapis.com/d3/79/39/ed8e1e14dc5811/US20200233461A1-20200723-D00000.png
US-11148812-B2,Upholstery-guided footrest ,"Textron Innovations, Inc.","Brent William LAST, Gregory Lynn Ellis, Brandon Riley Shannon",2019-01-03,2019-12-18,2021-10-19,2021-10-19,https://patents.google.com/patent/US11148812B2/en,https://patentimages.storage.googleapis.com/d6/f6/b0/8b7aff05e9444f/US11148812-20211019-D00000.png
US-2020222932-A1,Positioning clamp for spray-coating of wheel trim ring ,"Citic Dicastal Co., Ltd","Xiao Liu, YuDong Li, Xiaopeng Chen",2019-01-15,2019-10-08,2020-07-16,,https://patents.google.com/patent/US20200222932A1/en,https://patentimages.storage.googleapis.com/1d/71/a5/47fb386504cde4/US20200222932A1-20200716-D00000.png
US-2020229645-A1,"Food delivery systems, apparatuses, and methods ",Gpcp Ip Holdings Llc,"Kyle Robert Karsten, Chevis James Watkinson, Russell William Diamond, Umberto Scott Stefanini, Jonathan Mark Butzine, Matthew J. Poster, John Cian Boland",2019-01-18,2019-12-17,2020-07-23,,https://patents.google.com/patent/US20200229645A1/en,https://patentimages.storage.googleapis.com/c9/ab/d0/024ff9ef1429ce/US20200229645A1-20200723-D00000.png
US-2020220111-A1,"Display panel, method for fabricating the same, and display device ","Boe Technology Group Co., Ltd.",Wenfeng Song,2019-01-03,2019-11-21,2020-07-09,,https://patents.google.com/patent/US20200220111A1/en,https://patentimages.storage.googleapis.com/72/59/59/7a7a6b51408040/US20200220111A1-20200709-D00000.png
