search URL:,https://patents.google.com/?q=polyamide&country=US&before=priority:20190831&after=priority:20190801&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021056992-A1,Process for forming magnetic recording layer for tape media ,International Business Machines Corporation,Richard Bradshaw,2019-08-20,2019-08-20,2021-02-25,,https://patents.google.com/patent/US20210056992A1/en,https://patentimages.storage.googleapis.com/12/37/ed/4920a71a79d29f/US20210056992A1-20210225-D00000.png
US-2021059370-A1,Support for electronic device ,C2 Wireless and Accessories LLC,"Carlos del Toro, Peter Tu, Elva Huang",2019-08-26,2020-07-15,2021-03-04,,https://patents.google.com/patent/US20210059370A1/en,https://patentimages.storage.googleapis.com/6a/74/5e/6602d5ab30ecd5/US20210059370A1-20210304-D00000.png
US-2020004023-A1,Electronic device ,Lg Electronics Inc.,"Seung Yong Shin, Sungchul Shin, Dong Young Lee, Chang Kyu Hwang",2019-08-12,2019-09-05,2020-01-02,,https://patents.google.com/patent/US20200004023A1/en,https://patentimages.storage.googleapis.com/6b/c9/1a/f0875e09b92c6a/US20200004023A1-20200102-D00000.png
US-11152027-B2,Tape media having synergistic magnetic recording layer and underlayer ,International Business Machines Corporation,Richard Bradshaw,2019-08-20,2019-08-20,2021-10-19,2021-10-19,https://patents.google.com/patent/US11152027B2/en,https://patentimages.storage.googleapis.com/18/5f/a7/986cc9e17476c1/US11152027-20211019-D00000.png
US-11158339-B2,Magnetic recording layer formulation for tape media ,International Business Machines Corporation,Richard Bradshaw,2019-08-20,2019-08-20,2021-10-26,2021-10-26,https://patents.google.com/patent/US11158339B2/en,https://patentimages.storage.googleapis.com/c9/d3/29/0e343563c862d3/US11158339-20211026-D00000.png
US-2021056995-A1,Process for forming tape media having synergistic magnetic recording layer and underlayer ,International Business Machines Corporation,Richard Bradshaw,2019-08-20,2019-08-20,2021-02-25,,https://patents.google.com/patent/US20210056995A1/en,https://patentimages.storage.googleapis.com/76/42/80/dcb277c10f5c6f/US20210056995A1-20210225-D00000.png
US-2021056994-A1,Process for forming underlayer for tape media ,International Business Machines Corporation,Richard Bradshaw,2019-08-20,2019-08-20,2021-02-25,,https://patents.google.com/patent/US20210056994A1/en,https://patentimages.storage.googleapis.com/c9/d6/d4/37f57d82caaab7/US20210056994A1-20210225-D00000.png
US-2021341771-A1,"Display Substrate and Control Method Therefor, Display Panel and Display Device ","Beijing Boe Optoelectronics Technology Co., Ltd., Boe Technology Group Co., Ltd.","Qi Zheng, Hongliang Yuan, Xiaojuan WU, Yao BI, Zhiqiang Zhao, Xuan Zhong, Zhangxiang CHENG, Jiaxing Wang, Donghua Zhang, Lanjun GUO",2019-08-26,2020-08-24,2021-11-04,,https://patents.google.com/patent/US20210341771A1/en,https://patentimages.storage.googleapis.com/f6/bd/98/adeddc82b77228/US20210341771A1-20211104-D00000.png
US-2021054562-A1,Method for delivering proper amounts of bleach and mill dye to discolored regions of a carpet using a roller-ball applicator ,Jerry Gordon Roper,Jerry Gordon Roper,2019-08-19,2020-08-19,2021-02-25,,https://patents.google.com/patent/US20210054562A1/en,https://patentimages.storage.googleapis.com/93/9c/7a/362e1937e4ff0b/US20210054562A1-20210225-D00000.png
US-2021059463-A1,Cold brew coffee apparatus ,"National Presto Industries, Inc.","Brent T. Ellis, Aaron J. Munsinger, Michael R. Berge",2019-08-28,2020-08-27,2021-03-04,,https://patents.google.com/patent/US20210059463A1/en,https://patentimages.storage.googleapis.com/c7/c3/5b/2a56113e1ebaf5/US20210059463A1-20210304-D00000.png
US-2021061802-A1,Substituted pyridopyrimidinonyl compounds useful as t cell activators ,Bristol-Myers Squibb Company,"Upender Velaparthi, Richard E. Olson, Chetan Padmakar Darne, Bireshwar Dasgupta, Jayakumar Sankara Warrier, Hasibur Rahaman, Prasada Rao Jalagam, Saumya Roy, Denise Christine Grunenfelder",2019-08-28,2020-08-27,2021-03-04,,https://patents.google.com/patent/US20210061802A1/en,
US-2020389876-A1,Uplink cancelation indication ,Intel Corporation,"Toufiqul Islam, Debdeep CHATTERJEE, Fatemeh HAMIDI-SEPEHR, Sergey Panteleev",2019-08-16,2020-08-17,2020-12-10,,https://patents.google.com/patent/US20200389876A1/en,https://patentimages.storage.googleapis.com/3b/ff/82/42c3c03ebafeff/US20200389876A1-20201210-D00000.png
US-2021041052-A1,Pipe repair device ,"Mueller International, Llc",Aurelian Ioan Furcoiu,2019-08-09,2020-08-06,2021-02-11,,https://patents.google.com/patent/US20210041052A1/en,https://patentimages.storage.googleapis.com/aa/6b/c3/45767647ddfe6a/US20210041052A1-20210211-D00000.png
US-2021041051-A1,Deployment probe for pipe repair device ,"Mueller International, Llc",Aurelian Ioan Furcoiu,2019-08-09,2020-08-06,2021-02-11,,https://patents.google.com/patent/US20210041051A1/en,https://patentimages.storage.googleapis.com/a9/d2/a4/d0a15aacc3e068/US20210041051A1-20210211-D00000.png
US-2021031856-A1,"Motorcycle lean angle indication device, system and method ",Jason Calley,Jason Calley,2019-08-03,2020-07-31,2021-02-04,,https://patents.google.com/patent/US20210031856A1/en,https://patentimages.storage.googleapis.com/b5/18/fe/d4153622a6ba04/US20210031856A1-20210204-D00000.png
US-2021327920-A1,Array substrate and related manufacturing method ,"Shenzhen China Star Optoelectronics Semiconductor Display Technology Co., Ltd.","XingYu Zhou, Zhenguo Lin, Yuanjun Hsu, Poyen Lu",2019-08-14,2019-11-07,2021-10-21,,https://patents.google.com/patent/US20210327920A1/en,https://patentimages.storage.googleapis.com/d1/3b/e2/8557232d1ff273/US20210327920A1-20211021-D00000.png
US-2021041482-A1,Electrical contactor and electrical connecting apparartus ,Kabushiki Kaisha Nihon Micronics,"Yasutaka Kishi, Masahiro Wakazawa",2019-08-09,2020-07-28,2021-02-11,,https://patents.google.com/patent/US20210041482A1/en,https://patentimages.storage.googleapis.com/61/3b/bd/be59ac78671a3d/US20210041482A1-20210211-D00000.png
US-2021062429-A1,Aramid nanofiber-based insulation paper and preparation method thereof ,Hunan University,"Jianfeng Wang, Fanzhan Zeng, Guang Xiao",2019-08-26,2020-07-30,2021-03-04,,https://patents.google.com/patent/US20210062429A1/en,https://patentimages.storage.googleapis.com/3f/aa/1f/57149f7ffd02d5/US20210062429A1-20210304-D00000.png
US-2021056872-A1,Display Device ,"Lg Display Co., Ltd.","Hoiyong Kwon, Jihun SONG",2019-08-22,2020-07-17,2021-02-25,,https://patents.google.com/patent/US20210056872A1/en,https://patentimages.storage.googleapis.com/b6/a2/25/d39062f6647d31/US20210056872A1-20210225-D00000.png
US-2021064841-A1,Sensing panel having fingerprint sensing pixel and electronic pen sensing pixel and display device having the sensing panel ,"Samsung Display Co., Ltd.",Chul Kim,2019-08-27,2020-08-07,2021-03-04,,https://patents.google.com/patent/US20210064841A1/en,https://patentimages.storage.googleapis.com/d4/9b/d0/ca00c202fa0165/US20210064841A1-20210304-D00000.png
US-2021051221-A1,Electronic device including camera module ,"Samsung Electronics Co., Ltd.","Hyunwoo Sim, Hyunchang SHIN, Byengsang JUNG, Seunggoo KANG, Dongil Son, Songhee JUNG",2019-08-16,2020-07-08,2021-02-18,,https://patents.google.com/patent/US20210051221A1/en,https://patentimages.storage.googleapis.com/a9/e8/61/2936182c840ed0/US20210051221A1-20210218-D00000.png
US-2021031213-A1,Panels for use in collecting fluid from a gas stream ,Infinite Cooling Inc.,"Maher Damak, Karim Khalil, Kevin Simon, Kripa Varanasi, Joseph DiPrisco",2019-08-01,2020-06-30,2021-02-04,,https://patents.google.com/patent/US20210031213A1/en,https://patentimages.storage.googleapis.com/e5/c3/d8/ee1dbbbae1e25b/US20210031213A1-20210204-D00000.png
US-10683265-B1,"Cannabidiol-3-sulfonic acid, preparation method and application thereof, and cannabidiol derivative ","Yantai Hemp Biotechnology Co., Ltd.","Guiwu Qu, Ming Cui",2019-08-28,2019-10-07,2020-06-16,2020-06-16,https://patents.google.com/patent/US10683265B1/en,https://patentimages.storage.googleapis.com/c4/f4/12/08ddf0b6a045c4/US10683265-20200616-D00001.png
US-2021048851-A1,"Flexible display substrate, method for manufacturing the same and flexible display device ","Chengdu Boe Optoelectronics Technology Co., Ltd., Boe Technology Group Co., Ltd.","Hai Zheng, Sangwon Lee, Yao Huang, Gaoxiang WU, Haitong RAN, Jiacheng Li, Fushi JIN",2019-08-12,2020-04-08,2021-02-18,,https://patents.google.com/patent/US20210048851A1/en,https://patentimages.storage.googleapis.com/e4/0f/81/c35443b2dcc3b6/US20210048851A1-20210218-D00000.png
US-2021036407-A1,Chip antenna ,"Samsung Electro-Mechanics Co., Ltd.","Chin Mo KIM, Sung yong AN, Ji Hyung JUNG, Jae Yeong Kim, Ju Hyoung PARK, Sung Nam Cho",2019-08-02,2020-03-24,2021-02-04,,https://patents.google.com/patent/US20210036407A1/en,https://patentimages.storage.googleapis.com/9f/6b/5d/c958572d094b81/US20210036407A1-20210204-D00000.png
US-2021054184-A1,Silica and Silicate Blended Fiber Polymer Composite ,"Tundra Composites, LLC","Adam Bartel, Scott Bohnen, Kurt Heikkila",2019-08-22,2019-08-22,2021-02-25,,https://patents.google.com/patent/US20210054184A1/en,https://patentimages.storage.googleapis.com/4c/77/34/bf87cec37c354d/US20210054184A1-20210225-D00000.png
US-11152534-B2,Transfer head and method of manufacturing micro LED display using same ,"Point Engineering Co., Ltd.","Bum Mo Ahn, Seung Ho Park, Tae Hwan Song",2019-08-07,2019-08-07,2021-10-19,2021-10-19,https://patents.google.com/patent/US11152534B2/en,https://patentimages.storage.googleapis.com/c8/d6/9b/e796614ff98248/US11152534-20211019-D00000.png
US-2021098549-A1,Thin film transistor array substrate and organic light emitting diode panel ,"Wuhan China Star Optoelectronics Semiconductor Display Technology Co., Ltd.","Feng Zhang, Chao Dai",2019-08-22,2020-02-18,2021-04-01,,https://patents.google.com/patent/US20210098549A1/en,https://patentimages.storage.googleapis.com/18/5d/33/236e67065d1631/US20210098549A1-20210401-D00000.png
US-2021047521-A1,Method of Manufacturing of Insulated Flat Long-Length Second Generation High-Temperature Superconducting Wires and Wire ,S-Innovations LLC,"Irina A. Martynova, Artem M. Makarevich",2019-08-15,2020-08-13,2021-02-18,,https://patents.google.com/patent/US20210047521A1/en,
US-2021050651-A1,Chip antenna ,"Samsung Electro-Mechanics Co., Ltd.","Ji Hyung JUNG, Sung yong AN",2019-08-13,2020-01-09,2021-02-18,,https://patents.google.com/patent/US20210050651A1/en,https://patentimages.storage.googleapis.com/bb/25/27/02cd8df9aa7ffe/US20210050651A1-20210218-D00000.png
US-2021096615-A1,Display panel and display device ,"Wuhan China Star Optoelectronics Semiconductor Display Technology Co., Ltd.","Quan Hu, Songshan LI",2019-08-02,2020-01-09,2021-04-01,,https://patents.google.com/patent/US20210096615A1/en,https://patentimages.storage.googleapis.com/f5/4f/d4/88d132e88c5c72/US20210096615A1-20210401-D00000.png
US-2021040100-A1,Jak inhibitors ,"Vimalan Biosciences, Inc.","Raju Mohan, John Nuss, Jason Harris, Shendong Yuan",2019-08-08,2020-08-07,2021-02-11,,https://patents.google.com/patent/US20210040100A1/en,
US-2021187819-A1,"Microstructured surface with increased microorganism removal when cleaned, articles and methods ",3M Innovative Properties Company,"Jodi L. Connell, Raymond P. Johnston, John J. Sullivan, Karl J.L. Geisler, Vivian W. Jones, Gordon A. Kuhnley, Patrick G. Zimmerman, Bradley W. Eaton, Kurt J. Halverson, Brian W. Lueck, Alexander C. Eldredge, Hyacinth L. Lechuga",2019-08-20,2021-02-23,2021-06-24,,https://patents.google.com/patent/US20210187819A1/en,https://patentimages.storage.googleapis.com/5d/52/e9/89268c2b348f42/US20210187819A1-20210624-D00000.png
US-2021066489-A1,Transistor having airgap spacer ,International Business Machines Corporation,"Ruilong Xie, Julien Frougier, Kangguo Cheng, Chanro Park",2019-08-26,2019-08-26,2021-03-04,,https://patents.google.com/patent/US20210066489A1/en,https://patentimages.storage.googleapis.com/09/2e/57/00158b3a64899f/US20210066489A1-20210304-D00000.png
US-2021043690-A1,Light emitting display apparatus ,"Lg Display Co., Ltd.","Dongmin SIM, Hyekyung CHOI, Kyunghoon HAN",2019-08-06,2020-06-15,2021-02-11,,https://patents.google.com/patent/US20210043690A1/en,https://patentimages.storage.googleapis.com/44/97/fb/8be92c39ae23b5/US20210043690A1-20210211-D00000.png
US-10927244-B1,Superhydrophobic and self-cleaning radiative cooling film and preparation method thereof ,Shaanxi University Of Science & Technology,"Chaohua Xue, Bingying Liu, Huidi Wang, Shuntian Jia",2019-08-21,2019-11-08,2021-02-23,2021-02-23,https://patents.google.com/patent/US10927244B1/en,https://patentimages.storage.googleapis.com/dc/5a/86/e3f94159bf88d3/US10927244-20210223-D00000.png
US-2020042822-A1,"Fabric identifying method, apparatus, and system ",Lg Electronics Inc.,Yeon Kyung CHAE,2019-08-21,2019-10-11,2020-02-06,,https://patents.google.com/patent/US20200042822A1/en,https://patentimages.storage.googleapis.com/5b/54/c7/edc0efd793f88d/US20200042822A1-20200206-D00000.png
US-2021343940-A1,Method of fabricating flexible oled display panel and flexible oled display panel ,"Shenzhen China Star Optoelectronics Semiconductor Display Technology Co., Ltd.",Jiajia QIAN,2019-08-27,2019-09-18,2021-11-04,,https://patents.google.com/patent/US20210343940A1/en,https://patentimages.storage.googleapis.com/6c/51/6b/e6229193325b46/US20210343940A1-20211104-D00000.png
