search URL:,https://patents.google.com/?q=polyamide&country=US&before=priority:20201231&after=priority:20201201&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-11131042-B1,High tenacity yarn and method of manufacturing glove using same ,Yong Gun KIM,Yong Gun KIM,2020-12-16,2021-03-11,2021-09-28,2021-09-28,https://patents.google.com/patent/US11131042B1/en,https://patentimages.storage.googleapis.com/38/87/86/0854bd1d5de22f/US11131042-20210928-D00000.png
US-11084961-B2,Highly flame-retardant adhesive for high polymer materials ,Shandong University,"Haifeng LU, Chuanjian Zhou, Hua Wang, Shengyu Feng, Chen An, Yuan Qu, Fanzhen Kong, Qingming Zeng",2020-12-09,2021-03-16,2021-08-10,2021-08-10,https://patents.google.com/patent/US11084961B2/en,https://patentimages.storage.googleapis.com/bb/ee/60/4f7bd31cac63a1/US11084961-20210810-D00001.png
US-11021021-B1,RFID tag secured to a tire ,The Goodyear Tire & Rubber Company,"Adrian Florin Nicula, Andreas Frantzen, Christian Jean-Marie Kaes",2020-12-01,2020-12-01,2021-06-01,2021-06-01,https://patents.google.com/patent/US11021021B1/en,https://patentimages.storage.googleapis.com/90/b5/cc/c08022aa188c31/US11021021-20210601-D00000.png
US-11130443-B1,Light bar assemblies for a steering wheel ,"Autoliv Asp, Inc.","Richard L. Matsu, Brian Tebelman Shellabarger, Julien Tudor, Werner Eckardt, Stephen Camm",2020-12-09,2020-12-09,2021-09-28,2021-09-28,https://patents.google.com/patent/US11130443B1/en,https://patentimages.storage.googleapis.com/bd/6b/54/019761b8c6765b/US11130443-20210928-D00000.png
US-11089927-B1,Brushless vacuum device ,"Awesome Things That Work, LLC",Joseph C. Neill,2020-12-07,2020-12-07,2021-08-17,2021-08-17,https://patents.google.com/patent/US11089927B1/en,https://patentimages.storage.googleapis.com/37/42/8e/67713aef199830/US11089927-20210817-D00000.png
US-2021369073-A1,Cleaning systems configured to pick up pet hair ,Everlab LLC,Eric John Wengreen,,2020-12-14,2021-12-02,,https://patents.google.com/patent/US20210369073A1/en,https://patentimages.storage.googleapis.com/c2/c0/4c/99abfaf69cdeb7/US20210369073A1-20211202-D00000.png
US-10992094-B1,Universal DC power adaptor ,"Lat Enterprises, Inc.","Laura Thiel, Giancarlo Urzi, Carlos Cid",2020-12-04,2020-12-04,2021-04-27,2021-04-27,https://patents.google.com/patent/US10992094B1/en,https://patentimages.storage.googleapis.com/cd/db/1d/1f6e0a87f60035/US10992094-20210427-D00000.png
US-2021371700-A1,Compositition for preparing a release coating ,Dow Silicones Corporation,"Zhenbin NIU, Nanguo Liu, Travis Sunderland, David Rich, Pierre Chevalier, Sze-Sze Ng, Alex Knott",,2020-12-02,2021-12-02,,https://patents.google.com/patent/US20210371700A1/en,
US-11192314-B2,Method for hybrid preforms ,Arris Composites Inc.,"Ethan Escowitz, Riley Reese, Erick Davidson, J. Scott PERKINS",,2020-12-16,2021-12-07,2021-12-07,https://patents.google.com/patent/US11192314B2/en,https://patentimages.storage.googleapis.com/6c/93/2a/bf1a9f28a86d36/US11192314-20211207-D00000.png
US-11002765-B1,Non-contact voltage sensing method and apparatus ,"Vizi Metering, Inc.","Michael C. Lorek, Aaron Block, Prabal Dutta",2020-12-04,2020-12-04,2021-05-11,2021-05-11,https://patents.google.com/patent/US11002765B1/en,https://patentimages.storage.googleapis.com/8b/67/20/8d322ab701363e/US11002765-20210511-D00000.png
