search URL:,https://patents.google.com/?q=polyamide&country=US&before=priority:20200630&after=priority:20200601&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-11114310-B1,Embedded packaging method capable of realizing heat dissipation ,"Zhuhai Access Semiconductor Co., Ltd","Xianming Chen, Wenshi Wang, Weiyuan Yang, Minxiong Li, Benxia Huang, Lei Feng",2020-06-22,2020-09-21,2021-09-07,2021-09-07,https://patents.google.com/patent/US11114310B1/en,https://patentimages.storage.googleapis.com/7a/43/ad/90b25ab490a448/US11114310-20210907-D00000.png
US-2020329792-A1,Face mask having closable opening and method of reducing exposure to respiratory illness ,Off Campus Social LLC,"Charles Howard, James Connor Dawson, Taylor Grace",2020-06-15,2020-07-01,2020-10-22,,https://patents.google.com/patent/US20200329792A1/en,https://patentimages.storage.googleapis.com/a6/47/b6/3dddd6b44486cd/US20200329792A1-20201022-D00000.png
US-2020376305-A1,"Personal protective equipment system for safe air, train or bus travel protecting against infectious agents including novel coronavirus - covid-19 ",Noah Lang,Noah Lang,2020-06-10,2020-07-20,2020-12-03,,https://patents.google.com/patent/US20200376305A1/en,https://patentimages.storage.googleapis.com/a2/2e/ed/3a886a4f74062b/US20200376305A1-20201203-D00000.png
US-11130787-B2,Alphaherpesvirus glycoprotein d-encoding nucleic acid constructs and methods ,"MBF Therapeutics, Inc.","Lorraine Keller, Malla Padidam",2020-06-11,2020-06-30,2021-09-28,2021-09-28,https://patents.google.com/patent/US11130787B2/en,
US-10912959-B1,Breathable respirator mask with air filters and opening covers ,Edward Showalter,Edward Showalter,2020-06-03,2020-07-16,2021-02-09,2021-02-09,https://patents.google.com/patent/US10912959B1/en,https://patentimages.storage.googleapis.com/2b/97/d5/dc2e68b360b083/US10912959-20210209-D00000.png
US-10809175-B1,Device and method for soil hydraulic permeability measurement ,Prince Mohammad Bin Fahd University,Tahar Ayadat,2020-06-04,2020-06-04,2020-10-20,2020-10-20,https://patents.google.com/patent/US10809175B1/en,https://patentimages.storage.googleapis.com/c5/18/3f/e9f388272e3a77/US10809175-20201020-D00000.png
US-2020289989-A1,Method for producing a permeable material that filters out harmful particles and products created therefrom ,Trutek Corp.,"Ashok Wahi, Kanika Wahi, Kevin M. Bartolome",2020-06-01,2020-06-01,2020-09-17,,https://patents.google.com/patent/US20200289989A1/en,
US-11119262-B1,"Optical device, display device, and method for outputting light and displaying image thereof ",Shenzhen Optiark Semiconductor Technologies Limited,"Tapani Kalervo Levola, Houqiang Jiang, Yisheng Zhu",2020-06-19,2020-07-13,2021-09-14,2021-09-14,https://patents.google.com/patent/US11119262B1/en,https://patentimages.storage.googleapis.com/57/f7/db/fe3613d2a83225/US11119262-20210914-D00000.png
US-10870076-B1,"Air filtration system, air filtration device, and air filtration module for use therewith ",Celios Corporation,"Iyam Lynch, Neil J. Campbell, Stephen Dellinger, Kris Grube, Matthew Ditrolio",2020-06-05,2020-06-08,2020-12-22,2020-12-22,https://patents.google.com/patent/US10870076B1/en,https://patentimages.storage.googleapis.com/66/1f/41/96dc46440f0963/US10870076-20201222-D00000.png
US-2021371687-A1,White Ink Composition And Printing Method ,Seiko Epson Corporation,Kohei Ishida,2020-06-02,2021-06-01,2021-12-02,,https://patents.google.com/patent/US20210371687A1/en,https://patentimages.storage.googleapis.com/eb/ba/09/48695a7028a531/US20210371687A1-20211202-D00000.png
US-2021384061-A1,Temporary bonding method ,Commissariat à I'énergie atomique et aux énergies alternatives,"Pierre Montmeat, Frank Fournel, Laurent Bally, Thierry Enot",2020-06-09,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210384061A1/en,https://patentimages.storage.googleapis.com/0f/c6/9b/d84654ec3df597/US20210384061A1-20211209-D00000.png
