search URL:,https://patents.google.com/?q=polyamide&country=US&before=priority:20200831&after=priority:20200801&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021087453-A1,"High-Temperature Resistant, High-Strength, and Thixotropic Gel Plugging Agent and Its Preparation Method and Application ",China University Of Petroleum,"Yingrui Bai, Jinsheng Sun, Kaihe Lv, Ren Wang, Jingping Liu, Xianbin Huang, Jintang Wang, Jiafeng JIN",2020-08-04,2020-12-03,2021-03-25,,https://patents.google.com/patent/US20210087453A1/en,https://patentimages.storage.googleapis.com/a6/47/5f/569646895a3172/US20210087453A1-20210325-D00001.png
US-10939595-B1,EMF/RF radiation shielding means ,Ornan Abouhatsira,Ornan Abouhatsira,2020-08-25,2020-08-25,2021-03-02,2021-03-02,https://patents.google.com/patent/US10939595B1/en,https://patentimages.storage.googleapis.com/ab/3f/bc/8f12060b94e19e/US10939595-20210302-D00000.png
US-10829913-B1,Hybrid potable water generator ,Prince Mohammad Bin Fahd University,"Faizan Ahmed, Nassim Khaled",2020-08-13,2020-08-13,2020-11-10,2020-11-10,https://patents.google.com/patent/US10829913B1/en,https://patentimages.storage.googleapis.com/23/a0/5d/a6c7303791625c/US10829913-20201110-D00000.png
US-2021013433-A1,Stretchable display panel and stretchable display device ,"Shanghai Tianma Micro-electronics Co., Ltd.",Yingteng ZHAI,2020-08-07,2020-09-29,2021-01-14,,https://patents.google.com/patent/US20210013433A1/en,https://patentimages.storage.googleapis.com/08/83/e4/9cf7d5fed4cdd8/US20210013433A1-20210114-D00000.png
US-10842899-B1,Non-contact sanitizer dispenser glove ,Umm Al-Qura University,Rami A. Alfattani,2020-08-19,2020-08-19,2020-11-24,2020-11-24,https://patents.google.com/patent/US10842899B1/en,https://patentimages.storage.googleapis.com/86/45/59/99b9fb64da8434/US10842899-20201124-D00000.png
US-10842202-B1,Body compression sleepwear with a foot opening ,Matthew J. Mundt,Matthew J. Mundt,2020-08-05,2020-08-05,2020-11-24,2020-11-24,https://patents.google.com/patent/US10842202B1/en,https://patentimages.storage.googleapis.com/07/88/c0/2c29975cd94093/US10842202-20201124-D00000.png
US-10932491-B1,Vaporization device with nozzle cap ,"Bidi Vapor, LLC","Zou Wanxiang, Qiu Ningbo, Zhao XingFu",2020-08-06,2020-08-06,2021-03-02,2021-03-02,https://patents.google.com/patent/US10932491B1/en,https://patentimages.storage.googleapis.com/ab/0b/30/ad715b1fa06eb2/US10932491-20210302-D00000.png
US-2021017196-A1,"Compound, display panel and display apparatus ","Shanghai Tianma AM-OLED Co., Ltd.","Ying Liu, Wenpeng DAI, Dongyang DENG, Dong Jiang, Yang Li, Yan Lu, Hongyan Zhu, Jinghua NIU",2020-08-06,2020-09-29,2021-01-21,,https://patents.google.com/patent/US20210017196A1/en,https://patentimages.storage.googleapis.com/63/9b/a3/97583d6632c1c3/US20210017196A1-20210121-D00000.png
US-11135819-B1,Polypropylene environmentally friendly advertising cloth ,Taya Canvas (Shanghai) Company,I-Chien Lin,2020-08-07,2020-11-24,2021-10-05,2021-10-05,https://patents.google.com/patent/US11135819B1/en,https://patentimages.storage.googleapis.com/84/72/b0/71ced3427f1536/US11135819-20211005-D00000.png
US-11129444-B1,Footwear article having repurposed material with concealing layer ,"Nike, Inc.",Kim Kovel,2020-08-07,2020-08-07,2021-09-28,2021-09-28,https://patents.google.com/patent/US11129444B1/en,https://patentimages.storage.googleapis.com/35/98/36/ac19dc23187d6b/US11129444-20210928-D00000.png
US-11194107-B2,High-density FAUs and optical interconnection devices employing small diameter low attenuation optical fiber ,Corning Incorporated,"Kevin Wallace Bennett, Scott Robertson Bickham, Ximao Feng, Wen-Lung Kuang, Pushkar Tandon, Ruchi Tandon, Shudong Xiao, Bryan William Wakefield, Andy Fenglei Zhou",,2020-08-14,2021-12-07,2021-12-07,https://patents.google.com/patent/US11194107B2/en,https://patentimages.storage.googleapis.com/ba/e7/ad/69b44c6facdd45/US11194107-20211207-D00000.png
US-11193240-B2,"Paper comprising aramid pulp suitable for electrochemical cells, and electrochemical cells made therefrom ","Dupont Safety & Construction, Inc.","Mehdi Afshari, Byoung Sam Kang, Brian R. France",,2020-08-04,2021-12-07,2021-12-07,https://patents.google.com/patent/US11193240B2/en,https://patentimages.storage.googleapis.com/80/ed/85/f27db955ad46e8/US11193240-20211207-D00001.png
US-11171764-B1,Method and apparatus for automatically retransmitting corrupted data ,"At&T Intellectual Property I, L.P.","Robert Bennett, Farhad Barzegar, Irwin Gerszberg, Donald J. Barnickel, Giovanni Vannucci, Paul Shala Henry, Peter Wolniansky, Thomas M. Willis, III",2020-08-21,2020-08-21,2021-11-09,2021-11-09,https://patents.google.com/patent/US11171764B1/en,https://patentimages.storage.googleapis.com/ab/0c/21/ade7f957f392e0/US11171764-20211109-D00000.png
US-10982082-B1,Conductive nanocomposite having a dual temperature coefficient of resistance and a method of preparing ,King Abdulaziz University,"Ahmed A. AL-GHAMDI, Abdullah G. AL-SEHEMI, Abul Kalam, Aysegul Dere, Fahrettin Yakuphanoglu",2020-08-17,2020-08-17,2021-04-20,2021-04-20,https://patents.google.com/patent/US10982082B1/en,https://patentimages.storage.googleapis.com/f7/51/b3/4315a0cd017774/US10982082-20210420-D00001.png
US-11174167-B1,Silicon carbon composites comprising ultra low Z ,"Group14 Technologies, Inc.","Abirami Dhanabalan, Avery J. Sakshaug, Henry R. Costantino",2020-08-18,2020-08-18,2021-11-16,2021-11-16,https://patents.google.com/patent/US11174167B1/en,https://patentimages.storage.googleapis.com/7a/4f/8b/dca7cb4022efdf/US11174167-20211116-D00000.png
US-11192695-B2,Hinged slider for a closure assembly ,"S. C. Johnson & Son, Inc.","Robert R. Turvey, Lawrence C. Stanos, Bryan L. Ackerman, Matthew N. Thurin, Christina J. Korinda",,2020-08-19,2021-12-07,2021-12-07,https://patents.google.com/patent/US11192695B2/en,https://patentimages.storage.googleapis.com/98/71/7d/c1fc87e258dc9f/US11192695-20211207-D00000.png
US-11065919-B1,Sealing device for tubeless tires ,King Abdulaziz University,Abdulhameed Fouad A Alkhateeb,2020-08-20,2020-08-20,2021-07-20,2021-07-20,https://patents.google.com/patent/US11065919B1/en,https://patentimages.storage.googleapis.com/b0/6f/70/e23471074601aa/US11065919-20210720-D00000.png
US-10953965-B1,Water safety garment with integrated rudder ,Peter L. Levy,Peter L. Levy,2020-08-13,2020-08-13,2021-03-23,2021-03-23,https://patents.google.com/patent/US10953965B1/en,https://patentimages.storage.googleapis.com/64/2e/fe/29669c7dd6a4e4/US10953965-20210323-D00000.png
US-11195804-B2,Semiconductor structure ,Taiwan Semiconductor Manufacturing Company Ltd.,"Ying-Ju Chen, Hsien-Wei Chen, Ming-Fa Chen",,2020-08-19,2021-12-07,2021-12-07,https://patents.google.com/patent/US11195804B2/en,https://patentimages.storage.googleapis.com/66/ea/79/3d89ef7f87164f/US11195804-20211207-D00000.png
