search URL:,https://patents.google.com/?q=polyamide&country=US&before=priority:20190630&after=priority:20190601&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2020405307-A1,Control circuit comprising a coating ,Ethicon Llc,"Frederick E. Shelton, IV, Shane R. Adams",2019-06-28,2019-06-28,2020-12-31,,https://patents.google.com/patent/US20200405307A1/en,https://patentimages.storage.googleapis.com/52/9c/d7/0472e718510160/US20200405307A1-20201231-D00000.png
US-2020405309-A1,Staple cartridge including a honeycomb extension ,Ethicon Llc,"Frederick E. Shelton, IV, Jason L. Harris",2019-06-28,2019-06-28,2020-12-31,,https://patents.google.com/patent/US20200405309A1/en,https://patentimages.storage.googleapis.com/d1/70/a2/f81283fd6b2bd7/US20200405309A1-20201231-D00000.png
US-2020405295-A1,Staple cartridge including projections ,Ethicon Llc,"Frederick E. Shelton, IV, Jason L. Harris",2019-06-28,2019-06-28,2020-12-31,,https://patents.google.com/patent/US20200405295A1/en,https://patentimages.storage.googleapis.com/e4/7c/a4/6a475dcec4b674/US20200405295A1-20201231-D00000.png
US-2020405305-A1,Surgical instrument including a lockout key ,Ethicon Llc,"Frederick E. Shelton, IV, Jason L. Harris",2019-06-28,2019-06-28,2020-12-31,,https://patents.google.com/patent/US20200405305A1/en,https://patentimages.storage.googleapis.com/3a/7b/f1/ef1ada0903ee69/US20200405305A1-20201231-D00000.png
US-2020405308-A1,Surgical instrument including a firing lockout ,Ethicon Llc,"Frederick E. Shelton, IV",2019-06-28,2019-06-28,2020-12-31,,https://patents.google.com/patent/US20200405308A1/en,https://patentimages.storage.googleapis.com/3e/f7/2e/12a8a8ee8b13b5/US20200405308A1-20201231-D00000.png
US-2020405293-A1,Surgical instruments including manual and powered system lockouts ,Ethicon Llc,"Frederick E. Shelton, IV, Jason L. Harris",2019-06-28,2019-06-28,2020-12-31,,https://patents.google.com/patent/US20200405293A1/en,https://patentimages.storage.googleapis.com/70/27/67/1827131a66f916/US20200405293A1-20201231-D00000.png
US-11159408-B2,Link performance prediction technologies ,Intel Corporation,"Jonas Svennebring, Antony Vance Jeyaraj",2019-06-25,2019-06-25,2021-10-26,2021-10-26,https://patents.google.com/patent/US11159408B2/en,https://patentimages.storage.googleapis.com/98/49/84/fe77ce033676ac/US11159408-20211026-D00000.png
US-2020405416-A1,Multi-access port for surgical robotic systems ,Ethicon Llc,"Frederick E. Shelton, IV, Jason L. Harris, Daniel J. Mumaw, Kevin M. Fiebig",2019-06-27,2019-06-27,2020-12-31,,https://patents.google.com/patent/US20200405416A1/en,https://patentimages.storage.googleapis.com/8b/19/16/cc90231b027129/US20200405416A1-20201231-D00000.png
US-2021296394-A1,"Array substrate and preparation method therefor, and display panel and display device ","Boe Technology Group Co., Ltd.","Ke Meng, Qiangwei Cui, Chao Liu, Lili Wang, Chuhang Wang, Yutian CHU, Linhui Gong",2019-06-25,2020-06-15,2021-09-23,,https://patents.google.com/patent/US20210296394A1/en,https://patentimages.storage.googleapis.com/38/54/bf/94c2f29948c4ef/US20210296394A1-20210923-D00000.png
US-2021351243-A1,"Display devices, display panels and transparent display panels thereof ","Kunshan Go-Visionox Opto-Electronics Co., Ltd.","Miao CHANG, Lu Zhang, Ji Xu, Meijin LI",2019-06-28,2021-07-21,2021-11-11,,https://patents.google.com/patent/US20210351243A1/en,https://patentimages.storage.googleapis.com/66/b8/60/70302f202f1bed/US20210351243A1-20211111-D00000.png
US-2021130834-A1,Increased nucleic-acid guided cell editing in yeast ,"Inscripta, Inc.","Krishna Kannan, Miles Gander, Eileen Spindler, Paul Hardenbol",2019-06-25,2021-01-02,2021-05-06,,https://patents.google.com/patent/US20210130834A1/en,https://patentimages.storage.googleapis.com/d4/00/a5/63b4bf3a84af81/US20210130834A1-20210506-D00000.png
US-2020411840-A1,Lithium primary battery ,"Li-Fun Technology Co., Ltd.","Xiongwen XU, Jian Tu",2019-06-27,2019-10-11,2020-12-31,,https://patents.google.com/patent/US20200411840A1/en,https://patentimages.storage.googleapis.com/a8/ce/7b/e6f11738fd283f/US20200411840A1-20201231-D00000.png
US-2021310012-A1,Curing for recursive nucleic acid-guided cell editing ,"Inscripta, Inc.","Tian Tian, Charles Johnson, Eileen Spindler",2019-06-06,2021-06-21,2021-10-07,,https://patents.google.com/patent/US20210310012A1/en,https://patentimages.storage.googleapis.com/b5/70/1b/08dfeb21f4474e/US20210310012A1-20211007-D00001.png
US-2021230530-A1,Flow through electroporation modules and instrumentation ,"Inscripta, Inc.","Nathan Bade, Jorge Bernate, Phillip Belgrader, Don Masquelier",2019-06-20,2021-04-14,2021-07-29,,https://patents.google.com/patent/US20210230530A1/en,https://patentimages.storage.googleapis.com/a9/b4/ec/16cdf5ba227268/US20210230530A1-20210729-D00000.png
US-2020406199-A1,Nanofiltration membrane with high flux for selectively removing hydrophobic endocrine disrupting chemicals and preparation method thereof ,"Tongji University, Tianjin Polytechnic University","Zhiwei Wang, Ruobin DAI, Hongwei Zhang, Liang Wang, Qiaoying WANG, Zhichao WU",2019-06-25,2020-06-22,2020-12-31,,https://patents.google.com/patent/US20200406199A1/en,https://patentimages.storage.googleapis.com/a2/05/2d/1548aac95a9cff/US20200406199A1-20201231-D00001.png
US-2020393771-A1,"Electrophotographic photosensitive member, process cartridge and electrophotographic apparatus ",Canon Kabushiki Kaisha,"Shuhei Iwasaki, Akira Sakakibara, Jumpei Kuno, Yota Ito, Kohei Makisumi",2019-06-14,2020-06-03,2020-12-17,,https://patents.google.com/patent/US20200393771A1/en,https://patentimages.storage.googleapis.com/61/b7/72/4d1170a38a65ac/US20200393771A1-20201217-D00000.png
US-2020388783-A1,Display Panel and Display Apparatus Including the Same ,"Lg Display Co., Ltd.","MinJoo KANG, JooHwan Shin, Dohyung Kim, Minho OH",2019-06-04,2020-05-28,2020-12-10,,https://patents.google.com/patent/US20200388783A1/en,https://patentimages.storage.googleapis.com/c8/c9/f0/2b57697fb8253f/US20200388783A1-20201210-D00000.png
US-2020393936-A1,Display panel and display device including the same ,"Samsung Display Co., Ltd.","Seung Lyong BOK, Ki Seo KIM, Jae Kyoung Kim, Young Seok SEO, Sun Mi YU, Jin Oh KWAG",2019-06-13,2020-05-27,2020-12-17,,https://patents.google.com/patent/US20200393936A1/en,https://patentimages.storage.googleapis.com/6d/98/37/83b0ba26bc6a1b/US20200393936A1-20201217-D00000.png
US-2020409279-A1,"Electrophotographic photosensitive member, process cartridge, and electrophotographic apparatus ",Canon Kabushiki Kaisha,"Michiyo Sekiya, Kaname Watariguchi, Masataka Kawahara, Tomohito Ishida, Kohei Makisumi",2019-06-25,2020-06-18,2020-12-31,,https://patents.google.com/patent/US20200409279A1/en,https://patentimages.storage.googleapis.com/99/8e/fa/fc2b443182da74/US20200409279A1-20201231-D00000.png
US-11126097-B2,"Electrophotographic photosensitive member, process cartridge, and electrophotographic apparatus ",Canon Kabushiki Kaisha,"Tomohito Ishida, Kaname Watariguchi, Masataka Kawahara, Michiyo Sekiya, Kohei Makisumi",2019-06-25,2020-06-18,2021-09-21,2021-09-21,https://patents.google.com/patent/US11126097B2/en,https://patentimages.storage.googleapis.com/8d/4b/b0/8c70daf4b7cb87/US11126097-20210921-D00000.png
US-2020409281-A1,"Electrophotographic photosensitive member, process cartridge and electrophotographic apparatus ",Canon Kabushiki Kaisha,"Kaname Watariguchi, Tomohito Ishida, Masataka Kawahara, Michiyo Sekiya, Kohei Makisumi",2019-06-25,2020-06-18,2020-12-31,,https://patents.google.com/patent/US20200409281A1/en,https://patentimages.storage.googleapis.com/ee/d1/a9/c0ace497d85dd7/US20200409281A1-20201231-D00000.png
US-2020407838-A1,Structurally-Colored Articles and Methods for Making and Using Structurally-Colored Articles ,"Nike, Inc.","Jeremy Gantz, Yuanmin Wang",2019-06-26,2020-03-11,2020-12-31,,https://patents.google.com/patent/US20200407838A1/en,https://patentimages.storage.googleapis.com/1b/7f/6c/24991360951d05/US20200407838A1-20201231-D00000.png
US-2020403131-A1,Display device and method of fabricating the same ,"Samsung Display Co., Ltd.","Kyung Bae Kim, Mee Hye JUNG, Chong Chul Chai",2019-06-21,2020-06-02,2020-12-24,,https://patents.google.com/patent/US20200403131A1/en,https://patentimages.storage.googleapis.com/a3/1a/e8/f621fc91cacb49/US20200403131A1-20201224-D00000.png
US-10747269-B1,Flexible display device ,Lg Electronics Inc.,"Dong Jun Choi, Hang Seok Kim, Min Chul Shin, Gil Jae Lee",2019-06-19,2019-09-18,2020-08-18,2020-08-18,https://patents.google.com/patent/US10747269B1/en,https://patentimages.storage.googleapis.com/08/cd/e7/acd1a015710592/US10747269-20200818-D00000.png
US-2020385725-A1,Una amidites and uses thereof ,"Avidity Biosciences, Inc.","Venkata Ramana Doppalapudi, Michael Caramian COCHRAN",2019-06-06,2020-06-05,2020-12-10,,https://patents.google.com/patent/US20200385725A1/en,https://patentimages.storage.googleapis.com/dd/91/4f/1c7c7b8af50404/US20200385725A1-20201210-D00000.png
US-2020385414-A1,Nucleic acid-polypeptide compositions and uses thereof ,"Avidity Biosciences, Inc.","Venkata Ramana Doppalapudi, Michael Caramian COCHRAN, David Sai-Ho CHU, Joel Daniel ARIAS, Rob Burke",2019-06-06,2020-06-05,2020-12-10,,https://patents.google.com/patent/US20200385414A1/en,https://patentimages.storage.googleapis.com/67/4f/63/a0b1e3b3c1c57e/US20200385414A1-20201210-D00000.png
US-10978520-B2,Display device ,"Wuhan Tianma Micro-Electronics Co., Ltd.","Linshan Guo, Zhonghuan Cao, Peng Shen, Jun Yan, Zaiwu FENG",2019-06-27,2019-11-07,2021-04-13,2021-04-13,https://patents.google.com/patent/US10978520B2/en,https://patentimages.storage.googleapis.com/3d/5c/e4/17a86c17b79318/US10978520-20210413-D00000.png
US-2020409218-A1,"Diffusion sheet, backlight unit, liquid crystal display device, and information equipment ",Keiwa Inc.,"Chengheng TSAI, Yuki Matsuno, Hitomi SHIINA, Taihei Suzuki",2019-06-25,2020-05-27,2020-12-31,,https://patents.google.com/patent/US20200409218A1/en,https://patentimages.storage.googleapis.com/d9/c7/0b/6fed3dd78a518f/US20200409218A1-20201231-D00000.png
US-2020406850-A1,Knee protection airbag device ,"Toyoda Gosei Co., Ltd.","Ayano Takeuchi, Keiichiro TAKEBAYASHI",2019-06-26,2020-06-22,2020-12-31,,https://patents.google.com/patent/US20200406850A1/en,https://patentimages.storage.googleapis.com/53/99/4f/16dfdbc8a2507a/US20200406850A1-20201231-D00000.png
US-2020401227-A1,Display device and method of driving the same ,"Samsung Display Co., Ltd.","Jong Tae Kim, Young Sik Kim, Jung Hak Kim",2019-06-19,2020-03-02,2020-12-24,,https://patents.google.com/patent/US20200401227A1/en,https://patentimages.storage.googleapis.com/b8/56/16/a636128876a2aa/US20200401227A1-20201224-D00000.png
US-2020391427-A1,Complex Films Made From Modular Disk Coextrusion Die With Opposing Disk Arrangement ,Henry G. Schirmer,Henry G. Schirmer,2019-06-14,2020-04-28,2020-12-17,,https://patents.google.com/patent/US20200391427A1/en,https://patentimages.storage.googleapis.com/4a/45/b0/857dd4aef5fbbc/US20200391427A1-20201217-D00000.png
US-2020388945-A1,Connector device ,"Autonetworks Technologies, Ltd., Sumitomo Wiring Systems, Ltd., Sumitomo Electric Industries, Ltd.","Takuya Yamashita, Tatsuo Hirabayashi",2019-06-05,2020-05-25,2020-12-10,,https://patents.google.com/patent/US20200388945A1/en,https://patentimages.storage.googleapis.com/51/39/fc/6e9e168bfe2222/US20200388945A1-20201210-D00000.png
US-2020385506-A1,Biofouling resistant coatings and methods of making and using the same ,"The Regents Of The University Of California, Hydrophilix, Inc.","Brian T. McVerry, Ethan Rao, Richard B. Kaner, Na He",2019-06-05,2020-06-04,2020-12-10,,https://patents.google.com/patent/US20200385506A1/en,https://patentimages.storage.googleapis.com/5b/26/ad/980eb2328a7a0a/US20200385506A1-20201210-D00000.png
US-2020409278-A1,"Electrophotographic photosensitive member, process cartridge and electrophotographic apparatus ",Canon Kabushiki Kaisha,"Kohei Makisumi, Kaname Watariguchi, Masataka Kawahara, Tomohito Ishida, Michiyo Sekiya",2019-06-25,2020-06-17,2020-12-31,,https://patents.google.com/patent/US20200409278A1/en,https://patentimages.storage.googleapis.com/bc/71/d6/eefdd15880f8bf/US20200409278A1-20201231-D00000.png
US-2021139401-A1,Methods of making bempedoic acid and compositions of the same ,"Esperion Therapeutics, Inc.","Richard Copp, Mohamed Abdelnasser, Christopher M. Cimarusti, Jonathan Lane, Michael Barkman, Rasidul Amin, Arthur John Cooper, Damodaragounder Gopal, Philipp Selig",2019-06-21,2021-01-15,2021-05-13,,https://patents.google.com/patent/US20210139401A1/en,https://patentimages.storage.googleapis.com/54/e0/2a/5724565cfa5e58/US20210139401A1-20210513-D00000.png
US-2021356794-A1,Liquid crystal module and preparation method thereof ,"Tcl China Star Optoelectronics Technology Co., Ltd.","Yun Yu, Qingyong ZHU",2019-06-27,2019-09-18,2021-11-18,,https://patents.google.com/patent/US20210356794A1/en,https://patentimages.storage.googleapis.com/ba/2f/2f/5c8bb734634465/US20210356794A1-20211118-D00000.png
US-2020393782-A1,"Fixing device, image forming apparatus and method of manufacturing fixing device ","Ricoh Company, Ltd.","Makoto Nakamura, Takashi Tanaka",2019-06-14,2020-05-22,2020-12-17,,https://patents.google.com/patent/US20200393782A1/en,https://patentimages.storage.googleapis.com/16/85/e4/c8824fa63e9c74/US20200393782A1-20201217-D00000.png
US-2020409419-A1,"Display substrate, display device and method of forming display substrate ","Boe Technology Group Co., Ltd.","Jiayu HE, Xue Liu, Hehe HU, Zhengliang Li",2019-06-27,2020-06-12,2020-12-31,,https://patents.google.com/patent/US20200409419A1/en,https://patentimages.storage.googleapis.com/3f/88/76/8fa19d6d7259a8/US20200409419A1-20201231-D00000.png
US-10798896-B1,Plants and seeds of corn variety CV453416 ,Monsanto Technology Llc,Clinton J. Turnbull,2019-06-18,2019-06-18,2020-10-13,2020-10-13,https://patents.google.com/patent/US10798896B1/en,
US-2021303814-A1,"Fingerprint identification device and driving method thereof, display device ","Boe Technology Group Co., Ltd.","Yingming Liu, Haisheng Wang, Xiaoliang DING, Lei Wang, Pengpeng Wang, Changfeng LI",2019-06-25,2020-06-18,2021-09-30,,https://patents.google.com/patent/US20210303814A1/en,https://patentimages.storage.googleapis.com/31/12/bb/b948dcef60685f/US20210303814A1-20210930-D00000.png
US-2021318646-A1,"Cooling device, image forming apparatus and image forming system ",Canon Kabushiki Kaisha,Kazunari Hatazaki,2019-06-10,2021-06-23,2021-10-14,,https://patents.google.com/patent/US20210318646A1/en,https://patentimages.storage.googleapis.com/29/a5/88/9fb451b9688597/US20210318646A1-20211014-D00000.png
US-2021151630-A1,Pixel modules with controllers and light emitters ,X Display Company Technology Limited,"Christopher Andrew Bower, Matthew Alexander Meitl, Ronald S. Cok, Salvatore Bonafede, Brook Raymond, Andrew Tyler Pearson, Erik Paul Vick",2019-06-14,2021-01-29,2021-05-20,,https://patents.google.com/patent/US20210151630A1/en,https://patentimages.storage.googleapis.com/cd/65/02/13c5b819efe6a9/US20210151630A1-20210520-D00000.png
US-2020105799-A1,"Array substrate and manufacturing method thereof, and display panel ","Xiamen Tianma Micro-Electronics Co., Ltd.",Yong Yuan,2019-06-12,2019-12-03,2020-04-02,,https://patents.google.com/patent/US20200105799A1/en,https://patentimages.storage.googleapis.com/72/44/3a/eec11feef9fc91/US20200105799A1-20200402-D00000.png
US-2021305487-A1,"Piezoelectric sensor and manufacturing method thereof, method for recognizing fingerprint, and electronic device ","Boe Technology Group Co., Ltd.","Xiufeng Li, Yingming Liu, Yuzhen GUO, Chenyang ZHANG",2019-06-24,2020-05-29,2021-09-30,,https://patents.google.com/patent/US20210305487A1/en,https://patentimages.storage.googleapis.com/08/21/ea/6fd4bb7381bf09/US20210305487A1-20210930-D00000.png
US-2021335712-A1,Embedded bridge substrate having an integral device ,Intel Corporation,"Amit Kumar Jain, Sameer Shekhar, Chin Lee Kuan, Kevin Joseph Doran, Dong-Ho Han",2019-06-20,2021-07-09,2021-10-28,,https://patents.google.com/patent/US20210335712A1/en,https://patentimages.storage.googleapis.com/73/53/85/e9f734199fdcf8/US20210335712A1-20211028-D00000.png
US-2020407146-A1,Disposable heating can for drinks or food ,Ecan Inc.,"Alexander Winter, Peter Schultz, Sharon Winter",2019-06-26,2020-04-23,2020-12-31,,https://patents.google.com/patent/US20200407146A1/en,https://patentimages.storage.googleapis.com/12/74/df/6d76f5b6b58638/US20200407146A1-20201231-D00000.png
US-2021358971-A1,"Tft array substrate, preparation method thereof and display panel ","Wuhan China Star Optoelectronics Semiconductor Display Technology Co., Ltd.","Cheng Chen, Weiwei YANG",2019-06-20,2019-10-15,2021-11-18,,https://patents.google.com/patent/US20210358971A1/en,https://patentimages.storage.googleapis.com/e2/5d/36/dd11d5593ad802/US20210358971A1-20211118-D00000.png
US-11040691-B2,Vehicle airbag ,"Ford Global Technologies, Llc","Mohammad Omar Faruque, S. M. Iskander Farooq, Dean M. Jaradi",2019-06-13,2019-06-13,2021-06-22,2021-06-22,https://patents.google.com/patent/US11040691B2/en,https://patentimages.storage.googleapis.com/66/3c/eb/61672cb2c539a1/US11040691-20210622-D00000.png
US-10561017-B1,Circuit board and method for manufacturing the same ,"Hongqisheng Precision Electronics (Qinhuangdao) Co., Ltd., Avary Holding (Shenzhen) Co., Limited.",Chih-Chieh Fu,2019-06-18,2019-07-25,2020-02-11,2020-02-11,https://patents.google.com/patent/US10561017B1/en,https://patentimages.storage.googleapis.com/ca/c8/2c/bbca382efd7e23/US10561017-20200211-D00000.png
US-2020383481-A1,Portable Chair ,"Yeti Coolers, Llc","Michael Christopher Cieszko, Evan Goldberg, Andrew J. WINTERHALTER",2019-06-04,2020-06-03,2020-12-10,,https://patents.google.com/patent/US20200383481A1/en,https://patentimages.storage.googleapis.com/1d/03/fc/1d0cf86593abf7/US20200383481A1-20201210-D00000.png
US-2021327972-A1,"Display substrate, display panel and display device ","Kunshan Go-Visionox Opto-Electronics Co., Ltd.","Junhui Lou, Lu Zhang",2019-06-05,2021-06-29,2021-10-21,,https://patents.google.com/patent/US20210327972A1/en,https://patentimages.storage.googleapis.com/b1/ac/76/0eccf8a60b389f/US20210327972A1-20211021-D00000.png
US-2021320130-A1,Display substrate and display apparatus ,"Beijing Boe Technology Development Co., Ltd., Boe Technology Group Co., Ltd.","Jianbo Xian, Hongfei Cheng, Yongda Ma, Chen Xu, Xueguang Hao",2019-06-27,2020-06-27,2021-10-14,,https://patents.google.com/patent/US20210320130A1/en,https://patentimages.storage.googleapis.com/be/ae/e9/1d8676f9a79b8b/US20210320130A1-20211014-D00000.png
US-2020407359-A1,"Compound, oled display panel and display device ","Shanghai Tianma AM-OLED Co., Ltd.","Wenpeng DAI, Wei Gao, Lei Zhang, Jinghua NIU, Ying Liu, Ping An",2019-06-28,2019-10-03,2020-12-31,,https://patents.google.com/patent/US20200407359A1/en,https://patentimages.storage.googleapis.com/a4/83/c1/7b78bca3201940/US20200407359A1-20201231-D00000.png
US-2021328000-A1,Display panel and display device ,"Kunshan Go-Visionox Opto-Electronics Co., Ltd.","Xiyang JIA, Jianlong WU, Zhengyong Zhu",2019-06-10,2021-07-01,2021-10-21,,https://patents.google.com/patent/US20210328000A1/en,https://patentimages.storage.googleapis.com/79/93/8c/72e5d56c9fa9a3/US20210328000A1-20211021-D00000.png
US-2021320277-A1,"Display substrate, display device and method of manufacturing display substrate ","Boe Technology Group Co., Ltd.","Guoying Wang, Zhen Song",2019-06-21,2020-05-27,2021-10-14,,https://patents.google.com/patent/US20210320277A1/en,https://patentimages.storage.googleapis.com/37/07/0e/dcca5afb76b131/US20210320277A1-20211014-D00000.png
US-2021322450-A1,Application of composition containing nicotinamide mononucleotide in anti-aging drugs/healthcare products ,"Hoboomlife Bio-Technology (Shenzhen) Co., Ltd.","Jiansheng Chen, Zhigang Duan",2019-06-06,2021-07-01,2021-10-21,,https://patents.google.com/patent/US20210322450A1/en,https://patentimages.storage.googleapis.com/7d/67/02/56b16c8e908168/US20210322450A1-20211021-D00000.png
US-2021201618-A1,Handling medication receptacles by pharmaceutical dispensing system and method ,"Tech Pharmacy Services, Llc","Omer Einav, Doron Shabanov, Tamir Ben David, Anthony Joseph Spero, Eyal Livschitz, Thomas A. McKinney, Moshe Liberman",2019-06-04,2021-03-15,2021-07-01,,https://patents.google.com/patent/US20210201618A1/en,https://patentimages.storage.googleapis.com/37/ff/f6/1d3f0e681cb6ab/US20210201618A1-20210701-D00000.png
US-2020410908-A1,Reel type display device and reel structure ,"Boe Technology Group Co., Ltd.","Shangchieh Chu, Xiaofei LUO",2019-06-28,2020-06-26,2020-12-31,,https://patents.google.com/patent/US20200410908A1/en,https://patentimages.storage.googleapis.com/f8/03/54/40565afbbc8fe1/US20200410908A1-20201231-D00000.png
US-2020411608-A1,"Electronic substrate, manufacturing method thereof, and display panel ","Chengdu Boe Optoelectronics Technology Co., Ltd., Boe Technology Group Co., Ltd.","Guoqiang Tang, Yang Wang, Yuedi HE",2019-06-27,2020-06-22,2020-12-31,,https://patents.google.com/patent/US20200411608A1/en,https://patentimages.storage.googleapis.com/f5/0e/89/6a2f9ed08cff3a/US20200411608A1-20201231-D00000.png
US-2020410906-A1,Stretchable flexible display panel and display device ,"Shanghai Tianma Micro-electronics Co., Ltd.",Haijing Chen,2019-06-27,2019-11-07,2020-12-31,,https://patents.google.com/patent/US20200410906A1/en,https://patentimages.storage.googleapis.com/a2/7f/26/5a7b01112dcca4/US20200410906A1-20201231-D00000.png
US-2020411622-A1,"Array substrate, display panel and fabrication method of array substrate ","Boe Technology Group Co., Ltd.","Hongda Sun, Fengjuan Liu, Wei Liu, Jianye Zhang",2019-06-27,2020-06-23,2020-12-31,,https://patents.google.com/patent/US20200411622A1/en,https://patentimages.storage.googleapis.com/66/c5/d3/39ab639cd16caf/US20200411622A1-20201231-D00000.png
US-2020394964-A1,Display device ,"Samsung Display Co., Ltd.","Chang Ho Hyun, Chang Woo KAHNG",2019-06-17,2020-01-29,2020-12-17,,https://patents.google.com/patent/US20200394964A1/en,https://patentimages.storage.googleapis.com/c1/c6/29/3246f6c9d7e9c5/US20200394964A1-20201217-D00000.png
US-2020405048-A1,Cosmetic brush cover ,Ttr Lakeshore,Maribeth PYNE,2019-06-28,2020-06-25,2020-12-31,,https://patents.google.com/patent/US20200405048A1/en,https://patentimages.storage.googleapis.com/5e/11/bb/4d4c1cd9d48fd4/US20200405048A1-20201231-D00000.png
US-2021038684-A1,Compositions and Methods for Cancer Immunotherapy ,Alkermes Pharma Ireland Limited,"Heather C. Losey, Lei Sun",2019-06-11,2020-06-10,2021-02-11,,https://patents.google.com/patent/US20210038684A1/en,https://patentimages.storage.googleapis.com/a8/1a/6d/d259602bc90e3e/US20210038684A1-20210211-D00000.png
US-2020395521-A1,Selectively bonding light-emitting devices via a pulsed laser ,"Facebook Technologies, Llc","Daniel Brodoceanu, Oscar Torrents Abad, Jeb Wu, Zheng Sung Chio, Shari Farrens",2019-06-11,2020-01-21,2020-12-17,,https://patents.google.com/patent/US20200395521A1/en,https://patentimages.storage.googleapis.com/78/d4/03/485a0284fcbbb7/US20200395521A1-20201217-D00000.png
US-2021008150-A1,Peptidomimetics for the treatment of coronavirus and picornavirus infections ,Emory University,"Raymond F. Schinazi, Keivan Zandi, Franck Amblard",2019-06-05,2020-06-05,2021-01-14,,https://patents.google.com/patent/US20210008150A1/en,
US-2019318094-A1,Mitigation of return-oriented programming exploits ,Intel Corporation,"Ke Sun, Rodrigo Branco, Kekai Hu",2019-06-26,2019-06-26,2019-10-17,,https://patents.google.com/patent/US20190318094A1/en,https://patentimages.storage.googleapis.com/2a/fb/19/b2758e9fb275e4/US20190318094A1-20191017-D00000.png
