search URL:,https://patents.google.com/?q=polyethyleneterephthalate&country=US&before=priority:20210331&after=priority:20210301&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021369762-A1,Compositions and methods of treating facioscapulohumeral muscular dystrophy ,"Avidity Biosciences, Inc.","Barbora MALECOVA, Rob Burke, David SALA CANO, Beatrice Diana DARIMONT",,2021-03-12,2021-12-02,,https://patents.google.com/patent/US20210369762A1/en,https://patentimages.storage.googleapis.com/65/4e/fd/bbb6e83fc605b6/US20210369762A1-20211202-D00000.png
US-11178774-B1,Method for manufacturing circuit board ,Chung W. Ho,Chung W. Ho,2021-03-23,2021-03-23,2021-11-16,2021-11-16,https://patents.google.com/patent/US11178774B1/en,https://patentimages.storage.googleapis.com/a5/84/36/25e907c4961e6b/US11178774-20211116-D00000.png
US-11094042-B1,Face detection and blurring methods and systems ,"Flyreel, Inc.",Victor Palmer,2021-03-12,2021-03-12,2021-08-17,2021-08-17,https://patents.google.com/patent/US11094042B1/en,https://patentimages.storage.googleapis.com/1e/8d/e9/974522d12c4a31/US11094042-20210817-D00000.png
US-2021369905-A1,White light led light bulbs for ambient lighting and pathogen inactivation ,"Know Labs, Inc.",Phillip Bosua,,2021-03-23,2021-12-02,,https://patents.google.com/patent/US20210369905A1/en,https://patentimages.storage.googleapis.com/32/69/d4/469edd51a99710/US20210369905A1-20211202-D00000.png
US-11191656-B2,Methods and devices for heart valve repair ,Elixir Medical Corporation,"Motasim Sirhan, Vinayak Bhat, Joseph Paraschac, Benjamyn Serna, John Yan",,2021-03-08,2021-12-07,2021-12-07,https://patents.google.com/patent/US11191656B2/en,https://patentimages.storage.googleapis.com/64/cd/0f/0a5403092e7cfe/US11191656-20211207-D00000.png
US-2021372998-A1,Methods and systems for antigen screening ,"10X Genomics, Inc.","Zahra Kamila Belhocine, Jason Bell, Zachary Bent, Rajiv Bharadwaj, Christopher Hindson, Mohammad Rahimi Lenji, Bill Kengli Lin, Anthony Makarewicz, Geoffrey McDermott, Elliott Meer, Francesca Meschi, Tarjei Sigurd Mikkelsen, Christopher Joachim O'Keeffe, Katherine Pfeiffer, Andrew D. Price, Paul Ryvkin, Michael Schnall-Levin, Sarah Taylor, Jessica Michele Terry, Tobias Daniel Wheeler, Yifeng Yin, Xinying Zheng, Solongo Batjargal Ziraldo, Eswar Prasad Ramachandran Iyer, Luigi Jhon Alvarado Martinez",,2021-03-22,2021-12-02,,https://patents.google.com/patent/US20210372998A1/en,https://patentimages.storage.googleapis.com/74/28/0f/4f974d7cbad042/US20210372998A1-20211202-D00000.png
US-11193122-B2,Methods and systems for droplet-based single cell barcoding ,"10X Genomics, Inc.","Zahra Kamila Belhocine, Rajiv Bharadwaj, Christopher Hindson, Michael Schnall-Levin, Bill Kengli Lin, Anthony Makarewicz, Pranav Patel, Andrew D. Price, Mohammad Rahimi Lenji, Tobias Daniel Wheeler, Yifeng Yin",,2021-03-22,2021-12-07,2021-12-07,https://patents.google.com/patent/US11193122B2/en,https://patentimages.storage.googleapis.com/b4/52/f2/563ab99026150f/US11193122-20211207-D00001.png
US-11138873-B1,Road element sensors and identifiers ,"Cavnue Technology, LLC",David Hahn Clifford,2021-03-23,2021-03-23,2021-10-05,2021-10-05,https://patents.google.com/patent/US11138873B1/en,https://patentimages.storage.googleapis.com/1b/af/1d/51c071af4cb191/US11138873-20211005-D00000.png
US-2021381122-A1,Methods and devices for growing crystals with high uniformity without annealing ,"Meishan Boya Advanced Materials Co., Ltd.","Yu Wang, Weiming Guan, Zhenxing Liang, Min Li",,2021-03-29,2021-12-09,,https://patents.google.com/patent/US20210381122A1/en,https://patentimages.storage.googleapis.com/34/f4/34/4e195b4b574354/US20210381122A1-20211209-D00000.png
US-2021371883-A1,Crispr hybrid dna/rna polynucleotides and methods of use ,"Caribou Biosciences, Inc.","Andrew Paul May, Paul Daniel Donohoue",,2021-03-22,2021-12-02,,https://patents.google.com/patent/US20210371883A1/en,https://patentimages.storage.googleapis.com/ab/12/23/92bbabe25e7732/US20210371883A1-20211202-D00001.png
