search URL:,https://patents.google.com/?q=polyethyleneterephthalate&country=US&before=priority:20190331&after=priority:20190301&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-10758346-B1,A2 clip for side-delivered transcatheter mitral valve prosthesis ,"Vdyne, Inc.","Mark Christianson, Robert Vidlund, Scott Kramer",2019-03-14,2019-06-16,2020-09-01,2020-09-01,https://patents.google.com/patent/US10758346B1/en,https://patentimages.storage.googleapis.com/66/fe/14/f5ca5ca12c69f5/US10758346-20200901-D00000.png
US-10631983-B1,Distal subannular anchoring tab for side-delivered transcatheter valve prosthesis ,"Vdyne, Inc.","Mark Christianson, Robert Vidlund",2019-03-14,2019-06-11,2020-04-28,2020-04-28,https://patents.google.com/patent/US10631983B1/en,https://patentimages.storage.googleapis.com/fb/cc/bb/e7f483952f320f/US10631983-20200428-D00000.png
US-2021343215-A1,Display device ,Innolux Corporation,"Yu-Chia Huang, Yuan-Lin WU, Kuan-Feng LEE, Tsung-Han Tsai",2019-03-05,2021-07-12,2021-11-04,,https://patents.google.com/patent/US20210343215A1/en,https://patentimages.storage.googleapis.com/7d/b0/86/4ce153f9a93041/US20210343215A1-20211104-D00000.png
US-2020313155-A1,Composite current collector and composite electrode and electrochemical device comprising the same ,Ningde Amperex Technology Limited,"Yibo Zhang, Xiang Li, Bin Wang, Qiaoshu HU",2019-03-29,2019-10-30,2020-10-01,,https://patents.google.com/patent/US20200313155A1/en,https://patentimages.storage.googleapis.com/37/9b/a3/c30f7ba7a6d08c/US20200313155A1-20201001-D00000.png
US-11076956-B2,"Proximal, distal, and anterior anchoring tabs for side-delivered transcatheter mitral valve prosthesis ","Vdyne, Inc.","Mark Christianson, Robert Vidlund, Scott Kramer",2019-03-14,2019-06-19,2021-08-03,2021-08-03,https://patents.google.com/patent/US11076956B2/en,https://patentimages.storage.googleapis.com/d7/b7/d7/1d603b0b8acc44/US11076956-20210803-D00000.png
US-2020312926-A1,Display apparatus ,"Samsung Display Co., Ltd.","Injun Bae, Donghwi KIM, Chulho Kim, Woori SEO, Jin Jeon, JinKoo Chung",2019-03-28,2020-01-21,2020-10-01,,https://patents.google.com/patent/US20200312926A1/en,https://patentimages.storage.googleapis.com/8a/2f/0b/f450d01c18dd79/US20200312926A1-20201001-D00000.png
US-11106321-B2,Touch panel and manufacturing method therefor ,Tpk Glass Solutions (Xiamen) Inc.,"Chien-Hsien Yu, Fang Fang, Yipeng Gan, Wei-Na Cao, Zheng-Pang Huang",2019-03-22,2020-03-20,2021-08-31,2021-08-31,https://patents.google.com/patent/US11106321B2/en,https://patentimages.storage.googleapis.com/bc/55/e7/f1a830a509b5c1/US11106321-20210831-D00000.png
US-2020308846-A1,Mineral-based panel comprising grooves and a method for forming grooves ,Ceraloc Innovation Ab,"Per Josefsson, Pontus GAMSTEDT, Per Nygren",2019-03-25,2020-03-23,2020-10-01,,https://patents.google.com/patent/US20200308846A1/en,https://patentimages.storage.googleapis.com/58/c0/23/fc488842ab4224/US20200308846A1-20201001-D00000.png
US-2021234231-A1,Coaxial fiber and electrochemical device including same ,Ningde Amperex Technology Limited,"Yibo Zhang, Bin Wang, Xiang Li, Ying Shao",2019-03-29,2020-03-27,2021-07-29,,https://patents.google.com/patent/US20210234231A1/en,https://patentimages.storage.googleapis.com/b1/61/ab/53c60fde2be04f/US20210234231A1-20210729-D00000.png
US-11161672-B1,Resealable packaging device and method for packaging food product ,Nazir Mir,Nazir Mir,2019-03-27,2019-11-02,2021-11-02,2021-11-02,https://patents.google.com/patent/US11161672B1/en,https://patentimages.storage.googleapis.com/e8/bc/d9/affe01dea2950d/US11161672-20211102-D00000.png
US-2020297024-A1,Packaging material and an oral pouched nicotine product ,Swedish Match North Europe Ab,Cristian Bodin,2019-03-18,2019-12-04,2020-09-24,,https://patents.google.com/patent/US20200297024A1/en,https://patentimages.storage.googleapis.com/05/8b/72/889854df2019bd/US20200297024A1-20200924-D00000.png
US-2021012798-A1,Magnetic recording medium ,Sony Corporation,"Masaru Terakawa, Minoru Yamaga",2019-03-29,2020-09-25,2021-01-14,,https://patents.google.com/patent/US20210012798A1/en,https://patentimages.storage.googleapis.com/e7/c1/2d/2348ff7da97cfc/US20210012798A1-20210114-D00000.png
US-2020292731-A1,Flexible cover window ,Uti Inc.,"Deok Young Park, Jae Young HWANG, Hak Chul Kim, Kukhyun Sunwoo, Tea Joo Ha",2019-03-11,2020-02-26,2020-09-17,,https://patents.google.com/patent/US20200292731A1/en,https://patentimages.storage.googleapis.com/a1/72/1b/fd71d6f8ba7c6c/US20200292731A1-20200917-D00000.png
US-2021207939-A1,Bionic flexible actuator with real-time feedback function and preparation method thereof ,Jilin University,"Zhiwu Han, Linpeng LIU, Junqiu ZHANG, Dakai WANG, Tao Sun, Kejun WANG, Shichao NIU, Tao Hou",2019-03-08,2019-10-30,2021-07-08,,https://patents.google.com/patent/US20210207939A1/en,https://patentimages.storage.googleapis.com/e7/00/49/7b7bb94758031d/US20210207939A1-20210708-D00000.png
US-2020310493-A1,Flexible display device ,"Samsung Display Co., Ltd.","Hyun Kim, Minsoo Kim",2019-03-27,2020-02-24,2020-10-01,,https://patents.google.com/patent/US20200310493A1/en,https://patentimages.storage.googleapis.com/67/af/9d/72054277f309b0/US20200310493A1-20201001-D00000.png
US-2021242535-A1,Electrochemical device ,Ningde Amperex Technology Limited,"Yibo Zhang, Xiang Li, Bin Wang, Ying Shao",2019-03-29,2020-03-27,2021-08-05,,https://patents.google.com/patent/US20210242535A1/en,https://patentimages.storage.googleapis.com/ea/b4/17/92b28c26e5a97c/US20210242535A1-20210805-D00000.png
US-2020303707-A1,Separator and electrochemical device ,Ningde Amperex Technology Limited,"Xinhui Zhou, Xiaofeng Zhang",2019-03-18,2019-05-09,2020-09-24,,https://patents.google.com/patent/US20200303707A1/en,https://patentimages.storage.googleapis.com/2c/a6/ea/207201a8f2390c/US20200303707A1-20200924-D00000.png
US-2021234137-A1,"Flexible display panel and fabricating method thereof, flexible display apparatus ","Boe Technology Group Co., Ltd.","Wei He, Huili Wu, Shipei Li, Dongsheng Li, Fang He, Renquan Gu, Sheng Xu, Dongsheng Yin, Wusheng Li, Qi Yao",2019-03-28,2019-10-08,2021-07-29,,https://patents.google.com/patent/US20210234137A1/en,https://patentimages.storage.googleapis.com/e2/b9/8f/86314d11276a39/US20210234137A1-20210729-D00000.png
US-2020411043-A1,Magnetic recording medium ,Sony Corporation,"Minoru Yamaga, Noboru Sekiguchi",2019-03-29,2020-09-11,2020-12-31,,https://patents.google.com/patent/US20200411043A1/en,https://patentimages.storage.googleapis.com/14/32/04/4e60ed873c050a/US20200411043A1-20201231-D00000.png
US-2020302142-A1,Fingerprint identification apparatus and electronic device ,"Shenzhen GOODIX Technology Co., Ltd.","Kai Liu, Wei Long, Yiping Guo",2019-03-21,2020-05-29,2020-09-24,,https://patents.google.com/patent/US20200302142A1/en,https://patentimages.storage.googleapis.com/5c/82/6e/7ccc85f0a69379/US20200302142A1-20200924-D00000.png
US-2020302510-A1,"System, Device, and Method of Augmented Reality based Mapping of a Venue and Navigation within a Venue ",We.R Augmented Reality Cloud Ltd.,"Amit Chachek, Tomer Chachek, Gil Gavish, Igor Maslo, Yaniv Hasbani, Glenn Russell Jocher, Marc Barnada Rius",2019-03-24,2020-03-23,2020-09-24,,https://patents.google.com/patent/US20200302510A1/en,https://patentimages.storage.googleapis.com/28/87/02/61ee8df0f3e036/US20200302510A1-20200924-D00000.png
US-2020352711-A1,Prosthetic heart valve ,Edwards Lifesciences Corporation,"Dikla Kersh, Michael Bukin, Tamir S. Levi, Noam Nir",2019-03-26,2020-07-29,2020-11-12,,https://patents.google.com/patent/US20200352711A1/en,https://patentimages.storage.googleapis.com/b3/78/ca/f70df25ef4b539/US20200352711A1-20201112-D00000.png
US-2021249624-A1,"Transparent display panels, display screens, and mask plates ","Kunshan Go-Visionox Opto-Electronics Co., Ltd.","Junhui Lou, Lu Zhang, Xiaoyang Tong, Miao CHANG",2019-03-29,2021-04-27,2021-08-12,,https://patents.google.com/patent/US20210249624A1/en,https://patentimages.storage.googleapis.com/3a/5f/1c/717fcc53599877/US20210249624A1-20210812-D00000.png
US-2021365158-A1,Touch sensing unit and display device including the same ,"Samsung Display Co., Ltd.",Hwan Hee Jeong,2019-03-15,2021-08-02,2021-11-25,,https://patents.google.com/patent/US20210365158A1/en,https://patentimages.storage.googleapis.com/0d/b2/32/56324175e061eb/US20210365158A1-20211125-D00000.png
US-2021137677-A1,Side-deliverable transcatheter prosthetic valves and methods for delivering and anchoring the same ,"Vdyne, Inc.","Mark Christianson, Robert Vidlund, Scott Kramer",2019-03-14,2021-01-21,2021-05-13,,https://patents.google.com/patent/US20210137677A1/en,https://patentimages.storage.googleapis.com/f2/0d/45/930b8ed3c71f0e/US20210137677A1-20210513-D00000.png
US-11061501-B2,Touch panel and manufacturing method thereof ,Cambrios Film Solutions Corporation,"Chung-Chin Hsiao, Siou-Cheng Lien, Cheng-Yuan Hsu, Jen-Yu Yew, Kang-Yu LIU, Wei-Na Cao",2019-03-22,2019-11-05,2021-07-13,2021-07-13,https://patents.google.com/patent/US11061501B2/en,https://patentimages.storage.googleapis.com/08/a5/b3/808da53f013507/US11061501-20210713-D00000.png
US-2021265604-A1,Method for manufacturing a display panel ,"Kunshan Go-Visionox Opto-Electronics Co., Ltd.",PengFei JI,2019-03-01,2021-05-07,2021-08-26,,https://patents.google.com/patent/US20210265604A1/en,https://patentimages.storage.googleapis.com/df/a2/a7/bf2b32e5803bb1/US20210265604A1-20210826-D00000.png
US-2021280646-A1,"Organic light emitting diode display device, method of manufacturing the oled display device, and electronic device ","Wuhan China Star Optoelectronics Semiconductor Dislay Technology Co., Ltd.","Ming Zhang, Jie Yang",2019-03-27,2019-05-15,2021-09-09,,https://patents.google.com/patent/US20210280646A1/en,https://patentimages.storage.googleapis.com/34/7e/f2/10692c5a855cb8/US20210280646A1-20210909-D00000.png
US-2020312886-A1,"Display panel and fabrication method thereof, and display device ","Xiamen Tianma Micro-Electronics Co., Ltd.","Yong Yuan, Heeyol LEE",2019-03-25,2019-06-20,2020-10-01,,https://patents.google.com/patent/US20200312886A1/en,https://patentimages.storage.googleapis.com/83/75/63/7f91a19b9b6ddc/US20200312886A1-20201001-D00000.png
US-2021261652-A1,Antibodies recognizing tau ,Prothena Biosciences Limited,"Tarlochan S. Nijjar, Robin Barbour, Philip James Dolan, III, Yue Liu, Svetlana Alexander, Mark E. Renz",2019-03-03,2021-02-22,2021-08-26,,https://patents.google.com/patent/US20210261652A1/en,https://patentimages.storage.googleapis.com/2c/f7/79/97706305c1c9a6/US20210261652A1-20210826-D00000.png
US-2021322401-A1,Compounds and conjugates thereof ,Medimmune Limited,"Philip Wilson Howard, Niall Dickinson, Thais Cailleau, Luke Masterson, William Goundry",2019-03-29,2021-06-15,2021-10-21,,https://patents.google.com/patent/US20210322401A1/en,https://patentimages.storage.googleapis.com/8c/9f/78/c6b880752edc9e/US20210322401A1-20211021-D00001.png
US-2021118854-A1,Three-dimensional microelectronic package with embedded cooling channels ,International Business Machines Corporation,"Kamal K. Sikka, Fee Li LIE, Kevin Winstel, Ravi K. Bonam, Iqbal Rashid Saraf, Dario Goldfarb, Daniel Corliss, Dinesh Gupta",2019-03-13,2020-12-28,2021-04-22,,https://patents.google.com/patent/US20210118854A1/en,https://patentimages.storage.googleapis.com/4f/d4/3e/23adb10da0cfb1/US20210118854A1-20210422-D00000.png
US-2020306011-A1,Prediction of multiple treatment settings ,"Align Technology, Inc.","Andrey CHEKHONIN, Boris VASILEVSKIY, Victor RULEV, Svetlana Makarenkova, Alexander MIKUNOV, Artem KUANBEKOV",2019-03-25,2020-03-24,2020-10-01,,https://patents.google.com/patent/US20200306011A1/en,https://patentimages.storage.googleapis.com/ca/fa/fe/fd69bac8885dbe/US20200306011A1-20201001-D00000.png
US-2020305990-A1,Adaptor and robotic surgical system ,"Medicaroid Corporation, Kawasaki Jukogyo Kabushiki Kaisha","Kenji Ago, Koji MUNETO",2019-03-28,2020-03-19,2020-10-01,,https://patents.google.com/patent/US20200305990A1/en,https://patentimages.storage.googleapis.com/e1/38/bb/e689dd782af535/US20200305990A1-20201001-D00000.png
US-2020305551-A1,Sole structure for article of footwear ,"Nike, Inc.","II Fidencio Campos, Wesley K. Chan",2019-03-28,2020-03-20,2020-10-01,,https://patents.google.com/patent/US20200305551A1/en,https://patentimages.storage.googleapis.com/87/46/03/f1e5025e40e3fb/US20200305551A1-20201001-D00000.png
US-2020313186-A1,Electrode and electrochemical device including the same ,Ningde Amperex Technology Limited,"Huixin Wang, Silin HUANG, Sheng Cheng, Hongming YU",2019-03-29,2019-08-07,2020-10-01,,https://patents.google.com/patent/US20200313186A1/en,https://patentimages.storage.googleapis.com/58/70/3c/7e42012b0e7188/US20200313186A1-20201001-D00000.png
US-2021088851-A1,Light emittng module ,Nichia Corporation,"Ryohei Yamashita, Toshinobu Katsumata",2019-03-05,2020-12-03,2021-03-25,,https://patents.google.com/patent/US20210088851A1/en,https://patentimages.storage.googleapis.com/b1/3b/d8/31fd4de3f82c31/US20210088851A1-20210325-D00000.png
US-2020407775-A1,Systems and methods for processing optically tagged beads ,"10X Genomics, Inc.","Rajiv Bharadwaj, Zachary Bent",2019-03-11,2020-03-10,2020-12-31,,https://patents.google.com/patent/US20200407775A1/en,https://patentimages.storage.googleapis.com/f5/04/65/991ea73a2ee34f/US20200407775A1-20201231-D00000.png
US-10946220-B2,Method of providing rotational radiation therapy using particles ,"Elekta, Inc.",Stuart Julian Swerdloff,2019-03-01,2019-03-01,2021-03-16,2021-03-16,https://patents.google.com/patent/US10946220B2/en,https://patentimages.storage.googleapis.com/e9/0a/15/266a530e57da5e/US10946220-20210316-D00000.png
US-2020293743-A1,Protective film for under-screen ultrasonic fingerprint identification and preparation method thereof ,Rubiao Zhou,Rubiao Zhou,2019-03-15,2019-07-25,2020-09-17,,https://patents.google.com/patent/US20200293743A1/en,https://patentimages.storage.googleapis.com/46/f1/e3/cfd2b6f4938c2e/US20200293743A1-20200917-D00000.png
US-2021346719-A1,Model based pbs optimization for flash therapy treatment planning and oncology information system ,"Varian Medical Systems, Inc., Varian Medical Systems International Ag, Varian Medical Systems Particle Therapy Gmbh & Co. Kg","Michael Matthew FOLKERTS, Jessica PEREZ, Christel Smith, Eric Abel, Anthony Magliari, Reynald VANDERSTRAETEN, Timo Kalevi KOPONEN, Renate Parry, Alexander KATSIS, Rajiv Dua, Michiko ALCANZARE, Perttu Niemela, Matti ROPO",2019-03-08,2021-07-22,2021-11-11,,https://patents.google.com/patent/US20210346719A1/en,https://patentimages.storage.googleapis.com/fb/1c/fb/fb8b711f75e4fa/US20210346719A1-20211111-D00000.png
US-2021266722-A1,Systems and methods for emergency data integration ,"Rapidsos, Inc.","William Pellegrini, Lucas Richard Eager Leavitt, BingJun Sy, Henry Katz, Gabriel Mahoney, Andrew Hwang, Zvika Ferentz, Riccardo Pellegrini, Angela Lynn Orthmeyer",2019-03-29,2021-01-07,2021-08-26,,https://patents.google.com/patent/US20210266722A1/en,https://patentimages.storage.googleapis.com/c1/25/b0/bb2453ac7aaf30/US20210266722A1-20210826-D00000.png
US-2020293737-A1,Display device and method of driving the same ,"Samsung Display Co., Ltd.","Jong Tae Kim, Sang Wook Yoo",2019-03-11,2020-01-09,2020-09-17,,https://patents.google.com/patent/US20200293737A1/en,https://patentimages.storage.googleapis.com/bb/0d/fa/44a6522579e289/US20200293737A1-20200917-D00000.png
US-2020016524-A1,Air cleaner ,Lg Electronics Inc.,Taehyun Kim,2019-03-20,2019-03-20,2020-01-16,,https://patents.google.com/patent/US20200016524A1/en,https://patentimages.storage.googleapis.com/0c/0d/96/0ba4c66d9254cc/US20200016524A1-20200116-D00000.png
US-2021119306-A1,Secondary battery ,Qinghai Contemporary Amperex Technology Limited,"Zhiling LI, Hui Li, Tingting Zhang, Yong Zhou, Jianing He, Weiqing Wu, Baiqing Li",2019-03-01,2020-12-29,2021-04-22,,https://patents.google.com/patent/US20210119306A1/en,https://patentimages.storage.googleapis.com/83/e7/4d/c5fd1a97f021a6/US20210119306A1-20210422-D00000.png
US-10357064-B1,Personal vaporizer and aromatherapy diffuser ,"Bongo Manufacturing, Llc","Matthew R. KLEIZO, Christoffer Lee Clemens, James Youwon So",2019-03-12,2019-03-12,2019-07-23,2019-07-23,https://patents.google.com/patent/US10357064B1/en,https://patentimages.storage.googleapis.com/bc/24/49/1ee4ec8876983b/US10357064-20190723-D00000.png
US-2020288895-A1,Drone Drop System Supporting Delivery Management ,"James Duane Bennet, Bindu Rama Rao","James Duane Bennet, Bindu Rama Rao",2019-03-14,2019-03-14,2020-09-17,,https://patents.google.com/patent/US20200288895A1/en,https://patentimages.storage.googleapis.com/2d/ae/95/6b807a6c80ab01/US20200288895A1-20200917-D00000.png
US-2021337292-A1,Display panel and display apparatus including the same ,"Lg Display Co., Ltd.","Yonggyoon JANG, Yong-Su Ham, Yongwoo Lee, Kyungyeol Ryu",2019-03-29,2021-07-08,2021-10-28,,https://patents.google.com/patent/US20210337292A1/en,https://patentimages.storage.googleapis.com/c3/b7/8b/66413039b3955e/US20210337292A1-20211028-D00000.png
US-D888350-S,Animal toy ,"Starmark Pet Products, Inc.","Jerry J. Wolfe, Jr., Harold Keith Benson",2019-03-14,2019-03-14,2020-06-23,2020-06-23,https://patents.google.com/patent/USD888350S1/en,https://patentimages.storage.googleapis.com/61/50/f8/c8b34b55b39164/USD0888350-20200623-D00000.png
US-D887668-S,Animal treat ,"Starkmark Pet Products, Inc.","Jerry J. Wolfe, Jr., Harold Keith Benson",2019-03-14,2019-03-14,2020-06-23,2020-06-23,https://patents.google.com/patent/USD887668S1/en,https://patentimages.storage.googleapis.com/00/75/8a/aca3107de39ec6/USD0887668-20200623-D00000.png
US-10920123-B2,Thermosensitive self-plugging bentonite and preparation method thereof and water-based drilling fluid ,Southwest Petroleum University,"Xiaolin PU, Wenxin Dong",2019-03-06,2020-03-03,2021-02-16,2021-02-16,https://patents.google.com/patent/US10920123B2/en,https://patentimages.storage.googleapis.com/98/18/f4/43c43deea1c3ce/US10920123-20210216-D00001.png
US-2020360100-A1,Robotic arms and methods for tissue resection and imaging ,Procept Biorobotics Corporation,"Surag Mantri, Nikolai Aljuri, Kevin Patrick STAID, Jason Hemphill",2019-03-07,2020-07-27,2020-11-19,,https://patents.google.com/patent/US20200360100A1/en,https://patentimages.storage.googleapis.com/66/a7/28/286fba1b49b59d/US20200360100A1-20201119-D00000.png
US-2020303677-A1,Display panel ,"Samsung Display Co., Ltd.","Jeongho Lee, Minju Kim, Wonho Kim, Keunsoo Lee, Kyungchan Chae",2019-03-21,2020-01-09,2020-09-24,,https://patents.google.com/patent/US20200303677A1/en,https://patentimages.storage.googleapis.com/f4/ca/2f/cd33775b00410e/US20200303677A1-20200924-D00000.png
US-2020308734-A1,Structurally-Colored Filaments and Methods for Making and Using Structurally-Colored Filaments ,"Nike, Inc.","Jeremy Gantz, Yuanmin Wang",2019-03-27,2020-03-11,2020-10-01,,https://patents.google.com/patent/US20200308734A1/en,https://patentimages.storage.googleapis.com/f3/69/ef/07494ac291dc73/US20200308734A1-20201001-D00000.png
US-2020305527-A1,Structurally-Colored Articles and Methods for Making and Using Structurally-Colored Articles ,"Nike, Inc.","Jeremy Gantz, Yuanmin Wang",2019-03-27,2020-03-11,2020-10-01,,https://patents.google.com/patent/US20200305527A1/en,https://patentimages.storage.googleapis.com/01/19/6d/02a3ebb4a79b4f/US20200305527A1-20201001-D00000.png
US-2020313198-A1,Composite current collector and composite electrode and electrochemical device including the same ,Ningde Amperex Technology Limited,"Yibo Zhang, Bin Wang, Xiang Li, Qiaoshu HU",2019-03-29,2020-02-24,2020-10-01,,https://patents.google.com/patent/US20200313198A1/en,https://patentimages.storage.googleapis.com/dc/df/f6/8f3d3bf555881a/US20200313198A1-20201001-D00000.png
US-2020302951-A1,Activity recognition system for security and situation awareness ,Wave2Cloud LLC,"Yunbin Deng, Bo Yuan",2019-03-18,2020-03-18,2020-09-24,,https://patents.google.com/patent/US20200302951A1/en,https://patentimages.storage.googleapis.com/6e/52/a4/45663abe0f0743/US20200302951A1-20200924-D00000.png
US-2020292399-A1,Sensor systems ,"Bebop Sensors, Inc.",Keith A. McMillen,2019-03-13,2020-03-02,2020-09-17,,https://patents.google.com/patent/US20200292399A1/en,https://patentimages.storage.googleapis.com/57/5d/cc/1320e61f80c2d7/US20200292399A1-20200917-D00000.png
US-2020287164-A1,Display panel ,"Samsung Display Co., Ltd.","Minhee Choi, Wonkyu Kwak, Youngsoo Yoon, Yunkyeong In, Hyunji CHA",2019-03-05,2020-02-14,2020-09-10,,https://patents.google.com/patent/US20200287164A1/en,https://patentimages.storage.googleapis.com/88/08/33/91e68896d9a4f6/US20200287164A1-20200910-D00000.png
US-11053337-B2,"Omniphobic polyurethane compositions, related articles, and related methods ",Board Of Trustees Of Michigan State University,Muhammad Rabnawaz,2019-03-05,2020-03-02,2021-07-06,2021-07-06,https://patents.google.com/patent/US11053337B2/en,https://patentimages.storage.googleapis.com/c9/3d/50/4573fd21da4f14/US11053337-20210706-D00001.png
US-2020291014-A1,Rad51 inhibitors ,"Cyteir Therapeutics, Inc.","Jean-Marc Lapierre, Casey Cameron McComas, Joseph Vacca",2019-03-12,2020-03-12,2020-09-17,,https://patents.google.com/patent/US20200291014A1/en,
