search URL:,https://patents.google.com/?q=polyethyleneterephthalate&country=US&before=priority:20210131&after=priority:20210101&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-D921999-S,Pet feeder ,Yong Xie,Yong Xie,2021-01-29,2021-01-29,2021-06-08,2021-06-08,https://patents.google.com/patent/USD921999S1/en,https://patentimages.storage.googleapis.com/3b/a5/5d/3365a49db41dcc/USD0921999-20210608-D00000.png
US-D923259-S,Pet hair brush ,Lin Chen,Lin Chen,2021-01-28,2021-01-28,2021-06-22,2021-06-22,https://patents.google.com/patent/USD923259S1/en,https://patentimages.storage.googleapis.com/c0/5c/b7/dd3dc1b8f14b85/USD0923259-20210622-D00000.png
US-11175444-B1,Luminous keyboard and backlight module thereof ,Primax Electronics Ltd.,"Chin-Sung Pan, Lei-Lung Tsai",2021-01-07,2021-02-24,2021-11-16,2021-11-16,https://patents.google.com/patent/US11175444B1/en,https://patentimages.storage.googleapis.com/71/fa/2c/b6de893c790019/US11175444-20211116-D00000.png
US-2021378264-A1,Packaged frozen drink base ,Real Peel Inc.,Cayleah J MATTHEWS,,2021-01-07,2021-12-09,,https://patents.google.com/patent/US20210378264A1/en,https://patentimages.storage.googleapis.com/ed/9d/83/4d3bfc9549382d/US20210378264A1-20211209-D00000.png
US-2021369114-A1,Transcutaneous analyte sensor ,"Dexcom, Inc.","Mark Brister, Paul V. Neale, Peter C. Simpson, James H. Brauker, James Patrick Thrower, Mark Shults, Rathbun K. Rhodes, Paul V. Goode, Jr., Arnold L. Holmquist",,2021-01-07,2021-12-02,,https://patents.google.com/patent/US20210369114A1/en,https://patentimages.storage.googleapis.com/0d/28/f6/c7980d736a8058/US20210369114A1-20211202-D00000.png
US-2021380571-A1,Potassium channel modulators ,"Cadent Therapeutics, Inc.","Dipak Vasantrao Amrutkar, Kelly Foster, Thomas Amos Jacobsen, Martin R. Jefson, Gregg F. Keaney, Janus Schreiber Larsen, Karin Sandager Nielsen",,2021-01-15,2021-12-09,,https://patents.google.com/patent/US20210380571A1/en,https://patentimages.storage.googleapis.com/2f/76/f0/78ef99f507e094/US20210380571A1-20211209-D00001.png
US-2021378999-A1,Methods for treating neuroblastoma ,"Arizona Board Of Regents On Behalf Of The University Of Arizona, Cancer Prevention Pharmaceuticals, Inc.","Eugene Gerner, Elizabeth Bruckheimer",,2021-01-13,2021-12-09,,https://patents.google.com/patent/US20210378999A1/en,https://patentimages.storage.googleapis.com/3d/de/32/8864e22d38cf7c/US20210378999A1-20211209-D00000.png
US-2021371401-A1,Synthesis and novel salt forms of (r)-5-((e)-2-pyrrolidin-3-ylvinyl)pyrimidine ,"Oyster Point Pharma, Inc.","Srinivasa Rao Akireddy, Balwinder Singh Bhatti, Timothy J. Cuthbertson, Gary Maurice Dull, Craig Harrison Miller, Joseph Pike Mitchener, JR., Julio A. Munoz, Pieter Albert Otten",,2021-01-08,2021-12-02,,https://patents.google.com/patent/US20210371401A1/en,https://patentimages.storage.googleapis.com/18/48/b8/89798592596156/US20210371401A1-20211202-D00001.png
US-11195075-B2,Angled slot in a transaction card ,"American Express Travel Related Services Company, Inc.",James Bruce Coleman,,2021-01-15,2021-12-07,2021-12-07,https://patents.google.com/patent/US11195075B2/en,https://patentimages.storage.googleapis.com/19/1e/ac/a4f85501ca71db/US11195075-20211207-D00000.png
US-11176391-B1,Temperature measurement via ultrasonic sensor ,Qualcomm Incorporated,"Rakesh Pallerla, Naga Chandan Babu Gudivada, Javier Frydman",2021-01-04,2021-01-04,2021-11-16,2021-11-16,https://patents.google.com/patent/US11176391B1/en,https://patentimages.storage.googleapis.com/fd/f5/12/03e24317211d09/US11176391-20211116-D00000.png
US-2021368886-A1,Wearable Microbe Protective Shield ,"Mark Andrew Swart, Francois Badeau, Ding Li","Mark Andrew Swart, Francois Badeau, Ding Li",,2021-01-08,2021-12-02,,https://patents.google.com/patent/US20210368886A1/en,https://patentimages.storage.googleapis.com/af/d8/32/5def25a0215aef/US20210368886A1-20211202-D00000.png
US-11191618-B1,Systems and methods for forming a dental appliance ,Arkimos Ltd,Islam Khasanovich Raslambekov,,2021-01-06,2021-12-07,2021-12-07,https://patents.google.com/patent/US11191618B1/en,https://patentimages.storage.googleapis.com/21/2e/26/7733404b82cff8/US11191618-20211207-D00000.png
US-11116606-B1,Systems and methods for determining a jaw curve ,Arkimos Ltd.,Islam Khasanovich Raslambekov,2021-01-06,2021-01-06,2021-09-14,2021-09-14,https://patents.google.com/patent/US11116606B1/en,https://patentimages.storage.googleapis.com/52/c4/fa/0cf01c09bff350/US11116606-20210914-D00000.png
US-11058515-B1,Systems and methods for forming dental appliances ,Arkimos Ltd.,Islam Khasanovich Raslambekov,2021-01-06,2021-01-06,2021-07-13,2021-07-13,https://patents.google.com/patent/US11058515B1/en,https://patentimages.storage.googleapis.com/4a/88/3c/d245cc100f97ca/US11058515-20210713-D00000.png
