search URL:,https://patents.google.com/?q=polyethyleneterephthalate&country=US&before=priority:20181130&after=priority:20181101&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021209971-A1,"Flexible panel, manufacturing method thereof and display apparatus ","Boe Technology Group Co., Ltd.","Shangchieh Chu, Yonghong Zhou",2018-11-12,2019-09-25,2021-07-08,,https://patents.google.com/patent/US20210209971A1/en,https://patentimages.storage.googleapis.com/93/91/89/4cda31f78a1fd8/US20210209971A1-20210708-D00000.png
US-2020166767-A1,"Light collimating thin film, edge-type backlight module, liquid crystal display device and micro light emitting diode display device ","Hefei Boe Optoelectronics Technology Co., Ltd., Boe Technology Group Co., Ltd.","Jianwei Qin, Bing Zhang, Liang Gao, Bo Han, Hai Tang, Lu Gao",2018-11-22,2019-08-27,2020-05-28,,https://patents.google.com/patent/US20200166767A1/en,https://patentimages.storage.googleapis.com/5f/08/67/746aeefb713a8b/US20200166767A1-20200528-D00000.png
US-2020341335-A1,"Optical sheet, backlight unit, liquid crystal display device, and information device ",Keiwa Inc.,"Chengheng TSAI, Motohiko Okabe, Takahiro Tsuji, Masayuki Sukigara",2018-11-16,2020-07-13,2020-10-29,,https://patents.google.com/patent/US20200341335A1/en,https://patentimages.storage.googleapis.com/19/8a/76/011f8ca3542373/US20200341335A1-20201029-D00000.png
US-2020154580-A1,Display device ,"Lg Display Co., Ltd.","Mi-Na Shin, Chounsung Kang, Sunbok Song, Geunchang PARK",2018-11-08,2019-11-05,2020-05-14,,https://patents.google.com/patent/US20200154580A1/en,https://patentimages.storage.googleapis.com/a7/83/df/057cd05cf42739/US20200154580A1-20200514-D00000.png
US-2021043713-A1,Oled display substrate and display panel ,"Boe Technology Group Co., Ltd.","Zhongyuan Sun, Weijie Wang, Jinxiang XUE",2018-11-22,2019-11-21,2021-02-11,,https://patents.google.com/patent/US20210043713A1/en,https://patentimages.storage.googleapis.com/e4/ea/27/da9ab4c5b09618/US20210043713A1-20210211-D00000.png
US-2020349334-A1,"Display panel, display apparatus, texture recognition method and electronic device ","Boe Technology Group Co., Ltd.","Yangbing Li, Haisheng Wang, Xiaoliang DING, Pengpeng Wang, Jiabin Wang, Ping Zhang, Likai Deng, Yapeng Li, Chihjen Cheng, Yanling Han, Xueyou CAO",2018-11-07,2019-11-05,2020-11-05,,https://patents.google.com/patent/US20200349334A1/en,https://patentimages.storage.googleapis.com/0a/a0/09/8a47304a67457d/US20200349334A1-20201105-D00000.png
US-10774474-B2,Method for transferring carbon nanotube array ,"Tsinghua University, Hon Hai Precision Industry Co., Ltd.","Guang Wang, Yang Wei, Shou-Shan Fan",2018-11-01,2019-04-17,2020-09-15,2020-09-15,https://patents.google.com/patent/US10774474B2/en,https://patentimages.storage.googleapis.com/7d/d3/65/a0885c2a06f1be/US10774474-20200915-D00000.png
US-10976602-B2,Backlight module and display device ,"Xiamen Tianma Micro-Electronics Co., Ltd.","Zeyuan ZHENG, Yanping Yu, Ankai Ling, Ting Zhou, Boping SHEN",2018-11-23,2019-10-24,2021-04-13,2021-04-13,https://patents.google.com/patent/US10976602B2/en,https://patentimages.storage.googleapis.com/2f/76/52/06682af994efcd/US10976602-20210413-D00000.png
US-2020321426-A1,Organic light emitting diode display ,"Wuhan China Star Optoelectronics Technology Co., Ltd.","Yuejun TANG, Xueyun LI",2018-11-22,2018-12-15,2020-10-08,,https://patents.google.com/patent/US20200321426A1/en,https://patentimages.storage.googleapis.com/5e/f0/fa/8a2ef61dac55f8/US20200321426A1-20201008-D00000.png
US-2021039876-A1,Dip tube aerosol dispenser with upright actuator ,The Procter & Gamble Company,"Stefano Bartolucci, Douglas Charles Cook, Christopher Raymond Lo, Jazmin Veronica Torres Rivera, Kerry Lloyd Weaver",2018-11-08,2020-10-22,2021-02-11,,https://patents.google.com/patent/US20210039876A1/en,https://patentimages.storage.googleapis.com/7c/3c/6b/c8b1f98d3e78bf/US20210039876A1-20210211-D00000.png
US-2020156056-A1,Sample collection system including sealing cap and valve ,"Spectrum Solutions, L.L.C.","Kevin Gregg Williams, Neil Jeremy Johnson",2018-11-20,2019-11-20,2020-05-21,,https://patents.google.com/patent/US20200156056A1/en,https://patentimages.storage.googleapis.com/e8/72/56/c8f3788a94ee61/US20200156056A1-20200521-D00000.png
US-2020160947-A1,Multi-dimensional cryptographically secured datastores for managing medical records ,"Align Technology, Inc.","Leon Rasovsky, Sreelakshmi Kolli",2018-11-07,2019-11-06,2020-05-21,,https://patents.google.com/patent/US20200160947A1/en,https://patentimages.storage.googleapis.com/7d/24/0d/1a68182d293b01/US20200160947A1-20200521-D00000.png
US-2020144341-A1,Display panel and electronic device including the same ,Samsung Display Co.. Ltd.,"Wonwoo Choi, Sooyoun Kim, Junghan Seo, Wooyong Sung, Seoyeon Lee, Hyoungsub Lee, Moonwon CHANG, Seunggun Chae",2018-11-02,2019-07-19,2020-05-07,,https://patents.google.com/patent/US20200144341A1/en,https://patentimages.storage.googleapis.com/a4/73/bf/7ba61a4851631c/US20200144341A1-20200507-D00000.png
US-10475477-B1,Data storage cartridge having a calibrated servo format region and methods for using same ,International Business Machines Corporation,Robert G. Biskeborn,2018-11-28,2018-11-28,2019-11-12,2019-11-12,https://patents.google.com/patent/US10475477B1/en,https://patentimages.storage.googleapis.com/ea/9d/eb/07e935925abaae/US10475477-20191112-D00000.png
US-2020161582-A1,Display panel ,"Samsung Display Co., Ltd.","Yoonsun CHOI, Hyunchul Kim, Seongryong Lee, Eunae JUNG, WonSuk Choi",2018-11-21,2019-06-14,2020-05-21,,https://patents.google.com/patent/US20200161582A1/en,https://patentimages.storage.googleapis.com/82/d8/34/d201dd0f6a7066/US20200161582A1-20200521-D00000.png
US-2020159720-A1,Distributed system for animal identification and management ,Accenture Global Solutions Limited,"Chit Wah Christine LEONG, Alexandra Theresa ASHPOLE",2018-11-16,2019-09-03,2020-05-21,,https://patents.google.com/patent/US20200159720A1/en,https://patentimages.storage.googleapis.com/5e/03/8a/12d57e29a1cc88/US20200159720A1-20200521-D00000.png
US-10803987-B2,Real-time motion monitoring using deep neural network ,"Elekta, Inc.","Silvain Bériault, Martin Emile Lachaine",2018-11-16,2018-11-16,2020-10-13,2020-10-13,https://patents.google.com/patent/US10803987B2/en,https://patentimages.storage.googleapis.com/c7/94/5c/666bfcaa19d693/US10803987-20201013-D00000.png
US-2021198565-A1,Inorganic-organic hybrid core-shell nanorod and light valve having the nanorod ,Zhejiang Jingyi New Material Technology Co. Ltd,"Yanan Li, Dawei Zhang, Shiyong Zhao, Shuyong Xiao, Bin Liang, Yuzhe ZHANG",2018-11-19,2019-11-15,2021-07-01,,https://patents.google.com/patent/US20210198565A1/en,https://patentimages.storage.googleapis.com/3d/90/56/a6979c055a342d/US20210198565A1-20210701-D00000.png
US-2020160997-A1,Method for detection and diagnosis of lung and pancreatic cancers from imaging scans ,"University Of Central Florida Research Foundation, Inc.","Ulas Bagci, Naji Khosravan, Sarfaraz Hussein",2018-11-02,2019-11-04,2020-05-21,,https://patents.google.com/patent/US20200160997A1/en,https://patentimages.storage.googleapis.com/d8/cb/6c/10d02a520c5897/US20200160997A1-20200521-D00000.png
US-2021275124-A1,Method for calculating coronary artery fractional flow reserve on basis of myocardial blood flow and ct images ,"Suzhou Rainmed Medical Technology Co., Ltd.","Yunfei HUO, Guangzhi Liu, Xingyun WU, Zhiyuan WANG",2018-11-28,2021-05-24,2021-09-09,,https://patents.google.com/patent/US20210275124A1/en,https://patentimages.storage.googleapis.com/f5/10/2a/191b4c687827d5/US20210275124A1-20210909-D00000.png
US-2020138642-A1,Absorbent Articles ,"ALYK, Inc.","Sarah Wagner, Monica Belsito, Nick Pendleton, Al Fischer",2018-11-02,2019-10-29,2020-05-07,,https://patents.google.com/patent/US20200138642A1/en,https://patentimages.storage.googleapis.com/0c/e9/c8/7d9b7b285ce4fb/US20200138642A1-20200507-D00000.png
US-10332373-B1,Packaging supporting verification of package integrity and detection of related intrusion ,eTEP Inc.,"Rohinton S. Dehmubed, Peter Gompper",2018-11-05,2018-11-05,2019-06-25,2019-06-25,https://patents.google.com/patent/US10332373B1/en,https://patentimages.storage.googleapis.com/cf/5e/d0/621980ec417439/US10332373-20190625-D00000.png
US-2020159358-A1,Force sensor and display device including the same ,"Samsung Display Co., Ltd.","Won Ki Hong, Sung Kook PARK, So Hee PARK, Hee Seomoon, Young Seok SEO, Tae Hee Lee",2018-11-16,2019-09-12,2020-05-21,,https://patents.google.com/patent/US20200159358A1/en,https://patentimages.storage.googleapis.com/54/f1/59/5ba5f1c55ba926/US20200159358A1-20200521-D00000.png
US-2020168691-A1,Display panel ,"Samsung Display Co., Ltd.","Minhee Choi, Youngsoo Yoon, Yunkyeong In, Hyunji CHA",2018-11-27,2019-06-11,2020-05-28,,https://patents.google.com/patent/US20200168691A1/en,https://patentimages.storage.googleapis.com/42/75/12/34be9f478e5836/US20200168691A1-20200528-D00000.png
US-2020144624-A1,"Electrode sheet, battery cell and battery ",Ningde Amperex Technology Limited,"Qiang Zheng, Qi Dang, Zhanzhao FANG, Qiang Tao",2018-11-05,2019-03-26,2020-05-07,,https://patents.google.com/patent/US20200144624A1/en,https://patentimages.storage.googleapis.com/7f/2c/8c/acca515461cde8/US20200144624A1-20200507-D00000.png
US-11181425-B2,Method for making blackbody radiation source ,"Tsinghua University, Hon Hai Precision Industry Co., Ltd.","Guang Wang, Yang Wei, Shou-Shan Fan",2018-11-01,2020-10-30,2021-11-23,2021-11-23,https://patents.google.com/patent/US11181425B2/en,https://patentimages.storage.googleapis.com/7b/ca/c5/36c750b434c4f7/US11181425-20211123-D00000.png
US-2021250484-A1,Camera device ,"Huawei Technologies Co., Ltd.",Guoqing Wang,2018-11-01,2021-04-29,2021-08-12,,https://patents.google.com/patent/US20210250484A1/en,https://patentimages.storage.googleapis.com/b4/34/61/b87cb5682e6b56/US20210250484A1-20210812-D00000.png
US-2020182866-A1,System and method for nucleic acid detection using low binding surface ,"Element Biosciences, Inc.","Sinan ARSLAN, Chunhong Zhou, Molly Min He, Matthew Kellinger, Adeline Huizhen Mah, Michael Previte, Lei Sun",2018-11-14,2020-01-09,2020-06-11,,https://patents.google.com/patent/US20200182866A1/en,https://patentimages.storage.googleapis.com/2b/ad/0a/4f116fe77587b5/US20200182866A1-20200611-D00000.png
US-2021139981-A1,Multipart reagents having increased avidity for polymerase binding ,"Element Biosciences, Inc.","Sinan ARSLAN, Chunhong Zhou, Molly Min He, Matthew Kellinger, Adeline Huizhen Mah, Michael Previte, Lei Sun",2018-11-14,2021-01-22,2021-05-13,,https://patents.google.com/patent/US20210139981A1/en,https://patentimages.storage.googleapis.com/ab/ad/dc/62cd21c2769ea7/US20210139981A1-20210513-D00000.png
US-2020408363-A1,Led lighting apparatus ,Xiamen Eco Lighting Co. Ltd.,"Liangliang Cao, Wei Liu, Feihua He, Fengyu Yan",2018-11-13,2020-09-10,2020-12-31,,https://patents.google.com/patent/US20200408363A1/en,https://patentimages.storage.googleapis.com/44/81/37/7edc2e0dc52d8a/US20200408363A1-20201231-D00000.png
US-2020148459-A1,Aerosol foam dispenser and methods for delivering a textured foam product ,The Procter & Gamble Company,"Stefano Bartolucci, Douglas Charles Cook, Kenneth Shun Qiang Ang, Sarah Elizabeth Mullen",2018-11-08,2019-10-29,2020-05-14,,https://patents.google.com/patent/US20200148459A1/en,https://patentimages.storage.googleapis.com/1e/1d/01/812c568f89c76b/US20200148459A1-20200514-D00000.png
US-2021098525-A1,Display device ,"Samsung Display Co., Ltd.","Ki Ho BANG, Eun Hye Kim, Sang Hyun JUN",2018-11-15,2020-12-11,2021-04-01,,https://patents.google.com/patent/US20210098525A1/en,https://patentimages.storage.googleapis.com/97/7e/61/c9b4ad4550a882/US20210098525A1-20210401-D00000.png
US-2020388788-A1,Display substrate and display device ,"Boe Technology Group Co., Ltd.",Chunping Long,2018-11-07,2019-11-05,2020-12-10,,https://patents.google.com/patent/US20200388788A1/en,https://patentimages.storage.googleapis.com/8e/58/a4/dee62e9199ebba/US20200388788A1-20201210-D00000.png
US-2021053319-A1,"Cover plate, display device and method for preparing cover plate ","Chengdu Boe Optoelectronics Technology Co., Ltd., Boe Technology Group Co., Ltd.","Fuzheng Xie, Xiaoxia Liu",2018-11-22,2019-09-25,2021-02-25,,https://patents.google.com/patent/US20210053319A1/en,https://patentimages.storage.googleapis.com/27/f3/53/b643f00078960f/US20210053319A1-20210225-D00000.png
US-10506796-B1,Claw clipper with LED for companion animal ,Bo Ra Lee,Bo Ra Lee,2018-11-08,2019-05-09,2019-12-17,2019-12-17,https://patents.google.com/patent/US10506796B1/en,https://patentimages.storage.googleapis.com/d3/58/2a/9c40e300ce9446/US10506796-20191217-D00000.png
US-2020146899-A1,Hybrid adhesive tissue cover ,"Kci Licensing, Inc.","Benjamin Andrew Pratt, Kevin Higley, II Matthew Francis Cavanaugh",2018-11-09,2019-11-08,2020-05-14,,https://patents.google.com/patent/US20200146899A1/en,https://patentimages.storage.googleapis.com/f9/bc/34/d3bb0778057458/US20200146899A1-20200514-D00000.png
US-2020152842-A1,Display device and method for fabricating the same ,"Lg Display Co., Ltd.","Chan Park, MoonGoo Kim, Hyunwoo Cho, Wooseok Roh, HeungJu JO, JeongKweon PARK, Sanggul Lee",2018-11-09,2019-11-05,2020-05-14,,https://patents.google.com/patent/US20200152842A1/en,https://patentimages.storage.googleapis.com/66/f6/5f/82359fab9aac80/US20200152842A1-20200514-D00000.png
US-2021272302-A1,Electronic Device ,"Guangdog OPPO Mobile Telecommunications Corp., Ltd.",Xin Yang,2018-11-16,2021-05-14,2021-09-02,,https://patents.google.com/patent/US20210272302A1/en,https://patentimages.storage.googleapis.com/8e/b8/b6/a74c4629a4d114/US20210272302A1-20210902-D00000.png
US-2021323418-A1,Composite battery enclosure ,"Tpi Composites, Inc.","Michael F. Howard, McKevin Veloso",2018-11-20,2021-06-28,2021-10-21,,https://patents.google.com/patent/US20210323418A1/en,https://patentimages.storage.googleapis.com/74/ef/fd/a1b3a016927111/US20210323418A1-20211021-D00000.png
US-2020144014-A1,Method for making field emitter ,"Tsinghua University, Hon Hai Precision Industry Co., Ltd.","Yang Wei, Guang Wang, Shou-Shan Fan",2018-11-01,2019-04-24,2020-05-07,,https://patents.google.com/patent/US20200144014A1/en,https://patentimages.storage.googleapis.com/1f/33/55/b8d963153066d2/US20200144014A1-20200507-D00000.png
US-2020164193-A1,Single or multi-dose delivery platform for veterinary applications ,Massachusetts Institute Of Technology,"Michael S. Williams, Jason Siu Wei Li, Jacob Coffey, Christoph Winfried Johannes Steiger, Miguel Jimenez, Robert S. Langer, Ester Caffarel Salvador, Alex Abramson",2018-11-26,2019-11-26,2020-05-28,,https://patents.google.com/patent/US20200164193A1/en,https://patentimages.storage.googleapis.com/ef/63/3c/b54f8f15c67c57/US20200164193A1-20200528-D00000.png
US-2020166474-A1,"Sensor membrane, membrane cap and optochemical sensor ",Endress+Hauser Conducta Gmbh+Co. Kg,"Andreas Löbbert, Michael Hanko",2018-11-27,2019-11-26,2020-05-28,,https://patents.google.com/patent/US20200166474A1/en,https://patentimages.storage.googleapis.com/16/fb/19/bbd1c21741bf33/US20200166474A1-20200528-D00000.png
US-2020150553-A1,Process cartridge and image forming apparatus ,Canon Kabushiki Kaisha,"Shinichi Agata, Shinichi Hagiwara, Yoshihiro Mitsui, Kosuke Ikada, Kentaro Yamawaki",2018-11-14,2019-11-11,2020-05-14,,https://patents.google.com/patent/US20200150553A1/en,https://patentimages.storage.googleapis.com/d9/49/21/d5014ae751a16f/US20200150553A1-20200514-D00000.png
US-2020150555-A1,Image forming apparatus ,Canon Kabushiki Kaisha,"Kosuke Ikada, Katsuichi Abe, Kodai Hayashi, Yasukazu Ikami, Shinichi Hagiwara, Shuhei Kawasaki",2018-11-14,2019-11-07,2020-05-14,,https://patents.google.com/patent/US20200150555A1/en,https://patentimages.storage.googleapis.com/f4/d7/3a/dadec5ebd2b592/US20200150555A1-20200514-D00000.png
US-2021323283-A1,Sheet body ,Nitto Denko Corporation,"Kenichi Eguchi, Shinya KOTAKE, Daisuke Matsukuma, Aika ISHII, Hiroyuki Fujita",2018-11-09,2019-11-11,2021-10-21,,https://patents.google.com/patent/US20210323283A1/en,https://patentimages.storage.googleapis.com/76/fe/42/734951ff4e962c/US20210323283A1-20211021-D00000.png
US-2021283814-A1,Method of processing solid polymer particles of a polycondensate by means of a multi-rotation system ,Gneuss Gmbh,"Daniel Gneuss, Detlef Gneuss, Stephan Gneuss",2018-11-28,2021-05-28,2021-09-16,,https://patents.google.com/patent/US20210283814A1/en,https://patentimages.storage.googleapis.com/a3/e6/48/bd9dc3782a141b/US20210283814A1-20210916-D00000.png
US-2020157085-A1,Modulators of hemoglobin ,"Global Blood Therapeutics, Inc.",Zhe Li,2018-11-19,2019-11-18,2020-05-21,,https://patents.google.com/patent/US20200157085A1/en,
US-2020168670-A1,Organic light emitting diode device ,"Lg Display Co., Ltd.","Mi-Seong KIM, Se-Jong Yoo, Kyoung-Mook Lee",2018-11-28,2019-09-23,2020-05-28,,https://patents.google.com/patent/US20200168670A1/en,https://patentimages.storage.googleapis.com/47/93/e7/3b7d90455cdca1/US20200168670A1-20200528-D00000.png
US-2020144595-A1,Electrochemical device and electronic device comprising same ,Ningde Amperex Technology Limited,Chaowang Lin,2018-11-05,2019-03-11,2020-05-07,,https://patents.google.com/patent/US20200144595A1/en,https://patentimages.storage.googleapis.com/dd/d0/de/4667bae4f79b79/US20200144595A1-20200507-D00000.png
US-2020139629-A1,"Plasticizing Device, Three-Dimensional Modeling Device, And Injection Molding Device ",Seiko Epson Corporation,Kei Yokota,2018-11-07,2019-11-06,2020-05-07,,https://patents.google.com/patent/US20200139629A1/en,https://patentimages.storage.googleapis.com/db/63/36/841f30d40e255b/US20200139629A1-20200507-D00000.png
US-11132085-B2,"Pressure-sensing touch control display substrate, pressure-sensing touch control display apparatus, method of driving pressure-sensing touch control display apparatus, and method of fabricating pressure-sensing touch control display apparatus ","Boe Technology Group Co., Ltd.","Shengji Yang, Xue DONG, Xiaochuan Chen, Hui Wang, Pengcheng LU",2018-11-09,2019-11-08,2021-09-28,2021-09-28,https://patents.google.com/patent/US11132085B2/en,https://patentimages.storage.googleapis.com/cd/83/0e/8e9b081beec1b4/US11132085-20210928-D00000.png
US-11127320-B2,Display apparatus ,"Lg Display Co., Ltd","Geunchang PARK, Taehyung Kim, Sunbok Song",2018-11-19,2019-09-23,2021-09-21,2021-09-21,https://patents.google.com/patent/US11127320B2/en,https://patentimages.storage.googleapis.com/7b/81/c6/2bec2dd94c520b/US11127320-20210921-D00000.png
US-2020161702-A1,Electrolyte and electrochemical device ,Ningde Amperex Technology Limited,"Juan Ma, Shuirong Zhang, Junfei LIU, Chao Tang",2018-11-20,2019-05-08,2020-05-21,,https://patents.google.com/patent/US20200161702A1/en,
US-2020164589-A1,Three-Dimensional Shaping Apparatus And Method Of Manufacturing Three-Dimensional Shaping Object ,Seiko Epson Corporation,"Kohei YUWAKI, Satoshi Yamazaki",2018-11-28,2019-11-27,2020-05-28,,https://patents.google.com/patent/US20200164589A1/en,https://patentimages.storage.googleapis.com/48/d1/53/38f052793a95f5/US20200164589A1-20200528-D00000.png
US-2020157420-A1,"Composition for forming a quantum dot layer, quantum dot film, backlight unit, and liquid crystal display ","Shin-A T&C, Uniam","Seung Mo Hong, Jin Han Song, Won Jong Song, In Won Lee",2018-11-15,2019-11-14,2020-05-21,,https://patents.google.com/patent/US20200157420A1/en,
US-2020352160-A1,Antimicrobial gas releasing agents and systems and methods for using the same ,"Csp Technologies, Inc.","Jason Pratt, Jonathan R. Freedman, Deepti S. Gupta, Michael A. Johnston, John Belfance, William Frederick Spano",2018-11-13,2019-11-12,2020-11-12,,https://patents.google.com/patent/US20200352160A1/en,https://patentimages.storage.googleapis.com/b6/95/71/80d2f3bb93bcb8/US20200352160A1-20201112-D00000.png
US-2020148359-A1,Rescue basket ,"The Government of the United States of America, as represented by the Secretary of Homeland Security","Spencer Smith, Riely Brande, Nolan Richerson, Benjamin Crutchfield, Christian Breviario, Ronald Adrezin, Michael Plumley, Marion Lewandowski",2018-11-09,2019-03-28,2020-05-14,,https://patents.google.com/patent/US20200148359A1/en,https://patentimages.storage.googleapis.com/d4/35/d4/bdcf6574afca1d/US20200148359A1-20200514-D00000.png
US-2021283855-A1,Protective recreational sports helmet with components additively manufactured to manage impact forces ,"Riddell, Inc.","Vittorio Bologna, Murphy GILLOGLY, Thad M. Ide",2018-11-21,2021-05-21,2021-09-16,,https://patents.google.com/patent/US20210283855A1/en,https://patentimages.storage.googleapis.com/4c/18/d4/2abe5d248680ff/US20210283855A1-20210916-D00000.png
US-10836798-B2,Amino acid-specific binder and selectively identifying an amino acid ,"Government Of The United States Of America, As Represented By The Secretary Of Commerce","Jennifer A. Tullman, Zvi Kelman, John P. Marino",2018-11-08,2019-04-26,2020-11-17,2020-11-17,https://patents.google.com/patent/US10836798B2/en,https://patentimages.storage.googleapis.com/af/9b/f0/40e9d30737b1a8/US10836798-20201117-D00001.png
US-2020147412-A1,Radiation therapy system and method ,"Shanghai United Imaging Healthcare Co., Ltd.","Cheng Ni, Xingen YU, Yanfang Liu, Jingjie ZHOU, Jianfeng Liu, Li Wang, Peng Wang, Yangyang Zhang",2018-11-14,2019-03-11,2020-05-14,,https://patents.google.com/patent/US20200147412A1/en,https://patentimages.storage.googleapis.com/d1/bd/d4/f301be08737ad6/US20200147412A1-20200514-D00000.png
US-10602259-B1,TWS earphone with multiple speakers and crossover circuit embedded therein ,"Shenzhen Ginto E-commerce Co., Limited","Jianhua Huang, Yong Yang",2018-11-16,2018-12-17,2020-03-24,2020-03-24,https://patents.google.com/patent/US10602259B1/en,https://patentimages.storage.googleapis.com/ef/27/f7/33bb14736cf42b/US10602259-20200324-D00000.png
US-2021004489-A1,Systems and methods for de-identifying medical and healthcare data ,Medicom Technologies Inc.,"Michael Rosenberg, Malcolm Benitz, Jason Suttles, Chris Woodlief, Brent Goldstein",2018-11-06,2020-09-23,2021-01-07,,https://patents.google.com/patent/US20210004489A1/en,https://patentimages.storage.googleapis.com/bf/b6/be/fb11cc6af007bf/US20210004489A1-20210107-D00000.png
US-2020164653-A1,"Liquid absorbing device, control method for liquid absorbing device, and liquid absorbing material ",Seiko Epson Corporation,Yoichi Miyasaka,2018-11-28,2019-11-27,2020-05-28,,https://patents.google.com/patent/US20200164653A1/en,https://patentimages.storage.googleapis.com/d0/ed/e9/ff81c5832a37dc/US20200164653A1-20200528-D00000.png
US-2020283424-A1,Glp-1r agonists and uses thereof ,Qilu Regor Therapeutics Inc.,Wenge Zhong,2018-11-22,2020-05-15,2020-09-10,,https://patents.google.com/patent/US20200283424A1/en,https://patentimages.storage.googleapis.com/e3/8f/8f/beaa2d42c9c331/US20200283424A1-20200910-D00000.png
US-2020139239-A1,Method and apparatus for providing game strategy guide ,Netmarble Corporation,"Yun Jin Lee, Seung Je PARK",2018-11-07,2019-11-05,2020-05-07,,https://patents.google.com/patent/US20200139239A1/en,https://patentimages.storage.googleapis.com/f3/c4/95/7bf2bae5fceb5a/US20200139239A1-20200507-D00000.png
US-2020216446-A1,Synthesis of key intermediate of kras g12c inhibitor compound ,Amgen Inc.,"Andrew Thomas PARSONS, Brian McNeil COCHRAN, William POWAZINIK, IV, Marc Anthony Caporini",2018-11-16,2019-11-15,2020-07-09,,https://patents.google.com/patent/US20200216446A1/en,https://patentimages.storage.googleapis.com/86/6c/20/00c61e7d22aec6/US20200216446A1-20200709-D00000.png
US-2020209253-A1,Methods and compositions for protein sequencing ,Quantum-Si Incorporated,"Brian Reed, Jeremy Lackey, Thomas Christian, Roger Nani, David Dodd, Kathren Croce, Alexander Goryaynov, Jonathan M. Rothberg",2018-11-15,2019-12-10,2020-07-02,,https://patents.google.com/patent/US20200209253A1/en,https://patentimages.storage.googleapis.com/d0/17/3b/387d82c5c7a624/US20200209253A1-20200702-D00001.png
